UID,3/18,DIAMONDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,TIER,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,LEVEL,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REWARDS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,REVENUE,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025,,BONUS,Feb 2026,Jan 2026,Dec 2025,Nov 2025,Oct 2025,Sep 2025
7359134964962623494,.dianaaa__,"4,802","28,935","9,359",0,"1,547",0,"33,971",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$21.61,$130.21,$42.12,$0.00,$6.96,$0.00,$152.87,,$0.00,,,,,,
7359134981857280006,averynoelles,"232,397","417,517","422,251","301,736","378,134","201,418","160,721",,3,4,,,,,,,0,1,2,1,0,0,-1,,0,"3,000",0,0,0,0,0,,"$1,045.79","$1,878.83","$1,900.13","$1,357.81","$1,701.60",$906.38,$723.24,,$0.00,,,,,,
7359134984718024709,cpayne_04,"272,504","209,042","396,884","351,453","483,501","513,417","485,870",,3,3,,,,,,,0,0,1,1,2,1,1,,0,0,0,0,0,0,0,,"$1,226.27",$940.69,"$1,785.98","$1,581.54","$2,175.75","$2,310.38","$2,186.42",,$0.00,,,,,,
7359135028791771142,mortgagemagicmike,217,23,213,0,0,"2,570",515,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.98,$0.10,$0.96,$0.00,$0.00,$11.57,$2.32,,$0.00,,,,,,
7359134983241531397,natebharris,323,499,"1,900","5,070",357,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.45,$2.25,$8.55,$22.82,$1.61,$0.00,$0.00,,$0.00,,,,,,
7359135033598377990,frenchiarmelle,0,0,0,"18,500",0,0,"5,610",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$83.25,$0.00,$0.00,$25.25,,$0.00,,,,,,
7359135017219424262,864_queen,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135097779519493,bryton.39,"2,730,138","3,264,869","4,620,580","6,231,628","4,022,386","4,081,670","2,877,804",,7,8,,,,,,,3,6,6,6,6,6,6,,"26,011","216,000","351,000","279,000","219,600","353,000","290,000",,"$12,285.62","$14,691.91","$20,792.61","$28,042.33","$18,100.74","$18,367.52","$12,950.12",,$0.00,,,,,,
7359135105165656069,freekbass,"2,191,433","2,927,760","4,925,433","13,450,978","5,678,359","1,482,218","611,900",,7,7,,,,,,,3,4,6,6,3,3,3,,"15,000","10,000",0,"156,000","99,000","41,000",0,,"$9,861.45","$13,174.92","$22,164.45","$60,529.40","$25,552.62","$6,669.98","$2,753.55",,$547.86,,,,,,
7359135084659736581,samanthasingsit,"2,162,518","1,653,571","1,270,834","3,904,754","1,154,011","1,128,797","1,904,005",,7,7,,,,,,,2,6,3,6,2,2,3,,"45,000",0,"39,000","102,000","69,000","50,000","154,000",,"$9,731.33","$7,441.07","$5,718.75","$17,571.39","$5,193.05","$5,079.59","$8,568.02",,$540.63,,,,,,
7359135112296071173,thomasetv3000,"4,049","16,292","5,412","4,687","1,436","7,844","23,537",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$18.22,$73.31,$24.35,$21.09,$6.46,$35.30,$105.92,,$0.00,,,,,,
7359135099172159494,mayhem.meadows.farm,"16,684","5,902","9,410","21,519","17,173","6,597","17,757",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$75.08,$26.56,$42.35,$96.84,$77.28,$29.69,$79.91,,$0.00,,,,,,
7359135070302535686,iamjacobsavage,0,"2,480",0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$11.16,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135097775456262,aaronfullerx,0,0,384,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.73,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135087579004933,hotter_wallen_,0,0,0,66,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.30,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135184236642309,voyce89,"84,563","288,595","232,065","142,506","177,645","654,449","443,867",,1,3,,,,,,,-1,1,2,2,2,4,2,,0,0,0,0,0,0,"10,000",,$380.53,"$1,298.68","$1,044.29",$641.28,$799.40,"$2,945.02","$1,997.40",,$0.00,,,,,,
7359135185687904261,ashtingles,"114,974","317,268","149,348","92,477","163,603","136,461","69,201",,2,4,,,,,,,1,2,0,0,0,1,-1,,0,0,0,0,0,0,0,,$517.38,"$1,427.71",$672.07,$416.15,$736.21,$614.07,$311.40,,$0.00,,,,,,
7359135160358699014,kayy.jayy26,"1,587","14,360","157,690","37,057","33,012",979,"3,500",,1,1,,,,,,,-1,2,3,0,0,-1,-1,,0,0,"4,000",0,0,0,0,,$7.14,$64.62,$709.61,$166.76,$148.55,$4.41,$15.75,,$0.00,,,,,,
7359135172404740102,steven_dean,"21,252","31,536","37,650","44,518","92,959","57,304","52,545",,1,1,,,,,,,-1,0,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$95.63,$141.91,$169.43,$200.33,$418.32,$257.87,$236.45,,$0.00,,,,,,
7359135160358567942,rahjaedadrummer,29,15,0,0,104,0,115,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.13,$0.07,$0.00,$0.00,$0.47,$0.00,$0.52,,$0.00,,,,,,
7359135158852681733,paganlionessof5,0,0,"1,504",0,"9,682",0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$6.77,$0.00,$43.57,$0.00,$0.00,,$0.00,,,,,,
7359135227891056646,queenofdreamz_444,0,0,0,0,0,0,"4,532",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$20.39,,$0.00,,,,,,
7359135160362958854,justbrendaaaa,251,0,0,0,"4,937",0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.13,$0.00,$0.00,$0.00,$22.22,$0.00,$0.00,,$0.00,,,,,,
7359135232244678661,christianmiller.music,0,0,0,0,0,"7,194","1,088,088",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,"20,000",,$0.00,$0.00,$0.00,$0.00,$0.00,$32.37,"$4,896.40",,$0.00,,,,,,
7359135227891023878,keystone_outdoors3,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135203316596742,brittanydejardo,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135181367869445,annaamaxx,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135264167428102,coloreomusic,"1,364,496","1,521,625","1,376,333","956,875","1,309,617","1,383,345","1,550,828",,6,6,,,,,,,4,6,6,5,6,6,6,,"2,000","45,000","41,000","4,000","33,000","95,000","75,000",,"$6,140.23","$6,847.31","$6,193.50","$4,305.94","$5,893.28","$6,225.05","$6,978.73",,$341.12,,,,,,
7359135283092226053,oregonstargirl,"920,754","1,531,102","1,579,057","1,641,351","1,917,925","1,368,758","1,880,516",,5,6,,,,,,,3,4,6,6,6,4,6,,0,"35,000","70,000","35,000","33,000","70,000","70,000",,"$4,143.39","$6,889.96","$7,105.76","$7,386.08","$8,630.66","$6,159.41","$8,462.32",,$0.00,,,,,,
7359135281678712838,blakeslifeline,"231,475","352,402","351,595","422,412","838,023","1,267,964","1,707,467",,3,4,,,,,,,1,2,1,3,4,6,6,,0,0,0,0,0,0,0,,"$1,041.64","$1,585.81","$1,582.18","$1,900.85","$3,771.10","$5,705.84","$7,683.60",,$0.00,,,,,,
7359135268521246726,thetrapviolinist,"504,455","504,310","326,036","114,050","212,043","492,509","874,800",,5,5,,,,,,,0,0,-1,-1,-1,0,0,,"4,000",0,0,0,0,"2,000",0,,"$2,270.05","$2,269.40","$1,467.16",$513.23,$954.19,"$2,216.29","$3,936.60",,$0.00,,,,,,
7359135361911652357,shelbyjo89,"39,534","106,630","121,077","106,552","274,027","92,343","36,487",,1,2,,,,,,,3,4,5,5,5,5,2,,0,0,0,0,0,0,0,,$177.90,$479.84,$544.85,$479.48,"$1,233.12",$415.54,$164.19,,$0.00,,,,,,
7359135322615185413,aaronhunt30575,"281,431","409,997","888,661","983,160","499,353","276,929","328,306",,3,4,,,,,,,-1,0,1,2,1,-1,1,,0,0,0,0,0,0,0,,"$1,266.44","$1,844.99","$3,998.97","$4,424.22","$2,247.09","$1,246.18","$1,477.38",,$0.00,,,,,,
7359135264155107334,danielsbrowning,"62,970","81,345","34,810","31,481","38,066","18,607","30,037",,1,1,,,,,,,-1,0,0,-1,0,0,-1,,0,0,0,0,0,0,0,,$283.37,$366.05,$156.65,$141.66,$171.30,$83.73,$135.17,,$0.00,,,,,,
7359135264155140102,umparker,"5,330","17,341","18,128",0,0,0,5,,1,1,,,,,,,-1,-1,2,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$23.99,$78.03,$81.58,$0.00,$0.00,$0.00,$0.02,,$0.00,,,,,,
7359135353263030278,codyglenncoxmusic,"74,283","5,519","9,638",0,"4,127",0,"11,400",,1,1,,,,,,,1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$334.27,$24.84,$43.37,$0.00,$18.57,$0.00,$51.30,,$0.00,,,,,,
7359135347281985541,first.lady.jay2.0,"5,271","9,563",100,"5,445",0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$23.72,$43.03,$0.45,$24.50,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135286036561926,lsxcrew,8,136,511,754,"2,167",5,60,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.04,$0.61,$2.30,$3.39,$9.75,$0.02,$0.27,,$0.00,,,,,,
7359135268504469509,jeremygregorymusic,0,224,"2,178",0,1,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.01,$9.80,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135302167822342,cowboytuff03,0,"1,017",126,0,"28,894","129,796",,,1,1,,,,,,,-1,-1,-1,-1,0,0,,,0,0,0,0,0,0,0,,$0.00,$4.58,$0.57,$0.00,$130.02,$584.08,$0.00,,$0.00,,,,,,
7359135264113065989,wmblakehenry_jivemnd,"1,232",0,13,0,0,0,114,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$5.54,$0.00,$0.06,$0.00,$0.00,$0.00,$0.51,,$0.00,,,,,,
7359135337295118341,rykerit,0,0,0,382,"6,364",520,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.72,$28.64,$2.34,$0.00,,$0.00,,,,,,
7359135318186033158,happy.hippogh,0,0,0,0,0,4,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,$0.00,,$0.00,,,,,,
7359135262674321413,camciesielski,0,0,0,0,0,0,"1,807",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$8.13,,$0.00,,,,,,
7359135269972606982,rusty_35,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135273021865990,kathleen_oneill,0,0,0,0,0,0,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,,,,,,
7359135407352610822,burnt.tatertot,"506,598","1,329,052","735,549","1,364,448","1,210,681","1,945,609","1,369,959",,5,6,,,,,,,2,6,5,6,3,6,3,,0,"22,000",0,0,0,"35,000",0,,"$2,279.69","$5,980.73","$3,309.97","$6,140.02","$5,448.06","$8,755.24","$6,164.82",,$0.00,,,,,,
7359135408745447429,b.herbz,"319,715","395,806","448,700","232,571","139,435","59,541","169,399",,4,4,,,,,,,-1,0,1,0,-1,-1,0,,0,"18,000",0,0,"5,000",0,0,,"$1,438.72","$1,781.13","$2,019.15","$1,046.57",$627.46,$267.93,$762.30,,$0.00,,,,,,
7359135442542952454,lil.ginga5,"18,408","34,706","74,510","67,156","30,825","26,332","189,392",,1,1,,,,,,,-1,1,1,1,0,0,2,,0,0,0,0,0,0,0,,$82.84,$156.18,$335.30,$302.20,$138.71,$118.49,$852.26,,$0.00,,,,,,
7359135501099761669,itskbearr,831,"1,374","3,996",5,"4,335","13,672","3,180",,1,1,,,,,,,-1,-1,1,-1,1,4,-1,,0,0,0,0,0,0,0,,$3.74,$6.18,$17.98,$0.02,$19.51,$61.52,$14.31,,$0.00,,,,,,
7359135442551209989,rcvry_w._uncle_louie,709,"4,417",706,"3,566","1,250",2,244,,1,1,,,,,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$3.19,$19.88,$3.18,$16.05,$5.63,$0.01,$1.10,,$0.00,,,,,,
7359135444145274886,srt.berner420,134,"34,627","27,677","64,739","60,919","196,192","188,524",,1,1,,,,,,,-1,-1,-1,-1,-1,1,0,,0,0,0,0,0,0,0,,$0.60,$155.82,$124.55,$291.33,$274.14,$882.86,$848.36,,$0.00,,,,,,
7359135484905553925,nicolefarahh,79,"23,873","9,062","1,601","424,606",373,0,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.36,$107.43,$40.78,$7.20,"$1,910.73",$1.68,$0.00,,$0.00,,,,,,
7359135416206950406,tripsevenofficial1,599,"4,197","6,355","2,685","2,590","16,643","8,320",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$2.70,$18.89,$28.60,$12.08,$11.66,$74.89,$37.44,,$0.00,,,,,,
7359135410272239622,lolthatsrichie,6,350,"24,283","56,472",729,"6,213","13,033",,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.03,$1.58,$109.27,$254.12,$3.28,$27.96,$58.65,,$0.00,,,,,,
7359135408740925446,_reallyrachel_,"2,340","1,107",,"2,441","58,323","27,326","731,947",,1,1,,,,,,,-1,-1,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$10.53,$4.98,$0.00,$10.98,$262.45,$122.97,"$3,293.76",,$0.00,,,,,,
7359135407319285766,user_15253637,3,15,0,0,242,165,120,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.07,$0.00,$0.00,$1.09,$0.74,$0.54,,$0.00,,,,,,
7359135442542821382,alexa_aronson,0,0,212,1,0,"2,621",129,,1,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.95,$0.00,$0.00,$11.79,$0.58,,$0.00,,,,,,
