UID,7/20,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7401799282707415041,evolutionguidance,"11,013","42,870","19,466","25,039","21,443","10,773","46,328",,1,1,1,1,1,,,,1,1,2,4,5,3,5,,0,"2,000",0,0,0,0,0,,?37.17,?144.69,?65.70,?84.51,?72.37,?36.36,?156.36
7500922616144871440,marcusjosephsax,"9,538","9,640","7,568","7,607","12,808","9,971","25,755",,1,1,1,1,1,,,,1,2,1,2,3,2,4,,0,0,0,0,0,0,0,,?32.19,?32.54,?25.54,?25.67,?43.23,?33.65,?86.92
7359138562056617990,clairewaldo1,"1,759",268,"3,062","11,213","3,296","15,501","22,882",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,?5.94,?0.90,?10.33,?37.84,?11.12,?52.32,?77.23
7455670427764129809,caenhillcc,78,534,"2,139","1,047",630,"1,561",561,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.26,?1.80,?7.22,?3.53,?2.13,?5.27,?1.89
7386542166048260112,call_itmusic,0,"1,317","11,424",4,150,"1,013",803,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?4.44,?38.56,?0.01,?0.51,?3.42,?2.71
7513287079821000721,thewalkingbusker,491,0,"6,794","9,831","26,028","17,774","27,835",,1,1,1,1,1,,,,-1,-1,1,3,2,2,-1,,0,0,0,0,0,0,0,,?1.66,?0.00,?22.93,?33.18,?87.84,?59.99,?93.94
7378871247721250833,epicplaysgtytt,0,0,"1,388",0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?4.68,?0.00,?0.00,?0.00,?0.00
7425485491497304081,sxjayx5,953,"2,370","1,369","1,397","2,273","1,429","1,678",,1,1,1,1,1,,,,2,4,4,4,4,3,3,,0,0,0,0,0,0,0,,?3.22,?8.00,?4.62,?4.71,?7.67,?4.82,?5.66
7563974554528546817,natalieanderson60,419,"5,461",987,"4,541","6,774","20,834","20,777",,1,1,1,1,1,,,,-1,-1,-1,-1,1,-1,5,,0,0,0,0,0,0,0,,?1.41,?18.43,?3.33,?15.33,?22.86,?70.31,?70.12
7629140935636598801,jackmacleodmusic,"1,595","1,050",,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,?5.38,?3.54,?0.00,?0.00,?0.00,?0.00,?0.00
7548763772069003280,kingqueenkemitv,1,6,"1,020","2,015","1,475","1,229","1,511",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.02,?3.44,?6.80,?4.98,?4.15,?5.10
7457198766941077521,sugarrushsprinkle,0,6,"1,217","1,299","1,359","3,989","2,395",,1,1,1,1,1,,,,-1,-1,0,-1,1,3,4,,0,0,0,0,0,0,0,,?0.00,?0.02,?4.11,?4.38,?4.59,?13.46,?8.08
7456790095128199169,chef.yk,156,692,"1,594",636,711,"4,233","4,652",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.53,?2.34,?5.38,?2.15,?2.40,?14.29,?15.70
7397527387480670224,patrickkimberguitar,"2,665","2,412","6,237","2,412","1,192","1,626","2,882",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?8.99,?8.14,?21.05,?8.14,?4.02,?5.49,?9.73
7484227171913859088,adhdromainsounds,0,7,0,"1,360",0,56,72,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.02,?0.00,?4.59,?0.00,?0.19,?0.24
7608296293735235585,lilylovesfia,0,0,642,0,32,198,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,?0.00,?0.00,?2.17,?0.00,?0.11,?0.67,?0.00
7502089548202147857,funkendoscoop,"3,762",722,661,5,0,441,643,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,?12.70,?2.44,?2.23,?0.02,?0.00,?1.49,?2.17
7435079276774539280,cjkonnichiwaa,0,500,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,?0.00,?1.69,?0.00,?0.00,?0.00,?0.00,?0.00
7536956005125472273,brandonfletchermusic,0,0,608,"1,089","3,311","1,599","132,356",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?2.05,?3.68,?11.17,?5.40,?446.70
7454199645766467600,edensedits0,34,62,683,19,290,208,505,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.11,?0.21,?2.31,?0.06,?0.98,?0.70,?1.70
7433101771305648144,btrbrian,26,735,"1,069",145,164,"3,754","1,057",,1,1,1,1,1,,,,-1,2,-1,-1,0,2,0,,0,0,0,0,0,0,0,,?0.09,?2.48,?3.61,?0.49,?0.55,?12.67,?3.57
7454700894580473872,irwmain,0,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7359136943508291589,harmonicaboy4,205,193,669,457,382,217,"3,218",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,?0.69,?0.65,?2.26,?1.54,?1.29,?0.73,?10.86
7515518744345706497,rob_officialmusic,0,0,505,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?1.70,?0.00,?0.00,?0.00,?0.00
7451696074924015632,cristinacarryon,101,6,486,0,646,3,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.34,?0.02,?1.64,?0.00,?2.18,?0.01,?0.00
7564701711827435537,godwin_je,"2,671","2,625",410,"13,467",0,"10,286","26,478",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,2,,0,0,0,0,0,0,0,,?9.01,?8.86,?1.38,?45.45,?0.00,?34.72,?89.36
7555797036826886161,joltik.jrdn,12,748,334,"1,745",520,333,992,,1,1,1,1,1,,,,2,1,4,3,4,5,2,,0,0,0,0,0,0,0,,?0.04,?2.52,?1.13,?5.89,?1.76,?1.12,?3.35
7460229802427940881,thelegendarynutjob,0,"1,137",0,0,40,183,17,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?3.84,?0.00,?0.00,?0.14,?0.62,?0.06
7471238655693275153,the0nlyella_,361,1,322,140,8,2,43,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?1.22,?0.00,?1.09,?0.47,?0.03,?0.01,?0.15
7459732425032302609,calmcreatives,260,0,504,953,"2,682","2,583","7,412",,1,1,1,1,1,,,,1,-1,-1,0,1,3,5,,0,0,0,0,0,0,0,,?0.88,?0.00,?1.70,?3.22,?9.05,?8.72,?25.02
7560597496783716368,ayooothatsdee,108,864,265,155,15,"1,613",11,,1,1,1,1,1,,,,-1,2,1,2,-1,0,1,,0,0,0,0,0,0,0,,?0.36,?2.92,?0.89,?0.52,?0.05,?5.44,?0.04
7517579358937300993,barbiedoom,122,"2,050",341,0,510,171,"1,362",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.41,?6.92,?1.15,?0.00,?1.72,?0.58,?4.60
7439175327164792833,markiza618sagittarius,13,130,830,896,275,831,"2,022",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,?0.04,?0.44,?2.80,?3.02,?0.93,?2.80,?6.82
7602712379830566913,iiblamecrypto,834,517,"1,297","6,764",0,"1,057",,,1,1,1,1,1,,,,-1,-1,0,2,-1,0,,,0,0,0,0,0,0,0,,?2.81,?1.74,?4.38,?22.83,?0.00,?3.57,?0.00
7491010481055072273,shaunharuk,0,39,279,122,126,37,10,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.13,?0.94,?0.41,?0.43,?0.12,?0.03
7504741588686585872,karlenelee34,890,686,163,48,391,151,370,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?3.00,?2.32,?0.55,?0.16,?1.32,?0.51,?1.25
7359138398755389445,vgxillusion05,0,0,145,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.49,?0.00,?0.00,?0.00,?0.00
7510159837490151425,crystalbarbiedolly52,520,7,142,149,93,257,719,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?1.76,?0.02,?0.48,?0.50,?0.31,?0.87,?2.43
7535449571028189200,simplyracheljack,608,85,137,161,37,0,0,,1,1,1,1,1,,,,1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?2.05,?0.29,?0.46,?0.54,?0.12,?0.00,?0.00
7391802279017332752,shelleofficial1,1,2,92,161,16,36,211,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.01,?0.31,?0.54,?0.05,?0.12,?0.71
7408512779071782913,robert_artus,384,22,90,0,62,0,10,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?1.30,?0.07,?0.30,?0.00,?0.21,?0.00,?0.03
7406067026885607425,elliecheesmanx,0,0,0,0,0,0,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7568562881596456977,k_bl31,"1,006",0,72,38,319,126,487,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?3.40,?0.00,?0.24,?0.13,?1.08,?0.43,?1.64
7517771065578340368,cabquiz,69,82,0,0,0,"2,985","9,541",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,3,,0,0,0,0,0,0,0,,?0.23,?0.28,?0.00,?0.00,?0.00,?10.07,?32.20
7417364405400387600,anka.1100,13,420,282,145,605,28,120,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.04,?1.42,?0.95,?0.49,?2.04,?0.09,?0.41
7423054473775316993,onitriaz,1,20,60,0,0,555,61,,1,1,1,1,1,,,,-1,1,2,-1,-1,1,2,,0,0,0,0,0,0,0,,?0.00,?0.07,?0.20,?0.00,?0.00,?1.87,?0.21
7422607140935958545,pixiefolds,0,0,63,0,106,20,124,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.21,?0.00,?0.36,?0.07,?0.42
7494237972632551425,marky_ttr,7,0,441,43,0,0,0,,1,1,1,1,1,,,,-1,-1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.02,?0.00,?1.49,?0.15,?0.00,?0.00,?0.00
7556663150247051265,eviejones3,0,25,202,13,"1,403",26,567,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.08,?0.68,?0.04,?4.74,?0.09,?1.91
7484287482352418833,enforcerrr_,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7514829787777744897,georgeroffeart,68,459,276,"1,200","1,294",189,"3,027",,1,1,1,1,1,,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,?0.23,?1.55,?0.93,?4.05,?4.37,?0.64,?10.22
7570774000566026241,#N/A,0,6,0,133,0,24,161,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.02,?0.00,?0.45,?0.00,?0.08,?0.54
7499232263918354449,theresonly0neme,103,55,0,0,0,3,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.35,?0.19,?0.00,?0.00,?0.00,?0.01,?0.00
7428514488120557585,amzyisthelordsown,0,0,75,138,373,23,963,,1,1,1,1,1,,,,-1,-1,-1,-1,0,-1,0,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.25,?0.47,?1.26,?0.08,?3.25
7451058922187669505,dylanrhyswalsh,0,45,0,0,0,"1,212",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.15,?0.00,?0.00,?0.00,?4.09,?0.00
7410046110045290497,niyaneeporter,0,0,31,0,0,0,5,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.10,?0.00,?0.00,?0.00,?0.02
7435672049990828048,444.jemima,0,0,43,0,0,0,6,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.15,?0.00,?0.00,?0.00,?0.02
7463512646000754705,ixxjvsh,392,30,0,0,0,8,3,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?1.32,?0.10,?0.00,?0.00,?0.00,?0.03,?0.01
7453824472156782593,reanashaa,2,"1,167",15,53,"1,204",64,564,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.01,?3.94,?0.05,?0.18,?4.06,?0.22,?1.90
7485426339571400720,tashafultonnnnn,0,11,19,3,1,4,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.04,?0.06,?0.01,?0.00,?0.01,?0.00
7522547802002472976,jackcampbell_live,2,0,22,2,101,"10,876","11,157",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,1,,0,0,0,0,0,0,0,,?0.01,?0.00,?0.07,?0.01,?0.34,?36.71,?37.65
7425891447464853520,mariobtw0,0,"3,173",21,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?10.71,?0.07,?0.00,?0.00,?0.00,?0.00
7477905644465438737,rosemixing,0,4,20,177,179,153,670,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.01,?0.07,?0.60,?0.60,?0.52,?2.26
7593357198978236432,harry_mortgage_adviser,0,6,12,7,152,37,21,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,?0.00,?0.02,?0.04,?0.02,?0.51,?0.12,?0.07
7539187112411725841,olivercordingley,0,6,3,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.02,?0.01,?0.00,?0.00,?0.00,?0.00
7466008135627587600,juttbrothers.co,0,5,8,0,532,0,5,,1,1,1,1,1,,,,-1,1,4,1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.02,?0.03,?0.00,?1.80,?0.00,?0.02
7469080134004277265,aneelmusic,0,0,0,0,0,7,34,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.02,?0.11
7438337214876188673,mark.maxwell_,0,0,7,0,0,40,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.02,?0.00,?0.00,?0.14,?0.00
7480302651985559553,lavinia17x,0,530,7,76,213,430,343,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?1.79,?0.02,?0.26,?0.72,?1.45,?1.16
7473114416809050128,allhailsarah,0,7,0,1,3,0,6,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.02,?0.00,?0.00,?0.01,?0.00,?0.02
7611980341091418129,guruleekeys,0,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7417178442334191633,dailysleen,0,0,6,401,0,0,2,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.02,?1.35,?0.00,?0.00,?0.01
7405122753059242000,the.jaynathan,17,0,0,0,0,822,33,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,?0.06,?0.00,?0.00,?0.00,?0.00,?2.77,?0.11
7393779588561747985,a.dingles.story,0,8,334,"1,974","12,508","2,655","3,927",,1,1,1,1,1,,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.03,?1.13,?6.66,?42.21,?8.96,?13.25
7618692374247686145,maiahewardmills,0,0,37,4,100,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.12,?0.01,?0.34,?0.00,?0.00
7472838737081188368,nickgermanacos,0,1,15,86,0,275,127,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.05,?0.29,?0.00,?0.93,?0.43
7478721150844059649,lozzap1230,0,117,3,0,1,25,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.39,?0.01,?0.00,?0.00,?0.08,?0.00
7472352964137762832,ja5m13._,87,110,0,295,169,9,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.29,?0.37,?0.00,?1.00,?0.57,?0.03,?0.00
7545536910274576401,nainzjunior,0,3,0,652,0,22,199,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.01,?0.00,?2.20,?0.00,?0.07,?0.67
7486636093568188417,dannybastable,0,33,0,0,0,0,9,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.11,?0.00,?0.00,?0.00,?0.00,?0.03
7491030163065405457,dianamariemummaof3,1,4,6,0,87,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.01,?0.02,?0.00,?0.29,?0.00,?0.00
7425948630030385169,cptnmels,0,0,2,0,258,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.01,?0.00,?0.87,?0.00,?0.00
7563657409001062416,justpamellaxo,0,38,1,10,0,1,15,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.13,?0.00,?0.03,?0.00,?0.00,?0.05
7553587368931065873,melwesty,1,15,14,9,32,0,11,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.05,?0.05,?0.03,?0.11,?0.00,?0.04
7574405883812380688,marriedmrsrichards,0,1,5,4,0,28,"11,783",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.02,?0.01,?0.00,?0.09,?39.77
7386970723098705936,#N/A,0,0,1,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7531232605170302992,tayaw,80,0,1,0,20,43,"1,637",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.27,?0.00,?0.00,?0.00,?0.07,?0.15,?5.52
7537753110169518096,emily_luckyfinds,0,1,0,0,0,241,251,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.81,?0.85
7442064241701699585,itslex_uk,60,0,224,215,560,272,810,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.20,?0.00,?0.76,?0.73,?1.89,?0.92,?2.73
7448553021497360400,sera_wynn,3,42,1,0,4,153,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.01,?0.14,?0.00,?0.00,?0.01,?0.52,?0.00
7477537828491247632,xiro_will_become_famous,0,0,1,900,3,0,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?3.04,?0.01,?0.00,?0.00
7468418987521769489,kairichardson,3,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.01,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7468588799468011537,ps.ldnx,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7547501656385077265,jessyordxxx,30,0,,,,,,,1,1,,,,,,,-1,-1,,,,,,,0,0,0,0,0,0,0,,?0.10,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7449441407359647745,the.twisted.muse,0,0,0,303,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?1.02,?0.00,?0.00,?0.00
7414018504438906881,yourbreakingme,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7584549770518233105,chloelynnbrown,0,330,54,254,0,"1,513",473,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?1.11,?0.18,?0.86,?0.00,?5.11,?1.60
7591892296887582721,meganleighxox,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7449103585759150096,chloecampbellll,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7425367645014261776,yvsminbashir,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7474973861868552193,madi__thomson,0,0,0,0,176,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.59,?0.00,?0.00
7584935662508490753,oliviachurcher_,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7401811487871778833,aniimx,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7481214759870676993,majesticmindsets,0,0,0,685,912,2,208,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?2.31,?3.08,?0.01,?0.70
