UID,6/8,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7455670427764129809,caenhillcc,301,"2,139","1,047",630,"1,561",561,239,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.35,$9.63,$4.71,$2.84,$7.02,$2.52,$1.08
7386542166048260112,call_itmusic,562,"11,424",4,150,"1,013",803,"1,597",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.53,$51.41,$0.02,$0.68,$4.56,$3.61,$7.19
7513287079821000721,thewalkingbusker,0,"6,794","9,831","26,028","17,774","27,835","20,885",,1,1,1,1,1,,,,-1,1,3,2,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$30.57,$44.24,$117.13,$79.98,$125.26,$93.98
7378871247721250833,epicplaysgtytt,0,"1,388",0,0,0,0,152,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$6.25,$0.00,$0.00,$0.00,$0.00,$0.68
7425485491497304081,sxjayx5,325,"1,369","1,397","2,273","1,429","1,678",12,,1,1,1,1,1,,,,-1,4,4,4,3,3,-1,,0,0,0,0,0,0,0,,$1.46,$6.16,$6.29,$10.23,$6.43,$7.55,$0.05
7563974554528546817,natalieanderson60,348,987,"4,541","6,774","20,834","20,777","23,792",,1,1,1,1,1,,,,-1,-1,-1,1,-1,5,5,,0,0,0,0,0,0,500,,$1.57,$4.44,$20.43,$30.48,$93.75,$93.50,$107.06
7629140935636598801,jackmacleodmusic,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7548763772069003280,kingqueenkemitv,0,"1,020","2,015","1,475","1,229","1,511","7,383",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,3,,0,0,0,0,0,0,0,,$0.00,$4.59,$9.07,$6.64,$5.53,$6.80,$33.22
7457198766941077521,sugarrushsprinkle,0,"1,217","1,299","1,359","3,989","2,395","4,029",,1,1,1,1,1,,,,-1,0,-1,1,3,4,3,,0,0,0,0,0,0,0,,$0.00,$5.48,$5.85,$6.12,$17.95,$10.78,$18.13
7456790095128199169,chef.yk,570,"1,594",636,711,"4,233","4,652","2,712",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.57,$7.17,$2.86,$3.20,$19.05,$20.93,$12.20
7397527387480670224,patrickkimberguitar,450,"6,237","2,412","1,192","1,626","2,882","8,631",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$2.03,$28.07,$10.85,$5.36,$7.32,$12.97,$38.84
7484227171913859088,adhdromainsounds,1,0,"1,360",0,56,72,196,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$6.12,$0.00,$0.25,$0.32,$0.88
7608296293735235585,lilylovesfia,0,642,0,32,198,,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,,,,0,0,0,0,0,0,0,,$0.00,$2.89,$0.00,$0.14,$0.89,$0.00,$0.00
7502089548202147857,funkendoscoop,0,661,5,0,441,643,216,,1,1,1,1,1,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.97,$0.02,$0.00,$1.98,$2.89,$0.97
7435079276774539280,cjkonnichiwaa,,,,,,,345,,,,,,,,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.55
7536956005125472273,brandonfletchermusic,0,608,"1,089","3,311","1,599","132,356","81,276",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.74,$4.90,$14.90,$7.20,$595.60,$365.74
7454199645766467600,edensedits0,61,683,19,290,208,505,750,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.27,$3.07,$0.09,$1.31,$0.94,$2.27,$3.38
7433101771305648144,btrbrian,40,"1,069",145,164,"3,754","1,057",476,,1,1,1,1,1,,,,-1,-1,-1,0,2,0,-1,,0,0,0,0,0,0,0,,$0.18,$4.81,$0.65,$0.74,$16.89,$4.76,$2.14
7454700894580473872,irwmain,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7359136943508291589,harmonicaboy4,130,669,457,382,217,"3,218",103,,1,1,1,1,1,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.59,$3.01,$2.06,$1.72,$0.98,$14.48,$0.46
7515518744345706497,rob_officialmusic,0,505,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.27,$0.00,$0.00,$0.00,$0.00,$0.00
7451696074924015632,cristinacarryon,0,486,0,646,3,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.19,$0.00,$2.91,$0.01,$0.00,$0.00
7564701711827435537,godwin_je,0,410,"13,467",0,"10,286","26,478","30,010",,1,1,1,1,1,,,,-1,-1,-1,-1,0,2,4,,0,0,0,0,0,0,0,,$0.00,$1.85,$60.60,$0.00,$46.29,$119.15,$135.05
7555797036826886161,joltik.jrdn,60,334,"1,745",520,333,992,"5,067",,1,1,1,1,1,,,,-1,4,3,4,5,2,3,,0,0,0,0,0,0,0,,$0.27,$1.50,$7.85,$2.34,$1.50,$4.46,$22.80
7460229802427940881,thelegendarynutjob,343,0,0,40,183,17,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.54,$0.00,$0.00,$0.18,$0.82,$0.08,$0.00
7471238655693275153,the0nlyella_,0,322,140,8,2,43,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.45,$0.63,$0.04,$0.01,$0.19,$0.00
7459732425032302609,calmcreatives,0,504,953,"2,682","2,583","7,412","5,781",,1,1,1,1,1,,,,-1,-1,0,1,3,5,5,,0,0,0,0,0,0,0,,$0.00,$2.27,$4.29,$12.07,$11.62,$33.35,$26.01
7560597496783716368,ayooothatsdee,47,265,155,15,"1,613",11,221,,1,1,1,1,1,,,,-1,1,2,-1,0,1,0,,0,0,0,0,0,0,0,,$0.21,$1.19,$0.70,$0.07,$7.26,$0.05,$0.99
7517579358937300993,barbiedoom,4,341,0,510,171,"1,362","2,784",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.02,$1.53,$0.00,$2.30,$0.77,$6.13,$12.53
7439175327164792833,markiza618sagittarius,110,830,896,275,831,"2,022","3,205",,1,1,1,1,1,,,,-1,-1,-1,-1,1,-1,0,,0,0,0,0,0,0,0,,$0.50,$3.74,$4.03,$1.24,$3.74,$9.10,$14.42
7602712379830566913,iiblamecrypto,0,"1,297","6,764",0,"1,057",,,,1,1,1,1,1,,,,-1,0,2,-1,0,,,,0,0,0,0,0,0,0,,$0.00,$5.84,$30.44,$0.00,$4.76,$0.00,$0.00
7491010481055072273,shaunharuk,0,279,122,126,37,10,252,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.26,$0.55,$0.57,$0.17,$0.05,$1.13
7504741588686585872,karlenelee34,0,163,48,391,151,370,"1,184",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$0.73,$0.22,$1.76,$0.68,$1.67,$5.33
7359138398755389445,vgxillusion05,0,145,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.65,$0.00,$0.00,$0.00,$0.00,$0.00
7510159837490151425,crystalbarbiedolly52,0,142,149,93,257,719,"1,039",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.64,$0.67,$0.42,$1.16,$3.24,$4.68
7535449571028189200,simplyracheljack,0,137,161,37,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.62,$0.72,$0.17,$0.00,$0.00,$0.00
7391802279017332752,shelleofficial1,2,92,161,16,36,211,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.41,$0.72,$0.07,$0.16,$0.95,$0.00
7408512779071782913,robert_artus,0,90,0,62,0,10,193,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.41,$0.00,$0.28,$0.00,$0.05,$0.87
7406067026885607425,elliecheesmanx,0,0,0,0,0,1,87,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.39
7568562881596456977,k_bl31,0,72,38,319,126,487,707,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.32,$0.17,$1.44,$0.57,$2.19,$3.18
7517771065578340368,cabquiz,0,0,0,0,"2,985","9,541","7,398",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,3,2,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$13.43,$42.93,$33.29
7417364405400387600,anka.1100,0,282,145,605,28,120,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$1.27,$0.65,$2.72,$0.13,$0.54,$0.00
7423054473775316993,onitriaz,5,60,0,0,555,61,63,,1,1,1,1,1,,,,-1,2,-1,-1,1,2,0,,0,0,0,0,0,0,0,,$0.02,$0.27,$0.00,$0.00,$2.50,$0.27,$0.28
7422607140935958545,pixiefolds,0,63,0,106,20,124,88,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.28,$0.00,$0.48,$0.09,$0.56,$0.40
7494237972632551425,marky_ttr,0,441,43,0,0,0,0,,1,1,1,1,1,,,,-1,1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.98,$0.19,$0.00,$0.00,$0.00,$0.00
7556663150247051265,eviejones3,18,202,13,"1,403",26,567,418,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.08,$0.91,$0.06,$6.31,$0.12,$2.55,$1.88
7484287482352418833,enforcerrr_,0,0,0,0,0,0,48,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.22
7514829787777744897,georgeroffeart,21,276,"1,200","1,294",189,"3,027","1,291",,1,1,1,1,1,,,,-1,-1,-1,1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.09,$1.24,$5.40,$5.82,$0.85,$13.62,$5.81
7570774000566026241,callmelara43,0,0,133,0,24,161,14,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.60,$0.00,$0.11,$0.72,$0.06
7499232263918354449,theresonly0neme,34,0,0,0,3,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.15,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00
7428514488120557585,amzyisthelordsown,0,75,138,373,23,963,"1,439",,1,1,1,1,1,,,,-1,-1,-1,0,-1,0,0,,0,0,0,0,0,0,0,,$0.00,$0.34,$0.62,$1.68,$0.10,$4.33,$6.48
7451058922187669505,dylanrhyswalsh,31,0,0,0,"1,212",0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.14,$0.00,$0.00,$0.00,$5.45,$0.00,$0.00
7410046110045290497,niyaneeporter,0,31,0,0,0,5,441,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.14,$0.00,$0.00,$0.00,$0.02,$1.98
7435672049990828048,444.jemima,0,43,0,0,0,6,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.19,$0.00,$0.00,$0.00,$0.03,$0.00
7463512646000754705,ixxjvsh,30,0,0,0,8,3,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.14,$0.00,$0.00,$0.00,$0.04,$0.01,$0.00
7453824472156782593,reanashaa,11,15,53,"1,204",64,564,382,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.05,$0.07,$0.24,$5.42,$0.29,$2.54,$1.72
7485426339571400720,tashafultonnnnn,4,19,3,1,4,0,7,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.02,$0.09,$0.01,$0.00,$0.02,$0.00,$0.03
7522547802002472976,jackcampbell_live,0,22,2,101,"10,876","11,157","41,157",,1,1,1,1,1,,,,-1,-1,-1,-1,0,1,3,,0,0,0,0,0,0,0,,$0.00,$0.10,$0.01,$0.45,$48.94,$50.21,$185.21
7425891447464853520,mariobtw0,0,21,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.09,$0.00,$0.00,$0.00,$0.00,$0.00
7477905644465438737,rosemixing,4,20,177,179,153,670,147,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.02,$0.09,$0.80,$0.81,$0.69,$3.02,$0.66
7593357198978236432,harry_mortgage_adviser,0,12,7,152,37,21,,,1,1,1,1,1,,,,-1,-1,-1,-1,0,-1,,,0,0,0,0,0,0,0,,$0.00,$0.05,$0.03,$0.68,$0.17,$0.09,$0.00
7539187112411725841,olivercordingley,6,3,0,0,0,0,22,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.03,$0.01,$0.00,$0.00,$0.00,$0.00,$0.10
7466008135627587600,juttbrothers.co,4,8,0,532,0,5,0,,1,1,1,1,1,,,,-1,4,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.02,$0.04,$0.00,$2.39,$0.00,$0.02,$0.00
7469080134004277265,aneelmusic,0,0,0,0,7,34,"1,515",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.03,$0.15,$6.82
7438337214876188673,mark.maxwell_,0,7,0,0,40,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.00,$0.00,$0.18,$0.00,$0.00
7480302651985559553,lavinia17x,0,7,76,213,430,343,50,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$0.34,$0.96,$1.94,$1.54,$0.23
7473114416809050128,allhailsarah,7,0,1,3,0,6,34,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.03,$0.00,$0.00,$0.01,$0.00,$0.03,$0.15
7611980341091418129,guruleekeys,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7417178442334191633,dailysleen,0,6,401,0,0,2,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.03,$1.80,$0.00,$0.00,$0.01,$0.00
7405122753059242000,the.jaynathan,0,0,0,0,822,33,3,,1,1,1,1,1,,,,-1,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$3.70,$0.15,$0.01
7393779588561747985,a.dingles.story,5,334,"1,974","12,508","2,655","3,927","1,026",,1,1,1,1,1,,,,-1,-1,-1,1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.02,$1.50,$8.88,$56.29,$11.95,$17.67,$4.62
7618692374247686145,maiahewardmills,0,37,4,100,,,,,1,1,1,1,1,,,,-1,-1,-1,-1,,,,,0,0,0,0,0,0,0,,$0.00,$0.17,$0.02,$0.45,$0.00,$0.00,$0.00
7472838737081188368,nickgermanacos,0,15,86,0,275,127,136,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.07,$0.39,$0.00,$1.24,$0.57,$0.61
7478721150844059649,lozzap1230,0,3,0,1,25,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$0.00,$0.11,$0.00,$0.00
7472352964137762832,ja5m13._,3,0,295,169,9,0,6,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.00,$1.33,$0.76,$0.04,$0.00,$0.03
7545536910274576401,nainzofficial,3,0,652,0,22,199,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.00,$2.93,$0.00,$0.10,$0.90,$0.00
7486636093568188417,dannybastable,2,0,0,0,0,9,173,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.00,$0.00,$0.00,$0.00,$0.04,$0.78
7491030163065405457,dianamariemummaof3,2,6,0,87,0,0,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.03,$0.00,$0.39,$0.00,$0.00,$0.00
7425948630030385169,cptnmels,0,2,0,258,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.01,$0.00,$1.16,$0.00,$0.00,$0.00
7563657409001062416,justpamellaxo,1,1,10,0,1,15,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.05,$0.00,$0.00,$0.07,$0.00
7553587368931065873,melwesty,0,14,9,32,0,11,15,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.06,$0.04,$0.14,$0.00,$0.05,$0.07
7574405883812380688,marriedmrsrichards,1,5,4,0,28,"11,783","28,018",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,2,5,,0,0,0,0,0,0,0,,$0.00,$0.02,$0.02,$0.00,$0.13,$53.02,$126.08
7386970723098705936,anetesalinieka,0,1,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7531232605170302992,tayaw,0,1,0,20,43,"1,637",,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.09,$0.19,$7.37,$0.00
7537753110169518096,emily_luckyfinds,1,0,0,0,241,251,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.08,$1.13,$0.00
7442064241701699585,itslex_uk,0,224,215,560,272,810,133,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.01,$0.97,$2.52,$1.22,$3.65,$0.60
7448553021497360400,sera_wynn,0,1,0,4,153,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$0.69,$0.00,$0.00
7477537828491247632,xiro_will_become_famous,0,1,900,3,0,1,94,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$4.05,$0.01,$0.00,$0.00,$0.42
7468418987521769489,kairichardson,0,0,0,0,0,0,167,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.75
7468588799468011537,ps.ldnx,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7547501656385077265,jessyordxxx,,,,,,,2,,,,,,,,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01
7449441407359647745,the.twisted.muse,0,0,303,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.36,$0.00,$0.00,$0.00,$0.00
7414018504438906881,yourbreakingme,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7584549770518233105,chloelynnbrown,0,54,254,0,"1,513",473,448,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.24,$1.14,$0.00,$6.81,$2.13,$2.02
7591892296887582721,megan_leigh0,0,0,0,0,0,0,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7449103585759150096,chloecampbellll,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7425367645014261776,yvsminbashir,0,0,0,0,0,0,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7474973861868552193,madi__thomson,0,0,0,176,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.79,$0.00,$0.00,$0.00
7584935662508490753,oliviachurcher_,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7401811487871778833,aniimx,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
7481214759870676993,majesticmindsets,0,0,685,912,2,208,"3,179",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$3.08,$4.10,$0.01,$0.94,$14.31
