UID,8/25,DIAMONDS,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,,TIER,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,,LEVEL,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,,REWARDS,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,,REVENUE,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026
7401799282707415041,evolutionguidance,"5,690","12,333","42,870","19,466","25,039","21,443","10,773",,1,1,1,1,1,,,,3,3,1,2,4,5,3,,0,0,"2,000",0,0,0,0,,?19.20,?41.62,?144.69,?65.70,?84.51,?72.37,?36.36
7500922616144871440,marcusjosephsax,"13,677","9,538","9,640","7,568","7,607","12,808","9,971",,1,1,1,1,1,,,,2,1,2,1,2,3,2,,0,0,0,0,0,0,0,,?46.16,?32.19,?32.54,?25.54,?25.67,?43.23,?33.65
7359138562056617990,clairewaldo1,"2,680","2,004",268,"3,062","11,213","3,296","15,501",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,?9.05,?6.76,?0.90,?10.33,?37.84,?11.12,?52.32
7455670427764129809,caenhillcc,204,78,534,"2,139","1,047",630,"1,561",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.69,?0.26,?1.80,?7.22,?3.53,?2.13,?5.27
7386542166048260112,call_itmusic,0,0,"1,317","11,424",4,150,"1,013",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?4.44,?38.56,?0.01,?0.51,?3.42
7513287079821000721,thewalkingbusker,"5,473",491,0,"6,794","9,831","26,028","17,774",,1,1,1,1,1,,,,1,-1,-1,1,3,2,2,,0,0,0,0,0,0,0,,?18.47,?1.66,?0.00,?22.93,?33.18,?87.84,?59.99
7378871247721250833,epicplaysgtytt,0,0,0,"1,388",0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?4.68,?0.00,?0.00,?0.00
7425485491497304081,sxjayx5,746,"1,318","2,370","1,369","1,397","2,273","1,429",,1,1,1,1,1,,,,2,3,4,4,4,4,3,,0,0,0,0,0,0,0,,?2.52,?4.45,?8.00,?4.62,?4.71,?7.67,?4.82
7563974554528546817,natalieanderson60,826,521,"5,461",987,"4,541","6,774","20,834",,1,1,1,1,1,,,,0,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,?2.79,?1.76,?18.43,?3.33,?15.33,?22.86,?70.31
7629140935636598801,jackmacleodmusic,"3,938","2,667","1,050",,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,?13.29,?9.00,?3.54,?0.00,?0.00,?0.00,?0.00
7548763772069003280,kingqueenkemitv,0,1,6,"1,020","2,015","1,475","1,229",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.02,?3.44,?6.80,?4.98,?4.15
7457198766941077521,sugarrushsprinkle,0,0,6,"1,217","1,299","1,359","3,989",,1,1,1,1,1,,,,-1,-1,-1,0,-1,1,3,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.02,?4.11,?4.38,?4.59,?13.46
7456790095128199169,chef.yk,"1,681",382,692,"1,594",636,711,"4,233",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?5.67,?1.29,?2.34,?5.38,?2.15,?2.40,?14.29
7397527387480670224,patrickkimberguitar,"4,612","3,276","2,412","6,237","2,412","1,192","1,626",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?15.57,?11.06,?8.14,?21.05,?8.14,?4.02,?5.49
7484227171913859088,adhdromainsounds,0,0,7,0,"1,360",0,56,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.02,?0.00,?4.59,?0.00,?0.19
7608296293735235585,lilylovesfia,0,0,0,642,0,32,198,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?2.17,?0.00,?0.11,?0.67
7502089548202147857,funkendoscoop,0,"3,763",722,661,5,0,441,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,?0.00,?12.70,?2.44,?2.23,?0.02,?0.00,?1.49
7435079276774539280,cjkonnichiwaa,11,166,500,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,?0.04,?0.56,?1.69,?0.00,?0.00,?0.00,?0.00
7536956005125472273,brandonfletchermusic,0,3,0,608,"1,089","3,311","1,599",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.01,?0.00,?2.05,?3.68,?11.17,?5.40
7454199645766467600,edensedits0,1,34,62,683,19,290,208,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.11,?0.21,?2.31,?0.06,?0.98,?0.70
7433101771305648144,btrbrian,21,28,735,"1,069",145,164,"3,754",,1,1,1,1,1,,,,-1,-1,2,-1,-1,0,2,,0,0,0,0,0,0,0,,?0.07,?0.09,?2.48,?3.61,?0.49,?0.55,?12.67
7454700894580473872,irwmain,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7359136943508291589,harmonicaboy4,341,490,193,669,457,382,217,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,?1.15,?1.65,?0.65,?2.26,?1.54,?1.29,?0.73
7515518744345706497,rob_officialmusic,0,0,0,505,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?1.70,?0.00,?0.00,?0.00
7451696074924015632,cristinacarryon,0,101,6,486,0,646,3,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.34,?0.02,?1.64,?0.00,?2.18,?0.01
7564701711827435537,godwin_je,"2,012","6,924","2,625",410,"13,467",0,"10,286",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,?6.79,?23.37,?8.86,?1.38,?45.45,?0.00,?34.72
7555797036826886161,joltik.jrdn,"1,144",13,748,334,"1,745",520,333,,1,1,1,1,1,,,,-1,2,1,4,3,4,5,,0,0,0,0,0,0,0,,?3.86,?0.04,?2.52,?1.13,?5.89,?1.76,?1.12
7460229802427940881,thelegendarynutjob,327,350,"1,137",0,0,40,183,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?1.10,?1.18,?3.84,?0.00,?0.00,?0.14,?0.62
7471238655693275153,the0nlyella_,11,386,1,322,140,8,2,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.04,?1.30,?0.00,?1.09,?0.47,?0.03,?0.01
7459732425032302609,calmcreatives,0,260,0,504,953,"2,682","2,583",,1,1,1,1,1,,,,-1,1,-1,-1,0,1,3,,0,0,0,0,0,0,0,,?0.00,?0.88,?0.00,?1.70,?3.22,?9.05,?8.72
7560597496783716368,ayooothatsdee,"1,129",207,864,265,155,15,"1,613",,1,1,1,1,1,,,,-1,0,2,1,2,-1,0,,0,0,0,0,0,0,0,,?3.81,?0.70,?2.92,?0.89,?0.52,?0.05,?5.44
7517579358937300993,barbiedoom,113,122,"2,050",341,0,510,171,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.38,?0.41,?6.92,?1.15,?0.00,?1.72,?0.58
7439175327164792833,markiza618sagittarius,112,33,130,830,896,275,831,,1,1,1,1,1,,,,0,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,?0.38,?0.11,?0.44,?2.80,?3.02,?0.93,?2.80
7602712379830566913,iiblamecrypto,719,"1,729",517,"1,297","6,764",0,"1,057",,1,1,1,1,1,,,,2,2,-1,0,2,-1,0,,0,0,0,0,0,0,0,,?2.43,?5.84,?1.74,?4.38,?22.83,?0.00,?3.57
7491010481055072273,shaunharuk,42,0,39,279,122,126,37,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.14,?0.00,?0.13,?0.94,?0.41,?0.43,?0.12
7504741588686585872,karlenelee34,9,981,686,163,48,391,151,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.03,?3.31,?2.32,?0.55,?0.16,?1.32,?0.51
7359138398755389445,vgxillusion05,0,0,0,145,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.49,?0.00,?0.00,?0.00
7510159837490151425,,0,520,7,142,149,93,257,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?1.76,?0.02,?0.48,?0.50,?0.31,?0.87
7535449571028189200,simplyracheljack,205,619,85,137,161,37,0,,1,1,1,1,1,,,,1,3,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.69,?2.09,?0.29,?0.46,?0.54,?0.12,?0.00
7391802279017332752,shelleofficial1,0,1,2,92,161,16,36,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.01,?0.31,?0.54,?0.05,?0.12
7408512779071782913,robert_artus,"4,390",386,22,90,0,62,0,,1,1,1,1,1,,,,1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?14.82,?1.30,?0.07,?0.30,?0.00,?0.21,?0.00
7406067026885607425,elliecheesmanx,19,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.06,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7568562881596456977,k_bl31,14,"1,071",0,72,38,319,126,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.05,?3.61,?0.00,?0.24,?0.13,?1.08,?0.43
7517771065578340368,cabquiz,0,110,82,0,0,0,"2,985",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.37,?0.28,?0.00,?0.00,?0.00,?10.07
7417364405400387600,anka.1100,54,13,420,282,145,605,28,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.18,?0.04,?1.42,?0.95,?0.49,?2.04,?0.09
7423054473775316993,onitriaz,0,1,20,60,0,0,555,,1,1,1,1,1,,,,-1,-1,1,2,-1,-1,1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.07,?0.20,?0.00,?0.00,?1.87
7422607140935958545,pixiefolds,199,0,0,63,0,106,20,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.67,?0.00,?0.00,?0.21,?0.00,?0.36,?0.07
7494237972632551425,marky_ttr,"1,182",7,0,441,43,0,0,,1,1,1,1,1,,,,1,-1,-1,1,-1,-1,-1,,0,0,0,0,0,0,0,,?3.99,?0.02,?0.00,?1.49,?0.15,?0.00,?0.00
7556663150247051265,eviejones3,963,0,25,202,13,"1,403",26,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?3.25,?0.00,?0.08,?0.68,?0.04,?4.74,?0.09
7484287482352418833,enforcerrr_,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7514829787777744897,georgeroffeart,593,68,459,276,"1,200","1,294",189,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,?2.00,?0.23,?1.55,?0.93,?4.05,?4.37,?0.64
7570774000566026241,#N/A,0,0,6,0,133,0,24,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.02,?0.00,?0.45,?0.00,?0.08
7499232263918354449,theresonly0neme,6,154,55,0,0,0,3,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.02,?0.52,?0.19,?0.00,?0.00,?0.00,?0.01
7428514488120557585,amzyisthelordsown,0,0,0,75,138,373,23,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.25,?0.47,?1.26,?0.08
7451058922187669505,dylanrhyswalsh,0,0,45,0,0,0,"1,212",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.15,?0.00,?0.00,?0.00,?4.09
7410046110045290497,niyaneeporter,0,0,0,31,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.10,?0.00,?0.00,?0.00
7435672049990828048,444.jemima,0,0,0,43,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.15,?0.00,?0.00,?0.00
7463512646000754705,ixxjvsh,52,"3,000",30,0,0,0,8,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.18,?10.13,?0.10,?0.00,?0.00,?0.00,?0.03
7453824472156782593,reanashaa,11,2,"1,167",15,53,"1,204",64,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.04,?0.01,?3.94,?0.05,?0.18,?4.06,?0.22
7485426339571400720,tashafultonnnnn,0,0,11,19,3,1,4,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.04,?0.06,?0.01,?0.00,?0.01
7522547802002472976,jackcampbell_live,0,10,0,22,2,101,"10,876",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,?0.00,?0.03,?0.00,?0.07,?0.01,?0.34,?36.71
7425891447464853520,mariobtw0,0,0,"3,173",21,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?10.71,?0.07,?0.00,?0.00,?0.00
7477905644465438737,rosemixing,1,33,4,20,177,179,153,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.11,?0.01,?0.07,?0.60,?0.60,?0.52
7593357198978236432,harry_mortgage_adviser,4,0,6,12,7,152,37,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,?0.01,?0.00,?0.02,?0.04,?0.02,?0.51,?0.12
7539187112411725841,olivercordingley,0,0,6,3,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.02,?0.01,?0.00,?0.00,?0.00
7466008135627587600,juttbrothers.co,477,0,5,8,0,532,0,,1,1,1,1,1,,,,1,-1,1,4,1,-1,-1,,0,0,0,0,0,0,0,,?1.61,?0.00,?0.02,?0.03,?0.00,?1.80,?0.00
7469080134004277265,aneelmusic,0,0,0,0,0,0,7,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.02
7438337214876188673,mark.maxwell_,0,0,0,7,0,0,40,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.02,?0.00,?0.00,?0.14
7480302651985559553,lavinia17x,0,0,530,7,76,213,430,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?1.79,?0.02,?0.26,?0.72,?1.45
7473114416809050128,allhailsarah,1,0,7,0,1,3,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.02,?0.00,?0.00,?0.01,?0.00
7611980341091418129,guruleekeys,0,0,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7417178442334191633,dailysleen,0,0,0,6,401,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.02,?1.35,?0.00,?0.00
7405122753059242000,the.jaynathan,0,22,0,0,0,0,822,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,?0.00,?0.07,?0.00,?0.00,?0.00,?0.00,?2.77
7393779588561747985,a.dingles.story,0,0,8,334,"1,974","12,508","2,655",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.03,?1.13,?6.66,?42.21,?8.96
7618692374247686145,maiahewardmills,0,39,0,37,4,100,,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,,,0,0,0,0,0,0,0,,?0.00,?0.13,?0.00,?0.12,?0.01,?0.34,?0.00
7472838737081188368,nickgermanacos,51,19,1,15,86,0,275,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.17,?0.06,?0.00,?0.05,?0.29,?0.00,?0.93
7478721150844059649,lozzap1230,5,0,117,3,0,1,25,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.02,?0.00,?0.39,?0.01,?0.00,?0.00,?0.08
7472352964137762832,ja5m13._,20,87,110,0,295,169,9,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.07,?0.29,?0.37,?0.00,?1.00,?0.57,?0.03
7545536910274576401,nainzjunior,0,0,3,0,652,0,22,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.01,?0.00,?2.20,?0.00,?0.07
7486636093568188417,dannybastable,0,4,33,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.01,?0.11,?0.00,?0.00,?0.00,?0.00
7491030163065405457,dianamariemummaof3,213,1,4,6,0,87,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.72,?0.00,?0.01,?0.02,?0.00,?0.29,?0.00
7425948630030385169,cptnmels,0,0,0,2,0,258,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.01,?0.00,?0.87,?0.00
7563657409001062416,justpamellaxo,1,0,38,1,10,0,1,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.13,?0.00,?0.03,?0.00,?0.00
7553587368931065873,melwesty,0,1,15,14,9,32,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.05,?0.05,?0.03,?0.11,?0.00
7574405883812380688,marriedmrsrichards,2,0,1,5,4,0,28,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.01,?0.00,?0.00,?0.02,?0.01,?0.00,?0.09
7386970723098705936,#N/A,0,0,0,1,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7531232605170302992,tayaw,426,118,0,1,0,20,43,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?1.44,?0.40,?0.00,?0.00,?0.00,?0.07,?0.15
7537753110169518096,emily_luckyfinds,0,0,1,0,0,0,241,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.81
7442064241701699585,itslex_uk,"5,904","1,981",0,224,215,560,272,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?19.93,?6.69,?0.00,?0.76,?0.73,?1.89,?0.92
7448553021497360400,sera_wynn,0,3,42,1,0,4,153,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.01,?0.14,?0.00,?0.00,?0.01,?0.52
7477537828491247632,xiro_will_become_famous,0,0,0,1,900,3,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?3.04,?0.01,?0.00
7468418987521769489,kairichardson,0,4,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.01,?0.00,?0.00,?0.00,?0.00,?0.00
7468588799468011537,ps.ldnx,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7547501656385077265,jessyordxxx,0,30,0,,,,,,1,1,1,,,,,,-1,-1,-1,,,,,,0,0,0,0,0,0,0,,?0.00,?0.10,?0.00,?0.00,?0.00,?0.00,?0.00
7449441407359647745,the.twisted.muse,0,0,0,0,303,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?1.02,?0.00,?0.00
7414018504438906881,yourbreakingme,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7584549770518233105,chloelynnbrown,0,14,330,54,254,0,"1,513",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.05,?1.11,?0.18,?0.86,?0.00,?5.11
7591892296887582721,meganleighxox,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7449103585759150096,chloecampbellll,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7425367645014261776,yvsminbashir,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7474973861868552193,madi__thomson,0,0,0,0,0,176,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.59,?0.00
7584935662508490753,oliviachurcher_,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7401811487871778833,aniimx,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00,?0.00
7481214759870676993,majesticmindsets,0,135,0,0,685,912,2,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,?0.00,?0.46,?0.00,?0.00,?2.31,?3.08,?0.01
