,Host,7/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
124,7386542166048260112,call_itmusic,GO,-1,,@call_itmusic,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,317","11,424",-1,-1,-3,"3,500",0,"3,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@call_itmusic
15,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,161,Y,1.00,3,14%,7,4,12,15,3,"6,672","6,894",1,"100,000","93,328",Down,1,,"6,672","6,003","20,720",-1,-1,-2,"82,000",0,0,-,0,,?22.52,8,20,0,https://www.tiktok.com/@misskirsteab
19,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,41,Y,1.00,5,23%,7,2,16,15,-1,"3,276","3,385",1,"100,000","96,724",Down,1,,"3,276","2,412","6,237",-1,-1,-2,"24,000",0,"-3,000",-,0,,?11.06,8,20,0,https://www.tiktok.com/@patrickkimberguitar
39,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,4,Y,1.00,2,9%,7,5,3,15,12,521,538,1,"100,000","99,479",Down,1,,521,"5,461",987,-1,-1,-3,500,0,500,-,0,,?1.76,8,20,0,https://www.tiktok.com/@natalieanderson60
48,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,8,Y,1.00,1,5%,7,6,1,15,14,350,362,1,"100,000","99,650",Down,1,,350,"1,137",0,-1,-1,-3,0,0,0,-,0,,?1.18,8,20,0,https://www.tiktok.com/@thelegendarynutjob
27,7425485491497304081,sxjayx5,GO,3,,,,LA,150,Y,1.00,20,94%,18,-2,48,60,12,"1,292","1,335",1,"100,000","98,708",-,1,,"1,292","2,370","1,369",4,4,22,"3,000",0,"3,000",-,0,,?4.36,22,80,0,https://www.tiktok.com/@sxjayx5
73,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,42,Y,1.00,1,5%,7,6,2,15,13,78,81,1,"100,000","99,922",Down,1,,78,534,"2,139",-1,-1,-3,"5,000",0,"5,000",-,0,,?0.26,8,20,0,https://www.tiktok.com/@caenhillcc
11,7500922616144871440,marcusjosephsax,GO,1,,,,LA,619,Y,1.00,12,56%,11,-1,27,30,3,"9,538","9,856",1,"100,000","90,462",-,1,,"9,538","9,640","7,568",2,1,10,0,0,0,-,0,,?32.19,15,40,0,https://www.tiktok.com/@marcusjosephsax
42,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,47,Y,1.00,3,14%,7,4,13,15,2,479,495,1,"100,000","99,521",Down,1,,479,193,669,-1,-1,-3,0,0,0,-,0,,?1.62,8,20,0,https://www.tiktok.com/@harmonicaboy4
91,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,2,Y,1.00,1,5%,7,6,4,15,11,18,19,1,"100,000","99,982",Down,1,,18,130,830,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.06,8,20,0,https://www.tiktok.com/@markiza618sagittarius
22,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,4,Y,1.00,1,5%,7,6,3,15,12,"2,004","2,071",1,"100,000","97,996",Down,1,,"2,004",268,"3,062",-1,-1,-2,"2,000",0,"2,000",-,0,,?6.76,8,20,0,https://www.tiktok.com/@clairewaldo1
80,7454199645766467600,edensedits0,GO,-1,,,,Eliza,9,Y,1.00,1,5%,7,6,1,15,14,34,35,1,"100,000","99,966",Down,1,,34,62,683,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@edensedits0
93,7555797036826886161,joltik.jrdn,GO,2,,@bxxtchb0yy,,Eliza,6,Y,1.00,12,56%,15,3,38,40,2,13,13,1,"100,000","99,987",-,1,,13,748,334,1,4,9,0,0,0,-,0,,?0.04,11,30,0,https://www.tiktok.com/@joltik.jrdn
54,7560597496783716368,ayooothatsdee,GO,0,,,,Eliza,14,Y,1.00,7,33%,8,1,24,20,-4,207,214,1,"100,000","99,793",-,1,,207,864,265,2,1,7,0,0,0,-,0,,?0.70,15,40,0,https://www.tiktok.com/@ayooothatsdee
87,7433101771305648144,btrbrian,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,3,15,12,28,29,1,"100,000","99,972",Down,1,,28,735,"1,069",2,-1,3,0,0,0,-,0,,?0.09,15,40,0,https://www.tiktok.com/@btrbrian
125,7451058922187669505,dylanrhyswalsh,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,45,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
20,7463512646000754705,ixxjvsh,GO,-1,,,,LA,8,Y,1.00,3,14%,7,4,4,15,11,"3,000","3,100",1,"100,000","97,000",Down,1,,"3,000",30,0,-1,-1,-2,0,0,0,-,0,,?10.13,8,20,0,https://www.tiktok.com/@ixxjvsh
75,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,66,Y,1.00,2,9%,7,5,5,15,10,68,70,1,"100,000","99,932",Down,1,,68,459,276,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.23,8,20,0,https://www.tiktok.com/@georgeroffeart
126,7556663150247051265,eviejones3,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,25,202,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eviejones3
108,7453824472156782593,reanashaa,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,"1,167",15,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@reanashaa
127,7473114416809050128,allhailsarah,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@allhailsarah
161,7539187112411725841,olivercordingley,GO,-1,,@olivercordingley,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@olivercordingley
129,7393779588561747985,a.dingles.story,GO,-1,,@adinglesstory,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,8,334,-1,-1,-3,"240,000",0,"101,802",-,0,,?0.00,8,20,0,https://www.tiktok.com/@a.dingles.story
110,7423054473775316993,onitriaz,GO,-1,,,,LA,3,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,20,60,1,2,1,"1,000",0,"1,000",-,0,,?0.00,11,30,0,https://www.tiktok.com/@onitriaz
82,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,54,Y,1.00,5,23%,7,2,10,15,5,33,34,1,"100,000","99,967",Down,1,,33,4,20,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.11,8,20,0,https://www.tiktok.com/@rosemixing
130,7485426339571400720,tashafultonnnnn,GO,-1,,,,LA,7,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,11,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashafultonnnnn
61,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,14,Y,1.00,0,0%,7,7,0,15,15,122,126,1,"100,000","99,878",Down,1,,122,"2,050",341,-1,-1,-3,0,0,0,-,0,,?0.41,8,20,0,https://www.tiktok.com/@barbiedoom
131,7466008135627587600,juttbrothers.co,GO,-1,,,,LA,0,Y,1.00,6,28%,7,1,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,5,8,1,4,1,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@juttbrothers.co
71,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,12,Y,1.00,0,0%,7,7,1,15,14,87,90,1,"100,000","99,913",Down,1,,87,110,0,-1,-1,-3,0,0,0,-,0,,?0.29,8,20,0,https://www.tiktok.com/@ja5m13._
114,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,92,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelleofficial1
100,7486636093568188417,dannybastable,GO,-1,,,,,1,Y,1.00,0,0%,7,7,1,15,14,4,4,1,"100,000","99,996",Down,1,,4,33,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@dannybastable
112,7491030163065405457,dianamariemummaof3,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,4,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dianamariemummaof3
132,7563657409001062416,justpamellaxo,GO,-1,,@justpamella27,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,38,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justpamellaxo
133,7574405883812380688,marriedmrsrichards,GO,-1,,@helsvamp,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marriedmrsrichards
10,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,40,Y,1.00,0,0%,7,7,0,15,15,"10,183","10,522",1,"100,000","89,817",Down,1,,"10,183",0,"30,683",-1,-1,-2,"103,000",0,"73,000",-,0,,?34.37,8,20,0,https://www.tiktok.com/@courtneycyrus123
14,7564701711827435537,godwin_je,GO,-1,,,,Eliza,74,Y,1.00,3,14%,7,4,7,15,8,"6,924","7,155",1,"100,000","93,076",Down,1,,"6,924","2,625",410,-1,-1,-2,0,0,0,-,0,,?23.37,8,20,0,https://www.tiktok.com/@godwin_je
41,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,30,Y,1.00,1,5%,7,6,1,15,14,491,507,1,"100,000","99,509",Down,1,,491,0,"6,794",-1,1,-2,0,0,0,-,0,,?1.66,8,20,0,https://www.tiktok.com/@thewalkingbusker
25,7602712379830566913,iiblamecrypto,GO,2,,,,Stian,76,Y,1.00,14,66%,15,1,62,40,-22,"1,729","1,787",1,"100,000","98,271",-,1,,"1,729",517,"1,297",-1,0,7,0,0,0,-,0,,?5.84,8,20,0,https://www.tiktok.com/@iiblamecrypto
134,7417432222963187728,sleepyjam14,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
59,7595613235412271121,danielknightley,GO,-1,,,,Eliza,18,Y,1.00,0,0%,7,7,0,15,15,140,145,1,"100,000","99,860",Down,1,,140,4,10,-1,-1,-3,0,0,0,-,0,,?0.47,8,20,0,https://www.tiktok.com/@danielknightley
113,7548763772069003280,kingqueenkemitv,GO,-1,,@kingqueenkemi,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,6,"1,020",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kingqueenkemitv
135,7599036603755134993,joefranco746,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joefranco746
136,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@adhdromainsounds
137,7457198766941077521,sugarrushsprinkle,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,"1,217",-1,0,-2,"9,500",0,"9,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@sugarrushsprinkle
103,7536956005125472273,brandonfletchermusic,GO,-1,,,,Stian,2,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,3,0,608,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@brandonfletchermusic
138,7502051454908203009,sargonapparel,GO,-1,,@sparkygodcr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sargonapparel
50,7459732425032302609,calmcreatives,GO,1,,,,LA,33,Y,1.00,9,42%,11,2,23,30,7,260,269,1,"100,000","99,740",-,1,,260,0,504,-1,-1,3,"14,500",0,"14,500",-,0,,?0.88,8,20,0,https://www.tiktok.com/@calmcreatives
139,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xiro_will_become_famous
140,7470482714571882513,sophieullyart,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieullyart
60,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,1,Y,1.00,2,9%,7,5,2,15,13,135,140,1,"100,000","99,865",Down,1,,135,0,0,-1,-1,-3,0,0,0,-,0,,?0.46,8,20,0,https://www.tiktok.com/@majesticmindsets
141,7545536910274576401,nainzjunior,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nainzjunior
142,7417178442334191633,dailysleen,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dailysleen
114,7455692449789558800,nickthedecorator,GO,-1,,,,Eliza,27,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,1,6,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickthedecorator
143,7449441407359647745,the.twisted.muse,GO,-1,,,,LA,1,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.twisted.muse
144,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,330,54,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
145,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xxxxxholliemaexxxxx
32,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,37,Y,1.00,2,9%,7,5,4,15,11,769,795,1,"100,000","99,231",Down,1,,769,0,224,-1,-1,-3,0,0,0,-,0,,?2.60,8,20,0,https://www.tiktok.com/@itslex_uk
146,7528159887386509313,ren.shelter,GO,-1,,,,Eliza,2,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ren.shelter
31,7399908457643687952,hf0901,GO,2,,,,LA,31,Y,1.00,14,66%,15,1,48,40,-8,799,826,1,"100,000","99,201",-,1,,799,0,35,-1,-1,6,0,0,0,-,0,,?2.70,8,20,0,https://www.tiktok.com/@hf0901
147,7527366978319728641,skyelou19,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@skyelou19
36,7535449571028189200,simplyracheljack,GO,3,,@rachelhack25,,Eliza,45,Y,1.00,15,70%,18,3,53,60,7,619,640,1,"100,000","99,381",-,1,,619,85,137,-1,-1,9,0,0,0,-,0,,?2.09,8,20,0,https://www.tiktok.com/@simplyracheljack
40,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,5,Y,1.00,0,0%,7,7,0,15,15,520,537,1,"100,000","99,480",Down,1,,520,7,142,-1,-1,-3,0,0,0,-,0,,?1.76,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
94,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,1,5%,7,6,2,15,13,13,13,1,"100,000","99,987",Down,1,,13,420,282,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@anka.1100
44,7471238655693275153,the0nlyella_,GO,-1,,,,LA,10,Y,1.00,1,5%,7,6,3,15,12,386,399,1,"100,000","99,614",Down,1,,386,1,322,-1,-1,-3,0,0,0,-,0,,?1.30,8,20,0,https://www.tiktok.com/@the0nlyella_
148,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,75,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amzyisthelordsown
149,7570774000566026241,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,6,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
150,7491010481055072273,shaunharuk,GO,-1,,@boxerbeat6783,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,39,279,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaunharuk
151,7402656225546256400,bethanyyxx1,GO,-1,,@bethanyyyy0503,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"18,000",0,"18,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethanyyxx1
180,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,15,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
153,7480302651985559553,lavinia17x,GO,-1,,,,LA,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,530,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lavinia17x
154,7514082817203044369,queenhyiah,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenhyiah
29,7504741588686585872,karlenelee34,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,2,15,13,981,"1,014",1,"100,000","99,019",Down,1,,981,686,163,-1,-1,-3,0,0,0,-,0,,?3.31,8,20,0,https://www.tiktok.com/@karlenelee34
155,7475469947607580673,sophieliveseyy,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieliveseyy
98,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,2,Y,1.00,3,14%,7,4,7,15,8,7,7,1,"100,000","99,993",Down,1,,7,0,441,-1,1,-2,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@marky_ttr
156,7566355620954259457,furryrolvo01,GO,-1,,@furry_rolvo,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,98,219,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@furryrolvo01
28,7568562881596456977,k_bl31,GO,-1,,,,Eliza,62,Y,1.00,2,9%,7,5,2,15,13,"1,071","1,107",1,"100,000","98,929",Down,1,,"1,071",0,72,-1,-1,-2,0,0,0,-,0,,?3.61,8,20,0,https://www.tiktok.com/@k_bl31
157,7592633401816055809,OFF,GO,-1,,@ifylove_25697,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
158,7460168652885835777,jayjay224229,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,31,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay224229
86,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,29,30,1,"100,000","99,971",Down,1,,29,0,27,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@ginabutmusical
159,7577150753148665872,unknown779010,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@unknown779010
160,7425921334225436673,dannystobo,GO,-1,,@dannystobo,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"38,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannystobo
161,7473480041288974352,emma.kate36,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emma.kate36
162,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@abstwck
115,7553587368931065873,melwesty,GO,-1,,,,Eliza,3,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,15,14,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@melwesty
163,7428877005443153936,teaser.cos,GO,-1,,@teaser.cos,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@teaser.cos
164,7593357198978236432,harry_mortgage_adviser,GO,-1,,,,Eliza,50,Y,1.00,2,9%,7,5,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,12,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@harry_mortgage_adviser
18,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,25,Y,1.00,5,23%,7,2,21,15,-6,"3,763","3,888",1,"100,000","96,237",Down,1,,"3,763",722,661,-1,-1,-2,0,0,0,-,0,,?12.70,8,20,0,https://www.tiktok.com/@funkendoscoop
