,Host,7/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
8,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,1,15,14,"1,642","5,656",1,"100,000","98,358",Down,1,,"1,840",268,"3,062",-1,-1,-2,"2,000",0,"2,000",-,0,,?5.54,8,20,0,https://www.tiktok.com/@clairewaldo1
31,7454199645766467600,edensedits0,GO,-1,,,,Eliza,9,Y,1.00,1,16%,7,6,1,15,14,34,117,1,"100,000","99,966",Down,1,,35,62,683,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@edensedits0
52,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,3,Y,1.00,5,78%,7,2,15,15,0,1,3,1,"100,000","99,999",Down,1,,689,748,334,1,4,11,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@joltik.jrdn
42,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,7,Y,1.00,2,31%,7,5,13,15,2,4,14,1,"100,000","99,996",Down,1,,821,864,265,2,1,6,0,0,0,-,0,,?0.01,15,40,0,https://www.tiktok.com/@ayooothatsdee
64,7433101771305648144,btrbrian,GO,-1,,,,Eliza,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,377,735,"1,069",2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@btrbrian
65,7451058922187669505,dylanrhyswalsh,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,45,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
66,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
43,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,19,Y,1.00,1,16%,7,6,2,15,13,4,14,1,"100,000","99,996",Down,1,,442,459,276,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@georgeroffeart
67,7556663150247051265,eviejones3,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,25,202,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eviejones3
68,7453824472156782593,reanashaa,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,63,"1,167",15,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@reanashaa
69,7473114416809050128,allhailsarah,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@allhailsarah
113,7539187112411725841,olivercordingley,GO,-1,,@olivercordingley,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@olivercordingley
71,7393779588561747985,a.dingles.story,GO,-1,,@adinglesstory,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,8,334,-1,-1,-3,"240,000",0,"101,802",-,0,,?0.00,8,20,0,https://www.tiktok.com/@a.dingles.story
53,7423054473775316993,onitriaz,GO,-1,,,,LA,3,Y,1.00,0,0%,7,7,1,15,14,1,3,1,"100,000","99,999",Down,1,,16,20,60,1,2,5,"1,000",0,"1,000",-,0,,?0.00,11,30,0,https://www.tiktok.com/@onitriaz
72,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,20,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
73,7485426339571400720,tashafultonnnnn,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,11,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashafultonnnnn
23,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,14,Y,1.00,0,0%,7,7,0,15,15,122,420,1,"100,000","99,878",Down,1,,"2,168","2,050",341,-1,-1,-3,0,0,0,-,0,,?0.41,8,20,0,https://www.tiktok.com/@barbiedoom
74,7466008135627587600,juttbrothers.co,GO,-1,,,,LA,0,Y,1.00,4,63%,7,3,5,15,10,0,0,1,"100,000","100,000",Down,1,,1,5,8,1,4,11,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@juttbrothers.co
26,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,12,Y,1.00,0,0%,7,7,1,15,14,87,300,1,"100,000","99,913",Down,1,,87,110,0,-1,-1,-3,0,0,0,-,0,,?0.29,8,20,0,https://www.tiktok.com/@ja5m13._
106,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,92,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelleofficial1
76,7486636093568188417,dannybastable,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,31,33,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannybastable
77,7491030163065405457,dianamariemummaof3,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,4,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dianamariemummaof3
78,7563657409001062416,justpamellaxo,GO,-1,,@justpamella27,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,37,38,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justpamellaxo
79,7574405883812380688,marriedmrsrichards,GO,-1,,@helsvamp,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marriedmrsrichards
4,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,40,Y,1.00,0,0%,7,7,0,15,15,"10,183","35,075",1,"100,000","89,817",Down,1,,"10,183",0,"30,683",-1,-1,-1,"103,000",0,"73,000",-,0,,?34.37,8,20,0,https://www.tiktok.com/@courtneycyrus123
80,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,625","2,625",410,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
30,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,35,121,1,"100,000","99,965",Down,1,,35,0,"6,794",-1,1,0,0,0,0,-,0,,?0.12,8,20,0,https://www.tiktok.com/@thewalkingbusker
46,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,3,10,1,"100,000","99,997",Down,1,,520,517,"1,297",-1,0,-2,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@iiblamecrypto
81,7417432222963187728,sleepyjam14,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
82,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,10,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
54,7548763772069003280,kingqueenkemitv,GO,-1,,@kingqueenkemi,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,7,6,"1,020",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kingqueenkemitv
83,7599036603755134993,joefranco746,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joefranco746
84,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@adhdromainsounds
85,7457198766941077521,sugarrushsprinkle,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,"1,217",-1,0,-2,"9,500",0,"9,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@sugarrushsprinkle
86,7536956005125472273,brandonfletchermusic,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,608,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@brandonfletchermusic
87,7502051454908203009,sargonapparel,GO,-1,,@sparkygodcr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sargonapparel
22,7459732425032302609,calmcreatives,GO,-1,,,,LA,20,Y,1.00,4,63%,7,3,10,15,5,147,506,1,"100,000","99,853",Down,1,,147,0,504,-1,-1,-3,"14,500",0,"14,500",-,0,,?0.50,8,20,0,https://www.tiktok.com/@calmcreatives
88,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xiro_will_become_famous
89,7470482714571882513,sophieullyart,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieullyart
90,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
91,7545536910274576401,nainzofficial,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nainzofficial
92,7417178442334191633,dailysleen,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dailysleen
55,7455692449789558800,nickthedecorator,GO,-1,,,,Eliza,16,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,2,1,6,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickthedecorator
93,7449441407359647745,the.twisted.muse,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.twisted.muse
94,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,330,330,54,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
95,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xxxxxholliemaexxxxx
96,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,224,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@itslex_uk
97,7528159887386509313,ren.shelter,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ren.shelter
125,7399908457643687952,hf0901,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,35,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hf0901
99,7527366978319728641,skyelou19,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@skyelou19
18,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,25,Y,1.00,4,63%,7,3,9,15,6,459,"1,581",1,"100,000","99,541",Down,1,,544,85,137,-1,-1,-3,0,0,0,-,0,,?1.55,8,20,0,https://www.tiktok.com/@simplyracheljack
17,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,1,Y,1.00,0,0%,7,7,0,15,15,520,"1,791",1,"100,000","99,480",Down,1,,527,7,142,-1,-1,-3,0,0,0,-,0,,?1.76,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
41,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,6,21,1,"100,000","99,994",Down,1,,426,420,282,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@anka.1100
37,7471238655693275153,the0nlyella_,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,1,15,14,17,59,1,"100,000","99,983",Down,1,,18,1,322,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@the0nlyella_
100,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,75,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amzyisthelordsown
101,7570774000566026241,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,6,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
102,7491010481055072273,shaunharuk,GO,-1,,@boxerbeat6783,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,279,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaunharuk
103,7402656225546256400,bethanyyxx1,GO,-1,,@bethanyyyy0503,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"18,000",0,"18,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethanyyxx1
136,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,15,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
105,7480302651985559553,lavinia17x,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,530,530,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lavinia17x
106,7514082817203044369,queenhyiah,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenhyiah
44,7504741588686585872,karlenelee34,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,0,15,15,4,14,1,"100,000","99,996",Down,1,,690,686,163,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@karlenelee34
107,7475469947607580673,sophieliveseyy,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieliveseyy
57,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,1,0,441,-1,1,0,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marky_ttr
108,7566355620954259457,furryrolvo01,GO,-1,,@furry_rolvo,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,98,98,219,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@furryrolvo01
11,7568562881596456977,k_bl31,GO,-1,,,,Eliza,34,Y,1.00,1,16%,7,6,1,15,14,"1,006","3,465",1,"100,000","98,994",Down,1,,"1,006",0,72,-1,-1,-2,0,0,0,-,0,,?3.40,8,20,0,https://www.tiktok.com/@k_bl31
109,7592633401816055809,OFF,GO,-1,,@ifylove_25697,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
110,7460168652885835777,jayjay224229,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,31,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay224229
32,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,8,Y,1.00,0,0%,7,7,1,15,14,29,100,1,"100,000","99,971",Down,1,,29,0,27,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@ginabutmusical
111,7577150753148665872,queenff779,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenff779
112,7425921334225436673,dannystobo,GO,-1,,@dannystobo,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"38,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannystobo
113,7473480041288974352,emma.kate36,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emma.kate36
114,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@abstwck
115,7553587368931065873,melwesty,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,15,15,14,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@melwesty
116,7428877005443153936,teaser.cos,GO,-1,,@teaser.cos,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@teaser.cos
117,7593357198978236432,harry_mortgage_adviser,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,6,12,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@harry_mortgage_adviser
29,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,11,Y,1.00,3,47%,7,4,12,15,3,51,176,1,"100,000","99,949",Down,1,,773,722,661,-1,-1,-3,0,0,0,-,0,,?0.17,8,20,0,https://www.tiktok.com/@funkendoscoop
118,7556371649344323601,gulabo1127,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@gulabo1127
