,Host,8/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
7,7663019741841489940,lucyluroll,GO,3,2,@lulu3274.,,,40,Y,1.00,15,101%,18,3,42,60,18,"8,506","12,556",1,"100,000","91,494",-,1,,"14,972","7,106",,3,,19,0,0,0,-,0,,?28.71,18,60,0,https://www.tiktok.com/@lucyluroll
19,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,82,Y,1.00,2,13%,7,5,8,15,7,"3,208","4,736",1,"100,000","96,792",Down,1,,"5,456","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?10.83,8,20,0,https://www.tiktok.com/@misskirsteab
23,7564701711827435537,godwin_je,GO,-1,,,,Eliza,169,Y,1.00,2,13%,7,5,5,15,10,"2,012","2,970",1,"100,000","97,988",Down,1,,"6,265","6,924","2,625",-1,-1,-2,0,0,0,-,0,,?6.79,8,20,0,https://www.tiktok.com/@godwin_je
15,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,706,Y,1.00,6,40%,7,1,10,15,5,"4,730","6,982",1,"100,000","95,270",Down,1,,"8,009","6,510","20,873",2,2,6,"13,500",0,"13,500",-,0,,?15.96,15,40,0,https://www.tiktok.com/@strength_byalex
11,7424421480626225169,official_gonul,GO,1,,,,Ruta,226,Y,1.00,13,87%,11,-2,26,30,4,"5,858","8,648",1,"100,000","94,142",-,1,,"7,792","4,447","3,937",2,-1,10,"26,500",0,"12,000",-,0,,?19.77,15,40,0,https://www.tiktok.com/@official_gonul
145,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
18,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,60,Y,1.00,4,27%,7,3,10,15,5,"3,812","5,627",1,"100,000","96,188",Down,1,,"3,820","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?12.87,8,20,0,https://www.tiktok.com/@patrickkimberguitar
74,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,77,1,"100,000","99,948",Down,1,,52,"3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
17,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,227,Y,1.00,4,27%,7,3,10,15,5,"3,887","5,738",1,"100,000","96,113",Down,1,,"4,170","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?13.12,8,20,0,https://www.tiktok.com/@jackmacleodmusic
21,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,15,Y,1.00,4,27%,7,3,14,15,1,"2,630","3,882",1,"100,000","97,370",Down,1,,"2,874","2,004",268,-1,-1,-2,"2,000",0,"2,000",-,0,,?8.88,8,20,0,https://www.tiktok.com/@clairewaldo1
36,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,689,"1,017",1,"100,000","99,311",Down,1,,"1,031","2,004",,-1,,-3,0,0,0,-,0,,?2.33,8,20,0,https://www.tiktok.com/@slowrider_rs
10,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,42,Y,1.00,3,20%,7,4,7,15,8,"5,904","8,715",1,"100,000","94,096",Down,1,,"7,825","1,981",0,-1,-1,-2,0,0,0,-,0,,?19.93,8,20,0,https://www.tiktok.com/@itslex_uk
5,7667180960145309716,jordanlawtonmusic,GO,1,2,,,Stian,213,Y,1.00,9,60%,11,2,20,30,10,"11,121","16,417",1,"100,000","88,879",-,1,,"12,873","1,752",,-1,,4,0,0,0,-,0,,?37.53,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
39,7602712379830566913,iiblamecrypto,GO,1,,,,Stian,32,Y,1.00,9,60%,11,2,23,30,7,589,869,1,"100,000","99,411",-,1,,994,"1,729",517,2,-1,9,0,0,0,-,0,,?1.99,15,40,0,https://www.tiktok.com/@iiblamecrypto
146,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
37,7425485491497304081,sxjayx5,GO,1,,,,LA,47,Y,1.00,16,107%,11,-5,28,30,2,656,968,1,"100,000","99,344",-,1,,981,"1,318","2,370",3,4,15,"3,000",0,"3,000",-,0,,?2.21,18,60,0,https://www.tiktok.com/@sxjayx5
99,7568562881596456977,k_bl31,GO,-1,,,,Eliza,8,Y,1.00,1,7%,7,6,2,15,13,14,21,1,"100,000","99,986",Down,1,,79,"1,071",0,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@k_bl31
108,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,9,13,1,"100,000","99,991",Down,1,,60,981,686,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@karlenelee34
71,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,3,Y,1.00,1,7%,7,6,1,15,14,58,86,1,"100,000","99,942",Down,1,,467,843,,-1,,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@mel_frisby
82,7399908457643687952,hf0901,GO,1,,,,LA,12,Y,1.00,11,74%,11,0,28,30,2,45,66,1,"100,000","99,955",-,1,,54,799,0,3,-1,12,0,0,0,-,0,,?0.15,18,60,0,https://www.tiktok.com/@hf0901
147,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
69,7666441043834830868,tulissiaaaaa,GO,-1,2,,,,370,Y,1.00,1,7%,7,6,1,15,14,63,93,1,"100,000","99,937",Down,1,,766,703,,-1,,-3,0,0,0,-,0,,?0.21,8,20,0,https://www.tiktok.com/@tulissiaaaaa
70,7666441043834830868,tulissiaaaaa,GO,-1,2,,,,370,Y,1.00,1,7%,7,6,1,15,14,63,93,1,"100,000","99,937",Down,1,,766,703,,-1,,-3,0,0,0,-,0,,?0.21,8,20,0,https://www.tiktok.com/@tulissiaaaaa
53,7535449571028189200,simplyracheljack,GO,1,,@rachelhack25,,Eliza,15,Y,1.00,11,74%,11,0,24,30,6,205,303,1,"100,000","99,795",-,1,,216,619,85,3,-1,12,0,0,0,-,0,,?0.69,18,60,0,https://www.tiktok.com/@simplyracheljack
148,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,512,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
49,7665994672845864980,fonnell1,GO,-1,2,,,,7,Y,1.00,6,40%,7,1,11,15,4,257,379,1,"100,000","99,743",Down,1,,802,545,,5,,12,0,0,0,-,0,,?0.87,22,80,0,https://www.tiktok.com/@fonnell1
35,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,17,Y,1.00,4,27%,7,3,15,15,0,725,"1,070",1,"100,000","99,275",Down,1,,827,521,"5,461",-1,-1,-3,500,0,500,-,0,,?2.45,8,20,0,https://www.tiktok.com/@natalieanderson60
149,7510159837490151425,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,520,7,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
13,7513287079821000721,thewalkingbusker,GO,1,,,,Eliza,412,Y,1.00,8,54%,11,3,29,30,1,"5,425","8,008",1,"100,000","94,575",-,1,,"5,425",491,0,-1,-1,4,0,0,0,-,0,,?18.31,8,20,0,https://www.tiktok.com/@thewalkingbusker
56,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,17,Y,1.00,0,0%,7,7,9,15,6,172,254,1,"100,000","99,828",Down,1,,441,490,193,-1,-1,-3,0,0,0,-,0,,?0.58,8,20,0,https://www.tiktok.com/@harmonicaboy4
46,7435582767171338256,zdenkozajac23,GO,-1,2,,,,8,Y,1.00,1,7%,7,6,6,15,9,422,623,1,"100,000","99,578",Down,1,,804,417,,-1,,-3,0,0,0,-,0,,?1.42,8,20,0,https://www.tiktok.com/@zdenkozajac23
104,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,11,16,1,"100,000","99,989",Down,1,,11,386,1,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@the0nlyella_
16,7408512779071782913,robert_artus,GO,-1,,,,Eliza,41,Y,1.00,5,34%,7,2,13,15,2,"3,935","5,809",1,"100,000","96,065",Down,1,,"3,937",386,22,-1,-1,-2,0,0,0,-,0,,?13.28,8,20,0,https://www.tiktok.com/@robert_artus
150,7667685071561883668,leightonsasmr,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,385,385,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leightonsasmr
40,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,75,Y,1.00,0,0%,7,7,3,15,12,551,813,1,"100,000","99,449",Down,1,,777,382,692,-1,-1,-3,0,0,0,-,0,,?1.86,8,20,0,https://www.tiktok.com/@chef.yk
151,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,359,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
48,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,5,Y,1.00,3,20%,7,4,8,15,7,327,483,1,"100,000","99,673",Down,1,,677,350,"1,137",-1,-1,-3,0,0,0,-,0,,?1.10,8,20,0,https://www.tiktok.com/@thelegendarynutjob
152,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
153,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
110,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,15,Y,1.00,2,13%,7,5,3,15,12,7,10,1,"100,000","99,993",Down,1,,7,243,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@inspiredhottie
41,7660070348406325255,itsreallycarlos,GO,1,2,,,,100,Y,1.00,10,67%,11,1,22,30,8,550,812,1,"100,000","99,450",-,1,,779,229,,-1,,3,0,0,0,-,0,,?1.86,8,20,0,https://www.tiktok.com/@itsreallycarlos
154,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,226,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
117,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,7%,7,6,2,15,13,4,6,1,"100,000","99,996",Down,1,,212,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
61,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,7%,7,6,1,15,14,133,196,1,"100,000","99,867",Down,1,,258,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
30,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,7,Y,1.00,2,13%,7,5,8,15,7,"1,128","1,665",1,"100,000","98,872",Down,1,,"1,227",207,864,0,2,1,0,0,0,-,0,,?3.81,8,20,0,https://www.tiktok.com/@ayooothatsdee
60,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,214,1,"100,000","99,855",Down,1,,330,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
63,7664938314511712276,hass80ben,GO,1,2,,,,674,Y,1.00,11,74%,11,0,29,30,1,117,173,1,"100,000","99,883",-,1,,242,174,,5,,18,0,0,0,-,0,,?0.39,22,80,0,https://www.tiktok.com/@hass80ben
105,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,11,16,1,"100,000","99,989",Down,1,,171,166,500,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
112,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,7%,7,6,1,15,14,6,9,1,"100,000","99,994",Down,1,,57,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
155,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
65,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,51,Y,1.00,0,0%,7,7,1,15,14,113,167,1,"100,000","99,887",Down,1,,113,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.38,8,20,0,https://www.tiktok.com/@barbiedoom
164,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
45,7531232605170302992,tayaw,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,1,15,14,424,626,1,"100,000","99,576",Down,1,,448,118,0,-1,-1,-3,0,0,0,-,0,,?1.43,8,20,0,https://www.tiktok.com/@tayaw
157,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
158,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,31,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
124,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,110,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@larisakevinjuncu
159,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
84,7664998109264560144,vanillasparkles1,GO,-1,2,,,,115,Y,1.00,1,7%,7,6,1,15,14,37,55,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@vanillasparkles1
125,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,90,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@_______bigjohn
96,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,31,Y,1.00,0,0%,7,7,1,15,14,20,30,1,"100,000","99,980",Down,1,,20,87,110,-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@ja5m13._
86,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,34,50,1,"100,000","99,966",Down,1,,120,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.11,8,20,0,https://www.tiktok.com/@katiegracemusic
55,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,31,Y,1.00,0,0%,7,7,3,15,12,195,288,1,"100,000","99,805",Down,1,,195,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.66,8,20,0,https://www.tiktok.com/@caenhillcc
50,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,16,Y,1.00,4,27%,7,3,10,15,5,232,342,1,"100,000","99,768",Down,1,,234,71,,-1,,-3,0,0,0,-,0,,?0.78,8,20,0,https://www.tiktok.com/@woodygtag5
38,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,190,Y,1.00,3,20%,7,4,7,15,8,593,875,1,"100,000","99,407",Down,1,,593,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?2.00,8,20,0,https://www.tiktok.com/@georgeroffeart
160,7662119789745373185,crazyjtb,GO,-1,2,@crazyjtb,,,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crazyjtb
91,7663178329792610312,zb_randomm,GO,-1,2,,,,8,Y,1.00,5,34%,7,2,20,15,-5,25,37,1,"100,000","99,975",Down,1,,73,49,,1,,0,0,0,0,-,0,,?0.08,11,30,0,https://www.tiktok.com/@zb_randomm
161,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
224,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
131,7454199645766467600,edensedits0,GO,-1,,,,Eliza,30,Y,1.00,1,7%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
107,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,10,15,1,"100,000","99,990",Down,1,,44,34,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@theobwfc
66,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,61,Y,1.00,6,40%,7,1,15,15,0,91,134,1,"100,000","99,909",Down,1,,111,33,130,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.31,8,20,0,https://www.tiktok.com/@markiza618sagittarius
132,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,12,Y,1.00,1,7%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,34,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
133,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
163,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
134,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
135,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,2,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
95,7433101771305648144,btrbrian,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,21,31,1,"100,000","99,979",Down,1,,23,28,735,-1,2,-1,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@btrbrian
164,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
102,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,2,Y,1.00,1,7%,7,6,2,15,13,12,18,1,"100,000","99,988",Down,1,,34,22,,-1,,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@iandrummerboy
77,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,51,75,1,"100,000","99,949",Down,1,,70,19,1,-1,-1,-3,0,0,0,-,0,,?0.17,8,20,0,https://www.tiktok.com/@nickgermanacos
165,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
81,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,7,Y,1.00,1,7%,7,6,1,15,14,47,69,1,"100,000","99,953",Down,1,,47,18,0,-1,-1,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@leticiafreire.lf
166,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
29,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,9,Y,1.00,6,40%,7,1,15,15,0,"1,136","1,677",1,"100,000","98,864",Down,1,,"1,137",13,748,2,1,5,0,0,0,-,0,,?3.83,15,40,0,https://www.tiktok.com/@joltik.jrdn
73,7417364405400387600,anka.1100,GO,-1,,,,Eliza,5,Y,1.00,1,7%,7,6,2,15,13,54,80,1,"100,000","99,946",Down,1,,54,13,420,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@anka.1100
167,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
