,Host,9/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
14,7500922616144871440,marcusjosephsax,GO,3,,,,LA,"1,309",Y,1.00,17,97%,18,1,40,60,20,"12,488","15,610",1,"100,000","87,512",-,1,,"14,927","16,116","9,538",3,1,19,0,0,0,-,0,,?42.15,18,60,0,https://www.tiktok.com/@marcusjosephsax
25,7466782956556730369,rhysyhowells,GO,-1,3,@rhyshmusic,,,80,Y,1.00,0,0%,7,7,2,15,13,"4,047","5,059",1,"100,000","95,953",Down,1,,"4,047","1,270","8,539",-1,-1,-2,0,0,0,-,0,,?13.66,8,20,0,https://www.tiktok.com/@rhysyhowells
13,7663019741841489940,lucyluroll,GO,3,3,@lulu3274.,,,51,Y,1.00,15,85%,18,3,54,60,6,"18,139","22,674",1,"100,000","81,861",-,1,,"53,537","46,099","7,106",4,3,25,0,0,0,-,0,,?61.22,22,80,0,https://www.tiktok.com/@lucyluroll
31,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,116,Y,1.00,2,11%,7,5,10,15,5,"3,039","3,799",1,"100,000","96,961",Down,1,,"3,430","4,319","7,060",-1,-1,-2,"82,000",0,0,-,0,,?10.26,8,20,0,https://www.tiktok.com/@misskirsteab
148,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,"2,028","6,924",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
16,7406620553374646289,strength_byalex,GO,0,,@vestbru,,Eliza,858,Y,1.00,14,80%,8,-6,17,20,3,"8,583","10,729",1,"100,000","91,417",-,1,,"9,417","5,564","6,510",0,2,4,"13,500",0,"13,500",-,0,,?28.97,8,20,0,https://www.tiktok.com/@strength_byalex
42,7424421480626225169,official_gonul,GO,-1,,,,Ruta,1,Y,1.00,1,6%,7,6,1,15,14,690,863,1,"100,000","99,310",Down,1,,707,"6,421","4,447",2,2,5,"26,500",0,"12,000",-,0,,?2.33,15,40,0,https://www.tiktok.com/@official_gonul
133,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,3,4,1,"100,000","99,997",Down,1,,3,0,"3,763",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@funkendoscoop
24,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,20,Y,1.00,4,23%,7,3,9,15,6,"4,995","6,244",1,"100,000","95,005",Down,1,,"6,221","5,838","3,276",-1,-1,-2,"24,000",0,"-3,000",-,0,,?16.86,8,20,0,https://www.tiktok.com/@patrickkimberguitar
87,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,111,139,1,"100,000","99,889",Down,1,,111,52,"3,000",-1,-1,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@ixxjvsh
126,7629140935636598801,jackmacleodmusic,GO,-1,7,@jacko2463,,Stian,5,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,,5,"3,938","2,667",-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@jackmacleodmusic
29,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,9,Y,1.00,4,23%,7,3,12,15,3,"3,283","4,104",1,"100,000","96,717",Down,1,,"3,487","2,884","2,004",-1,-1,-2,"2,000",0,"2,000",-,0,,?11.08,8,20,0,https://www.tiktok.com/@clairewaldo1
127,7662048617171189768,slowrider_rs,GO,-1,3,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,5,6,1,"100,000","99,995",Down,1,,5,759,"2,004",-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@slowrider_rs
49,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,33,Y,1.00,2,11%,7,5,6,15,9,506,633,1,"100,000","99,494",Down,1,,635,"6,033","1,981",-1,-1,-3,0,0,0,-,0,,?1.71,8,20,0,https://www.tiktok.com/@itslex_uk
11,7667180960145309716,jordanlawtonmusic,GO,0,3,,,Stian,178,Y,1.00,11,63%,8,-3,18,20,2,"18,679","23,349",1,"100,000","81,321",-,1,,"18,679","11,121","1,752",1,-1,5,0,0,0,-,0,,?63.04,11,30,0,https://www.tiktok.com/@jordanlawtonmusic
149,7602712379830566913,OFF,GO,-1,,,,Stian,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"1,729",-1,2,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
150,7553625270012395537,evviemae.x,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,327",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x
54,7425485491497304081,sxjayx5,GO,1,,,,LA,37,Y,1.00,19,108%,11,-8,28,30,2,453,566,1,"100,000","99,547",-,1,,569,862,"1,318",3,3,13,"3,000",0,"3,000",-,0,,?1.53,18,60,0,https://www.tiktok.com/@sxjayx5
34,7568562881596456977,kiarabl31,GO,-1,,,,Eliza,80,Y,1.00,1,6%,7,6,3,15,12,"1,762","2,203",1,"100,000","98,238",Down,1,,"1,762",14,"1,071",-1,-1,-2,0,0,0,-,0,,?5.95,8,20,0,https://www.tiktok.com/@kiarabl31
99,7504741588686585872,karlenelee34,GO,-1,,,,LA,1,Y,1.00,2,11%,7,5,3,15,12,32,40,1,"100,000","99,968",Down,1,,263,240,981,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@karlenelee34
84,7664149880142675986,mel_frisby,GO,-1,3,@mel_frisby,,,16,Y,1.00,1,6%,7,6,1,15,14,127,159,1,"100,000","99,873",Down,1,,127,58,843,-1,-1,-3,0,0,0,-,0,,?0.43,8,20,0,https://www.tiktok.com/@mel_frisby
74,7399908457643687952,hf0901,GO,-1,,,,LA,4,Y,1.00,3,17%,7,4,9,15,6,201,251,1,"100,000","99,799",Down,1,,446,292,799,3,3,8,0,0,0,-,0,,?0.68,18,60,0,https://www.tiktok.com/@hf0901
60,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,3,Y,1.00,1,6%,7,6,1,15,14,411,514,1,"100,000","99,589",Down,1,,"1,412","1,001",708,-1,-1,-3,0,0,0,-,0,,?1.39,8,20,0,https://www.tiktok.com/@ruta_labrence
3,7666441043834830868,tocaaubreyoffical,GO,1,3,,,,"22,447",Y,1.00,12,68%,11,-1,27,30,3,"122,175","152,719",2,"100,000","-22,175",Up,1,,"124,717","8,325",703,2,-1,16,0,0,0,-,0,,?412.34,15,40,0,https://www.tiktok.com/@tocaaubreyoffical
4,7666441043834830868,tocaaubreyoffical,GO,1,3,,,,"22,447",Y,1.00,12,68%,11,-1,27,30,3,"122,175","152,719",2,"100,000","-22,175",Up,1,,"124,717","8,325",703,2,-1,16,0,0,0,-,0,,?412.34,15,40,0,https://www.tiktok.com/@tocaaubreyoffical
130,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,1,Y,1.00,1,6%,7,6,4,15,11,4,5,1,"100,000","99,996",Down,1,,4,205,619,1,3,2,0,0,0,-,0,,?0.01,11,30,0,https://www.tiktok.com/@simplyracheljack
151,7665087806380883985,umarrrr133,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,573,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
120,7665994672845864980,fonnell1,GO,-1,3,,,,1,Y,1.00,2,11%,7,5,2,15,13,9,11,1,"100,000","99,991",Down,1,,10,380,545,0,5,1,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@fonnell1
37,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,54,Y,1.00,6,34%,7,1,29,15,-14,"1,157","1,446",1,"100,000","98,843",Down,1,,"1,397","1,066",521,2,-1,4,500,0,500,-,0,,?3.90,15,40,0,https://www.tiktok.com/@natalieanderson60
152,7510159837490151425,OFF,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,520,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
19,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,361,Y,1.00,6,34%,7,1,20,15,-5,"6,729","8,411",1,"100,000","93,271",Down,1,,"7,061","5,805",491,1,-1,1,0,0,0,-,0,,?22.71,11,30,0,https://www.tiktok.com/@thewalkingbusker
103,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,12,Y,1.00,0,0%,7,7,6,15,9,29,36,1,"100,000","99,971",Down,1,,54,366,490,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@harmonicaboy4
96,7435582767171338256,zdenkozajac23,GO,-1,3,,,,3,Y,1.00,0,0%,7,7,2,15,13,41,51,1,"100,000","99,959",Down,1,,78,470,417,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@zdenkozajac23
85,7471238655693275153,the0nlyella_,GO,-1,,,,LA,5,Y,1.00,2,11%,7,5,3,15,12,118,148,1,"100,000","99,882",Down,1,,151,44,386,-1,-1,-3,0,0,0,-,0,,?0.40,8,20,0,https://www.tiktok.com/@the0nlyella_
52,7408512779071782913,robert_artus,GO,1,,,,Eliza,8,Y,1.00,10,57%,11,1,28,30,2,468,585,1,"100,000","99,532",-,1,,524,"4,446",386,2,-1,9,0,0,0,-,0,,?1.58,15,40,0,https://www.tiktok.com/@robert_artus
153,7667685071561883668,,GO,-1,3,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,385,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
23,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,81,Y,1.00,4,23%,7,3,9,15,6,"5,046","6,308",1,"100,000","94,954",Down,1,,"5,046","1,681",382,-1,-1,-2,0,0,0,-,0,,?17.03,8,20,0,https://www.tiktok.com/@chef.yk
154,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,359,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
62,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,11,Y,1.00,2,11%,7,5,4,15,11,340,425,1,"100,000","99,660",Down,1,,340,327,350,-1,-1,-3,0,0,0,-,0,,?1.15,8,20,0,https://www.tiktok.com/@thelegendarynutjob
155,7664244528823451664,luketheatreproductions,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,268,-1,2,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@luketheatreproductions
156,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,260,-1,1,-2,"14,500",0,"14,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@calmcreatives
157,7649369482896424961,inspiredhottie,GO,-1,3,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,243,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@inspiredhottie
56,7660070348406325255,itsreallycarlos,GO,0,3,@chromasizer,,,25,Y,1.00,8,45%,8,0,17,20,3,447,559,1,"100,000","99,553",-,1,,"4,561","4,764",229,2,-1,7,0,0,0,-,0,,?1.51,15,40,0,https://www.tiktok.com/@itsreallycarlos
73,7595613235412271121,danielknightley,GO,-1,,,,Eliza,39,Y,1.00,1,6%,7,6,1,15,14,204,255,1,"100,000","99,796",Down,1,,204,304,226,-1,-1,-3,0,0,0,-,0,,?0.69,8,20,0,https://www.tiktok.com/@danielknightley
32,7435227794231017473,onomushi,GO,0,,,,Eliza,49,Y,1.00,7,40%,8,1,16,20,4,"1,914","2,393",1,"100,000","98,086",-,1,,"1,914",4,222,-1,-1,2,"6,000",0,"6,000",-,0,,?6.46,8,20,0,https://www.tiktok.com/@onomushi
158,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,215,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hey.itskatie
159,7560597496783716368,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,207,-1,0,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
111,7663444735087935495,justwow992,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,19,24,1,"100,000","99,981",Down,1,,19,145,194,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@justwow992
97,7664938314511712276,hass80ben,GO,-1,3,,,,115,Y,1.00,2,11%,7,5,3,15,12,38,48,1,"100,000","99,962",Down,1,,38,117,174,1,5,3,0,0,0,-,0,,?0.13,11,30,0,https://www.tiktok.com/@hass80ben
160,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,111,166,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
43,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,75,Y,1.00,2,11%,7,5,6,15,9,634,793,1,"100,000","99,366",Down,1,,634,6,154,-1,-1,-3,0,0,0,-,0,,?2.14,8,20,0,https://www.tiktok.com/@theresonly0neme
161,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,135,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
162,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,113,122,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@barbiedoom
177,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,119,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
76,7531232605170302992,tayaw,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,171,214,1,"100,000","99,829",Down,1,,171,426,118,-1,-1,-3,0,0,0,-,0,,?0.58,8,20,0,https://www.tiktok.com/@tayaw
164,7663937567158435857,footballrarefacts,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,115,-1,3,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@footballrarefacts
165,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
166,7662852022139437076,larisakevinjuncu,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
115,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,1,Y,1.00,0,0%,7,7,1,15,14,14,18,1,"100,000","99,986",Down,1,,14,0,101,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@cristinacarryon
98,7664998109264560144,vanillasparkles1,GO,-1,3,,,,103,Y,1.00,0,0%,7,7,0,15,15,36,45,1,"100,000","99,964",Down,1,,69,70,99,-1,2,-1,0,0,0,-,0,,?0.12,8,20,0,https://www.tiktok.com/@vanillasparkles1
167,7664246381795704849,_______bigjohn,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,90,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
27,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,40,Y,1.00,4,23%,7,3,8,15,7,"3,879","4,849",1,"100,000","96,121",Down,1,,"4,156",297,87,-1,-1,-2,0,0,0,-,0,,?13.09,8,20,0,https://www.tiktok.com/@ja5m13._
168,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,34,86,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@katiegracemusic
86,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,115,144,1,"100,000","99,885",Down,1,,442,531,78,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.39,8,20,0,https://www.tiktok.com/@caenhillcc
55,7647071449806716945,woodygtag5,GO,-1,3,@djj28,,Eliza,21,Y,1.00,3,17%,7,4,10,15,5,451,564,1,"100,000","99,549",Down,1,,508,323,71,0,-1,-2,0,0,0,-,0,,?1.52,8,20,0,https://www.tiktok.com/@woodygtag5
169,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,593,68,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgeroffeart
170,7662119789745373185,jtbniyah,GO,-1,3,@crazyjtb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,60,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jtbniyah
112,7663178329792610312,zb_randomm,GO,-1,3,,,,25,Y,1.00,6,34%,7,1,16,15,-1,17,21,1,"100,000","99,983",Down,1,,18,26,49,0,1,-1,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@zb_randomm
90,7618692374247686145,maiahewardmills,GO,-1,7,,,Eliza,10,Y,1.00,1,6%,7,6,1,15,14,102,128,1,"100,000","99,898",Down,1,,105,3,39,-1,-1,-3,0,0,0,-,0,,?0.34,8,20,0,https://www.tiktok.com/@maiahewardmills
240,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,37,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
105,7454199645766467600,edensedits0,GO,-1,,,,Eliza,14,Y,1.00,0,0%,7,7,0,15,15,25,31,1,"100,000","99,975",Down,1,,25,1,34,-1,-1,-3,0,0,0,-,0,,?0.08,8,20,0,https://www.tiktok.com/@edensedits0
172,7662730952925265927,theobwfc,GO,-1,3,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,76,34,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@theobwfc
39,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,410,Y,1.00,5,28%,7,2,15,15,0,"1,041","1,301",1,"100,000","98,959",Down,1,,"1,086",157,33,1,-1,1,"22,500",0,"22,500",-,0,,?3.51,11,30,0,https://www.tiktok.com/@markiza618sagittarius
173,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,33,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
114,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,16,20,1,"100,000","99,984",Down,1,,53,38,30,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@rubes5702
174,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
175,7662137439443681297,therealoblong,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,30,-1,3,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@therealoblong
46,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,10,Y,1.00,2,11%,7,5,3,15,12,563,704,1,"100,000","99,437",Down,1,,584,22,29,-1,-1,-3,0,0,0,-,0,,?1.90,8,20,0,https://www.tiktok.com/@ginabutmusical
95,7433101771305648144,btrbrian,GO,-1,,,,Eliza,13,Y,1.00,1,6%,7,6,3,15,12,42,53,1,"100,000","99,958",Down,1,,167,146,28,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@btrbrian
176,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
177,7662914301031612437,iandrummerboy,GO,-1,3,@iandrummerboy,,,2,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,20,32,22,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iandrummerboy
208,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,51,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
179,7476106851785162768,emadventures7,GO,-1,3,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,2,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emadventures7
180,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,47,18,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leticiafreire.lf
138,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,0,14,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@chloelynnbrown
181,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,0,Y,1.00,1,6%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,"1,144",13,-1,2,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joltik.jrdn
101,7417364405400387600,anka.1100,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,2,15,13,30,38,1,"100,000","99,970",Down,1,,155,179,13,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@anka.1100
61,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,352,440,1,"100,000","99,648",Down,1,,352,0,10,-1,-1,-3,0,0,0,-,0,,?1.19,8,20,0,https://www.tiktok.com/@jackcampbell_live
