,Host,8/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
5,7500922616144871440,marcusjosephsax,GO,1,,,,LA,975,Y,1.00,14,86%,11,-3,29,30,1,"12,971","17,483",1,"100,000","87,029",-,1,,"12,971","9,538","9,640",1,2,8,0,0,0,-,0,,?43.78,11,30,0,https://www.tiktok.com/@marcusjosephsax
27,7466782956556730369,rhysymusic,GO,-1,2,@rhyshmusic,,,25,Y,1.00,0,0%,7,7,0,15,15,"1,270","1,712",1,"100,000","98,730",Down,1,,"1,724","8,539",,-1,,-2,0,0,0,-,0,,?4.29,8,20,0,https://www.tiktok.com/@rhysymusic
7,7663019741841489940,lucyluroll,GO,3,2,@lulu3274.,,,41,Y,1.00,17,104%,18,1,45,60,15,"8,757","11,803",1,"100,000","91,243",-,1,,"13,523","7,106",,3,,19,0,0,0,-,0,,?29.55,18,60,0,https://www.tiktok.com/@lucyluroll
19,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,91,Y,1.00,3,18%,7,4,9,15,6,"3,889","5,242",1,"100,000","96,111",Down,1,,"5,929","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?13.13,8,20,0,https://www.tiktok.com/@misskirsteab
23,7564701711827435537,godwin_je,GO,-1,,,,Eliza,169,Y,1.00,2,12%,7,5,5,15,10,"2,012","2,712",1,"100,000","97,988",Down,1,,"2,012","6,924","2,625",-1,-1,-2,0,0,0,-,0,,?6.79,8,20,0,https://www.tiktok.com/@godwin_je
15,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,706,Y,1.00,6,37%,7,1,10,15,5,"4,730","6,375",1,"100,000","95,270",Down,1,,"6,866","6,510","20,873",2,2,6,"13,500",0,"13,500",-,0,,?15.96,15,40,0,https://www.tiktok.com/@strength_byalex
11,7424421480626225169,official_gonul,GO,1,,,,Ruta,226,Y,1.00,13,80%,11,-2,26,30,4,"5,858","7,896",1,"100,000","94,142",-,1,,"7,456","4,447","3,937",2,-1,10,"26,500",0,"12,000",-,0,,?19.77,15,40,0,https://www.tiktok.com/@official_gonul
147,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
16,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,64,Y,1.00,5,31%,7,2,12,15,3,"4,121","5,554",1,"100,000","95,879",Down,1,,"4,129","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?13.91,8,20,0,https://www.tiktok.com/@patrickkimberguitar
79,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,70,1,"100,000","99,948",Down,1,,52,"3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
18,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,229,Y,1.00,4,25%,7,3,10,15,5,"3,897","5,252",1,"100,000","96,103",Down,1,,"4,180","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?13.15,8,20,0,https://www.tiktok.com/@jackmacleodmusic
21,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,15,Y,1.00,4,25%,7,3,14,15,1,"2,630","3,545",1,"100,000","97,370",Down,1,,"2,868","2,004",268,-1,-1,-2,"2,000",0,"2,000",-,0,,?8.88,8,20,0,https://www.tiktok.com/@clairewaldo1
37,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,759,"1,023",1,"100,000","99,241",Down,1,,964,"2,004",,-1,,-3,0,0,0,-,0,,?2.56,8,20,0,https://www.tiktok.com/@slowrider_rs
10,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,42,Y,1.00,3,18%,7,4,7,15,8,"5,904","7,958",1,"100,000","94,096",Down,1,,"7,825","1,981",0,-1,-1,-2,0,0,0,-,0,,?19.93,8,20,0,https://www.tiktok.com/@itslex_uk
6,7667180960145309716,jordanlawtonmusic,GO,1,2,,,Stian,213,Y,1.00,9,55%,11,2,20,30,10,"11,121","14,989",1,"100,000","88,879",-,1,,"12,873","1,752",,-1,,4,0,0,0,-,0,,?37.53,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
42,7602712379830566913,iiblamecrypto,GO,1,,,,Stian,38,Y,1.00,10,61%,11,1,26,30,4,630,849,1,"100,000","99,370",-,1,,"1,012","1,729",517,2,-1,9,0,0,0,-,0,,?2.13,15,40,0,https://www.tiktok.com/@iiblamecrypto
148,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
39,7425485491497304081,sxjayx5,GO,2,,,,LA,51,Y,1.00,18,110%,15,-3,32,40,8,702,946,1,"100,000","99,298",-,1,,840,"1,318","2,370",3,4,18,"3,000",0,"3,000",-,0,,?2.37,18,60,0,https://www.tiktok.com/@sxjayx5
105,7568562881596456977,k_bl31,GO,-1,,,,Eliza,8,Y,1.00,1,6%,7,6,2,15,13,14,19,1,"100,000","99,986",Down,1,,79,"1,071",0,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@k_bl31
113,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,9,12,1,"100,000","99,991",Down,1,,9,981,686,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@karlenelee34
76,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,3,Y,1.00,1,6%,7,6,1,15,14,58,78,1,"100,000","99,942",Down,1,,467,843,,-1,,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@mel_frisby
86,7399908457643687952,hf0901,GO,2,,,,LA,13,Y,1.00,13,80%,15,2,39,40,1,47,63,1,"100,000","99,953",-,1,,56,799,0,3,-1,15,0,0,0,-,0,,?0.16,18,60,0,https://www.tiktok.com/@hf0901
149,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
32,7666441043834830868,tulissiaaaaa,GO,-1,2,,,,"2,172",Y,1.00,3,18%,7,4,5,15,10,954,"1,286",1,"100,000","99,046",Down,1,,"1,657",703,,-1,,-3,0,0,0,-,0,,?3.22,8,20,0,https://www.tiktok.com/@tulissiaaaaa
33,7666441043834830868,tulissiaaaaa,GO,-1,2,,,,"2,172",Y,1.00,3,18%,7,4,5,15,10,954,"1,286",1,"100,000","99,046",Down,1,,"1,657",703,,-1,,-3,0,0,0,-,0,,?3.22,8,20,0,https://www.tiktok.com/@tulissiaaaaa
55,7535449571028189200,simplyracheljack,GO,1,,@rachelhack25,,Eliza,15,Y,1.00,11,67%,11,0,25,30,5,205,276,1,"100,000","99,795",-,1,,216,619,85,3,-1,12,0,0,0,-,0,,?0.69,18,60,0,https://www.tiktok.com/@simplyracheljack
150,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,26,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
51,7665994672845864980,fonnell1,GO,-1,2,,,,7,Y,1.00,7,43%,7,0,13,15,2,379,511,1,"100,000","99,621",Down,1,,924,545,,5,,12,0,0,0,-,0,,?1.28,22,80,0,https://www.tiktok.com/@fonnell1
38,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,18,Y,1.00,5,31%,7,2,17,15,-2,728,981,1,"100,000","99,272",Down,1,,728,521,"5,461",-1,-1,-3,500,0,500,-,0,,?2.46,8,20,0,https://www.tiktok.com/@natalieanderson60
151,7510159837490151425,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,520,7,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
13,7513287079821000721,thewalkingbusker,GO,1,,,,Eliza,470,Y,1.00,9,55%,11,2,33,30,-3,"5,473","7,377",1,"100,000","94,527",-,1,,"5,473",491,0,-1,-1,4,0,0,0,-,0,,?18.47,8,20,0,https://www.tiktok.com/@thewalkingbusker
59,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,18,Y,1.00,0,0%,7,7,10,15,5,174,235,1,"100,000","99,826",Down,1,,413,490,193,-1,-1,-3,0,0,0,-,0,,?0.59,8,20,0,https://www.tiktok.com/@harmonicaboy4
48,7435582767171338256,zdenkozajac23,GO,-1,2,,,,8,Y,1.00,1,6%,7,6,6,15,9,433,584,1,"100,000","99,567",Down,1,,815,417,,-1,,-3,0,0,0,-,0,,?1.46,8,20,0,https://www.tiktok.com/@zdenkozajac23
109,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,11,15,1,"100,000","99,989",Down,1,,11,386,1,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@the0nlyella_
17,7408512779071782913,robert_artus,GO,-1,,,,Eliza,41,Y,1.00,6,37%,7,1,15,15,0,"3,952","5,327",1,"100,000","96,048",Down,1,,"3,954",386,22,-1,-1,-2,0,0,0,-,0,,?13.34,8,20,0,https://www.tiktok.com/@robert_artus
63,7667685071561883668,leightonsasmr,GO,-1,2,,,,83,Y,1.00,0,0%,7,7,0,15,15,150,202,1,"100,000","99,850",Down,1,,535,385,,-1,,-3,0,0,0,-,0,,?0.51,8,20,0,https://www.tiktok.com/@leightonsasmr
40,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,83,Y,1.00,0,0%,7,7,3,15,12,673,907,1,"100,000","99,327",Down,1,,899,382,692,-1,-1,-3,0,0,0,-,0,,?2.27,8,20,0,https://www.tiktok.com/@chef.yk
152,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,359,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
52,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,5,Y,1.00,3,18%,7,4,8,15,7,327,441,1,"100,000","99,673",Down,1,,677,350,"1,137",-1,-1,-3,0,0,0,-,0,,?1.10,8,20,0,https://www.tiktok.com/@thelegendarynutjob
153,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
154,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
116,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,15,Y,1.00,2,12%,7,5,3,15,12,7,9,1,"100,000","99,993",Down,1,,7,243,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@inspiredhottie
41,7660070348406325255,itsreallycarlos,GO,1,2,,,,105,Y,1.00,11,67%,11,0,23,30,7,650,876,1,"100,000","99,350",-,1,,879,229,,-1,,3,0,0,0,-,0,,?2.19,8,20,0,https://www.tiktok.com/@itsreallycarlos
155,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,226,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
122,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,6%,7,6,2,15,13,4,5,1,"100,000","99,996",Down,1,,212,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
67,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,6%,7,6,1,15,14,133,179,1,"100,000","99,867",Down,1,,251,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
30,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,7,Y,1.00,2,12%,7,5,8,15,7,"1,128","1,520",1,"100,000","98,872",Down,1,,"1,227",207,864,0,2,1,0,0,0,-,0,,?3.81,8,20,0,https://www.tiktok.com/@ayooothatsdee
65,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,195,1,"100,000","99,855",Down,1,,330,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
69,7664938314511712276,hass80ben,GO,1,2,,,,674,Y,1.00,11,67%,11,0,29,30,1,117,158,1,"100,000","99,883",-,1,,224,174,,5,,18,0,0,0,-,0,,?0.39,22,80,0,https://www.tiktok.com/@hass80ben
110,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,11,15,1,"100,000","99,989",Down,1,,12,166,500,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
117,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,6%,7,6,1,15,14,6,8,1,"100,000","99,994",Down,1,,57,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
156,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
70,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,51,Y,1.00,0,0%,7,7,1,15,14,113,152,1,"100,000","99,887",Down,1,,113,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.38,8,20,0,https://www.tiktok.com/@barbiedoom
165,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
49,7531232605170302992,tayaw,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,1,15,14,426,574,1,"100,000","99,574",Down,1,,450,118,0,-1,-1,-3,0,0,0,-,0,,?1.44,8,20,0,https://www.tiktok.com/@tayaw
158,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
159,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
129,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,110,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@larisakevinjuncu
160,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
89,7664998109264560144,vanillasparkles1,GO,-1,2,,,,115,Y,1.00,1,6%,7,6,1,15,14,37,50,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@vanillasparkles1
130,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,90,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@_______bigjohn
101,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,31,Y,1.00,0,0%,7,7,1,15,14,20,27,1,"100,000","99,980",Down,1,,20,87,110,-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@ja5m13._
91,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,34,46,1,"100,000","99,966",Down,1,,119,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.11,8,20,0,https://www.tiktok.com/@katiegracemusic
57,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,31,Y,1.00,0,0%,7,7,3,15,12,195,263,1,"100,000","99,805",Down,1,,195,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.66,8,20,0,https://www.tiktok.com/@caenhillcc
53,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,39,Y,1.00,5,31%,7,2,15,15,0,256,345,1,"100,000","99,744",Down,1,,258,71,,-1,,-3,0,0,0,-,0,,?0.86,8,20,0,https://www.tiktok.com/@woodygtag5
43,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,190,Y,1.00,3,18%,7,4,7,15,8,593,799,1,"100,000","99,407",Down,1,,593,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?2.00,8,20,0,https://www.tiktok.com/@georgeroffeart
161,7662119789745373185,crazyjtb,GO,-1,2,@crazyjtb,,,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crazyjtb
96,7663178329792610312,zb_randomm,GO,-1,2,,,,8,Y,1.00,5,31%,7,2,20,15,-5,25,34,1,"100,000","99,975",Down,1,,73,49,,1,,0,0,0,0,-,0,,?0.08,11,30,0,https://www.tiktok.com/@zb_randomm
162,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
225,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
134,7454199645766467600,edensedits0,GO,-1,,,,Eliza,30,Y,1.00,1,6%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
74,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,76,102,1,"100,000","99,924",Down,1,,110,34,,-1,,-3,0,0,0,-,0,,?0.26,8,20,0,https://www.tiktok.com/@theobwfc
71,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,61,Y,1.00,6,37%,7,1,15,15,0,91,123,1,"100,000","99,909",Down,1,,106,33,130,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.31,8,20,0,https://www.tiktok.com/@markiza618sagittarius
135,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,12,Y,1.00,1,6%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,29,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
136,7584459312647684097,rubes5702,GO,-1,,,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
164,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
137,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
138,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,2,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
100,7433101771305648144,btrbrian,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,21,28,1,"100,000","99,979",Down,1,,23,28,735,-1,2,-1,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@btrbrian
165,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
107,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,2,Y,1.00,1,6%,7,6,2,15,13,12,16,1,"100,000","99,988",Down,1,,34,22,,-1,,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@iandrummerboy
82,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,51,69,1,"100,000","99,949",Down,1,,70,19,1,-1,-1,-3,0,0,0,-,0,,?0.17,8,20,0,https://www.tiktok.com/@nickgermanacos
166,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
87,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,7,Y,1.00,1,6%,7,6,1,15,14,47,63,1,"100,000","99,953",Down,1,,47,18,0,-1,-1,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@leticiafreire.lf
167,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
29,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,10,Y,1.00,6,37%,7,1,16,15,-1,"1,144","1,542",1,"100,000","98,856",Down,1,,"1,144",13,748,2,1,5,0,0,0,-,0,,?3.86,15,40,0,https://www.tiktok.com/@joltik.jrdn
78,7417364405400387600,anka.1100,GO,-1,,,,Eliza,5,Y,1.00,1,6%,7,6,2,15,13,54,73,1,"100,000","99,946",Down,1,,54,13,420,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@anka.1100
168,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
