,Host,9/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
24,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,61,Y,1.00,1,10%,7,6,5,15,10,"2,361","5,448",1,"100,000","97,639",Down,1,,"4,040","4,319","7,060",-1,-1,-2,"82,000",0,0,-,0,,?7.97,8,20,0,https://www.tiktok.com/@misskirsteab
107,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,"2,028","6,924",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
15,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,504,Y,1.00,8,84%,7,-1,10,15,5,"6,849","15,805",1,"100,000","93,151",Down,1,,"7,683","5,564","6,510",0,2,4,"13,500",0,"13,500",-,0,,?23.12,8,20,0,https://www.tiktok.com/@strength_byalex
31,7424421480626225169,official_gonul,GO,-1,,,,Ruta,1,Y,1.00,1,10%,7,6,1,15,14,690,"1,592",1,"100,000","99,310",Down,1,,"4,016","6,421","4,447",2,2,8,"26,500",0,"12,000",-,0,,?2.33,15,40,0,https://www.tiktok.com/@official_gonul
91,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,3,7,1,"100,000","99,997",Down,1,,3,0,"3,763",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@funkendoscoop
16,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,20,Y,1.00,3,31%,7,4,6,15,9,"4,952","11,428",1,"100,000","95,048",Down,1,,"6,979","5,838","3,276",-1,-1,-2,"24,000",0,"-3,000",-,0,,?16.71,8,20,0,https://www.tiktok.com/@patrickkimberguitar
108,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,"3,000",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
109,7629140935636598801,jackmacleodmusic,GO,-1,7,@jacko2463,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,900","3,938","2,667",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackmacleodmusic
36,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,4,Y,1.00,3,31%,7,4,6,15,9,395,912,1,"100,000","99,605",Down,1,,675,"2,884","2,004",-1,-1,-3,"2,000",0,"2,000",-,0,,?1.33,8,20,0,https://www.tiktok.com/@clairewaldo1
96,7662048617171189768,slowrider_rs,GO,-1,3,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,2,5,1,"100,000","99,998",Down,1,,85,759,"2,004",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@slowrider_rs
35,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,24,Y,1.00,2,21%,7,5,5,15,10,498,"1,149",1,"100,000","99,502",Down,1,,628,"6,033","1,981",-1,-1,-3,0,0,0,-,0,,?1.68,8,20,0,https://www.tiktok.com/@itslex_uk
13,7667180960145309716,jordanlawtonmusic,GO,-1,3,,,Stian,140,Y,1.00,7,73%,7,0,12,15,3,"7,479","17,259",1,"100,000","92,521",Down,1,,"8,993","11,121","1,752",1,-1,1,0,0,0,-,0,,?25.24,11,30,0,https://www.tiktok.com/@jordanlawtonmusic
110,7602712379830566913,OFF,GO,-1,,,,Stian,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"1,729",-1,2,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
111,7553625270012395537,evviemae.x,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,327",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x
42,7425485491497304081,sxjayx5,GO,0,,,,LA,19,Y,1.00,11,115%,8,-3,15,20,5,284,655,1,"100,000","99,716",-,1,,732,862,"1,318",3,3,18,"3,000",0,"3,000",-,0,,?0.96,18,60,0,https://www.tiktok.com/@sxjayx5
26,7568562881596456977,kiarabl31,GO,-1,,,,Eliza,80,Y,1.00,1,10%,7,6,3,15,12,"1,752","4,043",1,"100,000","98,248",Down,1,,"1,761",14,"1,071",-1,-1,-2,0,0,0,-,0,,?5.91,8,20,0,https://www.tiktok.com/@kiarabl31
97,7504741588686585872,karlenelee34,GO,-1,,,,LA,1,Y,1.00,2,21%,7,5,3,15,12,2,5,1,"100,000","99,998",Down,1,,237,240,981,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@karlenelee34
53,7664149880142675986,mel_frisby,GO,-1,3,@mel_frisby,,,16,Y,1.00,1,10%,7,6,1,15,14,127,293,1,"100,000","99,873",Down,1,,127,58,843,-1,-1,-3,0,0,0,-,0,,?0.43,8,20,0,https://www.tiktok.com/@mel_frisby
133,7399908457643687952,hf0901,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,282,292,799,3,3,14,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@hf0901
113,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,001","1,001",708,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
3,7666441043834830868,tulissiaaaaa,GO,1,3,,,,"17,164",Y,1.00,9,94%,11,2,20,30,10,"91,658","211,518",1,"100,000","8,342",-,1,,"99,983","8,325",703,2,-1,13,"2,500","2,500",0,-,0,,?309.35,15,40,"2,500",https://www.tiktok.com/@tulissiaaaaa
4,7666441043834830868,tulissiaaaaa,GO,1,3,,,,"17,164",Y,1.00,9,94%,11,2,20,30,10,"91,658","211,518",1,"100,000","8,342",-,1,,"99,983","8,325",703,2,-1,13,"2,500","2,500",0,-,0,,?309.35,15,40,"2,500",https://www.tiktok.com/@tulissiaaaaa
92,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,0,Y,1.00,1,10%,7,6,3,15,12,3,7,1,"100,000","99,997",Down,1,,3,205,619,1,3,8,0,0,0,-,0,,?0.01,11,30,0,https://www.tiktok.com/@simplyracheljack
114,7665087806380883985,umarrrr133,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,573,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
83,7665994672845864980,fonnell1,GO,-1,3,,,,0,Y,1.00,1,10%,7,6,1,15,14,9,21,1,"100,000","99,991",Down,1,,132,380,545,0,5,12,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@fonnell1
29,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,53,Y,1.00,6,63%,7,1,28,15,-13,"1,141","2,633",1,"100,000","98,859",Down,1,,"2,191","1,066",521,2,-1,4,500,0,500,-,0,,?3.85,15,40,0,https://www.tiktok.com/@natalieanderson60
115,7510159837490151425,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,520,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
22,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,167,Y,1.00,3,31%,7,4,11,15,4,"2,836","6,545",1,"100,000","97,164",Down,1,,"4,942","5,805",491,1,-1,1,0,0,0,-,0,,?9.57,11,30,0,https://www.tiktok.com/@thewalkingbusker
71,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,10,Y,1.00,0,0%,7,7,4,15,11,27,62,1,"100,000","99,973",Down,1,,283,366,490,-1,-1,-3,0,0,0,-,0,,?0.09,8,20,0,https://www.tiktok.com/@harmonicaboy4
68,7435582767171338256,zdenkozajac23,GO,-1,3,,,,1,Y,1.00,0,0%,7,7,1,15,14,41,95,1,"100,000","99,959",Down,1,,286,470,417,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@zdenkozajac23
55,7471238655693275153,the0nlyella_,GO,-1,,,,LA,5,Y,1.00,2,21%,7,5,3,15,12,118,272,1,"100,000","99,882",Down,1,,156,44,386,-1,-1,-3,0,0,0,-,0,,?0.40,8,20,0,https://www.tiktok.com/@the0nlyella_
39,7408512779071782913,robert_artus,GO,-1,,,,Eliza,5,Y,1.00,4,42%,7,3,15,15,0,340,785,1,"100,000","99,660",Down,1,,"4,707","4,446",386,2,-1,3,0,0,0,-,0,,?1.15,15,40,0,https://www.tiktok.com/@robert_artus
116,7667685071561883668,,GO,-1,3,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,150,0,385,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
27,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,54,Y,1.00,3,31%,7,4,6,15,9,"1,376","3,175",1,"100,000","98,624",Down,1,,"3,050","1,681",382,-1,-1,-2,0,0,0,-,0,,?4.64,8,20,0,https://www.tiktok.com/@chef.yk
117,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,359,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
40,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,11,Y,1.00,2,21%,7,5,4,15,11,340,785,1,"100,000","99,660",Down,1,,352,327,350,-1,-1,-3,0,0,0,-,0,,?1.15,8,20,0,https://www.tiktok.com/@thelegendarynutjob
118,7664244528823451664,luketheatreproductions,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,268,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@luketheatreproductions
119,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,260,-1,1,0,"14,500",0,"14,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@calmcreatives
120,7649369482896424961,inspiredhottie,GO,-1,3,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,243,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@inspiredhottie
54,7660070348406325255,itsreallycarlos,GO,-1,3,,,,8,Y,1.00,4,42%,7,3,6,15,9,122,282,1,"100,000","99,878",Down,1,,"4,697","4,764",229,2,-1,3,0,0,0,-,0,,?0.41,15,40,0,https://www.tiktok.com/@itsreallycarlos
49,7595613235412271121,danielknightley,GO,-1,,,,Eliza,39,Y,1.00,1,10%,7,6,1,15,14,204,471,1,"100,000","99,796",Down,1,,508,304,226,-1,-1,-3,0,0,0,-,0,,?0.69,8,20,0,https://www.tiktok.com/@danielknightley
62,7435227794231017473,onomushi,GO,-1,,,,Eliza,1,Y,1.00,1,10%,7,6,1,15,14,71,164,1,"100,000","99,929",Down,1,,71,4,222,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.24,8,20,0,https://www.tiktok.com/@onomushi
121,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,215,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hey.itskatie
122,7560597496783716368,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,207,-1,0,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
75,7663444735087935495,justwow992,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,19,44,1,"100,000","99,981",Down,1,,19,145,194,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@justwow992
123,7664938314511712276,hass80ben,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,117,174,1,5,14,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@hass80ben
124,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,111,166,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
72,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,11,Y,1.00,1,10%,7,6,2,15,13,27,62,1,"100,000","99,973",Down,1,,27,6,154,-1,-1,-3,0,0,0,-,0,,?0.09,8,20,0,https://www.tiktok.com/@theresonly0neme
125,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,135,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
126,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,113,122,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@barbiedoom
144,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,119,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
101,7531232605170302992,tayaw,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,4,426,118,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tayaw
128,7663937567158435857,footballrarefacts,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,115,-1,3,5,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@footballrarefacts
129,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
130,7662852022139437076,larisakevinjuncu,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,2,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
131,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,101,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
69,7664998109264560144,vanillasparkles1,GO,-1,3,,,,103,Y,1.00,0,0%,7,7,0,15,15,36,83,1,"100,000","99,964",Down,1,,69,70,99,-1,2,2,0,0,0,-,0,,?0.12,8,20,0,https://www.tiktok.com/@vanillasparkles1
132,7664246381795704849,_______bigjohn,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,90,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
17,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,25,Y,1.00,3,31%,7,4,7,15,8,"3,780","8,723",1,"100,000","96,220",Down,1,,"4,060",297,87,-1,-1,-2,0,0,0,-,0,,?12.76,8,20,0,https://www.tiktok.com/@ja5m13._
133,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,31,34,86,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@katiegracemusic
56,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,115,265,1,"100,000","99,885",Down,1,,590,531,78,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.39,8,20,0,https://www.tiktok.com/@caenhillcc
89,7647071449806716945,woodygtag5,GO,-1,3,@djj28,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,6,14,1,"100,000","99,994",Down,1,,115,323,71,0,-1,-2,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@woodygtag5
134,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,88,593,68,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgeroffeart
135,7662119789745373185,jtbniyah,GO,-1,3,@crazyjtb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,60,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jtbniyah
78,7663178329792610312,zb_randomm,GO,-1,3,,,,9,Y,1.00,4,42%,7,3,11,15,4,13,30,1,"100,000","99,987",Down,1,,16,26,49,0,1,1,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@zb_randomm
60,7618692374247686145,maiahewardmills,GO,-1,7,,,Eliza,10,Y,1.00,1,10%,7,6,1,15,14,102,235,1,"100,000","99,898",Down,1,,105,3,39,-1,-1,-3,0,0,0,-,0,,?0.34,8,20,0,https://www.tiktok.com/@maiahewardmills
217,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,37,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
137,7454199645766467600,edensedits0,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,34,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
138,7662730952925265927,theobwfc,GO,-1,3,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,66,76,34,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@theobwfc
30,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,410,Y,1.00,5,52%,7,2,15,15,0,"1,041","2,402",1,"100,000","98,959",Down,1,,"1,129",157,33,1,-1,1,"22,500",0,"22,500",-,0,,?3.51,11,30,0,https://www.tiktok.com/@markiza618sagittarius
139,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,33,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
140,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,37,38,30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
141,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
142,7662137439443681297,therealoblong,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,30,-1,3,5,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@therealoblong
33,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,10,Y,1.00,2,21%,7,5,3,15,12,563,"1,299",1,"100,000","99,437",Down,1,,584,22,29,-1,-1,-3,0,0,0,-,0,,?1.90,8,20,0,https://www.tiktok.com/@ginabutmusical
67,7433101771305648144,btrbrian,GO,-1,,,,Eliza,10,Y,1.00,1,10%,7,6,2,15,13,42,97,1,"100,000","99,958",Down,1,,187,146,28,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@btrbrian
143,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
144,7662914301031612437,iandrummerboy,GO,-1,3,@iandrummerboy,,,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,20,32,22,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iandrummerboy
178,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,51,51,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
146,7476106851785162768,emadventures7,GO,-1,3,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emadventures7
147,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,47,18,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leticiafreire.lf
148,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
149,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,"1,144",13,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joltik.jrdn
98,7417364405400387600,anka.1100,GO,-1,,,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,2,5,1,"100,000","99,998",Down,1,,179,179,13,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@anka.1100
38,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,352,812,1,"100,000","99,648",Down,1,,352,0,10,-1,-1,-3,0,0,0,-,0,,?1.19,8,20,0,https://www.tiktok.com/@jackcampbell_live
