,Host,7/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
69,7386542166048260112,call_itmusic,GO,-1,,@call_itmusic,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,695,"1,317","11,424",-1,-1,-3,"3,500",0,"3,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@call_itmusic
9,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,94,Y,1.00,1,10%,7,6,6,15,9,"1,950","4,318",1,"100,000","98,050",Down,1,,"5,121","6,003","20,720",-1,-1,-2,"82,000",0,0,-,0,,?6.58,8,20,0,https://www.tiktok.com/@misskirsteab
11,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,18,Y,1.00,3,30%,7,4,7,15,8,"1,554","3,441",1,"100,000","98,446",Down,1,,"3,420","2,412","6,237",-1,-1,-2,"24,000",0,"-3,000",-,0,,?5.24,8,20,0,https://www.tiktok.com/@patrickkimberguitar
23,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,4,Y,1.00,2,20%,7,5,3,15,12,419,928,1,"100,000","99,581",Down,1,,"1,696","5,461",987,-1,-1,-3,500,0,500,-,0,,?1.41,8,20,0,https://www.tiktok.com/@natalieanderson60
70,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,343,"1,137",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thelegendarynutjob
16,7425485491497304081,sxjayx5,GO,2,,,,LA,113,Y,1.00,13,131%,15,2,32,40,8,951,"2,106",1,"100,000","99,049",-,1,,"2,647","2,370","1,369",4,4,24,"3,000",0,"3,000",-,0,,?3.21,22,80,0,https://www.tiktok.com/@sxjayx5
37,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,42,Y,1.00,1,10%,7,6,2,15,13,78,173,1,"100,000","99,922",Down,1,,137,534,"2,139",-1,-1,-3,"5,000",0,"5,000",-,0,,?0.26,8,20,0,https://www.tiktok.com/@caenhillcc
6,7500922616144871440,marcusjosephsax,GO,1,,,,LA,584,Y,1.00,11,111%,11,0,25,30,5,"9,234","20,447",1,"100,000","90,766",-,1,,"17,691","9,640","7,568",2,1,11,0,0,0,-,0,,?31.16,15,40,0,https://www.tiktok.com/@marcusjosephsax
29,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,24,Y,1.00,2,20%,7,5,5,15,10,172,381,1,"100,000","99,828",Down,1,,204,193,669,-1,-1,-3,0,0,0,-,0,,?0.58,8,20,0,https://www.tiktok.com/@harmonicaboy4
47,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,2,Y,1.00,1,10%,7,6,4,15,11,13,29,1,"100,000","99,987",Down,1,,32,130,830,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.04,8,20,0,https://www.tiktok.com/@markiza618sagittarius
10,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,1,15,14,"1,673","3,705",1,"100,000","98,327",Down,1,,"1,865",268,"3,062",-1,-1,-2,"2,000",0,"2,000",-,0,,?5.65,8,20,0,https://www.tiktok.com/@clairewaldo1
39,7454199645766467600,edensedits0,GO,-1,,,,Eliza,9,Y,1.00,1,10%,7,6,1,15,14,34,75,1,"100,000","99,966",Down,1,,35,62,683,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@edensedits0
49,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,3,Y,1.00,6,60%,7,1,20,15,-5,11,24,1,"100,000","99,989",Down,1,,12,748,334,1,4,6,0,0,0,-,0,,?0.04,11,30,0,https://www.tiktok.com/@joltik.jrdn
52,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,8,Y,1.00,3,30%,7,4,15,15,0,4,9,1,"100,000","99,996",Down,1,,782,864,265,2,1,5,0,0,0,-,0,,?0.01,15,40,0,https://www.tiktok.com/@ayooothatsdee
43,7433101771305648144,btrbrian,GO,-1,,,,Eliza,6,Y,1.00,0,0%,7,7,2,15,13,26,58,1,"100,000","99,974",Down,1,,392,735,"1,069",2,-1,3,0,0,0,-,0,,?0.09,15,40,0,https://www.tiktok.com/@btrbrian
71,7451058922187669505,dylanrhyswalsh,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,45,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
26,7463512646000754705,ixxjvsh,GO,-1,,,,LA,1,Y,1.00,1,10%,7,6,1,15,14,241,534,1,"100,000","99,759",Down,1,,241,30,0,-1,-1,-3,0,0,0,-,0,,?0.81,8,20,0,https://www.tiktok.com/@ixxjvsh
53,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,19,Y,1.00,1,10%,7,6,2,15,13,4,9,1,"100,000","99,996",Down,1,,4,459,276,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@georgeroffeart
72,7556663150247051265,eviejones3,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,4,25,202,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eviejones3
73,7453824472156782593,reanashaa,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,43,"1,167",15,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@reanashaa
74,7473114416809050128,allhailsarah,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@allhailsarah
115,7539187112411725841,olivercordingley,GO,-1,,@olivercordingley,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@olivercordingley
76,7393779588561747985,a.dingles.story,GO,-1,,@adinglesstory,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,8,334,-1,-1,-3,"240,000",0,"101,802",-,0,,?0.00,8,20,0,https://www.tiktok.com/@a.dingles.story
60,7423054473775316993,onitriaz,GO,-1,,,,LA,3,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,14,20,60,1,2,3,"1,000",0,"1,000",-,0,,?0.00,11,30,0,https://www.tiktok.com/@onitriaz
77,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,20,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
78,7485426339571400720,tashafultonnnnn,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,11,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashafultonnnnn
31,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,14,Y,1.00,0,0%,7,7,0,15,15,122,270,1,"100,000","99,878",Down,1,,123,"2,050",341,-1,-1,-3,0,0,0,-,0,,?0.41,8,20,0,https://www.tiktok.com/@barbiedoom
79,7466008135627587600,juttbrothers.co,GO,-1,,,,LA,0,Y,1.00,4,40%,7,3,5,15,10,0,0,1,"100,000","100,000",Down,1,,0,5,8,1,4,6,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@juttbrothers.co
35,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,12,Y,1.00,0,0%,7,7,1,15,14,87,193,1,"100,000","99,913",Down,1,,87,110,0,-1,-1,-3,0,0,0,-,0,,?0.29,8,20,0,https://www.tiktok.com/@ja5m13._
108,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,92,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelleofficial1
81,7486636093568188417,dannybastable,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,33,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannybastable
61,7491030163065405457,dianamariemummaof3,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,3,4,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dianamariemummaof3
82,7563657409001062416,justpamellaxo,GO,-1,,@justpamella27,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,37,38,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justpamellaxo
83,7574405883812380688,marriedmrsrichards,GO,-1,,@helsvamp,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marriedmrsrichards
5,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,40,Y,1.00,0,0%,7,7,0,15,15,"10,183","22,548",1,"100,000","89,817",Down,1,,"10,183",0,"30,683",-1,-1,-2,"103,000",0,"73,000",-,0,,?34.37,8,20,0,https://www.tiktok.com/@courtneycyrus123
84,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,625","2,625",410,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
21,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,30,Y,1.00,1,10%,7,6,1,15,14,491,"1,087",1,"100,000","99,509",Down,1,,491,0,"6,794",-1,1,-1,0,0,0,-,0,,?1.66,8,20,0,https://www.tiktok.com/@thewalkingbusker
37,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,8,Y,1.00,2,20%,7,5,11,15,4,78,173,1,"100,000","99,922",Down,1,,595,517,"1,297",-1,0,-2,0,0,0,-,0,,?0.26,8,20,0,https://www.tiktok.com/@iiblamecrypto
85,7417432222963187728,sleepyjam14,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
86,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,10,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
62,7548763772069003280,kingqueenkemitv,GO,-1,,@kingqueenkemi,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,6,"1,020",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kingqueenkemitv
87,7599036603755134993,joefranco746,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joefranco746
88,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@adhdromainsounds
89,7457198766941077521,sugarrushsprinkle,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,"1,217",-1,0,-2,"9,500",0,"9,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@sugarrushsprinkle
90,7536956005125472273,brandonfletchermusic,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,608,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@brandonfletchermusic
91,7502051454908203009,sargonapparel,GO,-1,,@sparkygodcr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sargonapparel
28,7459732425032302609,calmcreatives,GO,0,,,,LA,26,Y,1.00,7,70%,8,1,18,20,2,183,405,1,"100,000","99,817",-,1,,183,0,504,-1,-1,1,"14,500",0,"14,500",-,0,,?0.62,8,20,0,https://www.tiktok.com/@calmcreatives
92,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xiro_will_become_famous
93,7470482714571882513,sophieullyart,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieullyart
94,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
95,7545536910274576401,nainzofficial,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nainzofficial
96,7417178442334191633,dailysleen,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dailysleen
63,7455692449789558800,nickthedecorator,GO,-1,,,,Eliza,16,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,1,6,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickthedecorator
97,7449441407359647745,the.twisted.muse,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.twisted.muse
98,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,330,330,54,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
99,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xxxxxholliemaexxxxx
44,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,6,Y,1.00,0,0%,7,7,0,15,15,18,40,1,"100,000","99,982",Down,1,,18,0,224,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@itslex_uk
100,7528159887386509313,ren.shelter,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ren.shelter
27,7399908457643687952,hf0901,GO,-1,,,,LA,3,Y,1.00,2,20%,7,5,6,15,9,221,489,1,"100,000","99,779",Down,1,,221,0,35,-1,-1,-3,0,0,0,-,0,,?0.75,8,20,0,https://www.tiktok.com/@hf0901
101,7527366978319728641,skyelou19,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@skyelou19
22,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,28,Y,1.00,4,40%,7,3,10,15,5,481,"1,065",1,"100,000","99,519",Down,1,,554,85,137,-1,-1,-3,0,0,0,-,0,,?1.62,8,20,0,https://www.tiktok.com/@simplyracheljack
20,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,1,Y,1.00,0,0%,7,7,0,15,15,520,"1,151",1,"100,000","99,480",Down,1,,520,7,142,-1,-1,-3,0,0,0,-,0,,?1.76,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
48,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,1,10%,7,6,2,15,13,12,27,1,"100,000","99,988",Down,1,,284,420,282,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@anka.1100
24,7471238655693275153,the0nlyella_,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,1,15,14,346,766,1,"100,000","99,654",Down,1,,347,1,322,-1,-1,-3,0,0,0,-,0,,?1.17,8,20,0,https://www.tiktok.com/@the0nlyella_
102,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,75,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amzyisthelordsown
103,7570774000566026241,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,6,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
104,7491010481055072273,shaunharuk,GO,-1,,@boxerbeat6783,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,279,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaunharuk
105,7402656225546256400,bethanyyxx1,GO,-1,,@bethanyyyy0503,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"18,000",0,"18,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethanyyxx1
137,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,15,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
107,7480302651985559553,lavinia17x,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,530,530,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lavinia17x
108,7514082817203044369,queenhyiah,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenhyiah
19,7504741588686585872,karlenelee34,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,0,15,15,570,"1,262",1,"100,000","99,430",Down,1,,"1,253",686,163,-1,-1,-3,0,0,0,-,0,,?1.92,8,20,0,https://www.tiktok.com/@karlenelee34
109,7475469947607580673,sophieliveseyy,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieliveseyy
66,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,0,Y,1.00,1,10%,7,6,2,15,13,1,2,1,"100,000","99,999",Down,1,,1,0,441,-1,1,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marky_ttr
110,7566355620954259457,furryrolvo01,GO,-1,,@furry_rolvo,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,98,98,219,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@furryrolvo01
15,7568562881596456977,k_bl31,GO,-1,,,,Eliza,34,Y,1.00,1,10%,7,6,1,15,14,"1,006","2,228",1,"100,000","98,994",Down,1,,"1,006",0,72,-1,-1,-2,0,0,0,-,0,,?3.40,8,20,0,https://www.tiktok.com/@k_bl31
111,7592633401816055809,OFF,GO,-1,,@ifylove_25697,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
112,7460168652885835777,jayjay224229,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,31,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay224229
42,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,8,Y,1.00,0,0%,7,7,1,15,14,29,64,1,"100,000","99,971",Down,1,,29,0,27,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@ginabutmusical
113,7577150753148665872,queenff779,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenff779
114,7425921334225436673,dannystobo,GO,-1,,@dannystobo,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"38,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannystobo
115,7473480041288974352,emma.kate36,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emma.kate36
116,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@abstwck
65,7553587368931065873,melwesty,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,12,15,14,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@melwesty
117,7428877005443153936,teaser.cos,GO,-1,,@teaser.cos,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@teaser.cos
118,7593357198978236432,harry_mortgage_adviser,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,6,12,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@harry_mortgage_adviser
8,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,16,Y,1.00,4,40%,7,3,16,15,-1,"3,761","8,328",1,"100,000","96,239",Down,1,,"4,409",722,661,-1,-1,-2,0,0,0,-,0,,?12.69,8,20,0,https://www.tiktok.com/@funkendoscoop
