,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,💎,💎 Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,💎 Last 30,-1 Month 💎,-2 Month 💎,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,LH,LH Camps
40,7456790095128199169,chef.yk,GO,-1,12,@chef.yk,,Eliza,139,Y,1.00,0,0%,#N/A,#N/A,5,#N/A,#N/A,636,680,1,"100,000","99,364",Down,1,,"2,079,222","4,233","4,652",-1,-1,-3,0,0,0,-,0,#REF!,#REF!
32,7455670427764129809,caenhillcc,GO,-1,15,,,Eliza,77,Y,1.00,1,5%,#N/A,#N/A,10,#N/A,#N/A,"1,047","1,119",1,"100,000","98,953",Down,1,,"7,750,369","1,561",561,-1,-1,-2,"5,000",0,"5,000",-,0,#REF!,#REF!
108,7405122753059242000,jay.nathan1,GO,-1,20,@j2shady,,Eliza,,Y,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"4,499",822,33,0,-1,-2,"6,000",0,"6,000",-,0,#REF!,#REF!
77,7454199645766467600,edensedits0,GO,-1,16,,,Eliza,62,Y,1.00,2,10%,#N/A,#N/A,2,#N/A,#N/A,19,20,1,"100,000","99,981",Down,1,,"8,492,045",208,505,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
109,7387734434314780688,OFF,GO,-1,,@haribo880026,,Eliza,,Y,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,#N/A,#N/A,#N/A,,,0,703,"1,667",1,2,#N/A,0,0,0,#N/A,#N/A,#REF!,#REF!
58,7510159837490151425,crystalbarbiedolly52,GO,-1,11,,,LA,65,Y,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,149,159,1,"100,000","99,851",Down,1,,"54,798",257,719,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
57,7560597496783716368,ayooothatsdee,GO,2,6,,,Eliza,16,Y,1.00,13,63%,15,2,39,40,1,155,166,1,"100,000","99,845",Down,1,,"24,740","1,613",11,0,1,7,0,0,0,-,0,#REF!,#REF!
25,7555797036826886161,joltik.jrdn,GO,3,7,@bxxtchb0yy,,Eliza,25,Y,1.00,17,83%,18,1,81,60,-21,"1,745","1,865",1,"100,000","98,255",-,1,,"13,979",333,992,5,2,25,0,0,0,-,0,#REF!,#REF!
55,7535449571028189200,simplyracheljack,GO,-1,8,@rachelhack25,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,161,172,1,"100,000","99,839",Down,1,,"198,095",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
130,7478721150844059649,lozzap1230,GO,-1,13,,,LA,1,Y,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"14,941",25,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
111,7561125988000776209,stefanisweetheart,GO,-1,,@stefaniroseofficial,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"67,854","54,824","18,362",3,-1,8,0,0,0,-,0,#REF!,#REF!
112,7409752177004036113,_rachelcolton,GO,-1,19,@findingrache1,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"18,538","8,215",0,-1,-1,-3,"32,000",0,"24,000",-,0,#REF!,#REF!
12,7564701711827435537,godwin_je,GO,-1,6,,,Eliza,608,Y,1.00,6,29%,#N/A,#N/A,24,#N/A,#N/A,"13,467","14,396",1,"100,000","86,533",Down,1,,"5,647,362","10,286","26,478",0,2,0,0,0,0,-,0,#REF!,#REF!
113,7551850429613817873,finalclash3161,GO,-1,7,@finalclash3161,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"5,157,833","3,596",0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
114,7517771065578340368,theuberquiz,GO,-1,10,,,Stian,,Y,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"3,189,318","2,985","9,541",-1,3,-2,0,0,0,-,0,#REF!,#REF!
33,7502051454908203009,sargonapparel,GO,-1,11,@sparkygodcr,,Eliza,8,Y,1.00,2,10%,#N/A,#N/A,3,#N/A,#N/A,955,"1,021",1,"100,000","99,045",Down,1,,"281,923","3,381","2,630",-1,0,-2,0,0,0,-,0,#REF!,#REF!
115,7463512646000754705,ixxjvsh,GO,-1,15,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"174,154",8,3,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
98,7522547802002472976,jackcampbell_live,GO,-1,9,@jackcampbell_,,Stian,4,Y,1.00,1,5%,#N/A,#N/A,2,#N/A,#N/A,2,2,1,"100,000","99,998",Down,1,,"5,083","10,876","11,157",0,1,-1,0,0,0,-,0,#REF!,#REF!
31,7536956005125472273,brandonfletchermusic,GO,-1,8,,,Stian,138,Y,1.00,2,10%,#N/A,#N/A,4,#N/A,#N/A,"1,089","1,164",1,"100,000","98,911",Down,1,,"634,196","1,599","132,356",-1,-1,-2,0,0,0,-,0,#REF!,#REF!
90,7386542166048260112,call_itmusic,GO,-1,11,@call_itmusic,,Eliza,6,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,4,4,1,"100,000","99,996",Down,1,,"56,404","1,013",803,-1,-1,-3,"3,500",0,"3,500",-,0,#REF!,#REF!
59,7433101771305648144,btrbrian,GO,-1,17,,,Eliza,44,Y,1.00,2,10%,#N/A,#N/A,6,#N/A,#N/A,145,155,1,"100,000","99,855",-,1,,"16,587,249","3,754","1,057",2,0,4,0,0,0,-,0,#REF!,#REF!
54,7477905644465438737,rosemixing,GO,-1,13,@mixedbyrose_10794,,Eliza,107,Y,1.00,4,19%,#N/A,#N/A,11,#N/A,#N/A,177,189,1,"100,000","99,823",Down,1,,"82,827",153,670,-1,-1,-3,"4,500",0,"4,500",-,0,#REF!,#REF!
153,7539187112411725841,olivercordingley,GO,-1,8,@olivercordingley,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"741,023",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
23,7548763772069003280,kingqueenkemitv,GO,-1,7,@kingqueenkemi,,Eliza,11,Y,1.00,2,10%,#N/A,#N/A,4,#N/A,#N/A,"2,015","2,154",1,"100,000","97,985",Down,1,,"17,005","1,229","1,511",-1,-1,-2,500,0,500,-,0,#REF!,#REF!
117,7517579358937300993,barbiedoom,GO,-1,10,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"135,331",171,"1,362",-1,-1,-3,0,0,0,-,0,#REF!,#REF!
38,7481214759870676993,majesticmindsets,GO,-1,13,,,Eliza,15,Y,1.00,5,24%,#N/A,#N/A,13,#N/A,#N/A,685,732,1,"100,000","99,315",Down,1,,"1,549,931",2,208,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
61,7471238655693275153,the0nlyella_,GO,-1,14,,,LA,4,Y,1.00,1,5%,#N/A,#N/A,1,#N/A,#N/A,140,150,1,"100,000","99,860",Down,1,,"916,349",2,43,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
30,7514829787777744897,georgeroffeart,GO,-1,10,@georgeroffeart,,Eliza,574,Y,1.00,2,10%,#N/A,#N/A,8,#N/A,#N/A,"1,200","1,283",1,"100,000","98,800",-,1,,"39,911",189,"3,027",-1,-1,-2,"5,000",0,"4,000",-,0,#REF!,#REF!
36,7439175327164792833,markiza618sagittarius,GO,-1,17,,,Eliza,29,Y,1.00,4,19%,#N/A,#N/A,12,#N/A,#N/A,896,958,1,"100,000","99,104",Down,1,,"40,305",831,"2,022",1,-1,0,"22,500",0,"22,500",-,0,#REF!,#REF!
118,7423054473775316993,onitriaz,GO,-1,18,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"802,633",555,61,1,2,1,"1,000",0,"1,000",-,0,#REF!,#REF!
119,7567315677682417681,l0la.ugc,GO,-1,6,@l0laugc,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"12,951",235,"3,972",-1,-1,-3,0,0,0,-,0,#REF!,#REF!
120,7538398513735139344,princetonishere,GO,-1,8,@iamprinceton,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"66,364",0,29,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
95,7553605391222046737,darlington_live,GO,-1,7,@darlington_live_03262,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,3,3,1,"100,000","99,997",Down,1,,"81,780",26,"1,208",-1,-1,-3,0,0,0,-,0,#REF!,#REF!
121,7498730913577205761,ibz.2.0,GO,-1,12,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"134,477",212,624,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
122,7527366978319794177,aliceorlik,GO,-1,9,@aliceorlik,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"2,149",0,3,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
62,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,26,Y,1.00,4,19%,#N/A,#N/A,7,#N/A,#N/A,138,148,1,"100,000","99,862",-,1,,"56,989",23,963,-1,0,-2,0,0,0,-,0,#REF!,#REF!
123,7469080134004277265,aneelonkeys,GO,-1,14,,,Eliza,,Y,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"17,399",7,34,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
67,7480302651985559553,lavinia17x,GO,-1,13,,,LA,126,Y,1.00,3,15%,#N/A,#N/A,8,#N/A,#N/A,76,81,1,"100,000","99,924",Down,1,,"2,381",430,343,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
24,7393779588561747985,a.dingles.story,GO,-1,21,@adinglesstory,,Eliza,184,Y,1.00,6,29%,#N/A,#N/A,12,#N/A,#N/A,"1,974","2,110",1,"100,000","98,026",-,1,,"46,462","2,655","3,927",-1,-1,-2,"240,000",0,"101,802",-,0,#REF!,#REF!
69,7453824472156782593,reanashaa,GO,-1,16,,,Ruta,49,Y,1.00,1,5%,#N/A,#N/A,2,#N/A,#N/A,53,57,1,"100,000","99,947",Down,1,,"123,542",64,564,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
76,7460168652885835777,jayjay224229,GO,-1,15,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,20,21,1,"100,000","99,980",Down,1,,"20,583",0,79,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
70,7504741588686585872,karlenelee34,GO,-1,11,,,LA,10,Y,1.00,2,10%,#N/A,#N/A,6,#N/A,#N/A,48,51,1,"100,000","99,952",Down,1,,"3,146",151,370,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
44,7455692449789558800,nickthedecorator,GO,-1,15,,,Eliza,63,Y,1.00,2,10%,#N/A,#N/A,5,#N/A,#N/A,391,418,1,"100,000","99,609",Down,1,,"2,848,681",28,504,-1,-1,-3,"5,000",0,"5,000",-,0,#REF!,#REF!
42,7457462797740408848,.xjackx,GO,-1,5,,,Eliza,2,Y,1.00,1,5%,#N/A,#N/A,3,#N/A,#N/A,451,482,1,"100,000","99,549",Down,1,,"5,656",214,271,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
124,7460229802427940881,thelegendarynutjob,GO,-1,15,,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,135,773",183,17,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
84,7556663150247051265,eviejones3,GO,-1,6,,,Eliza,4,Y,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,13,14,1,"100,000","99,987",Down,1,,"16,121",26,567,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
35,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,900,962,1,"100,000","99,100",Down,1,,"21,947",0,1,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
125,7368785047207297041,mrsscarphace,GO,-1,6,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"4,154",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
126,7488685963074551824,impinkiexpink,GO,-1,12,@queen.pinkie,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"15,796",0,5,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
127,7564511124448821249,i.ff.y,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"1,780",0,32,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
72,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,0,Y,1.00,4,19%,#N/A,#N/A,9,#N/A,#N/A,43,46,1,"100,000","99,957",Down,1,,"55,534",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
91,7574405883812380688,marriedmrsrichards,GO,-1,5,@helsvamp,,Eliza,0,Y,1.00,1,5%,#N/A,#N/A,3,#N/A,#N/A,4,4,1,"100,000","99,996",Down,1,,"155,586",28,"11,783",-1,2,-2,0,0,0,-,0,#REF!,#REF!
128,7535580367592603649,fee_unique,GO,-1,8,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"25,671",4,46,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
129,7448553021497360400,sera_wynn,GO,-1,14,@squish840787,,LA,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"172,428",153,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
130,7550323329664581633,naomimarie20011,GO,-1,7,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"13,969",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
74,7568562881596456977,k_bl31,GO,-1,5,,,Eliza,52,Y,1.00,1,5%,#N/A,#N/A,1,#N/A,#N/A,38,41,1,"100,000","99,962",Down,1,,"254,150",126,487,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
41,7359136943508291589,harmonicaboy4,GO,-1,14,,,Eliza,115,Y,1.00,3,15%,#N/A,#N/A,15,#N/A,#N/A,457,489,1,"100,000","99,543",Down,1,,"74,643",217,"3,218",0,-1,-2,0,0,0,-,0,#REF!,#REF!
131,7378871247721250833,epicplaysgtytt,GO,-1,5,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"78,518",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
132,7422607140935958545,pixiefolds,GO,-1,18,,,Eliza,2,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"107,101",20,124,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
133,7417810182169903121,isangeluractualname,GO,-1,19,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"241,600",644,4,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
49,7442064241701699585,itslex_uk,GO,-1,17,,,Eliza,15,Y,1.00,1,5%,#N/A,#N/A,2,#N/A,#N/A,215,230,1,"100,000","99,785",Down,1,,"2,186",272,810,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
134,7530326141916217361,summermcgreavy21,GO,-1,9,@summer21,,LA,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"10,924",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
79,7577150753148665872,queenff779,GO,-1,5,,,Eliza,17,Y,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,16,17,1,"100,000","99,984",Down,1,,"14,204",83,15,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
135,7484287482352418833,darkenforcer.ontwitch,GO,-1,9,@dark.enforcer,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"102,813",0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
80,7425921334225436673,dannystobo,GO,-1,18,@dannystobo,,Ruta,3,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,16,17,1,"100,000","99,984",Down,1,,"57,472",0,0,-1,-1,-3,"38,000",0,"24,000",-,0,#REF!,#REF!
136,7400684526520827921,georgie043,GO,-1,20,@georgie043,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"29,784",0,0,-1,-1,-3,"1,500",0,"1,500",-,0,#REF!,#REF!
137,7428124624082206736,socillaa,GO,-1,18,,,Eliza,0,N,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
138,7408512779071782913,robert_artus,GO,-1,20,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"68,700",0,10,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
197,7438337214876188673,mark.maxwell_,GO,-1,17,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"16,792,890",40,0,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
140,7568995783140491281,that_kerryberry,GO,-1,5,@freverindahouse,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"34,684",4,122,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
81,7419094886156255248,loganwebbmusic,GO,-1,19,@loganwebbmusic,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,1,#N/A,#N/A,16,17,1,"100,000","99,984",Down,1,,"100,641",3,8,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
64,7491010481055072273,shaunharuk,GO,-1,12,@boxerbeat6783,,LA,63,Y,1.00,8,39%,#N/A,#N/A,14,#N/A,#N/A,122,130,1,"100,000","99,878",Down,1,,"12,793",37,10,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
141,7526953878961733649,levm__1,GO,-1,9,,,Eliza,0,Y,1.00,0,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"47,963",7,81,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
142,7406067026885607425,elliecheesmanxxxx,GO,-1,20,,,Eliza,,Y,1.00,,0%,#N/A,#N/A,0,#N/A,#N/A,0,0,1,"100,000","100,000",Down,1,,"648,014",0,1,-1,-1,-3,0,0,0,-,0,#REF!,#REF!
