,Host,8/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
55,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,714","3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
8,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,28,Y,1.00,2,70%,7,5,5,15,10,"2,591","20,080",1,"100,000","97,409",Down,1,,"5,553","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?8.74,8,20,0,https://www.tiktok.com/@patrickkimberguitar
56,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,000","3,000",30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
25,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,34,Y,1.00,0,0%,7,7,1,15,14,79,612,1,"100,000","99,921",Down,1,,"2,742","2,667","1,050",-1,-1,-3,0,0,0,-,0,,?0.27,8,20,0,https://www.tiktok.com/@jackmacleodmusic
17,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,10,Y,1.00,2,70%,7,5,8,15,7,295,"2,286",1,"100,000","99,705",Down,1,,"1,095","2,004",268,-1,-1,-3,"2,000",0,"2,000",-,0,,?1.00,8,20,0,https://www.tiktok.com/@clairewaldo1
14,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,481,"3,728",1,"100,000","99,519",Down,1,,"2,485","2,004",,-1,,-3,0,0,0,-,0,,?1.62,8,20,0,https://www.tiktok.com/@slowrider_rs
4,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,11,Y,1.00,2,70%,7,5,4,15,11,"5,074","39,324",1,"100,000","94,926",Down,1,,"7,055","1,981",0,-1,-1,-2,0,0,0,-,0,,?17.12,8,20,0,https://www.tiktok.com/@itslex_uk
41,7667180960145309716,jordanlawtonmusic,GO,-1,2,,,Stian,5,Y,1.00,1,35%,7,6,1,15,14,2,16,1,"100,000","99,998",Down,1,,"1,754","1,752",,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
57,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,726","1,729",517,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@iiblamecrypto
58,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
16,7425485491497304081,sxjayx5,GO,-1,,,,LA,14,Y,1.00,4,141%,7,3,7,15,8,301,"2,333",1,"100,000","99,699",Down,1,,"1,134","1,318","2,370",3,4,17,"3,000",0,"3,000",-,0,,?1.02,18,60,0,https://www.tiktok.com/@sxjayx5
59,7568562881596456977,k_bl31,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,071","1,071",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@k_bl31
60,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,981,981,686,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@karlenelee34
61,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,843,843,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mel_frisby
34,7399908457643687952,hf0901,GO,-1,,,,LA,4,Y,1.00,3,106%,7,4,6,15,9,9,70,1,"100,000","99,991",Down,1,,808,799,0,3,-1,6,0,0,0,-,0,,?0.03,18,60,0,https://www.tiktok.com/@hf0901
62,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
63,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
64,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
19,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,7,Y,1.00,2,70%,7,5,5,15,10,200,"1,550",1,"100,000","99,800",Down,1,,419,619,85,3,-1,6,0,0,0,-,0,,?0.68,18,60,0,https://www.tiktok.com/@simplyracheljack
65,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,573,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
66,7665994672845864980,fonnell1,GO,-1,2,,,,0,Y,1.00,1,35%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,545,545,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@fonnell1
67,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,124,521,"5,461",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@natalieanderson60
68,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
69,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,491,491,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thewalkingbusker
26,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,5,Y,1.00,0,0%,7,7,2,15,13,72,558,1,"100,000","99,928",Down,1,,525,490,193,-1,-1,-3,0,0,0,-,0,,?0.24,8,20,0,https://www.tiktok.com/@harmonicaboy4
18,7435582767171338256,zdenkozajac23,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,1,15,14,214,"1,659",1,"100,000","99,786",Down,1,,631,417,,-1,,-3,0,0,0,-,0,,?0.72,8,20,0,https://www.tiktok.com/@zdenkozajac23
70,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,369,386,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the0nlyella_
34,7408512779071782913,robert_artus,GO,-1,,,,Eliza,6,Y,1.00,0,0%,7,7,1,15,14,9,70,1,"100,000","99,991",Down,1,,150,386,22,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@robert_artus
71,7667685071561883668,leightonsasmr,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,385,385,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leightonsasmr
72,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,301,382,692,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chef.yk
73,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,359,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
20,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,2,Y,1.00,1,35%,7,6,2,15,13,183,"1,418",1,"100,000","99,817",Down,1,,533,350,"1,137",-1,-1,-3,0,0,0,-,0,,?0.62,8,20,0,https://www.tiktok.com/@thelegendarynutjob
74,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,268,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
75,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,199,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
76,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,11,Y,1.00,1,35%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,243,243,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@inspiredhottie
77,7660070348406325255,itsreallycarlos,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,229,229,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@itsreallycarlos
78,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,226,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
37,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,35%,7,6,2,15,13,4,31,1,"100,000","99,996",Down,1,,226,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
24,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,35%,7,6,1,15,14,133,"1,031",1,"100,000","99,867",Down,1,,348,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
11,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,1,15,14,"1,095","8,486",1,"100,000","98,905",Down,1,,"1,298",207,864,0,2,4,0,0,0,-,0,,?3.70,8,20,0,https://www.tiktok.com/@ayooothatsdee
22,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,"1,124",1,"100,000","99,855",Down,1,,339,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
36,7664938314511712276,hass80ben,GO,-1,2,,,,171,Y,1.00,3,106%,7,4,5,15,10,5,39,1,"100,000","99,995",Down,1,,179,174,,5,,12,0,0,0,-,0,,?0.02,22,80,0,https://www.tiktok.com/@hass80ben
79,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,166,166,500,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
80,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,152,154,55,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@theresonly0neme
81,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
82,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@barbiedoom
103,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
15,7531232605170302992,tayaw,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,410,"3,178",1,"100,000","99,590",Down,1,,528,118,0,-1,-1,-3,0,0,0,-,0,,?1.38,8,20,0,https://www.tiktok.com/@tayaw
84,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,115,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
85,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,110,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
86,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,110,110,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
87,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
29,7664998109264560144,marinetteplaysmm2,GO,-1,2,,,,114,Y,1.00,1,35%,7,6,1,15,14,37,287,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@marinetteplaysmm2
88,7664246381795704849,_______bigjohn,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,90,90,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
89,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,87,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ja5m13._
90,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,86,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@katiegracemusic
32,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,5,Y,1.00,0,0%,7,7,0,15,15,18,140,1,"100,000","99,982",Down,1,,31,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.06,8,20,0,https://www.tiktok.com/@caenhillcc
23,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,11,Y,1.00,1,35%,7,6,2,15,13,139,"1,077",1,"100,000","99,861",Down,1,,210,71,,-1,,-3,0,0,0,-,0,,?0.47,8,20,0,https://www.tiktok.com/@woodygtag5
91,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,64,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgeroffeart
92,7662119789745373185,crazyjtb,GO,-1,2,@crazyjtb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,60,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crazyjtb
43,7663178329792610312,zb_randomm,GO,-1,2,,,,1,Y,1.00,2,70%,7,5,7,15,8,1,8,1,"100,000","99,999",Down,1,,50,49,,1,,0,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@zb_randomm
93,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
183,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,37,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
44,7454199645766467600,edensedits0,GO,-1,,,,Eliza,24,Y,1.00,1,35%,7,6,2,15,13,1,8,1,"100,000","99,999",Down,1,,33,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
95,7662730952925265927,theobwfc25,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,34,34,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@theobwfc25
96,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,33,130,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@markiza618sagittarius
97,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
98,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
99,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
100,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
45,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,1,8,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
101,7433101771305648144,btrbrian,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,28,735,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@btrbrian
102,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
103,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,1,Y,1.00,1,35%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,22,22,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iandrummerboy
139,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
105,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
106,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,18,18,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leticiafreire.lf
107,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
12,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,1,Y,1.00,1,35%,7,6,2,15,13,"1,021","7,913",1,"100,000","98,979",Down,1,,"1,033",13,748,2,1,7,0,0,0,-,0,,?3.45,15,40,0,https://www.tiktok.com/@joltik.jrdn
108,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,13,420,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anka.1100
109,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
