,Host,8/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
15,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,77,Y,1.00,1,16%,7,6,3,15,12,"1,443","4,970",1,"100,000","98,557",Down,1,,"4,106","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?4.87,8,20,0,https://www.tiktok.com/@jackmacleodmusic
23,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,14,Y,1.00,3,47%,7,4,11,15,4,577,"1,987",1,"100,000","99,423",Down,1,,918,"2,004",268,-1,-1,-3,"2,000",0,"2,000",-,0,,?1.95,8,20,0,https://www.tiktok.com/@clairewaldo1
26,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,495,"1,705",1,"100,000","99,505",Down,1,,"2,499","2,004",,-1,,-3,0,0,0,-,0,,?1.67,8,20,0,https://www.tiktok.com/@slowrider_rs
7,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,40,Y,1.00,3,47%,7,4,7,15,8,"5,903","20,333",1,"100,000","94,097",Down,1,,"7,884","1,981",0,-1,-1,-2,0,0,0,-,0,,?19.92,8,20,0,https://www.tiktok.com/@itslex_uk
8,7667180960145309716,jordanlawtonmusic,GO,-1,2,,,Stian,53,Y,1.00,4,63%,7,3,7,15,8,"3,810","13,123",1,"100,000","96,190",Down,1,,"5,562","1,752",,-1,,-2,0,0,0,-,0,,?12.86,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
96,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,726","1,729",517,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@iiblamecrypto
97,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
29,7425485491497304081,sxjayx5,GO,-1,,,,LA,15,Y,1.00,5,78%,7,2,10,15,5,329,"1,133",1,"100,000","99,671",Down,1,,954,"1,318","2,370",3,4,17,"3,000",0,"3,000",-,0,,?1.11,18,60,0,https://www.tiktok.com/@sxjayx5
98,7568562881596456977,k_bl31,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,65,"1,071",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@k_bl31
66,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,5,17,1,"100,000","99,995",Down,1,,982,981,686,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@karlenelee34
42,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,3,Y,1.00,1,16%,7,6,1,15,14,58,200,1,"100,000","99,942",Down,1,,901,843,,-1,,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@mel_frisby
62,7399908457643687952,hf0901,GO,-1,,,,LA,4,Y,1.00,3,47%,7,4,6,15,9,9,31,1,"100,000","99,991",Down,1,,808,799,0,3,-1,6,0,0,0,-,0,,?0.03,18,60,0,https://www.tiktok.com/@hf0901
99,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
100,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
101,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
34,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,9,Y,1.00,5,78%,7,2,8,15,7,200,689,1,"100,000","99,800",Down,1,,355,619,85,3,-1,6,0,0,0,-,0,,?0.68,18,60,0,https://www.tiktok.com/@simplyracheljack
102,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,573,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
44,7665994672845864980,fonnell1,GO,-1,2,,,,3,Y,1.00,3,47%,7,4,5,15,10,55,189,1,"100,000","99,945",Down,1,,600,545,,5,,12,0,0,0,-,0,,?0.19,22,80,0,https://www.tiktok.com/@fonnell1
103,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,102,521,"5,461",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@natalieanderson60
104,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
19,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,75,Y,1.00,2,31%,7,5,6,15,9,907,"3,124",1,"100,000","99,093",Down,1,,"1,363",491,0,-1,-1,-3,0,0,0,-,0,,?3.06,8,20,0,https://www.tiktok.com/@thewalkingbusker
38,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,8,Y,1.00,0,0%,7,7,4,15,11,91,313,1,"100,000","99,909",Down,1,,409,490,193,-1,-1,-3,0,0,0,-,0,,?0.31,8,20,0,https://www.tiktok.com/@harmonicaboy4
31,7435582767171338256,zdenkozajac23,GO,-1,2,,,,4,Y,1.00,1,16%,7,6,3,15,12,222,765,1,"100,000","99,778",Down,1,,639,417,,-1,,-3,0,0,0,-,0,,?0.75,8,20,0,https://www.tiktok.com/@zdenkozajac23
105,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,369,386,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the0nlyella_
41,7408512779071782913,robert_artus,GO,-1,,,,Eliza,11,Y,1.00,1,16%,7,6,4,15,11,63,217,1,"100,000","99,937",Down,1,,204,386,22,-1,-1,-3,0,0,0,-,0,,?0.21,8,20,0,https://www.tiktok.com/@robert_artus
106,7667685071561883668,leightonsasmr,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,385,385,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leightonsasmr
107,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,382,692,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chef.yk
108,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,359,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
30,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,2,Y,1.00,1,16%,7,6,3,15,12,286,985,1,"100,000","99,714",Down,1,,636,350,"1,137",-1,-1,-3,0,0,0,-,0,,?0.97,8,20,0,https://www.tiktok.com/@thelegendarynutjob
109,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,268,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
110,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,112,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
67,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,11,Y,1.00,1,16%,7,6,1,15,14,5,17,1,"100,000","99,995",Down,1,,248,243,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@inspiredhottie
56,7660070348406325255,itsreallycarlos,GO,-1,2,,,,0,Y,1.00,1,16%,7,6,2,15,13,20,69,1,"100,000","99,980",Down,1,,249,229,,-1,,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@itsreallycarlos
111,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,226,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
70,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,16%,7,6,2,15,13,4,14,1,"100,000","99,996",Down,1,,212,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
37,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,16%,7,6,1,15,14,133,458,1,"100,000","99,867",Down,1,,348,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
18,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,3,Y,1.00,0,0%,7,7,1,15,14,"1,095","3,772",1,"100,000","98,905",Down,1,,"1,298",207,864,0,2,4,0,0,0,-,0,,?3.70,8,20,0,https://www.tiktok.com/@ayooothatsdee
112,7663444735087935495,,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,339,194,,-1,,,0,0,0,#N/A,,,?0.00,8,20,0,
39,7664938314511712276,hass80ben,GO,-1,2,,,,400,Y,1.00,6,94%,7,1,16,15,-1,89,307,1,"100,000","99,911",Down,1,,263,174,,5,,12,0,0,0,-,0,,?0.30,22,80,0,https://www.tiktok.com/@hass80ben
59,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,11,38,1,"100,000","99,989",Down,1,,177,166,500,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
64,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,16%,7,6,1,15,14,6,21,1,"100,000","99,994",Down,1,,153,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
113,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
114,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@barbiedoom
129,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
28,7531232605170302992,tayaw,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,1,15,14,423,"1,457",1,"100,000","99,577",Down,1,,540,118,0,-1,-1,-3,0,0,0,-,0,,?1.43,8,20,0,https://www.tiktok.com/@tayaw
116,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,115,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
117,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,88,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
118,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,110,110,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
119,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
51,7664998109264560144,marinetteplaysmm2,GO,-1,2,,,,114,Y,1.00,1,16%,7,6,1,15,14,37,127,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@marinetteplaysmm2
120,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,90,90,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
79,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,1,87,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ja5m13._
71,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,3,10,1,"100,000","99,997",Down,1,,89,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@katiegracemusic
58,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,5,Y,1.00,0,0%,7,7,0,15,15,18,62,1,"100,000","99,982",Down,1,,18,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.06,8,20,0,https://www.tiktok.com/@caenhillcc
32,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,12,Y,1.00,2,31%,7,5,3,15,12,214,737,1,"100,000","99,786",Down,1,,285,71,,-1,,-3,0,0,0,-,0,,?0.72,8,20,0,https://www.tiktok.com/@woodygtag5
25,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,24,Y,1.00,1,16%,7,6,1,15,14,505,"1,739",1,"100,000","99,495",Down,1,,569,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?1.70,8,20,0,https://www.tiktok.com/@georgeroffeart
121,7662119789745373185,crazyjtb,GO,-1,2,@crazyjtb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,60,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crazyjtb
55,7663178329792610312,zb_randomm,GO,-1,2,,,,4,Y,1.00,4,63%,7,3,15,15,0,23,79,1,"100,000","99,977",Down,1,,72,49,,1,,0,0,0,0,-,0,,?0.08,11,30,0,https://www.tiktok.com/@zb_randomm
122,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
200,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
80,7454199645766467600,edensedits0,GO,-1,,,,Eliza,24,Y,1.00,1,16%,7,6,2,15,13,1,3,1,"100,000","99,999",Down,1,,1,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
61,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,10,34,1,"100,000","99,990",Down,1,,44,34,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@theobwfc
124,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,33,130,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@markiza618sagittarius
125,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
126,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
127,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
81,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,31,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
82,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
83,7433101771305648144,btrbrian,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,11,28,735,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@btrbrian
128,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
129,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,1,Y,1.00,1,16%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,22,22,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iandrummerboy
161,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
131,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
47,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,7,Y,1.00,1,16%,7,6,1,15,14,47,162,1,"100,000","99,953",Down,1,,47,18,0,-1,-1,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@leticiafreire.lf
132,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
17,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,3,Y,1.00,3,47%,7,4,7,15,8,"1,131","3,896",1,"100,000","98,869",Down,1,,"1,143",13,748,2,1,7,0,0,0,-,0,,?3.82,15,40,0,https://www.tiktok.com/@joltik.jrdn
133,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,13,420,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anka.1100
134,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
