,Host,8/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
13,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,476,Y,1.00,4,113%,7,3,6,15,9,"1,280","7,936",1,"100,000","98,720",Down,1,,"7,322","6,510","20,873",2,2,9,"13,500",0,"13,500",-,0,,?4.32,15,40,0,https://www.tiktok.com/@strength_byalex
9,7424421480626225169,official_gonul,GO,-1,,,,Ruta,105,Y,1.00,4,113%,7,3,9,15,6,"2,094","12,983",1,"100,000","97,906",Down,1,,"5,785","4,447","3,937",2,-1,4,"26,500",0,"12,000",-,0,,?7.07,15,40,0,https://www.tiktok.com/@official_gonul
62,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,714","3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
8,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,28,Y,1.00,2,56%,7,5,5,15,10,"2,591","16,064",1,"100,000","97,409",Down,1,,"5,553","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?8.74,8,20,0,https://www.tiktok.com/@patrickkimberguitar
63,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,000","3,000",30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
12,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,67,Y,1.00,1,28%,7,6,2,15,13,"1,376","8,531",1,"100,000","98,624",Down,1,,"4,039","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?4.64,8,20,0,https://www.tiktok.com/@jackmacleodmusic
18,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,10,Y,1.00,2,56%,7,5,8,15,7,457,"2,833",1,"100,000","99,543",Down,1,,"1,257","2,004",268,-1,-1,-3,"2,000",0,"2,000",-,0,,?1.54,8,20,0,https://www.tiktok.com/@clairewaldo1
17,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,481,"2,982",1,"100,000","99,519",Down,1,,"2,485","2,004",,-1,,-3,0,0,0,-,0,,?1.62,8,20,0,https://www.tiktok.com/@slowrider_rs
5,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,26,Y,1.00,3,85%,7,4,6,15,9,"5,125","31,775",1,"100,000","94,875",Down,1,,"7,106","1,981",0,-1,-1,-2,0,0,0,-,0,,?17.30,8,20,0,https://www.tiktok.com/@itslex_uk
10,7667180960145309716,jordanlawtonmusic,GO,-1,2,,,Stian,18,Y,1.00,2,56%,7,5,3,15,12,"1,937","12,009",1,"100,000","98,063",Down,1,,"3,689","1,752",,-1,,-2,0,0,0,-,0,,?6.54,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
64,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,726","1,729",517,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@iiblamecrypto
65,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
20,7425485491497304081,sxjayx5,GO,-1,,,,LA,15,Y,1.00,5,141%,7,2,9,15,6,316,"1,959",1,"100,000","99,684",Down,1,,"1,086","1,318","2,370",3,4,17,"3,000",0,"3,000",-,0,,?1.07,18,60,0,https://www.tiktok.com/@sxjayx5
66,7568562881596456977,k_bl31,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,071","1,071",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@k_bl31
67,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,981,981,686,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@karlenelee34
68,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,843,843,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mel_frisby
37,7399908457643687952,hf0901,GO,-1,,,,LA,4,Y,1.00,3,85%,7,4,6,15,9,9,56,1,"100,000","99,991",Down,1,,808,799,0,3,-1,6,0,0,0,-,0,,?0.03,18,60,0,https://www.tiktok.com/@hf0901
69,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
70,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
71,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
22,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,8,Y,1.00,3,85%,7,4,6,15,9,200,"1,240",1,"100,000","99,800",Down,1,,419,619,85,3,-1,6,0,0,0,-,0,,?0.68,18,60,0,https://www.tiktok.com/@simplyracheljack
72,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,573,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
73,7665994672845864980,fonnell1,GO,-1,2,,,,0,Y,1.00,1,28%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,545,545,,5,,12,0,0,0,-,0,,?0.00,22,80,0,https://www.tiktok.com/@fonnell1
74,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,124,521,"5,461",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@natalieanderson60
75,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
76,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,491,491,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thewalkingbusker
28,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,5,Y,1.00,0,0%,7,7,2,15,13,91,564,1,"100,000","99,909",Down,1,,443,490,193,-1,-1,-3,0,0,0,-,0,,?0.31,8,20,0,https://www.tiktok.com/@harmonicaboy4
21,7435582767171338256,zdenkozajac23,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,1,15,14,217,"1,345",1,"100,000","99,783",Down,1,,634,417,,-1,,-3,0,0,0,-,0,,?0.73,8,20,0,https://www.tiktok.com/@zdenkozajac23
77,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,369,386,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the0nlyella_
37,7408512779071782913,robert_artus,GO,-1,,,,Eliza,6,Y,1.00,0,0%,7,7,1,15,14,9,56,1,"100,000","99,991",Down,1,,150,386,22,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@robert_artus
78,7667685071561883668,leightonsasmr,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,385,385,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leightonsasmr
79,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,301,382,692,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chef.yk
80,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,359,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
23,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,2,Y,1.00,1,28%,7,6,2,15,13,183,"1,135",1,"100,000","99,817",Down,1,,533,350,"1,137",-1,-1,-3,0,0,0,-,0,,?0.62,8,20,0,https://www.tiktok.com/@thelegendarynutjob
81,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,268,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
82,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,140,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
83,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,11,Y,1.00,1,28%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,243,243,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@inspiredhottie
84,7660070348406325255,itsreallycarlos,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,229,229,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@itsreallycarlos
85,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,226,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
44,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,28%,7,6,2,15,13,4,25,1,"100,000","99,996",Down,1,,226,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
27,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,28%,7,6,1,15,14,133,825,1,"100,000","99,867",Down,1,,348,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
15,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,1,15,14,"1,095","6,789",1,"100,000","98,905",Down,1,,"1,298",207,864,0,2,4,0,0,0,-,0,,?3.70,8,20,0,https://www.tiktok.com/@ayooothatsdee
25,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,899,1,"100,000","99,855",Down,1,,339,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
42,7664938314511712276,hass80ben,GO,-1,2,,,,171,Y,1.00,3,85%,7,4,5,15,10,5,31,1,"100,000","99,995",Down,1,,179,174,,5,,12,0,0,0,-,0,,?0.02,22,80,0,https://www.tiktok.com/@hass80ben
86,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,166,166,500,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
39,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,28%,7,6,1,15,14,6,37,1,"100,000","99,994",Down,1,,158,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
87,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
88,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@barbiedoom
108,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
19,7531232605170302992,tayaw,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,410,"2,542",1,"100,000","99,590",Down,1,,528,118,0,-1,-1,-3,0,0,0,-,0,,?1.38,8,20,0,https://www.tiktok.com/@tayaw
90,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,115,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
91,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,98,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
92,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,110,110,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
93,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
31,7664998109264560144,marinetteplaysmm2,GO,-1,2,,,,114,Y,1.00,1,28%,7,6,1,15,14,37,229,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@marinetteplaysmm2
94,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,90,90,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
95,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,87,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ja5m13._
96,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,86,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@katiegracemusic
34,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,5,Y,1.00,0,0%,7,7,0,15,15,18,112,1,"100,000","99,982",Down,1,,31,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.06,8,20,0,https://www.tiktok.com/@caenhillcc
26,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,11,Y,1.00,1,28%,7,6,2,15,13,139,862,1,"100,000","99,861",Down,1,,210,71,,-1,,-3,0,0,0,-,0,,?0.47,8,20,0,https://www.tiktok.com/@woodygtag5
97,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,64,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgeroffeart
98,7662119789745373185,crazyjtb,GO,-1,2,@crazyjtb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,60,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crazyjtb
49,7663178329792610312,zb_randomm,GO,-1,2,,,,1,Y,1.00,2,56%,7,5,7,15,8,1,6,1,"100,000","99,999",Down,1,,50,49,,1,,0,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@zb_randomm
99,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
186,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,37,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
50,7454199645766467600,edensedits0,GO,-1,,,,Eliza,24,Y,1.00,1,28%,7,6,2,15,13,1,6,1,"100,000","99,999",Down,1,,33,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
40,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,6,37,1,"100,000","99,994",Down,1,,40,34,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theobwfc
101,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,33,130,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@markiza618sagittarius
102,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
103,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
104,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
105,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
51,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,1,6,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
106,7433101771305648144,btrbrian,GO,-1,,,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,28,28,735,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@btrbrian
107,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
108,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,1,Y,1.00,1,28%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,22,22,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iandrummerboy
144,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
110,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
111,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,18,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leticiafreire.lf
112,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
14,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,1,Y,1.00,1,28%,7,6,3,15,12,"1,121","6,950",1,"100,000","98,879",Down,1,,"1,133",13,748,2,1,7,0,0,0,-,0,,?3.78,15,40,0,https://www.tiktok.com/@joltik.jrdn
113,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,13,420,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anka.1100
114,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
