,Host,9/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
86,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,52,"3,000",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
87,7629140935636598801,jackmacleodmusic,GO,-1,7,@jacko2463,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,562","3,938","2,667",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackmacleodmusic
37,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,4,Y,1.00,2,45%,7,5,4,15,11,192,960,1,"100,000","99,808",Down,1,,"2,499","2,884","2,004",-1,-1,-3,"2,000",0,"2,000",-,0,,?0.65,8,20,0,https://www.tiktok.com/@clairewaldo1
77,7662048617171189768,slowrider_rs,GO,-1,3,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,2,10,1,"100,000","99,998",Down,1,,280,759,"2,004",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@slowrider_rs
35,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,0,15,15,223,"1,115",1,"100,000","99,777",Down,1,,640,"6,033","1,981",-1,-1,-3,0,0,0,-,0,,?0.75,8,20,0,https://www.tiktok.com/@itslex_uk
16,7667180960145309716,jordanlawtonmusic,GO,-1,3,,,Stian,56,Y,1.00,4,91%,7,3,6,15,9,"2,739","13,695",1,"100,000","97,261",Down,1,,"10,050","11,121","1,752",1,-1,1,0,0,0,-,0,,?9.24,11,30,0,https://www.tiktok.com/@jordanlawtonmusic
88,7602712379830566913,OFF,GO,-1,,,,Stian,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"1,729",-1,2,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
89,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,327",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
40,7425485491497304081,sxjayx5,GO,-1,,,,LA,14,Y,1.00,5,114%,7,2,7,15,8,113,565,1,"100,000","99,887",Down,1,,646,862,"1,318",3,3,14,"3,000",0,"3,000",-,0,,?0.38,18,60,0,https://www.tiktok.com/@sxjayx5
41,7568562881596456977,kiarabl31,GO,-1,,,,Eliza,40,Y,1.00,1,23%,7,6,2,15,13,109,545,1,"100,000","99,891",Down,1,,123,14,"1,071",-1,-1,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@kiarabl31
90,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,240,240,981,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@karlenelee34
91,7664149880142675986,mel_frisby,GO,-1,3,@mel_frisby,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,58,843,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mel_frisby
117,7399908457643687952,hf0901,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,283,292,799,3,3,14,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@hf0901
93,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,001","1,001",708,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
2,7666441043834830868,tulissiaaaaa,GO,-1,3,,,,"10,777",Y,1.00,5,114%,7,2,12,15,3,"69,550","347,750",1,"100,000","30,450",Down,1,,"77,875","8,325",703,2,-1,6,0,0,0,-,0,,?234.73,15,40,0,https://www.tiktok.com/@tulissiaaaaa
3,7666441043834830868,tulissiaaaaa,GO,-1,3,,,,"10,777",Y,1.00,5,114%,7,2,12,15,3,"69,550","347,750",1,"100,000","30,450",Down,1,,"77,875","8,325",703,2,-1,6,0,0,0,-,0,,?234.73,15,40,0,https://www.tiktok.com/@tulissiaaaaa
94,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,205,619,1,3,8,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@simplyracheljack
95,7665087806380883985,umarrrr133,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,573,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
96,7665994672845864980,fonnell1,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,380,380,545,0,5,12,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fonnell1
22,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,52,Y,1.00,4,91%,7,3,22,15,-7,"1,076","5,380",1,"100,000","98,924",Down,1,,"2,142","1,066",521,2,-1,4,500,0,500,-,0,,?3.63,15,40,0,https://www.tiktok.com/@natalieanderson60
97,7510159837490151425,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,520,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
15,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,139,Y,1.00,2,45%,7,5,10,15,5,"2,818","14,090",1,"100,000","97,182",Down,1,,"7,958","5,805",491,1,-1,1,0,0,0,-,0,,?9.51,11,30,0,https://www.tiktok.com/@thewalkingbusker
56,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,2,15,13,23,115,1,"100,000","99,977",Down,1,,298,366,490,-1,-1,-3,0,0,0,-,0,,?0.08,8,20,0,https://www.tiktok.com/@harmonicaboy4
50,7435582767171338256,zdenkozajac23,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,40,200,1,"100,000","99,960",Down,1,,289,470,417,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@zdenkozajac23
54,7471238655693275153,the0nlyella_,GO,-1,,,,LA,3,Y,1.00,1,23%,7,6,1,15,14,27,135,1,"100,000","99,973",Down,1,,71,44,386,-1,-1,-3,0,0,0,-,0,,?0.09,8,20,0,https://www.tiktok.com/@the0nlyella_
79,7408512779071782913,robert_artus,GO,-1,,,,Eliza,2,Y,1.00,1,23%,7,6,7,15,8,1,5,1,"100,000","99,999",Down,1,,"4,418","4,446",386,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@robert_artus
98,7667685071561883668,,GO,-1,3,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,150,0,385,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
66,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,8,Y,1.00,0,0%,7,7,0,15,15,12,60,1,"100,000","99,988",Down,1,,"1,693","1,681",382,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@chef.yk
99,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,359,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
78,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,5,Y,1.00,1,23%,7,6,1,15,14,2,10,1,"100,000","99,998",Down,1,,43,327,350,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@thelegendarynutjob
100,7664244528823451664,luketheatreproductions,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,268,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@luketheatreproductions
101,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,260,-1,1,0,"14,500",0,"14,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@calmcreatives
102,7649369482896424961,inspiredhottie,GO,-1,3,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,7,243,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@inspiredhottie
59,7660070348406325255,itsreallycarlos,GO,-1,3,,,,7,Y,1.00,2,45%,7,5,3,15,12,17,85,1,"100,000","99,983",Down,1,,"4,761","4,764",229,2,-1,3,0,0,0,-,0,,?0.06,15,40,0,https://www.tiktok.com/@itsreallycarlos
103,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,304,304,226,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
47,7435227794231017473,onomushi,GO,-1,,,,Eliza,1,Y,1.00,1,23%,7,6,1,15,14,71,355,1,"100,000","99,929",Down,1,,71,4,222,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.24,8,20,0,https://www.tiktok.com/@onomushi
104,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,215,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hey.itskatie
105,7560597496783716368,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,207,-1,0,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
58,7663444735087935495,justwow992,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,19,95,1,"100,000","99,981",Down,1,,19,145,194,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@justwow992
106,7664938314511712276,hass80ben,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,78,117,174,1,5,14,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@hass80ben
107,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,111,166,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
55,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,11,Y,1.00,1,23%,7,6,2,15,13,27,135,1,"100,000","99,973",Down,1,,27,6,154,-1,-1,-3,0,0,0,-,0,,?0.09,8,20,0,https://www.tiktok.com/@theresonly0neme
108,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,135,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
109,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,113,113,122,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@barbiedoom
130,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,119,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
80,7531232605170302992,tayaw,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,5,1,"100,000","99,999",Down,1,,4,426,118,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tayaw
111,7663937567158435857,footballrarefacts,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,115,-1,3,5,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@footballrarefacts
112,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
113,7662852022139437076,larisakevinjuncu,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
114,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,101,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
51,7664998109264560144,vanillasparkles1,GO,-1,3,,,,103,Y,1.00,0,0%,7,7,0,15,15,36,180,1,"100,000","99,964",Down,1,,69,70,99,-1,2,2,0,0,0,-,0,,?0.12,8,20,0,https://www.tiktok.com/@vanillasparkles1
115,7664246381795704849,_______bigjohn,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,90,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
116,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,297,297,87,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ja5m13._
117,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,31,34,86,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@katiegracemusic
57,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,23,115,1,"100,000","99,977",Down,1,,536,531,78,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.08,8,20,0,https://www.tiktok.com/@caenhillcc
118,7647071449806716945,woodygtag5,GO,-1,3,@djj28,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,109,323,71,0,-1,-2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@woodygtag5
119,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,88,593,68,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgeroffeart
120,7662119789745373185,jtbniyah,GO,-1,3,@crazyjtb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,60,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jtbniyah
65,7663178329792610312,zb_randomm,GO,-1,3,,,,2,Y,1.00,2,45%,7,5,6,15,9,13,65,1,"100,000","99,987",Down,1,,38,26,49,0,1,1,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@zb_randomm
43,7618692374247686145,maiahewardmills,GO,-1,7,,,Eliza,10,Y,1.00,1,23%,7,6,1,15,14,102,510,1,"100,000","99,898",Down,1,,105,3,39,-1,-1,-3,0,0,0,-,0,,?0.34,8,20,0,https://www.tiktok.com/@maiahewardmills
208,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,37,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
122,7454199645766467600,edensedits0,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,34,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
123,7662730952925265927,theobwfc,GO,-1,3,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,70,76,34,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@theobwfc
25,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,353,Y,1.00,2,45%,7,5,7,15,8,833,"4,165",1,"100,000","99,167",Down,1,,990,157,33,1,-1,0,"22,500",0,"22,500",-,0,,?2.81,11,30,0,https://www.tiktok.com/@markiza618sagittarius
124,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,33,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
125,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,38,38,30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
126,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
127,7662137439443681297,therealoblong,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,30,-1,3,5,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@therealoblong
128,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,22,29,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
49,7433101771305648144,btrbrian,GO,-1,,,,Eliza,10,Y,1.00,1,23%,7,6,2,15,13,41,205,1,"100,000","99,959",Down,1,,187,146,28,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@btrbrian
129,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
130,7662914301031612437,iandrummerboy,GO,-1,3,@iandrummerboy,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,32,32,22,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iandrummerboy
169,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,51,51,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
132,7476106851785162768,emadventures7,GO,-1,3,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emadventures7
133,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,47,47,18,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leticiafreire.lf
134,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
135,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,13,"1,144",13,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joltik.jrdn
136,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,179,179,13,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anka.1100
29,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,352,"1,760",1,"100,000","99,648",Down,1,,352,0,10,-1,-1,-3,0,0,0,-,0,,?1.19,8,20,0,https://www.tiktok.com/@jackcampbell_live
