,Host,8/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
20,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,74,Y,1.00,2,16%,7,5,6,15,9,"2,940","5,063",1,"100,000","97,060",Down,1,,"5,773","7,060","6,003",-1,-1,-2,"82,000",0,0,-,0,,?9.92,8,20,0,https://www.tiktok.com/@misskirsteab
23,7564701711827435537,godwin_je,GO,-1,,,,Eliza,169,Y,1.00,2,16%,7,5,5,15,10,"2,012","3,465",1,"100,000","97,988",Down,1,,"6,265","6,924","2,625",-1,-1,-2,0,0,0,-,0,,?6.79,8,20,0,https://www.tiktok.com/@godwin_je
13,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,706,Y,1.00,6,47%,7,1,10,15,5,"4,730","8,146",1,"100,000","95,270",Down,1,,"9,022","6,510","20,873",2,2,7,"13,500",0,"13,500",-,0,,?15.96,15,40,0,https://www.tiktok.com/@strength_byalex
14,7424421480626225169,official_gonul,GO,1,,,,Ruta,193,Y,1.00,11,86%,11,0,23,30,7,"4,439","7,645",1,"100,000","95,561",-,1,,"6,925","4,447","3,937",2,-1,10,"26,500",0,"12,000",-,0,,?14.98,15,40,0,https://www.tiktok.com/@official_gonul
139,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
17,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,54,Y,1.00,4,31%,7,3,10,15,5,"3,811","6,563",1,"100,000","96,189",Down,1,,"4,422","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?12.86,8,20,0,https://www.tiktok.com/@patrickkimberguitar
70,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,90,1,"100,000","99,948",Down,1,,"2,660","3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
16,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,226,Y,1.00,4,31%,7,3,10,15,5,"3,886","6,693",1,"100,000","96,114",Down,1,,"5,679","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?13.12,8,20,0,https://www.tiktok.com/@jackmacleodmusic
22,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,15,Y,1.00,4,31%,7,3,13,15,2,"2,605","4,486",1,"100,000","97,395",Down,1,,"2,857","2,004",268,-1,-1,-2,"2,000",0,"2,000",-,0,,?8.79,8,20,0,https://www.tiktok.com/@clairewaldo1
35,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,688,"1,185",1,"100,000","99,312",Down,1,,"1,532","2,004",,-1,,-3,0,0,0,-,0,,?2.32,8,20,0,https://www.tiktok.com/@slowrider_rs
10,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,42,Y,1.00,3,23%,7,4,7,15,8,"5,904","10,168",1,"100,000","94,096",Down,1,,"7,825","1,981",0,-1,-1,-2,0,0,0,-,0,,?19.93,8,20,0,https://www.tiktok.com/@itslex_uk
5,7667180960145309716,jordanlawtonmusic,GO,1,2,,,Stian,213,Y,1.00,9,70%,11,2,20,30,10,"11,121","19,153",1,"100,000","88,879",-,1,,"12,873","1,752",,-1,,4,0,0,0,-,0,,?37.53,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
38,7602712379830566913,iiblamecrypto,GO,0,,,,Stian,27,Y,1.00,7,55%,8,1,19,20,1,566,975,1,"100,000","99,434",-,1,,"1,462","1,729",517,2,-1,7,0,0,0,-,0,,?1.91,15,40,0,https://www.tiktok.com/@iiblamecrypto
140,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
42,7425485491497304081,sxjayx5,GO,1,,,,LA,42,Y,1.00,14,110%,11,-3,24,30,6,508,875,1,"100,000","99,492",-,1,,873,"1,318","2,370",3,4,17,"3,000",0,"3,000",-,0,,?1.71,18,60,0,https://www.tiktok.com/@sxjayx5
94,7568562881596456977,k_bl31,GO,-1,,,,Eliza,8,Y,1.00,1,8%,7,6,2,15,13,14,24,1,"100,000","99,986",Down,1,,79,"1,071",0,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@k_bl31
101,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,9,16,1,"100,000","99,991",Down,1,,110,981,686,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@karlenelee34
68,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,3,Y,1.00,1,8%,7,6,1,15,14,58,100,1,"100,000","99,942",Down,1,,898,843,,-1,,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@mel_frisby
85,7399908457643687952,hf0901,GO,0,,,,LA,9,Y,1.00,8,63%,8,0,16,20,4,24,41,1,"100,000","99,976",-,1,,381,799,0,3,-1,10,0,0,0,-,0,,?0.08,18,60,0,https://www.tiktok.com/@hf0901
141,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
142,7666441043834830868,tulissiaaaaa,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tulissiaaaaa
143,7666441043834830868,tulissiaaaaa,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tulissiaaaaa
52,7535449571028189200,simplyracheljack,GO,0,,@rachelhack25,,Eliza,13,Y,1.00,9,70%,8,-1,19,20,1,205,353,1,"100,000","99,795",-,1,,218,619,85,3,-1,10,0,0,0,-,0,,?0.69,18,60,0,https://www.tiktok.com/@simplyracheljack
144,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,573,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
50,7665994672845864980,fonnell1,GO,-1,2,,,,7,Y,1.00,5,39%,7,2,10,15,5,257,443,1,"100,000","99,743",Down,1,,802,545,,5,,12,0,0,0,-,0,,?0.87,22,80,0,https://www.tiktok.com/@fonnell1
36,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,14,Y,1.00,3,23%,7,4,11,15,4,601,"1,035",1,"100,000","99,399",Down,1,,703,521,"5,461",-1,-1,-3,500,0,500,-,0,,?2.03,8,20,0,https://www.tiktok.com/@natalieanderson60
145,7510159837490151425,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,520,7,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
18,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,209,Y,1.00,6,47%,7,1,20,15,-5,"3,699","6,371",1,"100,000","96,301",Down,1,,"3,699",491,0,-1,-1,-2,0,0,0,-,0,,?12.48,8,20,0,https://www.tiktok.com/@thewalkingbusker
57,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,13,Y,1.00,0,0%,7,7,8,15,7,150,258,1,"100,000","99,850",Down,1,,437,490,193,-1,-1,-3,0,0,0,-,0,,?0.51,8,20,0,https://www.tiktok.com/@harmonicaboy4
47,7435582767171338256,zdenkozajac23,GO,-1,2,,,,6,Y,1.00,1,8%,7,6,5,15,10,373,642,1,"100,000","99,627",Down,1,,757,417,,-1,,-3,0,0,0,-,0,,?1.26,8,20,0,https://www.tiktok.com/@zdenkozajac23
97,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,11,19,1,"100,000","99,989",Down,1,,36,386,1,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@the0nlyella_
19,7408512779071782913,robert_artus,GO,-1,,,,Eliza,37,Y,1.00,3,23%,7,4,9,15,6,"3,358","5,783",1,"100,000","96,642",Down,1,,"3,361",386,22,-1,-1,-2,0,0,0,-,0,,?11.33,8,20,0,https://www.tiktok.com/@robert_artus
146,7667685071561883668,leightonsasmr,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,385,385,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leightonsasmr
46,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,52,Y,1.00,0,0%,7,7,2,15,13,408,703,1,"100,000","99,592",Down,1,,634,382,692,-1,-1,-3,0,0,0,-,0,,?1.38,8,20,0,https://www.tiktok.com/@chef.yk
147,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,359,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
49,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,5,Y,1.00,3,23%,7,4,8,15,7,327,563,1,"100,000","99,673",Down,1,,677,350,"1,137",-1,-1,-3,0,0,0,-,0,,?1.10,8,20,0,https://www.tiktok.com/@thelegendarynutjob
148,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,120,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
149,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
103,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,15,Y,1.00,2,16%,7,5,3,15,12,7,12,1,"100,000","99,993",Down,1,,7,243,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@inspiredhottie
39,7660070348406325255,itsreallycarlos,GO,1,2,,,,88,Y,1.00,9,70%,11,2,21,30,9,550,947,1,"100,000","99,450",-,1,,779,229,,-1,,3,0,0,0,-,0,,?1.86,8,20,0,https://www.tiktok.com/@itsreallycarlos
150,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,226,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
111,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,8%,7,6,2,15,13,4,7,1,"100,000","99,996",Down,1,,212,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
60,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,8%,7,6,1,15,14,133,229,1,"100,000","99,867",Down,1,,336,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
30,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,7,Y,1.00,2,16%,7,5,7,15,8,"1,128","1,943",1,"100,000","98,872",Down,1,,"1,227",207,864,0,2,2,0,0,0,-,0,,?3.81,8,20,0,https://www.tiktok.com/@ayooothatsdee
58,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,250,1,"100,000","99,855",Down,1,,338,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
62,7664938314511712276,hass80ben,GO,1,2,,,,557,Y,1.00,10,78%,11,1,27,30,3,115,198,1,"100,000","99,885",-,1,,289,174,,5,,18,0,0,0,-,0,,?0.39,22,80,0,https://www.tiktok.com/@hass80ben
98,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,11,19,1,"100,000","99,989",Down,1,,177,166,500,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
105,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,8%,7,6,1,15,14,6,10,1,"100,000","99,994",Down,1,,57,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
151,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
63,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,51,Y,1.00,0,0%,7,7,1,15,14,113,195,1,"100,000","99,887",Down,1,,113,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.38,8,20,0,https://www.tiktok.com/@barbiedoom
160,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
45,7531232605170302992,tayaw,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,1,15,14,423,729,1,"100,000","99,577",Down,1,,462,118,0,-1,-1,-3,0,0,0,-,0,,?1.43,8,20,0,https://www.tiktok.com/@tayaw
153,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
154,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,51,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
118,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,110,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@larisakevinjuncu
155,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
78,7664998109264560144,marinetteplaysmm2,GO,-1,2,,,,115,Y,1.00,1,8%,7,6,1,15,14,37,64,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@marinetteplaysmm2
119,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,30,90,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@_______bigjohn
89,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,31,Y,1.00,0,0%,7,7,1,15,14,20,34,1,"100,000","99,980",Down,1,,20,87,110,-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@ja5m13._
79,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,34,59,1,"100,000","99,966",Down,1,,120,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.11,8,20,0,https://www.tiktok.com/@katiegracemusic
55,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,28,Y,1.00,0,0%,7,7,2,15,13,161,277,1,"100,000","99,839",Down,1,,161,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.54,8,20,0,https://www.tiktok.com/@caenhillcc
51,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,16,Y,1.00,3,23%,7,4,8,15,7,230,396,1,"100,000","99,770",Down,1,,232,71,,-1,,-3,0,0,0,-,0,,?0.78,8,20,0,https://www.tiktok.com/@woodygtag5
40,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,37,Y,1.00,2,16%,7,5,3,15,12,519,894,1,"100,000","99,481",Down,1,,519,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?1.75,8,20,0,https://www.tiktok.com/@georgeroffeart
156,7662119789745373185,crazyjtb,GO,-1,2,@crazyjtb,,,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crazyjtb
86,7663178329792610312,zb_randomm,GO,-1,2,,,,4,Y,1.00,4,31%,7,3,15,15,0,23,40,1,"100,000","99,977",Down,1,,71,49,,1,,0,0,0,0,-,0,,?0.08,11,30,0,https://www.tiktok.com/@zb_randomm
157,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
222,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
125,7454199645766467600,edensedits0,GO,-1,,,,Eliza,30,Y,1.00,1,8%,7,6,2,15,13,1,2,1,"100,000","99,999",Down,1,,1,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
100,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,10,17,1,"100,000","99,990",Down,1,,44,34,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@theobwfc
66,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,54,Y,1.00,5,39%,7,2,12,15,3,87,150,1,"100,000","99,913",Down,1,,107,33,130,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.29,8,20,0,https://www.tiktok.com/@markiza618sagittarius
126,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,12,Y,1.00,1,8%,7,6,2,15,13,1,2,1,"100,000","99,999",Down,1,,34,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
127,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
159,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
128,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,31,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
129,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,2,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
88,7433101771305648144,btrbrian,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,21,36,1,"100,000","99,979",Down,1,,23,28,735,-1,2,0,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@btrbrian
160,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
96,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,2,Y,1.00,1,8%,7,6,2,15,13,12,21,1,"100,000","99,988",Down,1,,34,22,,-1,,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@iandrummerboy
187,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
162,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
75,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,7,Y,1.00,1,8%,7,6,1,15,14,47,81,1,"100,000","99,953",Down,1,,47,18,0,-1,-1,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@leticiafreire.lf
163,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
29,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,9,Y,1.00,6,47%,7,1,15,15,0,"1,136","1,956",1,"100,000","98,864",Down,1,,"1,137",13,748,2,1,6,0,0,0,-,0,,?3.83,15,40,0,https://www.tiktok.com/@joltik.jrdn
120,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,13,420,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@anka.1100
164,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
