,Host,8/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
14,7666441043834830868,tulissiaaaaa,GO,-1,2,,,,"9,510",Y,1.00,6,33%,7,1,17,15,-2,"5,905","7,041",1,"100,000","94,095",Down,1,,"5,783",703,,-1,,-2,0,0,0,-,0,,?19.93,8,20,0,https://www.tiktok.com/@tulissiaaaaa
59,7535449571028189200,simplyracheljack,GO,1,,@rachelhack25,,Eliza,16,Y,1.00,11,60%,11,0,27,30,3,205,244,1,"100,000","99,795",-,1,,216,619,85,3,-1,12,0,0,0,-,0,,?0.69,18,60,0,https://www.tiktok.com/@simplyracheljack
158,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
51,7665994672845864980,fonnell1,GO,-1,2,,,,7,Y,1.00,7,38%,7,0,13,15,2,379,452,1,"100,000","99,621",Down,1,,736,545,,5,,12,0,0,0,-,0,,?1.28,22,80,0,https://www.tiktok.com/@fonnell1
38,7563974554528546817,natalieanderson60,GO,1,,@natsky82,,Eliza,26,Y,1.00,8,43%,11,3,26,30,4,828,987,1,"100,000","99,172",-,1,,828,521,"5,461",-1,-1,3,500,0,500,-,0,,?2.79,8,20,0,https://www.tiktok.com/@natalieanderson60
159,7510159837490151425,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,520,7,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
16,7513287079821000721,thewalkingbusker,GO,1,,,,Eliza,470,Y,1.00,9,49%,11,2,33,30,-3,"5,473","6,526",1,"100,000","94,527",-,1,,"5,473",491,0,-1,-1,4,0,0,0,-,0,,?18.47,8,20,0,https://www.tiktok.com/@thewalkingbusker
52,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,23,Y,1.00,0,0%,7,7,11,15,4,342,408,1,"100,000","99,658",Down,1,,545,490,193,-1,-1,-3,0,0,0,-,0,,?1.15,8,20,0,https://www.tiktok.com/@harmonicaboy4
49,7435582767171338256,zdenkozajac23,GO,-1,2,,,,8,Y,1.00,1,5%,7,6,7,15,8,433,516,1,"100,000","99,567",Down,1,,506,417,,-1,,-3,0,0,0,-,0,,?1.46,8,20,0,https://www.tiktok.com/@zdenkozajac23
116,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,11,13,1,"100,000","99,989",Down,1,,11,386,1,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@the0nlyella_
19,7408512779071782913,robert_artus,GO,1,,,,Eliza,45,Y,1.00,8,43%,11,3,25,30,5,"4,390","5,234",1,"100,000","95,610",-,1,,"4,392",386,22,-1,-1,4,0,0,0,-,0,,?14.82,8,20,0,https://www.tiktok.com/@robert_artus
68,7667685071561883668,leightonsasmr,GO,-1,2,,,,83,Y,1.00,0,0%,7,7,0,15,15,150,179,1,"100,000","99,850",Down,1,,535,385,,-1,,-3,0,0,0,-,0,,?0.51,8,20,0,https://www.tiktok.com/@leightonsasmr
28,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,88,Y,1.00,0,0%,7,7,3,15,12,"1,681","2,004",1,"100,000","98,319",Down,1,,"1,905",382,692,-1,-1,-2,0,0,0,-,0,,?5.67,8,20,0,https://www.tiktok.com/@chef.yk
160,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
53,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,5,Y,1.00,3,16%,7,4,8,15,7,327,390,1,"100,000","99,673",Down,1,,547,350,"1,137",-1,-1,-3,0,0,0,-,0,,?1.10,8,20,0,https://www.tiktok.com/@thelegendarynutjob
161,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
162,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
122,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,15,Y,1.00,2,11%,7,5,3,15,12,7,8,1,"100,000","99,993",Down,1,,7,243,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@inspiredhottie
24,7660070348406325255,itsreallycarlos,GO,1,2,,,,113,Y,1.00,13,70%,11,-2,27,30,3,"2,651","3,161",1,"100,000","97,349",-,1,,836,229,,-1,,4,0,0,0,-,0,,?8.95,8,20,0,https://www.tiktok.com/@itsreallycarlos
54,7595613235412271121,danielknightley,GO,-1,,,,Eliza,42,Y,1.00,1,5%,7,6,1,15,14,304,362,1,"100,000","99,696",Down,1,,390,226,4,-1,-1,-3,0,0,0,-,0,,?1.03,8,20,0,https://www.tiktok.com/@danielknightley
129,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,5%,7,6,2,15,13,4,5,1,"100,000","99,996",Down,1,,101,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
73,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,5%,7,6,1,15,14,133,159,1,"100,000","99,867",Down,1,,243,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
163,7560597496783716368,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,207,864,0,2,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
70,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,173,1,"100,000","99,855",Down,1,,320,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
77,7664938314511712276,hass80ben,GO,1,2,,,,674,Y,1.00,11,60%,11,0,29,30,1,117,140,1,"100,000","99,883",-,1,,181,174,,5,,18,0,0,0,-,0,,?0.39,22,80,0,https://www.tiktok.com/@hass80ben
117,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,11,13,1,"100,000","99,989",Down,1,,12,166,500,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
123,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,5%,7,6,1,15,14,6,7,1,"100,000","99,994",Down,1,,57,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
164,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
78,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,51,Y,1.00,0,0%,7,7,1,15,14,113,135,1,"100,000","99,887",Down,1,,113,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.38,8,20,0,https://www.tiktok.com/@barbiedoom
173,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
50,7531232605170302992,tayaw,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,1,15,14,426,508,1,"100,000","99,574",Down,1,,426,118,0,-1,-1,-3,0,0,0,-,0,,?1.44,8,20,0,https://www.tiktok.com/@tayaw
166,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
167,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
136,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,110,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@larisakevinjuncu
168,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
95,7664998109264560144,vanillasparkles1,GO,-1,2,,,,115,Y,1.00,1,5%,7,6,1,15,14,37,44,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@vanillasparkles1
137,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,90,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@_______bigjohn
107,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,31,Y,1.00,0,0%,7,7,1,15,14,20,24,1,"100,000","99,980",Down,1,,20,87,110,-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@ja5m13._
97,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,34,41,1,"100,000","99,966",Down,1,,105,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.11,8,20,0,https://www.tiktok.com/@katiegracemusic
60,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,33,Y,1.00,0,0%,7,7,3,15,12,204,243,1,"100,000","99,796",Down,1,,204,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.69,8,20,0,https://www.tiktok.com/@caenhillcc
56,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,41,Y,1.00,6,33%,7,1,17,15,-2,266,317,1,"100,000","99,734",Down,1,,268,71,,-1,,-3,0,0,0,-,0,,?0.90,8,20,0,https://www.tiktok.com/@woodygtag5
45,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,190,Y,1.00,3,16%,7,4,7,15,8,593,707,1,"100,000","99,407",Down,1,,593,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?2.00,8,20,0,https://www.tiktok.com/@georgeroffeart
169,7662119789745373185,jtbniyah,GO,-1,2,@crazyjtb,,,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jtbniyah
103,7663178329792610312,zb_randomm,GO,-1,2,,,,8,Y,1.00,5,27%,7,2,21,15,-6,25,30,1,"100,000","99,975",Down,1,,26,49,,1,,0,0,0,0,-,0,,?0.08,11,30,0,https://www.tiktok.com/@zb_randomm
170,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
233,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
142,7454199645766467600,edensedits0,GO,-1,,,,Eliza,30,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
81,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,76,91,1,"100,000","99,924",Down,1,,77,34,,-1,,-3,0,0,0,-,0,,?0.26,8,20,0,https://www.tiktok.com/@theobwfc
79,7439175327164792833,markiza618sagittarius,GO,0,,,,Eliza,77,Y,1.00,7,38%,8,1,19,20,1,112,134,1,"100,000","99,888",-,1,,127,33,130,-1,-1,1,"22,500",0,"22,500",-,0,,?0.38,8,20,0,https://www.tiktok.com/@markiza618sagittarius
143,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,12,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,29,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
144,7584459312647684097,rubes5702,GO,-1,,,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
172,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
145,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
146,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,2,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
106,7433101771305648144,btrbrian,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,21,25,1,"100,000","99,979",Down,1,,21,28,735,-1,2,-2,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@btrbrian
173,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
113,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,2,Y,1.00,1,5%,7,6,2,15,13,12,14,1,"100,000","99,988",Down,1,,13,22,,-1,,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@iandrummerboy
89,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,51,61,1,"100,000","99,949",Down,1,,70,19,1,-1,-1,-3,0,0,0,-,0,,?0.17,8,20,0,https://www.tiktok.com/@nickgermanacos
174,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
93,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,7,Y,1.00,1,5%,7,6,1,15,14,47,56,1,"100,000","99,953",Down,1,,47,18,0,-1,-1,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@leticiafreire.lf
175,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
34,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,10,Y,1.00,6,33%,7,1,16,15,-1,"1,144","1,364",1,"100,000","98,856",Down,1,,"1,144",13,748,2,1,5,0,0,0,-,0,,?3.86,15,40,0,https://www.tiktok.com/@joltik.jrdn
69,7417364405400387600,anka.1100,GO,-1,,,,Eliza,5,Y,1.00,1,5%,7,6,2,15,13,146,174,1,"100,000","99,854",Down,1,,54,13,420,-1,-1,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@anka.1100
176,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
