,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
31,7564701711827435537,godwin_je,GO,-1,,,,Eliza,63,Y,1.00,1,14%,7,6,2,15,13,445,"1,380",1,"100,000","99,555",Down,1,,"7,369","6,924","2,625",-1,-1,-3,0,0,0,-,0,,?1.50,8,20,0,https://www.tiktok.com/@godwin_je
13,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,573,Y,1.00,5,70%,7,2,8,15,7,"2,501","7,753",1,"100,000","97,499",Down,1,,"8,147","6,510","20,873",2,2,9,"13,500",0,"13,500",-,0,,?8.44,15,40,0,https://www.tiktok.com/@strength_byalex
14,7424421480626225169,official_gonul,GO,-1,,,,Ruta,117,Y,1.00,6,85%,7,1,13,15,2,"2,430","7,533",1,"100,000","97,570",Down,1,,"5,931","4,447","3,937",2,-1,4,"26,500",0,"12,000",-,0,,?8.20,15,40,0,https://www.tiktok.com/@official_gonul
101,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
11,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,45,Y,1.00,3,42%,7,4,8,15,7,"3,631","11,256",1,"100,000","96,369",Down,1,,"5,748","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?12.25,8,20,0,https://www.tiktok.com/@patrickkimberguitar
52,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,161,1,"100,000","99,948",Down,1,,"3,052","3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
19,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,77,Y,1.00,1,14%,7,6,3,15,12,"1,443","4,473",1,"100,000","98,557",Down,1,,"3,888","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?4.87,8,20,0,https://www.tiktok.com/@jackmacleodmusic
26,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,14,Y,1.00,3,42%,7,4,11,15,4,577,"1,789",1,"100,000","99,423",Down,1,,918,"2,004",268,-1,-1,-3,"2,000",0,"2,000",-,0,,?1.95,8,20,0,https://www.tiktok.com/@clairewaldo1
27,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,520,"1,612",1,"100,000","99,480",Down,1,,"2,524","2,004",,-1,,-3,0,0,0,-,0,,?1.76,8,20,0,https://www.tiktok.com/@slowrider_rs
7,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,40,Y,1.00,3,42%,7,4,7,15,8,"5,903","18,299",1,"100,000","94,097",Down,1,,"7,884","1,981",0,-1,-1,-2,0,0,0,-,0,,?19.92,8,20,0,https://www.tiktok.com/@itslex_uk
10,7667180960145309716,jordanlawtonmusic,GO,-1,2,,,Stian,61,Y,1.00,4,56%,7,3,8,15,7,"3,814","11,823",1,"100,000","96,186",Down,1,,"5,566","1,752",,-1,,-2,0,0,0,-,0,,?12.87,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
102,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,726","1,729",517,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@iiblamecrypto
103,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
33,7425485491497304081,sxjayx5,GO,-1,,,,LA,19,Y,1.00,6,85%,7,1,11,15,4,343,"1,063",1,"100,000","99,657",Down,1,,800,"1,318","2,370",3,4,17,"3,000",0,"3,000",-,0,,?1.16,18,60,0,https://www.tiktok.com/@sxjayx5
104,7568562881596456977,k_bl31,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,65,"1,071",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@k_bl31
74,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,5,16,1,"100,000","99,995",Down,1,,982,981,686,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@karlenelee34
49,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,3,Y,1.00,1,14%,7,6,1,15,14,58,180,1,"100,000","99,942",Down,1,,901,843,,-1,,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@mel_frisby
68,7399908457643687952,hf0901,GO,-1,,,,LA,4,Y,1.00,3,42%,7,4,6,15,9,9,28,1,"100,000","99,991",Down,1,,808,799,0,3,-1,6,0,0,0,-,0,,?0.03,18,60,0,https://www.tiktok.com/@hf0901
105,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
106,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
107,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
39,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,9,Y,1.00,5,70%,7,2,8,15,7,200,620,1,"100,000","99,800",Down,1,,355,619,85,3,-1,6,0,0,0,-,0,,?0.68,18,60,0,https://www.tiktok.com/@simplyracheljack
108,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,573,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
51,7665994672845864980,fonnell1,GO,-1,2,,,,3,Y,1.00,3,42%,7,4,6,15,9,55,171,1,"100,000","99,945",Down,1,,600,545,,5,,12,0,0,0,-,0,,?0.19,22,80,0,https://www.tiktok.com/@fonnell1
109,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,102,521,"5,461",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@natalieanderson60
110,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
16,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,110,Y,1.00,3,42%,7,4,9,15,6,"2,197","6,811",1,"100,000","97,803",Down,1,,"2,653",491,0,-1,-1,-2,0,0,0,-,0,,?7.41,8,20,0,https://www.tiktok.com/@thewalkingbusker
46,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,8,Y,1.00,0,0%,7,7,5,15,10,92,285,1,"100,000","99,908",Down,1,,410,490,193,-1,-1,-3,0,0,0,-,0,,?0.31,8,20,0,https://www.tiktok.com/@harmonicaboy4
36,7435582767171338256,zdenkozajac23,GO,-1,2,,,,4,Y,1.00,1,14%,7,6,4,15,11,224,694,1,"100,000","99,776",Down,1,,641,417,,-1,,-3,0,0,0,-,0,,?0.76,8,20,0,https://www.tiktok.com/@zdenkozajac23
111,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,369,386,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the0nlyella_
47,7408512779071782913,robert_artus,GO,-1,,,,Eliza,14,Y,1.00,1,14%,7,6,4,15,11,74,229,1,"100,000","99,926",Down,1,,215,386,22,-1,-1,-3,0,0,0,-,0,,?0.25,8,20,0,https://www.tiktok.com/@robert_artus
112,7667685071561883668,leightonsasmr,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,385,385,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leightonsasmr
69,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,12,Y,1.00,0,0%,7,7,0,15,15,7,22,1,"100,000","99,993",Down,1,,233,382,692,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@chef.yk
113,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,359,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
35,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,2,Y,1.00,1,14%,7,6,3,15,12,286,887,1,"100,000","99,714",Down,1,,636,350,"1,137",-1,-1,-3,0,0,0,-,0,,?0.97,8,20,0,https://www.tiktok.com/@thelegendarynutjob
114,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,268,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
115,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,112,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
70,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,15,Y,1.00,2,28%,7,5,2,15,13,7,22,1,"100,000","99,993",Down,1,,250,243,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@inspiredhottie
61,7660070348406325255,itsreallycarlos,GO,-1,2,,,,0,Y,1.00,1,14%,7,6,2,15,13,20,62,1,"100,000","99,980",Down,1,,249,229,,-1,,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@itsreallycarlos
116,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,226,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
77,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,14%,7,6,2,15,13,4,12,1,"100,000","99,996",Down,1,,212,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
44,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,14%,7,6,1,15,14,133,412,1,"100,000","99,867",Down,1,,348,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
22,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,3,Y,1.00,0,0%,7,7,1,15,14,"1,095","3,395",1,"100,000","98,905",Down,1,,"1,298",207,864,0,2,4,0,0,0,-,0,,?3.70,8,20,0,https://www.tiktok.com/@ayooothatsdee
43,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,450,1,"100,000","99,855",Down,1,,339,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
45,7664938314511712276,hass80ben,GO,0,2,,,,440,Y,1.00,7,99%,8,1,20,20,0,102,316,1,"100,000","99,898",-,1,,276,174,,5,,16,0,0,0,-,0,,?0.34,22,80,0,https://www.tiktok.com/@hass80ben
65,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,11,34,1,"100,000","99,989",Down,1,,177,166,500,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
71,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,14%,7,6,1,15,14,6,19,1,"100,000","99,994",Down,1,,153,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
117,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
118,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@barbiedoom
132,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
32,7531232605170302992,tayaw,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,1,15,14,423,"1,311",1,"100,000","99,577",Down,1,,540,118,0,-1,-1,-3,0,0,0,-,0,,?1.43,8,20,0,https://www.tiktok.com/@tayaw
120,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,115,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
121,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,88,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
122,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,110,110,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
123,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
56,7664998109264560144,marinetteplaysmm2,GO,-1,2,,,,114,Y,1.00,1,14%,7,6,1,15,14,37,115,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@marinetteplaysmm2
124,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,90,90,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
87,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,1,87,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ja5m13._
79,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,3,9,1,"100,000","99,997",Down,1,,89,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@katiegracemusic
63,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,5,Y,1.00,0,0%,7,7,0,15,15,18,56,1,"100,000","99,982",Down,1,,18,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.06,8,20,0,https://www.tiktok.com/@caenhillcc
37,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,12,Y,1.00,2,28%,7,5,3,15,12,214,663,1,"100,000","99,786",Down,1,,283,71,,-1,,-3,0,0,0,-,0,,?0.72,8,20,0,https://www.tiktok.com/@woodygtag5
29,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,24,Y,1.00,1,14%,7,6,1,15,14,505,"1,566",1,"100,000","99,495",Down,1,,569,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?1.70,8,20,0,https://www.tiktok.com/@georgeroffeart
125,7662119789745373185,crazyjtb,GO,-1,2,@crazyjtb,,,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,60,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crazyjtb
60,7663178329792610312,zb_randomm,GO,-1,2,,,,4,Y,1.00,4,56%,7,3,15,15,0,23,71,1,"100,000","99,977",Down,1,,72,49,,1,,0,0,0,0,-,0,,?0.08,11,30,0,https://www.tiktok.com/@zb_randomm
126,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
202,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,9,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
88,7454199645766467600,edensedits0,GO,-1,,,,Eliza,24,Y,1.00,1,14%,7,6,2,15,13,1,3,1,"100,000","99,999",Down,1,,1,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
67,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,10,31,1,"100,000","99,990",Down,1,,44,34,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@theobwfc
78,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,4,Y,1.00,1,14%,7,6,2,15,13,4,12,1,"100,000","99,996",Down,1,,25,33,130,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.01,8,20,0,https://www.tiktok.com/@markiza618sagittarius
128,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
129,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
130,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
89,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,31,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
90,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
91,7433101771305648144,btrbrian,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,1,3,1,"100,000","99,999",Down,1,,10,28,735,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@btrbrian
131,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
132,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,1,Y,1.00,1,14%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,22,22,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iandrummerboy
164,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
134,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
54,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,7,Y,1.00,1,14%,7,6,1,15,14,47,146,1,"100,000","99,953",Down,1,,47,18,0,-1,-1,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@leticiafreire.lf
135,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
21,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,4,Y,1.00,4,56%,7,3,9,15,6,"1,131","3,506",1,"100,000","98,869",Down,1,,"1,143",13,748,2,1,7,0,0,0,-,0,,?3.82,15,40,0,https://www.tiktok.com/@joltik.jrdn
136,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,13,420,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anka.1100
137,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
