,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
27,7455670427764129809,caenhillcc,GO,-1,19,,,Eliza,31,#REF!,1.00,1,18%,7,6,1,15,14,74,287,1,"100,000","99,926",Down,1,,"7,810,856",#REF!,"2,139",#REF!,-1,#REF!,"5,000",0,"5,000",#REF!,#REF!,,?0.25,22,80,0,https://www.tiktok.com/@caenhillcc
5,7500922616144871440,marcusjosephsax,GO,-1,15,,,LA,390,#REF!,1.00,6,106%,7,1,16,15,-1,"5,709","22,122",1,"100,000","94,291",Down,1,,"54,454",#REF!,"7,568",#REF!,1,#REF!,0,0,0,#REF!,#REF!,,?19.27,22,80,0,https://www.tiktok.com/@marcusjosephsax
20,7359136943508291589,harmonicaboy4,GO,-1,18,,,Eliza,16,#REF!,1.00,1,18%,7,6,4,15,11,149,577,1,"100,000","99,851",Down,1,,"79,660",#REF!,669,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.50,22,80,0,https://www.tiktok.com/@harmonicaboy4
57,7439175327164792833,markiza618sagittarius,GO,-1,21,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"40,843",#REF!,830,#REF!,-1,#REF!,"22,500",0,"22,500",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@markiza618sagittarius
8,7359138562056617990,clairewaldo1,GO,-1,12,,,Eliza,0,#REF!,1.00,0,0%,7,7,1,15,14,"1,642","6,363",1,"100,000","98,358",Down,1,,"8,517",#REF!,"3,062",#REF!,-1,#REF!,"2,000",0,"2,000",#REF!,#REF!,,?5.54,22,80,0,https://www.tiktok.com/@clairewaldo1
30,7454199645766467600,edensedits0,GO,-1,20,,,Eliza,9,#REF!,1.00,1,18%,7,6,1,15,14,34,132,1,"100,000","99,966",Down,1,,"8,503,423",#REF!,683,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.11,22,80,0,https://www.tiktok.com/@edensedits0
48,7555797036826886161,joltik.jrdn,GO,-1,11,@bxxtchb0yy,,Eliza,3,#REF!,1.00,5,88%,7,2,15,15,0,1,4,1,"100,000","99,999",Down,1,,"14,161",#REF!,334,#REF!,4,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@joltik.jrdn
39,7560597496783716368,ayooothatsdee,GO,-1,10,,,Eliza,7,#REF!,1.00,2,35%,7,5,13,15,2,4,16,1,"100,000","99,996",-,1,,"26,041",#REF!,265,#REF!,1,#REF!,0,0,0,#REF!,#REF!,,?0.01,22,80,0,https://www.tiktok.com/@ayooothatsdee
58,7433101771305648144,btrbrian,GO,-1,21,,,Eliza,3,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"17,207,796",#REF!,"1,069",#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@btrbrian
59,7451058922187669505,dylanrhyswalsh,GO,-1,17,,,,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,690,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@dylanrhyswalsh
60,7463512646000754705,ixxjvsh,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"32,870",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ixxjvsh
40,7514829787777744897,georgeroffeart,GO,-1,14,@georgeroffeart,,Eliza,19,#REF!,1.00,1,18%,7,6,2,15,13,4,16,1,"100,000","99,996",Down,1,,"42,273",#REF!,276,#REF!,-1,#REF!,"5,000",0,"4,000",#REF!,#REF!,,?0.01,22,80,0,https://www.tiktok.com/@georgeroffeart
61,7556663150247051265,eviejones3,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"16,312",#REF!,202,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@eviejones3
62,7453824472156782593,reanashaa,GO,-1,20,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"130,439",#REF!,15,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@reanashaa
63,7473114416809050128,allhailsarah,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"120,417",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@allhailsarah
110,7539187112411725841,olivercordingley,GO,-1,12,@olivercordingley,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"784,006",#REF!,3,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@olivercordingley
65,7393779588561747985,a.dingles.story,GO,-1,25,@adinglesstory,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"50,078",#REF!,334,#REF!,-1,#REF!,"240,000",0,"101,802",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@a.dingles.story
49,7423054473775316993,onitriaz,GO,-1,22,,,LA,3,#REF!,1.00,0,0%,7,7,1,15,14,1,4,1,"100,000","99,999",Down,1,,"804,487",#REF!,60,#REF!,2,#REF!,"1,000",0,"1,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@onitriaz
66,7477905644465438737,rosemixing,GO,-1,17,@mixedbyrose_10794,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"97,010",#REF!,20,#REF!,-1,#REF!,"4,500",0,"4,500",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@rosemixing
67,7485426339571400720,tashafultonnnnn,GO,-1,17,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"134,352",#REF!,19,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@tashafultonnnnn
22,7517579358937300993,barbiedoom,GO,-1,14,@alishafullerrr,,Eliza,14,#REF!,1.00,0,0%,7,7,0,15,15,122,473,1,"100,000","99,878",Down,1,,"188,823",#REF!,341,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.41,22,80,0,https://www.tiktok.com/@barbiedoom
68,7466008135627587600,juttbrothers.co,GO,-1,13,,,LA,0,#REF!,1.00,4,70%,7,3,5,15,10,0,0,1,"100,000","100,000",Down,1,,"18,297",#REF!,8,#REF!,4,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@juttbrothers.co
25,7472352964137762832,ja5m13._,GO,-1,8,,,Eliza,12,#REF!,1.00,0,0%,7,7,1,15,14,87,337,1,"100,000","99,913",Down,1,,"2,958",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.29,22,80,0,https://www.tiktok.com/@ja5m13._
100,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"180,931",#REF!,92,#REF!,-1,#REF!,"2,000",0,"2,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@shelleofficial1
70,7486636093568188417,dannybastable,GO,-1,17,,,,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"6,674",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@dannybastable
71,7491030163065405457,dianamariemummaof3,GO,-1,16,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"55,201",#REF!,6,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@dianamariemummaof3
72,7563657409001062416,justpamellaxo,GO,-1,10,@justpamella27,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"13,172",#REF!,1,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@justpamellaxo
73,7574405883812380688,marriedmrsrichards,GO,-1,9,@helsvamp,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"156,704",#REF!,5,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@marriedmrsrichards
4,7359135227828011013,courtneycyrus123,GO,-1,15,@courtneycyrus.,,Eliza,40,#REF!,1.00,0,0%,7,7,0,15,15,"10,183","39,459",1,"100,000","89,817",Down,1,,"841,362",#REF!,"30,683",#REF!,-1,#REF!,"103,000",0,"73,000",#REF!,#REF!,,?34.37,22,80,0,https://www.tiktok.com/@courtneycyrus123
74,7564701711827435537,godwin_je,GO,-1,10,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"8,408,782",#REF!,410,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@godwin_je
29,7513287079821000721,thewalkingbusker,GO,-1,14,,,Eliza,7,#REF!,1.00,0,0%,7,7,0,15,15,35,136,1,"100,000","99,965",Down,1,,"55,282",#REF!,"6,794",#REF!,1,#REF!,0,0,0,#REF!,#REF!,,?0.12,22,80,0,https://www.tiktok.com/@thewalkingbusker
42,7602712379830566913,iiblamecrypto,GO,-1,6,,,Stian,0,#REF!,1.00,0,0%,7,7,0,15,15,3,12,1,"100,000","99,997",Down,1,,"63,670",#REF!,"1,297",#REF!,0,#REF!,0,0,0,#REF!,#REF!,,?0.01,22,80,0,https://www.tiktok.com/@iiblamecrypto
75,7417432222963187728,sleepyjam14,GO,-1,23,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,424",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@sleepyjam14
76,7595613235412271121,danielknightley,GO,-1,7,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"652,698",#REF!,10,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@danielknightley
50,7548763772069003280,kingqueenkemitv,GO,-1,11,@kingqueenkemi,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"17,120",#REF!,"1,020",#REF!,-1,#REF!,500,0,500,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@kingqueenkemitv
77,7599036603755134993,joefranco746,GO,-1,7,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,489,#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@joefranco746
78,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,917,411",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@adhdromainsounds
79,7457198766941077521,sugarrushsprinkle,GO,-1,19,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"80,755",#REF!,"1,217",#REF!,0,#REF!,"9,500",0,"9,500",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@sugarrushsprinkle
80,7536956005125472273,brandonfletchermusic,GO,-1,12,,,Stian,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"645,686",#REF!,608,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@brandonfletchermusic
81,7502051454908203009,sargonapparel,GO,-1,15,@sparkygodcr,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"280,572",#REF!,3,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@sargonapparel
21,7459732425032302609,calmcreatives,GO,-1,,,,LA,17,#REF!,1.00,3,53%,7,4,8,15,7,141,546,1,"100,000","99,859",Down,1,,"32,323",#REF!,504,#REF!,-1,#REF!,"14,500",0,"14,500",#REF!,#REF!,,?0.48,22,80,0,https://www.tiktok.com/@calmcreatives
82,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"23,483",#REF!,1,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@xiro_will_become_famous
83,7470482714571882513,sophieullyart,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"115,181",#REF!,9,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@sophieullyart
84,7481214759870676993,majesticmindsets,GO,-1,17,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,586,069",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@majesticmindsets
85,7545536910274576401,nainzofficial,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"912,723",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@nainzofficial
86,7417178442334191633,dailysleen,GO,-1,23,,,Ruta,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"334,890",#REF!,6,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@dailysleen
51,7455692449789558800,nickthedecorator,GO,-1,19,,,Eliza,16,#REF!,1.00,0,0%,7,7,0,15,15,1,4,1,"100,000","99,999",Down,1,,"3,178,222",#REF!,6,#REF!,-1,#REF!,"5,000",0,"5,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@nickthedecorator
87,7449441407359647745,the.twisted.muse,GO,-1,20,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"273,191",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@the.twisted.muse
88,7584549770518233105,chloelynnbrown,GO,-1,8,@chloelynn2001,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,627",#REF!,54,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@chloelynnbrown
89,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,20,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"238,101",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@xxxxxholliemaexxxxx
90,7442064241701699585,itslex_uk,GO,-1,21,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"20,167",#REF!,224,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@itslex_uk
91,7528159887386509313,ren.shelter,GO,-1,13,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"63,292",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@ren.shelter
122,7399908457643687952,hf0901,GO,-1,17,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"107,682",#REF!,35,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@hf0901
93,7527366978319728641,skyelou19,GO,-1,13,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,923",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@skyelou19
17,7535449571028189200,simplyracheljack,GO,-1,12,@rachelhack25,,Eliza,25,#REF!,1.00,4,70%,7,3,9,15,6,459,"1,779",1,"100,000","99,541",Down,1,,"257,187",#REF!,137,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?1.55,22,80,0,https://www.tiktok.com/@simplyracheljack
16,7510159837490151425,crystalbarbiedolly52,GO,-1,15,,,LA,1,#REF!,1.00,0,0%,7,7,0,15,15,520,"2,015",1,"100,000","99,480",Down,1,,"58,940",#REF!,142,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?1.76,22,80,0,https://www.tiktok.com/@crystalbarbiedolly52
38,7417364405400387600,anka.1100,GO,-1,8,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,6,23,1,"100,000","99,994",Down,1,,"10,348",#REF!,282,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.02,22,80,0,https://www.tiktok.com/@anka.1100
34,7471238655693275153,the0nlyella_,GO,-1,18,,,LA,2,#REF!,1.00,0,0%,7,7,1,15,14,17,66,1,"100,000","99,983",Down,1,,"1,025,224",#REF!,322,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.06,22,80,0,https://www.tiktok.com/@the0nlyella_
94,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"65,036",#REF!,75,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@amzyisthelordsown
95,7570774000566026241,callmelara43,GO,-1,,,,Eliza,,#REF!,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"48,384",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@callmelara43
96,7491010481055072273,shaunharuk,GO,-1,16,@boxerbeat6783,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"14,148",#REF!,279,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@shaunharuk
97,7402656225546256400,bethanyyxx1,GO,-1,24,@bethanyyyy0503,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,545",#REF!,0,#REF!,-1,#REF!,"18,000",0,"18,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@bethanyyxx1
133,7472838737081188368,nickgermanacos,GO,-1,18,@icarehowufil,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"9,097",#REF!,15,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@nickgermanacos
99,7480302651985559553,lavinia17x,GO,-1,17,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,179",#REF!,7,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@lavinia17x
100,7514082817203044369,queenhyiah,GO,-1,14,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,276",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@queenhyiah
101,7504741588686585872,karlenelee34,GO,-1,15,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,545",#REF!,163,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@karlenelee34
102,7475469947607580673,sophieliveseyy,GO,-1,18,,,LA,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"71,257",#REF!,0,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@sophieliveseyy
137,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"55,647",#REF!,441,#REF!,1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@marky_ttr
104,7566355620954259457,furryrolvo01,GO,-1,10,@furry_rolvo,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"21,986",#REF!,219,#REF!,-1,#REF!,"1,000",0,"1,000",#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@furryrolvo01
105,7568562881596456977,k_bl31,GO,-1,9,,,Eliza,0,#REF!,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"325,054",#REF!,72,#REF!,-1,#REF!,0,0,0,#REF!,#REF!,,?0.00,22,80,0,https://www.tiktok.com/@k_bl31
