,Host,9/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
23,7500922616144871440,marcusjosephsax,GO,-1,,,,LA,142,Y,1.00,2,91%,7,5,2,15,13,264,"2,640",1,"100,000","99,736",Down,1,,"16,380","16,116","9,538",3,1,9,0,0,0,-,0,,?0.89,18,60,0,https://www.tiktok.com/@marcusjosephsax
15,7466782956556730369,rhysyhowells,GO,-1,3,@rhyshmusic,,,17,Y,1.00,0,0%,7,7,0,15,15,952,"9,520",1,"100,000","99,048",Down,1,,"2,222","1,270","8,539",-1,-1,-3,0,0,0,-,0,,?3.21,8,20,0,https://www.tiktok.com/@rhysyhowells
10,7663019741841489940,lucyluroll,GO,-1,3,@lulu3274.,,,6,Y,1.00,2,91%,7,5,7,15,8,"2,853","28,530",1,"100,000","97,147",Down,1,,"45,292","46,099","7,106",4,3,20,0,0,0,-,0,,?9.63,22,80,0,https://www.tiktok.com/@lucyluroll
18,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,697,"6,970",1,"100,000","99,303",Down,1,,"3,392","4,319","7,060",-1,-1,-3,"82,000",0,0,-,0,,?2.35,8,20,0,https://www.tiktok.com/@misskirsteab
56,7564701711827435537,godwin_je,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"2,028","2,028","6,924",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
13,7406620553374646289,strength_byalex,GO,-1,,@vestbru,,Eliza,137,Y,1.00,2,91%,7,5,2,15,13,"2,231","22,310",1,"100,000","97,769",Down,1,,"7,162","5,564","6,510",0,2,4,"13,500",0,"13,500",-,0,,?7.53,8,20,0,https://www.tiktok.com/@strength_byalex
57,7424421480626225169,official_gonul,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,347","6,421","4,447",2,2,8,"26,500",0,"12,000",-,0,,?0.00,15,40,0,https://www.tiktok.com/@official_gonul
58,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"3,763",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
59,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,3,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,247","5,838","3,276",-1,-1,-3,"24,000",0,"-3,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@patrickkimberguitar
60,7463512646000754705,ixxjvsh,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,52,52,"3,000",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ixxjvsh
61,7629140935636598801,jackmacleodmusic,GO,-1,7,@jacko2463,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"3,859","3,938","2,667",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackmacleodmusic
27,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,4,Y,1.00,1,45%,7,6,1,15,14,155,"1,550",1,"100,000","99,845",Down,1,,"2,744","2,884","2,004",-1,-1,-3,"2,000",0,"2,000",-,0,,?0.52,8,20,0,https://www.tiktok.com/@clairewaldo1
47,7662048617171189768,slowrider_rs,GO,-1,3,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,2,20,1,"100,000","99,998",Down,1,,280,759,"2,004",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@slowrider_rs
25,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,0,15,15,223,"2,230",1,"100,000","99,777",Down,1,,"1,182","6,033","1,981",-1,-1,-3,0,0,0,-,0,,?0.75,8,20,0,https://www.tiktok.com/@itslex_uk
26,7667180960145309716,jordanlawtonmusic,GO,-1,3,,,Stian,6,Y,1.00,1,45%,7,6,1,15,14,158,"1,580",1,"100,000","99,842",Down,1,,"11,277","11,121","1,752",1,-1,0,0,0,0,-,0,,?0.53,11,30,0,https://www.tiktok.com/@jordanlawtonmusic
62,7602712379830566913,OFF,GO,-1,,,,Stian,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"1,729",-1,2,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
63,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,327",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
31,7425485491497304081,sxjayx5,GO,-1,,,,LA,10,Y,1.00,2,91%,7,5,3,15,12,55,550,1,"100,000","99,945",Down,1,,616,862,"1,318",3,3,14,"3,000",0,"3,000",-,0,,?0.19,18,60,0,https://www.tiktok.com/@sxjayx5
64,7568562881596456977,kiarabl31,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,"1,071",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kiarabl31
65,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,240,240,981,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@karlenelee34
66,7664149880142675986,mel_frisby,GO,-1,3,@mel_frisby,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,58,58,843,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@mel_frisby
100,7399908457643687952,hf0901,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,283,292,799,3,3,14,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@hf0901
68,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,001","1,001",708,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
5,7666441043834830868,tulissiaaaaa,GO,-1,3,,,,"4,976",Y,1.00,2,91%,7,5,5,15,10,"17,029","170,290",1,"100,000","82,971",Down,1,,"25,354","8,325",703,2,-1,4,0,0,0,-,0,,?57.47,15,40,0,https://www.tiktok.com/@tulissiaaaaa
6,7666441043834830868,tulissiaaaaa,GO,-1,3,,,,"4,976",Y,1.00,2,91%,7,5,5,15,10,"17,029","170,290",1,"100,000","82,971",Down,1,,"25,354","8,325",703,2,-1,4,0,0,0,-,0,,?57.47,15,40,0,https://www.tiktok.com/@tulissiaaaaa
69,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,205,619,1,3,8,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@simplyracheljack
70,7665087806380883985,umarrrr133,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,573,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
71,7665994672845864980,fonnell1,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,380,380,545,0,5,12,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@fonnell1
46,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,1,Y,1.00,1,45%,7,6,2,15,13,3,30,1,"100,000","99,997",Down,1,,"1,069","1,066",521,2,-1,3,500,0,500,-,0,,?0.01,15,40,0,https://www.tiktok.com/@natalieanderson60
72,7510159837490151425,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,520,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
11,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,139,Y,1.00,2,91%,7,5,10,15,5,"2,818","28,180",1,"100,000","97,182",Down,1,,"8,623","5,805",491,1,-1,1,0,0,0,-,0,,?9.51,11,30,0,https://www.tiktok.com/@thewalkingbusker
36,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,1,15,14,21,210,1,"100,000","99,979",Down,1,,315,366,490,-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@harmonicaboy4
32,7435582767171338256,zdenkozajac23,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,40,400,1,"100,000","99,960",Down,1,,296,470,417,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@zdenkozajac23
34,7471238655693275153,the0nlyella_,GO,-1,,,,LA,3,Y,1.00,1,45%,7,6,1,15,14,26,260,1,"100,000","99,974",Down,1,,70,44,386,-1,-1,-3,0,0,0,-,0,,?0.09,8,20,0,https://www.tiktok.com/@the0nlyella_
48,7408512779071782913,robert_artus,GO,-1,,,,Eliza,2,Y,1.00,1,45%,7,6,7,15,8,1,10,1,"100,000","99,999",Down,1,,"4,438","4,446",386,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@robert_artus
73,7667685071561883668,,GO,-1,3,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,150,0,385,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
74,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,681","1,681",382,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chef.yk
75,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,359,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
76,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,144,327,350,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thelegendarynutjob
77,7664244528823451664,luketheatreproductions,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,268,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@luketheatreproductions
78,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,260,-1,1,0,"14,500",0,"14,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@calmcreatives
79,7649369482896424961,inspiredhottie,GO,-1,3,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,7,7,243,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@inspiredhottie
80,7660070348406325255,itsreallycarlos,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,764","4,764",229,2,-1,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@itsreallycarlos
81,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,304,304,226,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
82,7435227794231017473,onomushi,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,222,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@onomushi
83,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,215,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hey.itskatie
84,7560597496783716368,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,207,-1,0,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
85,7663444735087935495,justwow992,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,145,194,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justwow992
86,7664938314511712276,hass80ben,GO,-1,3,,,,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,112,117,174,1,5,14,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@hass80ben
87,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,111,111,166,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
88,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,6,6,154,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@theresonly0neme
89,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,135,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
90,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,113,113,122,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@barbiedoom
114,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,119,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
92,7531232605170302992,tayaw,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,16,426,118,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tayaw
93,7663937567158435857,footballrarefacts,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,115,-1,3,5,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@footballrarefacts
94,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
95,7662852022139437076,larisakevinjuncu,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
96,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,101,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
97,7664998109264560144,vanillasparkles1,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,33,70,99,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@vanillasparkles1
98,7664246381795704849,_______bigjohn,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,2,2,90,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
99,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,297,297,87,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ja5m13._
100,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,34,34,86,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@katiegracemusic
35,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,23,230,1,"100,000","99,977",Down,1,,536,531,78,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.08,8,20,0,https://www.tiktok.com/@caenhillcc
101,7647071449806716945,woodygtag5,GO,-1,3,@djj28,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,184,323,71,0,-1,-2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@woodygtag5
102,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,593,593,68,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgeroffeart
103,7662119789745373185,jtbniyah,GO,-1,3,@crazyjtb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,60,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jtbniyah
40,7663178329792610312,zb_randomm,GO,-1,3,,,,0,Y,1.00,1,45%,7,6,2,15,13,9,90,1,"100,000","99,991",Down,1,,34,26,49,0,1,1,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@zb_randomm
104,7618692374247686145,maiahewardmills,GO,-1,7,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,3,39,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
195,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,37,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
106,7454199645766467600,edensedits0,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,34,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
107,7662730952925265927,theobwfc,GO,-1,3,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,76,76,34,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@theobwfc
38,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,95,Y,1.00,1,45%,7,6,3,15,12,15,150,1,"100,000","99,985",Down,1,,172,157,33,1,-1,0,"22,500",0,"22,500",-,0,,?0.05,11,30,0,https://www.tiktok.com/@markiza618sagittarius
108,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,33,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
109,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,38,38,30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
110,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
111,7662137439443681297,therealoblong,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,30,-1,3,5,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@therealoblong
112,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,21,22,29,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
49,7433101771305648144,btrbrian,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,10,1,"100,000","99,999",Down,1,,147,146,28,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@btrbrian
113,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
114,7662914301031612437,iandrummerboy,GO,-1,3,@iandrummerboy,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,32,32,22,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iandrummerboy
154,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,51,51,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
116,7476106851785162768,emadventures7,GO,-1,3,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emadventures7
117,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,47,47,18,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leticiafreire.lf
118,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,14,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
119,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,123,"1,144",13,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joltik.jrdn
120,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,179,179,13,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anka.1100
20,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,352,"3,520",1,"100,000","99,648",Down,1,,352,0,10,-1,-1,-3,0,0,0,-,0,,?1.19,8,20,0,https://www.tiktok.com/@jackcampbell_live
