,Host,6/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
81,7574405883812380688,marriedmrsrichards,GO,-1,8,@helsvamp,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,"156,704",5,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marriedmrsrichards
90,7359135227828011013,courtneycyrus123,GO,-1,14,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"841,362","30,683","65,470",-1,-1,-2,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
15,7564701711827435537,godwin_je,GO,-1,9,,,Eliza,34,Y,1.00,1,5%,7,6,2,15,13,"2,625","2,625",1,"100,000","97,375",Down,1,,"8,408,782",410,"13,467",-1,-1,-2,0,0,0,-,0,,?8.86,8,20,0,https://www.tiktok.com/@godwin_je
91,7513287079821000721,thewalkingbusker,GO,-1,13,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"55,282","6,794","9,831",1,3,0,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@thewalkingbusker
31,7602712379830566913,iiblamecrypto,GO,-1,5,,,Stian,18,Y,1.00,2,9%,7,5,10,15,5,517,517,1,"100,000","99,483",Down,1,,"63,670","1,297","6,764",0,2,-2,0,0,0,-,0,,?1.74,8,20,0,https://www.tiktok.com/@iiblamecrypto
92,7417432222963187728,sleepyjam14,GO,-1,22,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"18,424",0,"3,005",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
76,7595613235412271121,danielknightley,GO,-1,6,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,4,4,1,"100,000","99,996",Down,1,,"652,698",10,"2,144",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@danielknightley
68,7548763772069003280,kingqueenkemitv,GO,-1,10,@kingqueenkemi,,Eliza,1,Y,1.00,1,5%,7,6,1,15,14,6,6,1,"100,000","99,994",Down,1,,"17,120","1,020","2,015",-1,-1,-3,500,0,500,-,0,,?0.02,8,20,0,https://www.tiktok.com/@kingqueenkemitv
93,7599036603755134993,joefranco746,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,489,0,"1,474",-1,1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joefranco746
65,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,7,Y,1.00,0,0%,7,7,2,15,13,7,7,1,"100,000","99,993",Down,1,,"14,917,411",0,"1,360",-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@adhdromainsounds
69,7457198766941077521,sugarrushsprinkle,GO,-1,18,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,6,6,1,"100,000","99,994",Down,1,,"80,755","1,217","1,299",0,-1,-2,"9,500",0,"9,500",-,0,,?0.02,8,20,0,https://www.tiktok.com/@sugarrushsprinkle
94,7536956005125472273,brandonfletchermusic,GO,-1,11,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"645,686",608,"1,089",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@brandonfletchermusic
95,7502051454908203009,sargonapparel,GO,-1,14,@sparkygodcr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"280,572",3,955,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sargonapparel
96,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"32,323",504,953,-1,0,-3,"14,500",0,"14,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@calmcreatives
97,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"23,483",1,900,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xiro_will_become_famous
98,7470482714571882513,sophieullyart,GO,-1,17,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"115,181",9,686,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieullyart
99,7481214759870676993,majesticmindsets,GO,-1,16,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"1,586,069",0,685,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
77,7545536910274576401,nainzofficial,GO,-1,,,,Eliza,6,Y,1.00,0,0%,7,7,0,15,15,3,3,1,"100,000","99,997",Down,1,,"912,723",0,652,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@nainzofficial
100,7417178442334191633,dailysleen,GO,-1,22,,,Ruta,4,Y,1.00,1,5%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,"334,890",6,401,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dailysleen
82,7455692449789558800,nickthedecorator,GO,-1,18,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,"3,178,222",6,391,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickthedecorator
101,7449441407359647745,the.twisted.muse,GO,-1,19,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"273,191",0,303,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.twisted.muse
36,7584549770518233105,chloelynnbrown,GO,-1,7,@chloelynn2001,,Eliza,23,Y,1.00,0,0%,7,7,0,15,15,330,330,1,"100,000","99,670",Down,1,,"30,627",54,254,-1,-1,-3,0,0,0,-,0,,?1.11,8,20,0,https://www.tiktok.com/@chloelynnbrown
102,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,19,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"238,101",0,239,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xxxxxholliemaexxxxx
103,7442064241701699585,itslex_uk,GO,-1,20,,,Eliza,5,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,"20,167",224,215,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@itslex_uk
104,7528159887386509313,ren.shelter,GO,-1,12,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"63,292",0,215,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ren.shelter
129,7399908457643687952,hf0901,GO,-1,16,,,LA,0,Y,1.00,1,5%,7,6,1,15,14,0,0,1,"100,000","100,000",Down,1,,"107,682",35,210,-1,1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hf0901
106,7527366978319728641,skyelou19,GO,-1,12,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"4,923",0,181,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@skyelou19
43,7535449571028189200,simplyracheljack,GO,-1,11,@rachelhack25,,Eliza,7,Y,1.00,3,14%,7,4,4,15,11,85,85,1,"100,000","99,915",Down,1,,"257,187",137,161,-1,-1,-3,0,0,0,-,0,,?0.29,8,20,0,https://www.tiktok.com/@simplyracheljack
66,7510159837490151425,crystalbarbiedolly52,GO,-1,14,,,LA,10,Y,1.00,0,0%,7,7,0,15,15,7,7,1,"100,000","99,993",Down,1,,"58,940",142,149,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
35,7417364405400387600,anka.1100,GO,-1,7,,,Eliza,2,Y,1.00,2,9%,7,5,5,15,10,420,420,1,"100,000","99,580",Down,1,,"10,348",282,145,-1,-1,-3,0,0,0,-,0,,?1.42,8,20,0,https://www.tiktok.com/@anka.1100
83,7471238655693275153,the0nlyella_,GO,-1,17,,,LA,11,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,"1,025,224",322,140,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the0nlyella_
107,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"65,036",75,138,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amzyisthelordsown
70,7570774000566026241,callmelara43,GO,-1,,,,Eliza,3,Y,1.00,0,0%,7,7,1,15,14,6,6,1,"100,000","99,994",Down,1,,"48,384",0,133,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@callmelara43
51,7491010481055072273,shaunharuk,GO,-1,15,@boxerbeat6783,,LA,9,Y,1.00,0,0%,7,7,3,15,12,39,39,1,"100,000","99,961",Down,1,,"14,148",279,122,-1,-1,-3,0,0,0,-,0,,?0.13,8,20,0,https://www.tiktok.com/@shaunharuk
108,7402656225546256400,bethanyyxx1,GO,-1,23,@bethanyyyy0503,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,545",0,100,-1,-1,-3,"18,000",0,"18,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethanyyxx1
85,7472838737081188368,nickgermanacos,GO,-1,17,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,"9,097",15,86,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
30,7480302651985559553,lavinia17x,GO,-1,16,,,LA,5,Y,1.00,0,0%,7,7,0,15,15,530,530,1,"100,000","99,470",Down,1,,"7,179",7,76,-1,-1,-3,0,0,0,-,0,,?1.79,8,20,0,https://www.tiktok.com/@lavinia17x
109,7514082817203044369,queenhyiah,GO,-1,13,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"10,276",0,65,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenhyiah
28,7504741588686585872,karlenelee34,GO,-1,14,,,LA,3,Y,1.00,2,9%,7,5,4,15,11,686,686,1,"100,000","99,314",Down,1,,"3,545",163,48,-1,-1,-3,0,0,0,-,0,,?2.32,8,20,0,https://www.tiktok.com/@karlenelee34
110,7475469947607580673,sophieliveseyy,GO,-1,17,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"71,257",0,46,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieliveseyy
142,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"55,647",441,43,1,-1,0,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@marky_ttr
42,7566355620954259457,furryrolvo01,GO,-1,9,@furry_rolvo,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,98,98,1,"100,000","99,902",Down,1,,"21,986",219,40,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.33,8,20,0,https://www.tiktok.com/@furryrolvo01
112,7568562881596456977,k_bl31,GO,-1,8,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"325,054",72,38,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@k_bl31
113,7592633401816055809,hycenvgc589,GO,-1,6,@ifylove_25697,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"15,396",0,22,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hycenvgc589
62,7460168652885835777,jayjay224229,GO,-1,18,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,10,10,1,"100,000","99,990",Down,1,,"21,880",31,20,-1,-1,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@jayjay224229
114,7471262221516095505,ginabutmusical,GO,-1,17,@GLN4A,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"7,937",27,17,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
115,7577150753148665872,queenff779,GO,-1,8,,,Eliza,15,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,"16,717",0,16,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenff779
116,7425921334225436673,dannystobo,GO,-1,21,@dannystobo,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"57,565",0,16,-1,-1,-3,"38,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannystobo
117,7473480041288974352,emma.kate36,GO,-1,17,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,"30,641",0,16,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emma.kate36
118,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,114,0,15,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@abstwck
58,7553587368931065873,melwesty,GO,-1,10,,,Eliza,16,Y,1.00,1,5%,7,6,5,15,10,15,15,1,"100,000","99,985",Down,1,,"46,646",14,9,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@melwesty
