,Host,6/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
27,7560597496783716368,ayooothatsdee,GO,-1,9,,,Eliza,3,Y,1.00,5,76%,,,12,,,47,157,1,"100,000","99,953",Down,1,,"26,095",265,155,1,2,5,0,0,0,-,0,,?0.16,11,30,0,https://www.tiktok.com/@ayooothatsdee
17,7433101771305648144,btrbrian,GO,-1,20,,,Eliza,58,Y,1.00,4,61%,,,11,,,358,"1,193",1,"100,000","99,642",Down,1,,"17,191,523","1,069",145,-1,-1,-3,0,0,0,-,0,,?1.21,8,20,0,https://www.tiktok.com/@btrbrian
29,7451058922187669505,dylanrhyswalsh,GO,-1,16,,,,32,Y,1.00,2,30%,,,3,,,31,103,1,"100,000","99,969",Down,1,,687,0,0,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
30,7463512646000754705,ixxjvsh,GO,-1,18,,,LA,0,Y,1.00,0,0%,,,0,,,30,100,1,"100,000","99,970",Down,1,,"32,093",0,0,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@ixxjvsh
31,7514829787777744897,georgeroffeart,GO,-1,13,@georgeroffeart,,Eliza,156,Y,1.00,3,45%,,,11,,,21,70,1,"100,000","99,979",Down,1,,"42,167",276,"1,200",-1,-1,-3,"5,000",0,"4,000",-,0,,?0.07,8,20,0,https://www.tiktok.com/@georgeroffeart
32,7556663150247051265,eviejones3,GO,-1,9,,,Eliza,12,Y,1.00,1,15%,,,1,,,18,60,1,"100,000","99,982",Down,1,,"16,296",202,13,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@eviejones3
9,7453824472156782593,reanashaa,GO,-1,19,,,Ruta,24,Y,1.00,0,0%,,,1,,,"1,104","3,680",1,"100,000","98,896",Down,1,,"130,704",15,53,-1,-1,-2,0,0,0,-,0,,?3.73,8,20,0,https://www.tiktok.com/@reanashaa
33,7473114416809050128,allhailsarah,GO,-1,17,,,LA,3,Y,1.00,1,15%,,,3,,,7,23,1,"100,000","99,993",Down,1,,"120,403",0,1,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@allhailsarah
35,7539187112411725841,olivercordingley,GO,-1,11,@olivercordingley,,Eliza,72,Y,1.00,1,15%,,,2,,,6,20,1,"100,000","99,994",Down,1,,"780,792",3,0,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@olivercordingley
36,7393779588561747985,a.dingles.story,GO,-1,24,@adinglesstory,,Eliza,5,Y,1.00,0,0%,,,0,,,5,17,1,"100,000","99,995",Down,1,,"49,860",334,"1,974",-1,-1,-3,"240,000",0,"101,802",-,0,,?0.02,8,20,0,https://www.tiktok.com/@a.dingles.story
37,7423054473775316993,onitriaz,GO,-1,21,,,LA,50,Y,1.00,5,76%,,,10,,,5,17,1,"100,000","99,995",Down,1,,"804,303",60,0,2,-1,3,"1,000",0,"1,000",-,0,,?0.02,15,40,0,https://www.tiktok.com/@onitriaz
39,7477905644465438737,rosemixing,GO,-1,16,@mixedbyrose_10794,,Eliza,9,Y,1.00,1,15%,,,1,,,4,13,1,"100,000","99,996",Down,1,,"96,430",20,177,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.01,8,20,0,https://www.tiktok.com/@rosemixing
40,7485426339571400720,tashafultonnnnn,GO,-1,16,,,LA,5,Y,1.00,0,0%,,,1,,,4,13,1,"100,000","99,996",Down,1,,"134,190",19,3,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@tashafultonnnnn
41,7517579358937300993,barbiedoom,GO,-1,13,@alishafullerrr,,Eliza,13,Y,1.00,0,0%,,,0,,,4,13,1,"100,000","99,996",Down,1,,"183,734",341,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@barbiedoom
42,7466008135627587600,juttbrothers.co,GO,-1,12,,,LA,0,Y,1.00,3,45%,,,9,,,4,13,1,"100,000","99,996",Down,1,,"18,289",8,0,4,1,12,0,0,0,-,0,,?0.01,22,80,0,https://www.tiktok.com/@juttbrothers.co
23,7472352964137762832,ja5m13._,GO,-1,7,,,Eliza,4,Y,1.00,1,15%,,,1,,,110,367,1,"100,000","99,890",Down,1,,"2,929",0,295,-1,-1,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@ja5m13._
47,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,2,Y,1.00,0,0%,,,0,,,2,7,1,"100,000","99,998",Down,1,,"180,063",92,161,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@shelleofficial1
46,7486636093568188417,dannybastable,GO,-1,16,,,,0,Y,1.00,0,0%,,,0,,,2,7,1,"100,000","99,998",Down,1,,"6,635",0,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@dannybastable
47,7491030163065405457,dianamariemummaof3,GO,-1,15,,,LA,1,Y,1.00,0,0%,,,0,,,2,7,1,"100,000","99,998",Down,1,,"54,852",6,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@dianamariemummaof3
48,7563657409001062416,justpamellaxo,GO,-1,9,@justpamella27,,Eliza,8,Y,1.00,0,0%,,,1,,,1,3,1,"100,000","99,999",Down,1,,"13,120",1,10,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justpamellaxo
49,7574405883812380688,marriedmrsrichards,GO,-1,8,@helsvamp,,Eliza,0,Y,1.00,0,0%,,,0,,,1,3,1,"100,000","99,999",Down,1,,"156,606",5,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marriedmrsrichards
52,7359135227828011013,courtneycyrus123,GO,-1,14,@courtneycyrus.,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"841,128","30,683","65,470",-1,-1,0,"103,000",0,"73,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@courtneycyrus123
53,7564701711827435537,godwin_je,GO,-1,9,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"8,213,064",410,"13,467",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@godwin_je
54,7513287079821000721,thewalkingbusker,GO,-1,13,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"55,283","6,794","9,831",1,3,8,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@thewalkingbusker
55,7602712379830566913,iiblamecrypto,GO,-1,5,,,Stian,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"63,069","1,297","6,764",0,2,3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iiblamecrypto
56,7417432222963187728,sleepyjam14,GO,-1,22,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"18,224",0,"3,005",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
43,7595613235412271121,danielknightley,GO,-1,6,,,Eliza,2,Y,1.00,0,0%,,,0,,,4,13,1,"100,000","99,996",Down,1,,"648,651",10,"2,144",-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@danielknightley
57,7548763772069003280,kingqueenkemitv,GO,-1,10,@kingqueenkemi,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"17,118","1,020","2,015",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kingqueenkemitv
58,7599036603755134993,joefranco746,GO,-1,6,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,489,0,"1,474",-1,1,0,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joefranco746
50,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,1,Y,1.00,0,0%,,,0,,,1,3,1,"100,000","99,999",Down,1,,"14,845,181",0,"1,360",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@adhdromainsounds
35,7457198766941077521,sugarrushsprinkle,GO,-1,18,,,LA,0,Y,1.00,0,0%,,,0,,,6,20,1,"100,000","99,994",Down,1,,"80,745","1,217","1,299",0,-1,-2,"9,500",0,"9,500",-,0,,?0.02,8,20,0,https://www.tiktok.com/@sugarrushsprinkle
59,7536956005125472273,brandonfletchermusic,GO,-1,11,,,Stian,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"645,075",608,"1,089",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@brandonfletchermusic
60,7502051454908203009,sargonapparel,GO,-1,14,@sparkygodcr,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"280,572",3,955,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sargonapparel
61,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"32,301",504,953,-1,0,-2,"14,500",0,"14,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@calmcreatives
62,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"23,421",1,900,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xiro_will_become_famous
63,7470482714571882513,sophieullyart,GO,-1,17,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"114,522",9,686,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieullyart
64,7481214759870676993,majesticmindsets,GO,-1,16,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,585,123",0,685,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
44,7545536910274576401,nainzofficial,GO,-1,,,,Eliza,6,Y,1.00,0,0%,,,0,,,3,10,1,"100,000","99,997",Down,1,,"905,421",0,652,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@nainzofficial
65,7417178442334191633,dailysleen,GO,-1,22,,,Ruta,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"334,665",6,401,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dailysleen
66,7455692449789558800,nickthedecorator,GO,-1,18,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,165,076",6,391,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickthedecorator
67,7449441407359647745,the.twisted.muse,GO,-1,19,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"273,068",0,303,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.twisted.muse
68,7584549770518233105,chloelynnbrown,GO,-1,7,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"30,382",54,254,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
69,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,19,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"237,372",0,239,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xxxxxholliemaexxxxx
70,7442064241701699585,itslex_uk,GO,-1,20,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"20,077",224,215,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@itslex_uk
71,7528159887386509313,ren.shelter,GO,-1,12,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"62,376",0,215,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ren.shelter
112,7399908457643687952,hf0901,GO,-1,16,,,LA,0,Y,1.00,1,15%,,,1,,,0,0,1,"100,000","100,000",Down,1,,"107,661",35,210,-1,1,0,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hf0901
73,7527366978319728641,skyelou19,GO,-1,12,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"4,921",0,181,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@skyelou19
74,7535449571028189200,simplyracheljack,GO,-1,11,@rachelhack25,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"254,477",137,161,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@simplyracheljack
75,7510159837490151425,crystalbarbiedolly52,GO,-1,14,,,LA,2,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"58,857",142,149,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
76,7417364405400387600,anka.1100,GO,-1,7,,,Eliza,1,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"10,343",282,145,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@anka.1100
77,7471238655693275153,the0nlyella_,GO,-1,17,,,LA,3,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,018,489",322,140,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the0nlyella_
78,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"64,234",75,138,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amzyisthelordsown
79,7570774000566026241,callmelara43,GO,-1,,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"48,345",0,133,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@callmelara43
80,7491010481055072273,shaunharuk,GO,-1,15,@boxerbeat6783,,LA,7,Y,1.00,0,0%,,,2,,,0,0,1,"100,000","100,000",Down,1,,"14,122",279,122,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaunharuk
81,7402656225546256400,bethanyyxx1,GO,-1,23,@bethanyyyy0503,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"30,418",0,100,-1,-1,-3,"18,000",0,"18,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethanyyxx1
124,7472838737081188368,nickgermanacos,GO,-1,17,@icarehowufil,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"9,028",15,86,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
83,7480302651985559553,lavinia17x,GO,-1,16,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"7,139",7,76,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lavinia17x
84,7514082817203044369,queenhyiah,GO,-1,13,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"10,276",0,65,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenhyiah
85,7504741588686585872,karlenelee34,GO,-1,14,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"3,527",163,48,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@karlenelee34
86,7475469947607580673,sophieliveseyy,GO,-1,17,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"71,178",0,46,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieliveseyy
129,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"55,641",441,43,1,-1,0,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@marky_ttr
88,7566355620954259457,furryrolvo01,GO,-1,9,@furry_rolvo,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"21,691",219,40,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@furryrolvo01
89,7568562881596456977,k_bl31,GO,-1,8,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"324,324",72,38,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@k_bl31
90,7592633401816055809,hycenvgc589,GO,-1,6,@ifylove_25697,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"14,734",0,22,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hycenvgc589
91,7460168652885835777,jayjay224229,GO,-1,18,,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"21,810",31,20,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay224229
92,7471262221516095505,ginabutmusical,GO,-1,17,@GLN4A,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"7,937",27,17,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
93,7577150753148665872,queenff779,GO,-1,8,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"16,648",0,16,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenff779
94,7425921334225436673,dannystobo,GO,-1,21,@dannystobo,,Ruta,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"57,562",0,16,-1,-1,-3,"38,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannystobo
95,7473480041288974352,emma.kate36,GO,-1,17,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"30,639",0,16,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emma.kate36
96,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,114,0,15,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@abstwck
97,7553587368931065873,melwesty,GO,-1,10,,,Eliza,1,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"46,322",14,9,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@melwesty
98,7428877005443153936,teaser.cos,GO,-1,21,@teaser.cos,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,"1,386,940",5,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@teaser.cos
38,7593357198978236432,harry_mortgage_adviser,GO,-1,6,,,Eliza,33,Y,1.00,1,15%,,,4,,,5,17,1,"100,000","99,995",Down,1,,"130,486",12,7,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@harry_mortgage_adviser
99,7502089548202147857,funkendoscoop,GO,-1,14,@llahara,,LA,0,Y,1.00,0,0%,,,0,,,0,0,1,"100,000","100,000",Down,1,,0,661,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
