,Host,8/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
12,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,54,Y,1.00,4,43%,7,3,10,15,5,"3,811","9,088",1,"100,000","96,189",Down,1,,"5,533","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?12.86,8,20,0,https://www.tiktok.com/@patrickkimberguitar
60,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,124,1,"100,000","99,948",Down,1,,"2,811","3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
19,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,159,Y,1.00,3,33%,7,4,7,15,8,"2,038","4,860",1,"100,000","97,962",Down,1,,"3,854","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?6.88,8,20,0,https://www.tiktok.com/@jackmacleodmusic
31,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,14,Y,1.00,3,33%,7,4,11,15,4,577,"1,376",1,"100,000","99,423",Down,1,,908,"2,004",268,-1,-1,-3,"2,000",0,"2,000",-,0,,?1.95,8,20,0,https://www.tiktok.com/@clairewaldo1
29,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,676,"1,612",1,"100,000","99,324",Down,1,,"2,680","2,004",,-1,,-3,0,0,0,-,0,,?2.28,8,20,0,https://www.tiktok.com/@slowrider_rs
8,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,40,Y,1.00,3,33%,7,4,7,15,8,"5,903","14,076",1,"100,000","94,097",Down,1,,"7,866","1,981",0,-1,-1,-2,0,0,0,-,0,,?19.92,8,20,0,https://www.tiktok.com/@itslex_uk
5,7667180960145309716,jordanlawtonmusic,GO,0,2,,,Stian,171,Y,1.00,7,76%,8,1,16,20,4,"8,030","19,148",1,"100,000","91,970",-,1,,"9,782","1,752",,-1,,2,0,0,0,-,0,,?27.10,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
49,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,5,Y,1.00,2,22%,7,5,4,15,11,139,331,1,"100,000","99,861",Down,1,,"1,790","1,729",517,2,-1,3,0,0,0,-,0,,?0.47,15,40,0,https://www.tiktok.com/@iiblamecrypto
124,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
37,7425485491497304081,sxjayx5,GO,0,,,,LA,26,Y,1.00,9,98%,8,-1,15,20,5,401,956,1,"100,000","99,599",-,1,,768,"1,318","2,370",3,4,21,"3,000",0,"3,000",-,0,,?1.35,18,60,0,https://www.tiktok.com/@sxjayx5
95,7568562881596456977,k_bl31,GO,-1,,,,Eliza,5,Y,1.00,1,11%,7,6,1,15,14,3,7,1,"100,000","99,997",Down,1,,68,"1,071",0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@k_bl31
90,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,5,12,1,"100,000","99,995",Down,1,,416,981,686,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@karlenelee34
58,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,3,Y,1.00,1,11%,7,6,1,15,14,58,138,1,"100,000","99,942",Down,1,,901,843,,-1,,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@mel_frisby
80,7399908457643687952,hf0901,GO,-1,,,,LA,4,Y,1.00,5,54%,7,2,10,15,5,10,24,1,"100,000","99,990",Down,1,,588,799,0,3,-1,6,0,0,0,-,0,,?0.03,18,60,0,https://www.tiktok.com/@hf0901
125,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,708,"3,304",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ruta_labrence
126,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
127,7666441043834830868,squishyforlifexoxo,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,703,703,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@squishyforlifexoxo
44,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,9,Y,1.00,6,65%,7,1,13,15,2,200,477,1,"100,000","99,800",Down,1,,338,619,85,3,-1,6,0,0,0,-,0,,?0.68,18,60,0,https://www.tiktok.com/@simplyracheljack
128,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,573,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
41,7665994672845864980,fonnell1,GO,-1,2,,,,7,Y,1.00,5,54%,7,2,10,15,5,257,613,1,"100,000","99,743",Down,1,,802,545,,5,,12,0,0,0,-,0,,?0.87,22,80,0,https://www.tiktok.com/@fonnell1
129,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,102,521,"5,461",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@natalieanderson60
130,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,520,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
13,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,160,Y,1.00,5,54%,7,2,15,15,0,"3,541","8,444",1,"100,000","96,459",Down,1,,"3,541",491,0,-1,-1,-2,0,0,0,-,0,,?11.95,8,20,0,https://www.tiktok.com/@thewalkingbusker
54,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,10,Y,1.00,0,0%,7,7,6,15,9,110,262,1,"100,000","99,890",Down,1,,428,490,193,-1,-1,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@harmonicaboy4
42,7435582767171338256,zdenkozajac23,GO,-1,2,,,,4,Y,1.00,1,11%,7,6,4,15,11,225,537,1,"100,000","99,775",Down,1,,642,417,,-1,,-3,0,0,0,-,0,,?0.76,8,20,0,https://www.tiktok.com/@zdenkozajac23
86,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,6,14,1,"100,000","99,994",Down,1,,46,386,1,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@the0nlyella_
56,7408512779071782913,robert_artus,GO,-1,,,,Eliza,15,Y,1.00,1,11%,7,6,4,15,11,78,186,1,"100,000","99,922",Down,1,,183,386,22,-1,-1,-3,0,0,0,-,0,,?0.26,8,20,0,https://www.tiktok.com/@robert_artus
131,7667685071561883668,leightonsasmr,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,385,385,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leightonsasmr
83,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,12,Y,1.00,0,0%,7,7,0,15,15,7,17,1,"100,000","99,993",Down,1,,233,382,692,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@chef.yk
132,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,359,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
39,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,4,Y,1.00,2,22%,7,5,6,15,9,315,751,1,"100,000","99,685",Down,1,,665,350,"1,137",-1,-1,-3,0,0,0,-,0,,?1.06,8,20,0,https://www.tiktok.com/@thelegendarynutjob
133,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,268,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
134,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,77,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
84,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,15,Y,1.00,2,22%,7,5,2,15,13,7,17,1,"100,000","99,993",Down,1,,244,243,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@inspiredhottie
55,7660070348406325255,itsreallycarlos,GO,-1,2,,,,18,Y,1.00,4,43%,7,3,9,15,6,87,207,1,"100,000","99,913",Down,1,,316,229,,-1,,-3,0,0,0,-,0,,?0.29,8,20,0,https://www.tiktok.com/@itsreallycarlos
135,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,226,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
93,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,11%,7,6,2,15,13,4,10,1,"100,000","99,996",Down,1,,212,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
51,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,11%,7,6,1,15,14,133,317,1,"100,000","99,867",Down,1,,348,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
25,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,3,15,12,"1,098","2,618",1,"100,000","98,902",Down,1,,"1,301",207,864,0,2,4,0,0,0,-,0,,?3.71,8,20,0,https://www.tiktok.com/@ayooothatsdee
48,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,346,1,"100,000","99,855",Down,1,,339,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
53,7664938314511712276,hass80ben,GO,1,2,,,,472,Y,1.00,9,98%,11,2,24,30,6,111,265,1,"100,000","99,889",-,1,,285,174,,5,,18,0,0,0,-,0,,?0.37,22,80,0,https://www.tiktok.com/@hass80ben
78,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,11,26,1,"100,000","99,989",Down,1,,177,166,500,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
87,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,11%,7,6,1,15,14,6,14,1,"100,000","99,994",Down,1,,61,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
136,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
52,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,51,Y,1.00,0,0%,7,7,1,15,14,113,269,1,"100,000","99,887",Down,1,,113,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.38,8,20,0,https://www.tiktok.com/@barbiedoom
146,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
35,7531232605170302992,tayaw,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,1,15,14,423,"1,009",1,"100,000","99,577",Down,1,,539,118,0,-1,-1,-3,0,0,0,-,0,,?1.43,8,20,0,https://www.tiktok.com/@tayaw
138,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,115,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
139,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,51,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
106,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,111,110,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
140,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
65,7664998109264560144,marinetteplaysmm2,GO,-1,2,,,,115,Y,1.00,1,11%,7,6,1,15,14,37,88,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@marinetteplaysmm2
141,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,90,90,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
107,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,87,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ja5m13._
96,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,3,7,1,"100,000","99,997",Down,1,,89,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@katiegracemusic
74,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,5,Y,1.00,0,0%,7,7,0,15,15,18,43,1,"100,000","99,982",Down,1,,18,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.06,8,20,0,https://www.tiktok.com/@caenhillcc
43,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,12,Y,1.00,2,22%,7,5,3,15,12,214,510,1,"100,000","99,786",Down,1,,283,71,,-1,,-3,0,0,0,-,0,,?0.72,8,20,0,https://www.tiktok.com/@woodygtag5
32,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,24,Y,1.00,1,11%,7,6,1,15,14,505,"1,204",1,"100,000","99,495",Down,1,,569,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?1.70,8,20,0,https://www.tiktok.com/@georgeroffeart
142,7662119789745373185,crazyjtb,GO,-1,2,@crazyjtb,,,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,60,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crazyjtb
72,7663178329792610312,zb_randomm,GO,-1,2,,,,4,Y,1.00,4,43%,7,3,15,15,0,23,55,1,"100,000","99,977",Down,1,,72,49,,1,,0,0,0,0,-,0,,?0.08,11,30,0,https://www.tiktok.com/@zb_randomm
143,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
211,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
108,7454199645766467600,edensedits0,GO,-1,,,,Eliza,24,Y,1.00,1,11%,7,6,2,15,13,1,2,1,"100,000","99,999",Down,1,,1,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
81,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,10,24,1,"100,000","99,990",Down,1,,44,34,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@theobwfc
88,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,8,Y,1.00,2,22%,7,5,5,15,10,6,14,1,"100,000","99,994",Down,1,,26,33,130,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.02,8,20,0,https://www.tiktok.com/@markiza618sagittarius
109,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,6,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,34,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
110,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
145,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
111,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,31,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
112,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,2,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
113,7433101771305648144,btrbrian,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,3,28,735,-1,2,2,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@btrbrian
146,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
77,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,2,Y,1.00,1,11%,7,6,2,15,13,12,29,1,"100,000","99,988",Down,1,,34,22,,-1,,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@iandrummerboy
176,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
148,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
63,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,7,Y,1.00,1,11%,7,6,1,15,14,47,112,1,"100,000","99,953",Down,1,,47,18,0,-1,-1,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@leticiafreire.lf
149,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
23,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,7,Y,1.00,5,54%,7,2,13,15,2,"1,136","2,709",1,"100,000","98,864",Down,1,,"1,138",13,748,2,1,7,0,0,0,-,0,,?3.83,15,40,0,https://www.tiktok.com/@joltik.jrdn
99,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,2,5,1,"100,000","99,998",Down,1,,3,13,420,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@anka.1100
150,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
