,Host,8/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
94,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,15,Y,1.00,2,18%,7,5,3,15,12,7,14,1,"100,000","99,993",Down,1,,244,243,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@inspiredhottie
43,7660070348406325255,itsreallycarlos,GO,0,2,,,,68,Y,1.00,7,62%,8,1,16,20,4,411,796,1,"100,000","99,589",Down,1,,316,229,,-1,,1,0,0,0,-,0,,?1.39,8,20,0,https://www.tiktok.com/@itsreallycarlos
141,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,226,226,4,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
102,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,9%,7,6,2,15,13,4,8,1,"100,000","99,996",Down,1,,212,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
56,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,9%,7,6,1,15,14,133,258,1,"100,000","99,867",Down,1,,348,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
28,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,5,Y,1.00,1,9%,7,6,5,15,10,"1,128","2,186",1,"100,000","98,872",Down,1,,"1,301",207,864,0,2,2,0,0,0,-,0,,?3.81,8,20,0,https://www.tiktok.com/@ayooothatsdee
55,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,281,1,"100,000","99,855",Down,1,,339,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
59,7664938314511712276,hass80ben,GO,1,2,,,,481,Y,1.00,9,79%,11,2,25,30,5,113,219,1,"100,000","99,887",-,1,,285,174,,5,,18,0,0,0,-,0,,?0.38,22,80,0,https://www.tiktok.com/@hass80ben
90,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,11,21,1,"100,000","99,989",Down,1,,177,166,500,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
96,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,9%,7,6,1,15,14,6,12,1,"100,000","99,994",Down,1,,61,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
142,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,135,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
60,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,51,Y,1.00,0,0%,7,7,1,15,14,113,219,1,"100,000","99,887",Down,1,,113,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.38,8,20,0,https://www.tiktok.com/@barbiedoom
151,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
41,7531232605170302992,tayaw,GO,-1,,,,Eliza,4,Y,1.00,0,0%,7,7,1,15,14,423,820,1,"100,000","99,577",Down,1,,539,118,0,-1,-1,-3,0,0,0,-,0,,?1.43,8,20,0,https://www.tiktok.com/@tayaw
144,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,115,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
145,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,51,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
115,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,111,110,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
146,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
74,7664998109264560144,marinetteplaysmm2,GO,-1,2,,,,115,Y,1.00,1,9%,7,6,1,15,14,37,72,1,"100,000","99,963",Down,1,,136,99,,2,,3,0,0,0,-,0,,?0.12,15,40,0,https://www.tiktok.com/@marinetteplaysmm2
108,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,2,4,1,"100,000","99,998",Down,1,,90,90,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@_______bigjohn
83,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,25,Y,1.00,0,0%,7,7,1,15,14,17,33,1,"100,000","99,983",Down,1,,1,87,110,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@ja5m13._
75,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,34,66,1,"100,000","99,966",Down,1,,89,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.11,8,20,0,https://www.tiktok.com/@katiegracemusic
62,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,22,Y,1.00,0,0%,7,7,2,15,13,99,192,1,"100,000","99,901",Down,1,,18,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.33,8,20,0,https://www.tiktok.com/@caenhillcc
49,7647071449806716945,woodygtag5,GO,-1,2,@djj28,,Eliza,16,Y,1.00,3,26%,7,4,8,15,7,230,446,1,"100,000","99,770",Down,1,,283,71,,-1,,-3,0,0,0,-,0,,?0.78,8,20,0,https://www.tiktok.com/@woodygtag5
38,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,24,Y,1.00,1,9%,7,6,1,15,14,505,978,1,"100,000","99,495",Down,1,,569,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?1.70,8,20,0,https://www.tiktok.com/@georgeroffeart
147,7662119789745373185,crazyjtb,GO,-1,2,@crazyjtb,,,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,60,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@crazyjtb
79,7663178329792610312,zb_randomm,GO,-1,2,,,,4,Y,1.00,4,35%,7,3,15,15,0,23,45,1,"100,000","99,977",Down,1,,72,49,,1,,0,0,0,0,-,0,,?0.08,11,30,0,https://www.tiktok.com/@zb_randomm
148,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,4,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,39,39,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@maiahewardmills
213,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,5,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
116,7454199645766467600,edensedits0,GO,-1,,,,Eliza,26,Y,1.00,1,9%,7,6,2,15,13,1,2,1,"100,000","99,999",Down,1,,1,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
92,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,10,19,1,"100,000","99,990",Down,1,,44,34,,-1,,-3,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@theobwfc
63,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,54,Y,1.00,5,44%,7,2,12,15,3,87,169,1,"100,000","99,913",Down,1,,26,33,130,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.29,8,20,0,https://www.tiktok.com/@markiza618sagittarius
117,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,12,Y,1.00,1,9%,7,6,1,15,14,1,2,1,"100,000","99,999",Down,1,,34,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
118,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,1,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@rubes5702
150,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,30,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
119,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,2,1,"100,000","99,999",Down,1,,31,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
120,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,2,Y,1.00,0,0%,7,7,1,15,14,1,2,1,"100,000","99,999",Down,1,,1,29,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ginabutmusical
81,7433101771305648144,btrbrian,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,21,41,1,"100,000","99,979",Down,1,,3,28,735,-1,2,0,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@btrbrian
151,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,22,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
87,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,2,Y,1.00,1,9%,7,6,2,15,13,12,23,1,"100,000","99,988",Down,1,,34,22,,-1,,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@iandrummerboy
178,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
153,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,19,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
71,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,7,Y,1.00,1,9%,7,6,1,15,14,47,91,1,"100,000","99,953",Down,1,,47,18,0,-1,-1,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@leticiafreire.lf
154,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
26,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,9,Y,1.00,6,53%,7,1,15,15,0,"1,136","2,201",1,"100,000","98,864",Down,1,,"1,138",13,748,2,1,6,0,0,0,-,0,,?3.83,15,40,0,https://www.tiktok.com/@joltik.jrdn
109,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,2,4,1,"100,000","99,998",Down,1,,3,13,420,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@anka.1100
155,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,8,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
