,Host,9/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
83,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,111,145,1,"100,000","99,889",Down,1,,111,52,"3,000",-1,-1,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@ixxjvsh
123,7629140935636598801,jackmacleodmusic,GO,-1,7,@jacko2463,,Stian,5,Y,1.00,0,0%,7,7,0,15,15,5,7,1,"100,000","99,995",Down,1,,46,"3,938","2,667",-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@jackmacleodmusic
28,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,9,Y,1.00,4,24%,7,3,12,15,3,"3,052","3,981",1,"100,000","96,948",Down,1,,"3,256","2,884","2,004",-1,-1,-2,"2,000",0,"2,000",-,0,,?10.30,8,20,0,https://www.tiktok.com/@clairewaldo1
124,7662048617171189768,slowrider_rs,GO,-1,3,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,5,7,1,"100,000","99,995",Down,1,,5,759,"2,004",-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@slowrider_rs
48,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,33,Y,1.00,2,12%,7,5,6,15,9,506,660,1,"100,000","99,494",Down,1,,635,"6,033","1,981",-1,-1,-3,0,0,0,-,0,,?1.71,8,20,0,https://www.tiktok.com/@itslex_uk
11,7667180960145309716,jordanlawtonmusic,GO,0,3,,,Stian,178,Y,1.00,11,65%,8,-3,18,20,2,"18,679","24,364",1,"100,000","81,321",-,1,,"18,679","11,121","1,752",1,-1,5,0,0,0,-,0,,?63.04,11,30,0,https://www.tiktok.com/@jordanlawtonmusic
145,7602712379830566913,OFF,GO,-1,,,,Stian,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,"1,729",-1,2,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
146,7553625270012395537,evviemae.x,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,"1,327",-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x
54,7425485491497304081,sxjayx5,GO,1,,,,LA,36,Y,1.00,18,107%,11,-7,27,30,3,441,575,1,"100,000","99,559",-,1,,580,862,"1,318",3,3,14,"3,000",0,"3,000",-,0,,?1.49,18,60,0,https://www.tiktok.com/@sxjayx5
31,7568562881596456977,kiarabl31,GO,-1,,,,Eliza,80,Y,1.00,1,6%,7,6,3,15,12,"1,752","2,285",1,"100,000","98,248",Down,1,,"1,752",14,"1,071",-1,-1,-2,0,0,0,-,0,,?5.91,8,20,0,https://www.tiktok.com/@kiarabl31
96,7504741588686585872,karlenelee34,GO,-1,,,,LA,1,Y,1.00,2,12%,7,5,3,15,12,32,42,1,"100,000","99,968",Down,1,,263,240,981,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@karlenelee34
80,7664149880142675986,mel_frisby,GO,-1,3,@mel_frisby,,,16,Y,1.00,1,6%,7,6,1,15,14,127,166,1,"100,000","99,873",Down,1,,127,58,843,-1,-1,-3,0,0,0,-,0,,?0.43,8,20,0,https://www.tiktok.com/@mel_frisby
71,7399908457643687952,hf0901,GO,-1,,,,LA,4,Y,1.00,3,18%,7,4,9,15,6,201,262,1,"100,000","99,799",Down,1,,446,292,799,3,3,9,0,0,0,-,0,,?0.68,18,60,0,https://www.tiktok.com/@hf0901
95,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,2,Y,1.00,1,6%,7,6,1,15,14,35,46,1,"100,000","99,965",Down,1,,"1,036","1,001",708,-1,-1,-3,0,0,0,-,0,,?0.12,8,20,0,https://www.tiktok.com/@ruta_labrence
3,7666441043834830868,tocaaubreyoffical,GO,1,3,,,,"21,578",Y,1.00,11,65%,11,0,26,30,4,"118,801","154,958",2,"100,000","-18,801",Up,1,,"122,302","8,325",703,2,-1,15,0,0,0,-,0,,?400.95,15,40,0,https://www.tiktok.com/@tocaaubreyoffical
4,7666441043834830868,tocaaubreyoffical,GO,1,3,,,,"21,578",Y,1.00,11,65%,11,0,26,30,4,"118,801","154,958",2,"100,000","-18,801",Up,1,,"122,302","8,325",703,2,-1,15,0,0,0,-,0,,?400.95,15,40,0,https://www.tiktok.com/@tocaaubreyoffical
127,7535449571028189200,simplyracheljack,GO,-1,,@rachelhack25,,Eliza,1,Y,1.00,1,6%,7,6,4,15,11,4,5,1,"100,000","99,996",Down,1,,4,205,619,1,3,3,0,0,0,-,0,,?0.01,11,30,0,https://www.tiktok.com/@simplyracheljack
147,7665087806380883985,umarrrr133,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,573,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
117,7665994672845864980,fonnell1,GO,-1,3,,,,1,Y,1.00,2,12%,7,5,2,15,13,9,12,1,"100,000","99,991",Down,1,,10,380,545,0,5,1,0,0,0,-,0,,?0.03,8,20,0,https://www.tiktok.com/@fonnell1
36,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,54,Y,1.00,6,36%,7,1,29,15,-14,"1,157","1,509",1,"100,000","98,843",Down,1,,"1,399","1,066",521,2,-1,4,500,0,500,-,0,,?3.90,15,40,0,https://www.tiktok.com/@natalieanderson60
148,7510159837490151425,OFF,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,520,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
18,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,334,Y,1.00,5,30%,7,2,18,15,-3,"6,192","8,077",1,"100,000","93,808",Down,1,,"6,524","5,805",491,1,-1,1,0,0,0,-,0,,?20.90,11,30,0,https://www.tiktok.com/@thewalkingbusker
100,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,12,Y,1.00,0,0%,7,7,6,15,9,29,38,1,"100,000","99,971",Down,1,,220,366,490,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@harmonicaboy4
93,7435582767171338256,zdenkozajac23,GO,-1,3,,,,3,Y,1.00,0,0%,7,7,2,15,13,41,53,1,"100,000","99,959",Down,1,,78,470,417,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@zdenkozajac23
81,7471238655693275153,the0nlyella_,GO,-1,,,,LA,5,Y,1.00,2,12%,7,5,3,15,12,118,154,1,"100,000","99,882",Down,1,,151,44,386,-1,-1,-3,0,0,0,-,0,,?0.40,8,20,0,https://www.tiktok.com/@the0nlyella_
51,7408512779071782913,robert_artus,GO,1,,,,Eliza,8,Y,1.00,9,53%,11,2,25,30,5,465,607,1,"100,000","99,535",-,1,,558,"4,446",386,2,-1,9,0,0,0,-,0,,?1.57,15,40,0,https://www.tiktok.com/@robert_artus
149,7667685071561883668,,GO,-1,3,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,0,385,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
22,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,81,Y,1.00,4,24%,7,3,9,15,6,"5,046","6,582",1,"100,000","94,954",Down,1,,"5,046","1,681",382,-1,-1,-2,0,0,0,-,0,,?17.03,8,20,0,https://www.tiktok.com/@chef.yk
150,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,359,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
58,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,11,Y,1.00,2,12%,7,5,4,15,11,340,443,1,"100,000","99,660",Down,1,,340,327,350,-1,-1,-3,0,0,0,-,0,,?1.15,8,20,0,https://www.tiktok.com/@thelegendarynutjob
151,7664244528823451664,luketheatreproductions,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,268,-1,2,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@luketheatreproductions
152,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,260,-1,1,-2,"14,500",0,"14,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@calmcreatives
153,7649369482896424961,inspiredhottie,GO,-1,3,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,243,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@inspiredhottie
56,7660070348406325255,itsreallycarlos,GO,0,3,@chromasizer,,,20,Y,1.00,7,42%,8,1,15,20,5,428,558,1,"100,000","99,572",-,1,,"4,542","4,764",229,2,-1,7,0,0,0,-,0,,?1.44,15,40,0,https://www.tiktok.com/@itsreallycarlos
70,7595613235412271121,danielknightley,GO,-1,,,,Eliza,39,Y,1.00,1,6%,7,6,1,15,14,204,266,1,"100,000","99,796",Down,1,,508,304,226,-1,-1,-3,0,0,0,-,0,,?0.69,8,20,0,https://www.tiktok.com/@danielknightley
33,7435227794231017473,onomushi,GO,-1,,,,Eliza,35,Y,1.00,6,36%,7,1,13,15,2,"1,735","2,263",1,"100,000","98,265",Down,1,,"1,735",4,222,-1,-1,-2,"6,000",0,"6,000",-,0,,?5.86,8,20,0,https://www.tiktok.com/@onomushi
154,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,133,215,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@hey.itskatie
155,7560597496783716368,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,207,-1,0,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
106,7663444735087935495,justwow992,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,19,25,1,"100,000","99,981",Down,1,,19,145,194,-1,-1,-3,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@justwow992
107,7664938314511712276,hass80ben,GO,-1,3,,,,77,Y,1.00,1,6%,7,6,2,15,13,17,22,1,"100,000","99,983",Down,1,,17,117,174,1,5,3,0,0,0,-,0,,?0.06,11,30,0,https://www.tiktok.com/@hass80ben
156,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,100,111,166,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
42,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,75,Y,1.00,2,12%,7,5,6,15,9,634,827,1,"100,000","99,366",Down,1,,634,6,154,-1,-1,-3,0,0,0,-,0,,?2.14,8,20,0,https://www.tiktok.com/@theresonly0neme
157,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,135,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
158,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,113,122,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@barbiedoom
173,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,119,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
73,7531232605170302992,tayaw,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,171,223,1,"100,000","99,829",Down,1,,171,426,118,-1,-1,-3,0,0,0,-,0,,?0.58,8,20,0,https://www.tiktok.com/@tayaw
160,7663937567158435857,footballrarefacts,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,115,-1,3,0,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@footballrarefacts
161,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
162,7662852022139437076,larisakevinjuncu,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,110,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@larisakevinjuncu
112,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,1,Y,1.00,0,0%,7,7,1,15,14,14,18,1,"100,000","99,986",Down,1,,14,0,101,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@cristinacarryon
94,7664998109264560144,vanillasparkles1,GO,-1,3,,,,103,Y,1.00,0,0%,7,7,0,15,15,36,47,1,"100,000","99,964",Down,1,,69,70,99,-1,2,-1,0,0,0,-,0,,?0.12,8,20,0,https://www.tiktok.com/@vanillasparkles1
163,7664246381795704849,_______bigjohn,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,2,90,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@_______bigjohn
25,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,40,Y,1.00,4,24%,7,3,8,15,7,"3,879","5,060",1,"100,000","96,121",Down,1,,"4,156",297,87,-1,-1,-2,0,0,0,-,0,,?13.09,8,20,0,https://www.tiktok.com/@ja5m13._
164,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,34,86,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@katiegracemusic
82,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,115,150,1,"100,000","99,885",Down,1,,442,531,78,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.39,8,20,0,https://www.tiktok.com/@caenhillcc
52,7647071449806716945,woodygtag5,GO,-1,3,@djj28,,Eliza,21,Y,1.00,3,18%,7,4,10,15,5,451,588,1,"100,000","99,549",Down,1,,508,323,71,0,-1,-2,0,0,0,-,0,,?1.52,8,20,0,https://www.tiktok.com/@woodygtag5
165,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,593,68,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@georgeroffeart
166,7662119789745373185,jtbniyah,GO,-1,3,@crazyjtb,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,60,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jtbniyah
108,7663178329792610312,zb_randomm,GO,-1,3,,,,25,Y,1.00,6,36%,7,1,16,15,-1,17,22,1,"100,000","99,983",Down,1,,18,26,49,0,1,-1,0,0,0,-,0,,?0.06,8,20,0,https://www.tiktok.com/@zb_randomm
87,7618692374247686145,maiahewardmills,GO,-1,7,,,Eliza,10,Y,1.00,1,6%,7,6,1,15,14,102,133,1,"100,000","99,898",Down,1,,105,3,39,-1,-1,-3,0,0,0,-,0,,?0.34,8,20,0,https://www.tiktok.com/@maiahewardmills
236,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,37,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
101,7454199645766467600,edensedits0,GO,-1,,,,Eliza,14,Y,1.00,0,0%,7,7,0,15,15,25,33,1,"100,000","99,975",Down,1,,25,1,34,-1,-1,-3,0,0,0,-,0,,?0.08,8,20,0,https://www.tiktok.com/@edensedits0
168,7662730952925265927,theobwfc,GO,-1,3,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,76,34,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@theobwfc
38,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,410,Y,1.00,5,30%,7,2,15,15,0,"1,041","1,358",1,"100,000","98,959",Down,1,,"1,086",157,33,1,-1,1,"22,500",0,"22,500",-,0,,?3.51,11,30,0,https://www.tiktok.com/@markiza618sagittarius
169,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,7,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,33,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
110,7584459312647684097,rubes5702,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,16,21,1,"100,000","99,984",Down,1,,53,38,30,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@rubes5702
170,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,30,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
171,7662137439443681297,therealoblong,GO,-1,3,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,30,-1,3,0,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@therealoblong
45,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,10,Y,1.00,2,12%,7,5,3,15,12,563,734,1,"100,000","99,437",Down,1,,584,22,29,-1,-1,-3,0,0,0,-,0,,?1.90,8,20,0,https://www.tiktok.com/@ginabutmusical
92,7433101771305648144,btrbrian,GO,-1,,,,Eliza,13,Y,1.00,1,6%,7,6,3,15,12,42,55,1,"100,000","99,958",Down,1,,167,146,28,-1,-1,-3,0,0,0,-,0,,?0.14,8,20,0,https://www.tiktok.com/@btrbrian
172,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,22,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
173,7662914301031612437,iandrummerboy,GO,-1,3,@iandrummerboy,,,2,Y,1.00,1,6%,7,6,2,15,13,0,0,1,"100,000","100,000",Down,1,,20,32,22,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@iandrummerboy
204,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,51,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
175,7476106851785162768,emadventures7,GO,-1,3,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,19,-1,2,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emadventures7
176,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,47,18,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leticiafreire.lf
134,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,2,0,14,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@chloelynnbrown
177,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,0,Y,1.00,1,6%,7,6,3,15,12,0,0,1,"100,000","100,000",Down,1,,0,"1,144",13,-1,2,-1,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joltik.jrdn
98,7417364405400387600,anka.1100,GO,-1,,,,Eliza,2,Y,1.00,0,0%,7,7,2,15,13,30,39,1,"100,000","99,970",Down,1,,155,179,13,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@anka.1100
57,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,352,459,1,"100,000","99,648",Down,1,,352,0,10,-1,-1,-3,0,0,0,-,0,,?1.19,8,20,0,https://www.tiktok.com/@jackcampbell_live
