,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
168,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"3,763",722,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@funkendoscoop
17,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,97,Y,1.00,6,27%,7,1,16,15,-1,"5,838","5,838",1,"100,000","94,162",Down,1,,"5,838","3,276","2,412",-1,-1,-2,"24,000",0,"-3,000",-,0,,?19.70,8,20,0,https://www.tiktok.com/@patrickkimberguitar
102,7463512646000754705,ixxjvsh,GO,-1,,,,LA,4,Y,1.00,0,0%,7,7,0,15,15,52,52,1,"100,000","99,948",Down,1,,52,"3,000",30,-1,-1,-3,0,0,0,-,0,,?0.18,8,20,0,https://www.tiktok.com/@ixxjvsh
24,7629140935636598801,jackmacleodmusic,GO,-1,6,@jacko2463,,Stian,242,Y,1.00,4,18%,7,3,11,15,4,"3,938","3,938",1,"100,000","96,062",Down,1,,"3,938","2,667","1,050",-1,-1,-2,0,0,0,-,0,,?13.29,8,20,0,https://www.tiktok.com/@jackmacleodmusic
26,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,15,Y,1.00,4,18%,7,3,14,15,1,"2,884","2,884",1,"100,000","97,116",Down,1,,"2,884","2,004",268,-1,-1,-2,"2,000",0,"2,000",-,0,,?9.73,8,20,0,https://www.tiktok.com/@clairewaldo1
49,7662048617171189768,slowrider_rs,GO,-1,2,@slowrider_rs,,,0,Y,1.00,0,0%,7,7,0,15,15,759,759,1,"100,000","99,241",Down,1,,759,"2,004",,-1,,-3,0,0,0,-,0,,?2.56,8,20,0,https://www.tiktok.com/@slowrider_rs
16,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,52,Y,1.00,3,14%,7,4,8,15,7,"6,033","6,033",1,"100,000","93,967",Down,1,,"6,033","1,981",0,-1,-1,-2,0,0,0,-,0,,?20.36,8,20,0,https://www.tiktok.com/@itslex_uk
9,7667180960145309716,jordanlawtonmusic,GO,1,2,,,Stian,213,Y,1.00,9,41%,11,2,20,30,10,"11,121","11,121",1,"100,000","88,879",-,1,,"11,121","1,752",,-1,,4,0,0,0,-,0,,?37.53,8,20,0,https://www.tiktok.com/@jordanlawtonmusic
169,7602712379830566913,OFF,GO,-1,,,,Stian,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"1,729",517,2,-1,,0,0,0,#N/A,,,?0.00,15,40,0,https://www.tiktok.com/@OFF
170,7553625270012395537,evviemae.x1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,327",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@evviemae.x1
45,7425485491497304081,sxjayx5,GO,3,,,,LA,76,Y,1.00,23,105%,18,-5,42,60,18,862,862,1,"100,000","99,138",-,1,,840,"1,318","2,370",3,4,18,"3,000",0,"3,000",-,0,,?2.91,18,60,0,https://www.tiktok.com/@sxjayx5
129,7568562881596456977,kiarabl31,GO,-1,,,,Eliza,8,Y,1.00,1,5%,7,6,2,15,13,14,14,1,"100,000","99,986",Down,1,,14,"1,071",0,-1,-1,-3,0,0,0,-,0,,?0.05,8,20,0,https://www.tiktok.com/@kiarabl31
69,7504741588686585872,karlenelee34,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,240,240,1,"100,000","99,760",Down,1,,240,981,686,-1,-1,-3,0,0,0,-,0,,?0.81,8,20,0,https://www.tiktok.com/@karlenelee34
99,7664149880142675986,mel_frisby,GO,-1,2,@mel_frisby,,,3,Y,1.00,1,5%,7,6,1,15,14,58,58,1,"100,000","99,942",Down,1,,58,843,,-1,,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@mel_frisby
66,7399908457643687952,hf0901,GO,3,,,,LA,26,Y,1.00,17,77%,18,1,51,60,9,292,292,1,"100,000","99,708",-,1,,292,799,0,3,-1,18,0,0,0,-,0,,?0.99,18,60,0,https://www.tiktok.com/@hf0901
42,7528150846060904449,ruta_labrence,GO,-1,,,,Ruta,3,Y,1.00,0,0%,7,7,0,15,15,"1,001","1,001",1,"100,000","98,999",Down,1,,"1,001",708,"3,304",-1,-1,-2,0,0,0,-,0,,?3.38,8,20,0,https://www.tiktok.com/@ruta_labrence
10,7666441043834830868,tulissiaaaaa,GO,2,2,,,,"23,397",Y,1.00,11,50%,15,4,34,40,6,"8,325","8,325",1,"100,000","91,675",-,1,,"8,089",703,,-1,,7,0,0,0,-,0,,?28.10,8,20,0,https://www.tiktok.com/@tulissiaaaaa
11,7666441043834830868,tulissiaaaaa,GO,2,2,,,,"23,397",Y,1.00,11,50%,15,4,34,40,6,"8,325","8,325",1,"100,000","91,675",-,1,,"8,089",703,,-1,,7,0,0,0,-,0,,?28.10,8,20,0,https://www.tiktok.com/@tulissiaaaaa
72,7535449571028189200,simplyracheljack,GO,1,,@rachelhack25,,Eliza,17,Y,1.00,12,55%,11,-1,29,30,1,205,205,1,"100,000","99,795",-,1,,205,619,85,3,-1,12,0,0,0,-,0,,?0.69,18,60,0,https://www.tiktok.com/@simplyracheljack
171,7665087806380883985,umarrrr133,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,573,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@umarrrr133
59,7665994672845864980,fonnell1,GO,0,2,,,,11,Y,1.00,8,36%,8,0,16,20,4,380,380,1,"100,000","99,620",-,1,,380,545,,5,,16,0,0,0,-,0,,?1.28,22,80,0,https://www.tiktok.com/@fonnell1
41,7563974554528546817,natalieanderson60,GO,2,,@natsky82,,Eliza,54,Y,1.00,11,50%,15,4,41,40,-1,"1,066","1,066",1,"100,000","98,934",-,1,,"1,066",521,"5,461",-1,-1,7,500,0,500,-,0,,?3.60,8,20,0,https://www.tiktok.com/@natalieanderson60
172,7510159837490151425,,GO,-1,,,,LA,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,0,520,7,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,
18,7513287079821000721,thewalkingbusker,GO,1,,,,Eliza,518,Y,1.00,10,45%,11,1,36,30,-6,"5,805","5,805",1,"100,000","94,195",-,1,,"5,473",491,0,-1,-1,4,0,0,0,-,0,,?19.59,8,20,0,https://www.tiktok.com/@thewalkingbusker
61,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,48,Y,1.00,2,9%,7,5,14,15,1,366,366,1,"100,000","99,634",Down,1,,347,490,193,-1,-1,-3,0,0,0,-,0,,?1.24,8,20,0,https://www.tiktok.com/@harmonicaboy4
56,7435582767171338256,zdenkozajac23,GO,-1,2,,,,9,Y,1.00,1,5%,7,6,7,15,8,470,470,1,"100,000","99,530",Down,1,,470,417,,-1,,-3,0,0,0,-,0,,?1.59,8,20,0,https://www.tiktok.com/@zdenkozajac23
109,7471238655693275153,the0nlyella_,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,44,44,1,"100,000","99,956",Down,1,,44,386,1,-1,-1,-3,0,0,0,-,0,,?0.15,8,20,0,https://www.tiktok.com/@the0nlyella_
22,7408512779071782913,robert_artus,GO,2,,,,Eliza,52,Y,1.00,11,50%,15,4,33,40,7,"4,446","4,446",1,"100,000","95,554",-,1,,"4,446",386,22,-1,-1,7,0,0,0,-,0,,?15.01,8,20,0,https://www.tiktok.com/@robert_artus
173,7667685071561883668,leightonsasmr,GO,-1,2,,,,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,150,385,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leightonsasmr
34,7456790095128199169,chef.yk,GO,-1,,@chef.yk,,Eliza,88,Y,1.00,0,0%,7,7,3,15,12,"1,681","1,681",1,"100,000","98,319",Down,1,,"1,681",382,692,-1,-1,-2,0,0,0,-,0,,?5.67,8,20,0,https://www.tiktok.com/@chef.yk
174,7417810182169903121,isangeluractualname,GO,-1,,@angel_may_1212,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,359,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@isangeluractualname
62,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,5,Y,1.00,3,14%,7,4,8,15,7,327,327,1,"100,000","99,673",Down,1,,327,350,"1,137",-1,-1,-3,0,0,0,-,0,,?1.10,8,20,0,https://www.tiktok.com/@thelegendarynutjob
175,7664244528823451664,luketheatreproductions,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,268,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@luketheatreproductions
176,7459732425032302609,calmcreatives,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,260,0,1,-1,0,"14,500",0,"14,500",-,0,,?0.00,11,30,0,https://www.tiktok.com/@calmcreatives
136,7649369482896424961,inspiredhottie,GO,-1,2,,,Eliza,15,Y,1.00,2,9%,7,5,3,15,12,7,7,1,"100,000","99,993",Down,1,,7,243,,-1,,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@inspiredhottie
21,7660070348406325255,itsreallycarlos,GO,2,2,,,,126,Y,1.00,17,77%,15,-2,36,40,4,"4,764","4,764",1,"100,000","95,236",-,1,,"4,764",229,,-1,,7,0,0,0,-,0,,?16.08,8,20,0,https://www.tiktok.com/@itsreallycarlos
64,7595613235412271121,danielknightley,GO,-1,,,,Eliza,42,Y,1.00,1,5%,7,6,1,15,14,304,304,1,"100,000","99,696",Down,1,,304,226,4,-1,-1,-3,0,0,0,-,0,,?1.03,8,20,0,https://www.tiktok.com/@danielknightley
142,7435227794231017473,onomushi,GO,-1,,,,Eliza,4,Y,1.00,1,5%,7,6,2,15,13,4,4,1,"100,000","99,996",Down,1,,4,222,11,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.01,8,20,0,https://www.tiktok.com/@onomushi
87,7432578492514074640,hey.itskatie,GO,-1,,,,Eliza,5,Y,1.00,1,5%,7,6,1,15,14,133,133,1,"100,000","99,867",Down,1,,133,215,2,-1,-1,-3,0,0,0,-,0,,?0.45,8,20,0,https://www.tiktok.com/@hey.itskatie
177,7560597496783716368,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,207,864,0,2,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
85,7663444735087935495,justwow992,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,145,145,1,"100,000","99,855",Down,1,,145,194,,-1,,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@justwow992
90,7664938314511712276,hass80ben,GO,1,2,,,,674,Y,1.00,11,50%,11,0,29,30,1,117,117,1,"100,000","99,883",-,1,,117,174,,5,,18,0,0,0,-,0,,?0.39,22,80,0,https://www.tiktok.com/@hass80ben
92,7435079276774539280,cjkonnichiwaa,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,111,111,1,"100,000","99,889",Down,1,,111,166,500,-1,-1,-3,0,0,0,-,0,,?0.37,8,20,0,https://www.tiktok.com/@cjkonnichiwaa
137,7499232263918354449,theresonly0neme,GO,-1,,,,Eliza,3,Y,1.00,1,5%,7,6,1,15,14,6,6,1,"100,000","99,994",Down,1,,6,154,55,-1,-1,-3,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@theresonly0neme
178,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,135,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
91,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,51,Y,1.00,0,0%,7,7,1,15,14,113,113,1,"100,000","99,887",Down,1,,113,122,"2,050",-1,-1,-3,0,0,0,-,0,,?0.38,8,20,0,https://www.tiktok.com/@barbiedoom
186,7485804261184585745,leonjoullie,GO,-1,,@leonjoullie_,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,119,45,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@leonjoullie
58,7531232605170302992,tayaw,GO,-1,,,,Eliza,7,Y,1.00,0,0%,7,7,1,15,14,426,426,1,"100,000","99,574",Down,1,,426,118,0,-1,-1,-3,0,0,0,-,0,,?1.44,8,20,0,https://www.tiktok.com/@tayaw
180,7663937567158435857,footballrarefacts,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,115,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@footballrarefacts
181,7517771065578340368,cabquiz,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,110,82,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cabquiz
150,7662852022139437076,larisakevinjuncu,GO,-1,2,,,,4,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,110,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@larisakevinjuncu
182,7451696074924015632,cristinacarryon,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,101,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@cristinacarryon
97,7664998109264560144,vanillasparkles1,GO,-1,2,,,,166,Y,1.00,1,5%,7,6,2,15,13,70,70,1,"100,000","99,930",Down,1,,70,99,,2,,3,0,0,0,-,0,,?0.24,15,40,0,https://www.tiktok.com/@vanillasparkles1
151,7664246381795704849,_______bigjohn,GO,-1,2,,,,1,Y,1.00,0,0%,7,7,0,15,15,2,2,1,"100,000","99,998",Down,1,,2,90,,-1,,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@_______bigjohn
65,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,69,Y,1.00,1,5%,7,6,3,15,12,297,297,1,"100,000","99,703",Down,1,,297,87,110,-1,-1,-3,0,0,0,-,0,,?1.00,8,20,0,https://www.tiktok.com/@ja5m13._
113,7388859956205731841,katiegracemusic,GO,-1,,,,Eliza,9,Y,1.00,0,0%,7,7,1,15,14,34,34,1,"100,000","99,966",Down,1,,34,86,0,-1,-1,-3,"13,000",0,"13,000",-,0,,?0.11,8,20,0,https://www.tiktok.com/@katiegracemusic
54,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,52,Y,1.00,1,5%,7,6,5,15,10,531,531,1,"100,000","99,469",Down,1,,531,78,534,-1,-1,-3,"5,000",0,"5,000",-,0,,?1.79,8,20,0,https://www.tiktok.com/@caenhillcc
63,7647071449806716945,woodygtag5,GO,0,2,@djj28,,Eliza,43,Y,1.00,7,32%,8,1,20,20,0,323,323,1,"100,000","99,677",-,1,,323,71,,-1,,1,0,0,0,-,0,,?1.09,8,20,0,https://www.tiktok.com/@woodygtag5
52,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,190,Y,1.00,3,14%,7,4,7,15,8,593,593,1,"100,000","99,407",Down,1,,593,68,459,-1,-1,-3,"5,000",0,"4,000",-,0,,?2.00,8,20,0,https://www.tiktok.com/@georgeroffeart
183,7662119789745373185,jtbniyah,GO,-1,2,@crazyjtb,,,6,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,60,,-1,,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jtbniyah
120,7663178329792610312,zb_randomm,GO,0,2,,,,10,Y,1.00,7,32%,8,1,25,20,-5,26,26,1,"100,000","99,974",-,1,,26,49,,1,,4,0,0,0,-,0,,?0.09,11,30,0,https://www.tiktok.com/@zb_randomm
146,7618692374247686145,maiahewardmills,GO,-1,6,,,Eliza,22,Y,1.00,0,0%,7,7,1,15,14,3,3,1,"100,000","99,997",Down,1,,0,39,0,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@maiahewardmills
244,7564833215588892689,joe650296,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,37,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joe650296
156,7454199645766467600,edensedits0,GO,-1,,,,Eliza,30,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,34,62,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@edensedits0
95,7662730952925265927,theobwfc,GO,-1,2,@th3obwfc,,,0,Y,1.00,0,0%,7,7,0,15,15,76,76,1,"100,000","99,924",Down,1,,76,34,,-1,,-3,0,0,0,-,0,,?0.26,8,20,0,https://www.tiktok.com/@theobwfc
80,7439175327164792833,markiza618sagittarius,GO,1,,,,Eliza,97,Y,1.00,10,45%,11,1,24,30,6,157,157,1,"100,000","99,843",-,1,,157,33,130,-1,-1,3,"22,500",0,"22,500",-,0,,?0.53,8,20,0,https://www.tiktok.com/@markiza618sagittarius
157,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,12,Y,1.00,1,5%,7,6,2,15,13,1,1,1,"100,000","99,999",Down,1,,1,33,4,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
111,7584459312647684097,rubes5702,GO,-1,,,,Eliza,5,Y,1.00,0,0%,7,7,0,15,15,38,38,1,"100,000","99,962",Down,1,,38,30,0,-1,-1,-3,0,0,0,-,0,,?0.13,8,20,0,https://www.tiktok.com/@rubes5702
185,7547501656385077265,jessyordxxx,GO,-1,,@jessymiaxxx,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,30,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jessyordxxx
158,7662137439443681297,therealoblong,GO,-1,2,,,,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,30,,3,,6,0,0,0,-,0,,?0.00,18,60,0,https://www.tiktok.com/@therealoblong
124,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,6,Y,1.00,1,5%,7,6,2,15,13,22,22,1,"100,000","99,978",Down,1,,22,29,0,-1,-1,-3,0,0,0,-,0,,?0.07,8,20,0,https://www.tiktok.com/@ginabutmusical
84,7433101771305648144,btrbrian,GO,-1,,,,Eliza,3,Y,1.00,0,0%,7,7,1,15,14,146,146,1,"100,000","99,854",Down,1,,137,28,735,-1,2,-3,0,0,0,-,0,,?0.49,8,20,0,https://www.tiktok.com/@btrbrian
186,7405122753059242000,the.jaynathan,GO,-1,,@j2shady,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,22,0,-1,-1,-3,"6,000",0,"6,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.jaynathan
115,7662914301031612437,iandrummerboy,GO,-1,2,@iandrummerboy,,,2,Y,1.00,2,9%,7,5,3,15,12,32,32,1,"100,000","99,968",Down,1,,32,22,,-1,,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@iandrummerboy
105,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,51,51,1,"100,000","99,949",Down,1,,51,19,1,-1,-1,-3,0,0,0,-,0,,?0.17,8,20,0,https://www.tiktok.com/@nickgermanacos
187,7476106851785162768,emadventures7,GO,-1,2,@emadventures7,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,19,,2,,3,0,0,0,-,0,,?0.00,15,40,0,https://www.tiktok.com/@emadventures7
108,7472490135750377488,leticiafreire.lf,GO,-1,,@leticiafre.re,,Eliza,7,Y,1.00,1,5%,7,6,1,15,14,47,47,1,"100,000","99,953",Down,1,,47,18,0,-1,-1,-3,0,0,0,-,0,,?0.16,8,20,0,https://www.tiktok.com/@leticiafreire.lf
188,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,14,330,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
40,7555797036826886161,joltik.jrdn,GO,-1,,@bxxtchb0yy,,Eliza,11,Y,1.00,6,27%,7,1,16,15,-1,"1,144","1,144",1,"100,000","98,856",Down,1,,"1,144",13,748,2,1,4,0,0,0,-,0,,?3.86,15,40,0,https://www.tiktok.com/@joltik.jrdn
76,7417364405400387600,anka.1100,GO,-1,,,,Eliza,7,Y,1.00,1,5%,7,6,3,15,12,179,179,1,"100,000","99,821",Down,1,,168,13,420,-1,-1,-3,0,0,0,-,0,,?0.60,8,20,0,https://www.tiktok.com/@anka.1100
189,7522547802002472976,jackcampbell_live,GO,-1,,@jackcampbell_,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,10,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jackcampbell_live
