,Host,7/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,,Est Rev,Days Month,Hours Month,Rewards Month,Link
96,7386542166048260112,call_itmusic,GO,-1,,@call_itmusic,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,"1,317","11,424",-1,-1,-3,"3,500",0,"3,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@call_itmusic
11,7359137203303317510,misskirsteab,GO,-1,,@kirsteab,,Eliza,145,Y,1.00,3,20%,7,4,11,15,4,"4,812","7,103",1,"100,000","95,188",Down,1,,"6,690","6,003","20,720",-1,-1,-2,"82,000",0,0,-,0,,?16.24,8,20,0,https://www.tiktok.com/@misskirsteab
15,7397527387480670224,patrickkimberguitar,GO,-1,,@patrickkimberguitar,,Eliza,37,Y,1.00,4,27%,7,3,13,15,2,"2,699","3,984",1,"100,000","97,301",Down,1,,"2,986","2,412","6,237",-1,-1,-2,"24,000",0,"-3,000",-,0,,?9.11,8,20,0,https://www.tiktok.com/@patrickkimberguitar
33,7563974554528546817,natalieanderson60,GO,-1,,@natsky82,,Eliza,4,Y,1.00,2,13%,7,5,3,15,12,419,619,1,"100,000","99,581",Down,1,,589,"5,461",987,-1,-1,-3,500,0,500,-,0,,?1.41,8,20,0,https://www.tiktok.com/@natalieanderson60
97,7460229802427940881,thelegendarynutjob,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,297,"1,137",0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@thelegendarynutjob
24,7425485491497304081,sxjayx5,GO,2,,,,LA,117,Y,1.00,14,94%,15,1,35,40,5,974,"1,438",1,"100,000","99,026",-,1,,"2,159","2,370","1,369",4,4,21,"3,000",0,"3,000",-,0,,?3.29,22,80,0,https://www.tiktok.com/@sxjayx5
54,7455670427764129809,caenhillcc,GO,-1,,,,Eliza,42,Y,1.00,1,7%,7,6,2,15,13,78,115,1,"100,000","99,922",Down,1,,78,534,"2,139",-1,-1,-3,"5,000",0,"5,000",-,0,,?0.26,8,20,0,https://www.tiktok.com/@caenhillcc
8,7500922616144871440,marcusjosephsax,GO,1,,,,LA,619,Y,1.00,12,81%,11,-1,27,30,3,"9,538","14,080",1,"100,000","90,462",-,1,,"16,814","9,640","7,568",2,1,10,0,0,0,-,0,,?32.19,15,40,0,https://www.tiktok.com/@marcusjosephsax
41,7359136943508291589,harmonicaboy4,GO,-1,,,,Eliza,34,Y,1.00,2,13%,7,5,8,15,7,210,310,1,"100,000","99,790",Down,1,,233,193,669,-1,-1,-3,0,0,0,-,0,,?0.71,8,20,0,https://www.tiktok.com/@harmonicaboy4
71,7439175327164792833,markiza618sagittarius,GO,-1,,,,Eliza,2,Y,1.00,1,7%,7,6,4,15,11,13,19,1,"100,000","99,987",Down,1,,24,130,830,-1,-1,-3,"22,500",0,"22,500",-,0,,?0.04,8,20,0,https://www.tiktok.com/@markiza618sagittarius
18,7359138562056617990,clairewaldo1,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,1,15,14,"1,759","2,597",1,"100,000","98,241",Down,1,,"1,825",268,"3,062",-1,-1,-2,"2,000",0,"2,000",-,0,,?5.94,8,20,0,https://www.tiktok.com/@clairewaldo1
61,7454199645766467600,edensedits0,GO,-1,,,,Eliza,9,Y,1.00,1,7%,7,6,1,15,14,34,50,1,"100,000","99,966",Down,1,,34,62,683,-1,-1,-3,0,0,0,-,0,,?0.11,8,20,0,https://www.tiktok.com/@edensedits0
73,7555797036826886161,joltik.jrdn,GO,2,,@bxxtchb0yy,,Eliza,6,Y,1.00,11,74%,15,4,34,40,6,12,18,1,"100,000","99,988",-,1,,12,748,334,1,4,12,0,0,0,-,0,,?0.04,11,30,0,https://www.tiktok.com/@joltik.jrdn
47,7560597496783716368,ayooothatsdee,GO,-1,,,,Eliza,12,Y,1.00,5,34%,7,2,19,15,-4,108,159,1,"100,000","99,892",Down,1,,203,864,265,2,1,4,0,0,0,-,0,,?0.36,15,40,0,https://www.tiktok.com/@ayooothatsdee
66,7433101771305648144,btrbrian,GO,-1,,,,Eliza,6,Y,1.00,0,0%,7,7,2,15,13,26,38,1,"100,000","99,974",Down,1,,287,735,"1,069",2,-1,3,0,0,0,-,0,,?0.09,15,40,0,https://www.tiktok.com/@btrbrian
98,7451058922187669505,dylanrhyswalsh,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,45,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dylanrhyswalsh
13,7463512646000754705,ixxjvsh,GO,-1,,,,LA,3,Y,1.00,3,20%,7,4,3,15,12,"3,000","4,429",1,"100,000","97,000",Down,1,,"3,000",30,0,-1,-1,-2,0,0,0,-,0,,?10.13,8,20,0,https://www.tiktok.com/@ixxjvsh
57,7514829787777744897,georgeroffeart,GO,-1,,@georgeroffeart,,Eliza,66,Y,1.00,2,13%,7,5,5,15,10,68,100,1,"100,000","99,932",Down,1,,68,459,276,-1,-1,-3,"5,000",0,"4,000",-,0,,?0.23,8,20,0,https://www.tiktok.com/@georgeroffeart
99,7556663150247051265,eviejones3,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,25,202,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@eviejones3
82,7453824472156782593,reanashaa,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,2,3,1,"100,000","99,998",Down,1,,43,"1,167",15,-1,-1,-3,0,0,0,-,0,,?0.01,8,20,0,https://www.tiktok.com/@reanashaa
100,7473114416809050128,allhailsarah,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@allhailsarah
139,7539187112411725841,olivercordingley,GO,-1,,@olivercordingley,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@olivercordingley
102,7393779588561747985,a.dingles.story,GO,-1,,@adinglesstory,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,3,8,334,-1,-1,-3,"240,000",0,"101,802",-,0,,?0.00,8,20,0,https://www.tiktok.com/@a.dingles.story
84,7423054473775316993,onitriaz,GO,-1,,,,LA,3,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,10,20,60,1,2,2,"1,000",0,"1,000",-,0,,?0.00,11,30,0,https://www.tiktok.com/@onitriaz
103,7477905644465438737,rosemixing,GO,-1,,@mixedbyrose_10794,,Eliza,3,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,0,4,20,-1,-1,-3,"4,500",0,"4,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@rosemixing
104,7485426339571400720,tashafultonnnnn,GO,-1,,,,LA,6,Y,1.00,0,0%,7,7,1,15,14,0,0,1,"100,000","100,000",Down,1,,6,11,19,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@tashafultonnnnn
43,7517579358937300993,barbiedoom,GO,-1,,@alishafullerrr,,Eliza,14,Y,1.00,0,0%,7,7,0,15,15,122,180,1,"100,000","99,878",Down,1,,123,"2,050",341,-1,-1,-3,0,0,0,-,0,,?0.41,8,20,0,https://www.tiktok.com/@barbiedoom
105,7466008135627587600,juttbrothers.co,GO,-1,,,,LA,0,Y,1.00,6,40%,7,1,9,15,6,0,0,1,"100,000","100,000",Down,1,,0,5,8,1,4,3,0,0,0,-,0,,?0.00,11,30,0,https://www.tiktok.com/@juttbrothers.co
51,7472352964137762832,ja5m13._,GO,-1,,,,Eliza,12,Y,1.00,0,0%,7,7,1,15,14,87,128,1,"100,000","99,913",Down,1,,87,110,0,-1,-1,-3,0,0,0,-,0,,?0.29,8,20,0,https://www.tiktok.com/@ja5m13._
88,7391802279017332752,shelleofficial1,GO,-1,,@shelle__music,,Eliza,1,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,2,92,-1,-1,-3,"2,000",0,"2,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@shelleofficial1
106,7486636093568188417,dannybastable,GO,-1,,,,,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,33,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannybastable
86,7491030163065405457,dianamariemummaof3,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,3,4,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dianamariemummaof3
107,7563657409001062416,justpamellaxo,GO,-1,,@justpamella27,,Eliza,2,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,38,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@justpamellaxo
108,7574405883812380688,marriedmrsrichards,GO,-1,,@helsvamp,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,1,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@marriedmrsrichards
7,7359135227828011013,courtneycyrus123,GO,-1,,@courtneycyrus.,,Eliza,40,Y,1.00,0,0%,7,7,0,15,15,"10,183","15,032",1,"100,000","89,817",Down,1,,"10,183",0,"30,683",-1,-1,-2,"103,000",0,"73,000",-,0,,?34.37,8,20,0,https://www.tiktok.com/@courtneycyrus123
16,7564701711827435537,godwin_je,GO,-1,,,,Eliza,41,Y,1.00,2,13%,7,5,5,15,10,"2,671","3,943",1,"100,000","97,329",Down,1,,"2,671","2,625",410,-1,-1,-2,0,0,0,-,0,,?9.01,8,20,0,https://www.tiktok.com/@godwin_je
32,7513287079821000721,thewalkingbusker,GO,-1,,,,Eliza,30,Y,1.00,1,7%,7,6,1,15,14,491,725,1,"100,000","99,509",Down,1,,491,0,"6,794",-1,1,-2,0,0,0,-,0,,?1.66,8,20,0,https://www.tiktok.com/@thewalkingbusker
26,7602712379830566913,iiblamecrypto,GO,-1,,,,Stian,39,Y,1.00,6,40%,7,1,31,15,-16,836,"1,234",1,"100,000","99,164",Down,1,,"1,262",517,"1,297",-1,0,-2,0,0,0,-,0,,?2.82,8,20,0,https://www.tiktok.com/@iiblamecrypto
109,7417432222963187728,sleepyjam14,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sleepyjam14
110,7595613235412271121,danielknightley,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,4,10,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@danielknightley
87,7548763772069003280,kingqueenkemitv,GO,-1,,@kingqueenkemi,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,6,"1,020",-1,-1,-3,500,0,500,-,0,,?0.00,8,20,0,https://www.tiktok.com/@kingqueenkemitv
111,7599036603755134993,joefranco746,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@joefranco746
112,7484227171913859088,adhdromainsounds,GO,-1,,@adhdromainsounds,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,7,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@adhdromainsounds
113,7457198766941077521,sugarrushsprinkle,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,6,"1,217",-1,0,-2,"9,500",0,"9,500",-,0,,?0.00,8,20,0,https://www.tiktok.com/@sugarrushsprinkle
114,7536956005125472273,brandonfletchermusic,GO,-1,,,,Stian,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,608,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@brandonfletchermusic
115,7502051454908203009,sargonapparel,GO,-1,,@sparkygodcr,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,3,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sargonapparel
38,7459732425032302609,calmcreatives,GO,1,,,,LA,33,Y,1.00,9,60%,11,2,23,30,7,260,384,1,"100,000","99,740",-,1,,260,0,504,-1,-1,3,"14,500",0,"14,500",-,0,,?0.88,8,20,0,https://www.tiktok.com/@calmcreatives
116,7477537828491247632,xiro_will_become_famous,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,1,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xiro_will_become_famous
117,7470482714571882513,sophieullyart,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,9,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieullyart
118,7481214759870676993,majesticmindsets,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@majesticmindsets
119,7545536910274576401,nainzjunior,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,3,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nainzjunior
120,7417178442334191633,dailysleen,GO,-1,,,,Ruta,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,6,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@dailysleen
88,7455692449789558800,nickthedecorator,GO,-1,,,,Eliza,27,Y,1.00,0,0%,7,7,0,15,15,1,1,1,"100,000","99,999",Down,1,,1,1,6,-1,-1,-3,"5,000",0,"5,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickthedecorator
121,7449441407359647745,the.twisted.muse,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@the.twisted.muse
122,7584549770518233105,chloelynnbrown,GO,-1,,@chloelynn2001,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,330,330,54,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@chloelynnbrown
123,7448691249156145153,xxxxxholliemaexxxxx,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@xxxxxholliemaexxxxx
58,7442064241701699585,itslex_uk,GO,-1,,,,Eliza,15,Y,1.00,0,0%,7,7,1,15,14,60,89,1,"100,000","99,940",Down,1,,60,0,224,-1,-1,-3,0,0,0,-,0,,?0.20,8,20,0,https://www.tiktok.com/@itslex_uk
124,7528159887386509313,ren.shelter,GO,-1,,,,Eliza,2,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@ren.shelter
31,7399908457643687952,hf0901,GO,0,,,,LA,20,Y,1.00,7,47%,8,1,24,20,-4,512,756,1,"100,000","99,488",-,1,,512,0,35,-1,-1,1,0,0,0,-,0,,?1.73,8,20,0,https://www.tiktok.com/@hf0901
125,7527366978319728641,skyelou19,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@skyelou19
29,7535449571028189200,simplyracheljack,GO,1,,@rachelhack25,,Eliza,39,Y,1.00,9,60%,11,2,37,30,-7,608,898,1,"100,000","99,392",-,1,,648,85,137,-1,-1,3,0,0,0,-,0,,?2.05,8,20,0,https://www.tiktok.com/@simplyracheljack
30,7510159837490151425,crystalbarbiedolly52,GO,-1,,,,LA,3,Y,1.00,0,0%,7,7,0,15,15,520,768,1,"100,000","99,480",Down,1,,520,7,142,-1,-1,-3,0,0,0,-,0,,?1.76,8,20,0,https://www.tiktok.com/@crystalbarbiedolly52
72,7417364405400387600,anka.1100,GO,-1,,,,Eliza,0,Y,1.00,1,7%,7,6,2,15,13,13,19,1,"100,000","99,987",Down,1,,48,420,282,-1,-1,-3,0,0,0,-,0,,?0.04,8,20,0,https://www.tiktok.com/@anka.1100
35,7471238655693275153,the0nlyella_,GO,-1,,,,LA,10,Y,1.00,1,7%,7,6,3,15,12,386,570,1,"100,000","99,614",Down,1,,386,1,322,-1,-1,-3,0,0,0,-,0,,?1.30,8,20,0,https://www.tiktok.com/@the0nlyella_
126,7428514488120557585,amzyisthelordsown,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,75,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@amzyisthelordsown
127,7570774000566026241,OFF,GO,-1,,,,Eliza,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,6,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
128,7491010481055072273,shaunharuk,GO,-1,,@boxerbeat6783,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,14,39,279,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@shaunharuk
129,7402656225546256400,bethanyyxx1,GO,-1,,@bethanyyyy0503,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"18,000",0,"18,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@bethanyyxx1
160,7472838737081188368,nickgermanacos,GO,-1,,@icarehowufil,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,1,15,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@nickgermanacos
131,7480302651985559553,lavinia17x,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,530,530,7,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@lavinia17x
132,7514082817203044369,queenhyiah,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenhyiah
25,7504741588686585872,karlenelee34,GO,-1,,,,LA,2,Y,1.00,0,0%,7,7,1,15,14,890,"1,314",1,"100,000","99,110",Down,1,,"1,106",686,163,-1,-1,-3,0,0,0,-,0,,?3.00,8,20,0,https://www.tiktok.com/@karlenelee34
133,7475469947607580673,sophieliveseyy,GO,-1,,,,LA,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@sophieliveseyy
77,7494237972632551425,marky_ttr,GO,-1,,@thundermega47,,Eliza,2,Y,1.00,3,20%,7,4,6,15,9,7,10,1,"100,000","99,993",Down,1,,7,0,441,-1,1,-2,0,0,0,-,0,,?0.02,8,20,0,https://www.tiktok.com/@marky_ttr
134,7566355620954259457,furryrolvo01,GO,-1,,@furry_rolvo,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,80,98,219,-1,-1,-3,"1,000",0,"1,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@furryrolvo01
23,7568562881596456977,k_bl31,GO,-1,,,,Eliza,34,Y,1.00,1,7%,7,6,1,15,14,"1,006","1,485",1,"100,000","98,994",Down,1,,"1,006",0,72,-1,-1,-2,0,0,0,-,0,,?3.40,8,20,0,https://www.tiktok.com/@k_bl31
135,7592633401816055809,OFF,GO,-1,,@ifylove_25697,,Eliza,,N,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,0,0,-1,-1,,0,0,0,#N/A,,,?0.00,8,20,0,https://www.tiktok.com/@OFF
136,7460168652885835777,jayjay224229,GO,-1,,,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,10,10,31,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@jayjay224229
65,7471262221516095505,ginabutmusical,GO,-1,,@GLN4A,,Eliza,8,Y,1.00,0,0%,7,7,1,15,14,29,43,1,"100,000","99,971",Down,1,,29,0,27,-1,-1,-3,0,0,0,-,0,,?0.10,8,20,0,https://www.tiktok.com/@ginabutmusical
137,7577150753148665872,queenff779,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@queenff779
138,7425921334225436673,dannystobo,GO,-1,,@dannystobo,,Ruta,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,"38,000",0,"24,000",-,0,,?0.00,8,20,0,https://www.tiktok.com/@dannystobo
139,7473480041288974352,emma.kate36,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@emma.kate36
140,7447524120843010064,abstwck,GO,-1,,,,Eliza,0,N,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,0,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@abstwck
89,7553587368931065873,melwesty,GO,-1,,,,Eliza,3,Y,1.00,0,0%,7,7,1,15,14,1,1,1,"100,000","99,999",Down,1,,2,15,14,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@melwesty
141,7428877005443153936,teaser.cos,GO,-1,,@teaser.cos,,LA,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,0,0,5,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@teaser.cos
142,7593357198978236432,harry_mortgage_adviser,GO,-1,,,,Eliza,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"100,000","100,000",Down,1,,1,6,12,-1,-1,-3,0,0,0,-,0,,?0.00,8,20,0,https://www.tiktok.com/@harry_mortgage_adviser
12,7502089548202147857,funkendoscoop,GO,-1,,@llahara,,LA,22,Y,1.00,5,34%,7,2,21,15,-6,"3,763","5,555",1,"100,000","96,237",Down,1,,"3,875",722,661,-1,-1,-2,0,0,0,-,0,,?12.70,8,20,0,https://www.tiktok.com/@funkendoscoop
