UID,9/2,DIAMONDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,TIER,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,LEVEL,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REWARDS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,REVENUE,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026,,BONUS,Aug 2026,Jul 2026,Jun 2026,May 2026,Apr 2026,Mar 2026
7359134585688522757,ashleyinfl,"6,026","5,332,478","4,854,668","3,583,221","4,075,577","3,037,167","1,825,263",,1,9,8,8,8,9,,,-1,5,5,5,5,4,5,,0,"239,000","152,000","70,000","70,000",0,"32,000",,$27.12,"$23,996.15","$21,846.01","$16,124.49","$18,340.10","$13,667.25","$8,213.68",,$0.00,$0.00,"$2,796.79",$895.81,"$1,218.89",$759.29,
7359134574070398981,sierralandasmr,"132,169","724,513","1,812,613","662,912","615,476","294,907","50,554",,2,5,7,5,5,5,,,-1,2,3,4,4,2,-1,,0,"12,000","68,000",0,0,0,0,,$594.76,"$3,260.31","$8,156.76","$2,983.10","$2,769.64","$1,327.08",$227.49,,$0.00,$0.00,$500.00,$0.00,$0.00,$0.00,
7359134594286813190,koryskitchen_2,0,0,0,101,0,0,3,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.45,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134619347910661,#N/A,,,,0,0,0,26,,,,,1,1,1,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.12,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134682556170245,#N/A,,,"7,290","2,294","2,285","16,464","25,865",,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$32.81,$10.32,$10.28,$74.09,$116.39,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134685395419141,#N/A,,,0,0,0,79,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.36,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134698641293317,bobbyjwil,"80,501","1,610,954","536,696","1,049,773","323,253","486,161","869,861",,1,7,5,6,4,5,,,-1,5,5,5,4,5,5,,0,0,0,0,0,0,0,,$362.25,"$7,249.29","$2,415.13","$4,723.98","$1,454.64","$2,187.72","$3,914.37",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134701724041221,#N/A,,,"131,100","209,661","273,215","390,280","293,083",,,,2,3,3,2,,,,,5,5,5,5,5,,0,0,0,0,0,0,0,,$0.00,$0.00,$589.95,$943.47,"$1,229.47","$1,756.26","$1,318.87",,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134698641162245,roostersworld4,0,"4,232","6,827","20,277","99,876","122,518","284,545",,1,1,1,1,1,1,,,-1,1,1,1,5,5,5,,0,0,0,0,0,0,300,,$0.00,$19.04,$30.72,$91.25,$449.44,$551.33,"$1,280.45",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134725187207174,g_money0805,41,"15,883","4,016","14,608","13,896","1,444","3,204",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.18,$71.47,$18.07,$65.74,$62.53,$6.50,$14.42,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134710397763589,#N/A,,,"13,821","3,654","4,218","26,205","26,943",,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$62.19,$16.44,$18.98,$117.92,$121.24,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134700117458949,#N/A,,,0,0,0,8,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.04,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134725199462406,#N/A,,,,,,3,0,,,,,,,1,,,,,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134735479603205,staceygurns,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134779242971142,asmr_anah,0,0,100,0,0,0,2,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.45,$0.00,$0.00,$0.00,$0.01,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134767486369797,kelcie092,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134767486402565,malrobisonnn,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134752903004166,nicoleshaee,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134813120659461,jeremiahboutross,0,"66,695","106,400","93,203","124,491","318,729","358,238",,1,1,2,1,2,5,,,-1,1,3,4,5,5,5,,0,0,0,0,0,0,0,,$0.00,$300.13,$478.80,$419.41,$560.21,"$1,434.28","$1,612.07",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134813124689926,thetiralositwins,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134823299940357,tef_talk,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134909191159814,skylerclarkk,"302,409","5,005,841","6,229,461","7,911,737","6,045,527","6,663,460","4,011,955",,4,9,9,9,9,7,,,-1,5,5,5,5,5,5,,"20,000","198,000","269,000","268,400","267,000","262,000","42,000",,"$1,360.84","$22,526.28","$28,032.57","$35,602.82","$27,204.87","$29,985.57","$18,053.80",,$0.00,$0.00,"$3,808.83","$1,977.93","$1,511.38","$1,665.87",
7359134875733000198,maiazakay,0,"122,145","113,678","72,083","196,084","282,427","605,721",,1,2,2,1,2,3,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,"5,000",,$0.00,$549.65,$511.55,$324.37,$882.38,"$1,270.92","$2,725.74",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134882947235845,20takejake,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134961959632902,thecyrilia,"7,637","1,033,307","947,303","1,291,866","1,823,816","1,747,924","1,026,549",,1,6,5,6,7,7,,,-1,3,2,3,4,4,3,,0,"5,000","5,000",0,"26,000","21,000",0,,$34.37,"$4,649.88","$4,262.86","$5,813.40","$8,207.17","$7,865.66","$4,619.47",,$0.00,$0.00,"$1,335.00",$0.00,$455.95,$436.98,
7359134960558571525,smity194,"513,086","2,185,891","1,767,492","2,645,571","2,126,135","2,605,629","2,851,517",,5,7,7,7,7,6,,,-1,5,5,5,5,5,4,,0,"22,000","7,000","22,000","42,000","76,000","106,300",,"$2,308.89","$9,836.51","$7,953.71","$11,905.07","$9,567.61","$11,725.33","$12,831.83",,$0.00,$0.00,$988.34,$661.39,$531.53,$651.41,
7359134964962623494,.dianaaa__,0,"101,572","16,053",659,0,0,"4,802",,1,2,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$457.07,$72.24,$2.97,$0.00,$0.00,$21.61,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134981857280006,averynoelles,"15,934","59,989",0,0,0,"1,842","240,452",,1,1,1,1,1,4,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$71.70,$269.95,$0.00,$0.00,$0.00,$8.29,"$1,082.03",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134984718024709,cpayne_04,"32,143","544,393","419,178","591,633","498,437","333,665","591,400",,1,5,4,5,4,3,,,-1,1,-1,0,1,1,2,,0,0,0,0,0,0,0,,$144.64,"$2,449.77","$1,886.30","$2,662.35","$2,242.97","$1,501.49","$2,661.30",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135028791771142,mortgagemagicmike,"4,759","8,521","1,331","4,864","1,231",0,519,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$21.42,$38.34,$5.99,$21.89,$5.54,$0.00,$2.34,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359134983241531397,natebharris,0,19,"1,187",12,114,179,"4,957",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.09,$5.34,$0.05,$0.51,$0.81,$22.31,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135033598377990,frenchiarmelle,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135017219424262,864_queen,0,0,0,"19,560","64,184","6,564",0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$88.02,$288.83,$29.54,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135097779519493,bryton.39,"215,154","4,402,701","2,811,270","4,521,401","4,058,693","3,722,144","4,750,201",,3,8,7,8,8,8,,,-1,5,5,5,5,5,5,,0,"106,000","43,000","123,400","108,000","127,000","232,000",,$968.19,"$19,812.15","$12,650.72","$20,346.30","$18,264.12","$16,749.65","$21,375.90",,$0.00,$0.00,"$1,100.68","$1,130.35","$1,014.67","$1,130.54",
7359135105165656069,freekbass,"41,123","6,958,129","2,642,673","5,376,023","3,803,509","3,592,748","4,398,384",,1,9,7,9,8,7,,,-1,5,5,5,5,5,5,,0,"108,000",0,"30,000",0,0,"15,000",,$185.05,"$31,311.58","$11,892.03","$24,192.10","$17,115.79","$16,167.37","$19,792.73",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135084659736581,samanthasingsit,"7,949","510,703","76,515","100,240","84,126","411,661","2,926,358",,1,5,1,2,1,7,,,-1,1,-1,-1,-1,3,4,,0,0,0,0,0,0,"45,000",,$35.77,"$2,298.16",$344.32,$451.08,$378.57,"$1,852.47","$13,168.61",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135112296071173,bentleybtv,"3,532","46,736",557,1,"6,152","6,336","5,218",,1,1,1,1,1,1,,,-1,5,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$15.89,$210.31,$2.51,$0.00,$27.68,$28.51,$23.48,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135099172159494,mayhem.meadows.farm,0,"4,265","6,600",208,"7,190",738,"25,587",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$19.19,$29.70,$0.94,$32.36,$3.32,$115.14,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135070302535686,iamjacobsavage,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135097775456262,aaronfullerx,0,0,"2,744",0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$12.35,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135087579004933,hotter_wallen_,0,0,0,0,0,291,581,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.31,$2.61,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135184236642309,voyce89,"54,594","1,072,726","107,103","196,140","214,508","186,975","151,157",,1,6,2,2,3,3,,,-1,5,2,3,2,2,1,,0,0,0,0,0,0,0,,$245.67,"$4,827.27",$481.96,$882.63,$965.29,$841.39,$680.21,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135185687904261,ashtingles,"20,103","119,714","285,875","193,812","168,778","144,951","204,573",,1,2,3,2,2,4,,,-1,1,2,2,1,2,3,,0,0,0,0,0,0,0,,$90.46,$538.71,"$1,286.44",$872.15,$759.50,$652.28,$920.58,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135160358699014,kayybaee26,24,854,"21,733","15,142","153,664","476,228","78,080",,1,1,1,1,2,1,,,-1,-1,1,1,3,3,1,,0,0,0,0,0,0,0,,$0.11,$3.84,$97.80,$68.14,$691.49,"$2,143.03",$351.36,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135172404740102,steven_dean,"2,542","186,298","259,109","279,996","413,680","609,900","54,027",,1,2,3,3,4,1,,,-1,2,2,2,2,3,0,,0,0,0,0,0,0,0,,$11.44,$838.34,"$1,165.99","$1,259.98","$1,861.56","$2,744.55",$243.12,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135160358567942,rahjaedadrummer,0,0,"4,403","5,224","1,720",7,585,,1,1,1,1,1,1,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$19.81,$23.51,$7.74,$0.03,$2.63,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135158852681733,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135227891056646,queenofdreamz_444,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135160362958854,justbrendaaaa,0,0,3,0,0,5,266,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.02,$1.20,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135232244678661,christianmiller.music,0,0,0,0,"2,541",775,"4,169",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$11.43,$3.49,$18.76,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135227891023878,keystone_outdoors3,0,316,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.42,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135203316596742,brittanydejardo,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135181367869445,annaamaxx,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135264167428102,coloreomusic,"41,834","573,787","388,030","704,306","1,141,729","1,181,657","1,850,049",,1,5,4,5,6,6,,,-1,5,4,5,5,5,5,,0,0,"5,000","3,000",0,"8,000","2,000",,$188.25,"$2,582.04","$1,746.14","$3,169.38","$5,137.78","$5,317.46","$8,325.22",,$0.00,$0.00,$0.00,$0.00,$285.43,$0.00,
7359135283092226053,oregonstargirl,"157,052","1,734,798","1,427,436","1,572,464","1,354,543","1,478,224","1,706,463",,2,7,6,6,6,6,,,-1,3,4,5,4,5,5,,0,"35,000",0,0,0,0,"35,000",,$706.73,"$7,806.59","$6,423.46","$7,076.09","$6,095.44","$6,652.01","$7,679.08",,$0.00,$0.00,$790.56,$393.12,$0.00,$0.00,
7359135281678712838,blakeslifeline,"8,429","181,547","162,025","363,931","409,186","292,948","373,248",,1,2,2,4,4,4,,,-1,2,2,2,3,3,2,,0,0,0,0,0,0,0,,$37.93,$816.96,$729.11,"$1,637.69","$1,841.34","$1,318.27","$1,679.62",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135268521246726,thetrapviolinist,0,"257,083","274,499","207,846","232,877","886,350","758,964",,1,3,3,3,3,5,,,-1,-1,-1,-1,0,1,2,,0,0,0,0,0,0,"4,000",,$0.00,"$1,156.87","$1,235.25",$935.31,"$1,047.95","$3,988.58","$3,415.34",,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135361911652357,shelbyjo89,"3,894","65,843","57,808","41,261","46,155","48,049","88,264",,1,1,1,1,1,2,,,-1,4,3,5,5,5,5,,0,0,0,0,0,0,0,,$17.52,$296.29,$260.14,$185.67,$207.70,$216.22,$397.19,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135322615185413,aaronhunt30,"16,117","1,031,618","1,776,344","983,980","624,072","238,652","573,693",,1,6,7,5,5,4,,,-1,4,5,3,2,1,2,,0,0,0,0,0,0,0,,$72.53,"$4,642.28","$7,993.55","$4,427.91","$2,808.32","$1,073.93","$2,581.62",,$0.00,$0.00,$444.09,$0.00,$0.00,$0.00,
7359135264155107334,danielsbrowning,0,"17,911","25,902","21,175","39,096","81,799","87,945",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,0,-1,,0,0,0,0,0,0,0,,$0.00,$80.60,$116.56,$95.29,$175.93,$368.10,$395.75,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135264155140102,umparker,0,0,0,"1,169",381,45,"5,359",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$5.26,$1.71,$0.20,$24.12,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135353263030278,codyglenncoxmusic,0,"19,370","3,094","8,900","22,554","2,481","85,859",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,1,,0,0,0,0,0,0,0,,$0.00,$87.17,$13.92,$40.05,$101.49,$11.16,$386.37,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135347281985541,first.lady.jay2.0,358,"1,111","3,127","2,243","3,804","5,102","10,998",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$1.61,$5.00,$14.07,$10.09,$17.12,$22.96,$49.49,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135286036561926,lsxcrew,0,624,16,322,0,330,8,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$2.81,$0.07,$1.45,$0.00,$1.49,$0.04,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135268504469509,jeremygregorymusic,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135302167822342,#N/A,,,,,,,0,,,,,,,1,,,,,,,,,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135264113065989,wmblakehenry_jivemnd,0,0,0,"4,316",5,"1,625","1,232",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$19.42,$0.02,$7.31,$5.54,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135337295118341,#N/A,,,,,0,0,0,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135318186033158,happy.hippogh,0,21,39,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.09,$0.18,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135262674321413,camciesielski,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135269972606982,rusty_35,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
7359135273021865990,kathleen_oneill,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,
