UID,5/6,DIAMONDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,TIER,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,LEVEL,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REWARDS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,REVENUE,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025,,BONUS,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,Nov 2025
7359134507833982981,loisa_asmr,"67,759","289,110","194,038","67,527","153,405","233,985","154,335",,1,3,2,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$304.92,"$1,301.00",$873.17,$303.87,$690.32,"$1,052.93",$694.51,,$0.00,$0.00,$0.00,,,,
7359134534392348678,jennyfromthe_block_,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134585688522757,ashleyinfl,"336,369","3,037,167","1,825,263","5,226,194","5,828,132","8,632,676","7,553,741",,4,8,7,9,,,,,-1,4,5,4,4,2,6,,0,0,"32,000","295,000","240,000","213,000","352,000",,"$1,513.66","$13,667.25","$8,213.68","$23,517.87","$26,226.59","$38,847.04","$33,991.83",,$0.00,$759.29,$0.00,,,,
7359134574070398981,sierralandmagic,"139,080","294,907","50,554","690,897","554,362","723,148","35,336",,2,3,1,5,,,,,-1,2,-1,2,2,3,-1,,0,0,0,"3,000",0,0,0,,$625.86,"$1,327.08",$227.49,"$3,109.04","$2,494.63","$3,254.17",$159.01,,$0.00,$0.00,$0.00,,,,
7359134594286813190,koryskitchen_2,0,0,3,0,0,11,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$0.05,$0.00,,$0.00,$0.00,$0.00,,,,
7359134619347910661,lilawestcoast,0,0,26,0,274,0,27,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.12,$0.00,$1.23,$0.00,$0.12,,$0.00,$0.00,$0.00,,,,
7359134682556170245,smilinjacks69,0,"16,464","25,865","12,088","9,007","34,271",332,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$74.09,$116.39,$54.40,$40.53,$154.22,$1.49,,$0.00,$0.00,$0.00,,,,
7359134685395419141,meg_venus,0,79,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.36,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134698641293317,bobbyjwil,"19,255","486,161","869,861","629,282","596,896","1,125,547","1,063,112",,1,4,5,5,,,,,-1,5,5,4,5,6,6,,0,0,0,0,0,0,0,,$86.65,"$2,187.72","$3,914.37","$2,831.77","$2,686.03","$5,064.96","$4,784.00",,$0.00,$0.00,$0.00,,,,
7359134701724041221,yourfavderek,"71,287","390,280","293,083","143,803","84,263","130,361","192,235",,1,4,3,2,,,,,-1,5,5,4,3,3,4,,0,0,0,0,0,0,0,,$320.79,"$1,756.26","$1,318.87",$647.11,$379.18,$586.62,$865.06,,$0.00,$0.00,$0.00,,,,
7359134698641162245,roostersworld4,"43,346","122,518","284,545","28,017","28,817","37,123","6,690",,1,2,3,1,,,,,-1,5,5,4,3,2,-1,,0,0,300,0,0,0,0,,$195.06,$551.33,"$1,280.45",$126.08,$129.68,$167.05,$30.11,,$0.00,$0.00,$0.00,,,,
7359134725187207174,g_money0805,"1,000","1,444","3,204","31,016","80,809","2,813","13,941",,1,1,1,1,,,,,-1,-1,-1,0,2,-1,-1,,0,0,0,0,0,0,0,,$4.50,$6.50,$14.42,$139.57,$363.64,$12.66,$62.73,,$0.00,$0.00,$0.00,,,,
7359134710397763589,swug_asmr,0,"26,205","26,943","44,228","74,083","59,394","154,050",,1,1,1,1,,,,,-1,-1,-1,0,1,-1,1,,0,0,0,0,0,0,0,,$0.00,$117.92,$121.24,$199.03,$333.37,$267.27,$693.23,,$0.00,$0.00,$0.00,,,,
7359134700117458949,minderella1teamspreadluv,0,8,0,0,"4,198","32,941","47,140",,1,1,1,1,,,,,-1,-1,-1,-1,-1,0,0,,0,0,0,0,0,0,0,,$0.00,$0.04,$0.00,$0.00,$18.89,$148.23,$212.13,,$0.00,$0.00,$0.00,,,,
7359134725199462406,foodhacksrobert,"14,725",3,0,"1,224",14,0,9,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$66.26,$0.01,$0.00,$5.51,$0.06,$0.00,$0.04,,$0.00,$0.00,$0.00,,,,
7359134735479603205,staceygurns,0,0,0,0,0,0,893,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.02,,$0.00,$0.00,$0.00,,,,
7359134779242971142,asmr_anah,0,0,2,0,0,315,22,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$0.00,$1.42,$0.10,,$0.00,$0.00,$0.00,,,,
7359134767486369797,kelcie092,0,0,0,0,0,0,422,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.90,,$0.00,$0.00,$0.00,,,,
7359134767486402565,malrobisonnn,0,0,0,0,0,0,14,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.06,,$0.00,$0.00,$0.00,,,,
7359134752903004166,nicoleshaee,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134813120659461,jeremiahboutross,"22,094","318,729","358,238","758,627","162,773","273,252","305,201",,1,4,4,5,,,,,-1,5,5,5,5,4,5,,0,0,0,"11,000",0,0,0,,$99.42,"$1,434.28","$1,612.07","$3,413.82",$732.48,"$1,229.63","$1,373.40",,$0.00,$0.00,$0.00,,,,
7359134813124689926,thetiralositwins,0,0,0,0,"8,213","11,129","22,655",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$36.96,$50.08,$101.95,,$0.00,$0.00,$0.00,,,,
7359134823299940357,tef_talk,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134909191159814,skylerclarkk,"1,185,232","6,663,460","4,011,955","2,530,421","2,765,414","2,203,511","631,954",,6,9,8,7,,,,,-1,5,5,4,3,4,1,,"20,000","262,000","42,000","21,000","53,000","6,000",0,,"$5,333.54","$29,985.57","$18,053.80","$11,386.89","$12,444.36","$9,915.80","$2,843.79",,$0.00,"$1,665.87","$1,002.99",,,,
7359134875733000198,maiazakay,"9,376","282,427","605,721","268,133","3,098","75,622","763,414",,1,3,5,3,,,,,-1,-1,1,0,-1,-1,-1,,0,0,"5,000",0,0,0,0,,$42.19,"$1,270.92","$2,725.74","$1,206.60",$13.94,$340.30,"$3,435.36",,$0.00,$0.00,$0.00,,,,
7359134882947235845,20takejake,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134961959632902,thecyrilia,"245,121","1,747,924","1,026,549","1,692,837","2,104,021","2,526,624","1,691,212",,3,7,6,7,,,,,-1,4,3,2,6,6,4,,0,"21,000",0,"35,000","31,000","23,000",0,,"$1,103.04","$7,865.66","$4,619.47","$7,617.77","$9,468.09","$11,369.81","$7,610.45",,$0.00,$436.98,$0.00,,,,
7359134960558571525,smity194,"567,661","2,605,629","2,851,517","1,171,166","1,137,993","4,032,095","3,417,288",,5,7,7,6,,,,,-1,5,4,2,2,3,3,,"31,000","76,000","106,300","74,000","35,000","143,000","181,000",,"$2,554.47","$11,725.33","$12,831.83","$5,270.25","$5,120.97","$18,144.43","$15,377.80",,$0.00,$651.41,$712.88,,,,
7359134964962623494,.dianaaa__,0,0,"4,802","28,935","9,359",0,"1,547",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$21.61,$130.21,$42.12,$0.00,$6.96,,$0.00,$0.00,$0.00,,,,
7359134981857280006,averynoelles,0,"1,842","240,452","417,517","422,251","301,736","378,134",,1,1,3,4,,,,,-1,-1,0,1,2,1,0,,0,0,0,"3,000",0,0,0,,$0.00,$8.29,"$1,082.03","$1,878.83","$1,900.13","$1,357.81","$1,701.60",,$0.00,$0.00,$0.00,,,,
7359134984718024709,cpayne_04,"39,852","333,665","591,400","209,042","396,884","351,453","483,501",,1,4,5,3,,,,,-1,1,2,0,1,1,2,,0,0,0,0,0,0,0,,$179.33,"$1,501.49","$2,661.30",$940.69,"$1,785.98","$1,581.54","$2,175.75",,$0.00,$0.00,$0.00,,,,
7359135028791771142,mortgagemagicmike,929,0,519,23,213,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$4.18,$0.00,$2.34,$0.10,$0.96,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359134983241531397,natebharris,0,179,"4,957",499,"1,900","5,070",357,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.81,$22.31,$2.25,$8.55,$22.82,$1.61,,$0.00,$0.00,$0.00,,,,
7359135033598377990,frenchiarmelle,0,0,0,0,0,"18,500",0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$83.25,$0.00,,$0.00,$0.00,$0.00,,,,
7359135017219424262,864_queen,0,"6,564",0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$29.54,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135097779519493,bryton.39,"829,652","3,722,144","4,750,201","3,264,869","4,620,580","6,231,628","4,022,386",,5,8,8,8,,,,,-1,5,5,6,6,6,6,,"1,000","127,000","232,000","216,000","351,000","279,000","219,600",,"$3,733.43","$16,749.65","$21,375.90","$14,691.91","$20,792.61","$28,042.33","$18,100.74",,$0.00,$930.54,"$1,187.55",,,,
7359135105165656069,freekbass,"403,285","3,592,748","4,398,384","2,927,760","4,925,433","13,450,978","5,678,359",,4,8,8,7,,,,,-1,5,5,4,6,6,3,,0,0,"15,000","10,000",0,"156,000","99,000",,"$1,814.78","$16,167.37","$19,792.73","$13,174.92","$22,164.45","$60,529.40","$25,552.62",,$0.00,$898.19,"$1,099.60",,,,
7359135084659736581,samanthasingsit,0,"411,661","2,926,358","1,653,571","1,270,834","3,904,754","1,154,011",,1,4,7,7,,,,,-1,3,4,6,3,6,2,,0,0,"45,000",0,"39,000","102,000","69,000",,$0.00,"$1,852.47","$13,168.61","$7,441.07","$5,718.75","$17,571.39","$5,193.05",,$0.00,$0.00,$731.59,,,,
7359135112296071173,thomasetv3000,0,"6,336","5,218","16,292","5,412","4,687","1,436",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$28.51,$23.48,$73.31,$24.35,$21.09,$6.46,,$0.00,$0.00,$0.00,,,,
7359135099172159494,mayhem.meadows.farm,"3,339",738,"25,587","5,902","9,410","21,519","17,173",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$15.03,$3.32,$115.14,$26.56,$42.35,$96.84,$77.28,,$0.00,$0.00,$0.00,,,,
7359135070302535686,iamjacobsavage,0,0,0,"2,480",0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$11.16,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135097775456262,aaronfullerx,0,0,0,0,384,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.73,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135087579004933,hotter_wallen_,0,291,581,0,0,66,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.31,$2.61,$0.00,$0.00,$0.30,$0.00,,$0.00,$0.00,$0.00,,,,
7359135184236642309,voyce89,"54,824","186,975","151,157","288,595","232,065","142,506","177,645",,1,2,2,3,,,,,-1,2,1,1,2,2,2,,0,0,0,0,0,0,0,,$246.71,$841.39,$680.21,"$1,298.68","$1,044.29",$641.28,$799.40,,$0.00,$0.00,$0.00,,,,
7359135185687904261,ashtingles,"10,870","144,951","204,573","317,268","149,348","92,477","163,603",,1,2,3,4,,,,,-1,2,3,2,0,0,0,,0,0,0,0,0,0,0,,$48.92,$652.28,$920.58,"$1,427.71",$672.07,$416.15,$736.21,,$0.00,$0.00,$0.00,,,,
7359135160358699014,kayybaee26,"88,722","476,228","78,080","14,360","157,690","37,057","33,012",,1,4,1,1,,,,,-1,3,1,2,3,0,0,,0,0,0,0,"4,000",0,0,,$399.25,"$2,143.03",$351.36,$64.62,$709.61,$166.76,$148.55,,$0.00,$0.00,$0.00,,,,
7359135172404740102,steven_dean,"75,046","609,900","54,027","31,536","37,650","44,518","92,959",,1,5,1,1,,,,,-1,3,0,0,-1,-1,0,,0,0,0,0,0,0,0,,$337.71,"$2,744.55",$243.12,$141.91,$169.43,$200.33,$418.32,,$0.00,$0.00,$0.00,,,,
7359135160358567942,rahjaedadrummer,3,7,585,15,0,0,104,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.01,$0.03,$2.63,$0.07,$0.00,$0.00,$0.47,,$0.00,$0.00,$0.00,,,,
7359135158852681733,#N/A,,,,0,"1,504",0,"9,682",,,,,,,,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$6.77,$0.00,$43.57,,,,,,,,
7359135227891056646,queenofdreamz_444,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135160362958854,justbrendaaaa,0,5,266,0,0,0,"4,937",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.02,$1.20,$0.00,$0.00,$0.00,$22.22,,$0.00,$0.00,$0.00,,,,
7359135232244678661,christianmiller.music,"1,642",775,"4,169",0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$7.39,$3.49,$18.76,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135227891023878,keystone_outdoors3,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135203316596742,brittanydejardo,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135181367869445,annaamaxx,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135264167428102,coloreomusic,"248,563","1,181,657","1,850,049","1,521,625","1,376,333","956,875","1,309,617",,3,6,7,6,,,,,-1,5,5,6,6,5,6,,0,"8,000","2,000","45,000","41,000","4,000","33,000",,"$1,118.53","$5,317.46","$8,325.22","$6,847.31","$6,193.50","$4,305.94","$5,893.28",,$0.00,$0.00,$462.51,,,,
7359135283092226053,oregonstargirl,"211,606","1,478,224","1,706,463","1,531,102","1,579,057","1,641,351","1,917,925",,3,6,7,6,,,,,-1,5,5,4,6,6,6,,0,0,"35,000","35,000","70,000","35,000","33,000",,$952.23,"$6,652.01","$7,679.08","$6,889.96","$7,105.76","$7,386.08","$8,630.66",,$0.00,$0.00,$426.62,,,,
7359135281678712838,blakeslifeline,"44,524","292,948","373,248","352,402","351,595","422,412","838,023",,1,3,4,4,,,,,-1,3,2,2,1,3,4,,0,0,0,0,0,0,0,,$200.36,"$1,318.27","$1,679.62","$1,585.81","$1,582.18","$1,900.85","$3,771.10",,$0.00,$0.00,$0.00,,,,
7359135268521246726,thetrapviolinist,"82,736","886,350","758,964","504,310","326,036","114,050","212,043",,1,5,5,5,,,,,-1,1,2,0,-1,-1,-1,,0,0,"4,000",0,0,0,0,,$372.31,"$3,988.58","$3,415.34","$2,269.40","$1,467.16",$513.23,$954.19,,$0.00,$0.00,$0.00,,,,
7359135361911652357,shelbyjo89,"6,754","48,049","88,264","106,630","121,077","106,552","274,027",,1,1,1,2,,,,,-1,5,5,4,5,5,5,,0,0,0,0,0,0,0,,$30.39,$216.22,$397.19,$479.84,$544.85,$479.48,"$1,233.12",,$0.00,$0.00,$0.00,,,,
7359135322615185413,aaronhunt30575,"161,131","238,652","573,693","409,997","888,661","983,160","499,353",,2,3,5,4,,,,,-1,1,2,0,1,2,1,,0,0,0,0,0,0,0,,$725.09,"$1,073.93","$2,581.62","$1,844.99","$3,998.97","$4,424.22","$2,247.09",,$0.00,$0.00,$0.00,,,,
7359135264155107334,danielsbrowning,"27,505","81,799","87,945","81,345","34,810","31,481","38,066",,1,1,1,1,,,,,-1,0,-1,0,0,-1,0,,0,0,0,0,0,0,0,,$123.77,$368.10,$395.75,$366.05,$156.65,$141.66,$171.30,,$0.00,$0.00,$0.00,,,,
7359135264155140102,umparker,0,45,"5,359","17,341","18,128",0,0,,1,1,1,1,,,,,-1,-1,-1,-1,2,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.20,$24.12,$78.03,$81.58,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135353263030278,codyglenncoxmusic,"6,624","2,481","85,859","5,519","9,638",0,"4,127",,1,1,1,1,,,,,-1,-1,1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$29.81,$11.16,$386.37,$24.84,$43.37,$0.00,$18.57,,$0.00,$0.00,$0.00,,,,
7359135347281985541,first.lady.jay2.0,0,"5,102","10,998","9,563",100,"5,445",0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$22.96,$49.49,$43.03,$0.45,$24.50,$0.00,,$0.00,$0.00,$0.00,,,,
7359135286036561926,lsxcrew,0,330,8,136,511,754,"2,167",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.49,$0.04,$0.61,$2.30,$3.39,$9.75,,$0.00,$0.00,$0.00,,,,
7359135268504469509,jeremygregorymusic,0,0,0,224,"2,178",0,1,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$1.01,$9.80,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135302167822342,,,,0,"1,017",126,0,"28,894",,,,1,1,,,,,,,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$4.58,$0.57,$0.00,$130.02,,,,$0.00,,,,
7359135264113065989,wmblakehenry_jivemnd,0,"1,625","1,232",0,13,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$7.31,$5.54,$0.00,$0.06,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135337295118341,rykerit,0,0,0,0,0,382,"6,364",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.72,$28.64,,$0.00,$0.00,$0.00,,,,
7359135318186033158,happy.hippogh,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135262674321413,camciesielski,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135269972606982,rusty_35,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135273021865990,kathleen_oneill,0,0,0,0,0,0,0,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,,,,
7359135407352610822,burnt.tatertot,"460,544","1,935,205","972,209","1,329,052","735,549","1,364,448","1,210,681",,4,7,5,6,,,,,-1,5,5,6,5,6,3,,0,0,0,"22,000",0,0,0,,"$2,072.45","$8,708.42","$4,374.94","$5,980.73","$3,309.97","$6,140.02","$5,448.06",,$0.00,$483.80,$0.00,,,,
7359135408745447429,b.herbz,"70,745","843,719","319,715","395,806","448,700","232,571","139,435",,1,5,4,4,,,,,-1,3,-1,0,1,0,-1,,0,"6,000",0,"18,000",0,0,"5,000",,$318.35,"$3,796.74","$1,438.72","$1,781.13","$2,019.15","$1,046.57",$627.46,,$0.00,$0.00,$0.00,,,,
7359135442542952454,lil.ginga5,0,"11,834","29,117","34,706","74,510","67,156","30,825",,1,1,1,1,,,,,-1,-1,1,1,1,1,0,,0,0,0,0,0,0,0,,$0.00,$53.25,$131.03,$156.18,$335.30,$302.20,$138.71,,$0.00,$0.00,$0.00,,,,
7359135501099761669,itskbearr,706,0,"1,564","1,374","3,996",5,"4,335",,1,1,1,1,,,,,-1,-1,-1,-1,1,-1,1,,0,0,0,0,0,0,0,,$3.18,$0.00,$7.04,$6.18,$17.98,$0.02,$19.51,,$0.00,$0.00,$0.00,,,,
7359135442551209989,rcvry_w._uncle_louie,521,"2,596",869,"4,417",706,"3,566","1,250",,1,1,1,1,,,,,-1,-1,-1,0,-1,-1,-1,,0,0,0,0,0,0,0,,$2.34,$11.68,$3.91,$19.88,$3.18,$16.05,$5.63,,$0.00,$0.00,$0.00,,,,
7359135444145274886,srt.berner420,0,"12,199",134,"34,627","27,677","64,739","60,919",,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$54.90,$0.60,$155.82,$124.55,$291.33,$274.14,,$0.00,$0.00,$0.00,,,,
