UID,7/2,DIAMONDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,TIER,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,LEVEL,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REWARDS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,REVENUE,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,,BONUS,Jun 2026,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026
7359135160358567942,onerahjae,"4,288","5,224","1,720",7,585,15,0,,1,1,1,1,1,1,,,-1,0,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$19.30,$23.51,$7.74,$0.03,$2.63,$0.07,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135158852681733,#N/A,,,,,,0,"1,504",,,,,,,,,,,,,,,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.77,,,$0.00,$0.00,$0.00,$0.00,,
7359135227891056646,queenofdreamz_444,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135160362958854,justbrendaaaa,0,0,0,5,266,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.02,$1.20,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135232244678661,christianmiller.music,0,0,"2,541",775,"4,169",0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$11.43,$3.49,$18.76,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135227891023878,keystone_outdoors3,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135203316596742,brittanydejardo,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135181367869445,annaamaxx,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135264167428102,coloreomusic,"55,672","704,306","1,141,729","1,181,657","1,850,049","1,521,625","1,376,333",,1,5,6,6,7,6,,,-1,5,5,5,5,6,6,,0,"3,000",0,"8,000","2,000","45,000","41,000",,$250.52,"$3,169.38","$5,137.78","$5,317.46","$8,325.22","$6,847.31","$6,193.50",,$0.00,$0.00,$396.86,$0.00,$462.51,,
7359135283092226053,oregonstargirl,"139,207","1,572,464","1,354,543","1,478,224","1,706,463","1,531,102","1,579,057",,2,6,6,6,7,6,,,-1,5,4,5,5,4,6,,0,0,0,0,"35,000","35,000","70,000",,$626.43,"$7,076.09","$6,095.44","$6,652.01","$7,679.08","$6,889.96","$7,105.76",,$0.00,$0.00,$0.00,$0.00,$426.62,,
7359135281678712838,blakeslifeline,0,"363,931","409,186","292,948","373,248","352,402","351,595",,1,4,4,3,4,4,,,-1,2,3,3,2,2,1,,0,0,0,0,0,0,0,,$0.00,"$1,637.69","$1,841.34","$1,318.27","$1,679.62","$1,585.81","$1,582.18",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135268521246726,thetrapviolinist,"32,683","207,846","232,877","886,350","758,964","504,310","326,036",,1,3,3,5,5,5,,,-1,-1,0,1,2,0,-1,,0,0,0,0,"4,000",0,0,,$147.07,$935.31,"$1,047.95","$3,988.58","$3,415.34","$2,269.40","$1,467.16",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135361911652357,shelbyjo89,"1,568","41,261","46,155","48,049","88,264","106,630","121,077",,1,1,1,1,1,2,,,-1,5,5,5,5,4,5,,0,0,0,0,0,0,0,,$7.06,$185.67,$207.70,$216.22,$397.19,$479.84,$544.85,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135322615185413,aaronhunt30,"77,603","983,980","624,072","238,652","573,693","409,997","888,661",,1,5,5,3,5,4,,,-1,3,2,1,2,0,1,,0,0,0,0,0,0,0,,$349.21,"$4,427.91","$2,808.32","$1,073.93","$2,581.62","$1,844.99","$3,998.97",,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135264155107334,danielsbrowning,"4,657","21,175","39,096","81,799","87,945","81,345","34,810",,1,1,1,1,1,1,,,-1,-1,-1,0,-1,0,0,,0,0,0,0,0,0,0,,$20.96,$95.29,$175.93,$368.10,$395.75,$366.05,$156.65,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135264155140102,umparker,0,"1,169",381,45,"5,359","17,341","18,128",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,2,,0,0,0,0,0,0,0,,$0.00,$5.26,$1.71,$0.20,$24.12,$78.03,$81.58,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135353263030278,codyglenncoxmusic,0,"8,900","22,554","2,481","85,859","5,519","9,638",,1,1,1,1,1,1,,,-1,-1,-1,-1,1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$40.05,$101.49,$11.16,$386.37,$24.84,$43.37,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135347281985541,first.lady.jay2.0,0,"2,243","3,804","5,102","10,998","9,563",100,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$10.09,$17.12,$22.96,$49.49,$43.03,$0.45,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135286036561926,lsxcrew,0,322,0,330,8,136,511,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$1.45,$0.00,$1.49,$0.04,$0.61,$2.30,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135268504469509,jeremygregorymusic,0,0,0,0,0,224,"2,178",,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.01,$9.80,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135302167822342,#N/A,,,,,0,"1,017",126,,,,,,1,1,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$4.58,$0.57,,,$0.00,$0.00,$0.00,$0.00,,
7359135264113065989,wmblakehenry_jivemnd,0,"4,316",5,"1,625","1,232",0,13,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$19.42,$0.02,$7.31,$5.54,$0.00,$0.06,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135337295118341,#N/A,,,0,0,0,0,0,,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,,
7359135318186033158,happy.hippogh,22,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.10,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135262674321413,camciesielski,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135269972606982,rusty_35,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135273021865990,kathleen_oneill,0,0,0,0,0,0,0,,1,1,1,1,1,1,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,,
7359135407352610822,burnt.tatertot,"163,333","1,623,545","2,462,465","1,935,205","972,209","1,329,052","735,549",,2,7,7,7,5,6,,,-1,5,5,5,5,6,5,,0,0,"4,000",0,0,"22,000",0,,$735.00,"$7,305.95","$11,081.09","$8,708.42","$4,374.94","$5,980.73","$3,309.97",,$0.00,$405.89,$615.62,$483.80,$0.00,,
7359135408745447429,b.herbz,"36,335","565,234","263,449","843,719","319,715","395,806","448,700",,1,5,3,5,4,4,,,-1,2,0,3,-1,0,1,,0,"4,500",0,"6,000",0,"18,000",0,,$163.51,"$2,543.55","$1,185.52","$3,796.74","$1,438.72","$1,781.13","$2,019.15",,$0.00,$0.00,$0.00,$0.00,$0.00,,
