UID,6/23,DIAMONDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,TIER,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,LEVEL,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REWARDS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,REVENUE,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025,,BONUS,May 2026,Apr 2026,Mar 2026,Feb 2026,Jan 2026,Dec 2025
7359134594286813190,koryskitchen_2,101,0,0,3,0,0,11,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.45,$0.00,$0.00,$0.01,$0.00,$0.00,$0.05,,$0.00,$0.00,$0.00,$0.00,,,
7359134619347910661,lilawestcoast,0,0,0,26,0,274,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.12,$0.00,$1.23,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134682556170245,smilinjacks69,"2,294","2,285","16,464","25,865","12,088","9,007","34,271",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$10.32,$10.28,$74.09,$116.39,$54.40,$40.53,$154.22,,$0.00,$0.00,$0.00,$0.00,,,
7359134685395419141,meg_venus,0,0,79,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.36,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134698641293317,bobbyjwil,"860,000","323,253","486,161","869,861","629,282","596,896","1,125,547",,5,4,4,5,5,,,,4,4,5,5,4,5,6,,0,0,0,0,0,0,0,,"$3,870.00","$1,454.64","$2,187.72","$3,914.37","$2,831.77","$2,686.03","$5,064.96",,$0.00,$0.00,$0.00,$0.00,,,
7359134701724041221,yourfavderek,"176,660","273,215","390,280","293,083","143,803","84,263","130,361",,2,3,4,3,2,,,,5,5,5,5,4,3,3,,0,0,0,0,0,0,0,,$794.97,"$1,229.47","$1,756.26","$1,318.87",$647.11,$379.18,$586.62,,$0.00,$0.00,$0.00,$0.00,,,
7359134698641162245,roostersworld4,"17,795","99,876","122,518","284,545","28,017","28,817","37,123",,1,1,2,3,1,,,,0,5,5,5,4,3,2,,0,0,0,300,0,0,0,,$80.08,$449.44,$551.33,"$1,280.45",$126.08,$129.68,$167.05,,$0.00,$0.00,$0.00,$0.00,,,
7359134725187207174,g_money0805,"13,809","13,896","1,444","3,204","31,016","80,809","2,813",,1,1,1,1,1,,,,-1,-1,-1,-1,0,2,-1,,0,0,0,0,0,0,0,,$62.14,$62.53,$6.50,$14.42,$139.57,$363.64,$12.66,,$0.00,$0.00,$0.00,$0.00,,,
7359134710397763589,swug_asmr,"3,654","4,218","26,205","26,943","44,228","74,083","59,394",,1,1,1,1,1,,,,-1,-1,-1,-1,0,1,-1,,0,0,0,0,0,0,0,,$16.44,$18.98,$117.92,$121.24,$199.03,$333.37,$267.27,,$0.00,$0.00,$0.00,$0.00,,,
7359134700117458949,minderella1teamspreadluv,0,0,8,0,0,"4,198","32,941",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,0,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.04,$0.00,$0.00,$18.89,$148.23,,$0.00,$0.00,$0.00,$0.00,,,
7359134725199462406,#N/A,,,3,0,"1,224",14,0,,,,1,1,1,,,,,,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.01,$0.00,$5.51,$0.06,$0.00,,,$0.00,$0.00,$0.00,,,
7359134735479603205,staceygurns,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134779242971142,asmr_anah,0,0,0,2,0,0,315,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,$1.42,,$0.00,$0.00,$0.00,$0.00,,,
7359134767486369797,kelcie092,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134767486402565,malrobisonnn,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134752903004166,nicoleshaee,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134813120659461,jeremiahboutross,"50,594","124,491","318,729","358,238","758,627","162,773","273,252",,1,2,4,4,5,,,,3,5,5,5,5,5,4,,0,0,0,0,"11,000",0,0,,$227.67,$560.21,"$1,434.28","$1,612.07","$3,413.82",$732.48,"$1,229.63",,$0.00,$0.00,$0.00,$0.00,,,
7359134813124689926,thetiralositwins,0,0,0,0,0,"8,213","11,129",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$36.96,$50.08,,$0.00,$0.00,$0.00,$0.00,,,
7359134823299940357,tef_talk,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134909191159814,skylerclarkk,"6,340,280","6,045,527","6,663,460","4,011,955","2,530,421","2,765,414","2,203,511",,9,9,9,8,7,,,,3,5,5,5,4,3,4,,"192,400","267,000","262,000","42,000","21,000","53,000","6,000",,"$28,531.26","$27,204.87","$29,985.57","$18,053.80","$11,386.89","$12,444.36","$9,915.80",,"$1,585.07","$1,890.87","$2,059.57","$1,002.99",,,
7359134875733000198,maiazakay,"70,365","196,084","282,427","605,721","268,133","3,098","75,622",,1,2,3,5,3,,,,-1,-1,-1,1,0,-1,-1,,0,0,0,"5,000",0,0,0,,$316.64,$882.38,"$1,270.92","$2,725.74","$1,206.60",$13.94,$340.30,,$0.00,$0.00,$0.00,$0.00,,,
7359134882947235845,20takejake,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134961959632902,thecyrilia,"1,130,674","1,823,816","1,747,924","1,026,549","1,692,837","2,104,021","2,526,624",,6,7,7,6,7,,,,3,4,4,3,2,6,6,,0,"26,000","21,000",0,"35,000","31,000","23,000",,"$5,088.03","$8,207.17","$7,865.66","$4,619.47","$7,617.77","$9,468.09","$11,369.81",,$0.00,$455.95,$436.98,$0.00,,,
7359134960558571525,smity194,"1,868,927","2,126,135","2,605,629","2,851,517","1,171,166","1,137,993","4,032,095",,7,7,7,7,6,,,,5,5,5,4,2,2,3,,"22,000","42,000","76,000","106,300","74,000","35,000","143,000",,"$8,410.17","$9,567.61","$11,725.33","$12,831.83","$5,270.25","$5,120.97","$18,144.43",,$467.23,$531.53,$651.41,$712.88,,,
7359134964962623494,.dianaaa__,659,0,0,"4,802","28,935","9,359",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$2.97,$0.00,$0.00,$21.61,$130.21,$42.12,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134981857280006,averynoelles,0,0,"1,842","240,452","417,517","422,251","301,736",,1,1,1,3,4,,,,-1,-1,-1,0,1,2,1,,0,0,0,0,"3,000",0,0,,$0.00,$0.00,$8.29,"$1,082.03","$1,878.83","$1,900.13","$1,357.81",,$0.00,$0.00,$0.00,$0.00,,,
7359134984718024709,cpayne_04,"472,996","498,437","333,665","591,400","209,042","396,884","351,453",,4,4,4,5,3,,,,-1,1,1,2,0,1,1,,0,0,0,0,0,0,0,,"$2,128.48","$2,242.97","$1,501.49","$2,661.30",$940.69,"$1,785.98","$1,581.54",,$0.00,$0.00,$0.00,$0.00,,,
7359135028791771142,mortgagemagicmike,"4,734","1,231",0,519,23,213,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$21.30,$5.54,$0.00,$2.34,$0.10,$0.96,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359134983241531397,natebharris,12,114,179,"4,957",499,"1,900","5,070",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.05,$0.51,$0.81,$22.31,$2.25,$8.55,$22.82,,$0.00,$0.00,$0.00,$0.00,,,
7359135033598377990,frenchiarmelle,0,0,0,0,0,0,"18,500",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$83.25,,$0.00,$0.00,$0.00,$0.00,,,
7359135017219424262,864_queen,"19,560","64,184","6,564",0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$88.02,$288.83,$29.54,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135097779519493,bryton.39,"3,451,074","4,058,693","3,722,144","4,750,201","3,264,869","4,620,580","6,231,628",,8,8,8,8,8,,,,4,5,5,5,6,6,6,,"88,400","108,000","127,000","232,000","216,000","351,000","279,000",,"$15,529.83","$18,264.12","$16,749.65","$21,375.90","$14,691.91","$20,792.61","$28,042.33",,$862.77,"$1,506.86","$1,702.16","$1,644.92",,,
7359135105165656069,freekbass,"3,701,963","3,803,509","3,592,748","4,398,384","2,927,760","4,925,433","13,450,978",,8,8,8,8,7,,,,4,5,5,5,4,6,6,,0,0,0,"15,000","10,000",0,"156,000",,"$16,658.83","$17,115.79","$16,167.37","$19,792.73","$13,174.92","$22,164.45","$60,529.40",,$925.49,$0.00,$0.00,$0.00,,,
7359135084659736581,samanthasingsit,"100,240","84,126","411,661","2,926,358","1,653,571","1,270,834","3,904,754",,2,1,4,7,7,,,,-1,-1,3,4,6,3,6,,0,0,0,"45,000",0,"39,000","102,000",,$451.08,$378.57,"$1,852.47","$13,168.61","$7,441.07","$5,718.75","$17,571.39",,$0.00,$0.00,$0.00,$731.59,,,
7359135112296071173,thomasetv3000,1,"6,152","6,336","5,218","16,292","5,412","4,687",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$27.68,$28.51,$23.48,$73.31,$24.35,$21.09,,$0.00,$0.00,$0.00,$0.00,,,
7359135099172159494,mayhem.meadows.farm,0,"7,190",738,"25,587","5,902","9,410","21,519",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$32.36,$3.32,$115.14,$26.56,$42.35,$96.84,,$0.00,$0.00,$0.00,$0.00,,,
7359135070302535686,iamjacobsavage,0,0,0,0,"2,480",0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$11.16,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135097775456262,aaronfullerx,0,0,0,0,0,384,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$1.73,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135087579004933,hotter_wallen_,0,0,291,581,0,0,66,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.31,$2.61,$0.00,$0.00,$0.30,,$0.00,$0.00,$0.00,$0.00,,,
7359135184236642309,voyce89,"143,725","214,508","186,975","151,157","288,595","232,065","142,506",,2,3,2,2,3,,,,2,2,2,1,1,2,2,,0,0,0,0,0,0,0,,$646.76,$965.29,$841.39,$680.21,"$1,298.68","$1,044.29",$641.28,,$0.00,$0.00,$0.00,$0.00,,,
7359135185687904261,ashtingles,"149,180","168,778","144,951","204,573","317,268","149,348","92,477",,2,2,2,3,4,,,,1,1,2,3,2,0,0,,0,0,0,0,0,0,0,,$671.31,$759.50,$652.28,$920.58,"$1,427.71",$672.07,$416.15,,$0.00,$0.00,$0.00,$0.00,,,
7359135160358699014,kayybaee26,"9,617","153,664","476,228","78,080","14,360","157,690","37,057",,1,2,4,1,1,,,,-1,3,3,1,2,3,0,,0,0,0,0,0,"4,000",0,,$43.28,$691.49,"$2,143.03",$351.36,$64.62,$709.61,$166.76,,$0.00,$0.00,$0.00,$0.00,,,
7359135172404740102,steven_dean,"261,908","413,680","609,900","54,027","31,536","37,650","44,518",,3,4,5,1,1,,,,1,2,3,0,0,-1,-1,,0,0,0,0,0,0,0,,"$1,178.59","$1,861.56","$2,744.55",$243.12,$141.91,$169.43,$200.33,,$0.00,$0.00,$0.00,$0.00,,,
7359135160358567942,onerahjae,"4,881","1,720",7,585,15,0,0,,1,1,1,1,1,,,,0,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$21.96,$7.74,$0.03,$2.63,$0.07,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135158852681733,#N/A,,,,,0,"1,504",0,,,,,,,,,,,,,,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$6.77,$0.00,,,$0.00,$0.00,$0.00,,,
7359135227891056646,queenofdreamz_444,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135160362958854,justbrendaaaa,0,0,5,266,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.02,$1.20,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135232244678661,christianmiller.music,0,"2,541",775,"4,169",0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$11.43,$3.49,$18.76,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135227891023878,keystone_outdoors3,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135203316596742,brittanydejardo,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135181367869445,annaamaxx,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135264167428102,coloreomusic,"477,828","1,141,729","1,181,657","1,850,049","1,521,625","1,376,333","956,875",,4,6,6,7,6,,,,5,5,5,5,6,6,5,,"3,000",0,"8,000","2,000","45,000","41,000","4,000",,"$2,150.23","$5,137.78","$5,317.46","$8,325.22","$6,847.31","$6,193.50","$4,305.94",,$0.00,$396.86,$0.00,$462.51,,,
7359135283092226053,oregonstargirl,"1,056,019","1,354,543","1,478,224","1,706,463","1,531,102","1,579,057","1,641,351",,6,6,6,7,6,,,,4,4,5,5,4,6,6,,0,0,0,"35,000","35,000","70,000","35,000",,"$4,752.09","$6,095.44","$6,652.01","$7,679.08","$6,889.96","$7,105.76","$7,386.08",,$264.00,$0.00,$0.00,$426.62,,,
7359135281678712838,blakeslifeline,"261,015","409,186","292,948","373,248","352,402","351,595","422,412",,3,4,3,4,4,,,,2,3,3,2,2,1,3,,0,0,0,0,0,0,0,,"$1,174.57","$1,841.34","$1,318.27","$1,679.62","$1,585.81","$1,582.18","$1,900.85",,$0.00,$0.00,$0.00,$0.00,,,
7359135268521246726,thetrapviolinist,"110,738","232,877","886,350","758,964","504,310","326,036","114,050",,2,3,5,5,5,,,,-1,0,1,2,0,-1,-1,,0,0,0,"4,000",0,0,0,,$498.32,"$1,047.95","$3,988.58","$3,415.34","$2,269.40","$1,467.16",$513.23,,$0.00,$0.00,$0.00,$0.00,,,
7359135361911652357,shelbyjo89,"35,123","46,155","48,049","88,264","106,630","121,077","106,552",,1,1,1,1,2,,,,4,5,5,5,4,5,5,,0,0,0,0,0,0,0,,$158.05,$207.70,$216.22,$397.19,$479.84,$544.85,$479.48,,$0.00,$0.00,$0.00,$0.00,,,
7359135322615185413,aaronhunt30,"476,705","624,072","238,652","573,693","409,997","888,661","983,160",,4,5,3,5,4,,,,1,2,1,2,0,1,2,,0,0,0,0,0,0,0,,"$2,145.17","$2,808.32","$1,073.93","$2,581.62","$1,844.99","$3,998.97","$4,424.22",,$0.00,$0.00,$0.00,$0.00,,,
7359135264155107334,danielsbrowning,"17,460","39,096","81,799","87,945","81,345","34,810","31,481",,1,1,1,1,1,,,,-1,-1,0,-1,0,0,-1,,0,0,0,0,0,0,0,,$78.57,$175.93,$368.10,$395.75,$366.05,$156.65,$141.66,,$0.00,$0.00,$0.00,$0.00,,,
7359135264155140102,umparker,"1,169",381,45,"5,359","17,341","18,128",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,2,-1,,0,0,0,0,0,0,0,,$5.26,$1.71,$0.20,$24.12,$78.03,$81.58,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135353263030278,codyglenncoxmusic,"5,906","22,554","2,481","85,859","5,519","9,638",0,,1,1,1,1,1,,,,-1,-1,-1,1,-1,-1,-1,,0,0,0,0,0,0,0,,$26.58,$101.49,$11.16,$386.37,$24.84,$43.37,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135347281985541,first.lady.jay2.0,"2,236","3,804","5,102","10,998","9,563",100,"5,445",,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$10.06,$17.12,$22.96,$49.49,$43.03,$0.45,$24.50,,$0.00,$0.00,$0.00,$0.00,,,
7359135286036561926,lsxcrew,0,0,330,8,136,511,754,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$1.49,$0.04,$0.61,$2.30,$3.39,,$0.00,$0.00,$0.00,$0.00,,,
7359135268504469509,jeremygregorymusic,0,0,0,0,224,"2,178",0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$1.01,$9.80,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135302167822342,#N/A,,,,0,"1,017",126,0,,,,,1,1,,,,,,,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$4.58,$0.57,$0.00,,,$0.00,$0.00,$0.00,,,
7359135264113065989,wmblakehenry_jivemnd,"4,316",5,"1,625","1,232",0,13,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$19.42,$0.02,$7.31,$5.54,$0.00,$0.06,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135337295118341,#N/A,,0,0,0,0,0,382,,,1,1,1,1,,,,,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$1.72,,,$0.00,$0.00,$0.00,,,
7359135318186033158,happy.hippogh,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135262674321413,camciesielski,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135269972606982,rusty_35,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135273021865990,kathleen_oneill,0,0,0,0,0,0,0,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,-1,-1,,0,0,0,0,0,0,0,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,,,
7359135407352610822,burnt.tatertot,"1,025,287","2,462,465","1,935,205","972,209","1,329,052","735,549","1,364,448",,6,7,7,5,6,,,,4,5,5,5,6,5,6,,0,"4,000",0,0,"22,000",0,0,,"$4,613.79","$11,081.09","$8,708.42","$4,374.94","$5,980.73","$3,309.97","$6,140.02",,$0.00,$615.62,$483.80,$0.00,,,
7359135408745447429,b.herbz,"370,673","263,449","843,719","319,715","395,806","448,700","232,571",,4,3,5,4,4,,,,1,0,3,-1,0,1,0,,"4,500",0,"6,000",0,"18,000",0,0,,"$1,668.03","$1,185.52","$3,796.74","$1,438.72","$1,781.13","$2,019.15","$1,046.57",,$0.00,$0.00,$0.00,$0.00,,,
7359135442542952454,lil.ginga5,"35,781","10,692","11,834","29,117","34,706","74,510","67,156",,1,1,1,1,1,,,,-1,-1,-1,1,1,1,1,,0,0,0,0,0,0,0,,$161.01,$48.11,$53.25,$131.03,$156.18,$335.30,$302.20,,$0.00,$0.00,$0.00,$0.00,,,
7359135501099761669,itskbearr,786,"1,824",0,"1,564","1,374","3,996",5,,1,1,1,1,1,,,,-1,-1,-1,-1,-1,1,-1,,0,0,0,0,0,0,0,,$3.54,$8.21,$0.00,$7.04,$6.18,$17.98,$0.02,,$0.00,$0.00,$0.00,$0.00,,,
