,Host,4/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
18,7359135283092226053,oregonstargirl,GO,2,36,@oregonstargirl,,CARRINGTON,49,Y,1.00,12,136%,15,3,33,40,7,"562,607","1,406,518",5,"3,000,000","2,437,393",Down,7,RU,"1,713,999","1,706,463","1,531,102",5,4,86,"1,120,500","1,120,500",0,1x,0,0,"$2,532",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
5,7359134585688522757,singleonthemove,GO,2,47,@singleonthemove,,CARRINGTON,"1,203",Y,1.00,12,136%,15,3,32,40,8,"1,962,674","4,906,685",7,"3,000,000","1,037,326",-,7,,"2,915,694","1,825,263","5,226,194",5,4,88,"3,037,100","2,825,000",100,1x,100,0,"$8,832",$490.67,22,80,0,https://www.tiktok.com/@singleonthemove
4,7558760842850746382,sarahegant,GO,2,7,@sarahegant,,CARRINGTON,"1,584",Y,1.00,12,136%,15,3,55,40,-15,"2,132,821","5,332,053",7,"5,000,000","2,867,179",Down,8,RU,"4,830,008","3,407,127","860,680",5,1,88,"98,000","45,000","53,000",1x,"53,000",0,"$9,598",$0.00,22,80,"2,000",https://www.tiktok.com/@sarahegant
22,7433607263870517264,alexaraeemusic,GO,-1,18,@alexaraeemusic,Music,CARRINGTON,"1,545",Y,1.00,6,68%,7,1,17,15,-2,"429,677","1,074,193",4,"3,000,000","2,570,323",Down,7,,"2,261,194","2,735,735","2,340,757",5,4,80,"472,000","465,200",-200,1x,0,0,"$1,934",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
6,7359135727810052101,hotterjakepaul,GO,1,34,@hotterjakepaul,,CARRINGTON,124,Y,1.00,10,114%,11,1,38,30,-8,"1,250,727","3,126,818",6,"3,000,000","1,749,273",Down,7,RU,"2,927,724","2,432,824","798,841",5,4,90,"930,100","930,100",0,1x,0,0,"$5,628",$0.00,22,80,0,https://www.tiktok.com/@hotterjakepaul
13,7359136363951816710,rockylanemusic,GO,2,31,@rockylane,Music,CARRINGTON,179,Y,1.00,12,136%,15,3,40,40,0,"713,792","1,784,480",5,"1,600,000","886,208",Down,6,,"1,289,534","1,043,732","1,339,912",5,4,82,"1,081,364","1,072,864","8,500",1x,"8,500",0,"$3,212",$0.00,22,80,"5,000",https://www.tiktok.com/@rockylanemusic
7,7359134960558571525,smity194,GO,2,40,@smity194,,CARRINGTON,121,Y,1.00,12,136%,15,3,33,40,7,"1,014,289","2,535,723",6,"3,000,000","1,985,711",Down,7,RU,"2,966,727","2,851,517","1,171,166",4,2,87,"3,032,050","2,955,600","76,450",1x,"76,450",0,"$4,564",$0.00,22,80,"20,000",https://www.tiktok.com/@smity194
29,7359138280010645509,ageofangel,GO,1,27,@theageofangel,,CARRINGTON,65,Y,1.00,9,102%,11,2,53,30,-23,"275,736","689,340",3,"3,000,000","2,724,264",Down,7,,"1,502,061","1,983,741","1,957,973",5,6,80,"353,750","353,500",250,1x,250,0,"$1,241",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
14,7359135407352610822,burnt.tatertot,GO,2,35,@burnt.tatertot,Gaming,CARRINGTON,80,Y,1.00,12,136%,15,3,48,40,-8,"713,164","1,782,910",5,"1,000,000","286,836",-,5,,"1,418,413","972,209","1,329,052",5,6,79,"130,000","108,000","22,000",1x,"22,000",0,"$3,209",$178.29,22,80,0,https://www.tiktok.com/@burnt.tatertot
10,7359136208586637317,thebellaflora__,GO,1,32,@thebellaflora_,,CARRINGTON,136,Y,1.00,10,114%,11,1,35,30,-5,"759,757","1,899,393",5,"1,000,000","240,243",-,5,,"1,250,353","956,956","997,055",5,5,78,"113,250","80,000","14,250",1x,"14,250",0,"$3,419",$189.94,22,80,0,https://www.tiktok.com/@thebellaflora__
21,7576723590549389326,gaywhonotme,GO,2,6,@brandongraja6867,,SVEN + CARRINGTON,590,Y,1.00,11,125%,15,4,50,40,-10,"442,279","1,105,698",4,"1,000,000","557,721",Down,5,,"878,757","834,334","1,124,167",5,6,75,"104,300","104,300",0,1x,0,0,"$1,990",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
55,7359135084659736581,samanthasingsit,GO,-1,38,@samanthasingsit,Music,CARRINGTON,318,Y,1.00,6,68%,7,1,14,15,1,"153,066","382,665",2,"3,000,000","2,846,934",Down,7,,"978,112","2,926,358","1,653,571",4,6,72,"1,571,275","1,629,900","-58,625",1x,0,0,$689,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
28,7581605738645078071,jordan.borges,GO,1,5,@jordan.borges,,DYLAN + CARRINGTON,457,Y,1.00,9,102%,11,2,53,30,-23,"310,722","776,805",4,"1,000,000","689,278",Down,5,RU,"691,901","614,321","439,792",5,5,70,"22,300","17,300","5,000",1x,"5,000",0,"$1,398",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
26,7451090481020321808,growandglowasmr,GO,2,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,593,Y,1.00,12,136%,15,3,55,40,-15,"345,155","862,888",4,"1,000,000","654,845",Down,5,,"736,250","668,741","641,272",5,5,69,"303,500","273,500","32,500",1x,"32,500",0,"$1,553",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
9,7417960855335354369,pcdrums76,GO,2,20,@pcdrums76,Music,CARRINGTON,351,Y,1.00,12,136%,15,3,53,40,-13,"813,712","2,034,280",5,"3,000,000","2,186,288",Down,7,RU,"1,933,237","1,855,328","682,236",5,0,76,"3,287,650","3,287,500",150,1x,150,0,"$3,662",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
12,7497777597393190929,stefanielauryn415,GO,1,13,@stefanielauryn415,,CARRINGTON,171,Y,1.00,10,114%,11,1,41,30,-11,"715,113","1,787,783",5,"1,600,000","884,887",Down,6,,"1,390,953","1,096,123","1,020,019",3,3,72,"115,800","74,000","41,800",1x,"41,800",0,"$3,218",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
27,7359134698641293317,bobbyjwil,GO,2,44,@bobbyjwil,,CARRINGTON,150,Y,1.00,11,125%,15,4,47,40,-7,"339,084","847,710",4,"1,000,000","660,916",Down,5,,"685,843","869,861","629,282",5,4,71,"120,250","120,000",250,1x,250,0,"$1,526",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
34,7391438796933546001,mirsowavy,GO,2,9,@shifty0157,Gaming,CARRINGTON,59,Y,1.00,12,136%,15,3,72,40,-32,"254,464","636,160",3,"1,000,000","745,536",Down,5,,"742,491","802,393","517,352",5,5,69,"5,000","5,000",0,1x,0,0,"$1,145",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
23,7359134961959632902,thecyrilia,GO,0,40,@thecyrilia,Music,CARRINGTON,511,Y,1.00,7,80%,8,1,25,20,-5,"413,520","1,033,800",4,"1,600,000","1,186,480",Down,6,,"1,140,110","1,026,549","1,692,837",3,2,65,"929,850","836,500","93,350",1x,"93,350",0,"$1,861",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
33,7554552006812188727,imjustnicob,GO,2,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,249,Y,1.00,11,125%,15,4,101,40,-61,"256,009","640,023",3,"1,000,000","743,991",Down,5,,"620,397","633,926","976,773",5,5,70,"119,000","119,000",0,1x,0,0,"$1,152",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
53,7387268256991657985,titancosplays,GO,2,7,@wolfclanz,,CARRINGTON,145,Y,1.00,12,136%,15,3,75,40,-35,"169,952","424,880",2,"1,000,000","830,048",Down,5,,"566,817","708,957","671,705",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,$765,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
30,7555294248464039991,follow_the_breeze,GO,1,8,@brianna_the_breeze,Music,CARRINGTON,58,Y,1.00,10,114%,11,1,36,30,-6,"267,117","667,793",3,"500,000","232,883",Down,4,,"523,467","455,513","851,833",5,5,67,"42,800","42,800",0,1x,0,0,"$1,202",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
57,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,150,Y,1.00,4,45%,7,3,17,15,-2,"152,621","381,553",2,"1,600,000","1,447,379",Down,6,RU,"417,699","1,076,461","501,009",5,2,61,"188,375","178,000","10,375",1x,"10,375",0,$687,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
52,7359134813120659461,jeremiahboutross,GO,2,42,@jeremiahboutross,Gaming,CARRINGTON,71,Y,1.00,11,125%,15,4,67,40,-27,"170,592","426,480",2,"500,000","329,408",Down,4,,"375,772","358,238","758,627",5,5,62,"138,100","131,100","7,000",1x,"7,000",0,$768,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
32,7368626525710794769,daisy_dew4,GO,2,24,@brittneya54_73081,,CARRINGTON,384,Y,1.00,11,125%,15,4,101,40,-61,"257,164","642,910",3,"1,600,000","1,342,836",Down,6,RU,"742,344","1,034,292","389,163",5,0,66,"170,000","110,000","60,000",1x,"60,000",0,"$1,157",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
39,7359136272692117509,koryskitchen,GO,2,32,@koryskitchen,Food,CARRINGTON,84,Y,1.00,12,136%,15,3,34,40,6,"237,369","593,423",3,"1,000,000","762,631",Down,5,,"537,619","619,065","619,960",4,3,64,"95,750","45,000","6,250",1x,"6,250",0,"$1,068",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
16,7409743090665242641,theviolution,GO,1,20,@theviolution,Music,CARRINGTON,319,Y,1.00,10,114%,11,1,45,30,-15,"580,399","1,450,998",5,"1,000,000","419,601",-,5,RU,"835,517","807,285","252,697",5,-1,62,"2,533,600","2,533,600",0,1x,0,0,"$2,612",$0.00,22,80,0,https://www.tiktok.com/@theviolution
45,7454359110578864145,alliemsx,GO,1,17,@alliems,Gaming,CARRINGTON,96,Y,1.00,9,102%,11,2,44,30,-14,"191,509","478,773",2,"500,000","308,491",Down,4,,"423,545","402,786","356,731",4,5,58,"237,000","236,500",500,1x,500,0,$862,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
93,7595776572192243726,muthafknsid,GO,1,4,@sid13md.,,BRYTON + CARRINGTON,427,Y,1.00,10,114%,11,1,84,30,-54,"37,887","94,718",1,"500,000","462,113",Down,4,RU,"197,512","315,928","276,018",5,5,54,"8,300","8,300",0,1x,0,0,$170,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
41,7359137631822708741,sam_g_89,GO,1,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,55,Y,1.00,10,114%,11,1,23,30,7,"216,644","541,610",3,"1,000,000","783,356",Down,5,,"600,462","604,862","613,809",4,3,60,"635,500","635,500",0,1x,0,0,$975,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
40,7608338554233602062,deearnnap,GO,0,3,@deepenn43,,CARRINGTON,"1,199",Y,1.00,8,91%,8,0,19,20,1,"219,039","547,598",3,"1,000,000","780,961",Down,5,RU,"585,311","596,772","90,368",5,4,59,0,0,0,1x,0,0,$986,$0.00,22,80,0,https://www.tiktok.com/@deearnnap
11,7359137668212490245,sebbythecatdad,GO,2,28,@sebbythecatdad,,CARRINGTON,117,Y,1.00,12,136%,15,3,79,40,-39,"721,744","1,804,360",5,"1,000,000","278,256",-,5,RU,"1,551,005","938,049","19,385",5,-1,60,"328,000","330,000","-2,000",1x,0,0,"$3,248",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
63,7359134701724041221,yourfavderek,GO,2,44,@officialderek,,CARRINGTON,164,Y,1.00,12,136%,15,3,73,40,-33,"115,496","288,740",2,"300,000","184,504",Down,3,RU,"363,098","293,083","143,803",5,4,54,"15,000","15,000",0,1x,0,0,$520,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
68,7359135589712560133,silvershadowmark,GO,2,34,@silvershadowmark,,CARRINGTON,221,Y,1.00,12,136%,15,3,42,40,-2,"98,744","246,860",1,"200,000","101,256",Down,2,,"173,406","185,396","245,779",5,5,51,"40,750","20,000","20,750",1x,"20,750",0,$444,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
54,7549665746826281015,kimberlyisabelle0,GO,2,8,@kimbroroberts,,CARRINGTON,"2,108",Y,1.00,12,136%,15,3,71,40,-31,"157,194","392,985",2,"200,000","42,806",-,2,,"247,025","179,637","156,165",5,5,50,"2,000",0,"2,000",1x,"2,000",0,$707,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
20,7359135268521246726,thetrapviolinist,GO,-1,36,@thetrapviolinist,Music,CARRINGTON,"1,431",Y,1.00,10,114%,7,-3,13,15,2,"445,348","1,113,370",4,"1,000,000","554,652",Down,5,,"820,800","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$2,004",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
17,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,11%,7,6,3,15,12,"574,524","1,436,310",5,"500,000","-74,524",Down,4,,"667,287","444,177","1,482,249",-1,-1,43,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
36,7359135698651217926,mystiquedejello,GO,-1,34,@mystiquedejello,,CARRINGTON,"1,423",Y,1.00,6,68%,7,1,21,15,-6,"246,649","616,623",3,"1,000,000","753,351",Down,5,,"807,196","853,234","655,346",3,1,51,"15,425","1,000","14,425",1x,"14,425",0,"$1,110",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
86,7359139156565622790,naseem0815,GO,2,26,@nramcharan,,CARRINGTON,37,Y,1.00,12,136%,15,3,34,40,6,"48,119","120,298",1,"300,000","251,881",Down,3,RU,"227,717","237,554","118,089",5,3,48,"4,750",0,"4,750",1x,"4,750",0,$217,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
84,7359134698641162245,roostersworld4,GO,2,44,@roostersworld98,,CARRINGTON,602,Y,1.00,12,136%,15,3,76,40,-36,"52,253","130,633",1,"300,000","247,747",Down,3,RU,"234,640","284,545","28,017",5,4,47,300,300,0,1x,0,0,$235,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
83,7474398331670626321,_alycen,GO,2,15,@alycen_,,CARRINGTON,634,Y,1.00,12,136%,15,3,49,40,-9,"55,364","138,410",1,"200,000","144,636",Down,2,,"129,338","127,646","194,624",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$249,$0.00,22,80,0,https://www.tiktok.com/@_alycen
60,7359136287120719877,redrumstudios,GO,1,32,@.ghostt72,Gaming,BRYTON,36,Y,1.00,10,114%,11,1,34,30,-4,"134,928","337,320",2,"500,000","365,072",Down,4,RU,"335,332","492,603","105,356",5,2,48,"4,000",0,"4,000",1x,"4,000",0,$607,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
31,7359135762769608710,mistresswednesday13,GO,1,34,@mistresswednesday,,CARRINGTON,247,Y,1.00,10,114%,11,1,36,30,-6,"258,489","646,223",3,"500,000","241,511",Down,4,,"547,280","431,763","358,474",3,2,51,"6,500","6,500",0,1x,0,0,"$1,163",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
77,7566313243967471630,davidwilliamwatts,GO,-1,7,@dwatts7776,,ASHLEY,51,Y,1.00,6,68%,7,1,14,15,1,"60,603","151,508",1,"500,000","439,397",Down,4,,"288,258","322,357","522,431",3,3,42,"65,900","33,900","32,000",1x,"32,000",0,$273,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
35,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,752,Y,1.00,8,91%,11,3,20,30,10,"251,204","628,010",3,"500,000","248,796",Down,4,RU,"529,447","435,801","278,822",2,1,47,"1,000","1,000",0,1x,0,0,"$1,130",$0.00,15,40,0,https://www.tiktok.com/@damoyee
51,7359135322615185413,aaronhunt30575,GO,-1,36,@aaronhunt30,,CARRINGTON,47,Y,1.00,5,57%,7,2,11,15,4,"173,648","434,120",2,"1,000,000","826,352",Down,5,RU,"585,367","573,693","409,997",2,0,41,"384,250",0,0,1x,0,0,$781,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
72,7359137269107916806,metalkitten2,GO,1,29,@mistressmetalkitten,,CARRINGTON,502,Y,1.00,8,91%,11,3,26,30,4,"72,523","181,308",1,"500,000","427,477",Down,4,,"284,502","422,065","541,306",3,2,43,"14,000",0,"14,000",1x,"14,000",0,$326,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
67,7359137468693872645,shed0fficial,GO,0,22,@shedsings,,CARRINGTON,200,Y,1.00,7,80%,8,1,43,20,-23,"100,644","251,610",2,"200,000","99,356",-,2,,"191,333","142,643","122,015",5,4,42,"2,750",0,"2,750",1x,"2,750",0,$453,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
92,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,701,Y,1.00,8,91%,11,3,35,30,-5,"39,014","97,535",1,"200,000","160,986",Down,2,,"93,673","174,899","113,368",4,5,40,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
59,7359134456151867397,luke.h.reynoldsmusic,GO,2,51,@lukereynoldsmusic,Music,CARRINGTON,"2,154",Y,1.00,12,136%,15,3,37,40,3,"138,584","346,460",2,"500,000","361,416",Down,4,RU,"355,918","390,543","101,630",4,1,44,"142,500","147,500","-5,000",1x,0,0,$624,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
50,7359135281678712838,blakeslifeline,GO,0,36,@daddyblake03,,CARRINGTON,191,Y,1.00,7,80%,8,1,16,20,4,"178,239","445,598",2,"500,000","321,761",Down,4,,"326,351","373,248","352,402",2,2,42,"260,750","105,000","155,750",1x,"155,750",0,$802,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
47,7359136672245809158,natalianope,GO,-1,31,@nataliejoke,Music,CARRINGTON,44,Y,1.00,6,68%,7,1,18,15,-3,"189,047","472,618",2,"500,000","310,953",Down,4,,"388,457","461,211","484,600",2,0,38,"750,450","745,450","5,000",1x,"5,000",0,$851,$0.00,15,40,0,https://www.tiktok.com/@natalianope
82,7359135185687904261,ashtingles,GO,-1,37,@asmrashleybenitez,ASMR,CARRINGTON,686,Y,1.00,7,80%,7,0,11,15,4,"56,986","142,465",1,"300,000","243,014",Down,3,,"176,214","204,573","317,268",3,2,36,"3,500","6,000","-2,500",1x,0,0,$256,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
64,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,70,Y,1.00,5,57%,7,2,8,15,7,"109,698","274,245",2,"1,000,000","890,302",Down,5,RU,"484,659","591,400","209,042",2,0,36,"26,625","26,000",625,1x,625,0,$494,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
104,7359135361911652357,shelbyjo89,GO,2,36,@shelbyjo89,,CARRINGTON,49,Y,1.00,12,136%,15,3,52,40,-12,"25,137","62,843",1,"100,000","74,863",-,1,,"82,852","88,264","106,630",5,4,38,0,0,0,1x,0,0,$113,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
74,7573460772341334029,gorgeousgoddessart,GO,-1,6,@deravenj95,,CARRINGTON,376,Y,1.00,6,68%,7,1,36,15,-21,"66,388","165,970",1,"300,000","233,612",Down,3,RU,"209,454","222,512","131,823",4,2,38,0,0,0,1x,0,0,$299,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
154,7359136220175237125,samuelciafaloni,GO,-1,15,@crippychuffy2786,,CARRINGTON,37,Y,1.00,6,68%,7,1,14,15,1,"7,349","18,373",1,"300,000","292,651",Down,3,RU,"230,165","239,244","140,248",5,1,36,"8,000","6,000","2,000",1x,"2,000",0,$33,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
24,7359135408745447429,b.herbz,GO,0,35,@b.herb,,CARRINGTON,48,Y,1.00,7,80%,8,1,19,20,1,"403,589","1,008,973",4,"500,000","96,411",-,4,,"403,589","319,715","395,806",-1,0,36,"99,150","99,150",0,1x,0,0,"$1,816",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
49,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,38,Y,1.00,4,45%,7,3,6,15,9,"180,359","450,898",2,"1,000,000","819,641",Down,5,RU,"527,129","605,721","268,133",1,0,38,"61,000","46,000","15,000",1x,"15,000",0,$812,$0.00,11,30,0,https://www.tiktok.com/@maiazakay
73,7359134517946417157,ashleymatute_,GO,-1,49,@ashleymatute_,,CARRINGTON,96,Y,1.00,5,57%,7,2,17,15,-2,"72,040","180,100",1,"200,000","127,960",Down,2,,"141,022","118,859","1,218,075",-1,4,33,"39,250",0,"39,250",1x,"39,250",0,$324,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
130,7449907460980310033,tattedandspicy,GO,1,17,@tattedandspicy,,CARRINGTON,22,Y,1.00,8,91%,11,3,37,30,-7,"12,857","32,143",1,"100,000","87,143",-,1,,"53,747","52,860","83,960",5,5,35,0,0,0,1x,0,0,$58,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
170,7570175504641474574,foolishondemkeyz,GO,2,6,@foofoo29.,,TRE,170,Y,1.00,11,125%,15,4,38,40,2,"5,053","12,633",1,"100,000","94,947",-,1,,"27,849","46,867","60,682",5,5,34,"5,000",0,"5,000",1x,"5,000",0,$23,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
42,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,57%,7,2,10,15,5,"206,788","516,970",3,"500,000","293,212",Down,4,,"372,494","324,977","318,094",1,1,37,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
56,7359135857971920902,musicalnugget,GO,-1,22,@iamamomnow,Music,CARRINGTON,90,Y,1.00,8,91%,7,-1,14,15,1,"152,797","381,993",2,"300,000","147,203",Down,3,,"320,495","257,784","380,219",2,1,35,"1,000",0,"1,000",1x,"1,000",0,$688,$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
122,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,CARRINGTON,23,Y,1.00,5,57%,7,2,12,15,3,"15,346","38,365",1,"100,000","84,654",Down,1,,"57,289","91,024","329,588",5,2,32,"12,000",0,"12,000",1x,"12,000",0,$69,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
87,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,83,Y,1.00,8,91%,11,3,25,30,5,"46,394","115,985",1,"300,000","253,606",Down,3,RU,"186,690","237,161","109,786",4,1,36,"2,000",0,"2,000",1x,"2,000",0,$209,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
142,7591706464859734029,cherylplanb,GO,2,4,@cherylsworld,,CARRINGTON,471,Y,1.00,12,136%,15,3,47,40,-7,"8,636","21,590",1,"100,000","91,364",-,1,,"34,988","46,552","24,629",5,5,33,0,0,0,1x,0,0,$39,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
78,7535336479992889358,whitn084,GO,2,9,@whitney552,,CARRINGTON,836,Y,1.00,12,136%,15,3,35,40,5,"60,415","151,038",1,"200,000","139,585",Down,2,RU,"114,236","100,653","73,210",5,2,37,"16,000",0,"16,000",1x,"16,000",0,$272,$0.00,22,80,0,https://www.tiktok.com/@whitn084
