,Host,3/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
23,7409743090665242641,theviolution,GO,4,19,@theviolution,Music,CARRINGTON,"1,271",Y,1.00,19,103%,22,3,83,80,-3,"766,670","914,107",5,"300,000","-466,670",Up,3,,"815,249","252,697","833,320",-1,1,47,"2,533,600","2,533,600",0,1x,0,0,"$3,450",$0.00,8,20,0,https://www.tiktok.com/@theviolution,
26,7576723590549389326,gaywhonotme,GO,5,5,@brandongraja6867,,SVEN + CARRINGTON,807,Y,1.00,22,119%,,,81,,,"726,879","866,663",5,"1,600,000","873,121",Down,6,,"995,117","1,124,167","864,252",6,5,72,"104,300","104,300",0,2x,0,1,"$3,271",$0.00,22,80,"40,300",https://www.tiktok.com/@gaywhonotme,
27,7359135268521246726,thetrapviolinist,GO,1,35,@thetrapviolinist,Music,CARRINGTON,"2,998",Y,1.00,19,103%,11,-8,26,30,4,"650,154","775,184",5,"1,000,000","349,846",-,5,,"776,283","504,310","326,036",0,-1,37,"189,000","127,000","62,000",1x,"62,000",0,"$2,926",$0.00,8,20,"4,000",https://www.tiktok.com/@thetrapviolinist,
28,7359135698651217926,mystiquedejello,GO,2,33,@mystiquedejello,,CARRINGTON,"3,786",Y,1.00,13,70%,15,2,52,40,-12,"625,114","745,328",5,"1,000,000","374,886",-,5,,"772,356","655,346","574,136",1,0,43,"15,425","1,000","14,425",1x,"14,425",0,"$2,813",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello,
29,7387268256991657985,titancosplays,GO,5,6,@wolfclanz,,CARRINGTON,257,Y,1.00,26,141%,,,145,,,"620,944","740,356",5,"1,000,000","379,056",-,5,,"746,304","671,705","245,249",5,2,64,"31,300","2,300","29,000",1x,"29,000",0,"$2,794",$0.00,22,80,"1,300",https://www.tiktok.com/@titancosplays,
31,7451090481020321808,growandglowasmr,GO,5,16,@growandglowasmr,ASMR,BRYTON + CARRINGTON,799,Y,1.00,23,125%,,,102,,,"563,212","671,522",5,"1,000,000","436,788",-,5,,"676,793","641,272","595,296",5,5,64,"303,500","273,500","32,500",1x,"32,500",0,"$2,534",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr,
36,7581605738645078071,jordan.borges,GO,5,4,@jordan.borges,,DYLAN + CARRINGTON,"1,604",Y,1.00,25,135%,,,152,,,"533,767","636,415",5,"500,000","-33,767",Up,4,,"617,942","439,792","431,151",5,5,65,"22,300","17,300","5,000",1x,"5,000",0,"$2,402",$0.00,22,80,"3,300",https://www.tiktok.com/@jordan.borges,
30,7359137668212490245,sebbythecatdad,GO,4,27,@sebbythecatdad,,CARRINGTON,148,Y,1.00,23,125%,22,-1,73,80,7,"606,669","723,336",5,"100,000","-506,669",Up,1,,"607,542","19,385","390,278",-1,0,31,"328,000","330,000","-2,000",1x,0,0,"$2,730",$0.00,8,20,0,https://www.tiktok.com/@sebbythecatdad,
32,7554552006812188727,imjustnicob,GO,5,7,@imjustnico.,Gaming,BRYTON + CARRINGTON,367,Y,1.00,24,130%,,,162,,,"555,546","662,382",5,"1,000,000","444,454",-,5,,"789,389","976,773","1,175,237",5,6,68,"119,000","119,000",0,1x,0,0,"$2,500",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob,
35,7359136272692117509,koryskitchen,GO,3,31,@koryskitchen,Food,CARRINGTON,130,Y,1.00,24,130%,18,-6,55,60,5,"536,273","639,402",5,"1,000,000","463,727",-,5,,"698,922","619,960","459,866",3,3,52,"95,750","45,000","6,250",1x,"6,250",0,"$2,413",$0.00,18,60,0,https://www.tiktok.com/@koryskitchen,
37,7391438796933546001,mirsowavy,GO,5,8,@shifty0157,Gaming,CARRINGTON,127,Y,1.00,26,141%,,,184,,,"517,440","616,948",5,"1,000,000","482,560",-,5,,"766,130","517,352","368,966",5,5,62,"5,000","5,000",0,1x,0,0,"$2,328",$0.00,22,80,"5,000",https://www.tiktok.com/@mirsowavy,
34,7359135322615185413,aaronhunt30575,GO,1,35,@aaronhunt30,,CARRINGTON,106,Y,1.00,14,76%,11,-3,27,30,3,"547,717","653,047",5,"500,000","-47,717",Up,4,,"637,655","409,997","888,661",0,1,40,"384,250",0,0,1x,0,0,"$2,465",$0.00,8,20,0,https://www.tiktok.com/@aaronhunt30575,
39,7359136287120719877,redrumstudios,GO,4,31,@.ghostt72,,BRYTON,206,Y,1.00,20,108%,22,2,95,80,-15,"460,126","548,612",4,"200,000","-260,126",Up,2,,"479,108","105,356","2,994",2,-1,39,"4,000",0,"4,000",1x,"4,000",0,"$2,071",$0.00,15,40,0,https://www.tiktok.com/@redrumstudios,
41,7608338554233602062,deearnnap,GO,4,2,@deepenn43,,CARRINGTON,"3,471",Y,1.00,24,130%,22,-2,74,80,6,"451,119","537,873",4,"200,000","-251,119",Up,2,?,"488,364","90,368",,4,,44,0,0,0,1x,0,0,"$2,030",$0.00,22,80,0,https://www.tiktok.com/@deearnnap,
42,7359135998355472389,brayden.pantel,GO,-1,32,@brayden.pantel,,CARRINGTON,478,Y,1.00,6,33%,7,1,15,15,0,"442,407","527,485",4,"1,600,000","1,157,593",Down,6,,"442,606","1,482,249","2,512,304",-1,0,40,"65,000","75,000","-10,000",1x,0,0,"$1,991",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel,
33,7359134875733000198,maiazakay,GO,1,40,@maiazakay,Music,MARCO,178,Y,1.00,9,49%,11,2,20,30,10,"552,132","658,311",5,"300,000","-252,132",Up,3,,"621,880","268,133","3,098",0,-1,34,"61,000","46,000","15,000",1x,"15,000",0,"$2,485",$0.00,8,20,"5,000",https://www.tiktok.com/@maiazakay,
43,7359137631822708741,sam_g_89,GO,3,28,@sam_g_89,Gaming,BRYTON + CARRINGTON,115,Y,1.00,17,92%,18,1,51,60,9,"433,527","516,898",4,"1,000,000","566,473",Down,5,,"513,747","613,809","399,965",3,4,51,"633,500","627,500","6,000",1x,"6,000",0,"$1,951",$0.00,18,60,0,https://www.tiktok.com/@sam_g_89,
40,7359136672245809158,natalianope,GO,2,30,@nataliejoke,Music,CARRINGTON,68,Y,1.00,13,70%,15,2,39,40,1,"455,676","543,306",4,"500,000","44,324",-,4,,"510,253","484,600","628,757",0,2,38,"750,450","745,450","5,000",1x,"5,000",0,"$2,051",$0.00,8,20,"2,000",https://www.tiktok.com/@natalianope,
38,7359134984718024709,cpayne_04,GO,1,38,@cpayne_04,,CARRINGTON,200,Y,1.00,14,76%,11,-3,25,30,5,"466,155","555,800",4,"300,000","-166,155",Up,3,,"466,155","209,042","396,884",0,1,35,"26,625","26,000",625,1x,625,0,"$2,098",$0.00,8,20,0,https://www.tiktok.com/@cpayne_04,
44,7359135762769608710,mistresswednesday13,GO,2,33,@mistresswednesday,,CARRINGTON,435,Y,1.00,14,76%,15,1,61,40,-21,"407,711","486,117",4,"500,000","92,289",-,4,,"452,183","358,474","193,911",2,0,40,"6,500","6,500",0,1x,0,0,"$1,835",$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13,
45,7555294248464039991,follow_the_breeze,GO,4,7,@brianna_the_breeze,Music,CARRINGTON,342,Y,1.00,21,114%,22,1,72,80,8,"398,119","474,680",4,"1,000,000","601,881",Down,5,,"539,034","851,833","752,245",5,5,63,"42,800","42,800",0,1x,0,0,"$1,792",$0.00,22,80,"4,300",https://www.tiktok.com/@follow_the_breeze,
46,7359134456151867397,luke.h.reynoldsmusic,GO,4,50,@lukereynoldsmusic,Music,CARRINGTON,656,Y,1.00,23,125%,22,-1,68,80,12,"369,084","440,062",4,"200,000","-169,084",Up,2,,"415,138","101,630","848,108",1,2,38,"142,500","142,500",0,1x,0,0,"$1,661",$0.00,11,30,"11,000",https://www.tiktok.com/@luke.h.reynoldsmusic,
48,7539009437726720013,damoyee,GO,1,8,@damoyee,Music,CARRINGTON,"1,560",Y,1.00,11,60%,11,0,27,30,3,"361,581","431,116",4,"300,000","-61,581",Up,3,,"416,787","278,822","353,164",1,1,36,"1,000","1,000",0,1x,0,0,"$1,627",$0.00,11,30,0,https://www.tiktok.com/@damoyee,
50,7577837917884858382,whoistatumbittick,GO,-1,5,@tatumbittick,,ASHLEY,937,Y,1.00,2,11%,7,5,4,15,11,"357,203","425,896",4,"200,000","-157,203",Down,2,,"366,538","111,050","405,094",-1,-1,20,0,0,0,-,0,0,"$1,607",$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick,
49,7454359110578864145,alliemsx,GO,4,16,@alliems,Gaming,CARRINGTON,816,Y,1.00,18,98%,22,4,81,80,-1,"357,269","425,975",4,"500,000","142,731",-,4,,"439,970","356,731","535,672",5,5,58,"237,000","236,500",500,1x,500,0,"$1,608",$0.00,22,80,0,https://www.tiktok.com/@alliemsx,
47,7359137269107916806,metalkitten2,GO,3,28,@mistressmetalkitten,,CARRINGTON,"1,144",Y,1.00,15,81%,18,3,45,60,15,"364,898","435,071",4,"1,000,000","635,102",Down,5,,"427,098","541,306","147,471",2,0,44,"14,000",0,"14,000",1x,"14,000",0,"$1,642",$0.00,15,40,0,https://www.tiktok.com/@metalkitten2,
51,7359135408745447429,b.herbz,GO,-1,34,@b.herb,,LEVI,30,Y,1.00,6,33%,7,1,14,15,1,"319,715","381,199",4,"500,000","180,285",Down,4,,"422,017","395,806","448,700",0,1,29,"99,150","99,150",0,-,0,0,"$1,439",$0.00,8,20,0,https://www.tiktok.com/@b.herbz,
53,7359134813120659461,jeremiahboutross,GO,5,41,@jeremiahboutross,Gaming,CARRINGTON,138,Y,1.00,26,141%,,,127,,,"295,347","352,145",3,"1,000,000","704,653",Down,5,,"356,763","758,627","162,773",5,5,61,"138,100","131,100","7,000",1x,"7,000",0,"$1,329",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross,
52,7359135281678712838,blakeslifeline,GO,2,35,@daddyblake03,,CARRINGTON,499,Y,1.00,14,76%,15,1,33,40,7,"310,140","369,782",4,"500,000","189,860",-,4,,"337,155","352,402","351,595",2,1,40,"260,750","105,000","155,750",1x,"155,750",0,"$1,396",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline,
54,7527045326104985617,jordananthonymusic,GO,1,9,@itsjordananthony,Music,CARRINGTON,399,Y,1.00,9,49%,11,2,22,30,8,"294,148","350,715",3,"500,000","205,852",Down,4,,"358,451","318,094","42,735",1,-1,32,"2,000",0,"2,000",1x,"2,000",0,"$1,324",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic,
55,7595776572192243726,muthafknsid,GO,4,3,@sid13md.,,BRYTON + CARRINGTON,567,Y,1.00,19,103%,22,3,110,80,-30,"267,062","318,420",3,"300,000","32,938",-,3,?,"323,667","276,018","148,034",5,5,54,"8,300","8,300",0,1x,0,0,"$1,202",$0.00,22,80,"3,300",https://www.tiktok.com/@muthafknsid,
56,7359134698641162245,roostersworld4,GO,5,43,@roostersworld98,,CARRINGTON,"1,744",Y,1.00,25,135%,,,141,,,"261,291","311,539",3,"100,000","-161,291",Up,1,,"265,215","28,017","28,817",4,3,41,300,300,0,1x,0,0,"$1,176",$0.00,22,80,300,https://www.tiktok.com/@roostersworld4,
58,7359134981857280006,averynoelles,GO,0,38,@averyszabo,,CARRINGTON,28,Y,1.00,10,54%,8,-2,18,20,2,"240,430","286,667",3,"500,000","259,570",Down,4,,"308,502","417,517","422,251",1,2,32,"19,375",0,"14,375",1x,"14,375",0,"$1,082",$0.00,11,30,0,https://www.tiktok.com/@averynoelles,
59,7460375701229912080,azyatk,GO,0,5,@azyatk,Music,LEVI,"1,752",Y,1.00,8,43%,8,0,17,20,3,"225,559","268,936",3,"500,000","274,441",Down,4,,"459,520","325,188","55,205",0,0,27,"12,300","12,300",0,-,0,0,"$1,015",$0.00,8,20,"12,300",https://www.tiktok.com/@azyatk,
60,7359135857971920902,musicalnugget,GO,1,21,@iamamomnow,,CARRINGTON,168,Y,1.00,16,87%,11,-5,28,30,2,"211,794","252,524",3,"500,000","288,206",Down,4,,"261,432","380,219","388,375",1,1,33,"1,000",0,"1,000",1x,"1,000",0,$953,$0.00,11,30,0,https://www.tiktok.com/@musicalnugget,
61,7517471096153718800,imamberleybriana,GO,4,10,@amberley444,,SVEN,354,Y,1.00,22,119%,22,0,62,80,18,"206,889","246,675",3,"200,000","-6,889",Up,2,,"220,443","109,786","3,842",1,-1,34,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,"2,000",https://www.tiktok.com/@imamberleybriana,
62,7359134507833982981,loisa_asmr,GO,-1,47,@loisa8427,ASMR,LEVI,374,Y,1.00,2,11%,7,5,6,15,9,"194,038","231,353",2,"100,000","-94,038",Down,1,?,"194,038","67,527","153,405",-1,-1,13,"32,500","12,000","20,500",-,0,0,$873,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr,
57,7359134701724041221,yourfavderek,GO,5,43,@officialderek,,CARRINGTON,259,Y,1.00,26,141%,,,108,,,"248,349","296,108",3,"200,000","-48,349",Up,2,,"258,084","143,803","84,263",4,3,49,"15,000","15,000",0,1x,0,0,"$1,118",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek,
64,7573460772341334029,gorgeousgoddessart,GO,4,5,@deravenj95,,CARRINGTON,"3,064",Y,1.00,18,98%,22,4,67,80,13,"189,745","226,234",2,"200,000","10,255",-,2,,"219,131","131,823","46,935",2,4,34,0,0,0,1x,0,0,$854,$0.00,15,40,0,https://www.tiktok.com/@gorgeousgoddessart,
65,7566313243967471630,davidwilliamwatts,GO,2,6,@dwatts7776,,ASHLEY,295,Y,1.00,13,70%,15,2,34,40,6,"183,563","218,864",2,"1,000,000","816,437",Down,5,,"231,754","522,431","423,343",3,4,42,"65,900","33,900","32,000",1x,"32,000",0,$826,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts,
63,7359139156565622790,naseem0815,GO,4,25,@nramcharan,,CARRINGTON,80,Y,1.00,22,119%,22,0,71,80,9,"190,245","226,831",2,"200,000","9,755",-,2,,"212,013","118,089","121,232",3,3,37,"4,750",0,"4,750",1x,"4,750",0,$856,$0.00,18,60,0,https://www.tiktok.com/@naseem0815,
67,7359135589712560133,silvershadowmark,GO,5,33,@silvershadowmark,,CARRINGTON,634,Y,1.00,25,135%,,,106,,,"163,427","194,855",2,"300,000","136,573",Down,3,,"236,652","245,779","178,550",5,5,51,"40,750","20,000","20,750",1x,"20,750",0,$735,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark,
66,7359135185687904261,ashtingles,GO,2,36,@asmrashleybenitez,ASMR,CARRINGTON,"3,090",Y,1.00,19,103%,15,-4,37,40,3,"165,854","197,749",2,"500,000","334,146",Down,4,,"194,644","317,268","149,348",2,0,34,"3,500","6,000","-2,500",1x,0,0,$746,$0.00,15,40,0,https://www.tiktok.com/@ashtingles,
68,7359134527924666373,basswizrd,GO,3,47,@jonwick534253642,Gaming,CARRINGTON,"2,241",Y,1.00,16,87%,18,2,69,60,-9,"154,983","184,787",2,"200,000","45,017",-,2,,"209,592","113,368","179,383",5,5,40,"5,000",0,"5,000",1x,"5,000",0,$697,$0.00,22,80,0,https://www.tiktok.com/@basswizrd,
69,7359139572674232325,moji.music,GO,1,24,@mojigallomusic,Music,LEVI,42,Y,1.00,9,49%,11,2,23,30,7,"140,150","167,102",2,"100,000","-40,150",Up,1,,"140,288","5,675","76,144",-1,0,11,"7,750",500,"7,250",-,0,0,$631,$0.00,8,20,0,https://www.tiktok.com/@moji.music,
70,7549665746826281015,kimberlyisabelle0,GO,4,7,@kimbroroberts,,CARRINGTON,"1,487",Y,1.00,21,114%,22,1,84,80,-4,"137,266","163,663",2,"200,000","62,734",-,2,,"138,936","156,165","334,659",5,4,44,"2,000",0,"2,000",1x,"2,000",0,$618,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0,
71,7550884206759559223,uriquarlesceodfm,GO,2,7,@uriq0728,,LEVI,280,Y,1.00,13,70%,15,2,30,40,10,"132,624","158,129",2,"100,000","-32,624",Up,1,,"138,219","41,299","14,278",0,-1,16,0,0,0,-,0,0,$597,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm,
72,7359135632007921670,24widmar,GO,1,33,@gymlordmarkus,,LEVI,140,Y,1.00,11,60%,11,0,27,30,3,"128,634","153,371",2,"200,000","71,366",-,2,,"169,961","120,245","126,062",1,2,19,"111,600","5,000",0,-,0,0,$579,$0.00,11,30,0,https://www.tiktok.com/@24widmar,
73,7612102618529185806,ajsrantroom,GO,2,1,@ajsrantroom,,LEVI,111,Y,1.00,14,76%,15,1,38,40,2,"128,562","153,285",2,"100,000","-28,562",Up,1,?,"128,562",,,,,13,0,0,0,-,0,0,$579,$0.00,8,20,0,https://www.tiktok.com/@ajsrantroom,
74,7359138475368513541,scarlettjlopez,GO,0,26,@scarlettlope,,LEVI,156,Y,1.00,7,38%,8,1,16,20,4,"126,760","151,137",2,"1,000,000","873,240",Down,5,,"126,760","512,014","391,605",1,0,27,"98,000","61,000","37,000",-,0,0,$570,$0.00,11,30,"6,000",https://www.tiktok.com/@scarlettjlopez,
75,7359139118909095942,sparksboi97,GO,0,25,@sparksboi97_16265,,LEVI,156,Y,1.00,7,38%,8,1,20,20,0,"126,073","150,318",2,"300,000","173,927",Down,3,,"131,165","290,770","2,317,678",0,4,25,"8,500","8,500",0,-,0,0,$567,$0.00,8,20,0,https://www.tiktok.com/@sparksboi97,
76,7444838821734268929,fishon053,GO,2,16,@brian503669,,LEVI,104,Y,1.00,12,65%,15,3,55,40,-15,"123,900","147,727",2,"100,000","-23,900",Up,1,,"137,431","84,078","20,502",1,0,20,"26,800","26,800",0,-,0,0,$558,$0.00,11,30,0,https://www.tiktok.com/@fishon053,
77,7359137468693872645,shed0fficial,GO,5,21,@shedsings,,CARRINGTON,323,Y,1.00,25,135%,,,112,,,"120,895","144,144",2,"200,000","79,105",-,2,,"129,101","122,015","234,249",4,2,41,"2,750",0,"2,750",1x,"2,750",0,$544,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial,
79,7474398331670626321,_alycen,GO,5,14,@alycen_,,CARRINGTON,"1,988",Y,1.00,26,141%,,,122,,,"111,159","132,536",2,"200,000","88,841",-,2,,"124,978","194,624","521,978",5,5,47,"9,500","2,000","7,500",1x,"7,500",0,$500,$0.00,22,80,0,https://www.tiktok.com/@_alycen,
