,Host,8/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
12,7497777597393190929,stefanielauryn415,GO,3,17,@stefanielauryn415,,CARRINGTON,252,Y,1.00,18,133%,18,0,55,70,15,"1,129,356","1,842,633",6,"3,000,000","1,870,644",Down,7,,"2,016,647","2,412,709","2,541,238",4,5,81,"197,800","156,000","41,800",1x,"41,800",0,"$5,082",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
18,7581605738645078071,jordan.borges,GO,4,9,@jordan.borges,,CARRINGTON + DYLAN,751,Y,1.00,19,141%,22,3,141,90,-51,"855,493","1,395,804",5,"1,600,000","744,507",Down,6,RU,"1,340,669","1,263,692","951,735",5,5,81,"86,300","41,300","45,000",1x,"45,000",0,"$3,850",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
17,7359138280010645509,ageofangel,GO,4,31,@theageofangel,,CARRINGTON,189,Y,1.00,18,133%,22,4,99,90,-9,"980,588","1,599,907",5,"1,600,000","619,412",Down,6,,"1,632,129","1,561,672","1,099,751",5,5,81,"353,750","353,500",250,1x,250,0,"$4,413",$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
9,7359139290301038597,stephymaddy,GO,4,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,530,Y,1.00,18,133%,22,4,118,90,-28,"1,208,330","1,971,486",6,"1,000,000","-208,330",Up,5,,"1,442,079","600,023","601,954",5,5,79,"38,000","18,000","20,000",1x,"20,000",0,"$5,437",$302.08,$0.00,22,90,"16,000",https://www.tiktok.com/@stephymaddy
20,7359134572702957574,jayden_egg,GO,4,52,@smileegg.,Gaming,CARRINGTON,130,Y,1.00,18,133%,22,4,115,90,-25,"825,144","1,346,288",5,"1,600,000","774,856",Down,6,,"1,299,489","1,377,948","1,331,187",5,5,79,"459,000","449,000","10,000",1x,"10,000",0,"$3,713",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
16,7391438796933546001,mirsowavy,GO,4,13,@shifty0157,Gaming,CARRINGTON,213,Y,1.00,18,133%,22,4,160,90,-70,"1,008,225","1,644,999",6,"1,600,000","591,775",-,6,RU,"1,603,601","1,129,517","427,546",5,5,82,"5,000","5,000",0,1x,0,0,"$4,537",$252.06,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
14,7359135727810052101,hotterjakepaul,GO,3,38,@hotterjakepaul,,CARRINGTON,305,Y,1.00,17,126%,18,1,69,70,1,"1,084,137","1,768,855",6,"3,000,000","1,915,863",Down,7,,"1,391,698","1,883,595","2,525,851",4,4,79,"981,100","981,100",0,1x,0,0,"$4,879",$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
11,7359135283092226053,oregonstargirl,GO,2,40,@oregonstargirl,,CARRINGTON,98,Y,1.00,18,133%,15,-3,43,50,7,"1,132,120","1,847,143",6,"1,600,000","467,880",-,6,,"1,538,457","1,427,436","1,572,464",4,5,76,"1,155,500","1,155,500",0,1x,0,0,"$5,095",$283.03,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
21,7359136672245809158,natalianope,GO,2,35,@nataliejoke,Music,CARRINGTON,280,Y,1.00,15,111%,15,0,43,50,7,"701,652","1,144,801",5,"3,000,000","2,298,348",Down,7,RU,"917,532","2,650,096","1,377,376",3,5,74,"836,450","836,450",0,1x,0,0,"$3,157",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
29,7530440132726439949,itspopejoy,GO,3,5,@itspopejoy,,CARRINGTON,582,Y,1.00,16,119%,18,2,59,70,11,"547,283","892,935",5,"1,600,000","1,052,717",Down,6,,"1,085,395","1,445,404","2,057,577",4,5,72,0,0,0,1x,0,0,"$2,463",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
22,7359135322615185413,aaronhunt30,GO,2,40,@aaronhunt30,,CARRINGTON,136,Y,1.00,15,111%,15,0,36,50,14,"666,948","1,088,178",5,"3,000,000","2,333,052",Down,7,RU,"1,330,416","1,776,344","983,980",5,3,75,"384,250","384,250",0,1x,0,0,"$3,001",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
24,7359136363951816710,rockylanemusic,GO,2,35,@rockylane,Music,CARRINGTON,101,Y,1.00,19,141%,15,-4,48,50,2,"632,399","1,031,809",5,"1,600,000","967,601",Down,6,,"1,038,195","1,278,309","1,457,721",4,5,70,"1,129,364","1,129,364",0,1x,0,0,"$2,846",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
19,7359139118909095942,sparksboi97,GO,2,30,@sparksboi97_16265,,CARRINGTON,343,Y,1.00,16,119%,15,-1,49,50,1,"854,684","1,394,484",5,"1,600,000","745,316",Down,6,,"1,190,946","1,043,830","1,286,899",3,5,69,"8,500","8,500",0,1x,0,0,"$3,846",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
15,7359134698641293317,bobbyjwil,GO,3,48,@bobbyjwil,,CARRINGTON,304,Y,1.00,17,126%,18,1,79,70,-9,"1,048,205","1,710,229",6,"1,000,000","-48,205",Up,5,,"1,319,658","536,696","1,049,773",5,5,79,"120,250","120,000",250,1x,250,0,"$4,717",$262.05,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
26,7513787055730638849,cwdetroit,GO,4,11,@cwdetroit.,,CARRINGTON,"1,085",Y,1.00,19,141%,22,3,82,90,8,"573,541","935,777",5,"1,000,000","426,459",-,5,RU,"862,926","509,656","341,103",5,5,68,"147,000","147,000",0,1x,0,0,"$2,581",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
28,7359134574070398981,sierralandasmr,GO,1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,117,Y,1.00,11,82%,12,1,35,35,0,"561,418","915,998",5,"3,000,000","2,438,582",Down,7,RU,"2,077,138","1,812,613","662,912",3,4,65,"687,475","614,400",75,1x,75,0,"$2,526",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
37,7451090481020321808,growandglowasmr,GO,4,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,272",Y,1.00,18,133%,22,4,83,90,7,"270,533","441,396",3,"1,000,000","729,467",Down,5,RU,"470,059","511,937","397,720",5,5,66,"303,500","280,500","25,500",1x,"25,500",0,"$1,217",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
30,7359135264167428102,coloreomusic,GO,3,40,@coloreo,"Music, Gaming",CARRINGTON,129,Y,1.00,18,133%,18,0,60,70,10,"480,945","784,700",4,"500,000","19,055",-,4,,"669,194","388,030","704,306",4,5,60,"623,450","638,450","-15,000",1x,0,0,"$2,164",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
23,7359134961959632902,thecyrilia,GO,2,44,@thecyrilia,Music,CARRINGTON,596,Y,1.00,14,104%,15,1,40,50,10,"651,603","1,063,142",5,"1,000,000","348,397",-,5,,"847,769","947,303","1,291,866",2,3,59,"981,850","981,850",0,1x,0,0,"$2,932",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
33,7454359110578864145,alliemsx,GO,1,21,@alliems,Gaming,CARRINGTON,"1,644",Y,1.00,11,82%,12,1,60,35,-25,"349,320","569,943",4,"1,000,000","650,680",Down,5,,"604,317","666,980","515,264",5,5,58,"237,000","236,500",500,1x,500,0,"$1,572",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
31,7359136208586637317,thebellaflora__,GO,3,36,@thebellaflora_,,CARRINGTON,364,Y,1.00,16,119%,18,2,54,70,16,"477,974","779,852",4,"1,000,000","522,026",Down,5,,"613,426","551,571","1,018,576",3,4,60,"118,250","105,000","-5,750",1x,0,0,"$2,151",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
34,7589643748636868663,miss__kimmy,GO,3,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,151,Y,1.00,18,133%,18,0,57,70,13,"307,189","501,203",4,"300,000","-7,189",Up,3,RU,"446,220","294,899","159,336",5,5,60,"10,000","10,000",0,1x,0,0,"$1,382",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
44,7554552006812188727,imjustnicob,GO,3,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,50,Y,1.00,16,119%,18,2,129,70,-59,"185,949","303,390",2,"300,000","114,051",Down,3,,"330,605","279,938","405,092",5,4,54,"119,000","119,000",0,1x,0,0,$837,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
42,7359139156565622790,naseem0815,GO,3,30,@nramcharan,,CARRINGTON,29,Y,1.00,16,119%,18,2,51,70,19,"205,504","335,296",3,"300,000","94,496",-,3,,"314,750","221,778","246,766",5,5,57,"4,750",0,"4,750",1x,"4,750",0,$925,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
27,7359135857971920902,musicalnugget,GO,1,26,@iamamomnow,Music,LEVI,220,Y,1.00,13,96%,12,-1,29,35,6,"572,414","933,939",5,"1,000,000","427,586",-,5,,"624,154","534,598","2,354,511",1,3,49,"1,000",0,"1,000",1x,"1,000",0,"$2,576",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
25,7527045326104985617,jordananthonymusic,GO,1,14,@itsjordananthony,Music,CARRINGTON,334,Y,1.00,13,96%,12,-1,20,35,15,"627,184","1,023,300",5,"1,600,000","972,816",Down,6,RU,"1,067,522","1,188,017","600,371",1,1,54,"2,000",0,"2,000",1x,"2,000",0,"$2,822",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
48,7539009437726720013,damoyee,GO,0,13,@damoyee,Music,LEVI,736,Y,1.00,7,52%,8,1,26,20,-6,"162,644","265,367",2,"1,000,000","837,356",Down,5,RU,"309,681","538,621","497,650",4,3,47,"1,000","1,000",0,1x,0,0,$732,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
59,7359138377117106181,drewcasta,GO,1,31,@drewcasta,Gaming,LEVI,66,Y,1.00,11,82%,12,1,45,35,-10,"103,550","168,950",2,"500,000","396,450",Down,4,RU,"256,678","306,684","184,206",5,5,46,"2,750",0,"2,750",1x,"2,750",0,$466,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
53,7433657413758304273,a.marie.911,GO,3,18,@a.marie.911,,LEVI,319,Y,1.00,18,133%,18,0,58,70,12,"129,204","210,807",2,"300,000","170,796",Down,3,RU,"197,625","214,679","152,676",4,4,48,"12,000",0,"12,000",1x,"12,000",0,$581,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
40,7555294248464039991,follow_the_breeze,GO,2,12,@brianna_the_breeze,Music,LEVI,123,Y,1.00,13,96%,15,2,46,50,4,"236,082","385,186",3,"300,000","63,918",-,3,RU,"370,793","234,950","67,561",4,2,47,"42,800","42,800",0,1x,0,0,"$1,062",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
50,7359134456151867397,luke.h.reynoldsmusic,GO,2,55,@lukereynoldsmusic,Music,LEVI,"1,205",Y,1.00,16,119%,15,-1,42,50,8,"150,047","244,814",2,"300,000","149,953",Down,3,RU,"233,906","242,619","185,752",4,4,47,"147,500","152,500","-5,000",1x,0,0,$675,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
43,7627248139279319053,dalanietaylor,GO,1,5,@dalanietaylor,Music,LEVI + SKYLER,"2,400",Y,1.00,10,74%,12,2,36,35,-1,"187,202","305,435",2,"500,000","312,798",Down,4,,"317,155","360,431","319,729",3,4,43,0,0,0,1x,0,0,$842,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
36,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,LEVI,"1,516",Y,1.00,6,44%,7,1,26,15,-11,"284,913","464,858",3,"1,000,000","715,087",Down,5,,"423,071","738,482","646,927",2,1,43,"15,425","1,000","14,425",1x,"14,425",0,"$1,282",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
58,7474398331670626321,_alycen,GO,4,19,@alycen_,,LEVI,451,Y,1.00,19,141%,22,3,115,90,-25,"107,956","176,139",2,"200,000","92,044",-,2,RU,"150,627","134,017","95,313",5,5,44,"9,500","9,500",0,1x,0,0,$486,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
49,7359137631822708741,sam_g_89,GO,2,33,@sam_g_89,Gaming,LEVI + BRYTON,294,Y,1.00,13,96%,15,2,37,50,13,"156,968","256,106",2,"500,000","343,032",Down,4,RU,"272,146","386,370","239,049",4,2,47,"639,500","639,500",0,1x,0,0,$706,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
95,7359134527924666373,_archangel_l,GO,1,52,@jonwick534253642,Gaming,LEVI,"1,532",Y,1.00,11,82%,12,1,60,35,-25,"41,145","67,131",1,"300,000","258,855",Down,3,RU,"133,395","240,219","152,724",5,5,42,"5,000",0,"5,000",1x,"5,000",0,$185,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
56,7359135762769608710,m1stresswedn3sday,GO,1,38,@mistresswednesday,,LEVI,599,Y,1.00,10,74%,12,2,40,35,-5,"115,559","188,544",2,"300,000","184,441",Down,3,,"259,097","288,247","261,299",4,3,40,"6,500",0,0,1x,0,0,$520,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
76,7405584046161412113,tbone_ga,GO,3,25,@tbone_94912,Music,LEVI,224,Y,1.00,18,133%,18,0,64,70,6,"65,510","106,885",1,"200,000","134,490",Down,2,RU,"93,042","106,626","91,714",5,4,39,500,0,500,1x,500,0,$295,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
71,7636597331743391757,justinsmith8689,GO,1,4,@facelessopossum,,LEVI + PAUL,82,Y,1.00,10,74%,12,2,52,35,-17,"69,233","112,959",1,"300,000","230,767",Down,3,,"144,504","267,723","304,166",3,5,37,"6,000","6,000",0,1x,0,0,$312,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
61,7467472515904831489,backwoodscaiden,GO,3,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,106,Y,1.00,17,126%,18,1,55,70,15,"98,682","161,007",1,"200,000","101,318",Down,2,RU,"140,618","185,068","86,838",4,4,41,"22,000","26,000","-4,000",1x,0,0,$444,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
46,7620572339134218253,jdc..2000,GO,3,6,@jdc_2000,Music,LEVI + SKYLER,"1,771",Y,1.00,17,126%,18,1,53,70,17,"164,948","269,126",2,"200,000","35,052",-,2,RU,"252,078","168,713","61,099",4,3,42,0,0,0,1x,0,0,$742,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
86,7359135499635884038,the.camjohnson,GO,2,12,@the.camjohnson,,LEVI + BRYTON,386,Y,1.00,14,104%,15,1,43,50,7,"51,057","83,304",1,"500,000","448,943",Down,4,,"155,952","323,116","355,536",3,3,38,"5,000","10,000","-5,000",1x,0,0,$230,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
32,7550884206759559223,uriquarlesceodfm,GO,1,12,@uriq0728,Music,LEVI,189,Y,1.00,11,82%,12,1,27,35,8,"464,737","758,255",4,"500,000","35,263",-,4,,"735,142","312,443","414,736",0,1,38,0,0,0,1x,0,0,"$2,091",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
68,7535336479992889358,whitn084,GO,0,13,@whitney552,,LEVI,573,Y,1.00,8,59%,8,0,19,20,1,"72,812","118,799",1,"500,000","427,188",Down,4,,"223,105","358,274","308,297",3,4,35,"16,000",0,"16,000",1x,"16,000",0,$328,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
84,7592009074502451213,clovonet02,GO,4,8,@clovonet8977,Gaming,LEVI,154,Y,1.00,19,141%,22,3,103,90,-13,"56,841","92,741",1,"100,000","43,159",-,1,,"74,733","74,004","53,525",5,5,36,0,0,0,1x,0,0,$256,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
78,7615464895412453389,sweetvirgo381,GO,2,6,@sweetvirgo381,,LEVI,191,Y,1.00,16,119%,15,-1,43,50,7,"60,598","98,870",1,"200,000","139,402",Down,2,,"106,864","100,402","109,135",5,4,35,0,0,0,1x,0,0,$273,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
41,7359135408745447429,b.herbz,GO,1,39,@b.herb,,LEVI,20,Y,1.00,12,89%,12,0,26,35,9,"213,984","349,132",3,"300,000","86,016",-,3,,"315,962","280,527","565,234",1,2,38,"109,650","109,650",0,1x,0,0,$963,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
104,7478246021491998736,therealvioletfoxx,GO,4,5,@fox_off,Gaming,LEVI,29,Y,1.00,19,141%,22,3,203,90,-113,"33,505","54,666",1,"100,000","66,495",-,1,,"55,790","66,378","60,293",5,5,35,0,0,0,1x,0,0,$151,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
170,7620545088565002254,lokirising,GO,1,6,@aaronleegaming,Gaming,LEVI,20,Y,1.00,8,59%,12,4,29,35,6,"9,152","14,932",1,"200,000","190,848",Down,2,,"32,687","120,397","304,948",5,5,35,0,0,0,1x,0,0,$41,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
182,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,15,Y,1.00,1,7%,7,6,6,15,9,"7,365","12,017",1,"500,000","492,635",Down,4,,"135,159","434,289","383,855",3,3,32,"95,750","45,000","6,250",1x,"6,250",0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
35,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,53,Y,1.00,10,74%,7,-3,13,15,2,"306,484","500,053",4,"500,000","193,516",Down,4,,"510,899","419,178","591,633",-1,0,33,"26,625","26,000",625,1x,625,0,"$1,379",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
73,7546388294167216142,zordoth,GO,1,12,@zordoth_,Gaming,LEVI,582,Y,1.00,11,82%,12,1,41,35,-6,"66,842","109,058",1,"200,000","133,158",Down,2,RU,"109,342","140,958","70,314",5,3,33,0,0,0,1x,0,0,$301,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
62,7595776572192243726,muthafknsid,GO,2,8,@muthafknsid,,LEVI + BRYTON,273,Y,1.00,13,96%,15,2,87,50,-37,"98,509","160,725",1,"200,000","101,491",Down,2,,"123,349","122,716","223,335",3,5,35,"9,300","9,300",0,1x,0,0,$443,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
140,7577930487646306318,lancektyree,GO,4,7,@lancek.tyree,Music,LEVI + SKYLER,588,Y,1.00,19,141%,22,3,106,90,-16,"16,353","26,681",1,"100,000","83,647",-,1,,"43,347","51,756","39,820",5,5,33,0,0,0,1x,0,0,$74,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
106,7366442966518349840,leoricalenz,GO,3,4,@saulgravywfk,,LEVI,185,Y,1.00,17,126%,18,1,77,70,-7,"32,326","52,742",1,"100,000","67,674",-,1,,"59,309","31,415","48,854",5,5,32,0,0,0,1x,0,0,$145,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
167,7449907460980310033,tattedandspicy,GO,3,21,@tattedandspicy,,LEVI,50,Y,1.00,17,126%,18,1,67,70,3,"10,417","16,996",1,"100,000","89,583",-,1,,"11,996","25,652","53,155",5,5,32,0,0,0,1x,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
72,7549665746826281015,kimberlyisabelle0,GO,3,12,@kimbroroberts,,LEVI,"2,019",Y,1.00,18,133%,18,0,69,70,1,"68,145","111,184",1,"200,000","131,855",Down,2,,"103,274","112,525","149,405",2,5,31,"2,000",0,"2,000",1x,"2,000",0,$307,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
349,7475913456957308945,pwettyderek,GO,4,19,@pwettyderek,Gaming,LEVI,20,Y,1.00,19,141%,22,3,71,90,19,401,654,1,"100,000","99,599",-,1,,518,294,273,5,5,30,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
152,7640257910014099469,sparkysinn,GO,3,4,@sparkysinn,Music,LEVI + SKYLER,598,Y,1.00,16,119%,18,2,98,70,-28,"12,925","21,088",1,"100,000","87,075",-,1,,"15,393","22,796","42,008",5,5,31,0,0,0,1x,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
116,7396274276959174672,cosmictay13,GO,2,4,@cosmictay13,Gaming,DYLAN + BRYTON,39,Y,1.00,17,126%,15,-2,49,50,1,"26,724","43,602",1,"100,000","73,276",-,1,,"43,951","32,843","22,429",5,5,28,"3,000","3,000",0,-,0,0,$120,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
39,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,235,Y,1.00,5,37%,7,2,10,15,5,"252,389","411,793",3,"300,000","47,611",Down,3,,"321,942","274,499","207,846",-1,-1,29,"189,000","127,000","62,000",-,0,0,"$1,136",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
66,7593008002324545591,macdetecting,GO,1,4,@macdetecting,,DYLAN,"1,212",Y,1.00,18,133%,12,-6,33,35,2,"77,103","125,800",1,"200,000","122,897",Down,2,,"134,987","159,539","123,784",3,3,28,0,0,0,-,0,0,$347,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
120,7579814318795997197,gudinoashley,GO,2,9,@ajgudino87,,DYLAN,239,Y,1.00,14,104%,15,1,50,50,0,"23,602","38,509",1,"100,000","76,398",-,1,,"37,601","42,382","39,080",5,4,28,0,0,0,-,0,0,$106,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
63,7359135281678712838,blakeslifeline,GO,1,40,@daddyblake03,,DYLAN,127,Y,1.00,10,74%,12,2,24,35,11,"95,103","155,168",1,"200,000","104,897",Down,2,,"112,640","162,025","363,931",2,2,29,"260,750","105,000","155,750",-,0,0,$428,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
67,7359135185687904261,ashtingles,GO,0,41,@asmrashleybenitez,ASMR,DYLAN,764,Y,1.00,8,59%,8,0,15,20,5,"75,603","123,352",1,"300,000","224,397",Down,3,RU,"177,805","285,875","193,812",2,2,30,"3,500","6,000","-2,500",-,0,0,$340,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
60,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,LEVI,68,Y,1.00,4,30%,7,3,14,15,1,"103,161","168,315",2,"300,000","196,839",Down,3,,"124,093","259,109","279,996",2,2,30,"9,975",0,"9,975",1x,"9,975",0,$464,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
