,Host,8/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
9,7497777597393190929,stefanielauryn415,GO,2,17,@stefanielauryn415,,CARRINGTON,167,Y,1.00,13,141%,15,2,38,50,12,"766,351","1,827,452",5,"3,000,000","2,233,649",Down,7,,"2,114,116","2,412,709","2,541,238",4,5,83,"197,800","156,000","41,800",1x,"41,800",0,"$3,449",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
17,7581605738645078071,jordan.borges,GO,2,9,@jordan.borges,,CARRINGTON + DYLAN,697,Y,1.00,13,141%,15,2,113,50,-63,"611,401","1,457,956",5,"1,600,000","988,599",Down,6,RU,"1,258,326","1,263,692","951,735",5,5,82,"86,300","41,300","45,000",1x,"45,000",0,"$2,751",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
16,7359134572702957574,jayden_egg,GO,2,52,@smileegg.,Gaming,CARRINGTON,92,Y,1.00,12,130%,15,3,72,50,-22,"613,178","1,462,194",5,"1,600,000","986,822",Down,6,,"1,382,787","1,377,948","1,331,187",5,5,81,"459,000","449,000","10,000",1x,"10,000",0,"$2,759",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
15,7359138280010645509,ageofangel,GO,2,31,@theageofangel,,CARRINGTON,130,Y,1.00,12,130%,15,3,69,50,-19,"650,686","1,551,636",5,"1,600,000","949,314",Down,6,,"1,541,902","1,561,672","1,099,751",5,5,82,"353,750","353,500",250,1x,250,0,"$2,928",$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
25,7359136672245809158,natalianope,GO,1,35,@nataliejoke,Music,CARRINGTON,160,Y,1.00,9,98%,12,3,24,35,11,"438,467","1,045,575",4,"3,000,000","2,561,533",Down,7,RU,"710,894","2,650,096","1,377,376",3,5,80,"836,450","836,450",0,1x,0,0,"$1,973",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
18,7530440132726439949,itspopejoy,GO,2,5,@itspopejoy,,CARRINGTON,553,Y,1.00,12,130%,15,3,51,50,-1,"523,117","1,247,433",5,"1,600,000","1,076,883",Down,6,,"1,542,581","1,445,404","2,057,577",4,5,78,0,0,0,1x,0,0,"$2,354",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
21,7359135727810052101,hotterjakepaul,GO,2,38,@hotterjakepaul,,CARRINGTON,146,Y,1.00,12,130%,15,3,42,50,8,"492,194","1,173,693",4,"3,000,000","2,507,806",Down,7,,"1,262,071","1,883,595","2,525,851",4,4,79,"981,100","981,100",0,1x,0,0,"$2,215",$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
12,7359135283092226053,oregonstargirl,GO,1,40,@oregonstargirl,,CARRINGTON,72,Y,1.00,13,141%,12,-1,30,35,5,"754,476","1,799,135",5,"1,600,000","845,524",Down,6,,"1,393,892","1,427,436","1,572,464",4,5,79,"1,155,500","1,155,500",0,1x,0,0,"$3,395",$0.00,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
19,7359135322615185413,aaronhunt30,GO,1,40,@aaronhunt30,,CARRINGTON,107,Y,1.00,11,119%,12,1,27,35,8,"515,240","1,228,649",5,"3,000,000","2,484,760",Down,7,RU,"1,646,195","1,776,344","983,980",5,3,79,"384,250","384,250",0,1x,0,0,"$2,319",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
20,7391438796933546001,mirsowavy,GO,2,13,@shifty0157,Gaming,CARRINGTON,137,Y,1.00,12,130%,15,3,118,50,-68,"493,548","1,176,922",4,"1,600,000","1,106,452",Down,6,RU,"1,285,926","1,129,517","427,546",5,5,78,"5,000","5,000",0,1x,0,0,"$2,221",$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
14,7359139118909095942,sparksboi97,GO,2,30,@sparksboi97_16265,,CARRINGTON,315,Y,1.00,12,130%,15,3,42,50,8,"750,703","1,790,138",5,"1,600,000","849,297",Down,6,,"1,282,053","1,043,830","1,286,899",3,5,76,"8,500","8,500",0,1x,0,0,"$3,378",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
26,7359136363951816710,rockylanemusic,GO,1,35,@rockylane,Music,CARRINGTON,80,Y,1.00,13,141%,12,-1,33,35,2,"436,955","1,041,970",4,"1,600,000","1,163,045",Down,6,,"1,153,112","1,278,309","1,457,721",4,5,76,"1,129,364","1,129,364",0,1x,0,0,"$1,966",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
6,7359139290301038597,stephymaddy,GO,2,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,436,Y,1.00,13,141%,15,2,85,50,-35,"830,185","1,979,672",5,"1,000,000","169,815",-,5,,"1,142,438","600,023","601,954",5,5,73,"38,000","18,000","20,000",1x,"20,000",0,"$3,736",$207.55,$0.00,22,90,"16,000",https://www.tiktok.com/@stephymaddy
22,7359134574070398981,sierralandasmr,GO,1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,84,Y,1.00,9,98%,12,3,26,35,9,"480,123","1,144,909",4,"3,000,000","2,519,877",Down,7,RU,"2,190,361","1,812,613","662,912",3,4,74,"687,475","614,400",75,1x,75,0,"$2,161",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
23,7359134698641293317,bobbyjwil,GO,2,48,@bobbyjwil,,CARRINGTON,176,Y,1.00,12,130%,15,3,63,50,-13,"461,016","1,099,346",4,"1,000,000","538,984",Down,5,,"802,793","536,696","1,049,773",5,5,72,"120,250","120,000",250,1x,250,0,"$2,075",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
29,7513787055730638849,cwdetroit,GO,2,11,@cwdetroit.,,CARRINGTON,"1,028",Y,1.00,13,141%,15,2,50,50,0,"359,692","857,727",4,"1,000,000","640,308",Down,5,RU,"726,895","509,656","341,103",5,5,69,"147,000","147,000",0,1x,0,0,"$1,619",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
35,7454359110578864145,alliemsx,GO,0,21,@alliems,Gaming,CARRINGTON,"1,446",Y,1.00,7,76%,8,1,44,20,-24,"243,781","581,324",3,"1,000,000","756,219",Down,5,,"682,629","666,980","515,264",5,5,67,"237,000","236,500",500,1x,500,0,"$1,097",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
27,7359135264167428102,coloreomusic,GO,2,40,@coloreo,"Music, Gaming",CARRINGTON,88,Y,1.00,12,130%,15,3,40,50,10,"432,078","1,030,340",4,"500,000","67,922",-,4,,"660,063","388,030","704,306",4,5,64,"623,450","638,450","-15,000",1x,0,0,"$1,944",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
39,7451090481020321808,growandglowasmr,GO,2,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,857,Y,1.00,12,130%,15,3,57,50,-7,"182,072","434,172",2,"1,000,000","817,928",Down,5,RU,"493,040","511,937","397,720",5,5,65,"303,500","280,500","25,500",1x,"25,500",0,$819,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
24,7359134961959632902,thecyrilia,GO,1,44,@thecyrilia,Music,CARRINGTON,402,Y,1.00,9,98%,12,3,26,35,9,"440,743","1,051,003",4,"1,000,000","559,257",Down,5,,"757,288","947,303","1,291,866",2,3,63,"981,850","981,850",0,1x,0,0,"$1,983",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
31,7359136208586637317,thebellaflora__,GO,1,36,@thebellaflora_,,CARRINGTON,194,Y,1.00,10,108%,12,2,28,35,7,"294,396","702,021",3,"1,000,000","705,604",Down,5,,"665,549","551,571","1,018,576",3,4,63,"118,250","105,000","-5,750",1x,0,0,"$1,325",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
33,7589643748636868663,miss__kimmy,GO,2,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,100,Y,1.00,12,130%,15,3,38,50,12,"252,036","601,009",3,"300,000","47,964",-,3,RU,"464,170","294,899","159,336",5,5,61,"10,000","10,000",0,1x,0,0,"$1,134",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
28,7359135857971920902,musicalnugget,GO,1,26,@iamamomnow,Music,CARRINGTON,171,Y,1.00,8,87%,12,4,20,35,15,"414,636","988,747",4,"1,000,000","585,364",Down,5,,"639,346","534,598","2,354,511",1,3,57,"1,000",0,"1,000",1x,"1,000",0,"$1,866",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
41,7554552006812188727,imjustnicob,GO,1,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,35,Y,1.00,11,119%,12,1,82,35,-47,"140,262","334,471",2,"300,000","159,738",Down,3,,"297,752","279,938","405,092",5,4,56,"119,000","119,000",0,1x,0,0,$631,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
51,7359138377117106181,drewcasta,GO,1,31,@drewcasta,Gaming,CARRINGTON,54,Y,1.00,8,87%,12,4,35,35,0,"95,898","228,680",1,"500,000","404,102",Down,4,RU,"288,741","306,684","184,206",5,5,55,"2,750",0,"2,750",1x,"2,750",0,$432,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
56,7359139156565622790,naseem0815,GO,1,30,@nramcharan,,CARRINGTON,21,Y,1.00,10,108%,12,2,30,35,5,"80,172","191,179",1,"300,000","219,828",Down,3,,"215,791","221,778","246,766",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$361,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
30,7527045326104985617,jordananthonymusic,GO,-1,14,@itsjordananthony,Music,CARRINGTON,215,Y,1.00,7,76%,7,0,12,15,3,"321,585","766,857",4,"1,600,000","1,278,415",Down,6,RU,"1,174,466","1,188,017","600,371",1,1,52,"2,000",0,"2,000",1x,"2,000",0,"$1,447",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
49,7539009437726720013,damoyee,GO,-1,13,@damoyee,Music,CARRINGTON,463,Y,1.00,4,43%,7,3,14,15,1,"97,780","233,168",1,"1,000,000","902,220",Down,5,RU,"369,901","538,621","497,650",4,3,51,"1,000","1,000",0,1x,0,0,$440,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
53,7359134456151867397,luke.h.reynoldsmusic,GO,1,55,@lukereynoldsmusic,Music,LEVI,863,Y,1.00,11,119%,12,1,28,35,7,"83,632","199,430",1,"300,000","216,368",Down,3,RU,"233,936","242,619","185,752",4,4,49,"147,500","152,500","-5,000",1x,0,0,$376,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
32,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,LEVI,"1,400",Y,1.00,5,54%,7,2,21,15,-6,"281,767","671,906",3,"1,000,000","718,233",Down,5,,"524,820","738,482","646,927",2,1,47,"15,425","1,000","14,425",1x,"14,425",0,"$1,268",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
45,7359135762769608710,m1stresswedn3sday,GO,1,38,@mistresswednesday,,LEVI,591,Y,1.00,9,98%,12,3,35,35,0,"114,090","272,061",2,"300,000","185,910",Down,3,,"293,881","288,247","261,299",4,3,48,"6,500",0,0,1x,0,0,$513,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
54,7433657413758304273,a.marie.911,GO,2,18,@a.marie.911,,LEVI,242,Y,1.00,13,141%,15,2,43,50,7,"81,655","194,716",1,"300,000","218,345",Down,3,RU,"242,802","214,679","152,676",4,4,49,"12,000",0,"12,000",1x,"12,000",0,$367,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
114,7359134527924666373,_archangel_l,GO,0,52,@jonwick534253642,Gaming,LEVI,564,Y,1.00,7,76%,8,1,33,20,-13,"17,692","42,189",1,"300,000","282,308",Down,3,RU,"182,188","240,219","152,724",5,5,49,"5,000",0,"5,000",1x,"5,000",0,$80,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
47,7359137631822708741,sam_g_89,GO,1,33,@sam_g_89,Gaming,LEVI + BRYTON,229,Y,1.00,9,98%,12,3,26,35,9,"112,716","268,784",2,"500,000","387,284",Down,4,RU,"304,757","386,370","239,049",4,2,47,"639,500","639,500",0,1x,0,0,$507,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
43,7627248139279319053,dalanietaylor,GO,0,5,@dalanietaylor,Music,LEVI + SKYLER,"1,909",Y,1.00,7,76%,8,1,24,20,-4,"125,293","298,776",2,"500,000","374,707",Down,4,,"353,660","360,431","319,729",3,4,47,0,0,0,1x,0,0,$564,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
59,7636597331743391757,justinsmith8689,GO,0,4,@facelessopossum,,LEVI + PAUL,64,Y,1.00,7,76%,8,1,32,20,-12,"65,277","155,661",1,"300,000","234,723",Down,3,,"185,838","267,723","304,166",3,5,46,"6,000","6,000",0,1x,0,0,$294,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
149,7620545088565002254,lokirising,GO,0,6,@aaronleegaming,Gaming,LEVI,18,Y,1.00,7,76%,8,1,28,20,-8,"8,807","21,001",1,"200,000","191,193",Down,2,,"79,890","120,397","304,948",5,5,44,0,0,0,1x,0,0,$40,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
61,7535336479992889358,whitn084,GO,-1,13,@whitney552,,LEVI,472,Y,1.00,6,65%,7,1,14,15,1,"60,992","145,442",1,"500,000","439,008",Down,4,,"258,989","358,274","308,297",3,4,43,"16,000",0,"16,000",1x,"16,000",0,$274,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
55,7474398331670626321,_alycen,GO,2,19,@alycen_,,LEVI,322,Y,1.00,13,141%,15,2,74,50,-24,"81,176","193,574",1,"200,000","118,824",Down,2,RU,"141,522","134,017","95,313",5,5,43,"9,500","9,500",0,1x,0,0,$365,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
38,7555294248464039991,follow_the_breeze,GO,1,12,@brianna_the_breeze,Music,LEVI,102,Y,1.00,10,108%,12,2,35,35,0,"184,689","440,412",2,"300,000","115,311",Down,3,RU,"362,113","234,950","67,561",4,2,45,"42,800","42,800",0,1x,0,0,$831,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
116,7359135499635884038,the.camjohnson,GO,1,12,@the.camjohnson,,LEVI + BRYTON,264,Y,1.00,11,119%,12,1,35,35,0,"16,955","40,431",1,"500,000","483,045",Down,4,,"211,150","323,116","355,536",3,3,41,"5,000","10,000","-5,000",1x,0,0,$76,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
52,7467472515904831489,backwoodscaiden,GO,1,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,70,Y,1.00,11,119%,12,1,39,35,-4,"83,772","199,764",1,"200,000","116,228",Down,2,RU,"177,953","185,068","86,838",4,4,42,"22,000","26,000","-4,000",1x,0,0,$377,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
160,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,9,Y,1.00,1,11%,7,6,4,15,11,"7,344","17,513",1,"500,000","492,656",Down,4,,"264,721","434,289","383,855",3,3,40,"95,750","45,000","6,250",1x,"6,250",0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
69,7405584046161412113,tbone_ga,GO,2,25,@tbone_94912,Music,LEVI,181,Y,1.00,13,141%,15,2,51,50,-1,"49,766","118,673",1,"200,000","150,234",Down,2,RU,"106,551","106,626","91,714",5,4,41,500,0,500,1x,500,0,$224,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
77,7595776572192243726,muthafknsid,GO,1,8,@muthafknsid,,LEVI + BRYTON,197,Y,1.00,8,87%,12,4,51,35,-16,"43,029","102,608",1,"200,000","156,971",Down,2,,"111,955","122,716","223,335",3,5,39,"9,300","9,300",0,1x,0,0,$194,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
46,7620572339134218253,jdc..2000,GO,1,6,@jdc_2000,Music,LEVI + SKYLER,"1,342",Y,1.00,11,119%,12,1,34,35,1,"113,646","271,002",2,"200,000","86,354",-,2,RU,"223,608","168,713","61,099",4,3,39,0,0,0,1x,0,0,$511,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
79,7615464895412453389,sweetvirgo381,GO,1,6,@sweetvirgo381,,LEVI,127,Y,1.00,11,119%,12,1,27,35,8,"40,383","96,298",1,"200,000","159,617",Down,2,,"98,167","100,402","109,135",5,4,39,0,0,0,1x,0,0,$182,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
34,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,45,Y,1.00,8,87%,7,-1,11,15,4,"250,993","598,522",3,"500,000","249,007",Down,4,,"485,381","419,178","591,633",-1,0,35,"26,625","26,000",625,1x,625,0,"$1,129",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
42,7359135408745447429,b.herbz,GO,-1,39,@b.herb,,LEVI,11,Y,1.00,7,76%,7,0,14,15,1,"136,544","325,605",2,"300,000","163,456",Down,3,,"238,522","280,527","565,234",1,2,35,"109,650","109,650",0,1x,0,0,$614,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
78,7592009074502451213,clovonet02,GO,2,8,@clovonet8977,Gaming,LEVI,109,Y,1.00,13,141%,15,2,65,50,-15,"42,773","101,997",1,"100,000","57,227",-,1,,"75,041","74,004","53,525",5,5,36,0,0,0,1x,0,0,$192,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
90,7478246021491998736,therealvioletfoxx,GO,2,5,@fox_off,Gaming,LEVI,24,Y,1.00,13,141%,15,2,153,50,-103,"30,581","72,924",1,"100,000","69,419",-,1,,"70,040","66,378","60,293",5,5,36,0,0,0,1x,0,0,$138,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
70,7546388294167216142,zordoth,GO,0,12,@zordoth_,Gaming,LEVI,423,Y,1.00,7,76%,8,1,30,20,-10,"49,681","118,470",1,"200,000","150,319",Down,2,RU,"112,264","140,958","70,314",5,3,36,0,0,0,1x,0,0,$224,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
57,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,LEVI,36,Y,1.00,9,98%,12,3,21,35,14,"66,695","159,042",1,"200,000","133,305",Down,2,RU,"136,757","106,400","93,203",3,4,35,"138,100","138,100",0,1x,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
63,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,LEVI,46,Y,1.00,2,22%,7,5,7,15,8,"58,800","140,215",1,"300,000","241,200",Down,3,,"106,977","259,109","279,996",2,2,33,"9,975",0,"9,975",1x,"9,975",0,$265,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
124,7577930487646306318,lancektyree,GO,2,7,@lancek.tyree,Music,LEVI + SKYLER,443,Y,1.00,13,141%,15,2,75,50,-25,"14,463","34,489",1,"100,000","85,537",-,1,,"45,128","51,756","39,820",5,5,34,0,0,0,1x,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
303,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,LEVI,2,Y,1.00,3,33%,7,4,5,15,10,436,"1,040",1,"100,000","99,564",Down,1,,"39,399","69,772","82,891",5,5,34,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
101,7366442966518349840,leoricalenz,GO,1,4,@saulgravywfk,,LEVI,127,Y,1.00,11,119%,12,1,50,35,-15,"21,100","50,315",1,"100,000","78,900",-,1,,"50,249","31,415","48,854",5,5,33,0,0,0,1x,0,0,$95,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
195,7449907460980310033,tattedandspicy,GO,2,21,@tattedandspicy,,LEVI,32,Y,1.00,12,130%,15,3,46,50,4,"3,543","8,449",1,"100,000","96,457",-,1,,"13,645","25,652","53,155",5,5,33,0,0,0,1x,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
216,7640257910014099469,sparkysinn,GO,1,4,@sparkysinn,Music,LEVI + SKYLER,445,Y,1.00,11,119%,12,1,65,35,-30,"2,480","5,914",1,"100,000","97,520",-,1,,"9,199","22,796","42,008",5,5,33,0,0,0,1x,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
120,7579814318795997197,gudinoashley,GO,1,9,@ajgudino87,,LEVI,153,Y,1.00,9,98%,12,3,32,35,3,"15,027","35,834",1,"100,000","84,973",-,1,,"40,403","42,382","39,080",5,4,33,0,0,0,1x,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
68,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,LEVI,571,Y,1.00,5,54%,7,2,9,15,6,"49,878","118,940",1,"300,000","250,122",Down,3,RU,"193,195","285,875","193,812",2,2,33,"3,500","6,000","-2,500",1x,0,0,$224,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
75,7549665746826281015,kimberlyisabelle0,GO,2,12,@kimbroroberts,,LEVI,657,Y,1.00,12,130%,15,3,50,50,0,"44,281","105,593",1,"200,000","155,719",Down,2,,"79,947","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$199,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
497,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"208,072","1,880,266",-1,2,30,0,0,0,1x,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
146,7396274276959174672,cosmictay13,GO,1,4,@cosmictay13,Gaming,LEVI + BRYTON,27,Y,1.00,12,130%,12,0,34,35,1,"9,892","23,589",1,"100,000","90,108",-,1,,"29,517","32,843","22,429",5,5,32,"3,000","3,000",0,1x,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
58,7359135281678712838,blakeslifeline,GO,0,40,@daddyblake03,,LEVI,102,Y,1.00,7,76%,8,1,17,20,3,"65,305","155,727",1,"200,000","134,695",Down,2,,"121,648","162,025","363,931",2,2,31,"260,750","105,000","155,750",1x,"155,750",0,$294,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
202,7359134578394529797,fathernewman,GO,1,12,@fathernewman21,Gaming,LEVI + SVEN,31,Y,1.00,10,108%,12,2,28,35,7,"3,045","7,261",1,"100,000","96,955",-,1,,"4,212","13,034","7,496",5,5,31,0,0,0,1x,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
