,Host,3/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
23,7359135407352610822,burnt.tatertot,GO,4,34,@burnt.tatertot,Gaming,CARRINGTON,99,Y,1.00,19,116%,22,3,68,80,12,"691,060","931,429",5,"1,600,000","908,940",Down,6,,"999,736","1,329,052","735,549",6,5,73,"130,000","108,000","22,000",2x,"22,000",2,"$3,110",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot,
19,7359136363951816710,rockylanemusic,GO,4,30,@rockylane,Music,CARRINGTON,316,Y,1.00,22,135%,22,0,64,80,16,"788,777","1,063,134",5,"1,600,000","811,223",Down,6,,"1,085,751","1,339,912","1,342,827",4,4,72,"1,076,364","1,072,864","3,500",2x,"3,500",2,"$3,549",$0.00,22,80,"14,000",https://www.tiktok.com/@rockylanemusic,
28,7576723590549389326,gaywhonotme,GO,4,5,@brandongraja6867,,SVEN + CARRINGTON,618,Y,1.00,19,116%,22,3,65,80,15,"564,290","760,565",5,"1,600,000","1,035,710",Down,6,,"935,078","1,124,167","864,252",6,5,72,"104,300","104,300",0,2x,0,1,"$2,539",$0.00,22,80,"40,300",https://www.tiktok.com/@gaywhonotme,
30,7554552006812188727,imjustnicob,GO,4,7,@imjustnico.,Gaming,BRYTON + CARRINGTON,343,Y,1.00,21,129%,22,1,141,80,-61,"488,979","659,059",4,"1,000,000","511,021",Down,5,,"827,589","976,773","1,175,237",5,6,69,"119,000","119,000",0,1x,0,0,"$2,200",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob,
25,7359136208586637317,thebellaflora__,GO,4,31,@thebellaflora_,,CARRINGTON,196,Y,1.00,18,110%,22,4,86,80,-6,"655,847","883,968",5,"1,000,000","344,153",-,5,,"1,149,354","997,055","497,820",5,3,68,"113,250","80,000","14,250",1x,"14,250",0,"$2,951",$0.00,22,80,"50,000",https://www.tiktok.com/@thebellaflora__,
8,7359134960558571525,smity194,GO,3,39,@smity194,,CARRINGTON,172,Y,1.00,22,135%,18,-4,59,60,1,"1,841,711","2,482,306",7,"1,600,000","-241,711",Up,6,,"2,615,974","1,171,166","1,137,993",2,2,73,"2,981,050","2,929,600","51,450",2x,"51,450",2,"$8,288",$460.43,15,40,"75,300",https://www.tiktok.com/@smity194,
16,7417960855335354369,pcdrums76,GO,6,19,@pcdrums76,Music,CARRINGTON,"1,461",Y,1.00,22,135%,,,99,,,"1,264,307","1,704,066",6,"1,000,000","-264,307",Up,5,,"1,316,527","682,236","1,311,281",0,4,65,"3,287,650","3,287,500",150,1x,150,0,"$5,689",$0.00,8,20,0,https://www.tiktok.com/@pcdrums76,
31,7451090481020321808,growandglowasmr,GO,4,16,@growandglowasmr,ASMR,BRYTON + CARRINGTON,692,Y,1.00,20,123%,22,2,87,80,-7,"488,706","658,691",4,"1,000,000","511,294",Down,5,,"728,855","641,272","595,296",5,5,65,"303,500","273,500","32,500",1x,"32,500",0,"$2,199",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr,
22,7359134698641293317,bobbyjwil,GO,4,43,@bobbyjwil,,CARRINGTON,356,Y,1.00,19,116%,22,3,101,80,-21,"728,753","982,232",5,"1,000,000","271,247",-,5,,"804,319","629,282","596,896",4,5,64,"120,250","120,000",250,1x,250,0,"$3,279",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil,
29,7387268256991657985,titancosplays,GO,5,6,@wolfclanz,,CARRINGTON,211,Y,1.00,23,141%,,,127,,,"556,503","750,069",5,"1,000,000","443,497",-,5,,"754,181","671,705","245,249",5,2,64,"31,300","2,300","29,000",1x,"29,000",0,"$2,504",$0.00,22,80,"1,300",https://www.tiktok.com/@titancosplays,
49,7555294248464039991,follow_the_breeze,GO,4,7,@brianna_the_breeze,Music,CARRINGTON,304,Y,1.00,18,110%,22,4,62,80,18,"312,794","421,592",4,"1,000,000","687,206",Down,5,,"604,863","851,833","752,245",5,5,65,"42,800","42,800",0,1x,0,0,"$1,408",$0.00,22,80,"4,300",https://www.tiktok.com/@follow_the_breeze,
32,7391438796933546001,mirsowavy,GO,5,8,@shifty0157,Gaming,CARRINGTON,115,Y,1.00,23,141%,,,153,,,"473,431","638,103",4,"1,000,000","526,569",Down,5,,"747,293","517,352","368,966",5,5,63,"5,000",0,"5,000",1x,"5,000",0,"$2,130",$0.00,22,80,"5,000",https://www.tiktok.com/@mirsowavy,
17,7359135814745391109,tha_dripp_phamily,GO,4,32,@moedagoat_,,CARRINGTON,661,Y,1.00,19,116%,22,3,85,80,-5,"1,031,228","1,389,916",6,"1,000,000","-31,228",Up,5,,"1,285,098","501,009","340,183",2,1,63,"188,375","178,000","10,375",1x,"10,375",0,"$4,641",$0.00,15,40,"7,000",https://www.tiktok.com/@tha_dripp_phamily,
36,7581605738645078071,jordan.borges,GO,5,4,@jordan.borges,,DYLAN + CARRINGTON,"1,168",Y,1.00,22,135%,,,135,,,"444,800","599,513",4,"500,000","55,200",-,4,,"610,570","439,792","431,151",5,5,62,"22,300","17,300","5,000",1x,"5,000",0,"$2,002",$0.00,22,80,"3,300",https://www.tiktok.com/@jordan.borges,
4,7558760842850746382,sarahegant,GO,3,6,@sarahegant,,CARRINGTON,"1,708",Y,1.00,18,110%,18,0,54,60,6,"2,541,277","3,425,199",7,"1,000,000","-1,541,277",Up,5,,"2,541,277","860,680","269,557",1,0,63,"96,000","43,000","53,000",1x,"53,000",0,"$11,436",$0.00,11,30,"20,000",https://www.tiktok.com/@sarahegant,
53,7359134813120659461,jeremiahboutross,GO,5,41,@jeremiahboutross,Gaming,CARRINGTON,129,Y,1.00,23,141%,,,119,,,"289,464","390,147",3,"1,000,000","710,536",Down,5,,"568,262","758,627","162,773",5,5,61,"138,100","131,100","7,000",1x,"7,000",0,"$1,303",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross,
21,7359134961959632902,thecyrilia,GO,2,39,@thecyrilia,Music,CARRINGTON,"1,619",Y,1.00,12,74%,15,3,44,40,-4,"751,396","1,012,751",5,"3,000,000","2,248,604",Down,7,,"751,396","1,692,837","2,104,021",2,6,61,"929,850","836,500","93,350",1x,"93,350",0,"$3,381",$0.00,15,40,0,https://www.tiktok.com/@thecyrilia,
20,7497777597393190929,stefanielauryn415,GO,2,12,@stefanielauryn415,,CARRINGTON,226,Y,1.00,20,123%,15,-5,39,40,1,"782,641","1,054,864",5,"1,600,000","817,359",Down,6,,"1,083,529","1,020,019","1,239,134",3,2,61,"115,800","74,000","41,800",1x,"41,800",0,"$3,522",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415,
45,7454359110578864145,alliemsx,GO,3,16,@alliems,Gaming,CARRINGTON,795,Y,1.00,15,92%,18,3,70,60,-10,"343,485","462,958",4,"500,000","156,515",-,4,,"441,879","356,731","535,672",5,5,57,"237,000","236,500",500,1x,500,0,"$1,546",$0.00,22,80,0,https://www.tiktok.com/@alliemsx,
40,7359137631822708741,sam_g_89,GO,3,28,@sam_g_89,Gaming,BRYTON + CARRINGTON,109,Y,1.00,16,98%,18,2,48,60,12,"411,645","554,826",4,"1,000,000","588,355",Down,5,,"608,271","613,809","399,965",3,4,54,"633,500","627,500","6,000",1x,"6,000",0,"$1,852",$0.00,18,60,0,https://www.tiktok.com/@sam_g_89,
33,7359136272692117509,koryskitchen,GO,3,31,@koryskitchen,Food,CARRINGTON,109,Y,1.00,21,129%,18,-3,47,60,13,"470,376","633,985",4,"1,000,000","529,624",Down,5,,"719,544","619,960","459,866",3,3,54,"95,750","45,000","6,250",1x,"6,250",0,"$2,117",$0.00,18,60,0,https://www.tiktok.com/@koryskitchen,
55,7595776572192243726,muthafknsid,GO,3,3,@sid13md.,,BRYTON + CARRINGTON,491,Y,1.00,17,104%,18,1,98,60,-38,"261,034","351,828",3,"300,000","38,966",-,3,?,"371,554","276,018","148,034",5,5,53,"8,300","8,300",0,1x,0,0,"$1,175",$0.00,22,80,"3,300",https://www.tiktok.com/@muthafknsid,
18,7368626525710794769,daisy_dew4,GO,4,23,@brittneya54_73081,,CARRINGTON,998,Y,1.00,20,123%,22,2,117,80,-37,"983,663","1,325,807",5,"500,000","-483,663",Up,4,,"1,241,683","389,163","301,118",0,0,53,"170,000","110,000","60,000",1x,"60,000",0,"$4,426",$0.00,8,20,"8,000",https://www.tiktok.com/@daisy_dew4,
65,7359135589712560133,silvershadowmark,GO,5,33,@silvershadowmark,,CARRINGTON,591,Y,1.00,22,135%,,,97,,,"160,356","216,132",2,"300,000","139,644",Down,3,,"259,843","245,779","178,550",5,5,52,"40,750","20,000","20,750",1x,"20,750",0,$722,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark,
79,7474398331670626321,_alycen,GO,5,14,@alycen_,,CARRINGTON,"1,820",Y,1.00,23,141%,,,110,,,"105,821","142,628",2,"200,000","94,179",-,2,,"151,416","194,624","521,978",5,5,48,"9,500","2,000","7,500",1x,"7,500",0,$476,$0.00,22,80,0,https://www.tiktok.com/@_alycen,
70,7549665746826281015,kimberlyisabelle0,GO,4,7,@kimbroroberts,,CARRINGTON,"1,487",Y,1.00,21,129%,22,1,84,80,-4,"137,257","184,999",2,"200,000","62,743",-,2,,"162,970","156,165","334,659",5,4,47,"2,000",0,"2,000",1x,"2,000",0,$618,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0,
86,7359134517946417157,ashleymatute_,GO,-1,48,@ashleymatute_,,CARRINGTON,95,Y,1.00,4,25%,7,3,17,15,-2,"85,021","114,594",1,"1,600,000","1,514,979",Down,6,,"280,049","1,218,075","1,361,144",4,6,47,"39,250",0,"39,250",1x,"39,250",0,$383,$0.00,22,80,0,https://www.tiktok.com/@ashleymatute_,
24,7409743090665242641,theviolution,GO,3,19,@theviolution,Music,CARRINGTON,"1,025",Y,1.00,16,98%,18,2,68,60,-8,"656,681","885,092",5,"300,000","-356,681",Up,3,,"705,260","252,697","833,320",-1,1,45,"2,533,600","2,533,600",0,1x,0,0,"$2,955",$0.00,8,20,0,https://www.tiktok.com/@theviolution,
26,7359135698651217926,mystiquedejello,GO,2,33,@mystiquedejello,,CARRINGTON,"3,736",Y,1.00,12,74%,15,3,49,40,-9,"623,732","840,682",5,"1,000,000","376,268",-,5,,"853,145","655,346","574,136",1,0,45,"15,425","1,000","14,425",1x,"14,425",0,"$2,807",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello,
37,7359135998355472389,brayden.pantel,GO,-1,32,@brayden.pantel,,CARRINGTON,478,Y,1.00,6,37%,7,1,15,15,0,"442,407","596,288",4,"1,600,000","1,157,593",Down,6,,"442,606","1,482,249","2,512,304",-1,0,42,"65,000","75,000","-10,000",1x,0,0,"$1,991",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel,
39,7608338554233602062,deearnnap,GO,4,2,@deepenn43,,CARRINGTON,"3,257",Y,1.00,22,135%,22,0,68,80,12,"417,944","563,316",4,"200,000","-217,944",Up,2,?,"483,033","90,368",,4,,44,0,0,0,1x,0,0,"$1,881",$0.00,22,80,0,https://www.tiktok.com/@deearnnap,
63,7566313243967471630,davidwilliamwatts,GO,1,6,@dwatts7776,,ASHLEY,179,Y,1.00,11,67%,11,0,29,30,1,"175,373","236,372",2,"1,000,000","824,627",Down,5,,"287,370","522,431","423,343",3,4,42,"65,900","33,900","32,000",1x,"32,000",0,$789,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts,
68,7359134527924666373,basswizrd,GO,3,47,@jonwick534253642,Gaming,CARRINGTON,"1,891",Y,1.00,15,92%,18,3,64,60,-4,"140,336","189,149",2,"200,000","59,664",-,2,,"194,955","113,368","179,383",5,5,41,"5,000",0,"5,000",1x,"5,000",0,$632,$0.00,22,80,0,https://www.tiktok.com/@basswizrd,
47,7359137269107916806,metalkitten2,GO,2,28,@mistressmetalkitten,,CARRINGTON,"1,088",Y,1.00,14,86%,15,1,43,40,-3,"340,993","459,599",4,"1,000,000","659,007",Down,5,,"403,193","541,306","147,471",2,0,42,"14,000",0,"14,000",1x,"14,000",0,"$1,534",$0.00,15,40,0,https://www.tiktok.com/@metalkitten2,
66,7359134701724041221,yourfavderek,GO,5,43,@officialderek,,CARRINGTON,244,Y,1.00,23,141%,,,95,,,"155,646","209,784",2,"200,000","44,354",-,2,,"186,131","143,803","84,263",4,3,42,"15,000","15,000",0,1x,0,0,$700,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek,
41,7359134456151867397,luke.h.reynoldsmusic,GO,4,50,@lukereynoldsmusic,Music,CARRINGTON,656,Y,1.00,23,141%,22,-1,68,80,12,"369,084","497,461",4,"200,000","-169,084",Up,2,,"422,245","101,630","848,108",1,2,41,"142,500","142,500",0,1x,0,0,"$1,661",$0.00,11,30,"11,000",https://www.tiktok.com/@luke.h.reynoldsmusic,
51,7359135281678712838,blakeslifeline,GO,2,35,@daddyblake03,,CARRINGTON,487,Y,1.00,13,80%,15,2,30,40,10,"294,161","396,478",3,"500,000","205,839",Down,4,,"369,188","352,402","351,595",2,1,41,"260,750","105,000","155,750",1x,"155,750",0,"$1,324",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline,
54,7359135762769608710,mistresswednesday13,GO,2,33,@mistresswednesday,,CARRINGTON,314,Y,1.00,11,67%,15,4,46,40,-6,"269,050","362,633",3,"500,000","230,950",Down,4,,"333,940","358,474","193,911",2,0,40,"6,500","6,500",0,1x,0,0,"$1,211",$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13,
78,7359137468693872645,shed0fficial,GO,5,21,@shedsings,,CARRINGTON,279,Y,1.00,22,135%,,,99,,,"106,011","142,884",2,"200,000","93,989",-,2,,"126,698","122,015","234,249",4,2,41,"2,750",0,"2,750",1x,"2,750",0,$477,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial,
46,7539009437726720013,damoyee,GO,1,8,@damoyee,Music,CARRINGTON,"1,342",Y,1.00,10,61%,11,1,24,30,6,"342,383","461,473",4,"300,000","-42,383",Up,3,,"406,466","278,822","353,164",1,1,37,"1,000","1,000",0,1x,0,0,"$1,541",$0.00,11,30,0,https://www.tiktok.com/@damoyee,
27,7359135268521246726,thetrapviolinist,GO,1,35,@thetrapviolinist,Music,CARRINGTON,"2,495",Y,1.00,16,98%,11,-5,22,30,8,"597,881","805,840",5,"1,000,000","402,119",-,5,,"810,838","504,310","326,036",0,-1,38,"189,000","127,000","62,000",1x,"62,000",0,"$2,690",$0.00,8,20,"4,000",https://www.tiktok.com/@thetrapviolinist,
61,7359139156565622790,naseem0815,GO,4,25,@nramcharan,,CARRINGTON,71,Y,1.00,19,116%,22,3,63,80,17,"180,773","243,651",2,"200,000","19,227",-,2,,"210,730","118,089","121,232",3,3,38,"4,750",0,"4,750",1x,"4,750",0,$813,$0.00,18,60,0,https://www.tiktok.com/@naseem0815,
44,7359136672245809158,natalianope,GO,1,30,@nataliejoke,Music,CARRINGTON,50,Y,1.00,10,61%,11,1,30,30,0,"343,768","463,339",4,"500,000","156,232",-,4,,"525,020","484,600","628,757",0,2,36,"750,450","745,450","5,000",1x,"5,000",0,"$1,547",$0.00,8,20,"2,000",https://www.tiktok.com/@natalianope,
57,7359134698641162245,roostersworld4,GO,5,43,@roostersworld98,,CARRINGTON,"1,521",Y,1.00,22,135%,,,123,,,"227,432","306,539",3,"100,000","-127,432",Up,1,,"233,963","28,017","28,817",4,3,41,300,300,0,1x,0,0,"$1,023",$0.00,22,80,300,https://www.tiktok.com/@roostersworld4,
111,7570175504641474574,foolishondemkeyz,GO,4,5,@foofoo29.,,TRE,389,Y,1.00,20,123%,22,2,83,80,-3,"38,969","52,523",1,"100,000","61,031",-,1,,"57,529","60,682","191,382",5,5,37,"5,000",0,"5,000",1x,"5,000",0,$175,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz,
106,7449907460980310033,tattedandspicy,GO,4,16,@tattedandspicy,,CARRINGTON,57,Y,1.00,21,129%,22,1,91,80,-11,"48,720","65,666",1,"100,000","51,280",-,1,,"66,651","83,960","92,241",5,5,37,0,0,0,1x,0,0,$219,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy,
91,7433657413758304273,a.marie.911,GO,4,13,@a.marie.911,,CARRINGTON,85,Y,1.00,20,123%,22,2,68,80,12,"79,497","107,148",1,"500,000","420,503",Down,4,,"172,765","329,588","93,580",2,0,36,"12,000",0,"12,000",1x,"12,000",0,$358,$0.00,15,40,"2,000",https://www.tiktok.com/@a.marie.911,
35,7359136287120719877,redrumstudios,GO,4,31,@.ghostt72,,BRYTON,205,Y,1.00,18,110%,22,4,88,80,-8,"446,239","601,453",4,"200,000","-246,239",Up,2,,"476,537","105,356","2,994",2,-1,39,"4,000",0,"4,000",1x,"4,000",0,"$2,008",$0.00,15,40,0,https://www.tiktok.com/@redrumstudios,
102,7359135361911652357,shelbyjo89,GO,4,35,@shelbyjo89,,CARRINGTON,68,Y,1.00,19,116%,22,3,92,80,-12,"55,213","74,418",1,"200,000","144,787",Down,2,,"76,534","106,630","121,077",4,5,36,0,0,0,1x,0,0,$248,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89,
56,7359134981857280006,averynoelles,GO,0,38,@averyszabo,,CARRINGTON,28,Y,1.00,10,61%,8,-2,18,20,2,"240,430","324,058",3,"500,000","259,570",Down,4,,"365,526","417,517","422,251",1,2,35,"19,375",0,"14,375",1x,"14,375",0,"$1,082",$0.00,11,30,0,https://www.tiktok.com/@averynoelles,
43,7359135322615185413,aaronhunt30575,GO,0,35,@aaronhunt30,,CARRINGTON,84,Y,1.00,11,67%,8,-3,19,20,1,"354,745","478,135",4,"500,000","145,255",-,4,,"449,910","409,997","888,661",0,1,34,"384,250",0,0,1x,0,0,"$1,596",$0.00,8,20,0,https://www.tiktok.com/@aaronhunt30575,
67,7359135185687904261,ashtingles,GO,2,36,@asmrashleybenitez,ASMR,CARRINGTON,"2,711",Y,1.00,16,98%,15,-1,31,40,9,"140,490","189,356",2,"500,000","359,510",Down,4,,"209,291","317,268","149,348",2,0,33,"3,500","6,000","-2,500",1x,0,0,$632,$0.00,15,40,0,https://www.tiktok.com/@ashtingles,
50,7359134984718024709,cpayne_04,GO,1,38,@cpayne_04,,CARRINGTON,165,Y,1.00,11,67%,11,0,20,30,10,"297,866","401,472",3,"300,000","2,134",-,3,,"323,684","209,042","396,884",0,1,32,"26,625","26,000",625,1x,625,0,"$1,340",$0.00,8,20,0,https://www.tiktok.com/@cpayne_04,
110,7591706464859734029,cherylplanb,GO,5,3,@cherylsworld,,CARRINGTON,"1,282",Y,1.00,23,141%,,,101,,,"40,564","54,673",1,"100,000","59,436",-,1,?,"51,762","24,629",943,5,5,33,0,0,0,1x,0,0,$183,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb,
62,7573460772341334029,gorgeousgoddessart,GO,3,5,@deravenj95,,CARRINGTON,"2,989",Y,1.00,16,98%,18,2,64,60,-4,"176,811","238,310",2,"200,000","23,189",-,2,,"231,859","131,823","46,935",2,4,33,0,0,0,1x,0,0,$796,$0.00,15,40,0,https://www.tiktok.com/@gorgeousgoddessart,
132,7359136328962801669,dougielifts,GO,0,31,@dougie9192,,CARRINGTON,98,Y,1.00,7,43%,8,1,28,20,-8,"22,405","30,198",1,"200,000","177,595",Down,2,,"41,177","174,493","278,408",5,5,31,"13,250",0,"13,250",1x,"13,250",0,$101,$0.00,22,80,0,https://www.tiktok.com/@dougielifts,
52,7527045326104985617,jordananthonymusic,GO,1,9,@itsjordananthony,Music,CARRINGTON,395,Y,1.00,9,55%,11,2,22,30,8,"294,113","396,413",3,"500,000","205,887",Down,4,,"373,537","318,094","42,735",1,-1,32,"2,000",0,"2,000",1x,"2,000",0,"$1,324",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic,
159,7451027162578255889,skullznbowlz,GO,4,16,,,SIERRA,63,Y,1.00,19,116%,22,3,106,80,-26,"12,604","16,988",1,"100,000","87,396",-,1,,"19,719","25,744","42,171",5,5,32,0,0,0,1x,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz,
48,7359135408745447429,b.herbz,GO,-1,34,@b.herb,,CARRINGTON,30,Y,1.00,6,37%,7,1,14,15,1,"319,715","430,920",4,"500,000","180,285",Down,4,,"422,017","395,806","448,700",0,1,30,"99,150","99,150",0,1x,0,0,"$1,439",$0.00,8,20,0,https://www.tiktok.com/@b.herbz,
113,7572411477894643767,cecelove320,GO,4,5,@cecechristian,,CARRINGTON,110,Y,1.00,22,135%,22,0,60,80,20,"37,936","51,131",1,"200,000","162,064",Down,2,,"65,397","112,480","53,654",4,4,34,0,0,0,1x,0,0,$171,$0.00,22,80,0,https://www.tiktok.com/@cecelove320,
38,7359134875733000198,maiazakay,GO,0,40,@maiazakay,Music,MARCO,163,Y,1.00,8,49%,8,0,18,20,2,"438,334","590,798",4,"300,000","-138,334",Up,3,,"520,758","268,133","3,098",0,-1,31,"61,000","46,000","15,000",1x,"15,000",0,"$1,973",$0.00,8,20,"5,000",https://www.tiktok.com/@maiazakay,
64,7359135857971920902,musicalnugget,GO,1,21,@iamamomnow,,CARRINGTON,100,Y,1.00,13,80%,11,-2,21,30,9,"171,011","230,493",2,"500,000","328,989",Down,4,,"261,853","380,219","388,375",1,1,31,"1,000",0,"1,000",1x,"1,000",0,$770,$0.00,11,30,0,https://www.tiktok.com/@musicalnugget,
217,7507826762513154064,natures_kill,GO,4,11,@vonature,Gaming,CARRINGTON,34,Y,1.00,19,116%,22,3,91,80,-11,"3,343","4,506",1,"100,000","96,657",-,1,,"11,601","16,893","5,217",5,5,31,0,0,0,1x,0,0,$15,$0.00,22,80,0,https://www.tiktok.com/@natures_kill,
313,7475913456957308945,homiequest,GO,5,14,@pwettyderek,Gaming,CARRINGTON,12,Y,1.00,23,141%,,,131,,,479,646,1,"100,000","99,521",-,1,,920,"1,341",520,5,5,30,0,0,0,1x,0,0,$2,$0.00,22,80,0,https://www.tiktok.com/@homiequest,
288,7507053838655078417,mrsbryan27,GO,4,11,@beccabryan,,CARRINGTON,341,Y,1.00,20,123%,22,2,69,80,11,749,"1,010",1,"100,000","99,251",-,1,,"1,195","2,487","1,355",5,5,30,0,0,0,1x,0,0,$3,$0.00,22,80,0,https://www.tiktok.com/@mrsbryan27,
