,Host,7/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
34,7359134698641293317,bobbyjwil,GO,2,47,@bobbyjwil,,CARRINGTON,244,Y,1.00,12,141%,15,3,58,50,-8,"175,772","454,078",2,"1,600,000","1,424,228",Down,6,RU,"862,229","1,049,773","323,253",5,4,71,"120,250","120,000",250,1x,250,0,$791,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
24,7359139290301038597,stephymaddy,GO,1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,264,Y,1.00,9,106%,12,3,65,35,-30,"261,738","676,157",3,"1,000,000","738,262",Down,5,,"652,943","601,954","678,730",5,5,68,"20,000","10,000","10,000",1x,"10,000",0,"$1,178",$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
36,7359135264167428102,coloreomusic,GO,1,39,@coloreo,"Music, Gaming",CARRINGTON,87,Y,1.00,11,129%,12,1,42,35,-7,"159,830","412,894",2,"1,000,000","840,170",Down,5,,"572,617","704,306","1,141,729",5,5,68,"618,450","633,450","-15,000",1x,0,0,$719,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
26,7359135857971920902,musicalnugget,GO,-1,25,@iamamomnow,Music,CARRINGTON,96,Y,1.00,5,59%,7,2,12,15,3,"246,650","637,179",3,"3,000,000","2,753,350",Down,7,RU,"2,255,079","2,354,511","597,235",3,3,67,"1,000",0,"1,000",1x,"1,000",0,"$1,110",$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
28,7391438796933546001,mirsowavy,GO,2,12,@shifty0157,Gaming,CARRINGTON,115,Y,1.00,12,141%,15,3,69,50,-19,"240,360","620,930",3,"500,000","259,640",Down,4,RU,"512,902","427,546","283,002",5,5,66,"5,000","5,000",0,1x,0,0,"$1,082",$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
40,7359136208586637317,thebellaflora__,GO,-1,35,@thebellaflora_,,CARRINGTON,433,Y,1.00,6,70%,7,1,21,15,-6,"136,998","353,912",2,"1,600,000","1,463,002",Down,6,RU,"637,429","1,018,576","804,834",4,4,65,"113,250","100,000","-5,750",1x,0,0,$616,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
38,7454359110578864145,alliemsx,GO,1,20,@alliems,Gaming,CARRINGTON,"3,999",Y,1.00,11,129%,12,1,57,35,-22,"146,247","377,805",2,"1,000,000","853,753",Down,5,,"495,918","515,264","649,256",5,5,62,"237,000","236,500",500,1x,500,0,$658,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
32,7451090481020321808,growandglowasmr,GO,2,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,541",Y,1.00,12,141%,15,3,56,50,-6,"184,570","476,806",2,"500,000","315,430",Down,4,,"399,577","397,720","495,596",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$831,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
39,7513787055730638849,cwdetroit,GO,1,10,@cwdetroit.,,CARRINGTON,148,Y,1.00,11,129%,12,1,34,35,1,"139,802","361,155",2,"500,000","360,198",Down,4,,"317,041","341,103","544,747",5,5,59,"147,000","147,000",0,1x,0,0,$629,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
42,7636597331743391757,justinsmith8689,GO,1,3,@facelessopossum,,PAUL + CARRINGTON,57,Y,1.00,8,94%,12,4,26,35,9,"125,174","323,366",2,"500,000","374,826",Down,4,,"243,175","304,166","674,628",5,5,59,"6,000","6,000",0,1x,0,0,$563,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
23,7359135322615185413,aaronhunt30,GO,-1,39,@aaronhunt30,,CARRINGTON,115,Y,1.00,6,70%,7,1,17,15,-2,"328,709","849,165",4,"1,000,000","671,291",Down,5,,"1,248,896","983,980","624,072",3,2,56,"384,250","384,250",0,1x,0,0,"$1,479",$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
27,7539009437726720013,damoyee,GO,1,12,@damoyee,Music,CARRINGTON,"1,244",Y,1.00,8,94%,12,4,34,35,1,"245,716","634,766",3,"500,000","254,284",Down,4,,"588,728","497,650","460,961",3,3,55,"1,000","1,000",0,1x,0,0,"$1,106",$0.00,18,70,0,https://www.tiktok.com/@damoyee
73,7620545088565002254,lokirising,GO,1,5,@aaronleegaming,Gaming,CARRINGTON,48,Y,1.00,10,117%,12,2,60,35,-25,"44,610","115,243",1,"500,000","455,390",Down,4,RU,"203,095","304,948","236,899",5,5,54,0,0,0,1x,0,0,$201,$0.00,22,90,0,https://www.tiktok.com/@lokirising
45,7554552006812188727,imjustnicob,GO,2,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,44,Y,1.00,12,141%,15,3,97,50,-47,"119,610","308,993",2,"500,000","380,390",Down,4,,"455,427","405,092","312,335",4,5,55,"119,000","119,000",0,1x,0,0,$538,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
49,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,198,Y,1.00,4,47%,7,3,12,15,3,"102,375","264,469",2,"1,000,000","897,625",Down,5,,"480,806","662,912","615,476",4,4,54,"609,475","524,400","12,075",1x,"12,075",0,$461,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
53,7359139156565622790,naseem0815,GO,1,29,@nramcharan,,CARRINGTON,48,Y,1.00,11,129%,12,1,42,35,-7,"83,665","216,135",1,"300,000","216,335",Down,3,,"203,137","246,766","259,652",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$376,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
60,7359134701724041221,yourfavderek,GO,2,47,@officialderek,,CARRINGTON,105,Y,1.00,12,141%,15,3,50,50,0,"68,357","176,589",1,"300,000","231,643",Down,3,,"206,024","209,661","273,215",5,5,53,"15,000","15,000",0,1x,0,0,$308,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
41,7627248139279319053,dalanietaylor,GO,0,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"2,097",Y,1.00,7,82%,8,1,20,20,0,"132,064","341,165",2,"500,000","367,936",Down,4,RU,"346,820","319,729","215,194",4,4,53,0,0,0,1x,0,0,$594,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
20,7359135698651217926,mystiquedejello,GO,0,37,@mystiquedejello,,CARRINGTON,"3,506",Y,1.00,7,82%,8,1,26,20,-6,"424,377","1,096,307",4,"1,000,000","575,623",Down,5,,"744,956","646,927","700,202",1,2,49,"15,425","1,000","14,425",1x,"14,425",0,"$1,910",$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
35,7359136272692117509,koryskitchen,GO,0,35,@koryskitchen,Food,CARRINGTON,120,Y,1.00,7,82%,8,1,18,20,2,"161,419","416,999",2,"500,000","338,581",Down,4,,"339,868","383,855","495,762",3,4,51,"95,750","45,000","6,250",1x,"6,250",0,$726,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
82,7595776572192243726,muthafknsid,GO,-1,7,@sid13md.,,BRYTON,111,Y,1.00,4,47%,7,3,24,15,-9,"37,264","96,265",1,"300,000","262,736",Down,3,RU,"170,200","223,335","129,979",5,5,48,"9,300","9,300",0,1x,0,0,$168,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
29,7359135172404740102,steven_dean,GO,1,40,@steven_dean.,,CARRINGTON,337,Y,1.00,10,117%,12,2,30,35,5,"210,807","544,585",3,"300,000","89,193",-,3,,"476,577","279,996","413,680",2,2,46,"9,975",0,"9,975",1x,"9,975",0,$949,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
43,7535336479992889358,whitn084,GO,0,12,@whitney552,,CARRINGTON,801,Y,1.00,9,106%,8,-1,19,20,1,"124,469","321,545",2,"500,000","375,531",Down,4,RU,"362,311","308,297","161,599",4,3,47,"16,000",0,"16,000",1x,"16,000",0,$560,$0.00,22,90,0,https://www.tiktok.com/@whitn084
51,7359138377117106181,drewcasta,GO,1,30,@drewcasta,Gaming,CARRINGTON,94,Y,1.00,11,129%,12,1,52,35,-17,"92,308","238,462",1,"200,000","107,692",Down,2,,"249,678","184,206","113,821",5,5,47,"2,750",0,"2,750",1x,"2,750",0,$415,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
55,7359134456151867397,luke.h.reynoldsmusic,GO,1,54,@lukereynoldsmusic,Music,CARRINGTON,"1,105",Y,1.00,12,141%,12,0,30,35,5,"80,513","207,992",1,"200,000","119,487",Down,2,,"198,247","185,752","237,239",4,5,47,"142,500","147,500","-5,000",1x,0,0,$362,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
59,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,755",Y,1.00,5,59%,7,2,24,15,-9,"72,065","186,168",1,"200,000","127,935",Down,2,,"198,795","149,405","150,150",5,5,44,"2,000",0,"2,000",1x,"2,000",0,$324,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
33,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,129%,12,1,24,35,11,"178,549","461,252",2,"1,000,000","821,451",Down,5,RU,"552,252","565,234","263,449",2,0,43,"109,650","109,650",0,1x,0,0,$803,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
30,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,23%,7,5,4,15,11,"208,072","537,519",3,"3,000,000","2,791,928",Down,7,RU,"1,494,074","1,880,266","237,869",2,-1,52,0,0,0,1x,0,0,$936,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
102,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,48,Y,1.00,3,35%,7,4,7,15,8,"21,270","54,948",1,"1,000,000","978,730",Down,5,RU,"134,234","910,621","124,061",4,2,43,"39,250",0,"39,250",1x,"39,250",0,$96,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
71,7433657413758304273,a.marie.911,GO,1,17,@a.marie.911,,CARRINGTON,84,Y,1.00,11,129%,12,1,28,35,7,"49,429","127,692",1,"200,000","150,571",Down,2,,"136,296","152,676","204,017",4,4,42,"12,000",0,"12,000",1x,"12,000",0,$222,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
89,7359136287120719877,redrumstudios,GO,-1,35,@redrumstudios,Gaming,BRYTON,12,Y,1.00,7,82%,7,0,13,15,2,"30,167","77,931",1,"200,000","169,833",Down,2,,"102,283","170,530","268,676",4,5,43,"4,000",0,"4,000",1x,"4,000",0,$136,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
147,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,155,Y,1.00,1,12%,7,6,1,15,14,"7,155","18,484",1,"1,600,000","1,592,845",Down,6,,"348,290","1,441,568","1,124,119",-1,2,41,"11,250","35,000","-23,750",1x,0,0,$32,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
25,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,83,Y,1.00,4,47%,7,3,5,15,10,"246,820","637,618",3,"1,000,000","753,180",Down,5,RU,"771,299","600,371","291,849",1,0,42,"2,000",0,"2,000",1x,"2,000",0,"$1,111",$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
90,7626542515704840205,untvldofficial,GO,0,4,@untvld,Music,JOE,133,Y,1.00,7,82%,8,1,16,20,4,"29,537","76,304",1,"500,000","470,463",Down,4,,"82,558","328,446","565,821",3,3,42,0,0,0,1x,0,0,$133,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
54,7589643748636868663,miss__kimmy,GO,1,7,@kimmys_8_46425,,ASHLEY,273,Y,1.00,10,117%,12,2,37,35,-2,"81,033","209,335",1,"200,000","118,967",Down,2,RU,"209,682","159,336","50,589",5,3,39,0,0,0,1x,0,0,$365,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
58,7359135281678712838,blakeslifeline,GO,-1,39,@daddyblake03,,CARRINGTON,79,Y,1.00,5,59%,7,2,13,15,2,"78,172","201,944",1,"500,000","421,828",Down,4,,"270,719","363,931","409,186",2,3,39,"260,750","105,000","155,750",1x,"155,750",0,$352,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
61,7359134527924666373,_archangel_l,GO,-1,51,@jonwick534253642,Gaming,CARRINGTON,"1,042",Y,1.00,6,70%,7,1,16,15,-1,"66,479","171,737",1,"200,000","133,521",Down,2,RU,"172,228","152,724","83,022",5,4,39,"5,000",0,"5,000",1x,"5,000",0,$299,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
63,7474398331670626321,_alycen,GO,2,18,@alycen_,,CARRINGTON,411,Y,1.00,12,141%,15,3,74,50,-24,"64,279","166,054",1,"100,000","35,721",-,1,,"113,422","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$289,$0.00,22,90,0,https://www.tiktok.com/@_alycen
98,7387268256991657985,noonetttk,GO,-1,10,@wolfclanz,,CARRINGTON,7,Y,1.00,4,47%,7,3,11,15,4,"22,848","59,024",1,"100,000","77,152",Down,1,,"64,469","76,010","374,243",4,5,38,"31,300",0,"29,000",1x,"29,000",0,$103,$0.00,22,90,0,https://www.tiktok.com/@noonetttk
31,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,38,Y,1.00,3,35%,7,4,4,15,11,"184,790","477,374",2,"1,000,000","815,210",Down,5,RU,"661,877","591,633","498,437",0,1,39,"26,625","26,000",625,1x,625,0,$832,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
56,7467472515904831489,backwoodscaiden,GO,1,18,@backwoodscaiden2025,Gaming,BRYTON,31,Y,1.00,9,106%,12,3,32,35,3,"80,372","207,628",1,"100,000","19,628",-,1,,"127,703","86,838","108,130",4,5,38,"11,300","15,300","-4,000",1x,0,0,$362,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
48,7359135762769608710,m1stresswedn3sday,GO,1,37,@mistresswednesday,,CARRINGTON,228,Y,1.00,8,94%,12,4,47,35,-12,"108,278","279,718",2,"300,000","191,722",Down,3,RU,"264,974","261,299","152,964",3,2,41,"6,500",0,0,1x,0,0,$487,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
37,7359137631822708741,sam_g_89,GO,1,32,@sam_g_89,Gaming,BRYTON,83,Y,1.00,9,106%,12,3,24,35,11,"150,027","387,570",2,"300,000","149,973",Down,3,,"234,304","239,049","296,694",2,1,38,"639,500","639,500",0,1x,0,0,$675,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
57,7359135184236642309,voyce89,GO,1,40,@voyce89,Music,CARRINGTON,310,Y,1.00,9,106%,12,3,23,35,12,"78,890","203,799",1,"200,000","121,110",Down,2,,"234,670","196,140","214,508",3,2,37,"93,250","44,000","49,250",1x,"49,250",0,$355,$0.00,18,70,0,https://www.tiktok.com/@voyce89
81,7615464895412453389,sweetvirgo381,GO,1,5,@sweetvirgo381,,CARRINGTON,240,Y,1.00,12,141%,12,0,33,35,2,"38,162","98,585",1,"200,000","161,838",Down,2,RU,"105,723","109,135","77,554",4,4,36,0,0,0,1x,0,0,$172,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
119,7449907460980310033,tattedandspicy,GO,2,20,@tattedandspicy,,CARRINGTON,85,Y,1.00,12,141%,15,3,54,50,-4,"14,522","37,515",1,"100,000","85,478",-,1,,"55,778","53,155","95,717",5,5,35,0,0,0,1x,0,0,$65,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
87,7592009074502451213,clovonet02,GO,2,7,@clovonet8977,Gaming,CARRINGTON,265,Y,1.00,12,141%,15,3,63,50,-13,"30,724","79,370",1,"100,000","69,276",-,1,,"69,581","53,525","56,701",5,5,35,0,0,0,1x,0,0,$138,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
88,7359134813120659461,jeremiahboutross,GO,-1,45,@jeremiahboutross,Gaming,CARRINGTON,11,Y,1.00,4,47%,7,3,9,15,6,"30,400","78,533",1,"100,000","69,600",Down,1,,"93,345","93,203","124,491",4,5,35,"138,100","131,100","7,000",1x,"7,000",0,$137,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
113,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,141,Y,1.00,3,35%,7,4,10,15,5,"16,336","42,201",1,"300,000","283,664",Down,3,RU,"142,224","217,088","8,506",4,3,35,0,0,0,1x,0,0,$74,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
75,7405584046161412113,tbone_ga,GO,1,24,@tbone_94912,,CARRINGTON,190,Y,1.00,11,129%,12,1,35,35,0,"44,411","114,728",1,"100,000","55,589",-,1,,"103,493","91,714","163,633",4,3,34,500,0,500,1x,500,0,$200,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
84,7359135361911652357,shelbyjo89,GO,-1,39,@shelbyjo89,,CARRINGTON,13,Y,1.00,5,59%,7,2,23,15,-8,"33,250","85,896",1,"100,000","66,750",Down,1,,"58,618","41,261","46,155",5,5,34,0,0,0,1x,0,0,$150,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
104,7478246021491998736,therealvioletfoxx,GO,2,4,@fox_off,Gaming,CARRINGTON,20,Y,1.00,12,141%,15,3,136,50,-86,"20,408","52,721",1,"100,000","79,592",-,1,,"60,597","60,293","17,812",5,5,34,0,0,0,1x,0,0,$92,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
47,7359135499635884038,the.camjohnson,GO,-1,11,@the.camjohnson,,BRYTON,75,Y,1.00,6,70%,7,1,21,15,-6,"115,059","297,236",2,"500,000","384,941",Down,4,RU,"332,977","355,536","64,099",3,1,33,"5,000","10,000","-5,000",1x,0,0,$518,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
96,7478580508411084801,auesomemomma1,GO,1,7,@auesomemoma,,CARRINGTON,26,Y,1.00,8,94%,12,4,43,35,-8,"25,121","64,896",1,"100,000","74,879",-,1,,"75,392","82,891","36,800",5,4,35,0,0,0,1x,0,0,$113,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
86,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,13,Y,1.00,2,23%,7,5,4,15,11,"31,453","81,254",1,"200,000","168,547",Down,2,,"85,798","108,506","202,038",3,4,33,0,0,0,1x,0,0,$142,$0.00,18,70,0,https://www.tiktok.com/@willied78
126,7396274276959174672,cosmictay13,GO,2,3,@cosmictay13,Gaming,BRYTON,29,Y,1.00,12,141%,15,3,49,50,1,"11,907","30,760",1,"100,000","88,093",-,1,,"18,752","22,429","39,499",5,5,33,0,0,0,1x,0,0,$54,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
194,7366442966518349840,leoricalenz,GO,1,3,@saulgravywfk,,CARRINGTON,76,Y,1.00,11,129%,12,1,36,35,-1,"2,241","5,789",1,"100,000","97,759",-,1,,"31,603","48,854","27,591",5,5,33,0,0,0,1x,0,0,$10,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
427,7576723590549389326,gaywhonotme,GO,-1,9,@brandongraja6867,,SVEN,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"200,000","200,000",Down,2,,"36,531","144,823","438,244",2,4,32,"105,300","105,300",0,1x,0,0,$0,$0.00,15,50,0,https://www.tiktok.com/@gaywhonotme
