,Host,9/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
17,7513787055730638849,cwdetroit,GO,4,12,@cwdetroit.,,CARRINGTON,"1,097",Y,1.00,21,136%,22,1,183,90,-93,"913,494","1,304,991",5,"1,600,000","686,506",Down,6,RU,"1,415,175","1,139,769","509,656",5,5,78,"147,000","147,000",0,1x,0,0,"$4,111",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
18,7359136363951816710,rockylanemusic,GO,3,36,@rockylane,Music,CARRINGTON,242,Y,1.00,21,136%,18,-3,52,70,18,"881,675","1,259,536",5,"1,600,000","718,325",Down,6,,"1,171,193","1,061,058","1,278,309",4,4,71,"1,131,364","1,131,364",0,1x,0,0,"$3,968",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
19,7359135322615185413,aaronhunt30,GO,2,41,@aaronhunt30,,CARRINGTON,240,Y,1.00,17,110%,15,-2,42,50,8,"785,262","1,121,803",5,"1,600,000","814,738",Down,6,,"1,017,277","1,031,618","1,776,344",4,5,68,"384,250","384,250",0,1x,0,0,"$3,534",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
20,7359134572702957574,jayden_egg,GO,4,53,@smileegg.,Gaming,CARRINGTON,62,Y,1.00,20,130%,22,2,117,90,-27,"742,938","1,061,340",5,"1,600,000","857,062",Down,6,,"871,747","1,016,695","1,377,948",5,5,76,"459,000","459,000",0,1x,0,0,"$3,343",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
22,7550884206759559223,uriquarlesceodfm,GO,1,13,@uriq0728,Music,CARRINGTON,141,Y,1.00,11,71%,12,1,29,35,6,"699,623","999,461",5,"1,600,000","900,377",Down,6,RU,"1,266,127","1,166,128","312,443",2,0,54,0,0,0,1x,0,0,"$3,148",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
21,7359136208586637317,thebellaflora__,GO,2,37,@thebellaflora_,,CARRINGTON,93,Y,1.00,15,97%,15,0,37,50,13,"727,633","1,039,476",5,"1,000,000","272,367",-,5,,"1,015,419","818,510","551,571",4,3,59,"118,250","105,000","-5,750",1x,0,0,"$3,274",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
23,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,LEVI,213,Y,1.00,5,32%,7,2,10,15,5,"646,536","923,623",5,"1,600,000","953,464",Down,6,,"931,413","1,022,050","1,188,017",1,1,48,"12,000","10,000","2,000",1x,"2,000",0,"$2,909",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
24,7359136672245809158,natalianope,GO,2,36,@nataliejoke,Music,CARRINGTON,611,Y,1.00,14,91%,15,1,45,50,5,"641,134","915,906",5,"1,000,000","358,866",-,5,,"883,812","944,330","2,650,096",3,3,60,"836,450","836,450",0,1x,0,0,"$2,885",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
25,7664225152099434510,aubrynmusic,GO,1,3,@aubrynmusic,Music,LEVI + SKYLER,227,Y,1.00,12,78%,12,0,31,35,4,"631,176","901,680",5,"300,000","-331,176",Up,3,RU,"692,725","257,115",994,2,0,40,"101,000","91,000","10,000",1x,"10,000",0,"$2,840",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
27,7359134698641293317,bobbyjwil,GO,3,49,@bobbyjwil,,CARRINGTON,201,Y,1.00,15,97%,18,3,65,70,5,"552,929","789,899",5,"3,000,000","2,447,071",Down,7,RU,"841,640","1,610,954","536,696",5,5,75,"120,250","120,000",250,1x,250,0,"$2,488",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
26,7391438796933546001,mirsowavy,GO,4,14,@shifty0157,Gaming,CARRINGTON,238,Y,1.00,21,136%,22,1,140,90,-50,"563,533","805,047",5,"1,600,000","1,036,467",Down,6,,"965,936","1,596,583","1,129,517",5,5,75,"5,000","5,000",0,1x,0,0,"$2,536",$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
28,7359135857971920902,musicalnugget,GO,2,27,@iamamomnow,Music,CARRINGTON,261,Y,1.00,16,104%,15,-1,38,50,12,"518,707","741,010",5,"1,000,000","481,293",-,5,,"685,752","789,429","534,598",3,1,51,"1,000",0,"1,000",1x,"1,000",0,"$2,334",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
29,7359134984718024709,cpayne_04,GO,1,44,@cpayne_04,,LEVI,138,Y,1.00,15,97%,12,-3,23,35,12,"517,826","739,751",5,"1,000,000","482,174",-,5,RU,"720,519","544,393","419,178",1,-1,43,"26,625","26,000",625,1x,625,0,"$2,330",$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
30,7530440132726439949,itspopejoy,GO,1,6,@itspopejoy,,CARRINGTON,239,Y,1.00,8,52%,12,4,29,35,6,"446,243","637,490",4,"1,000,000","553,757",Down,5,,"547,192","739,404","1,445,404",4,4,56,0,0,0,1x,0,0,"$2,008",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
31,7359139290301038597,stephymaddy,GO,3,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,184,Y,1.00,17,110%,18,1,90,70,-20,"417,091","595,844",4,"3,000,000","2,582,909",Down,7,RU,"600,261","1,761,780","600,023",5,5,73,"45,000","40,000","5,000",1x,"5,000",0,"$1,877",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
34,7359135184236642309,voyce89,GO,1,42,@voyce89,Music,CARRINGTON,644,Y,1.00,13,84%,12,-1,33,35,2,"369,573","527,961",4,"1,600,000","1,230,427",Down,6,RU,"1,246,091","1,072,726","107,103",5,2,59,"93,250","56,000","37,250",1x,"37,250",0,"$1,663",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
33,7451090481020321808,growandglowasmr,GO,4,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,952",Y,1.00,20,130%,22,2,104,90,-14,"385,821","551,173",4,"500,000","114,179",-,4,,"544,676","449,145","511,937",5,5,62,"303,500","280,500","25,500",1x,"25,500",0,"$1,736",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
32,7359134574070398981,sierralandasmr,GO,1,52,@sierralandasmr,"ASMR, Music",LEVI,120,Y,1.00,11,71%,12,1,34,35,1,"405,057","578,653",4,"1,000,000","594,943",Down,5,,"561,597","724,513","1,812,613",2,3,49,"692,475","619,400",75,1x,75,0,"$1,823",$0.00,$0.00,15,50,"3,000",https://www.tiktok.com/@sierralandasmr
35,7627248139279319053,dalanietaylor,GO,1,6,@dalanietaylor,Music,LEVI + SKYLER,"3,239",Y,1.00,10,65%,12,2,29,35,6,"301,145","430,207",4,"500,000","198,855",-,4,,"450,170","428,052","360,431",3,3,45,0,0,0,1x,0,0,"$1,355",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
36,7359137631822708741,sam_g_89,GO,2,34,@sam_g_89,Gaming,LEVI + BRYTON,286,Y,1.00,13,84%,15,2,39,50,11,"298,520","426,457",3,"500,000","201,480",Down,4,,"586,202","456,857","386,370",3,4,49,"639,500","639,500",0,1x,0,0,"$1,343",$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
37,7527933905626988561,shanellexnikole,GO,1,15,@shanellenikole,,LEVI,259,Y,1.00,12,78%,12,0,25,35,10,"298,462","426,374",3,"500,000","201,538",Down,4,RU,"338,263","313,778","68,366",1,-1,35,"177,000",0,"2,000",1x,"2,000",0,"$1,343",$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
38,7359135264167428102,coloreomusic,GO,3,41,@coloreo,"Music, Gaming",CARRINGTON,128,Y,1.00,20,130%,18,-2,53,70,17,"289,189","413,127",3,"1,000,000","710,811",Down,5,RU,"351,172","573,787","388,030",5,4,62,"623,450","638,450","-15,000",1x,0,0,"$1,301",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
39,7359139118909095942,sparksboi97,GO,2,31,@sparksboi97_16265,,CARRINGTON,245,Y,1.00,16,104%,15,-1,41,50,9,"275,978","394,254",3,"1,600,000","1,324,022",Down,6,,"578,162","1,186,478","1,043,830",4,3,61,"8,500","8,500",0,1x,0,0,"$1,242",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
41,7359135408745447429,b.herbz,GO,1,40,@b.herb,,LEVI,47,Y,1.00,10,65%,12,2,25,35,10,"241,745","345,350",3,"500,000","258,255",Down,4,RU,"399,708","427,424","280,527",3,1,44,"109,650","109,650",0,1x,0,0,"$1,088",$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
44,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,514,Y,1.00,4,26%,7,3,9,15,6,"237,147","338,781",3,"100,000","-137,147",Down,1,,"304,487","67,340",0,-1,-1,15,"32,500","12,000","20,500",-,0,0,"$1,067",$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
40,7359139156565622790,naseem0815,GO,4,31,@nramcharan,,CARRINGTON,49,Y,1.00,20,130%,22,2,76,90,14,"242,699","346,713",3,"500,000","257,301",Down,4,RU,"345,640","342,835","221,778",4,5,58,"4,750",0,"4,750",1x,"4,750",0,"$1,092",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
45,7359134517946417157,ashleymatute_,GO,1,54,@ashleymatute_,,LEVI,358,Y,1.00,10,65%,12,2,53,35,-18,"232,723","332,461",3,"500,000","267,277",Down,4,RU,"356,170","301,514","42,287",2,-1,36,"39,250",0,"39,250",1x,"39,250",0,"$1,047",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
,7454359110578864145,alliemsx,GO,3,22,@alliems,Gaming,CARRINGTON,251,Y,1.00,17,110%,18,1,75,70,-5,"237,300","339,000",3,"1,000,000","762,700",Down,5,,"437,504","675,469","666,980",4,5,58,"237,000","236,500",500,1x,500,0,"$1,068",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
42,7675793581382189069,mike.winson,GO,3,2,@natiffan,,LEVI,998,Y,1.00,20,130%,18,-2,66,70,4,"240,563","343,661",3,"100,000","-140,563",Up,1,,"268,473","40,000",,3,,33,"30,000","30,000",0,1x,0,0,"$1,083",$0.00,$0.00,18,70,"30,000",https://www.tiktok.com/@mike.winson
46,7359135698651217926,mystiquedejello,GO,1,39,@mystiquedejello,,LEVI,"1,899",Y,1.00,10,65%,12,2,32,35,3,"207,529","296,470",3,"1,000,000","792,471",Down,5,,"422,951","562,195","738,482",2,2,42,"15,425","1,000","14,425",1x,"14,425",0,$934,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
50,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,130,Y,1.00,1,6%,7,6,6,15,9,"206,292","294,703",3,"300,000","93,708",Down,3,,"206,292","257,083","274,499",-1,-1,27,"189,000","127,000","62,000",-,0,0,$928,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
49,7567822393935380494,the_greekbeast,GO,4,11,@thegreekbeast514,,DYLAN + JOE,291,Y,1.00,18,117%,22,4,97,90,-7,"206,595","295,136",3,"100,000","-106,595",Up,1,,"213,030","9,804","42,218",-1,0,25,"37,000","27,000","10,000",-,0,0,$930,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
51,7659939194286096398,hellokittyakuma,GO,4,3,@hellokittyakuma,Gaming,LEVI,451,Y,1.00,21,136%,22,1,107,90,-17,"205,101","293,001",3,"100,000","-105,101",Up,1,,"236,053","37,257","5,381",5,5,44,0,0,0,1x,0,0,$923,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
48,7554552006812188727,imjustnicob,GO,3,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,99,Y,1.00,17,110%,18,1,155,70,-85,"207,247","296,067",3,"500,000","292,753",Down,4,RU,"410,129","429,451","279,938",5,5,59,"119,000","119,000",0,1x,0,0,$933,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
52,7589643748636868663,miss__kimmy,GO,2,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,85,Y,1.00,18,117%,15,-3,48,50,2,"204,478","292,111",3,"500,000","295,522",Down,4,RU,"259,437","368,150","294,899",5,5,55,"12,000","12,000",0,1x,0,0,$920,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
47,7588250564161552398,simplyaarontktok,GO,4,2,@simplyaarontktok,Gaming,LEVI,48,Y,1.00,21,136%,22,1,184,90,-94,"207,312","296,160",3,"100,000","-107,312",Up,1,,"231,796","25,331",,4,,38,"54,000","54,000",0,1x,0,0,$933,$0.00,$0.00,22,90,"54,000",https://www.tiktok.com/@simplyaarontktok
53,7539009437726720013,damoyee,GO,1,14,@damoyee,Music,LEVI,"1,137",Y,1.00,9,58%,12,3,35,35,0,"183,027","261,467",2,"300,000","116,973",Down,3,,"265,232","291,461","538,621",2,4,37,"1,000","1,000",0,1x,0,0,$824,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
54,7473189073168121873,bridgetryan,GO,0,20,@bridget0274,,DYLAN,141,Y,1.00,7,45%,8,1,16,20,4,"157,163","224,519",2,"200,000","42,837",-,2,RU,"198,154","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$707,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
55,7595776572192243726,muthafknsid,GO,2,9,@muthafknsid,,LEVI + BRYTON,514,Y,1.00,13,84%,15,2,94,50,-44,"153,533","219,333",2,"300,000","146,467",Down,3,RU,"327,975","297,690","122,716",5,3,46,"9,300","9,300",0,1x,0,0,$691,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
56,7359134964962623494,.dianaaa__,GO,-1,45,@diannaa.xo,,DYLAN,2,Y,1.00,5,32%,7,2,8,15,7,"149,458","213,511",2,"200,000","50,542",Down,2,,"183,851","101,572","16,053",-1,-1,12,"1,500",0,"1,500",-,0,0,$673,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
57,7537739361362919437,withlovebytonyaann,GO,1,14,@tonyamassey,,DYLAN + ASHLEY,98,Y,1.00,18,117%,12,-6,31,35,4,"145,838","208,340",2,"100,000","-45,838",Up,1,,"169,340","23,502",76,-1,-1,12,0,0,0,-,0,0,$656,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
59,7359136272692117509,koryskitchen,GO,0,37,@koryskitchen,Food,DYLAN,31,Y,1.00,8,52%,8,0,15,20,5,"138,432","197,760",2,"100,000","-38,432",Up,1,,"138,432","7,368","434,289",-1,3,15,"95,750","45,000","6,250",-,0,0,$623,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
58,7433657413758304273,a.marie.911,GO,2,19,@a.marie.911,,LEVI,163,Y,1.00,21,136%,15,-6,46,50,4,"142,487","203,553",2,"300,000","157,513",Down,3,,"204,169","205,880","214,679",5,4,46,"12,000",0,"12,000",1x,"12,000",0,$641,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
61,7582216178916180023,bumbl3beedee,GO,2,7,@allcrossedup,Gaming,DYLAN,"1,079",Y,1.00,14,91%,15,1,95,50,-45,"124,541","177,916",2,"100,000","-24,541",Up,1,,"140,274","75,533","55,592",3,3,28,300,300,0,-,0,0,$560,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
60,7359135185687904261,ashtingles,GO,0,42,@asmrashleybenitez,ASMR,DYLAN,829,Y,1.00,12,78%,8,-4,18,20,2,"135,634","193,763",2,"200,000","64,366",-,2,,"169,836","119,714","285,875",1,2,20,"3,500","6,000","-2,500",-,0,0,$610,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
62,7359135499635884038,the.camjohnson,GO,1,13,@the.camjohnson,,DYLAN + BRYTON,198,Y,1.00,9,58%,12,3,31,35,4,"118,231","168,901",2,"100,000","-18,231",Up,1,,"140,274","76,252","323,116",3,3,27,"5,000","10,000","-5,000",-,0,0,$532,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
63,7359135112296071173,bentleybtv,GO,4,43,@bentleyb,,LEVI,84,Y,1.00,21,136%,22,1,105,90,-15,"107,164","153,091",2,"100,000","-7,164",Up,1,,"126,238","46,736",557,5,-1,35,"3,500",0,"3,500",1x,"3,500",0,$482,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
64,7405660915452084225,willied78,GO,0,6,@willie_16306,Music,DYLAN + SKYLER,44,Y,1.00,9,58%,8,-1,19,20,1,"99,979","142,827",1,"200,000","100,021",Down,2,RU,"111,966","166,984","81,458",2,0,22,0,0,0,-,0,0,$450,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
65,7359138297592938501,sonnybrightside,GO,1,32,@sonnybrightside,,DYLAN + BRYTON,132,Y,1.00,16,104%,12,-4,34,35,1,"95,504","136,434",1,"100,000","4,496",-,1,,"105,560","67,325","108,627",1,1,15,"22,000","22,000",0,-,0,0,$430,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
66,7359136328962801669,dougielifts,GO,2,37,@dougie9192,,DYLAN,366,Y,1.00,14,91%,15,1,49,50,1,"93,699","133,856",1,"100,000","6,301",-,1,,"113,471","50,445","53,218",3,4,25,"13,250",0,"13,250",-,0,0,$422,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
68,7576723590549389326,gaywhonotme,GO,1,11,@brandongraja6867,,DYLAN + SVEN,139,Y,1.00,11,71%,12,1,26,35,9,"88,557","126,510",1,"100,000","11,443",-,1,,"88,557","9,573","28,886",-1,-1,7,"105,300","105,300",0,-,0,0,$399,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
67,7670208989254303758,artistz93,GO,2,2,@artistz93,,DYLAN,569,Y,1.00,12,78%,15,3,56,50,-6,"89,169","127,384",1,"100,000","10,831",-,1,,"125,553","79,882",,3,,22,"14,000","14,000",0,-,0,0,$401,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
70,7405584046161412113,tbone_ga,GO,3,26,@tbone_94912,Music,LEVI,114,Y,1.00,17,110%,18,1,55,70,15,"84,449","120,641",1,"200,000","115,551",Down,2,,"123,019","112,162","106,626",5,5,38,500,0,500,1x,500,0,$380,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
69,7620572339134218253,jdc..2000,GO,3,7,@jdc_2000,Music,LEVI + SKYLER,"1,789",Y,1.00,17,110%,18,1,55,70,15,"84,609","120,870",1,"300,000","215,391",Down,3,RU,"167,063","252,924","168,713",4,4,44,0,0,0,1x,0,0,$381,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
72,7615464895412453389,sweetvirgo381,GO,3,7,@sweetvirgo381,,LEVI,313,Y,1.00,19,123%,18,-1,54,70,16,"75,117","107,310",1,"100,000","24,883",-,1,,"87,657","81,879","100,402",4,5,34,0,0,0,1x,0,0,$338,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
75,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,232,Y,1.00,7,45%,7,0,14,15,1,"72,607","103,724",1,"300,000","227,393",Down,3,,"115,768","236,437","242,619",3,4,31,"147,500","152,500","-5,000",1x,0,0,$327,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
74,7474398331670626321,_alycen,GO,4,20,@alycen_,,LEVI,290,Y,1.00,18,117%,22,4,71,90,19,"72,711","103,873",1,"200,000","127,289",Down,2,,"114,711","165,115","134,017",5,5,43,"9,500","9,500",0,1x,0,0,$327,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
77,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,DYLAN,795,Y,1.00,6,39%,7,1,39,15,-24,"68,430","97,757",1,"200,000","131,570",Down,2,,"78,068","135,409","288,247",2,4,22,"6,500",0,0,-,0,0,$308,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
73,7592009074502451213,clovonet02,GO,4,9,@clovonet8977,Gaming,LEVI,137,Y,1.00,20,130%,22,2,116,90,-26,"72,883","104,119",1,"100,000","27,117",-,1,,"85,228","74,027","74,004",5,5,37,0,0,0,1x,0,0,$328,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
71,7549665746826281015,kimberlyisabelle0,GO,4,13,@kimbroroberts,,LEVI,"1,956",Y,1.00,19,123%,22,3,76,90,14,"76,027","108,610",1,"200,000","123,973",Down,2,,"123,841","126,873","112,525",5,2,39,"2,000",0,"2,000",1x,"2,000",0,$342,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
