,Host,5/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
60,7359134698641162245,roostersworld4,GO,-1,45,@roostersworld98,,CARRINGTON,60,Y,1.00,5,141%,7,2,22,15,-7,"42,423","263,023",1,"200,000","157,577",Down,2,,"144,042","122,518","284,545",5,5,47,300,300,0,1x,0,0,$191,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
63,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,21,Y,1.00,2,56%,7,5,2,15,13,"39,852","247,082",1,"500,000","460,148",Down,4,,"284,605","333,665","591,400",1,2,36,"26,625","26,000",625,1x,625,0,$179,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
59,7554552006812188727,imjustnicob,GO,-1,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,108,Y,1.00,5,141%,7,2,45,15,-30,"45,058","279,360",1,"500,000","454,942",Down,4,,"438,430","460,647","633,926",5,5,58,"119,000","119,000",0,1x,0,0,$203,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
64,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,66,Y,1.00,1,28%,7,6,1,15,14,"39,048","242,098",1,"1,000,000","960,952",Down,5,,"467,936","528,447","604,862",4,4,53,"637,500","637,500",0,1x,0,0,$176,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
52,7359136287120719877,redrumstudios,GO,-1,33,@.ghostt72,Gaming,BRYTON,16,Y,1.00,4,113%,7,3,18,15,-3,"66,242","410,700",1,"200,000","133,758",Down,2,,"172,202","176,793","492,603",3,5,46,"4,000",0,"4,000",1x,"4,000",0,$298,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
57,7405660915452084225,willied78,GO,-1,2,@willie_16306,Music,SKYLER,28,Y,1.00,3,85%,7,4,12,15,3,"45,871","284,400",1,"200,000","154,129",Down,2,,"98,864","52,993",,4,,16,0,0,0,-,0,0,$206,$0.00,22,80,0,https://www.tiktok.com/@willied78
67,7449907460980310033,tattedandspicy,GO,-1,18,@tattedandspicy,,CARRINGTON,104,Y,1.00,5,141%,7,2,36,15,-21,"34,162","211,804",1,"100,000","65,838",Down,1,,"120,885","87,131","52,860",5,5,36,0,0,0,1x,0,0,$154,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
48,7359134701724041221,yourfavderek,GO,-1,45,@officialderek,,CARRINGTON,39,Y,1.00,5,141%,7,2,35,15,-20,"70,473","436,933",1,"500,000","429,527",Down,4,RU,"387,503","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,$317,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
68,7359135281678712838,blakeslifeline,GO,-1,37,@daddyblake03,,CARRINGTON,76,Y,1.00,4,113%,7,3,8,15,7,"34,047","211,091",1,"300,000","265,953",Down,3,,"293,943","292,948","373,248",3,2,39,"260,750","105,000","155,750",1x,"155,750",0,$153,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
65,7549665746826281015,kimberlyisabelle0,GO,-1,9,@kimbroroberts,,CARRINGTON,63,Y,1.00,4,113%,7,3,8,15,7,"36,263","224,831",1,"300,000","263,737",Down,3,RU,"214,149","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$163,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
72,7612102618529185806,ajsrantroom,GO,-1,3,@ajsrantroom,,LEVI,19,Y,1.00,4,113%,7,3,13,15,2,"27,932","173,178",1,"100,000","72,068",Down,1,,"70,245","57,047","165,134",3,3,27,0,0,0,-,0,0,$126,$0.00,18,60,0,https://www.tiktok.com/@ajsrantroom
66,7359137269107916806,metalkitten2,GO,-1,30,@mistressmetalkitten,,CARRINGTON,130,Y,1.00,3,85%,7,4,6,15,9,"34,314","212,747",1,"300,000","265,686",Down,3,,"254,257","239,008","422,065",3,3,42,"14,000",0,"14,000",1x,"14,000",0,$154,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
69,7405584046161412113,tbone_ga,GO,-1,22,@tbone_94912,,CARRINGTON,43,Y,1.00,4,113%,7,3,9,15,6,"30,479","188,970",1,"200,000","169,521",Down,2,,"151,333","146,979","122,550",3,5,36,500,0,500,1x,500,0,$137,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
72,7627248139279319053,dalanietaylor,GO,-1,2,@dalanietaylor,Music,SKYLER,"1,952",Y,1.00,3,85%,7,4,13,15,2,"26,869","166,588",1,"200,000","173,131",Down,2,RU,"147,461","120,592",,3,,17,0,0,0,-,0,0,$121,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
70,7555294248464039991,follow_the_breeze,GO,-1,9,@brianna_the_breeze,Music,CARRINGTON,39,Y,1.00,3,85%,7,4,11,15,4,"29,237","181,269",1,"1,000,000","970,763",Down,5,RU,"608,629","680,010","455,513",5,5,61,"42,800","42,800",0,1x,0,0,$132,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
76,7616898653898194958,lo.forge,GO,-1,3,@ren.music,Music,LEVI,613,Y,1.00,2,56%,7,5,5,15,10,"25,017","155,105",1,"100,000","74,983",Down,1,,"73,137","56,156","14,549",0,1,6,0,0,0,-,0,0,$113,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
57,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,18,Y,1.00,3,85%,7,4,8,15,7,"47,144","292,293",1,"200,000","152,856",Down,2,,"159,871","142,033","222,512",3,4,39,0,0,0,1x,0,0,$212,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
45,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,115,Y,1.00,1,28%,7,6,2,15,13,"74,288","460,586",1,"1,000,000","925,712",Down,5,,"726,045","886,350","758,964",1,2,44,"189,000","127,000","62,000",1x,"62,000",0,$334,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
81,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,131,Y,1.00,3,85%,7,4,5,15,10,"20,055","124,341",1,"300,000","279,945",Down,3,RU,"314,562","297,316","43,615",2,0,22,"15,000","15,000",0,-,0,0,$90,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
74,7581866697594978359,peggyscourlas,GO,-1,3,@peggyssquad,,CARRINGTON,66,Y,1.00,5,141%,7,2,21,15,-6,"25,455","157,821",1,"200,000","174,545",Down,2,RU,"111,775","104,774","88,419",5,5,39,0,0,0,1x,0,0,$115,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
75,7535336479992889358,whitn084,GO,-1,10,@whitney552,,CARRINGTON,306,Y,1.00,4,113%,7,3,8,15,7,"25,243","156,507",1,"200,000","174,757",Down,2,,"166,847","165,745","100,653",4,5,39,"16,000",0,"16,000",1x,"16,000",0,$114,$0.00,22,80,0,https://www.tiktok.com/@whitn084
82,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,674",Y,1.00,3,85%,7,4,9,15,6,"19,021","117,930",1,"200,000","180,979",Down,2,,"85,832","187,997","1,076,461",0,5,43,"188,375","178,000","10,375",1x,"10,375",0,$86,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
79,7359135589712560133,silvershadowmark,GO,-1,35,@silvershadowmark,,CARRINGTON,112,Y,1.00,5,141%,7,2,21,15,-6,"20,488","127,026",1,"200,000","179,512",Down,2,,"126,776","140,850","185,396",5,5,44,"40,750","20,000","20,750",1x,"20,750",0,$92,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
77,7359134813120659461,jeremiahboutross,GO,-1,43,@jeremiahboutross,Gaming,CARRINGTON,13,Y,1.00,5,141%,7,2,13,15,2,"22,094","136,983",1,"500,000","477,906",Down,4,,"252,805","318,729","358,238",5,5,54,"138,100","131,100","7,000",1x,"7,000",0,$99,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
78,7474398331670626321,_alycen,GO,-1,16,@alycen_,,CARRINGTON,124,Y,1.00,5,141%,7,2,15,15,0,"21,353","132,389",1,"200,000","178,647",Down,2,,"159,548","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$96,$0.00,22,80,0,https://www.tiktok.com/@_alycen
84,7359139067122057222,phiva357,GO,-1,27,@phiva357,,LEVI,31,Y,1.00,3,85%,7,4,9,15,6,"17,150","106,330",1,"100,000","82,850",Down,1,,"79,776","67,731","14,918",1,-1,7,"3,500",0,"3,500",-,0,0,$77,$0.00,11,30,0,https://www.tiktok.com/@phiva357
