,Host,5/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
16,7359134572702957574,jayden_egg,GO,3,49,@smileegg.,Gaming,CARRINGTON,269,Y,1.00,17,126%,18,1,88,60,-28,"815,681","1,330,848",5,"3,000,000","2,184,319",Down,7,,"1,457,578","2,032,760","3,549,317",5,5,81,"405,300","405,300",0,1x,0,0,"$3,671",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
15,7581605738645078071,jordan.borges,GO,4,6,@jordan.borges,,DYLAN + CARRINGTON,113,Y,1.00,18,133%,22,4,85,80,-5,"962,063","1,569,682",5,"1,600,000","637,937",Down,6,RU,"1,748,292","1,376,207","614,321",5,5,80,"56,300","31,300","25,000",1x,"25,000",0,"$4,329",$0.00,22,80,"23,000",https://www.tiktok.com/@jordan.borges
12,7433607263870517264,alexaraeemusic,GO,2,19,@alexaraeemusic,Music,CARRINGTON,"1,203",Y,1.00,14,104%,15,1,49,40,-9,"1,187,835","1,938,047",6,"3,000,000","1,812,165",Down,7,,"2,298,458","2,146,263","2,735,735",4,5,79,"508,000","501,200",-200,1x,0,0,"$5,345",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
9,7359134961959632902,thecyrilia,GO,3,41,@thecyrilia,Music,CARRINGTON,"1,042",Y,1.00,15,111%,18,3,52,60,8,"1,501,963","2,450,571",6,"3,000,000","1,498,037",Down,7,RU,"2,349,325","1,747,924","1,026,549",4,3,82,"976,850","853,500","123,350",1x,"123,350",0,"$6,759",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
18,7359135264167428102,coloreomusic,GO,3,37,@coloreo,"Music, Gaming",CARRINGTON,196,Y,1.00,17,126%,18,1,82,60,-22,"787,764","1,285,299",5,"1,600,000","812,236",Down,6,,"1,215,582","1,181,657","1,850,049",5,5,78,"615,450","630,450","-15,000",1x,0,0,"$3,545",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359138280010645509,ageofangel,GO,3,28,@theageofangel,,CARRINGTON,141,Y,1.00,17,126%,18,1,97,60,-37,"761,856","1,243,028",5,"1,600,000","838,144",Down,6,,"1,177,975","1,208,722","1,983,741",5,5,77,"353,750","353,500",250,1x,250,0,"$3,428",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
17,7359135283092226053,oregonstargirl,GO,3,37,@oregonstargirl,,CARRINGTON,78,Y,1.00,17,126%,18,1,45,60,15,"811,237","1,323,597",5,"1,600,000","788,763",Down,6,,"1,441,508","1,478,224","1,706,463",5,5,78,"1,155,500","1,155,500",0,1x,0,0,"$3,651",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
20,7359136363951816710,rockylanemusic,GO,3,32,@rockylane,Music,CARRINGTON,162,Y,1.00,18,133%,18,0,42,60,18,"689,494","1,124,964",5,"1,600,000","910,506",Down,6,,"998,882","1,352,621","1,043,732",5,5,76,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$3,103",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
28,7513787055730638849,cwdetroit,GO,3,8,@cwdetroit.,,CARRINGTON,186,Y,1.00,16,119%,18,2,69,60,-9,"403,468","658,290",4,"1,600,000","1,196,532",Down,6,,"762,845","1,246,136","1,884,411",5,5,74,"147,000","147,000",0,1x,0,0,"$1,816",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
23,7359136208586637317,thebellaflora__,GO,3,33,@thebellaflora_,,CARRINGTON,130,Y,1.00,15,111%,18,3,49,60,11,"533,225","869,999",5,"1,600,000","1,066,775",Down,6,RU,"938,934","1,517,463","956,956",4,5,74,"113,250","90,000","4,250",1x,"4,250",0,"$2,400",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
22,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,427,Y,1.00,11,82%,15,4,40,40,0,"610,886","996,709",5,"3,000,000","2,389,114",Down,7,,"1,017,011","1,862,404","1,855,328",5,5,74,"3,287,500","3,287,500",0,1x,0,0,"$2,749",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
35,7368626525710794769,daisy_dew4,GO,4,25,@brittneya54_73081,,CARRINGTON,211,Y,1.00,19,141%,22,3,112,80,-32,"325,648","531,320",4,"1,000,000","674,352",Down,5,,"787,763","905,856","1,034,292",5,5,70,"170,000","110,000","60,000",1x,"60,000",0,"$1,465",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
32,7576723590549389326,gaywhonotme,GO,3,7,@brandongraja6867,,SVEN + CARRINGTON,521,Y,1.00,15,111%,18,3,58,60,2,"369,551","602,952",4,"1,000,000","630,449",Down,5,,"663,640","937,375","834,334",5,5,68,"105,300","105,300",0,1x,0,0,"$1,663",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
27,7527933905626988561,shanellenikolee,GO,3,11,@shanellenikole,,CARRINGTON,199,Y,1.00,19,141%,18,-1,54,60,6,"413,987","675,452",4,"1,000,000","586,013",Down,5,,"549,046","602,290","3,434,336",3,5,63,"177,000","175,000","2,000",1x,"2,000",0,"$1,863",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
38,7387268256991657985,titancosplays,GO,4,8,@wolfclanz,,CARRINGTON,212,Y,1.00,19,141%,22,3,92,80,-12,"296,014","482,970",3,"500,000","203,986",Down,4,,"496,060","474,747","708,957",5,5,63,"31,300","2,300","29,000",1x,"29,000",0,"$1,332",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
24,7359139290301038597,stephymaddy,GO,3,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,767,Y,1.00,16,119%,18,2,102,60,-42,"519,677","847,894",5,"1,000,000","480,323",-,5,RU,"876,458","681,208","36,096",5,5,63,"6,000","6,000",0,1x,0,0,"$2,339",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
42,7451090481020321808,growandglowasmr,GO,2,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,528,Y,1.00,12,89%,15,3,54,40,-14,"254,564","415,341",3,"1,000,000","745,436",Down,5,,"459,863","638,893","668,741",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,"$1,146",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
52,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,273,Y,1.00,4,30%,7,3,14,15,1,"175,806","286,841",2,"1,600,000","1,424,194",Down,6,RU,"550,755","1,310,166","807,285",5,5,60,"2,533,600","2,533,600",0,1x,0,0,$791,$0.00,22,80,0,https://www.tiktok.com/@theviolution
31,7359136220175237125,samuelciafaloni,GO,2,16,@crippychuffy2786,,CARRINGTON,283,Y,1.00,14,104%,15,1,70,40,-30,"371,259","605,738",4,"1,000,000","628,741",Down,5,RU,"866,574","652,347","239,244",4,5,60,"9,000","7,000","2,000",1x,"2,000",0,"$1,671",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
25,7454359110578864145,alliemsx,GO,3,18,@alliems,Gaming,CARRINGTON,148,Y,1.00,15,111%,18,3,73,60,-13,"501,920","818,922",5,"500,000","-1,920",Up,4,,"682,438","450,008","402,786",5,4,66,"237,000","236,500",500,1x,500,0,"$2,259",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
21,7359136672245809158,natalianope,GO,3,32,@nataliejoke,Music,CARRINGTON,155,Y,1.00,17,126%,18,1,52,60,8,"611,873","998,319",5,"1,000,000","388,127",-,5,RU,"1,028,089","693,591","461,211",3,2,60,"752,450","747,450","5,000",1x,"5,000",0,"$2,753",$0.00,18,60,0,https://www.tiktok.com/@natalianope
34,7359136272692117509,koryskitchen,GO,2,33,@koryskitchen,Food,CARRINGTON,162,Y,1.00,12,89%,15,3,33,40,7,"326,625","532,914",4,"1,000,000","673,375",Down,5,,"620,106","618,870","619,065",4,4,57,"95,750","45,000","6,250",1x,"6,250",0,"$1,470",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
53,7554552006812188727,imjustnicob,GO,3,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,169,Y,1.00,17,126%,18,1,132,60,-72,"170,076","277,492",2,"500,000","329,924",Down,4,,"260,973","460,647","633,926",5,5,57,"119,000","119,000",0,1x,0,0,$765,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
12,7530440132726439949,itspopejoy,GO,3,2,@itspopejoy,,CARRINGTON,504,Y,1.00,17,126%,18,1,99,60,-39,"1,064,328","1,736,535",6,"1,000,000","-64,328",Up,5,RU,"1,413,021","630,769",,4,,64,0,0,0,1x,0,0,"$4,789",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
51,7359134701724041221,yourfavderek,GO,4,45,@officialderek,,CARRINGTON,138,Y,1.00,19,141%,22,3,118,80,-38,"176,385","287,786",2,"500,000","323,615",Down,4,RU,"312,631","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,$794,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
71,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,160,Y,1.00,12,89%,15,3,44,40,-4,"102,635","167,457",2,"1,000,000","897,365",Down,5,RU,"243,934","680,010","455,513",5,5,55,"42,800","42,800",0,1x,0,0,$462,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
65,7391438796933546001,mirsowavy,GO,2,10,@shifty0157,Gaming,CARRINGTON,69,Y,1.00,14,104%,15,1,59,40,-19,"119,468","194,921",2,"1,000,000","880,532",Down,5,,"333,580","641,752","802,393",5,5,54,"5,000","5,000",0,1x,0,0,$538,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
26,7359139118909095942,sparksboi97,GO,3,27,@sparksboi97_16265,,CARRINGTON,525,Y,1.00,16,119%,18,2,53,60,7,"489,453","798,581",4,"1,000,000","510,547",Down,5,RU,"835,599","638,706","136,559",3,1,55,"8,500","8,500",0,1x,0,0,"$2,203",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
62,7359134456151867397,luke.h.reynoldsmusic,GO,3,52,@lukereynoldsmusic,Music,CARRINGTON,"1,862",Y,1.00,18,133%,18,0,51,60,9,"133,861","218,405",2,"500,000","366,139",Down,4,,"293,356","386,339","390,543",5,4,53,"142,500","147,500","-5,000",1x,0,0,$602,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
82,7359134698641293317,bobbyjwil,GO,2,45,@bobbyjwil,,CARRINGTON,190,Y,1.00,12,89%,15,3,55,40,-15,"79,947","130,440",1,"500,000","420,053",Down,4,,"174,827","486,161","869,861",5,5,51,"120,250","120,000",250,1x,250,0,$360,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
75,7549665746826281015,kimberlyisabelle0,GO,3,9,@kimbroroberts,,CARRINGTON,711,Y,1.00,17,126%,18,1,69,60,-9,"94,426","154,063",1,"300,000","205,574",Down,3,RU,"114,271","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$425,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
36,7359135857971920902,musicalnugget,GO,2,23,@iamamomnow,Music,CARRINGTON,142,Y,1.00,13,96%,15,2,32,40,8,"324,096","528,788",4,"500,000","175,904",-,4,RU,"439,068","375,108","257,784",3,2,50,"1,000",0,"1,000",1x,"1,000",0,"$1,458",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
91,7359134813120659461,jeremiahboutross,GO,3,43,@jeremiahboutross,Gaming,CARRINGTON,59,Y,1.00,15,111%,18,3,44,60,16,"54,453","88,844",1,"500,000","445,547",Down,4,,"160,741","318,729","358,238",5,5,49,"138,100","131,100","7,000",1x,"7,000",0,$245,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
39,7539009437726720013,damoyee,GO,1,10,@damoyee,Music,CARRINGTON,"1,141",Y,1.00,9,67%,11,2,35,30,-5,"292,023","476,459",3,"500,000","207,977",Down,4,,"406,408","414,845","435,801",3,2,46,"1,000","1,000",0,1x,0,0,"$1,314",$0.00,18,60,0,https://www.tiktok.com/@damoyee
56,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON,101,Y,1.00,7,52%,7,0,12,15,3,"163,723","267,127",2,"1,000,000","836,277",Down,5,,"364,822","528,447","604,862",4,4,45,"637,500","637,500",0,1x,0,0,$737,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
60,7582216178916180023,bumbl3beedee,GO,3,3,@allcrossedup,Gaming,CARRINGTON,341,Y,1.00,15,111%,18,3,103,60,-43,"138,892","226,613",2,"200,000","61,108",-,2,,"212,567","191,141","156,581",5,5,47,300,300,0,1x,0,0,$625,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
14,7359135484905553925,nicolefarahh,GO,1,36,@nicolefarah.,,MARCO,"1,420",Y,1.00,10,74%,11,1,32,30,-2,"967,814","1,579,065",5,"1,000,000","32,186",-,5,RU,"1,123,353","532,405",79,2,-1,46,"11,250","35,000","-23,750",1x,0,0,"$4,355",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
88,7359135762769608710,mistresswednesday13,GO,0,35,@mistresswednesday,,CARRINGTON,309,Y,1.00,7,52%,8,1,43,20,-23,"68,967","112,525",1,"1,000,000","931,033",Down,5,RU,"208,350","681,439","431,763",5,3,46,"6,500","6,500",0,1x,0,0,$310,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
57,7444838821734268929,fishon053,GO,2,18,@brian503669,,CARRINGTON,180,Y,1.00,13,96%,15,2,52,40,-12,"161,400","263,337",2,"300,000","138,600",Down,3,RU,"251,441","215,871","128,255",4,3,45,"31,800","31,800",0,1x,0,0,$726,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
37,7359135281678712838,blakeslifeline,GO,2,37,@daddyblake03,,CARRINGTON,198,Y,1.00,14,104%,15,1,31,40,9,"302,071","492,853",4,"300,000","-2,071",Up,3,,"406,701","292,948","373,248",3,2,50,"260,750","105,000","155,750",1x,"155,750",0,"$1,359",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
50,7359136287120719877,redrumstudios,GO,3,33,@.ghostt72,Gaming,BRYTON,60,Y,1.00,15,111%,18,3,70,60,-10,"190,173","310,282",2,"200,000","9,827",-,2,,"211,377","176,793","492,603",3,5,46,"4,000",0,"4,000",1x,"4,000",0,$856,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
66,7359139156565622790,naseem0815,GO,4,27,@nramcharan,,CARRINGTON,60,Y,1.00,19,141%,22,3,63,80,17,"119,287","194,626",2,"200,000","80,713",-,2,,"222,176","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$537,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
45,7359135172404740102,steven_dean,GO,1,38,@steven_dean.,,CARRINGTON,196,Y,1.00,9,67%,11,2,30,30,0,"226,794","370,032",3,"1,000,000","773,206",Down,5,RU,"454,829","609,900","54,027",3,0,44,"9,975",0,"9,975",1x,"9,975",0,"$1,021",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
47,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,868,Y,1.00,9,67%,8,-1,15,20,5,"212,265","346,327",3,"1,000,000","787,735",Down,5,,"436,929","886,350","758,964",1,2,42,"189,000","127,000","62,000",1x,"62,000",0,$955,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
95,7474398331670626321,_alycen,GO,3,16,@alycen_,,CARRINGTON,326,Y,1.00,18,133%,18,0,53,60,7,"52,970","86,425",1,"200,000","147,030",Down,2,,"128,691","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$238,$0.00,22,80,0,https://www.tiktok.com/@_alycen
78,7581866697594978359,peggyscourlas,GO,4,3,@peggyssquad,,CARRINGTON,273,Y,1.00,19,141%,22,3,80,80,0,"89,291","145,685",1,"200,000","110,709",Down,2,RU,"137,421","104,774","88,419",5,5,42,0,0,0,1x,0,0,$402,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
83,7359134698641162245,roostersworld4,GO,3,45,@roostersworld98,,CARRINGTON,188,Y,1.00,15,111%,18,3,52,60,8,"77,181","125,927",1,"200,000","122,819",Down,2,,"118,100","122,518","284,545",5,5,43,300,300,0,1x,0,0,$347,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
85,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,55,Y,1.00,3,22%,7,4,4,15,11,"71,287","116,310",1,"500,000","428,713",Down,4,,"261,107","411,661","2,926,358",3,4,40,"1,571,275","1,629,900","-58,625",1x,0,0,$321,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
100,7359135589712560133,silvershadowmark,GO,3,35,@silvershadowmark,,CARRINGTON,302,Y,1.00,18,133%,18,0,57,60,3,"48,902","79,787",1,"200,000","151,098",Down,2,,"78,014","140,850","185,396",5,5,42,"40,750","20,000","20,750",1x,"20,750",0,$220,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
33,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,647,Y,1.00,5,37%,7,2,15,15,0,"353,945","577,489",4,"500,000","146,055",Down,4,,"388,035","409,347","853,234",1,3,40,"15,425","1,000","14,425",1x,"14,425",0,"$1,593",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
107,7595776572192243726,muthafknsid,GO,2,5,@sid13md.,,BRYTON,426,Y,1.00,14,104%,15,1,99,40,-59,"39,369","64,234",1,"200,000","160,631",Down,2,,"91,212","144,619","315,928",5,5,40,"8,300","8,300",0,1x,0,0,$177,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
30,7359135322615185413,aaronhunt30,GO,1,37,@aaronhunt30,,CARRINGTON,84,Y,1.00,9,67%,11,2,22,30,8,"371,985","606,923",4,"300,000","-71,985",Up,3,,"412,857","238,652","573,693",1,2,42,"384,250","384,250",0,1x,0,0,"$1,674",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
63,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,23,Y,1.00,4,30%,7,3,7,15,8,"128,381","209,464",2,"1,000,000","871,619",Down,5,RU,"290,749","843,719","319,715",3,-1,41,"105,150","105,150",0,1x,0,0,$578,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
61,7433657413758304273,a.marie.911,GO,2,15,@a.marie.911,,CARRINGTON,185,Y,1.00,16,119%,15,-1,36,40,4,"136,688","223,017",2,"200,000","63,312",-,2,RU,"313,200","197,037","91,024",3,5,38,"12,000",0,"12,000",1x,"12,000",0,$615,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
69,7535336479992889358,whitn084,GO,2,10,@whitney552,,CARRINGTON,"1,463",Y,1.00,14,104%,15,1,36,40,4,"105,775","172,580",2,"200,000","94,225",-,2,,"176,641","165,745","100,653",4,5,38,"16,000",0,"16,000",1x,"16,000",0,$476,$0.00,22,80,0,https://www.tiktok.com/@whitn084
87,7449907460980310033,tattedandspicy,GO,4,18,@tattedandspicy,,CARRINGTON,181,Y,1.00,18,133%,22,4,119,80,-39,"69,958","114,142",1,"100,000","30,042",-,1,,"120,108","87,131","52,860",5,5,38,0,0,0,1x,0,0,$315,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
64,7359135160358699014,kayybaee26,GO,1,38,@kayy.jayy26,,CARRINGTON,27,Y,1.00,11,82%,11,0,28,30,2,"127,362","207,801",2,"500,000","372,638",Down,4,RU,"300,644","476,228","78,080",3,1,36,"10,500",0,"4,500",1x,"4,500",0,$573,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
74,7359138377117106181,drewcasta,GO,4,28,@drewcasta,Gaming,CARRINGTON,200,Y,1.00,18,133%,22,4,75,80,5,"99,413","162,200",1,"100,000",587,-,1,,"130,338","49,882","23,671",5,5,37,"2,750",0,"2,750",1x,"2,750",0,$447,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
80,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,469,Y,1.00,9,67%,11,2,22,30,8,"87,577","142,889",1,"300,000","212,423",Down,3,,"162,294","239,008","422,065",3,3,36,"14,000",0,"14,000",1x,"14,000",0,$394,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
40,7359134574070398981,sierralandmagic,GO,1,48,@sierralandasmr,"ASMR, Music",CARRINGTON,357,Y,1.00,10,74%,11,1,31,30,-1,"267,876","437,061",3,"300,000","32,124",-,3,RU,"349,278","294,907","50,554",2,-1,36,"609,475","73,000","12,075",1x,"12,075",0,"$1,205",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
28,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,348,Y,1.00,11,82%,15,4,37,40,3,"376,690","614,599",4,"100,000","-276,690",Up,1,,"423,677","61,673",,4,,35,0,0,0,1x,0,0,"$1,695",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
70,7405584046161412113,tbone_ga,GO,2,22,@tbone_94912,,CARRINGTON,217,Y,1.00,15,111%,15,0,39,40,1,"105,741","172,525",2,"200,000","94,259",-,2,,"155,288","146,979","122,550",3,5,34,500,0,500,1x,500,0,$476,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
48,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,146,Y,1.00,7,52%,7,0,12,15,3,"199,878","326,117",2,"500,000","300,122",Down,4,,"360,058","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,$899,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
67,7566313243967471630,davidwilliamwatts,GO,0,8,@dwatts7776,,ASHLEY,101,Y,1.00,7,52%,8,1,16,20,4,"112,835","184,099",2,"300,000","187,165",Down,3,,"276,717","295,503","322,357",3,3,35,"65,900","33,900","32,000",1x,"32,000",0,$508,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
125,7359135361911652357,shelbyjo89,GO,3,37,@shelbyjo89,,CARRINGTON,37,Y,1.00,17,126%,18,1,65,60,-5,"21,922","35,767",1,"100,000","78,078",-,1,,"41,695","48,049","88,264",5,5,33,0,0,0,1x,0,0,$99,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
130,7620562764913852430,lunaticcupcakettv,GO,3,3,@1lunaticcupcake,,SKYLER,209,Y,1.00,17,126%,18,1,50,60,10,"18,912","30,856",1,"100,000","81,088",-,1,,"47,213","91,077","22,120",5,4,33,0,0,0,1x,0,0,$85,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
134,7577930487646306318,lancektyree,GO,4,4,@lancek.tyree,,SKYLER,"1,698",Y,1.00,19,141%,22,3,154,80,-74,"16,071","26,221",1,"100,000","83,929",-,1,,"28,388","62,964","20,139",5,5,34,0,0,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
42,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,44%,7,1,13,15,2,"237,869","388,102",3,"500,000","262,131",Down,4,RU,"528,592","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
