,Host,8/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
10,7497777597393190929,stefanielauryn415,GO,1,17,@stefanielauryn415,,CARRINGTON,137,Y,1.00,11,141%,12,1,32,35,3,"642,961","1,811,981",5,"3,000,000","2,357,039",Down,7,,"2,046,254","2,412,709","2,541,238",4,5,83,"197,800","156,000","41,800",1x,"41,800",0,"$2,893",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
19,7581605738645078071,jordan.borges,GO,1,9,@jordan.borges,,CARRINGTON + DYLAN,635,Y,1.00,11,141%,12,1,97,35,-62,"453,001","1,276,639",4,"1,600,000","1,146,999",Down,6,RU,"1,159,784","1,263,692","951,735",5,5,82,"86,300","41,300","45,000",1x,"45,000",0,"$2,039",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
16,7359134572702957574,jayden_egg,GO,1,52,@smileegg.,Gaming,CARRINGTON,78,Y,1.00,10,128%,12,2,62,35,-27,"467,554","1,317,652",4,"1,600,000","1,132,446",Down,6,,"1,341,226","1,377,948","1,331,187",5,5,81,"459,000","449,000","10,000",1x,"10,000",0,"$2,104",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
17,7359138280010645509,ageofangel,GO,1,31,@theageofangel,,CARRINGTON,104,Y,1.00,10,128%,12,2,55,35,-20,"458,113","1,291,046",4,"1,600,000","1,141,887",Down,6,,"1,369,917","1,561,672","1,099,751",5,5,81,"353,750","353,500",250,1x,250,0,"$2,062",$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
25,7359136672245809158,natalianope,GO,0,35,@nataliejoke,Music,CARRINGTON,142,Y,1.00,7,90%,8,1,18,20,2,"376,119","1,059,972",4,"3,000,000","2,623,881",Down,7,RU,"765,162","2,650,096","1,377,376",3,5,81,"834,450","834,450",0,1x,0,0,"$1,693",$0.00,$662.52,18,70,0,https://www.tiktok.com/@natalianope
14,7530440132726439949,itspopejoy,GO,1,5,@itspopejoy,,CARRINGTON,536,Y,1.00,10,128%,12,2,46,35,-11,"515,101","1,451,648",5,"1,600,000","1,084,899",Down,6,,"1,603,077","1,445,404","2,057,577",4,5,79,0,0,0,1x,0,0,"$2,318",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
18,7359135727810052101,hotterjakepaul,GO,1,38,@hotterjakepaul,,CARRINGTON,118,Y,1.00,10,128%,12,2,35,35,0,"453,470","1,277,961",4,"3,000,000","2,546,530",Down,7,,"1,258,370","1,883,595","2,525,851",4,4,79,"981,100","981,100",0,1x,0,0,"$2,041",$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
12,7359135283092226053,oregonstargirl,GO,1,40,@oregonstargirl,,CARRINGTON,62,Y,1.00,11,141%,12,1,26,35,9,"604,226","1,702,819",5,"1,600,000","995,774",Down,6,,"1,320,407","1,427,436","1,572,464",4,5,79,"1,155,500","1,155,500",0,1x,0,0,"$2,719",$0.00,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
26,7359135322615185413,aaronhunt30,GO,1,40,@aaronhunt30,,CARRINGTON,89,Y,1.00,9,115%,12,3,21,35,14,"363,196","1,023,552",4,"3,000,000","2,636,804",Down,7,RU,"1,810,831","1,776,344","983,980",5,3,79,"384,250","384,250",0,1x,0,0,"$1,634",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
20,7391438796933546001,mirsowavy,GO,1,13,@shifty0157,Gaming,CARRINGTON,114,Y,1.00,10,128%,12,2,96,35,-61,"426,207","1,201,129",4,"1,600,000","1,173,793",Down,6,RU,"1,315,364","1,129,517","427,546",5,5,78,"5,000","5,000",0,1x,0,0,"$1,918",$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
8,7359139118909095942,sparksboi97,GO,1,30,@sparksboi97_16265,,CARRINGTON,300,Y,1.00,11,141%,12,1,40,35,-5,"697,928","1,966,888",5,"1,600,000","902,072",Down,6,,"1,364,292","1,043,830","1,286,899",3,5,77,"8,500","8,500",0,1x,0,0,"$3,141",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
27,7359136363951816710,rockylanemusic,GO,1,35,@rockylane,Music,CARRINGTON,72,Y,1.00,11,141%,12,1,28,35,7,"353,391","995,920",4,"1,600,000","1,246,609",Down,6,,"1,134,882","1,278,309","1,457,721",4,5,77,"1,121,364","1,121,364",0,1x,0,0,"$1,590",$0.00,$319.58,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
6,7359139290301038597,stephymaddy,GO,1,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,412,Y,1.00,11,141%,12,1,75,35,-40,"779,866","2,197,804",5,"1,000,000","220,134",-,5,,"1,118,151","600,023","601,954",5,5,74,"28,000","18,000","10,000",1x,"10,000",0,"$3,509",$194.97,$0.00,22,90,"6,000",https://www.tiktok.com/@stephymaddy
22,7359134574070398981,sierralandasmr,GO,1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,80,Y,1.00,9,115%,12,3,25,35,10,"418,532","1,179,499",4,"3,000,000","2,581,468",Down,7,RU,"2,128,770","1,812,613","662,912",3,4,74,"687,475","614,400",75,1x,75,0,"$1,883",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
28,7359134698641293317,bobbyjwil,GO,1,48,@bobbyjwil,,CARRINGTON,142,Y,1.00,10,128%,12,2,50,35,-15,"318,898","898,713",4,"1,000,000","681,102",Down,5,,"679,822","536,696","1,049,773",5,5,72,"120,250","120,000",250,1x,250,0,"$1,435",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
30,7513787055730638849,cwdetroit,GO,1,11,@cwdetroit.,,CARRINGTON,"1,015",Y,1.00,11,141%,12,1,41,35,-6,"271,367","764,762",3,"1,000,000","728,633",Down,5,RU,"641,221","509,656","341,103",5,5,69,"147,000","147,000",0,1x,0,0,"$1,221",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
34,7454359110578864145,alliemsx,GO,0,21,@alliems,Gaming,CARRINGTON,"1,446",Y,1.00,7,90%,8,1,44,20,-24,"243,777","687,008",3,"1,000,000","756,223",Down,5,,"764,510","666,980","515,264",5,5,68,"237,000","236,500",500,1x,500,0,"$1,097",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
23,7359135264167428102,coloreomusic,GO,1,40,@coloreo,"Music, Gaming",CARRINGTON,78,Y,1.00,10,128%,12,2,36,35,-1,"409,368","1,153,673",4,"500,000","90,632",-,4,,"637,568","388,030","704,306",4,5,65,"623,450","638,450","-15,000",1x,0,0,"$1,842",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
38,7451090481020321808,growandglowasmr,GO,1,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,799,Y,1.00,10,128%,12,2,49,35,-14,"163,357","460,370",2,"1,000,000","836,643",Down,5,RU,"490,724","511,937","397,720",5,5,65,"303,500","280,500","25,500",1x,"25,500",0,$735,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
21,7359134961959632902,thecyrilia,GO,1,44,@thecyrilia,Music,CARRINGTON,383,Y,1.00,8,102%,12,4,23,35,12,"420,115","1,183,960",4,"1,000,000","579,885",Down,5,,"741,841","947,303","1,291,866",2,3,64,"981,850","981,850",0,1x,0,0,"$1,891",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
33,7359136208586637317,thebellaflora__,GO,1,36,@thebellaflora_,,CARRINGTON,157,Y,1.00,9,115%,12,3,25,35,10,"244,936","690,274",3,"1,000,000","755,064",Down,5,,"659,509","551,571","1,018,576",3,4,64,"118,250","105,000","-5,750",1x,0,0,"$1,102",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
35,7589643748636868663,miss__kimmy,GO,1,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,82,Y,1.00,10,128%,12,2,35,35,0,"223,535","629,962",3,"300,000","76,465",-,3,RU,"437,401","294,899","159,336",5,5,61,"10,000","10,000",0,1x,0,0,"$1,006",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
24,7359135857971920902,musicalnugget,GO,0,26,@iamamomnow,Music,CARRINGTON,145,Y,1.00,7,90%,8,1,17,20,3,"378,723","1,067,310",4,"1,000,000","621,277",Down,5,,"666,671","534,598","2,354,511",1,3,56,"1,000",0,"1,000",1x,"1,000",0,"$1,704",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
41,7554552006812188727,imjustnicob,GO,1,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,30,Y,1.00,9,115%,12,3,66,35,-31,"132,164","372,462",2,"300,000","167,836",Down,3,,"292,492","279,938","405,092",5,4,56,"119,000","119,000",0,1x,0,0,$595,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
50,7359138377117106181,drewcasta,GO,0,31,@drewcasta,Gaming,CARRINGTON,42,Y,1.00,7,90%,8,1,28,20,-8,"79,702","224,615",1,"500,000","420,298",Down,4,RU,"294,078","306,684","184,206",5,5,54,"2,750",0,"2,750",1x,"2,750",0,$359,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
52,7359139156565622790,naseem0815,GO,1,30,@nramcharan,,CARRINGTON,20,Y,1.00,8,102%,12,4,26,35,9,"77,490","218,381",1,"300,000","222,510",Down,3,,"215,603","221,778","246,766",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$349,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
31,7527045326104985617,jordananthonymusic,GO,-1,14,@itsjordananthony,Music,CARRINGTON,162,Y,1.00,5,64%,7,2,9,15,6,"255,418","719,814",3,"1,600,000","1,344,582",Down,6,RU,"1,196,615","1,188,017","600,371",1,1,52,"2,000",0,"2,000",1x,"2,000",0,"$1,149",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
48,7539009437726720013,damoyee,GO,-1,13,@damoyee,Music,CARRINGTON,393,Y,1.00,3,38%,7,4,10,15,5,"79,911","225,204",1,"1,000,000","920,089",Down,5,RU,"372,816","538,621","497,650",4,3,51,"1,000","1,000",0,1x,0,0,$360,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
54,7359134456151867397,luke.h.reynoldsmusic,GO,1,55,@lukereynoldsmusic,Music,LEVI,804,Y,1.00,10,128%,12,2,25,35,10,"75,883","213,852",1,"300,000","224,117",Down,3,RU,"237,989","242,619","185,752",4,4,49,"147,500","152,500","-5,000",1x,0,0,$341,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
29,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,LEVI,"1,326",Y,1.00,4,51%,7,3,19,15,-4,"281,767","794,071",3,"1,000,000","718,233",Down,5,,"595,872","738,482","646,927",2,1,48,"15,425","1,000","14,425",1x,"14,425",0,"$1,268",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
42,7359135762769608710,m1stresswedn3sday,GO,1,38,@mistresswednesday,,LEVI,583,Y,1.00,8,102%,12,4,27,35,8,"112,761","317,781",2,"300,000","187,239",Down,3,,"292,730","288,247","261,299",4,3,48,"6,500",0,0,1x,0,0,$507,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
49,7433657413758304273,a.marie.911,GO,1,18,@a.marie.911,,LEVI,104,Y,1.00,11,141%,12,1,38,35,-3,"79,826","224,964",1,"300,000","220,174",Down,3,RU,"245,076","214,679","152,676",4,4,48,"12,000",0,"12,000",1x,"12,000",0,$359,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
104,7359134527924666373,_archangel_l,GO,-1,52,@jonwick534253642,Gaming,LEVI,561,Y,1.00,6,77%,7,1,24,15,-9,"17,065","48,092",1,"300,000","282,935",Down,3,RU,"190,805","240,219","152,724",5,5,48,"5,000",0,"5,000",1x,"5,000",0,$77,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
45,7359137631822708741,sam_g_89,GO,1,33,@sam_g_89,Gaming,LEVI + BRYTON,211,Y,1.00,8,102%,12,4,24,35,11,"98,359","277,194",1,"500,000","401,641",Down,4,RU,"334,702","386,370","239,049",4,2,47,"639,500","639,500",0,1x,0,0,$443,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
44,7627248139279319053,dalanietaylor,GO,-1,5,@dalanietaylor,Music,LEVI + SKYLER,"1,415",Y,1.00,6,77%,7,1,19,15,-4,"101,319","285,535",2,"500,000","398,681",Down,4,,"329,686","360,431","319,729",3,4,46,0,0,0,1x,0,0,$456,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
58,7636597331743391757,justinsmith8689,GO,-1,4,@facelessopossum,,LEVI + PAUL,57,Y,1.00,5,64%,7,2,24,15,-9,"65,010","183,210",1,"300,000","234,990",Down,3,,"207,559","267,723","304,166",3,5,46,"6,000","6,000",0,1x,0,0,$293,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
138,7620545088565002254,lokirising,GO,0,6,@aaronleegaming,Gaming,LEVI,18,Y,1.00,7,90%,8,1,28,20,-8,"8,807","24,820",1,"200,000","191,193",Down,2,,"84,594","120,397","304,948",5,5,45,0,0,0,1x,0,0,$40,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
62,7535336479992889358,whitn084,GO,-1,13,@whitney552,,LEVI,385,Y,1.00,5,64%,7,2,11,15,4,"51,385","144,812",1,"500,000","448,615",Down,4,,"285,190","358,274","308,297",3,4,44,"16,000",0,"16,000",1x,"16,000",0,$231,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
51,7474398331670626321,_alycen,GO,1,19,@alycen_,,LEVI,292,Y,1.00,11,141%,12,1,67,35,-32,"79,017","222,684",1,"200,000","120,983",Down,2,RU,"148,755","134,017","95,313",5,5,44,"9,500","9,500",0,1x,0,0,$356,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
39,7555294248464039991,follow_the_breeze,GO,1,12,@brianna_the_breeze,Music,LEVI,92,Y,1.00,8,102%,12,4,28,35,7,"162,399","457,670",2,"300,000","137,601",Down,3,RU,"344,488","234,950","67,561",4,2,44,"42,800","42,800",0,1x,0,0,$731,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
108,7359135499635884038,the.camjohnson,GO,1,12,@the.camjohnson,,LEVI + BRYTON,253,Y,1.00,9,115%,12,3,31,35,4,"15,130","42,639",1,"500,000","484,870",Down,4,,"223,187","323,116","355,536",3,3,42,"5,000","10,000","-5,000",1x,0,0,$68,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
53,7467472515904831489,backwoodscaiden,GO,1,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,63,Y,1.00,9,115%,12,3,31,35,4,"76,212","214,779",1,"200,000","123,788",Down,2,RU,"180,908","185,068","86,838",4,4,42,"22,000","26,000","-4,000",1x,0,0,$343,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
152,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,9,Y,1.00,1,13%,7,6,4,15,11,"7,344","20,697",1,"500,000","492,656",Down,4,,"280,214","434,289","383,855",3,3,40,"95,750","45,000","6,250",1x,"6,250",0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
80,7405584046161412113,tbone_ga,GO,1,25,@tbone_94912,Music,LEVI,160,Y,1.00,11,141%,12,1,43,35,-8,"33,486","94,370",1,"200,000","166,514",Down,2,RU,"95,701","106,626","91,714",5,4,39,500,0,500,1x,500,0,$151,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
75,7595776572192243726,muthafknsid,GO,-1,8,@muthafknsid,,LEVI + BRYTON,155,Y,1.00,6,77%,7,1,35,15,-20,"36,506","102,881",1,"200,000","163,494",Down,2,,"121,958","122,716","223,335",3,5,38,"9,300","9,300",0,1x,0,0,$164,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
46,7620572339134218253,jdc..2000,GO,1,6,@jdc_2000,Music,LEVI + SKYLER,"1,217",Y,1.00,9,115%,12,3,29,35,6,"89,779","253,014",1,"200,000","110,221",Down,2,RU,"208,191","168,713","61,099",4,3,38,0,0,0,1x,0,0,$404,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
84,7615464895412453389,sweetvirgo381,GO,1,6,@sweetvirgo381,,LEVI,112,Y,1.00,9,115%,12,3,23,35,12,"29,374","82,781",1,"200,000","170,626",Down,2,,"91,614","100,402","109,135",5,4,38,0,0,0,1x,0,0,$132,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
32,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,45,Y,1.00,8,102%,7,-1,11,15,4,"250,993","707,344",3,"500,000","249,007",Down,4,,"485,381","419,178","591,633",-1,0,36,"26,625","26,000",625,1x,625,0,"$1,129",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
40,7359135408745447429,b.herbz,GO,-1,39,@b.herb,,LEVI,11,Y,1.00,7,90%,7,0,14,15,1,"136,544","384,806",2,"300,000","163,456",Down,3,,"238,522","280,527","565,234",1,2,36,"109,650","109,650",0,1x,0,0,$614,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
79,7592009074502451213,clovonet02,GO,1,8,@clovonet8977,Gaming,LEVI,84,Y,1.00,11,141%,12,1,54,35,-19,"33,591","94,666",1,"100,000","66,409",-,1,,"76,871","74,004","53,525",5,5,36,0,0,0,1x,0,0,$151,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
86,7478246021491998736,therealvioletfoxx,GO,1,5,@fox_off,Gaming,LEVI,22,Y,1.00,11,141%,12,1,135,35,-100,"27,719","78,117",1,"100,000","72,281",-,1,,"73,689","66,378","60,293",5,5,36,0,0,0,1x,0,0,$125,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
67,7546388294167216142,zordoth,GO,-1,12,@zordoth_,Gaming,LEVI,363,Y,1.00,5,64%,7,2,24,15,-9,"39,535","111,417",1,"200,000","160,465",Down,2,RU,"115,553","140,958","70,314",5,3,35,0,0,0,1x,0,0,$178,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
55,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,LEVI,36,Y,1.00,9,115%,12,3,21,35,14,"66,695","187,959",1,"200,000","133,305",Down,2,RU,"142,695","106,400","93,203",3,4,35,"138,100","138,100",0,1x,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
60,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,LEVI,46,Y,1.00,2,26%,7,5,7,15,8,"58,800","165,709",1,"300,000","241,200",Down,3,,"107,102","259,109","279,996",2,2,34,"9,975",0,"9,975",1x,"9,975",0,$265,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
124,7577930487646306318,lancektyree,GO,1,7,@lancek.tyree,Music,LEVI + SKYLER,370,Y,1.00,11,141%,12,1,62,35,-27,"12,882","36,304",1,"100,000","87,118",-,1,,"46,266","51,756","39,820",5,5,34,0,0,0,1x,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
286,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,LEVI,2,Y,1.00,3,38%,7,4,5,15,10,436,"1,229",1,"100,000","99,564",Down,1,,"45,087","69,772","82,891",5,5,34,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
119,7366442966518349840,leoricalenz,GO,1,4,@saulgravywfk,,LEVI,105,Y,1.00,9,115%,12,3,39,35,-4,"13,602","38,333",1,"100,000","86,398",-,1,,"42,776","31,415","48,854",5,5,33,0,0,0,1x,0,0,$61,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
203,7449907460980310033,tattedandspicy,GO,1,21,@tattedandspicy,,LEVI,27,Y,1.00,10,128%,12,2,36,35,-1,"2,717","7,657",1,"100,000","97,283",-,1,,"13,847","25,652","53,155",5,5,33,0,0,0,1x,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
209,7640257910014099469,sparkysinn,GO,1,4,@sparkysinn,Music,LEVI + SKYLER,399,Y,1.00,9,115%,12,3,54,35,-19,"2,311","6,513",1,"100,000","97,689",-,1,,"9,153","22,796","42,008",5,5,33,0,0,0,1x,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
112,7579814318795997197,gudinoashley,GO,1,9,@ajgudino87,,LEVI,137,Y,1.00,8,102%,12,4,29,35,6,"14,393","40,562",1,"100,000","85,607",-,1,,"44,176","42,382","39,080",5,4,33,0,0,0,1x,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
74,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,LEVI,425,Y,1.00,4,51%,7,3,7,15,8,"36,748","103,563",1,"300,000","263,252",Down,3,RU,"198,256","285,875","193,812",2,2,33,"3,500","6,000","-2,500",1x,0,0,$165,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
66,7549665746826281015,kimberlyisabelle0,GO,1,12,@kimbroroberts,,LEVI,635,Y,1.00,11,141%,12,1,48,35,-13,"41,422","116,735",1,"200,000","158,578",Down,2,,"81,882","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$186,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
475,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"208,072","1,880,266",-1,2,32,0,0,0,1x,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
151,7396274276959174672,cosmictay13,GO,1,4,@cosmictay13,Gaming,LEVI + BRYTON,24,Y,1.00,10,128%,12,2,28,35,7,"7,453","21,004",1,"100,000","92,547",-,1,,"28,389","32,843","22,429",5,5,32,"3,000","3,000",0,1x,0,0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
57,7359135281678712838,blakeslifeline,GO,0,40,@daddyblake03,,LEVI,100,Y,1.00,7,90%,8,1,17,20,3,"65,270","183,943",1,"200,000","134,730",Down,2,,"149,123","162,025","363,931",2,2,32,"260,750","105,000","155,750",1x,"155,750",0,$294,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
197,7359134578394529797,fathernewman,GO,1,12,@fathernewman21,Gaming,LEVI + SVEN,31,Y,1.00,9,115%,12,3,27,35,8,"3,031","8,542",1,"100,000","96,969",-,1,,"4,253","13,034","7,496",5,5,31,0,0,0,1x,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
