,Host,5/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
15,7581605738645078071,jordan.borges,GO,3,6,@jordan.borges,,DYLAN + CARRINGTON,113,Y,1.00,17,141%,18,1,79,60,-19,"834,191","1,521,172",5,"1,600,000","765,809",Down,6,RU,"1,674,214","1,376,207","614,321",5,5,80,"41,300","31,300","10,000",1x,"10,000",0,"$3,754",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
19,7359134572702957574,jayden_egg,GO,3,49,@smileegg.,Gaming,CARRINGTON,232,Y,1.00,15,124%,18,3,73,60,-13,"662,902","1,208,821",5,"3,000,000","2,337,098",Down,7,,"1,452,266","2,032,760","3,549,317",5,5,82,"399,300","399,300",0,1x,0,0,"$2,983",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
16,7359135264167428102,coloreomusic,GO,3,37,@coloreo,"Music, Gaming",CARRINGTON,181,Y,1.00,15,124%,18,3,78,60,-18,"743,334","1,355,491",5,"1,600,000","856,666",Down,6,,"1,207,661","1,181,657","1,850,049",5,5,80,"615,450","630,450","-15,000",1x,0,0,"$3,345",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
17,7359138280010645509,ageofangel,GO,3,28,@theageofangel,,CARRINGTON,124,Y,1.00,15,124%,18,3,87,60,-27,"716,481","1,306,524",5,"1,600,000","883,519",Down,6,,"1,149,143","1,208,722","1,983,741",5,5,79,"353,750","353,500",250,1x,250,0,"$3,224",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
11,7359134961959632902,thecyrilia,GO,2,41,@thecyrilia,Music,CARRINGTON,850,Y,1.00,13,108%,15,2,45,40,-5,"1,084,355","1,977,353",6,"3,000,000","1,915,645",Down,7,RU,"2,008,369","1,747,924","1,026,549",4,3,81,"976,850","853,500","123,350",1x,"123,350",0,"$4,880",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
18,7359135283092226053,oregonstargirl,GO,3,37,@oregonstargirl,,CARRINGTON,70,Y,1.00,15,124%,18,3,40,60,20,"712,035","1,298,417",5,"1,600,000","887,965",Down,6,,"1,421,610","1,478,224","1,706,463",5,5,79,"1,155,500","1,155,500",0,1x,0,0,"$3,204",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
27,7513787055730638849,cwdetroit,GO,3,8,@cwdetroit.,,CARRINGTON,182,Y,1.00,16,133%,18,2,69,60,-9,"400,733","730,748",4,"1,600,000","1,199,267",Down,6,,"822,468","1,246,136","1,884,411",5,5,76,"147,000","147,000",0,1x,0,0,"$1,803",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
20,7359136363951816710,rockylanemusic,GO,2,32,@rockylane,Music,CARRINGTON,139,Y,1.00,16,133%,15,-1,37,40,3,"608,496","1,109,610",5,"1,600,000","991,504",Down,6,,"979,991","1,352,621","1,043,732",5,5,75,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$2,738",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
24,7359136208586637317,thebellaflora__,GO,2,33,@thebellaflora_,,CARRINGTON,126,Y,1.00,14,116%,15,1,46,40,-6,"497,461","907,135",4,"1,600,000","1,102,539",Down,6,RU,"1,103,870","1,517,463","956,956",4,5,73,"113,250","90,000","4,250",1x,"4,250",0,"$2,239",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
22,7417960855335354369,pcdrums76,GO,1,21,@pcdrums76,Music,CARRINGTON,356,Y,1.00,9,75%,11,2,31,30,-1,"513,861","937,041",5,"3,000,000","2,486,139",Down,7,,"1,017,731","1,862,404","1,855,328",5,5,72,"3,287,500","3,287,500",0,1x,0,0,"$2,312",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
32,7368626525710794769,daisy_dew4,GO,3,25,@brittneya54_73081,,CARRINGTON,118,Y,1.00,17,141%,18,1,98,60,-38,"310,832","566,811",4,"1,000,000","689,168",Down,5,,"807,635","905,856","1,034,292",5,5,72,"170,000","110,000","60,000",1x,"60,000",0,"$1,399",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
35,7576723590549389326,gaywhonotme,GO,2,7,@brandongraja6867,,SVEN + CARRINGTON,476,Y,1.00,13,108%,15,2,47,40,-7,"295,976","539,721",3,"1,000,000","704,024",Down,5,,"600,705","937,375","834,334",5,5,67,"105,300","105,300",0,1x,0,0,"$1,332",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
36,7387268256991657985,titancosplays,GO,3,8,@wolfclanz,,CARRINGTON,200,Y,1.00,17,141%,18,1,86,60,-26,"290,639","529,989",3,"500,000","209,361",Down,4,,"504,416","474,747","708,957",5,5,64,"31,300","2,300","29,000",1x,"29,000",0,"$1,308",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
37,7527933905626988561,shanellenikolee,GO,3,11,@shanellenikole,,CARRINGTON,144,Y,1.00,17,141%,18,1,45,60,15,"285,367","520,375",3,"1,000,000","714,633",Down,5,,"452,020","602,290","3,434,336",3,5,64,"177,000","175,000","2,000",1x,"2,000",0,"$1,284",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
29,7359136220175237125,samuelciafaloni,GO,2,16,@crippychuffy2786,,CARRINGTON,275,Y,1.00,13,108%,15,2,68,40,-28,"367,934","670,938",4,"1,000,000","632,066",Down,5,RU,"870,504","652,347","239,244",4,5,62,"9,000","7,000","2,000",1x,"2,000",0,"$1,656",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
60,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,160,Y,1.00,2,17%,7,5,6,15,9,"125,864","229,517",2,"1,600,000","1,474,136",Down,6,RU,"552,177","1,310,166","807,285",5,5,60,"2,533,600","2,533,600",0,1x,0,0,$566,$0.00,22,80,0,https://www.tiktok.com/@theviolution
23,7359139290301038597,stephymaddy,GO,3,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,753,Y,1.00,15,124%,18,3,97,60,-37,"506,986","924,504",5,"1,000,000","493,014",-,5,RU,"891,444","681,208","36,096",5,5,64,"6,000","6,000",0,1x,0,0,"$2,281",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
26,7454359110578864145,alliemsx,GO,2,18,@alliems,Gaming,CARRINGTON,138,Y,1.00,14,116%,15,1,69,40,-29,"471,349","859,519",4,"500,000","28,651",-,4,,"680,886","450,008","402,786",5,4,61,"237,000","236,500",500,1x,500,0,"$2,121",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
45,7451090481020321808,growandglowasmr,GO,1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,450,Y,1.00,10,83%,11,1,44,30,-14,"213,150","388,685",3,"1,000,000","786,850",Down,5,,"461,049","638,893","668,741",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,$959,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
31,7359136272692117509,koryskitchen,GO,2,33,@koryskitchen,Food,CARRINGTON,162,Y,1.00,12,99%,15,3,33,40,7,"326,625","595,610",4,"1,000,000","673,375",Down,5,,"636,363","618,870","619,065",4,4,59,"95,750","45,000","6,250",1x,"6,250",0,"$1,470",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
49,7359134701724041221,yourfavderek,GO,3,45,@officialderek,,CARRINGTON,118,Y,1.00,17,141%,18,1,106,60,-46,"169,159","308,466",2,"500,000","330,841",Down,4,RU,"359,755","390,280","293,083",5,5,59,"15,000","15,000",0,1x,0,0,$761,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
51,7554552006812188727,imjustnicob,GO,3,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,162,Y,1.00,16,133%,18,2,124,60,-64,"167,193","304,881",2,"500,000","332,807",Down,4,,"326,151","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$752,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
63,7391438796933546001,mirsowavy,GO,2,10,@shifty0157,Gaming,CARRINGTON,67,Y,1.00,13,108%,15,2,56,40,-16,"116,146","211,796",2,"1,000,000","883,854",Down,5,,"389,301","641,752","802,393",5,5,56,"5,000","5,000",0,1x,0,0,$523,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
21,7359136672245809158,natalianope,GO,3,32,@nataliejoke,Music,CARRINGTON,143,Y,1.00,15,124%,18,3,45,60,15,"550,181","1,003,271",5,"1,000,000","449,819",-,5,RU,"966,397","693,591","461,211",3,2,61,"752,450","747,450","5,000",1x,"5,000",0,"$2,476",$0.00,18,60,0,https://www.tiktok.com/@natalianope
75,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,144,Y,1.00,11,91%,15,4,41,40,-1,"91,154","166,222",1,"1,000,000","908,846",Down,5,RU,"276,224","680,010","455,513",5,5,57,"42,800","42,800",0,1x,0,0,$410,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
12,7530440132726439949,itspopejoy,GO,3,2,@itspopejoy,,CARRINGTON,476,Y,1.00,15,124%,18,3,83,60,-23,"971,127","1,770,879",5,"1,000,000","28,873",-,5,RU,"1,471,426","630,769",,4,,59,0,0,0,1x,0,0,"$4,370",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
62,7359134456151867397,luke.h.reynoldsmusic,GO,3,52,@lukereynoldsmusic,Music,CARRINGTON,"1,605",Y,1.00,16,133%,18,2,46,60,14,"116,877","213,129",2,"500,000","383,123",Down,4,,"292,599","386,339","390,543",5,4,54,"142,500","147,500","-5,000",1x,0,0,$526,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
80,7359134698641293317,bobbyjwil,GO,2,45,@bobbyjwil,,CARRINGTON,190,Y,1.00,12,99%,15,3,55,40,-15,"79,947","145,786",1,"500,000","420,053",Down,4,,"199,173","486,161","869,861",5,5,53,"120,250","120,000",250,1x,250,0,$360,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
25,7359139118909095942,sparksboi97,GO,2,27,@sparksboi97_16265,,CARRINGTON,475,Y,1.00,14,116%,15,1,48,40,-8,"486,357","886,886",4,"1,000,000","513,643",Down,5,RU,"889,265","638,706","136,559",3,1,52,"8,500","8,500",0,1x,0,0,"$2,189",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
74,7549665746826281015,kimberlyisabelle0,GO,3,9,@kimbroroberts,,CARRINGTON,673,Y,1.00,15,124%,18,3,62,60,-2,"91,941","167,657",1,"300,000","208,059",Down,3,RU,"121,594","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$414,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
94,7359134813120659461,jeremiahboutross,GO,2,43,@jeremiahboutross,Gaming,CARRINGTON,53,Y,1.00,13,108%,15,2,39,40,1,"48,757","88,910",1,"500,000","451,243",Down,4,,"163,370","318,729","358,238",5,5,48,"138,100","131,100","7,000",1x,"7,000",0,$219,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
33,7359135857971920902,musicalnugget,GO,1,23,@iamamomnow,Music,CARRINGTON,113,Y,1.00,11,91%,11,0,27,30,3,"309,128","563,704",4,"500,000","190,872",-,4,RU,"456,046","375,108","257,784",3,2,47,"1,000",0,"1,000",1x,"1,000",0,"$1,391",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
57,7582216178916180023,bumbl3beedee,GO,2,3,@allcrossedup,Gaming,CARRINGTON,337,Y,1.00,14,116%,15,1,101,40,-61,"135,932","247,876",2,"200,000","64,068",-,2,,"220,008","191,141","156,581",5,5,46,300,300,0,1x,0,0,$612,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
56,7444838821734268929,fishon053,GO,2,18,@brian503669,,CARRINGTON,177,Y,1.00,12,99%,15,3,49,40,-9,"158,420","288,884",2,"300,000","141,580",Down,3,RU,"259,043","215,871","128,255",4,3,46,"31,800","31,800",0,1x,0,0,$713,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
85,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,299,Y,1.00,6,50%,7,1,38,15,-23,"66,008","120,368",1,"1,000,000","933,992",Down,5,RU,"281,167","681,439","431,763",5,3,47,"6,500","6,500",0,1x,0,0,$297,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
14,7359135484905553925,nicolefarahh,GO,1,36,@nicolefarah.,,MARCO,"1,420",Y,1.00,10,83%,11,1,32,30,-2,"967,814","1,764,837",5,"1,000,000","32,186",-,5,RU,"1,124,405","532,405",79,2,-1,46,"11,250","35,000","-23,750",1x,0,0,"$4,355",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
38,7359135281678712838,blakeslifeline,GO,1,37,@daddyblake03,,CARRINGTON,194,Y,1.00,12,99%,11,-1,25,30,5,"262,901","479,408",3,"300,000","37,099",-,3,,"367,531","292,948","373,248",3,2,44,"260,750","105,000","155,750",1x,"155,750",0,"$1,183",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
40,7539009437726720013,damoyee,GO,1,10,@damoyee,Music,CARRINGTON,"1,007",Y,1.00,8,66%,11,3,30,30,0,"254,986","464,974",3,"500,000","245,014",Down,4,,"390,702","414,845","435,801",3,2,47,"1,000","1,000",0,1x,0,0,"$1,147",$0.00,18,60,0,https://www.tiktok.com/@damoyee
54,7359136287120719877,redrumstudios,GO,2,33,@.ghostt72,Gaming,BRYTON,54,Y,1.00,13,108%,15,2,63,40,-23,"163,989","299,039",2,"200,000","36,011",-,2,,"185,193","176,793","492,603",3,5,43,"4,000",0,"4,000",1x,"4,000",0,$738,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
65,7359139156565622790,naseem0815,GO,3,27,@nramcharan,,CARRINGTON,54,Y,1.00,17,141%,18,1,60,60,0,"102,413","186,753",2,"200,000","97,587",-,2,,"205,302","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$461,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
71,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON,100,Y,1.00,6,50%,7,1,9,15,6,"94,168","171,718",1,"1,000,000","905,832",Down,5,,"305,170","528,447","604,862",4,4,43,"637,500","637,500",0,1x,0,0,$424,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
46,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,868,Y,1.00,9,75%,8,-1,15,20,5,"212,265","387,071",3,"1,000,000","787,735",Down,5,,"494,672","886,350","758,964",1,2,44,"189,000","127,000","62,000",1x,"62,000",0,$955,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
82,7359134698641162245,roostersworld4,GO,2,45,@roostersworld98,,CARRINGTON,164,Y,1.00,13,108%,15,2,49,40,-9,"75,176","137,086",1,"200,000","124,824",Down,2,,"117,486","122,518","284,545",5,5,42,300,300,0,1x,0,0,$338,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
93,7474398331670626321,_alycen,GO,3,16,@alycen_,,CARRINGTON,301,Y,1.00,16,133%,18,2,50,60,10,"49,323","89,942",1,"200,000","150,677",Down,2,,"140,859","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$222,$0.00,22,80,0,https://www.tiktok.com/@_alycen
105,7359135589712560133,silvershadowmark,GO,3,35,@silvershadowmark,,CARRINGTON,268,Y,1.00,16,133%,18,2,52,60,8,"39,366","71,785",1,"200,000","160,634",Down,2,,"73,120","140,850","185,396",5,5,43,"40,750","20,000","20,750",1x,"20,750",0,$177,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
99,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,32,Y,1.00,2,17%,7,5,2,15,13,"44,012","80,257",1,"500,000","455,988",Down,4,,"233,832","411,661","2,926,358",3,4,41,"1,571,275","1,629,900","-58,625",1x,0,0,$198,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
113,7595776572192243726,muthafknsid,GO,2,5,@sid13md.,,BRYTON,362,Y,1.00,12,99%,15,3,84,40,-44,"27,581","50,295",1,"200,000","172,419",Down,2,,"97,346","144,619","315,928",5,5,41,"8,300","8,300",0,1x,0,0,$124,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
79,7581866697594978359,peggyscourlas,GO,3,3,@peggyssquad,,CARRINGTON,226,Y,1.00,17,141%,18,1,71,60,-11,"80,036","145,948",1,"200,000","119,964",Down,2,RU,"129,906","104,774","88,419",5,5,41,0,0,0,1x,0,0,$360,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
66,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,25%,7,4,6,15,9,"101,692","185,438",2,"1,000,000","898,308",Down,5,RU,"269,697","843,719","319,715",3,-1,41,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
58,7433657413758304273,a.marie.911,GO,2,15,@a.marie.911,,CARRINGTON,174,Y,1.00,15,124%,15,0,35,40,5,"132,068","240,830",2,"200,000","67,932",-,2,RU,"311,049","197,037","91,024",3,5,39,"12,000",0,"12,000",1x,"12,000",0,$594,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
30,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,647,Y,1.00,5,41%,7,2,15,15,0,"353,945","645,429",4,"500,000","146,055",Down,4,,"513,370","409,347","853,234",1,3,42,"15,425","1,000","14,425",1x,"14,425",0,"$1,593",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
76,7535336479992889358,whitn084,GO,2,10,@whitney552,,CARRINGTON,"1,272",Y,1.00,12,99%,15,3,30,40,10,"90,062","164,231",1,"200,000","109,938",Down,2,,"173,897","165,745","100,653",4,5,38,"16,000",0,"16,000",1x,"16,000",0,$405,$0.00,22,80,0,https://www.tiktok.com/@whitn084
78,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,469,Y,1.00,9,75%,11,2,22,30,8,"87,577","159,699",1,"300,000","212,423",Down,3,,"162,294","239,008","422,065",3,3,38,"14,000",0,"14,000",1x,"14,000",0,$394,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
47,7359135172404740102,steven_dean,GO,1,38,@steven_dean.,,CARRINGTON,166,Y,1.00,8,66%,11,3,25,30,5,"209,902","382,762",3,"1,000,000","790,098",Down,5,RU,"544,815","609,900","54,027",3,0,44,"9,975",0,"9,975",1x,"9,975",0,$945,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
86,7449907460980310033,tattedandspicy,GO,3,18,@tattedandspicy,,CARRINGTON,178,Y,1.00,16,133%,18,2,102,60,-42,"63,608","115,991",1,"100,000","36,392",-,1,,"134,250","87,131","52,860",5,5,38,0,0,0,1x,0,0,$286,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
34,7359135322615185413,aaronhunt30,GO,0,37,@aaronhunt30,,CARRINGTON,67,Y,1.00,7,58%,8,1,17,20,3,"300,441","547,863",4,"300,000",-441,Up,3,,"348,330","238,652","573,693",1,2,41,"384,250","384,250",0,1x,0,0,"$1,352",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
59,7359135160358699014,kayybaee26,GO,1,38,@kayy.jayy26,,CARRINGTON,27,Y,1.00,11,91%,11,0,28,30,2,"127,360","232,245",2,"500,000","372,640",Down,4,RU,"301,600","476,228","78,080",3,1,37,"10,500",0,"4,500",1x,"4,500",0,$573,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
68,7359138377117106181,drewcasta,GO,3,28,@drewcasta,Gaming,CARRINGTON,181,Y,1.00,16,133%,18,2,68,60,-8,"96,163","175,356",1,"100,000","3,837",-,1,,"128,640","49,882","23,671",5,5,37,"2,750",0,"2,750",1x,"2,750",0,$433,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
64,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,50%,7,1,13,15,2,"104,185","189,984",2,"300,000","195,815",Down,3,,"269,102","295,503","322,357",3,3,36,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
67,7405584046161412113,tbone_ga,GO,2,22,@tbone_94912,,CARRINGTON,192,Y,1.00,14,116%,15,1,34,40,6,"97,304","177,437",1,"200,000","102,696",Down,2,,"153,133","146,979","122,550",3,5,35,500,0,500,1x,500,0,$438,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
39,7359134574070398981,sierralandmagic,GO,1,48,@sierralandasmr,"ASMR, Music",CARRINGTON,315,Y,1.00,9,75%,11,2,28,30,2,"256,889","468,445",3,"300,000","43,111",-,3,RU,"388,289","294,907","50,554",2,-1,36,"609,475","73,000","12,075",1x,"12,075",0,"$1,156",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
27,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,348,Y,1.00,11,91%,15,4,37,40,3,"376,690","686,905",4,"100,000","-276,690",Up,1,,"425,272","61,673",,4,,35,0,0,0,1x,0,0,"$1,695",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
70,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,CARRINGTON,"3,874",Y,1.00,8,66%,11,3,22,30,8,"94,670","172,634",1,"200,000","105,330",Down,2,,"114,690","187,997","1,076,461",0,5,33,"188,375","178,000","10,375",1x,"10,375",0,$426,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
112,7620572339134218253,jdc..2000,GO,2,3,@jdc_2000,Music,SKYLER,"1,082",Y,1.00,13,108%,15,2,45,40,-5,"29,284","53,400",1,"200,000","170,716",Down,2,RU,"74,912","126,522","29,564",4,5,33,0,0,0,1x,0,0,$132,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
136,7577930487646306318,lancektyree,GO,3,4,@lancek.tyree,,SKYLER,"1,402",Y,1.00,17,141%,18,1,136,60,-76,"13,898","25,343",1,"100,000","86,102",-,1,,"30,652","62,964","20,139",5,5,34,0,0,0,1x,0,0,$63,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
41,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,418,Y,1.00,6,50%,7,1,12,15,3,"236,318","430,933",3,"500,000","263,682",Down,4,RU,"527,152","340,636",,2,,33,0,0,0,1x,0,0,"$1,063",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
101,7592009074502451213,clovonet02,GO,3,5,@clovonet8977,Gaming,CARRINGTON,243,Y,1.00,17,141%,18,1,115,60,-55,"39,984","72,912",1,"100,000","60,016",-,1,,"65,443","38,676","24,354",5,5,33,0,0,0,1x,0,0,$180,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
