,Host,5/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
10,7530440132726439949,itspopejoy,GO,5,2,@itspopejoy,,CARRINGTON,864,Y,1.00,26,131%,,,173,,,"2,032,245","2,249,986",7,"1,000,000","-1,032,245",Up,5,RU,"2,119,944","630,769",,4,,72,0,0,0,1x,0,0,"$9,145",$508.06,22,80,0,https://www.tiktok.com/@itspopejoy
22,7359136208586637317,thebellaflora__,GO,4,33,@thebellaflora_,,CARRINGTON,213,Y,1.00,22,111%,22,0,70,80,10,"757,229","838,361",5,"1,600,000","842,771",Down,6,RU,"825,862","1,517,463","956,956",4,5,70,"113,250","90,000","4,250",1x,"4,250",0,"$3,408",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
30,7513787055730638849,cwdetroit,GO,5,8,@cwdetroit.,,CARRINGTON,241,Y,1.00,22,111%,,,89,,,"518,859","574,451",5,"1,600,000","1,081,141",Down,6,,"569,786","1,246,136","1,884,411",5,5,69,"147,000","147,000",0,1x,0,0,"$2,335",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
37,7368626525710794769,daisy_dew4,GO,5,25,@brittneya54_73081,,CARRINGTON,466,Y,1.00,26,131%,,,148,,,"447,165","495,076",4,"1,000,000","552,835",Down,5,,"485,206","905,856","1,034,292",5,5,65,"170,000","110,000","60,000",1x,"60,000",0,"$2,012",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
24,7359139290301038597,stephymaddy,GO,5,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,965,Y,1.00,24,121%,,,154,,,"660,081","730,804",5,"1,000,000","339,919",-,5,RU,"789,895","681,208","36,096",5,5,65,"6,000","6,000",0,1x,0,0,"$2,970",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
23,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,476,Y,1.00,13,65%,15,2,46,40,-6,"661,467","732,338",5,"3,000,000","2,338,533",Down,7,,"661,467","1,862,404","1,855,328",5,5,63,"3,287,500","3,287,500",0,1x,0,0,"$2,977",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
26,7454359110578864145,alliemsx,GO,4,18,@alliems,Gaming,CARRINGTON,273,Y,1.00,21,106%,22,1,104,80,-24,"558,342","618,164",5,"500,000","-58,342",Up,4,,"570,706","450,008","402,786",5,4,62,"237,000","236,500",500,1x,500,0,"$2,513",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
38,7576723590549389326,gaywhonotme,GO,4,7,@brandongraja6867,,SVEN + CARRINGTON,594,Y,1.00,19,96%,22,3,74,80,6,"433,033","479,429",4,"1,000,000","566,967",Down,5,,"505,927","937,375","834,334",5,5,63,"105,300","105,300",0,1x,0,0,"$1,949",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
40,7451090481020321808,growandglowasmr,GO,4,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,872,Y,1.00,20,101%,22,2,89,80,-9,"421,531","466,695",4,"1,000,000","578,469",Down,5,,"424,394","638,893","668,741",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,"$1,897",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
21,7359136672245809158,natalianope,GO,4,32,@nataliejoke,Music,CARRINGTON,229,Y,1.00,24,121%,22,-2,77,80,3,"880,825","975,199",5,"1,000,000","119,175",-,5,RU,"934,364","693,591","461,211",3,2,60,"752,450","747,450","5,000",1x,"5,000",0,"$3,964",$0.00,18,60,0,https://www.tiktok.com/@natalianope
44,7387268256991657985,titancosplays,GO,5,8,@wolfclanz,,CARRINGTON,274,Y,1.00,28,141%,,,118,,,"353,586","391,470",4,"500,000","146,414",-,4,,"392,480","474,747","708,957",5,5,59,"31,300","2,300","29,000",1x,"29,000",0,"$1,591",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
50,7359134701724041221,yourfavderek,GO,5,45,@officialderek,,CARRINGTON,190,Y,1.00,28,141%,,,162,,,"243,559","269,655",3,"500,000","256,441",Down,4,RU,"271,384","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,"$1,096",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
39,7359136220175237125,samuelciafaloni,GO,4,16,@crippychuffy2786,,CARRINGTON,361,Y,1.00,19,96%,22,3,96,80,-16,"428,671","474,600",4,"1,000,000","571,329",Down,5,RU,"494,844","652,347","239,244",4,5,59,"9,000","7,000","2,000",1x,"2,000",0,"$1,929",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
47,7554552006812188727,imjustnicob,GO,5,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,227,Y,1.00,25,126%,,,204,,,"281,967","312,178",3,"500,000","218,033",Down,4,,"300,036","460,647","633,926",5,5,58,"119,000","119,000",0,1x,0,0,"$1,269",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
25,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,270,Y,1.00,24,121%,22,-2,72,80,8,"593,919","657,553",5,"1,000,000","406,081",-,5,,"600,526","602,290","3,434,336",3,5,56,"177,000","175,000","2,000",1x,"2,000",0,"$2,673",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
27,7359139118909095942,sparksboi97,GO,4,27,@sparksboi97_16265,,CARRINGTON,561,Y,1.00,20,101%,22,2,62,80,18,"542,031","600,106",5,"1,000,000","457,969",-,5,RU,"542,421","638,706","136,559",3,1,56,"8,500","8,500",0,1x,0,0,"$2,439",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
55,7391438796933546001,mirsowavy,GO,4,10,@shifty0157,Gaming,CARRINGTON,98,Y,1.00,21,106%,22,1,87,80,-7,"211,592","234,263",3,"1,000,000","788,408",Down,5,,"240,645","641,752","802,393",5,5,57,"5,000","5,000",0,1x,0,0,$952,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
17,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,634",Y,1.00,11,55%,15,4,36,40,4,"1,112,774","1,232,000",6,"1,000,000","-112,774",Up,5,RU,"1,112,774","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,007",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
36,7359136272692117509,koryskitchen,GO,3,33,@koryskitchen,Food,CARRINGTON,306,Y,1.00,20,101%,18,-2,53,60,7,"449,819","498,014",4,"1,000,000","550,181",Down,5,,"635,043","618,870","619,065",4,4,54,"95,750","45,000","6,250",1x,"6,250",0,"$2,024",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
45,7359134698641293317,bobbyjwil,GO,4,45,@bobbyjwil,,CARRINGTON,360,Y,1.00,18,91%,22,4,81,80,-1,"317,363","351,366",4,"500,000","182,637",-,4,,"325,602","486,161","869,861",5,5,56,"120,250","120,000",250,1x,250,0,"$1,428",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
57,7359134456151867397,luke.h.reynoldsmusic,GO,4,52,@lukereynoldsmusic,Music,CARRINGTON,"3,454",Y,1.00,26,131%,22,-4,75,80,5,"207,647","229,895",3,"500,000","292,353",Down,4,,"216,765","386,339","390,543",5,4,54,"142,500","147,500","-5,000",1x,0,0,$934,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
61,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,25%,7,2,17,15,-2,"185,659","205,551",2,"1,600,000","1,414,341",Down,6,RU,"185,659","1,310,166","807,285",5,5,52,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
71,7549665746826281015,kimberlyisabelle0,GO,5,9,@kimbroroberts,,CARRINGTON,"1,971",Y,1.00,26,131%,,,109,,,"146,863","162,598",2,"300,000","153,137",Down,3,RU,"147,604","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$661,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
29,7359135857971920902,musicalnugget,GO,3,23,@iamamomnow,Music,CARRINGTON,257,Y,1.00,19,96%,18,-1,48,60,12,"529,644","586,392",5,"500,000","-29,644",Up,4,RU,"552,476","375,108","257,784",3,2,51,"1,000",0,"1,000",1x,"1,000",0,"$2,383",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
76,7359135762769608710,mistresswednesday13,GO,2,35,@mistresswednesday,,CARRINGTON,501,Y,1.00,12,60%,15,3,69,40,-29,"136,770","151,424",2,"1,000,000","863,230",Down,5,RU,"151,434","681,439","431,763",5,3,48,"6,500","6,500",0,1x,0,0,$615,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
41,7359135281678712838,blakeslifeline,GO,3,37,@daddyblake03,,CARRINGTON,304,Y,1.00,21,106%,18,-3,50,60,10,"407,815","451,509",4,"300,000","-107,815",Up,3,,"427,808","292,948","373,248",3,2,48,"260,750","105,000","155,750",1x,"155,750",0,"$1,835",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
83,7359134813120659461,jeremiahboutross,GO,4,43,@jeremiahboutross,Gaming,CARRINGTON,90,Y,1.00,23,116%,22,-1,79,80,1,"113,697","125,879",2,"500,000","386,303",Down,4,,"141,245","318,729","358,238",5,5,47,"138,100","131,100","7,000",1x,"7,000",0,$512,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
43,7359135172404740102,steven_dean,GO,2,38,@steven_dean.,,CARRINGTON,256,Y,1.00,11,55%,15,4,37,40,3,"372,278","412,165",4,"1,000,000","627,722",Down,5,RU,"372,278","609,900","54,027",3,0,47,"9,975",0,"9,975",1x,"9,975",0,"$1,675",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
86,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,184,Y,1.00,14,70%,15,1,50,40,-10,"109,437","121,162",2,"1,000,000","890,563",Down,5,RU,"128,158","680,010","455,513",5,5,47,"42,800","42,800",0,1x,0,0,$492,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
52,7359136287120719877,redrumstudios,GO,4,33,@redrumstudios,Gaming,BRYTON,81,Y,1.00,21,106%,22,1,90,80,-10,"239,558","265,225",3,"200,000","-39,558",Up,2,,"243,397","176,793","492,603",3,5,45,"4,000",0,"4,000",1x,"4,000",0,"$1,078",$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
32,7359134574070398981,sierralandmagic,GO,3,48,@sierralandasmr,"ASMR, Music",CARRINGTON,705,Y,1.00,16,81%,18,2,62,60,-2,"508,030","562,462",5,"300,000","-208,030",Up,3,RU,"566,644","294,907","50,554",2,-1,45,"609,475","73,000","12,075",1x,"12,075",0,"$2,286",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
46,7359137631822708741,sam_g_89,GO,1,30,@sam_g_89,Gaming,BRYTON,153,Y,1.00,11,55%,11,0,20,30,10,"282,791","313,090",3,"1,000,000","717,209",Down,5,,"310,110","528,447","604,862",4,4,45,"639,500","639,500",0,1x,0,0,"$1,273",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
69,7582216178916180023,bumbl3beedee,GO,4,3,@allcrossedup,Gaming,CARRINGTON,599,Y,1.00,19,96%,22,3,137,80,-57,"158,915","175,942",2,"200,000","41,085",-,2,,"168,295","191,141","156,581",5,5,45,300,300,0,1x,0,0,$715,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
49,7359135408745447429,b.herbz,GO,0,36,@b.herb,,CARRINGTON,39,Y,1.00,7,35%,8,1,15,20,5,"263,449","291,676",3,"1,000,000","736,551",Down,5,RU,"263,449","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,"$1,186",$0.00,18,60,0,https://www.tiktok.com/@b.herbz
65,7444838821734268929,fishon053,GO,3,18,@brian503669,,CARRINGTON,198,Y,1.00,17,86%,18,1,63,60,-3,"177,484","196,500",2,"300,000","122,516",Down,3,RU,"211,551","215,871","128,255",4,3,44,"31,800","31,800",0,1x,0,0,$799,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
42,7539009437726720013,damoyee,GO,2,10,@damoyee,Music,CARRINGTON,"1,379",Y,1.00,13,65%,15,2,53,40,-13,"393,655","435,832",4,"500,000","106,345",-,4,,"417,926","414,845","435,801",3,2,44,"1,000","1,000",0,1x,0,0,"$1,771",$0.00,18,60,0,https://www.tiktok.com/@damoyee
56,7359139156565622790,naseem0815,GO,5,27,@nramcharan,,CARRINGTON,79,Y,1.00,27,136%,,,88,,,"210,761","233,343",3,"200,000","-10,761",Up,2,,"221,736","154,727","237,554",4,5,49,"4,750",0,"4,750",1x,"4,750",0,$948,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
31,7359135698651217926,mystiquedejello,GO,1,35,@mystiquedejello,,CARRINGTON,"1,747",Y,1.00,10,50%,11,1,31,30,-1,"511,979","566,834",5,"500,000","-11,979",Up,4,,"511,979","409,347","853,234",1,3,40,"15,425","1,000","14,425",1x,"14,425",0,"$2,304",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
78,7595776572192243726,muthafknsid,GO,4,5,@sid13md.,,BRYTON,651,Y,1.00,21,106%,22,1,157,80,-77,"129,203","143,046",2,"200,000","70,797",-,2,,"131,703","144,619","315,928",5,5,42,"8,300","8,300",0,1x,0,0,$581,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
82,7581866697594978359,peggyscourlas,GO,5,3,@peggyssquad,,CARRINGTON,605,Y,1.00,27,136%,,,115,,,"115,501","127,876",2,"200,000","84,499",-,2,RU,"121,924","104,774","88,419",5,5,42,0,0,0,1x,0,0,$520,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
98,7474398331670626321,_alycen,GO,5,16,@alycen_,,CARRINGTON,629,Y,1.00,27,136%,,,89,,,"84,472","93,523",1,"200,000","115,528",Down,2,,"117,206","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$380,$0.00,22,80,0,https://www.tiktok.com/@_alycen
28,7359135322615185413,aaronhunt30,GO,2,37,@aaronhunt30,,CARRINGTON,143,Y,1.00,13,65%,15,2,32,40,8,"532,425","589,471",5,"300,000","-232,425",Up,3,,"535,138","238,652","573,693",1,2,40,"384,250","384,250",0,1x,0,0,"$2,396",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
73,7359135160358699014,kayybaee26,GO,3,38,@kayy.jayy26,,CARRINGTON,38,Y,1.00,17,86%,18,1,41,60,19,"146,347","162,027",2,"500,000","353,653",Down,4,RU,"175,454","476,228","78,080",3,1,41,"10,500",0,"4,500",1x,"4,500",0,$659,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
94,7359134698641162245,roostersworld4,GO,5,45,@roostersworld98,,CARRINGTON,295,Y,1.00,23,116%,,,86,,,"93,306","103,303",1,"200,000","106,694",Down,2,,"112,936","122,518","284,545",5,5,41,300,300,0,1x,0,0,$420,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
108,7359135589712560133,silvershadowmark,GO,4,35,@silvershadowmark,,CARRINGTON,374,Y,1.00,24,121%,22,-2,75,80,5,"61,481","68,068",1,"200,000","138,519",Down,2,,"63,788","140,850","185,396",5,5,38,"40,750","20,000","20,750",1x,"20,750",0,$277,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
63,7433657413758304273,a.marie.911,GO,3,15,@a.marie.911,,CARRINGTON,261,Y,1.00,24,121%,18,-6,53,60,7,"182,362","201,901",2,"200,000","17,638",-,2,RU,"210,096","197,037","91,024",3,5,38,"12,000",0,"12,000",1x,"12,000",0,$821,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
87,7359138377117106181,drewcasta,GO,5,28,@drewcasta,Gaming,CARRINGTON,285,Y,1.00,25,126%,,,106,,,"109,420","121,144",2,"100,000","-9,420",Up,1,,"129,379","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$492,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
97,7449907460980310033,tattedandspicy,GO,5,18,@tattedandspicy,,CARRINGTON,301,Y,1.00,27,136%,,,163,,,"89,106","98,653",1,"100,000","10,894",-,1,,"92,044","87,131","52,860",5,5,38,0,0,0,1x,0,0,$401,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
72,7535336479992889358,whitn084,GO,3,10,@whitney552,,CARRINGTON,"2,007",Y,1.00,19,96%,18,-1,48,60,12,"146,660","162,374",2,"200,000","53,340",-,2,,"153,794","165,745","100,653",4,5,37,"16,000",0,"16,000",1x,"16,000",0,$660,$0.00,22,80,0,https://www.tiktok.com/@whitn084
34,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,372,Y,1.00,13,65%,15,2,41,40,-1,"452,849","501,369",4,"100,000","-352,849",Up,1,,"453,939","61,673",,4,,36,0,0,0,1x,0,0,"$2,038",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
54,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,"1,051",Y,1.00,12,60%,8,-4,19,20,1,"232,877","257,828",3,"1,000,000","767,123",Down,5,,"253,900","886,350","758,964",1,2,36,"189,000","127,000","62,000",1x,"62,000",0,"$1,048",$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
79,7359137269107916806,metalkitten2,GO,2,30,@mistressmetalkitten,,CARRINGTON,596,Y,1.00,13,65%,15,2,31,40,9,"125,866","139,352",2,"300,000","174,134",Down,3,,"136,482","239,008","422,065",3,3,34,"14,000",0,"14,000",1x,"14,000",0,$566,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
90,7467472515904831489,backwoodscaiden,GO,4,16,@backwoodscaiden2025,Gaming,BRYTON,72,Y,1.00,20,101%,22,2,89,80,-9,"106,769","118,209",2,"200,000","93,231",-,2,RU,"108,385","143,478","51,384",3,3,34,"11,300","15,300","-4,000",1x,0,0,$480,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
107,7620572339134218253,jdc..2000,GO,4,3,@jdc_2000,Music,SKYLER,"1,418",Y,1.00,23,116%,22,-1,68,80,12,"61,747","68,363",1,"200,000","138,253",Down,2,RU,"62,997","126,522","29,564",4,5,35,0,0,0,1x,0,0,$278,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
33,7359134984718024709,cpayne_04,GO,1,40,@cpayne_04,,CARRINGTON,223,Y,1.00,13,65%,11,-2,21,30,9,"465,745","515,646",4,"500,000","34,255",-,4,,"465,745","333,665","591,400",1,2,35,"26,625","26,000",625,1x,625,0,"$2,096",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
70,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,150,Y,1.00,11,55%,11,0,24,30,6,"158,239","175,193",2,"300,000","141,761",Down,3,,"191,609","295,503","322,357",3,3,33,"65,900","33,900","32,000",1x,"32,000",0,$712,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
121,7359135361911652357,shelbyjo89,GO,5,37,@shelbyjo89,,CARRINGTON,53,Y,1.00,25,126%,,,111,,,"45,979","50,905",1,"100,000","54,021",-,1,,"49,502","48,049","88,264",5,5,34,0,0,0,1x,0,0,$207,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
141,7577930487646306318,lancektyree,GO,5,4,@lancek.tyree,,SKYLER,"2,436",Y,1.00,28,141%,,,220,,,"25,547","28,284",1,"100,000","74,453",-,1,,"27,722","62,964","20,139",5,5,34,0,0,0,1x,0,0,$115,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
52,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,30%,7,1,13,15,2,"237,869","263,355",3,"500,000","262,131",Down,4,RU,"326,768","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
63,7627248139279319053,dalanietaylor,GO,3,2,@dalanietaylor,Music,SKYLER,"8,484",Y,1.00,17,86%,18,1,58,60,2,"181,303","200,728",2,"200,000","18,697",-,2,RU,"200,685","120,592",,3,,34,0,0,0,1x,0,0,$816,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
74,7405584046161412113,tbone_ga,GO,3,22,@tbone_94912,,CARRINGTON,285,Y,1.00,20,101%,18,-2,51,60,9,"143,188","158,530",2,"200,000","56,812",-,2,,"146,453","146,979","122,550",3,5,33,500,0,500,1x,500,0,$644,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
