,Host,8/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7433607263870517264,alexaraeemusic,GO,3,22,@alexaraeemusic,Music,CARRINGTON,"1,167",Y,1.00,19,86%,18,-1,56,70,14,"1,916,266","1,916,266",7,"5,000,000","3,083,734",Down,8,RU,"1,916,266","4,136,713","2,528,387",4,5,76,"613,000","606,200",-200,1x,0,0,"$8,623",$0.00,"$1,034.18",22,90,0,https://www.tiktok.com/@alexaraeemusic
12,7359138280010645509,ageofangel,GO,5,31,@theageofangel,,CARRINGTON,299,Y,1.00,30,136%,,,174,,,"1,851,492","1,851,492",7,"1,600,000","-251,492",Up,6,,"1,851,492","1,561,672","1,099,751",5,5,82,"353,750","353,500",250,1x,250,0,"$8,332",$462.87,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
13,7359135407352610822,burnt.tatertot,GO,5,39,@burnt.tatertot,Gaming,CARRINGTON,211,Y,1.00,26,118%,,,117,,,"1,843,052","1,843,052",7,"3,000,000","1,156,948",-,7,,"1,843,052","2,783,038","1,623,545",5,5,78,"134,000","124,000","10,000",1x,"10,000",0,"$8,294",$460.76,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
14,7359139290301038597,stephymaddy,GO,5,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,726,Y,1.00,26,118%,,,151,,,"1,761,780","1,761,780",7,"1,000,000","-761,780",Up,5,,"1,737,261","600,023","601,954",5,5,74,"40,000","40,000",0,1x,0,0,"$7,928",$440.45,$0.00,22,90,0,https://www.tiktok.com/@stephymaddy
15,7359135283092226053,oregonstargirl,GO,3,40,@oregonstargirl,,CARRINGTON,136,Y,1.00,28,127%,18,-10,62,70,8,"1,734,798","1,734,798",7,"1,600,000","-134,798",Up,6,,"1,671,792","1,427,436","1,572,464",4,5,72,"1,190,500","1,190,500",0,1x,0,0,"$7,807",$433.70,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
16,7359134698641293317,bobbyjwil,GO,5,48,@bobbyjwil,,CARRINGTON,542,Y,1.00,26,118%,,,137,,,"1,610,954","1,610,954",7,"1,000,000","-610,954",Up,5,,"1,564,593","536,696","1,049,773",5,5,73,"120,250","120,000",250,1x,250,0,"$7,249",$402.74,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
17,7391438796933546001,mirsowavy,GO,5,13,@shifty0157,Gaming,CARRINGTON,359,Y,1.00,30,136%,,,237,,,"1,596,583","1,596,583",6,"1,600,000","3,417",-,6,RU,"1,546,166","1,129,517","427,546",5,5,78,"5,000","5,000",0,1x,0,0,"$7,185",$399.15,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
18,7581605738645078071,jordan.borges,GO,5,9,@jordan.borges,,CARRINGTON + DYLAN,912,Y,1.00,31,141%,,,203,,,"1,377,385","1,377,385",6,"1,600,000","222,615",-,6,RU,"1,327,645","1,263,692","951,735",5,5,77,"86,300","76,300","10,000",1x,"10,000",0,"$6,198",$344.35,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
19,7359139118909095942,sparksboi97,GO,4,30,@sparksboi97_16265,,CARRINGTON,648,Y,1.00,27,123%,22,-5,83,90,7,"1,186,478","1,186,478",6,"1,600,000","413,522",-,6,,"1,150,787","1,043,830","1,286,899",3,5,65,"8,500","8,500",0,1x,0,0,"$5,339",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
20,7550884206759559223,uriquarlesceodfm,GO,2,12,@uriq0728,Music,LEVI,254,Y,1.00,16,73%,15,-1,43,50,7,"1,166,128","1,166,128",6,"500,000","-666,128",Up,4,,"1,164,496","312,443","414,736",0,1,46,0,0,0,1x,0,0,"$5,248",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
21,7513787055730638849,cwdetroit,GO,5,11,@cwdetroit.,,CARRINGTON,"1,553",Y,1.00,31,141%,,,146,,,"1,139,769","1,139,769",6,"1,000,000","-139,769",Up,5,RU,"1,139,369","509,656","341,103",5,5,72,"147,000","147,000",0,1x,0,0,"$5,129",$284.94,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
22,7359135184236642309,voyce89,GO,5,41,@voyce89,Music,CARRINGTON,844,Y,1.00,23,105%,,,109,,,"1,072,726","1,072,726",6,"200,000","-872,726",Up,2,,"1,072,726","107,103","196,140",2,3,50,"93,250","56,000","37,250",1x,"37,250",0,"$4,827",$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
23,7359136363951816710,rockylanemusic,GO,4,35,@rockylane,Music,CARRINGTON,182,Y,1.00,31,141%,22,-9,78,90,12,"1,061,058","1,061,058",6,"1,600,000","538,942",-,6,,"1,027,146","1,278,309","1,457,721",4,5,68,"1,129,364","1,129,364",0,1x,0,0,"$4,775",$0.00,$319.58,22,90,0,https://www.tiktok.com/@rockylanemusic
24,7359134961959632902,thecyrilia,GO,3,44,@thecyrilia,Music,CARRINGTON,945,Y,1.00,23,105%,18,-5,64,70,6,"1,033,307","1,033,307",6,"1,000,000","-33,307",Up,5,,"980,782","947,303","1,291,866",2,3,61,"986,850","981,850","5,000",1x,"5,000",0,"$4,650",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
25,7359135322615185413,aaronhunt30,GO,4,40,@aaronhunt30,,CARRINGTON,185,Y,1.00,22,100%,22,0,73,90,17,"1,031,618","1,031,618",6,"3,000,000","1,968,382",Down,7,RU,"1,028,237","1,776,344","983,980",5,3,76,"384,250","384,250",0,1x,0,0,"$4,642",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
26,7527045326104985617,jordananthonymusic,GO,1,14,@itsjordananthony,Music,CARRINGTON,535,Y,1.00,20,91%,12,-8,30,35,5,"1,022,050","1,022,050",6,"1,600,000","577,950",-,6,RU,"1,005,702","1,188,017","600,371",1,1,53,"12,000","10,000","2,000",1x,"2,000",0,"$4,599",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
27,7359134572702957574,jayden_egg,GO,5,52,@smileegg.,Gaming,CARRINGTON,157,Y,1.00,26,118%,,,154,,,"1,016,695","1,016,695",6,"1,600,000","583,305",-,6,,"996,926","1,377,948","1,331,187",5,5,74,"459,000","459,000",0,1x,0,0,"$4,575",$254.17,$344.49,22,90,0,https://www.tiktok.com/@jayden_egg
28,7359136672245809158,natalianope,GO,3,35,@nataliejoke,Music,CARRINGTON,467,Y,1.00,23,105%,18,-5,64,70,6,"944,330","944,330",5,"3,000,000","2,055,670",Down,7,RU,"944,330","2,650,096","1,377,376",3,5,66,"836,450","836,450",0,1x,0,0,"$4,249",$0.00,$662.52,18,70,0,https://www.tiktok.com/@natalianope
29,7359136208586637317,thebellaflora__,GO,4,36,@thebellaflora_,,CARRINGTON,484,Y,1.00,27,123%,22,-5,85,90,5,"818,510","818,510",5,"1,000,000","181,490",-,5,,"787,894","551,571","1,018,576",3,4,54,"118,250","105,000","-5,750",1x,0,0,"$3,683",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
30,7359135857971920902,musicalnugget,GO,3,26,@iamamomnow,Music,LEVI,408,Y,1.00,24,109%,18,-6,54,70,16,"789,429","789,429",5,"1,000,000","210,571",-,5,,"787,949","534,598","2,354,511",1,3,44,"1,000",0,"1,000",1x,"1,000",0,"$3,552",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
31,7530440132726439949,itspopejoy,GO,4,5,@itspopejoy,,CARRINGTON,839,Y,1.00,23,105%,22,-1,84,90,6,"739,404","739,404",5,"1,600,000","860,596",Down,6,,"323,546","1,445,404","2,057,577",4,5,63,0,0,0,1x,0,0,"$3,327",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
32,7359134574070398981,sierralandasmr,GO,2,51,@sierralandasmr,"ASMR, Music",CARRINGTON,127,Y,1.00,14,64%,15,1,41,50,9,"724,513","724,513",5,"3,000,000","2,275,487",Down,7,RU,"721,088","1,812,613","662,912",3,4,59,"689,475","616,400",75,1x,75,0,"$3,260",$0.00,$0.00,18,70,0,https://www.tiktok.com/@sierralandasmr
,7454359110578864145,alliemsx,GO,4,21,@alliems,Gaming,CARRINGTON,"2,905",Y,1.00,21,95%,22,1,115,90,-25,"675,469","675,469",5,"1,000,000","324,531",-,5,,"635,769","666,980","515,264",5,5,59,"237,000","236,500",500,1x,500,0,"$3,040",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
34,7359135264167428102,coloreomusic,GO,5,40,@coloreo,"Music, Gaming",CARRINGTON,236,Y,1.00,29,132%,,,100,,,"573,787","573,787",5,"500,000","-73,787",Up,4,,"541,514","388,030","704,306",4,5,59,"623,450","638,450","-15,000",1x,0,0,"$2,582",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
35,7359135698651217926,mystiquedejello,GO,2,38,@mystiquedejello,,LEVI,"3,684",Y,1.00,13,59%,15,2,55,50,-5,"562,195","562,195",5,"1,000,000","437,805",-,5,,"406,161","738,482","646,927",2,1,44,"15,425","1,000","14,425",1x,"14,425",0,"$2,530",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
36,7359134984718024709,cpayne_04,GO,1,43,@cpayne_04,,LEVI,113,Y,1.00,18,82%,12,-6,25,35,10,"544,393","544,393",5,"500,000","-44,393",Up,4,,"506,708","419,178","591,633",-1,0,36,"26,625","26,000",625,1x,625,0,"$2,450",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
37,7359135084659736581,samanthasingsit,GO,1,42,@samanthasingsit,Music,DYLAN,454,Y,1.00,9,41%,12,3,21,35,14,"510,703","510,703",5,"100,000","-410,703",Up,1,,"510,703","76,515","100,240",-1,-1,22,"1,571,275","1,629,900","-58,625",-,0,0,"$2,298",$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
38,7359137631822708741,sam_g_89,GO,3,33,@sam_g_89,Gaming,CARRINGTON + BRYTON,402,Y,1.00,20,91%,18,-2,53,70,17,"456,857","456,857",4,"500,000","43,143",-,4,RU,"456,857","386,370","239,049",4,2,50,"639,500","639,500",0,1x,0,0,"$2,056",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
39,7451090481020321808,growandglowasmr,GO,5,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"2,271",Y,1.00,29,132%,,,138,,,"449,145","449,145",4,"1,000,000","550,855",Down,5,RU,"449,145","511,937","397,720",5,5,62,"303,500","280,500","25,500",1x,"25,500",0,"$2,021",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
40,7554552006812188727,imjustnicob,GO,5,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,89,Y,1.00,28,127%,,,230,,,"429,451","429,451",4,"300,000","-129,451",Up,3,,"427,894","279,938","405,092",5,4,59,"119,000","119,000",0,1x,0,0,"$1,933",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
41,7627248139279319053,dalanietaylor,GO,3,5,@dalanietaylor,Music,LEVI + SKYLER,"4,305",Y,1.00,19,86%,18,-1,59,70,11,"428,052","428,052",4,"500,000","71,948",-,4,,"418,920","360,431","319,729",3,4,45,0,0,0,1x,0,0,"$1,926",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
42,7359135408745447429,b.herbz,GO,3,39,@b.herb,,LEVI,48,Y,1.00,23,105%,18,-5,55,70,15,"427,424","427,424",4,"300,000","-127,424",Up,3,,"427,424","280,527","565,234",1,2,41,"109,650","109,650",0,1x,0,0,"$1,923",$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
43,7589643748636868663,miss__kimmy,GO,5,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,239,Y,1.00,29,132%,,,93,,,"368,150","368,150",4,"300,000","-68,150",Up,3,RU,"268,456","294,899","159,336",5,5,58,"10,000","10,000",0,1x,0,0,"$1,657",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
44,7359139156565622790,naseem0815,GO,4,30,@nramcharan,,CARRINGTON,51,Y,1.00,27,123%,22,-5,84,90,6,"342,835","342,835",4,"300,000","-42,835",Up,3,,"335,298","221,778","246,766",5,5,55,"4,750",0,"4,750",1x,"4,750",0,"$1,543",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
45,7527933905626988561,shanellexnikole,GO,1,14,@shanellenikole,,DYLAN,164,Y,1.00,12,55%,12,0,29,35,6,"313,778","313,778",4,"100,000","-213,778",Up,1,,"313,778","68,366","146,651",-1,1,20,"177,000",0,"2,000",-,0,0,"$1,412",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
46,7359134517946417157,ashleymatute_,GO,2,53,@ashleymatute_,,DYLAN,263,Y,1.00,14,64%,15,1,63,50,-13,"301,514","301,514",4,"100,000","-201,514",Up,1,,"301,514","42,287","910,621",-1,4,22,"39,250",0,"39,250",-,0,0,"$1,357",$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
47,7595776572192243726,muthafknsid,GO,5,8,@muthafknsid,,LEVI + BRYTON,464,Y,1.00,23,105%,,,167,,,"297,690","297,690",3,"200,000","-97,690",Up,2,,"297,690","122,716","223,335",3,5,44,"9,300","9,300",0,1x,0,0,"$1,340",$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
48,7539009437726720013,damoyee,GO,2,13,@damoyee,Music,LEVI,"1,118",Y,1.00,13,59%,15,2,48,50,2,"291,461","291,461",3,"1,000,000","708,539",Down,5,RU,"259,488","538,621","497,650",4,3,48,"1,000","1,000",0,1x,0,0,"$1,312",$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
49,7555294248464039991,follow_the_breeze,GO,4,12,@brianna_the_breeze,Music,LEVI,207,Y,1.00,23,105%,22,-1,75,90,15,"283,608","283,608",3,"300,000","16,392",-,3,RU,"223,323","234,950","67,561",4,2,50,"42,800","42,800",0,1x,0,0,"$1,276",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
50,7664225152099434510,aubrynmusic,GO,2,2,@aubrynmusic,Music,DYLAN + SKYLER,148,Y,1.00,18,82%,15,-3,44,50,6,"257,115","257,115",3,"100,000","-157,115",Up,1,,"256,900",994,,0,,20,"37,000","27,000","10,000",-,0,0,"$1,157",$0.00,$0.00,8,20,"6,000",https://www.tiktok.com/@aubrynmusic
51,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,244,Y,1.00,6,27%,7,1,11,15,4,"257,083","257,083",3,"300,000","42,917",Down,3,,"257,083","274,499","207,846",-1,-1,24,"189,000","127,000","62,000",-,0,0,"$1,157",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
52,7620572339134218253,jdc..2000,GO,4,6,@jdc_2000,Music,LEVI + SKYLER,"2,954",Y,1.00,28,127%,22,-6,85,90,5,"252,924","252,924",3,"200,000","-52,924",Up,2,RU,"230,317","168,713","61,099",4,3,46,0,0,0,1x,0,0,"$1,138",$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
53,7654325897985703950,d1p00h,GO,1,3,@bankitpooh,Athlete,LEVI + HIRAM,129,Y,1.00,10,45%,12,2,25,35,10,"242,579","242,579",3,"300,000","57,421",-,3,RU,"228,035","261,548","10,467",2,1,35,"36,000","36,000",0,1x,0,0,"$1,092",$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
54,7375048727318446081,samschofield41,GO,5,27,@jamdavinci,Music,LEVI,"2,509",Y,1.00,26,118%,,,104,,,"241,349","241,349",3,"100,000","-141,349",Up,1,,"215,501","30,046",894,3,0,38,0,0,0,1x,0,0,"$1,086",$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
55,7359134456151867397,luke.h.reynoldsmusic,GO,3,55,@lukereynoldsmusic,Music,LEVI,"1,877",Y,1.00,22,100%,18,-4,61,70,9,"236,437","236,437",3,"300,000","63,563",-,3,RU,"232,662","242,619","185,752",4,4,47,"147,500","152,500","-5,000",1x,0,0,"$1,064",$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
56,7423567910435635217,xx_destmarie,GO,1,10,@destmarie25,,DYLAN,464,Y,1.00,9,41%,12,3,23,35,12,"226,522","226,522",3,"100,000","-126,522",Up,1,,"90,178","18,688",-2,2,,22,0,0,0,-,0,0,"$1,019",$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
57,7433657413758304273,a.marie.911,GO,5,18,@a.marie.911,,CARRINGTON,503,Y,1.00,29,132%,,,95,,,"205,880","205,880",3,"300,000","94,120",-,3,RU,"202,776","214,679","152,676",4,4,53,"12,000",0,"12,000",1x,"12,000",0,$926,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
58,7648063972675207182,dj_ivannav,GO,2,3,@ivannajackson,Music,DYLAN,"3,382",Y,1.00,19,86%,15,-4,36,50,14,"203,661","203,661",3,"100,000","-103,661",Up,1,,"201,868","41,859","11,825",1,0,24,"99,000","99,000",0,-,0,0,$916,$0.00,$0.00,12,35,0,https://www.tiktok.com/@dj_ivannav
59,7359135172404740102,steven_dean,GO,2,41,@steven_dean.,,LEVI,180,Y,1.00,12,55%,15,3,35,50,15,"186,298","186,298",2,"300,000","113,702",Down,3,,"186,298","259,109","279,996",2,2,33,"9,975",0,"9,975",1x,"9,975",0,$838,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
60,7359135281678712838,blakeslifeline,GO,2,40,@daddyblake03,,DYLAN,206,Y,1.00,17,77%,15,-2,42,50,8,"181,547","181,547",2,"200,000","18,453",-,2,,"181,547","162,025","363,931",2,2,29,"260,750","105,000","155,750",-,0,0,$817,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
61,7359134527924666373,_archangel_l,GO,4,52,@jonwick534253642,Gaming,LEVI,"2,389",Y,1.00,20,91%,22,2,97,90,-7,"178,431","178,431",2,"300,000","121,569",Down,3,RU,"173,908","240,219","152,724",5,5,49,"5,000",0,"5,000",1x,"5,000",0,$803,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
62,7405660915452084225,willied78,GO,2,5,@willie_16306,Music,DYLAN + SKYLER,81,Y,1.00,16,73%,15,-1,35,50,15,"166,984","166,984",2,"100,000","-66,984",Up,1,,"149,850","81,458","108,506",0,3,20,0,0,0,-,0,0,$751,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
63,7467472515904831489,backwoodscaiden,GO,5,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,164,Y,1.00,28,127%,,,90,,,"165,363","165,363",2,"200,000","34,637",-,2,RU,"162,145","185,068","86,838",4,4,45,"22,000","26,000","-4,000",1x,0,0,$744,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
64,7474398331670626321,_alycen,GO,5,19,@alycen_,,LEVI,691,Y,1.00,29,132%,,,177,,,"165,115","165,115",2,"200,000","34,885",-,2,RU,"152,988","134,017","95,313",5,5,45,"9,500","9,500",0,1x,0,0,$743,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
65,7548650142132584461,allltimesam,GO,3,12,@alltimesam,Gaming,LEVI + BRYTON,140,Y,1.00,17,77%,18,1,74,70,-4,"147,261","147,261",2,"100,000","-47,261",Up,1,,"146,174","92,307","70,310",3,2,30,0,0,0,1x,0,0,$663,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
66,7359135762769608710,m1stresswedn3sday,GO,2,38,@mistresswednesday,,LEVI,809,Y,1.00,14,64%,15,1,54,50,-4,"135,409","135,409",2,"300,000","164,591",Down,3,,"89,131","288,247","261,299",4,3,36,"6,500",0,0,1x,0,0,$609,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
67,7549665746826281015,kimberlyisabelle0,GO,5,12,@kimbroroberts,,LEVI,"2,905",Y,1.00,29,132%,,,110,,,"126,873","126,873",2,"200,000","73,127",-,2,,"123,024","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$571,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
68,7359134875733000198,maiazakay,GO,-1,45,@maiazakay,Music,DYLAN + MARCO,75,Y,1.00,3,14%,7,4,5,15,10,"122,145","122,145",2,"200,000","77,855",Down,2,,"122,145","113,678","72,083",-1,-1,11,"61,000","46,000","15,000",-,0,0,$550,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
69,7359135185687904261,ashtingles,GO,1,41,@asmrashleybenitez,ASMR,DYLAN,"1,334",Y,1.00,16,73%,12,-4,29,35,6,"119,714","119,714",2,"300,000","180,286",Down,3,RU,"117,663","285,875","193,812",2,2,28,"3,500","6,000","-2,500",-,0,0,$539,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
70,7359134498598158342,caleb_caldwell1,GO,0,53,@calebcaldwell,Gaming,DYLAN,105,Y,1.00,8,36%,8,0,18,20,2,"118,766","118,766",2,"100,000","-18,766",Up,1,,"118,766","7,146",0,-1,-1,7,"83,125",0,"83,125",-,0,0,$534,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
71,7612102618529185806,ajsrantroom,GO,2,6,@ajsrantroom,,DYLAN,160,Y,1.00,12,55%,15,3,44,50,6,"114,213","114,213",2,"100,000","-14,213",Up,1,,"113,663","80,222","135,880",2,3,22,"4,000","4,000",0,-,0,0,$514,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
72,7405584046161412113,tbone_ga,GO,5,25,@tbone_94912,Music,LEVI,374,Y,1.00,30,136%,,,104,,,"112,162","112,162",2,"200,000","87,838",-,2,RU,"111,354","106,626","91,714",5,4,41,500,0,500,1x,500,0,$505,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
73,7359138377117106181,drewcasta,GO,4,31,@drewcasta,Gaming,LEVI,99,Y,1.00,19,86%,22,3,77,90,13,"110,290","110,290",2,"500,000","389,710",Down,4,RU,"103,331","306,684","184,206",5,5,47,"2,750",0,"2,750",1x,"2,750",0,$496,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
74,7546388294167216142,zordoth,GO,3,12,@zordoth_,Gaming,LEVI,851,Y,1.00,16,73%,18,2,64,70,6,"105,243","105,243",2,"200,000","94,757",-,2,RU,"98,346","140,958","70,314",5,3,37,0,0,0,1x,0,0,$474,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
75,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,6,Y,1.00,3,14%,7,4,9,15,6,"101,572","101,572",2,"100,000","-1,572",Down,1,,"101,572","16,053",659,-1,-1,5,"1,500",0,"1,500",-,0,0,$457,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
76,7473189073168121873,bridgetryan,GO,1,19,@bridget0274,,DYLAN,350,Y,1.00,12,55%,12,0,33,35,2,"101,004","101,004",2,"100,000","-1,004",Up,1,,"100,287","42,354","89,779",-1,1,11,"15,000","15,000",0,-,0,0,$455,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
