,Host,5/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
10,7359135407352610822,burnt.tatertot,GO,-1,36,@burnt.tatertot,Gaming,CARRINGTON,30,Y,1.00,6,141%,7,1,18,15,-3,"460,544","2,379,477",4,"3,000,000","2,539,456",Down,7,RU,"2,008,119","1,935,205","972,209",5,5,86,"130,000","120,000","10,000",1x,"10,000",0,"$2,072",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
11,7359137668212490245,sebbythecatdad,GO,-1,29,@sebbythecatdad,,CARRINGTON,30,Y,1.00,6,141%,7,1,31,15,-16,"429,135","2,217,198",4,"3,000,000","2,570,865",Down,7,RU,"2,133,499","1,994,019","938,049",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$1,931",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
9,7581605738645078071,jordan.borges,GO,-1,6,@jordan.borges,,DYLAN + CARRINGTON,66,Y,1.00,6,141%,7,1,31,15,-16,"473,735","2,447,631",4,"1,600,000","1,126,265",Down,6,RU,"1,656,217","1,376,207","614,321",5,5,81,"41,300","31,300","10,000",1x,"10,000",0,"$2,132",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
19,7359136363951816710,rockylanemusic,GO,-1,32,@rockylane,Music,CARRINGTON,36,Y,1.00,5,117%,7,2,10,15,5,"251,518","1,299,510",3,"1,600,000","1,348,482",Down,6,,"1,183,770","1,352,621","1,043,732",5,5,81,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,132",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
22,7359136208586637317,thebellaflora__,GO,-1,33,@thebellaflora_,,CARRINGTON,37,Y,1.00,6,141%,7,1,18,15,-3,"243,563","1,258,409",3,"1,600,000","1,356,437",Down,6,RU,"1,224,303","1,517,463","956,956",4,5,80,"113,250","90,000","4,250",1x,"4,250",0,"$1,096",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
23,7359135283092226053,oregonstargirl,GO,-1,37,@oregonstargirl,,CARRINGTON,27,Y,1.00,6,141%,7,1,15,15,0,"211,606","1,093,298",3,"1,600,000","1,388,394",Down,6,,"1,346,606","1,478,224","1,706,463",5,5,81,"1,155,500","1,155,500",0,1x,0,0,$952,$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
20,7359135264167428102,coloreomusic,GO,-1,37,@coloreo,"Music, Gaming",CARRINGTON,72,Y,1.00,6,141%,7,1,23,15,-8,"248,563","1,284,242",3,"1,600,000","1,351,437",Down,6,,"1,041,960","1,181,657","1,850,049",5,5,82,"615,450","630,450","-15,000",1x,0,0,"$1,119",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
15,7359134572702957574,jayden_egg,GO,-1,49,@smileegg.,Gaming,CARRINGTON,28,Y,1.00,6,141%,7,1,20,15,-5,"354,348","1,830,798",4,"3,000,000","2,645,652",Down,7,,"1,956,397","2,032,760","3,549,317",5,5,88,"399,300","399,300",0,1x,0,0,"$1,595",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
21,7359134961959632902,thecyrilia,GO,-1,41,@thecyrilia,Music,CARRINGTON,328,Y,1.00,4,94%,7,3,13,15,2,"245,121","1,266,459",3,"3,000,000","2,754,879",Down,7,RU,"1,696,282","1,747,924","1,026,549",4,3,77,"950,850","847,500","103,350",1x,"103,350",0,"$1,103",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
32,7513787055730638849,cwdetroit,GO,-1,8,@cwdetroit.,,CARRINGTON,71,Y,1.00,6,141%,7,1,26,15,-11,"135,102","698,027",2,"1,600,000","1,464,898",Down,6,,"1,026,702","1,246,136","1,884,411",5,5,76,"147,000","147,000",0,1x,0,0,$608,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
30,7359138280010645509,ageofangel,GO,-1,28,@theageofangel,,CARRINGTON,31,Y,1.00,4,94%,7,3,20,15,-5,"143,547","741,660",2,"1,600,000","1,456,453",Down,6,,"1,211,400","1,208,722","1,983,741",5,5,77,"353,750","353,500",250,1x,250,0,$646,$0.00,22,80,0,https://www.tiktok.com/@ageofangel
36,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,48,Y,1.00,1,23%,7,6,5,15,10,"112,909","583,363",2,"1,600,000","1,487,091",Down,6,RU,"1,157,157","1,310,166","807,285",5,5,74,"2,533,600","2,533,600",0,1x,0,0,$508,$0.00,22,80,0,https://www.tiktok.com/@theviolution
40,7368626525710794769,daisy_dew4,GO,-1,25,@brittneya54_73081,,CARRINGTON,24,Y,1.00,6,141%,7,1,31,15,-16,"106,019","547,765",2,"1,000,000","893,981",Down,5,,"888,579","905,856","1,034,292",5,5,71,"170,000","110,000","60,000",1x,"60,000",0,$477,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
17,7359136220175237125,samuelciafaloni,GO,-1,16,@crippychuffy2786,,CARRINGTON,24,Y,1.00,4,94%,7,3,15,15,0,"267,874","1,384,016",3,"1,000,000","732,126",Down,5,RU,"915,247","652,347","239,244",4,5,67,"9,000","7,000","2,000",1x,"2,000",0,"$1,205",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
35,7527933905626988561,shanellenikolee,GO,-1,11,@shanellenikole,,CARRINGTON,87,Y,1.00,6,141%,7,1,16,15,-1,"121,623","628,386",2,"1,000,000","878,377",Down,5,,"430,345","602,290","3,434,336",3,5,66,"177,000","175,000","2,000",1x,"2,000",0,$547,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
39,7576723590549389326,gaywhonotme,GO,-1,7,@brandongraja6867,,SVEN + CARRINGTON,102,Y,1.00,4,94%,7,3,16,15,-1,"108,966","562,991",2,"1,000,000","891,034",Down,5,,"802,272","937,375","834,334",5,5,68,"105,300","105,300",0,1x,0,0,$490,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
29,7387268256991657985,titancosplays,GO,-1,8,@wolfclanz,,CARRINGTON,96,Y,1.00,6,141%,7,1,31,15,-16,"154,757","799,578",2,"500,000","345,243",Down,4,,"547,199","474,747","708,957",5,5,64,"31,300","2,300","29,000",1x,"29,000",0,$696,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
56,7391438796933546001,mirsowavy,GO,-1,10,@shifty0157,Gaming,CARRINGTON,41,Y,1.00,4,94%,7,3,26,15,-11,"59,345","306,616",1,"1,000,000","940,655",Down,5,,"541,726","641,752","802,393",5,5,62,"5,000","5,000",0,1x,0,0,$267,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
69,7555294248464039991,follow_the_breeze,GO,-1,9,@brianna_the_breeze,Music,CARRINGTON,51,Y,1.00,4,94%,7,3,16,15,-1,"39,192","202,492",1,"1,000,000","960,808",Down,5,RU,"618,584","680,010","455,513",5,5,61,"42,800","42,800",0,1x,0,0,$176,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
86,7359134698641293317,bobbyjwil,GO,-1,45,@bobbyjwil,,CARRINGTON,77,Y,1.00,5,117%,7,2,22,15,-7,"19,255","99,484",1,"500,000","480,745",Down,4,,"274,176","486,161","869,861",5,5,59,"120,250","120,000",250,1x,250,0,$87,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
59,7554552006812188727,imjustnicob,GO,-1,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,126,Y,1.00,6,141%,7,1,53,15,-38,"54,829","283,283",1,"500,000","445,171",Down,4,,"433,731","460,647","633,926",5,5,58,"119,000","119,000",0,1x,0,0,$247,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
49,7359134701724041221,yourfavderek,GO,-1,45,@officialderek,,CARRINGTON,43,Y,1.00,6,141%,7,1,39,15,-24,"71,287","368,316",1,"500,000","428,713",Down,4,RU,"387,465","390,280","293,083",5,5,57,"15,000","15,000",0,1x,0,0,$321,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
357,7451090481020321808,growandglowasmr,GO,-1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"436,932","638,893","668,741",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,$0,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
24,7359139290301038597,stephymaddy,GO,-1,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,237,Y,1.00,5,117%,7,2,32,15,-17,"195,997","1,012,651",2,"1,000,000","804,003",Down,5,RU,"823,222","681,208","36,096",5,5,59,"6,000","6,000",0,1x,0,0,$882,$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
34,7359136272692117509,koryskitchen,GO,-1,33,@koryskitchen,Food,CARRINGTON,63,Y,1.00,5,117%,7,2,13,15,2,"126,188","651,971",2,"1,000,000","873,812",Down,5,,"618,900","618,870","619,065",4,4,58,"95,750","45,000","6,250",1x,"6,250",0,$568,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
37,7454359110578864145,alliemsx,GO,-1,18,@alliems,Gaming,CARRINGTON,26,Y,1.00,4,94%,7,3,17,15,-2,"112,623","581,886",2,"500,000","387,377",Down,4,,"415,068","450,008","402,786",5,4,56,"237,000","236,500",500,1x,500,0,$507,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
358,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"342,312","411,661","2,926,358",3,4,54,"1,571,275","1,629,900","-58,625",1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
97,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,63,Y,1.00,1,23%,7,6,1,15,14,"13,205","68,226",1,"1,000,000","986,795",Down,5,RU,"629,700","681,439","431,763",5,3,54,"6,500","6,500",0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
81,7359134813120659461,jeremiahboutross,GO,-1,43,@jeremiahboutross,Gaming,CARRINGTON,13,Y,1.00,5,117%,7,2,13,15,2,"22,094","114,152",1,"500,000","477,906",Down,4,,"240,767","318,729","358,238",5,5,54,"138,100","131,100","7,000",1x,"7,000",0,$99,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
58,7359134456151867397,luke.h.reynoldsmusic,GO,-1,52,@lukereynoldsmusic,Music,CARRINGTON,550,Y,1.00,6,141%,7,1,15,15,0,"56,118","289,943",1,"500,000","443,882",Down,4,,"359,859","386,339","390,543",5,4,53,"142,500","147,500","-5,000",1x,0,0,$253,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
70,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,66,Y,1.00,1,23%,7,6,1,15,14,"39,048","201,748",1,"1,000,000","960,952",Down,5,,"451,967","528,447","604,862",4,4,52,"637,500","637,500",0,1x,0,0,$176,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
18,7359136672245809158,natalianope,GO,-1,32,@nataliejoke,Music,CARRINGTON,53,Y,1.00,5,117%,7,2,16,15,-1,"258,078","1,333,403",3,"1,000,000","741,922",Down,5,RU,"806,195","693,591","461,211",3,2,57,"752,450","747,450","5,000",1x,"5,000",0,"$1,161",$0.00,18,60,0,https://www.tiktok.com/@natalianope
71,7549665746826281015,kimberlyisabelle0,GO,-1,9,@kimbroroberts,,CARRINGTON,71,Y,1.00,4,94%,7,3,9,15,6,"36,304","187,571",1,"300,000","263,696",Down,3,RU,"165,199","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$163,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
116,7595776572192243726,muthafknsid,GO,-1,5,@sid13md.,,BRYTON,112,Y,1.00,4,94%,7,3,27,15,-12,"7,995","41,308",1,"200,000","192,005",Down,2,,"128,917","144,619","315,928",5,5,47,"8,300","8,300",0,1x,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
26,7359135857971920902,musicalnugget,GO,-1,23,@iamamomnow,Music,CARRINGTON,21,Y,1.00,4,94%,7,3,7,15,8,"172,416","890,816",2,"500,000","327,584",Down,4,RU,"456,846","375,108","257,784",3,2,47,"1,000",0,"1,000",1x,"1,000",0,$776,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
65,7359134698641162245,roostersworld4,GO,-1,45,@roostersworld98,,CARRINGTON,81,Y,1.00,6,141%,7,1,29,15,-14,"43,346","223,954",1,"200,000","156,654",Down,2,,"135,360","122,518","284,545",5,5,47,300,300,0,1x,0,0,$195,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
53,7359136287120719877,redrumstudios,GO,-1,33,@.ghostt72,Gaming,BRYTON,16,Y,1.00,4,94%,7,3,19,15,-4,"66,342","342,767",1,"200,000","133,658",Down,2,,"165,128","176,793","492,603",3,5,46,"4,000",0,"4,000",1x,"4,000",0,$299,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
91,7582216178916180023,bumbl3beedee,GO,-1,3,@allcrossedup,Gaming,CARRINGTON,136,Y,1.00,6,141%,7,1,43,15,-28,"16,323","84,336",1,"200,000","183,677",Down,2,,"166,752","191,141","156,581",5,5,45,300,300,0,1x,0,0,$73,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
7,7530440132726439949,itspopejoy,GO,-1,2,@itspopejoy,,CARRINGTON,125,Y,1.00,5,117%,7,2,23,15,-8,"481,753","2,489,057",4,"1,000,000","518,247",Down,5,RU,"1,112,522","630,769",,4,,45,0,0,0,1x,0,0,"$2,168",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
41,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,30,Y,1.00,5,117%,7,2,9,15,6,"100,927","521,456",2,"300,000","199,073",Down,3,,"351,478","295,503","322,357",3,3,44,"65,900","33,900","32,000",1x,"32,000",0,$454,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
46,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,186,Y,1.00,2,47%,7,5,4,15,11,"82,736","427,469",1,"1,000,000","917,264",Down,5,,"734,493","886,350","758,964",1,2,44,"189,000","127,000","62,000",1x,"62,000",0,$372,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
83,7359135589712560133,silvershadowmark,GO,-1,35,@silvershadowmark,,CARRINGTON,139,Y,1.00,6,141%,7,1,24,15,-9,"21,320","110,153",1,"200,000","178,680",Down,2,,"112,973","140,850","185,396",5,5,44,"40,750","20,000","20,750",1x,"20,750",0,$96,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
68,7359139156565622790,naseem0815,GO,-1,27,@nramcharan,,CARRINGTON,18,Y,1.00,6,141%,7,1,29,15,-14,"39,810","205,685",1,"200,000","160,190",Down,2,,"172,067","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$179,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
27,7359139118909095942,sparksboi97,GO,-1,27,@sparksboi97_16265,,CARRINGTON,213,Y,1.00,3,70%,7,4,12,15,3,"171,692","887,075",2,"1,000,000","828,308",Down,5,RU,"792,371","638,706","136,559",3,1,44,"8,500","8,500",0,1x,0,0,$773,$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
42,7444838821734268929,fishon053,GO,-1,18,@brian503669,,CARRINGTON,36,Y,1.00,4,94%,7,3,18,15,-3,"98,923","511,102",1,"300,000","201,077",Down,3,RU,"275,050","215,871","128,255",4,3,44,"31,800","31,800",0,1x,0,0,$445,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
84,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,768",Y,1.00,4,94%,7,3,10,15,5,"20,482","105,824",1,"200,000","179,518",Down,2,,"87,293","187,997","1,076,461",0,5,42,"188,375","178,000","10,375",1x,"10,375",0,$92,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
79,7474398331670626321,_alycen,GO,-1,16,@alycen_,,CARRINGTON,141,Y,1.00,6,141%,7,1,20,15,-5,"24,408","126,108",1,"200,000","175,592",Down,2,,"160,753","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$110,$0.00,22,80,0,https://www.tiktok.com/@_alycen
57,7539009437726720013,damoyee,GO,-1,10,@damoyee,Music,CARRINGTON,363,Y,1.00,3,70%,7,4,8,15,7,"58,631","302,927",1,"500,000","441,369",Down,4,,"312,739","414,845","435,801",3,2,42,"1,000","1,000",0,1x,0,0,$264,$0.00,18,60,0,https://www.tiktok.com/@damoyee
66,7359137269107916806,metalkitten2,GO,-1,30,@mistressmetalkitten,,CARRINGTON,223,Y,1.00,4,94%,7,3,9,15,6,"42,152","217,785",1,"300,000","257,848",Down,3,,"262,095","239,008","422,065",3,3,42,"14,000",0,"14,000",1x,"14,000",0,$190,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
362,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"183,399","279,115","596,772",1,5,41,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
28,7359135322615185413,aaronhunt30575,GO,-1,37,@aaronhunt30,,CARRINGTON,39,Y,1.00,4,94%,7,3,8,15,7,"161,131","832,510",2,"300,000","138,869",Down,3,,"302,327","238,652","573,693",1,2,40,"384,250",0,0,1x,0,0,$725,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30575
50,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,10,Y,1.00,1,23%,7,6,2,15,13,"70,745","365,516",1,"1,000,000","929,255",Down,5,RU,"759,895","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,$318,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
360,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"293,887","409,347","853,234",1,3,39,"15,425","1,000","14,425",1x,"14,425",0,$0,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
64,7359135281678712838,blakeslifeline,GO,-1,37,@daddyblake03,,CARRINGTON,85,Y,1.00,5,117%,7,2,10,15,5,"44,524","230,041",1,"300,000","255,476",Down,3,,"304,414","292,948","373,248",3,2,39,"260,750","105,000","155,750",1x,"155,750",0,$200,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
62,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,18,Y,1.00,3,70%,7,4,8,15,7,"47,144","243,577",1,"200,000","152,856",Down,2,,"159,871","142,033","222,512",3,4,39,0,0,0,1x,0,0,$212,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
73,7581866697594978359,peggyscourlas,GO,-1,3,@peggyssquad,,CARRINGTON,80,Y,1.00,6,141%,7,1,26,15,-11,"34,508","178,291",1,"200,000","165,492",Down,2,RU,"117,969","104,774","88,419",5,5,40,0,0,0,1x,0,0,$155,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
75,7535336479992889358,whitn084,GO,-1,10,@whitney552,,CARRINGTON,460,Y,1.00,5,117%,7,2,11,15,4,"31,870","164,662",1,"200,000","168,130",Down,2,,"171,522","165,745","100,653",4,5,39,"16,000",0,"16,000",1x,"16,000",0,$143,$0.00,22,80,0,https://www.tiktok.com/@whitn084
80,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,369,Y,1.00,2,47%,7,5,7,15,8,"24,241","125,245",1,"500,000","475,759",Down,4,,"233,077","450,943","171,060",2,4,39,0,0,0,1x,0,0,$109,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
61,7433657413758304273,a.marie.911,GO,-1,15,@a.marie.911,,CARRINGTON,71,Y,1.00,5,117%,7,2,13,15,2,"47,684","246,367",1,"200,000","152,316",Down,2,RU,"239,089","197,037","91,024",3,5,39,"12,000",0,"12,000",1x,"12,000",0,$215,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
7,7359135484905553925,nicolefarahh,GO,-1,36,@nicolefarah.,,CARRINGTON,713,Y,1.00,4,94%,7,3,15,15,0,"484,173","2,501,561",4,"1,000,000","515,827",Down,5,RU,"1,016,578","532,405",79,2,-1,38,"11,250",0,"11,250",1x,"11,250",0,"$2,179",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
67,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,21,Y,1.00,2,47%,7,5,2,15,13,"39,852","205,902",1,"500,000","460,148",Down,4,,"280,844","333,665","591,400",1,2,35,"26,625","26,000",625,1x,625,0,$179,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
74,7449907460980310033,tattedandspicy,GO,-1,18,@tattedandspicy,,CARRINGTON,118,Y,1.00,6,141%,7,1,39,15,-24,"34,257","176,995",1,"100,000","65,743",Down,1,,"120,979","87,131","52,860",5,5,36,0,0,0,1x,0,0,$154,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
63,7405584046161412113,tbone_ga,GO,-1,22,@tbone_94912,,CARRINGTON,45,Y,1.00,5,117%,7,2,11,15,4,"46,057","237,961",1,"200,000","153,943",Down,2,,"158,272","146,979","122,550",3,5,37,500,0,500,1x,500,0,$207,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
171,7594348083929006094,caroleens,GO,-1,5,@caroleens,Gaming,CARRINGTON,45,Y,1.00,3,70%,7,4,5,15,10,"2,442","12,617",1,"200,000","197,558",Down,2,RU,"63,134","101,175","90,653",4,5,36,"1,000",0,"1,000",1x,"1,000",0,$11,$0.00,22,80,0,https://www.tiktok.com/@caroleens
47,7359138377117106181,drewcasta,GO,-1,28,@drewcasta,Gaming,CARRINGTON,75,Y,1.00,6,141%,7,1,27,15,-12,"80,527","416,056",1,"100,000","19,473",Down,1,,"124,927","49,882","23,671",5,5,35,"2,750",0,"2,750",1x,"2,750",0,$362,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
89,7620572339134218253,jdc..2000,GO,-1,3,@jdc_2000,Music,SKYLER,458,Y,1.00,5,117%,7,2,16,15,-1,"16,990","87,782",1,"200,000","183,010",Down,2,RU,"112,365","126,522","29,564",4,5,35,0,0,0,1x,0,0,$76,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
125,7359135361911652357,shelbyjo89,GO,-1,37,@shelbyjo89,,CARRINGTON,7,Y,1.00,6,141%,7,1,25,15,-10,"6,754","34,896",1,"100,000","93,246",Down,1,,"45,915","48,049","88,264",5,5,35,0,0,0,1x,0,0,$30,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
45,7359135160358699014,kayybaee26,GO,-1,38,@kayy.jayy26,,CARRINGTON,5,Y,1.00,4,94%,7,3,10,15,5,"88,722","458,397",1,"500,000","411,278",Down,4,RU,"437,103","476,228","78,080",3,1,34,"10,500",0,"4,500",1x,"4,500",0,$399,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
