,Host,7/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
3,7433607263870517264,alexaraeemusic,GO,3,21,@alexaraeemusic,Music,CARRINGTON,"1,950",Y,1.00,19,96%,18,-1,65,70,5,"2,884,823","3,193,911",7,"3,000,000","115,177",-,7,,"3,068,073","2,528,387","1,953,449",5,5,78,"543,000","536,200",-200,1x,0,0,"$12,982",$721.21,$632.10,22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
13,7359134960558571525,smity194,GO,4,43,@smity194,,CARRINGTON,391,Y,1.00,26,131%,22,-4,80,90,10,"1,378,979","1,526,727",6,"3,000,000","1,621,021",Down,7,,"1,675,460","2,645,571","2,126,135",5,5,78,"3,154,050","3,150,600","3,450",1x,"3,450",0,"$6,205",$0.00,$661.39,22,90,"2,000",https://www.tiktok.com/@smity194
15,7359134572702957574,jayden_egg,GO,5,51,@smileegg.,Gaming,CARRINGTON,193,Y,1.00,26,131%,,,202,,,"1,279,902","1,417,034",6,"1,600,000","320,098",-,6,,"1,290,090","1,331,187","1,256,240",5,5,76,"449,000","439,000","10,000",1x,"10,000",0,"$5,760",$319.98,$332.80,22,90,"15,000",https://www.tiktok.com/@jayden_egg
16,7359138280010645509,ageofangel,GO,5,30,@theageofangel,,CARRINGTON,243,Y,1.00,26,131%,,,151,,,"1,262,529","1,397,800",6,"1,600,000","337,471",-,6,,"1,340,372","1,099,751","1,535,757",5,5,76,"353,750","353,500",250,1x,250,0,"$5,681",$315.63,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
18,7359137668212490245,sebbythecatdad,GO,5,31,@sebbythecatdad,,CARRINGTON,349,Y,1.00,28,141%,,,128,,,"1,162,202","1,286,724",6,"1,600,000","437,798",-,6,,"1,211,981","1,317,345","2,157,859",5,5,76,"328,000","330,000","-2,000",1x,0,0,"$5,230",$290.55,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
11,7359135727810052101,hotterjakepaul,GO,4,37,@hotterjakepaul,,CARRINGTON,298,Y,1.00,23,116%,22,-1,75,90,15,"1,802,825","1,995,985",7,"3,000,000","1,197,175",-,7,,"2,155,600","2,525,851","2,599,042",4,4,76,"981,100","981,100",0,1x,0,0,"$8,113",$450.71,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
17,7530440132726439949,itspopejoy,GO,3,4,@itspopejoy,,CARRINGTON,622,Y,1.00,17,86%,18,1,81,70,-11,"1,164,401","1,289,158",6,"3,000,000","1,835,599",Down,7,,"1,356,416","2,057,577","2,812,686",5,5,73,0,0,0,1x,0,0,"$5,240",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
14,7359135283092226053,oregonstargirl,GO,4,39,@oregonstargirl,,CARRINGTON,165,Y,1.00,27,136%,22,-5,70,90,20,"1,290,173","1,428,406",6,"1,600,000","309,827",-,6,,"1,474,640","1,572,464","1,354,543",5,4,75,"1,155,500","1,155,500",0,1x,0,0,"$5,806",$322.54,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
20,7359136363951816710,rockylanemusic,GO,3,34,@rockylane,Music,CARRINGTON,250,Y,1.00,25,126%,18,-7,68,70,2,"1,069,947","1,184,584",6,"1,600,000","530,053",-,6,,"1,204,554","1,457,721","1,178,321",5,4,71,"1,113,364","1,113,364",0,1x,0,0,"$4,815",$267.49,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
23,7359139118909095942,sparksboi97,GO,3,29,@sparksboi97_16265,,CARRINGTON,"2,356",Y,1.00,25,126%,18,-7,59,70,11,"918,677","1,017,107",5,"1,600,000","681,323",Down,6,RU,"936,877","1,286,899","562,908",5,4,70,"8,500","8,500",0,1x,0,0,"$4,134",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
12,7359135322615185413,aaronhunt30,GO,4,39,@aaronhunt30,,CARRINGTON,311,Y,1.00,22,111%,22,0,82,90,8,"1,625,263","1,799,398",7,"1,000,000","-625,263",Up,5,,"1,696,466","983,980","624,072",3,2,69,"384,250","384,250",0,1x,0,0,"$7,314",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
33,7359134698641293317,bobbyjwil,GO,5,47,@bobbyjwil,,CARRINGTON,448,Y,1.00,24,121%,,,110,,,"478,610","529,890",4,"1,600,000","1,121,390",Down,6,RU,"530,831","1,049,773","323,253",5,4,71,"120,250","120,000",250,1x,250,0,"$2,154",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
22,7391438796933546001,mirsowavy,GO,5,12,@shifty0157,Gaming,CARRINGTON,302,Y,1.00,28,141%,,,190,,,"950,452","1,052,286",5,"500,000","-450,452",Up,4,RU,"1,018,333","427,546","283,002",5,5,68,"5,000","5,000",0,1x,0,0,"$4,277",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
31,7359136208586637317,thebellaflora__,GO,3,35,@thebellaflora_,,CARRINGTON,671,Y,1.00,18,91%,18,0,55,70,15,"498,655","552,082",4,"1,600,000","1,101,345",Down,6,RU,"525,242","1,018,576","804,834",4,4,63,"113,250","100,000","-5,750",1x,0,0,"$2,244",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
27,7454359110578864145,alliemsx,GO,5,20,@alliems,Gaming,CARRINGTON,"7,739",Y,1.00,25,126%,,,132,,,"591,076","654,406",5,"1,000,000","408,924",-,5,,"591,239","515,264","649,256",5,5,62,"237,000","236,500",500,1x,500,0,"$2,660",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
28,7359139290301038597,stephymaddy,GO,4,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,505,Y,1.00,21,106%,22,1,153,90,-63,"537,905","595,538",5,"1,000,000","462,095",-,5,,"593,194","601,954","678,730",5,5,61,"22,000","12,000","10,000",1x,"10,000",0,"$2,421",$0.00,$0.00,22,90,"6,000",https://www.tiktok.com/@stephymaddy
37,7359135264167428102,coloreomusic,GO,4,39,@coloreo,"Music, Gaming",CARRINGTON,175,Y,1.00,23,116%,22,-1,74,90,16,"347,737","384,995",4,"1,000,000","652,263",Down,5,,"361,229","704,306","1,141,729",5,5,60,"618,450","633,450","-15,000",1x,0,0,"$1,565",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
24,7359134961959632902,thecyrilia,GO,2,43,@thecyrilia,Music,CARRINGTON,"1,485",Y,1.00,14,70%,15,1,38,50,12,"907,838","1,005,106",5,"1,600,000","692,162",Down,6,,"954,626","1,291,866","1,823,816",3,4,59,"981,850","981,850",0,1x,0,0,"$4,085",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
34,7451090481020321808,growandglowasmr,GO,5,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"3,296",Y,1.00,28,141%,,,141,,,"463,167","512,792",4,"500,000","36,833",-,4,,"489,804","397,720","495,596",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,"$2,084",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
32,7513787055730638849,cwdetroit,GO,5,10,@cwdetroit.,,CARRINGTON,412,Y,1.00,27,136%,,,100,,,"492,817","545,619",4,"500,000","7,183",-,4,,"503,347","341,103","544,747",5,5,59,"147,000","147,000",0,1x,0,0,"$2,218",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
29,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,268,Y,1.00,13,65%,12,-1,32,35,3,"526,954","583,413",5,"3,000,000","2,473,046",Down,7,RU,"1,029,485","2,354,511","597,235",3,3,56,"1,000",0,"1,000",1x,"1,000",0,"$2,371",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
25,7359134574070398981,sierralandasmr,GO,2,50,@sierralandasmr,"ASMR, Music",CARRINGTON,353,Y,1.00,14,70%,15,1,37,50,13,"815,851","903,264",5,"1,000,000","184,149",-,5,,"837,245","662,912","615,476",4,4,54,"637,475","564,400",75,1x,75,0,"$3,671",$0.00,$0.00,22,90,"28,000",https://www.tiktok.com/@sierralandasmr
49,7554552006812188727,imjustnicob,GO,5,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,74,Y,1.00,24,121%,,,204,,,"258,427","286,116",3,"500,000","241,573",Down,4,,"265,044","405,092","312,335",4,5,54,"119,000","119,000",0,1x,0,0,"$1,163",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
30,7539009437726720013,damoyee,GO,3,12,@damoyee,Music,CARRINGTON,"3,659",Y,1.00,17,86%,18,1,70,70,0,"515,262","570,469",5,"500,000","-15,262",Up,4,,"516,456","497,650","460,961",3,3,52,"1,000","1,000",0,1x,0,0,"$2,319",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
43,7359138377117106181,drewcasta,GO,5,30,@drewcasta,Gaming,CARRINGTON,211,Y,1.00,27,136%,,,119,,,"286,053","316,702",3,"200,000","-86,053",Up,2,,"319,913","184,206","113,821",5,5,54,"2,750",0,"2,750",1x,"2,750",0,"$1,287",$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
47,7636597331743391757,justinsmith8689,GO,3,3,@facelessopossum,,PAUL + CARRINGTON,128,Y,1.00,19,96%,18,-1,65,70,5,"265,953","294,448",3,"500,000","234,047",Down,4,,"268,081","304,166","674,628",5,5,52,"6,000","6,000",0,1x,0,0,"$1,197",$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
69,7620545088565002254,lokirising,GO,5,5,@aaronleegaming,Gaming,CARRINGTON,92,Y,1.00,24,121%,,,138,,,"120,300","133,189",2,"500,000","379,700",Down,4,RU,"124,995","304,948","236,899",5,5,52,0,0,0,1x,0,0,$541,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
39,7535336479992889358,whitn084,GO,3,12,@whitney552,,CARRINGTON,"2,204",Y,1.00,23,116%,18,-5,55,70,15,"336,303","372,335",4,"500,000","163,697",-,4,RU,"381,725","308,297","161,599",4,3,50,"16,000",0,"16,000",1x,"16,000",0,"$1,513",$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
59,7359139156565622790,naseem0815,GO,5,29,@nramcharan,,CARRINGTON,96,Y,1.00,26,131%,,,93,,,"169,777","187,967",2,"300,000","130,223",Down,3,,"185,338","246,766","259,652",5,5,51,"4,750",0,"4,750",1x,"4,750",0,$764,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
42,7589643748636868663,miss__kimmy,GO,5,7,@kimmys_8_46425,,ASHLEY + CARRINGTON,403,Y,1.00,25,126%,,,92,,,"292,210","323,518",3,"200,000","-92,210",Up,2,RU,"292,220","159,336","50,589",5,3,52,"10,000",0,"10,000",1x,"10,000",0,"$1,315",$0.00,$0.00,22,90,"10,000",https://www.tiktok.com/@miss__kimmy
67,7359134701724041221,yourfavderek,GO,5,47,@officialderek,,CARRINGTON,244,Y,1.00,27,136%,,,96,,,"128,868","142,675",2,"300,000","171,132",Down,3,,"146,239","209,661","273,215",5,5,49,"15,000","15,000",0,1x,0,0,$580,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
40,7627248139279319053,dalanietaylor,GO,2,4,@dalanietaylor,Music,SKYLER,"4,397",Y,1.00,15,75%,15,0,46,50,4,"320,389","354,716",4,"500,000","179,611",-,4,RU,"320,389","319,729","215,194",4,4,48,0,0,0,1x,0,0,"$1,442",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
41,7359135499635884038,the.camjohnson,GO,3,11,@the.camjohnson,,BRYTON,352,Y,1.00,19,96%,18,-1,52,70,18,"314,306","347,982",4,"500,000","185,694",-,4,RU,"384,475","355,536","64,099",3,1,46,"5,000","10,000","-5,000",1x,0,0,"$1,414",$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
52,7359134456151867397,luke.h.reynoldsmusic,GO,3,54,@lukereynoldsmusic,Music,CARRINGTON,"2,379",Y,1.00,25,126%,18,-7,65,70,5,"217,887","241,232",3,"200,000","-17,887",Up,2,,"231,652","185,752","237,239",4,5,46,"142,500","147,500","-5,000",1x,0,0,$980,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
54,7359134527924666373,_archangel_l,GO,4,51,@jonwick534253642,Gaming,CARRINGTON,"4,534",Y,1.00,21,106%,22,1,89,90,1,"207,636","229,883",3,"200,000","-7,636",Up,2,RU,"280,511","152,724","83,022",5,4,49,"5,000",0,"5,000",1x,"5,000",0,$934,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
21,7527045326104985617,jordananthonymusic,GO,1,13,@itsjordananthony,Music,CARRINGTON,391,Y,1.00,13,65%,12,-1,24,35,11,"1,059,710","1,173,250",6,"1,000,000","-59,710",Up,5,RU,"1,137,679","600,371","291,849",1,0,50,"2,000",0,"2,000",1x,"2,000",0,"$4,769",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
53,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,10%,7,5,4,15,11,"208,072","230,365",3,"3,000,000","2,791,928",Down,7,RU,"289,849","1,880,266","237,869",2,-1,46,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
35,7359136272692117509,koryskitchen,GO,3,35,@koryskitchen,Food,CARRINGTON,239,Y,1.00,22,111%,18,-4,50,70,20,"429,092","475,066",4,"500,000","70,908",-,4,,"439,398","383,855","495,762",3,4,47,"95,750","45,000","6,250",1x,"6,250",0,"$1,931",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
36,7359137631822708741,sam_g_89,GO,3,32,@sam_g_89,Gaming,BRYTON,497,Y,1.00,24,121%,18,-6,66,70,4,"354,788","392,801",4,"300,000","-54,788",Up,3,,"354,788","239,049","296,694",2,1,44,"639,500","639,500",0,1x,0,0,"$1,597",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
46,7359135762769608710,m1stresswedn3sday,GO,4,37,@mistresswednesday,,CARRINGTON,859,Y,1.00,18,91%,22,4,100,90,-10,"273,637","302,955",3,"300,000","26,363",-,3,RU,"273,818","261,299","152,964",3,2,48,"6,500",0,0,1x,0,0,"$1,231",$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
26,7359135698651217926,mystiquedejello,GO,2,37,@mystiquedejello,,CARRINGTON,"4,862",Y,1.00,13,65%,15,2,48,50,2,"708,501","784,412",5,"1,000,000","291,499",-,5,,"708,501","646,927","700,202",1,2,43,"15,425","1,000","14,425",1x,"14,425",0,"$3,188",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
55,7433657413758304273,a.marie.911,GO,4,17,@a.marie.911,,CARRINGTON,225,Y,1.00,27,136%,22,-5,76,90,14,"197,983","219,195",2,"200,000","2,017",-,2,,"201,578","152,676","204,017",4,4,43,"12,000",0,"12,000",1x,"12,000",0,$891,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
72,7595776572192243726,muthafknsid,GO,2,7,@sid13md.,,BRYTON,316,Y,1.00,14,70%,15,1,94,50,-44,"107,939","119,504",2,"300,000","192,061",Down,3,RU,"144,361","223,335","129,979",5,5,42,"9,300","9,300",0,1x,0,0,$486,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
66,7474398331670626321,_alycen,GO,5,18,@alycen_,,CARRINGTON,906,Y,1.00,28,141%,,,155,,,"131,653","145,759",2,"100,000","-31,653",Up,1,,"135,936","95,313","98,315",5,5,42,"9,500","9,500",0,1x,0,0,$592,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
44,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,39,Y,1.00,15,75%,12,-3,33,35,2,"280,527","310,583",3,"1,000,000","719,473",Down,5,RU,"318,326","565,234","263,449",2,0,41,"109,650","109,650",0,1x,0,0,"$1,262",$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
58,7467472515904831489,backwoodscaiden,GO,4,18,@backwoodscaiden2025,Gaming,BRYTON,142,Y,1.00,22,111%,22,0,76,90,14,"174,729","193,450",2,"100,000","-74,729",Up,1,,"175,253","86,838","108,130",4,5,39,"22,000","26,000","-4,000",1x,0,0,$786,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
48,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,426,Y,1.00,14,70%,15,1,40,50,10,"258,776","286,502",3,"300,000","41,224",-,3,,"259,019","279,996","413,680",2,2,37,"9,975",0,"9,975",1x,"9,975",0,"$1,164",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
97,7478580508411084801,auesomemomma1,GO,5,7,@auesomemoma,,CARRINGTON,47,Y,1.00,24,121%,,,105,,,"64,311","71,201",1,"100,000","35,689",-,1,,"71,204","82,891","36,800",5,4,37,0,0,0,1x,0,0,$289,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
78,7405584046161412113,tbone_ga,GO,5,24,@tbone_94912,,CARRINGTON,526,Y,1.00,27,136%,,,96,,,"98,970","109,574",1,"100,000","1,030",-,1,,"112,967","91,714","163,633",4,3,36,500,0,500,1x,500,0,$445,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
98,7478246021491998736,therealvioletfoxx,GO,5,4,@fox_off,Gaming,CARRINGTON,34,Y,1.00,28,141%,,,336,,,"63,453","70,252",1,"100,000","36,547",-,1,,"73,889","60,293","17,812",5,5,36,0,0,0,1x,0,0,$286,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
122,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,20%,7,3,10,15,5,"32,010","35,440",1,"1,000,000","967,990",Down,5,RU,"35,160","910,621","124,061",4,2,36,"39,250",0,"39,250",1x,"39,250",0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
84,7615464895412453389,sweetvirgo381,GO,4,5,@sweetvirgo381,,CARRINGTON,518,Y,1.00,27,136%,22,-5,84,90,6,"83,822","92,803",1,"200,000","116,178",Down,2,RU,"93,085","109,135","77,554",4,4,35,0,0,0,1x,0,0,$377,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
93,7592009074502451213,clovonet02,GO,5,7,@clovonet8977,Gaming,CARRINGTON,406,Y,1.00,27,136%,,,152,,,"72,271","80,014",1,"100,000","27,729",-,1,,"74,196","53,525","56,701",5,5,35,0,0,0,1x,0,0,$325,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
91,7626542515704840205,untvldofficial,GO,2,4,@untvld,Music,JOE,513,Y,1.00,18,91%,15,-3,48,50,2,"75,017","83,055",1,"500,000","424,983",Down,4,,"80,748","328,446","565,821",3,3,33,0,0,0,1x,0,0,$338,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
45,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"2,651",Y,1.00,21,106%,12,-9,34,35,1,"278,824","308,698",3,"200,000","-78,824",Up,2,,"292,006","193,812","168,778",2,1,33,"3,500","6,000","-2,500",1x,0,0,"$1,255",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
75,7648878943008735245,terianwilliams9,GO,1,2,@terianwilliams.,Athlete,HIRAM,127,Y,1.00,16,81%,12,-4,28,35,7,"103,494","114,583",2,"200,000","96,506",-,2,RU,"106,677","183,268",,5,,33,"5,200","5,200",0,1x,0,0,$466,$0.00,$0.00,22,90,"5,200",https://www.tiktok.com/@terianwilliams9
106,7577930487646306318,lancektyree,GO,5,6,@lancek.tyree,Music,SKYLER,"1,021",Y,1.00,28,141%,,,172,,,"49,137","54,402",1,"100,000","50,863",-,1,,"51,776","39,820","26,953",5,5,33,0,0,0,1x,0,0,$221,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
133,7449907460980310033,tattedandspicy,GO,5,20,@tattedandspicy,,CARRINGTON,168,Y,1.00,23,116%,,,94,,,"25,237","27,941",1,"100,000","74,763",-,1,,"25,871","53,155","95,717",5,5,33,0,0,0,1x,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
132,7366442966518349840,leoricalenz,GO,5,3,@saulgravywfk,,CARRINGTON,337,Y,1.00,24,121%,,,113,,,"25,438","28,164",1,"100,000","74,562",-,1,,"25,448","48,854","27,591",5,5,33,0,0,0,1x,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
38,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,102,Y,1.00,6,30%,7,1,12,15,3,"343,608","380,423",4,"1,000,000","656,392",Down,5,RU,"392,874","591,633","498,437",0,1,33,"26,625","26,000",625,1x,625,0,"$1,546",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
62,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,206,Y,1.00,12,60%,12,0,33,35,2,"144,707","160,211",2,"500,000","355,293",Down,4,,"144,707","363,931","409,186",2,3,30,"260,750","105,000","155,750",1x,"155,750",0,$651,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
65,7546388294167216142,zordoth,GO,4,11,@zordoth_,Gaming,CARRINGTON,"2,364",Y,1.00,20,101%,22,2,107,90,-17,"136,248","150,846",2,"100,000","-36,248",Up,1,,"154,531","70,314","17,421",3,2,31,0,0,0,1x,0,0,$613,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
83,7549665746826281015,kimberlyisabelle0,GO,1,11,@kimbroroberts,,CARRINGTON,"5,000",Y,1.00,11,55%,12,1,39,35,-4,"87,264","96,614",1,"200,000","112,736",Down,2,,"98,738","149,405","150,150",5,5,31,"2,000",0,"2,000",1x,"2,000",0,$393,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
99,7359136287120719877,redrumstudios,GO,2,35,@redrumstudios,Gaming,BRYTON,42,Y,1.00,14,70%,15,1,43,50,7,"62,076","68,727",1,"200,000","137,924",Down,2,,"67,257","170,530","268,676",4,5,31,"4,000",0,"4,000",1x,"4,000",0,$279,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
141,7640257910014099469,sparkysinn,GO,4,3,@sparkysinn,Music,SKYLER,871,Y,1.00,21,106%,22,1,131,90,-41,"21,613","23,929",1,"100,000","78,387",-,1,,"22,241","42,008","4,439",5,4,31,0,0,0,1x,0,0,$97,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
231,7359137818242908165,_west_000,GO,5,3,@theofficialwestworld,Gaming,ALLIE,176,Y,1.00,24,121%,,,158,,,"3,803","4,210",1,"100,000","96,197",-,1,,"3,929","1,892","2,288",5,5,31,0,0,0,1x,0,0,$17,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
