,Host,6/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
47,7359135172404740102,steven_dean,GO,1,39,@steven_dean.,,CARRINGTON,153,Y,1.00,8,52%,11,3,23,30,7,"253,830","362,614",3,"500,000","246,170",Down,4,,"352,019","413,680","609,900",2,3,42,"9,975",0,"9,975",1x,"9,975",0,"$1,142",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
53,7535336479992889358,whitn084,GO,3,11,@whitney552,,CARRINGTON,"2,950",Y,1.00,20,130%,18,-2,54,60,6,"192,603","275,147",2,"200,000","7,397",-,2,,"239,699","161,599","165,745",3,4,41,"16,000",0,"16,000",1x,"16,000",0,$867,$0.00,18,60,0,https://www.tiktok.com/@whitn084
97,7359134813120659461,jeremiahboutross,GO,3,44,@jeremiahboutross,Gaming,CARRINGTON,54,Y,1.00,18,117%,18,0,52,60,8,"48,608","69,440",1,"200,000","151,392",Down,2,,"113,117","124,491","318,729",5,5,40,"138,100","131,100","7,000",1x,"7,000",0,$219,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
77,7359138377117106181,drewcasta,GO,4,29,@drewcasta,Gaming,CARRINGTON,199,Y,1.00,21,136%,22,1,101,80,-21,"86,972","124,246",1,"200,000","113,028",Down,2,RU,"93,969","113,821","49,882",5,5,41,"2,750",0,"2,750",1x,"2,750",0,$391,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
83,7474398331670626321,_alycen,GO,4,17,@alycen_,,CARRINGTON,634,Y,1.00,19,123%,22,3,78,80,2,"67,152","95,931",1,"100,000","32,848",-,1,,"105,695","98,315","164,817",5,5,39,"9,500","2,000","7,500",1x,"7,500",0,$302,$0.00,22,80,0,https://www.tiktok.com/@_alycen
88,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,346,Y,1.00,21,136%,22,1,64,80,16,"57,583","82,261",1,"200,000","142,417",Down,2,,"81,302","126,685","104,774",5,5,40,0,0,0,1x,0,0,$259,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
102,7549665746826281015,kimberlyisabelle0,GO,2,10,@kimbroroberts,,CARRINGTON,"2,492",Y,1.00,14,91%,15,1,52,40,-12,"44,227","63,181",1,"200,000","155,773",Down,2,,"95,191","150,150","247,665",5,5,37,"2,000",0,"2,000",1x,"2,000",0,$199,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
22,7359134517946417157,ashleymatute_,GO,2,51,@ashleymatute_,,CARRINGTON,188,Y,1.00,11,71%,15,4,32,40,8,"844,463","1,206,376",5,"200,000","-644,463",Up,2,,"882,058","124,061","114,935",2,1,40,"39,250",0,"39,250",1x,"39,250",0,"$3,800",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
78,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,72,Y,1.00,11,71%,11,0,29,30,1,"78,000","111,429",1,"300,000","222,000",Down,3,RU,"113,723","202,038","52,993",4,4,36,0,0,0,1x,0,0,$351,$0.00,22,80,0,https://www.tiktok.com/@willied78
32,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,86,Y,1.00,7,45%,7,0,11,15,4,"399,352","570,503",4,"500,000","100,648",Down,4,,"622,753","498,437","333,665",1,1,34,"26,625","26,000",625,1x,625,0,"$1,797",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
50,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,58,Y,1.00,10,65%,11,1,27,30,3,"219,971","314,244",3,"300,000","80,029",-,3,,"296,601","296,694","528,447",1,4,37,"639,500","639,500",0,1x,0,0,$990,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
98,7467472515904831489,backwoodscaiden,GO,3,17,@backwoodscaiden2025,Gaming,BRYTON,87,Y,1.00,16,104%,18,2,51,60,9,"48,045","68,636",1,"200,000","151,955",Down,2,,"70,738","108,130","143,478",5,3,35,"11,300","15,300","-4,000",1x,0,0,$216,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
124,7449907460980310033,tattedandspicy,GO,4,19,@tattedandspicy,,CARRINGTON,455,Y,1.00,19,123%,22,3,96,80,-16,"29,838","42,626",1,"100,000","70,162",-,1,,"44,432","95,717","87,131",5,5,36,0,0,0,1x,0,0,$134,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
140,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,6,39%,7,1,15,15,0,"19,159","27,370",1,"500,000","480,841",Down,4,,"67,165","434,334","652,347",4,4,34,"9,000","7,000","2,000",1x,"2,000",0,$86,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
57,7359135762769608710,m1stresswedn3sday,GO,1,36,@mistresswednesday,,CARRINGTON,259,Y,1.00,10,65%,11,1,48,30,-18,"151,765","216,807",2,"200,000","48,235",-,2,,"205,449","152,964","681,439",2,5,32,"6,500",0,0,1x,0,0,$683,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
110,7592009074502451213,clovonet02,GO,4,6,@clovonet8977,Gaming,CARRINGTON,194,Y,1.00,21,136%,22,1,121,80,-41,"37,236","53,194",1,"100,000","62,764",-,1,,"49,205","56,701","38,676",5,5,34,0,0,0,1x,0,0,$168,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
125,7359135361911652357,shelbyjo89,GO,4,38,@shelbyjo89,,CARRINGTON,45,Y,1.00,18,117%,22,4,98,80,-18,"27,417","39,167",1,"100,000","72,583",-,1,,"38,721","46,155","48,049",5,5,34,0,0,0,1x,0,0,$123,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
63,7359135184236642309,voyce89,GO,1,39,@voyce89,Music,CARRINGTON,334,Y,1.00,10,65%,11,1,27,30,3,"124,324","177,606",2,"300,000","175,676",Down,3,RU,"154,429","214,508","186,975",2,2,33,"93,250","44,000","49,250",1x,"49,250",0,$559,$0.00,15,40,0,https://www.tiktok.com/@voyce89
89,7359134527924666373,_archangel_l,GO,4,50,@jonwick534253642,Gaming,CARRINGTON,"2,642",Y,1.00,19,123%,22,3,83,80,-3,"56,913","81,304",1,"100,000","43,087",-,1,,"117,287","83,022","41,766",4,2,32,"5,000",0,"5,000",1x,"5,000",0,$256,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
116,7577930487646306318,lancektyree,GO,4,5,@lancek.tyree,,SKYLER,"1,237",Y,1.00,21,136%,22,1,109,80,-29,"32,873","46,961",1,"100,000","67,127",-,1,,"40,095","26,953","62,964",5,5,33,0,0,0,1x,0,0,$148,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
81,7615464895412453389,sweetvirgo381,GO,3,4,@sweetvirgo381,,CARRINGTON,796,Y,1.00,20,130%,18,-2,44,60,16,"71,193","101,704",1,"100,000","28,807",-,1,,"90,760","77,554","131,001",4,3,31,0,0,0,1x,0,0,$320,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
105,7478246021491998736,therealvioletfoxx,GO,4,3,@fox_off,Gaming,CARRINGTON,18,Y,1.00,21,136%,22,1,174,80,-94,"40,796","58,280",1,"100,000","59,204",-,1,,"45,500","17,812","50,190",5,5,32,0,0,0,1x,0,0,$184,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
87,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,475",Y,1.00,18,117%,18,0,49,60,11,"58,031","82,901",1,"100,000","41,969",-,1,,"81,978","63,259","126,522",4,4,31,0,0,0,1x,0,0,$261,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
72,7589643748636868663,miss__kimmy,GO,4,6,@kimmys_8_46425,,ASHLEY,113,Y,1.00,20,130%,22,2,70,80,10,"103,413","147,733",2,"100,000","-3,413",Up,1,,"129,353","50,589","63,110",3,4,33,0,0,0,1x,0,0,$465,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
