,Host,4/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
19,7359135264167428102,coloreomusic,GO,3,36,@coloreo,"Music, Gaming",CARRINGTON,160,Y,1.00,15,136%,18,3,57,60,3,"640,979","1,281,958",5,"3,000,000","2,359,021",Down,7,RU,"1,461,369","1,850,049","1,521,625",5,6,84,"630,450","630,450",0,1x,0,0,"$2,884",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
28,7527933905626988561,shanellenikolee,GO,1,10,@shanellenikole,,CARRINGTON,141,Y,1.00,10,91%,11,1,28,30,2,"422,441","844,882",4,"5,000,000","4,577,559",Down,8,RU,"2,369,307","3,434,336","1,900,960",5,6,81,"132,000","130,000","2,000",1x,"2,000",0,"$1,901",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
17,7359135283092226053,oregonstargirl,GO,3,36,@oregonstargirl,,CARRINGTON,63,Y,1.00,15,136%,18,3,42,60,18,"667,610","1,335,220",5,"3,000,000","2,332,390",Down,7,RU,"1,583,150","1,706,463","1,531,102",5,4,85,"1,120,500","1,120,500",0,1x,0,0,"$3,004",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
8,7417960855335354369,pcdrums76,GO,3,20,@pcdrums76,Music,CARRINGTON,459,Y,1.00,15,136%,18,3,70,60,-10,"1,191,524","2,383,048",6,"3,000,000","1,808,476",Down,7,RU,"2,125,972","1,855,328","682,236",5,0,81,"3,287,650","3,287,500",150,1x,150,0,"$5,362",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
15,7359136363951816710,rockylanemusic,GO,3,31,@rockylane,Music,CARRINGTON,218,Y,1.00,15,136%,18,3,48,60,12,"784,535","1,569,070",5,"1,600,000","815,465",Down,6,,"1,245,899","1,043,732","1,339,912",5,4,81,"1,081,364","1,072,864","8,500",1x,"8,500",0,"$3,530",$0.00,22,80,"5,000",https://www.tiktok.com/@rockylanemusic
25,7359138280010645509,ageofangel,GO,2,27,@theageofangel,,CARRINGTON,107,Y,1.00,12,109%,15,3,68,40,-28,"473,165","946,330",4,"3,000,000","2,526,835",Down,7,,"1,497,428","1,983,741","1,957,973",5,6,77,"353,750","353,500",250,1x,250,0,"$2,129",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
11,7359135407352610822,burnt.tatertot,GO,3,35,@burnt.tatertot,Gaming,CARRINGTON,100,Y,1.00,15,136%,18,3,61,60,-1,"850,154","1,700,308",5,"1,000,000","149,846",-,5,,"1,434,190","972,209","1,329,052",5,6,78,"130,000","108,000","22,000",1x,"22,000",0,"$3,826",$212.54,22,80,0,https://www.tiktok.com/@burnt.tatertot
13,7359136208586637317,thebellaflora__,GO,2,32,@thebellaflora_,,CARRINGTON,164,Y,1.00,12,109%,15,3,43,40,-3,"838,771","1,677,542",5,"1,000,000","161,229",-,5,,"1,274,329","956,956","997,055",5,5,75,"113,250","80,000","14,250",1x,"14,250",0,"$3,774",$209.69,22,80,0,https://www.tiktok.com/@thebellaflora__
20,7433607263870517264,alexaraeemusic,GO,1,18,@alexaraeemusic,Music,CARRINGTON,"1,903",Y,1.00,8,73%,11,3,26,30,4,"617,987","1,235,974",5,"3,000,000","2,382,013",Down,7,,"2,020,857","2,735,735","2,340,757",5,4,77,"472,000","465,200",-200,1x,0,0,"$2,781",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
21,7576723590549389326,gaywhonotme,GO,2,6,@brandongraja6867,,SVEN + CARRINGTON,773,Y,1.00,14,127%,15,1,66,40,-26,"581,985","1,163,970",5,"1,000,000","418,015",-,5,,"1,010,213","834,334","1,124,167",5,6,72,"104,300","104,300",0,1x,0,0,"$2,619",$145.50,22,80,0,https://www.tiktok.com/@gaywhonotme
12,7497777597393190929,stefanielauryn415,GO,2,13,@stefanielauryn415,,CARRINGTON,194,Y,1.00,12,109%,15,3,52,40,-12,"849,645","1,699,290",5,"1,600,000","750,355",Down,6,,"1,421,277","1,096,123","1,020,019",3,3,70,"115,800","74,000","41,800",1x,"41,800",0,"$3,823",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
51,7359135084659736581,samanthasingsit,GO,1,38,@samanthasingsit,Music,CARRINGTON,466,Y,1.00,9,82%,11,2,25,30,5,"206,605","413,210",3,"3,000,000","2,793,395",Down,7,,"979,626","2,926,358","1,653,571",4,6,70,"1,571,275","1,629,900","-58,625",1x,0,0,$930,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
26,7581605738645078071,jordan.borges,GO,2,5,@jordan.borges,,DYLAN + CARRINGTON,509,Y,1.00,12,109%,15,3,65,40,-25,"470,627","941,254",4,"1,000,000","529,373",Down,5,RU,"800,177","614,321","439,792",5,5,68,"26,300","21,300","5,000",1x,"5,000",0,"$2,118",$0.00,22,80,"4,000",https://www.tiktok.com/@jordan.borges
34,7391438796933546001,mirsowavy,GO,3,9,@shifty0157,Gaming,CARRINGTON,76,Y,1.00,15,136%,18,3,94,60,-34,"317,121","634,242",4,"1,000,000","682,879",Down,5,,"761,191","802,393","517,352",5,5,68,"5,000","5,000",0,1x,0,0,"$1,427",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
39,7554552006812188727,imjustnicob,GO,2,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,287,Y,1.00,13,118%,15,2,119,40,-79,"275,380","550,760",3,"1,000,000","724,620",Down,5,,"573,622","633,926","976,773",5,5,66,"119,000","119,000",0,1x,0,0,"$1,239",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
27,7555294248464039991,follow_the_breeze,GO,2,8,@brianna_the_breeze,Music,CARRINGTON,67,Y,1.00,12,109%,15,3,42,40,-2,"468,084","936,168",4,"500,000","31,916",-,4,,"664,627","455,513","851,833",5,5,65,"42,800","42,800",0,1x,0,0,"$2,106",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
30,7451090481020321808,growandglowasmr,GO,2,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,596,Y,1.00,12,109%,15,3,55,40,-15,"345,201","690,402",4,"1,000,000","654,799",Down,5,,"692,810","668,741","641,272",5,5,65,"303,500","273,500","32,500",1x,"32,500",0,"$1,553",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
31,7359134698641293317,bobbyjwil,GO,2,44,@bobbyjwil,,CARRINGTON,156,Y,1.00,12,109%,15,3,48,40,-8,"340,797","681,594",4,"1,000,000","659,203",Down,5,,"542,308","869,861","629,282",5,4,66,"120,250","120,000",250,1x,250,0,"$1,534",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
16,7359134961959632902,thecyrilia,GO,1,40,@thecyrilia,Music,CARRINGTON,782,Y,1.00,8,73%,11,3,29,30,1,"742,931","1,485,862",5,"1,600,000","857,069",Down,6,,"1,296,898","1,026,549","1,692,837",3,2,66,"929,850","836,500","93,350",1x,"93,350",0,"$3,343",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
32,7368626525710794769,daisy_dew4,GO,2,24,@brittneya54_73081,,CARRINGTON,816,Y,1.00,14,127%,15,1,125,40,-85,"340,554","681,108",4,"1,600,000","1,259,446",Down,6,RU,"678,776","1,034,292","389,163",5,0,66,"170,000","110,000","60,000",1x,"60,000",0,"$1,532",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
14,7409743090665242641,theviolution,GO,2,20,@theviolution,Music,CARRINGTON,364,Y,1.00,12,109%,15,3,56,40,-16,"796,478","1,592,956",5,"1,000,000","203,522",-,5,RU,"1,038,803","807,285","252,697",5,-1,66,"2,533,600","2,533,600",0,1x,0,0,"$3,584",$0.00,22,80,0,https://www.tiktok.com/@theviolution
48,7387268256991657985,titancosplays,GO,3,7,@wolfclanz,,CARRINGTON,201,Y,1.00,15,136%,18,3,96,60,-36,"215,550","431,100",3,"1,000,000","784,450",Down,5,,"539,154","708,957","671,705",5,5,67,"31,300","2,300","29,000",1x,"29,000",0,$970,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
10,7359137668212490245,sebbythecatdad,GO,3,28,@sebbythecatdad,,CARRINGTON,142,Y,1.00,15,136%,18,3,99,60,-39,"1,110,762","2,221,524",6,"1,000,000","-110,762",Up,5,RU,"1,905,793","938,049","19,385",5,-1,70,"328,000","330,000","-2,000",1x,0,0,"$4,998",$277.69,22,80,0,https://www.tiktok.com/@sebbythecatdad
53,7359134813120659461,jeremiahboutross,GO,2,42,@jeremiahboutross,Gaming,CARRINGTON,85,Y,1.00,14,127%,15,1,81,40,-41,"188,334","376,668",2,"500,000","311,666",Down,4,,"385,074","358,238","758,627",5,5,59,"138,100","131,100","7,000",1x,"7,000",0,$848,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
38,7359136272692117509,koryskitchen,GO,3,32,@koryskitchen,Food,CARRINGTON,110,Y,1.00,15,136%,18,3,40,60,20,"276,129","552,258",3,"1,000,000","723,871",Down,5,,"540,027","619,065","619,960",4,3,61,"95,750","45,000","6,250",1x,"6,250",0,"$1,243",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
60,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,158,Y,1.00,4,36%,7,3,18,15,-3,"165,241","330,482",2,"1,600,000","1,434,759",Down,6,RU,"391,370","1,076,461","501,009",5,2,58,"188,375","178,000","10,375",1x,"10,375",0,$744,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
36,7359137631822708741,sam_g_89,GO,2,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,73,Y,1.00,13,118%,15,2,30,40,10,"302,709","605,418",4,"1,000,000","697,291",Down,5,,"578,546","604,862","613,809",4,3,59,"637,500","637,500",0,1x,0,0,"$1,362",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
45,7454359110578864145,alliemsx,GO,2,17,@alliems,Gaming,CARRINGTON,109,Y,1.00,11,100%,15,4,52,40,-12,"230,894","461,788",3,"500,000","269,106",Down,4,,"425,942","402,786","356,731",4,5,58,"237,000","236,500",500,1x,500,0,"$1,039",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
42,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,408",Y,1.00,9,82%,11,2,23,30,7,"250,248","500,496",3,"1,000,000","749,752",Down,5,RU,"552,563","596,772","90,368",5,4,56,0,0,0,1x,0,0,"$1,126",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
82,7595776572192243726,muthafknsid,GO,2,4,@sid13md.,,BRYTON + CARRINGTON,528,Y,1.00,12,109%,15,3,99,40,-59,"71,864","143,728",1,"500,000","428,136",Down,4,RU,"161,395","315,928","276,018",5,5,52,"8,300","8,300",0,1x,0,0,$323,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
29,7359135762769608710,mistresswednesday13,GO,2,34,@mistresswednesday,,CARRINGTON,357,Y,1.00,12,109%,15,3,50,40,-10,"375,621","751,242",4,"500,000","124,379",-,4,,"601,462","431,763","358,474",3,2,52,"6,500","6,500",0,1x,0,0,"$1,690",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
61,7359134701724041221,yourfavderek,GO,3,44,@officialderek,,CARRINGTON,183,Y,1.00,15,136%,18,3,90,60,-30,"164,163","328,326",2,"300,000","135,837",Down,3,RU,"393,540","293,083","143,803",5,4,55,"15,000","15,000",0,1x,0,0,$739,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
55,7549665746826281015,kimberlyisabelle0,GO,3,8,@kimbroroberts,,CARRINGTON,"3,988",Y,1.00,15,136%,18,3,94,60,-34,"185,029","370,058",2,"200,000","14,971",-,2,,"257,901","179,637","156,165",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$833,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
63,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON + CARRINGTON,37,Y,1.00,12,109%,15,3,40,40,0,"155,589","311,178",2,"500,000","344,411",Down,4,RU,"281,722","492,603","105,356",5,2,50,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
43,7359135698651217926,mystiquedejello,GO,-1,34,@mystiquedejello,,CARRINGTON,"1,423",Y,1.00,6,55%,7,1,21,15,-6,"246,649","493,298",3,"1,000,000","753,351",Down,5,,"584,145","853,234","655,346",3,1,48,"15,425","1,000","14,425",1x,"14,425",0,"$1,110",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
71,7359135589712560133,silvershadowmark,GO,3,34,@silvershadowmark,,CARRINGTON,273,Y,1.00,15,136%,18,3,54,60,6,"101,746","203,492",2,"200,000","98,254",-,2,,"149,540","185,396","245,779",5,5,50,"40,750","20,000","20,750",1x,"20,750",0,$458,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
24,7359135268521246726,thetrapviolinist,GO,0,36,@thetrapviolinist,Music,CARRINGTON,"1,632",Y,1.00,11,100%,8,-3,16,20,4,"474,291","948,582",4,"1,000,000","525,709",Down,5,,"796,009","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$2,134",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
41,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,781,Y,1.00,9,82%,11,2,22,30,8,"258,360","516,720",3,"500,000","241,640",Down,4,RU,"448,944","435,801","278,822",2,1,44,"1,000","1,000",0,1x,0,0,"$1,163",$0.00,15,40,0,https://www.tiktok.com/@damoyee
58,7359134456151867397,luke.h.reynoldsmusic,GO,3,51,@lukereynoldsmusic,Music,CARRINGTON,"2,540",Y,1.00,15,136%,18,3,45,60,15,"175,743","351,486",2,"500,000","324,257",Down,4,RU,"331,339","390,543","101,630",4,1,48,"142,500","147,500","-5,000",1x,0,0,$791,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
83,7359134698641162245,roostersworld4,GO,3,44,@roostersworld98,,CARRINGTON,696,Y,1.00,15,136%,18,3,97,60,-37,"69,797","139,594",1,"300,000","230,203",Down,3,RU,"211,316","284,545","28,017",5,4,48,300,300,0,1x,0,0,$314,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
90,7359139156565622790,naseem0815,GO,2,26,@nramcharan,,CARRINGTON,39,Y,1.00,13,118%,15,2,36,40,4,"51,838","103,676",1,"300,000","248,162",Down,3,RU,"181,262","237,554","118,089",5,3,44,"4,750",0,"4,750",1x,"4,750",0,$233,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
87,7474398331670626321,_alycen,GO,3,15,@alycen_,,CARRINGTON,700,Y,1.00,15,136%,18,3,57,60,3,"62,115","124,230",1,"200,000","137,885",Down,2,,"128,050","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$280,$0.00,22,80,0,https://www.tiktok.com/@_alycen
65,7359136220175237125,samuelciafaloni,GO,1,15,@crippychuffy2786,,CARRINGTON,80,Y,1.00,9,82%,11,2,26,30,4,"141,799","283,598",2,"300,000","158,201",Down,3,RU,"346,887","239,244","140,248",5,1,43,"8,000","6,000","2,000",1x,"2,000",0,$638,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
22,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,9%,7,6,3,15,12,"574,524","1,149,048",5,"500,000","-74,524",Down,4,,"581,674","444,177","1,482,249",-1,-1,41,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
46,7359136672245809158,natalianope,GO,0,31,@nataliejoke,Music,CARRINGTON,53,Y,1.00,7,64%,8,1,21,20,-1,"229,382","458,764",3,"500,000","270,618",Down,4,,"382,548","461,211","484,600",2,0,40,"750,450","745,450","5,000",1x,"5,000",0,"$1,032",$0.00,15,40,0,https://www.tiktok.com/@natalianope
54,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,230,Y,1.00,9,82%,11,2,21,30,9,"188,318","376,636",2,"500,000","311,682",Down,4,,"330,091","373,248","352,402",2,2,41,"260,750","105,000","155,750",1x,"155,750",0,$847,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
67,7566313243967471630,davidwilliamwatts,GO,1,7,@dwatts7776,,ASHLEY,92,Y,1.00,9,82%,11,2,20,30,10,"130,586","261,172",2,"500,000","369,414",Down,4,,"358,241","322,357","522,431",3,3,43,"65,900","33,900","32,000",1x,"32,000",0,$588,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
73,7359137269107916806,metalkitten2,GO,1,29,@mistressmetalkitten,,CARRINGTON,593,Y,1.00,9,82%,11,2,30,30,0,"93,928","187,856",1,"500,000","406,072",Down,4,,"285,083","422,065","541,306",3,2,41,"14,000",0,"14,000",1x,"14,000",0,$423,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
56,7359135322615185413,aaronhunt30575,GO,-1,36,@aaronhunt30,,CARRINGTON,57,Y,1.00,6,55%,7,1,13,15,2,"183,683","367,366",2,"1,000,000","816,317",Down,5,RU,"523,226","573,693","409,997",2,0,40,"384,250",0,0,1x,0,0,$827,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
70,7359137468693872645,shed0fficial,GO,1,22,@shedsings,,CARRINGTON,217,Y,1.00,9,82%,11,2,50,30,-20,"108,052","216,104",2,"200,000","91,948",-,2,,"187,257","142,643","122,015",5,4,39,"2,750",0,"2,750",1x,"2,750",0,$486,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
23,7359135408745447429,b.herbz,GO,1,35,@b.herb,,CARRINGTON,51,Y,1.00,10,91%,11,1,25,30,5,"517,916","1,035,832",5,"500,000","-17,916",Up,4,,"517,916","319,715","395,806",-1,0,42,"105,150","105,150",0,1x,0,0,"$2,331",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
59,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,91,Y,1.00,7,64%,7,0,12,15,3,"173,485","346,970",2,"1,000,000","826,515",Down,5,RU,"517,320","591,400","209,042",2,0,38,"26,625","26,000",625,1x,625,0,$781,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
84,7573460772341334029,gorgeousgoddessart,GO,1,6,@deravenj95,,CARRINGTON,469,Y,1.00,8,73%,11,3,47,30,-17,"68,499","136,998",1,"300,000","231,501",Down,3,RU,"198,825","222,512","131,823",4,2,38,0,0,0,1x,0,0,$308,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
57,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,38,Y,1.00,4,36%,7,3,6,15,9,"180,359","360,718",2,"1,000,000","819,641",Down,5,RU,"494,978","605,721","268,133",1,0,37,"61,000","46,000","15,000",1x,"15,000",0,$812,$0.00,11,30,0,https://www.tiktok.com/@maiazakay
40,7359139290301038597,stephymaddy,GO,2,2,@_stephymaddy_,Music,SKYLER,496,Y,1.00,14,127%,15,1,89,40,-49,"261,603","523,206",3,"200,000","-61,603",Up,2,,"297,699","36,096",,5,,36,0,0,0,1x,0,0,"$1,177",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
50,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,45%,7,2,10,15,5,"206,788","413,576",3,"500,000","293,212",Down,4,,"356,696","324,977","318,094",1,1,35,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
62,7359135857971920902,musicalnugget,GO,0,22,@iamamomnow,Music,CARRINGTON,98,Y,1.00,9,82%,8,-1,16,20,4,"160,180","320,360",2,"300,000","139,820",Down,3,,"305,861","257,784","380,219",2,1,34,"1,000",0,"1,000",1x,"1,000",0,$721,$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
76,7359135185687904261,ashtingles,GO,0,37,@asmrashleybenitez,ASMR,CARRINGTON,898,Y,1.00,10,91%,8,-2,17,20,3,"79,462","158,924",1,"300,000","220,538",Down,3,,"186,202","204,573","317,268",3,2,35,"3,500","6,000","-2,500",1x,0,0,$358,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
79,7535336479992889358,whitn084,GO,2,9,@whitney552,,CARRINGTON,"1,019",Y,1.00,14,127%,15,1,41,40,-1,"74,123","148,246",1,"200,000","125,877",Down,2,RU,"118,478","100,653","73,210",5,2,35,"16,000",0,"16,000",1x,"16,000",0,$334,$0.00,22,80,0,https://www.tiktok.com/@whitn084
101,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,708,Y,1.00,8,73%,11,3,35,30,-5,"39,153","78,306",1,"200,000","160,847",Down,2,,"77,313","174,899","113,368",4,5,34,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
113,7359135361911652357,shelbyjo89,GO,3,36,@shelbyjo89,,CARRINGTON,54,Y,1.00,15,136%,18,3,68,60,-8,"27,901","55,802",1,"100,000","72,099",-,1,,"78,620","88,264","106,630",5,4,38,0,0,0,1x,0,0,$126,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
94,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,165,Y,1.00,8,73%,11,3,27,30,3,"47,078","94,156",1,"300,000","252,922",Down,3,RU,"154,400","237,161","109,786",4,1,35,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
78,7405584046161412113,tbone_ga,GO,1,21,@tbone_94912,,CARRINGTON,171,Y,1.00,13,118%,11,-2,28,30,2,"74,956","149,912",1,"200,000","125,044",Down,2,RU,"156,719","122,550","62,673",5,2,33,500,0,500,1x,500,0,$337,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
131,7570175504641474574,foolishondemkeyz,GO,2,6,@foofoo29.,,TRE,240,Y,1.00,13,118%,15,2,52,40,-12,"17,278","34,556",1,"100,000","82,722",-,1,,"36,588","46,867","60,682",5,5,32,"5,000",0,"5,000",1x,"5,000",0,$78,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
35,7572619473346150413,sweetlilahxoxo,GO,0,2,@sweetlilahxoxo,,CARRINGTON,"1,843",Y,1.00,7,64%,8,1,24,20,-4,"304,460","608,920",4,"500,000","195,540",-,4,,"475,520","171,060",,4,,34,0,0,0,1x,0,0,"$1,370",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
72,7582216178916180023,bumbl3beedee,GO,2,2,@allcrossedup,Gaming,CARRINGTON,"1,004",Y,1.00,13,118%,15,2,110,40,-70,"97,168","194,336",1,"300,000","202,832",Down,3,,"232,808","156,581",,5,,32,300,300,0,1x,0,0,$437,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
98,7577930487646306318,lancektyree,GO,3,3,@lancek.tyree,,SKYLER,513,Y,1.00,15,136%,18,3,139,60,-79,"42,668","85,336",1,"100,000","57,332",-,1,,"50,522","20,139","7,049",5,5,33,0,0,0,1x,0,0,$192,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
159,7591706464859734029,cherylplanb,GO,3,4,@cherylsworld,,CARRINGTON,546,Y,1.00,15,136%,18,3,54,60,6,"9,726","19,452",1,"100,000","90,274",-,1,,"28,228","46,552","24,629",5,5,33,0,0,0,1x,0,0,$44,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
