,Host,8/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135407352610822,burnt.tatertot,GO,2,39,@burnt.tatertot,Gaming,CARRINGTON,107,Y,1.00,13,114%,15,2,49,50,1,"942,832","1,826,737",5,"3,000,000","2,057,168",Down,7,,"2,371,738","2,783,038","1,623,545",5,5,83,"134,000","124,000","10,000",1x,"10,000",0,"$4,243",$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
18,7581605738645078071,jordan.borges,GO,3,9,@jordan.borges,,CARRINGTON + DYLAN,711,Y,1.00,16,141%,18,2,122,70,-52,"682,404","1,322,158",5,"1,600,000","917,596",Down,6,RU,"1,285,896","1,263,692","951,735",5,5,81,"86,300","41,300","45,000",1x,"45,000",0,"$3,071",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
15,7359138280010645509,ageofangel,GO,3,31,@theageofangel,,CARRINGTON,165,Y,1.00,15,132%,18,3,87,70,-17,"819,673","1,588,116",5,"1,600,000","780,327",Down,6,,"1,618,043","1,561,672","1,099,751",5,5,81,"353,750","353,500",250,1x,250,0,"$3,689",$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
16,7359134572702957574,jayden_egg,GO,3,52,@smileegg.,Gaming,CARRINGTON,119,Y,1.00,15,132%,18,3,96,70,-26,"737,508","1,428,922",5,"1,600,000","862,492",Down,6,,"1,269,873","1,377,948","1,331,187",5,5,80,"459,000","449,000","10,000",1x,"10,000",0,"$3,319",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
17,7391438796933546001,mirsowavy,GO,3,13,@shifty0157,Gaming,CARRINGTON,174,Y,1.00,15,132%,18,3,133,70,-63,"723,115","1,401,035",5,"1,600,000","876,885",Down,6,RU,"1,449,831","1,129,517","427,546",5,5,79,"5,000","5,000",0,1x,0,0,"$3,254",$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
19,7359135727810052101,hotterjakepaul,GO,2,38,@hotterjakepaul,,CARRINGTON,165,Y,1.00,14,123%,15,1,50,50,0,"675,612","1,308,998",5,"3,000,000","2,324,388",Down,7,,"1,148,880","1,883,595","2,525,851",4,4,74,"981,100","981,100",0,1x,0,0,"$3,040",$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
23,7530440132726439949,itspopejoy,GO,2,5,@itspopejoy,,CARRINGTON,565,Y,1.00,14,123%,15,1,55,50,-5,"546,301","1,058,458",5,"1,600,000","1,053,699",Down,6,,"1,285,196","1,445,404","2,057,577",4,5,74,0,0,0,1x,0,0,"$2,458",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
21,7359136672245809158,natalianope,GO,1,35,@nataliejoke,Music,CARRINGTON,213,Y,1.00,12,106%,12,0,34,35,1,"564,863","1,094,422",5,"3,000,000","2,435,137",Down,7,RU,"780,743","2,650,096","1,377,376",3,5,74,"836,450","836,450",0,1x,0,0,"$2,542",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
12,7359135283092226053,oregonstargirl,GO,2,40,@oregonstargirl,,CARRINGTON,82,Y,1.00,15,132%,15,0,36,50,14,"925,320","1,792,808",5,"1,600,000","674,680",Down,6,,"1,463,924","1,427,436","1,572,464",4,5,77,"1,155,500","1,155,500",0,1x,0,0,"$4,164",$0.00,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
20,7359136363951816710,rockylanemusic,GO,2,35,@rockylane,Music,CARRINGTON,91,Y,1.00,16,141%,15,-1,41,50,9,"567,018","1,098,597",5,"1,600,000","1,032,982",Down,6,,"1,078,810","1,278,309","1,457,721",4,5,73,"1,129,364","1,129,364",0,1x,0,0,"$2,552",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
22,7359135322615185413,aaronhunt30,GO,1,40,@aaronhunt30,,CARRINGTON,114,Y,1.00,12,106%,12,0,30,35,5,"563,874","1,092,506",5,"3,000,000","2,436,126",Down,7,RU,"1,578,268","1,776,344","983,980",5,3,74,"384,250","384,250",0,1x,0,0,"$2,537",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
14,7359139118909095942,sparksboi97,GO,2,30,@sparksboi97_16265,,CARRINGTON,324,Y,1.00,13,114%,15,2,44,50,6,"826,338","1,601,030",5,"1,600,000","773,662",Down,6,,"1,251,055","1,043,830","1,286,899",3,5,73,"8,500","8,500",0,1x,0,0,"$3,719",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
7,7359139290301038597,stephymaddy,GO,3,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,488,Y,1.00,16,141%,18,2,106,70,-36,"1,035,690","2,006,649",6,"1,000,000","-35,690",Up,5,,"1,287,308","600,023","601,954",5,5,80,"38,000","18,000","20,000",1x,"20,000",0,"$4,661",$258.92,$0.00,22,90,"16,000",https://www.tiktok.com/@stephymaddy
27,7359134698641293317,bobbyjwil,GO,2,48,@bobbyjwil,,CARRINGTON,192,Y,1.00,14,123%,15,1,67,50,-17,"474,346","919,045",4,"1,000,000","525,654",Down,5,,"802,680","536,696","1,049,773",5,5,68,"120,250","120,000",250,1x,250,0,"$2,135",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
26,7359134574070398981,sierralandasmr,GO,1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,110,Y,1.00,10,88%,12,2,31,35,4,"527,586","1,022,198",5,"3,000,000","2,472,414",Down,7,RU,"2,188,798","1,812,613","662,912",3,4,67,"687,475","614,400",75,1x,75,0,"$2,374",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
28,7513787055730638849,cwdetroit,GO,3,11,@cwdetroit.,,CARRINGTON,"1,063",Y,1.00,16,141%,18,2,64,70,6,"466,431","903,710",4,"1,000,000","533,569",Down,5,RU,"763,196","509,656","341,103",5,5,69,"147,000","147,000",0,1x,0,0,"$2,099",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
40,7451090481020321808,growandglowasmr,GO,3,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,082",Y,1.00,15,132%,18,3,69,70,1,"221,482","429,121",3,"1,000,000","778,518",Down,5,RU,"460,362","511,937","397,720",5,5,66,"303,500","280,500","25,500",1x,"25,500",0,$997,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
29,7359135264167428102,coloreomusic,GO,3,40,@coloreo,"Music, Gaming",CARRINGTON,108,Y,1.00,15,132%,18,3,51,70,19,"457,724","886,840",4,"500,000","42,276",-,4,,"667,377","388,030","704,306",4,5,62,"623,450","638,450","-15,000",1x,0,0,"$2,060",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
33,7454359110578864145,alliemsx,GO,1,21,@alliems,Gaming,CARRINGTON,"1,597",Y,1.00,9,79%,12,3,50,35,-15,"304,140","589,271",4,"1,000,000","695,860",Down,5,,"576,663","666,980","515,264",5,5,61,"237,000","236,500",500,1x,500,0,"$1,369",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
24,7359134961959632902,thecyrilia,GO,2,44,@thecyrilia,Music,CARRINGTON,545,Y,1.00,12,106%,15,3,35,50,15,"545,784","1,057,457",5,"1,000,000","454,216",-,5,,"805,052","947,303","1,291,866",2,3,61,"981,850","981,850",0,1x,0,0,"$2,456",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
36,7589643748636868663,miss__kimmy,GO,2,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,119,Y,1.00,15,132%,15,0,48,50,2,"260,954","505,598",3,"300,000","39,046",-,3,RU,"435,912","294,899","159,336",5,5,58,"10,000","10,000",0,1x,0,0,"$1,174",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
31,7359136208586637317,thebellaflora__,GO,2,36,@thebellaflora_,,CARRINGTON,212,Y,1.00,13,114%,15,2,40,50,10,"399,015","773,092",4,"1,000,000","600,985",Down,5,,"593,831","551,571","1,018,576",3,4,59,"118,250","105,000","-5,750",1x,0,0,"$1,796",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
45,7554552006812188727,imjustnicob,GO,2,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,44,Y,1.00,14,123%,15,1,114,50,-64,"153,932","298,243",2,"300,000","146,068",Down,3,,"298,588","279,938","405,092",5,4,52,"119,000","119,000",0,1x,0,0,$693,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
25,7359135857971920902,musicalnugget,GO,1,26,@iamamomnow,Music,CARRINGTON,196,Y,1.00,11,97%,12,1,26,35,9,"537,934","1,042,247",5,"1,000,000","462,066",-,5,,"629,848","534,598","2,354,511",1,3,52,"1,000",0,"1,000",1x,"1,000",0,"$2,421",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
54,7359138377117106181,drewcasta,GO,1,31,@drewcasta,Gaming,LEVI,55,Y,1.00,9,79%,12,3,38,35,-3,"101,502","196,660",2,"500,000","398,498",Down,4,RU,"264,074","306,684","184,206",5,5,49,"2,750",0,"2,750",1x,"2,750",0,$457,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
30,7527045326104985617,jordananthonymusic,GO,0,14,@itsjordananthony,Music,CARRINGTON,268,Y,1.00,10,88%,8,-2,16,20,4,"401,950","778,778",4,"1,600,000","1,198,050",Down,6,RU,"1,051,988","1,188,017","600,371",1,1,51,"2,000",0,"2,000",1x,"2,000",0,"$1,809",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
41,7359139156565622790,naseem0815,GO,2,30,@nramcharan,,CARRINGTON,23,Y,1.00,13,114%,15,2,43,50,7,"198,543","384,677",2,"300,000","101,457",Down,3,,"312,101","221,778","246,766",5,5,55,"4,750",0,"4,750",1x,"4,750",0,$893,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
47,7539009437726720013,damoyee,GO,-1,13,@damoyee,Music,LEVI,641,Y,1.00,6,53%,7,1,22,15,-7,"142,672","276,427",2,"1,000,000","857,328",Down,5,RU,"359,616","538,621","497,650",4,3,48,"1,000","1,000",0,1x,0,0,$642,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
49,7359137631822708741,sam_g_89,GO,1,33,@sam_g_89,Gaming,LEVI + BRYTON,259,Y,1.00,11,97%,12,1,30,35,5,"125,226","242,625",2,"500,000","374,774",Down,4,RU,"278,473","386,370","239,049",4,2,44,"639,500","639,500",0,1x,0,0,$564,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
55,7433657413758304273,a.marie.911,GO,3,18,@a.marie.911,,LEVI,284,Y,1.00,15,132%,18,3,51,70,19,"99,959","193,671",1,"300,000","200,041",Down,3,RU,"213,845","214,679","152,676",4,4,48,"12,000",0,"12,000",1x,"12,000",0,$450,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
35,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,LEVI,"1,411",Y,1.00,5,44%,7,2,22,15,-7,"281,767","545,924",3,"1,000,000","718,233",Down,5,,"462,885","738,482","646,927",2,1,44,"15,425","1,000","14,425",1x,"14,425",0,"$1,268",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
90,7359134527924666373,_archangel_l,GO,1,52,@jonwick534253642,Gaming,LEVI,"1,203",Y,1.00,10,88%,12,2,54,35,-19,"36,728","71,161",1,"300,000","263,272",Down,3,RU,"153,011","240,219","152,724",5,5,44,"5,000",0,"5,000",1x,"5,000",0,$165,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
38,7555294248464039991,follow_the_breeze,GO,2,12,@brianna_the_breeze,Music,LEVI,114,Y,1.00,12,106%,15,3,43,50,7,"224,661","435,281",3,"300,000","75,339",-,3,RU,"393,943","234,950","67,561",4,2,47,"42,800","42,800",0,1x,0,0,"$1,011",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
42,7627248139279319053,dalanietaylor,GO,1,5,@dalanietaylor,Music,LEVI + SKYLER,"2,371",Y,1.00,10,88%,12,2,35,35,0,"185,309","359,036",2,"500,000","314,691",Down,4,,"376,888","360,431","319,729",3,4,45,0,0,0,1x,0,0,$834,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
50,7359134456151867397,luke.h.reynoldsmusic,GO,2,55,@lukereynoldsmusic,Music,LEVI,"1,097",Y,1.00,14,123%,15,1,37,50,13,"121,318","235,054",2,"300,000","178,682",Down,3,RU,"239,601","242,619","185,752",4,4,47,"147,500","152,500","-5,000",1x,0,0,$546,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
52,7359135762769608710,m1stresswedn3sday,GO,1,38,@mistresswednesday,,LEVI,591,Y,1.00,9,79%,12,3,35,35,0,"114,090","221,049",2,"300,000","185,910",Down,3,,"293,008","288,247","261,299",4,3,42,"6,500",0,0,1x,0,0,$513,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
57,7474398331670626321,_alycen,GO,3,19,@alycen_,,LEVI,382,Y,1.00,16,141%,18,2,94,70,-24,"92,989","180,166",1,"200,000","107,011",Down,2,RU,"141,548","134,017","95,313",5,5,43,"9,500","9,500",0,1x,0,0,$418,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
60,7636597331743391757,justinsmith8689,GO,1,4,@facelessopossum,,LEVI + PAUL,78,Y,1.00,9,79%,12,3,47,35,-12,"68,764","133,230",1,"300,000","231,236",Down,3,,"160,103","267,723","304,166",3,5,40,"6,000","6,000",0,1x,0,0,$309,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
58,7467472515904831489,backwoodscaiden,GO,2,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,82,Y,1.00,14,123%,15,1,44,50,6,"89,368","173,151",1,"200,000","110,632",Down,2,RU,"140,506","185,068","86,838",4,4,39,"22,000","26,000","-4,000",1x,0,0,$402,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
164,7620545088565002254,lokirising,GO,0,6,@aaronleegaming,Gaming,LEVI,18,Y,1.00,7,62%,8,1,28,20,-8,"8,807","17,064",1,"200,000","191,193",Down,2,,"61,832","120,397","304,948",5,5,36,0,0,0,1x,0,0,$40,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
66,7535336479992889358,whitn084,GO,0,13,@whitney552,,LEVI,503,Y,1.00,7,62%,8,1,16,20,4,"64,480","124,930",1,"500,000","435,520",Down,4,,"235,983","358,274","308,297",3,4,37,"16,000",0,"16,000",1x,"16,000",0,$290,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
68,7405584046161412113,tbone_ga,GO,3,25,@tbone_94912,Music,LEVI,208,Y,1.00,16,141%,18,2,59,70,11,"61,662","119,470",1,"200,000","138,338",Down,2,RU,"103,060","106,626","91,714",5,4,40,500,0,500,1x,500,0,$277,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
46,7620572339134218253,jdc..2000,GO,2,6,@jdc_2000,Music,LEVI + SKYLER,"1,539",Y,1.00,14,123%,15,1,43,50,7,"147,440","285,665",2,"200,000","52,560",-,2,RU,"243,614","168,713","61,099",4,3,39,0,0,0,1x,0,0,$663,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
129,7359135499635884038,the.camjohnson,GO,1,12,@the.camjohnson,,LEVI + BRYTON,264,Y,1.00,11,97%,12,1,35,35,0,"17,310","33,538",1,"500,000","482,690",Down,4,,"142,681","323,116","355,536",3,3,36,"5,000","10,000","-5,000",1x,0,0,$78,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
32,7550884206759559223,uriquarlesceodfm,GO,0,12,@uriq0728,Music,LEVI,136,Y,1.00,8,70%,8,0,19,20,1,"398,044","771,210",4,"500,000","101,956",-,4,,"694,499","312,443","414,736",0,1,36,0,0,0,1x,0,0,"$1,791",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
172,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,14,Y,1.00,1,9%,7,6,5,15,10,"7,355","14,250",1,"500,000","492,645",Down,4,,"175,560","434,289","383,855",3,3,34,"95,750","45,000","6,250",1x,"6,250",0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
67,7595776572192243726,muthafknsid,GO,1,8,@muthafknsid,,LEVI + BRYTON,227,Y,1.00,10,88%,12,2,66,35,-31,"62,561","121,212",1,"200,000","137,439",Down,2,,"92,800","122,716","223,335",3,5,34,"9,300","9,300",0,1x,0,0,$282,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
34,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,49,Y,1.00,9,79%,7,-2,12,15,3,"288,794","559,538",3,"500,000","211,206",Down,4,,"493,209","419,178","591,633",-1,0,34,"26,625","26,000",625,1x,625,0,"$1,300",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
80,7592009074502451213,clovonet02,GO,3,8,@clovonet8977,Gaming,LEVI,132,Y,1.00,16,141%,18,2,86,70,-16,"48,353","93,684",1,"100,000","51,647",-,1,,"72,039","74,004","53,525",5,5,36,0,0,0,1x,0,0,$218,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
96,7478246021491998736,therealvioletfoxx,GO,3,5,@fox_off,Gaming,LEVI,25,Y,1.00,16,141%,18,2,176,70,-106,"31,845","61,700",1,"100,000","68,155",-,1,,"69,311","66,378","60,293",5,5,36,0,0,0,1x,0,0,$143,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
72,7615464895412453389,sweetvirgo381,GO,1,6,@sweetvirgo381,,LEVI,149,Y,1.00,13,114%,12,-1,34,35,1,"56,377","109,230",1,"200,000","143,623",Down,2,,"108,147","100,402","109,135",5,4,33,0,0,0,1x,0,0,$254,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
44,7359135408745447429,b.herbz,GO,0,39,@b.herb,,LEVI,15,Y,1.00,9,79%,8,-1,17,20,3,"156,054","302,355",2,"300,000","143,946",Down,3,,"258,032","280,527","565,234",1,2,33,"109,650","109,650",0,1x,0,0,$702,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
133,7577930487646306318,lancektyree,GO,3,7,@lancek.tyree,Music,LEVI + SKYLER,505,Y,1.00,16,141%,18,2,90,70,-20,"15,005","29,072",1,"100,000","84,995",-,1,,"43,532","51,756","39,820",5,5,33,0,0,0,1x,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
73,7546388294167216142,zordoth,GO,1,12,@zordoth_,Gaming,LEVI,524,Y,1.00,8,70%,12,4,32,35,3,"55,869","108,246",1,"200,000","144,131",Down,2,RU,"101,473","140,958","70,314",5,3,34,0,0,0,1x,0,0,$251,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
102,7366442966518349840,leoricalenz,GO,2,4,@saulgravywfk,,LEVI,156,Y,1.00,14,123%,15,1,64,50,-14,"28,428","55,079",1,"100,000","71,572",-,1,,"57,339","31,415","48,854",5,5,31,0,0,0,1x,0,0,$128,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
158,7449907460980310033,tattedandspicy,GO,3,21,@tattedandspicy,,LEVI,44,Y,1.00,15,132%,18,3,61,70,9,"10,100","19,569",1,"100,000","89,900",-,1,,"14,222","25,652","53,155",5,5,33,0,0,0,1x,0,0,$45,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
141,7640257910014099469,sparkysinn,GO,2,4,@sparkysinn,Music,LEVI + SKYLER,552,Y,1.00,14,123%,15,1,88,50,-38,"12,643","24,496",1,"100,000","87,357",-,1,,"15,202","22,796","42,008",5,5,31,0,0,0,1x,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
75,7549665746826281015,kimberlyisabelle0,GO,3,12,@kimbroroberts,,LEVI,"1,277",Y,1.00,15,132%,18,3,61,70,9,"53,150","102,978",1,"200,000","146,850",Down,2,,"88,279","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$239,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
139,7396274276959174672,cosmictay13,GO,2,4,@cosmictay13,Gaming,LEVI + BRYTON,28,Y,1.00,14,123%,15,1,39,50,11,"12,763","24,728",1,"100,000","87,237",-,1,,"31,063","32,843","22,429",5,5,30,"3,000","3,000",0,1x,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
70,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,DYLAN,46,Y,1.00,2,18%,7,5,7,15,8,"58,800","113,925",1,"300,000","241,200",Down,3,,"106,977","259,109","279,996",2,2,29,"9,975",0,"9,975",-,0,0,$265,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
39,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,LEVI,215,Y,1.00,5,44%,7,2,9,15,6,"224,408","434,791",3,"300,000","75,592",Down,3,,"362,500","274,499","207,846",-1,-1,30,"189,000","127,000","62,000",1x,"62,000",0,"$1,010",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
77,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,DYLAN,586,Y,1.00,5,44%,7,2,10,15,5,"51,660","100,091",1,"300,000","248,340",Down,3,RU,"186,735","285,875","193,812",2,2,29,"3,500","6,000","-2,500",-,0,0,$232,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
62,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,DYLAN,36,Y,1.00,9,79%,12,3,21,35,14,"66,695","129,222",1,"200,000","133,305",Down,2,RU,"127,514","106,400","93,203",3,4,28,"138,100","138,100",0,-,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
65,7593008002324545591,macdetecting,GO,1,4,@macdetecting,,DYLAN,917,Y,1.00,15,132%,12,-3,27,35,8,"64,930","125,802",1,"200,000","135,070",Down,2,,"141,807","159,539","123,784",3,3,29,0,0,0,-,0,0,$292,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
423,7475913456957308945,pwettyderek,GO,3,19,@pwettyderek,Gaming,LEVI,19,Y,1.00,16,141%,18,2,66,70,4,46,89,1,"100,000","99,954",-,1,,175,294,273,5,5,30,0,0,0,1x,0,0,$0,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
323,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,DYLAN,2,Y,1.00,3,26%,7,4,5,15,10,436,845,1,"100,000","99,564",Down,1,,"34,264","69,772","82,891",5,5,27,0,0,0,-,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
