,Host,6/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
8,7433607263870517264,alexaraeemusic,GO,2,20,@alexaraeemusic,Music,CARRINGTON,"1,199",Y,1.00,14,100%,15,1,54,40,-14,"1,618,682","2,555,814",7,"3,000,000","1,381,318",-,7,,"2,265,458","1,953,449","2,146,263",5,4,80,"508,000","501,200",-200,1x,0,0,"$7,284",$404.67,22,80,0,https://www.tiktok.com/@alexaraeemusic
13,7359134572702957574,jayden_egg,GO,3,50,@smileegg.,Gaming,CARRINGTON,173,Y,1.00,17,122%,18,1,127,60,-67,"1,092,157","1,724,458",6,"1,600,000","507,843",-,6,,"1,407,199","1,256,240","2,032,760",5,5,82,"432,300","432,300",0,1x,0,0,"$4,915",$273.04,22,80,"27,000",https://www.tiktok.com/@jayden_egg
22,7359135407352610822,burnt.tatertot,GO,3,37,@burnt.tatertot,Gaming,CARRINGTON,75,Y,1.00,15,108%,18,3,63,60,-3,"801,856","1,266,088",5,"3,000,000","2,198,144",Down,7,,"1,810,821","2,462,465","1,935,205",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,"$3,608",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
18,7359138280010645509,ageofangel,GO,4,29,@theageofangel,,CARRINGTON,185,Y,1.00,18,129%,22,4,114,80,-34,"852,601","1,346,212",5,"1,600,000","747,399",Down,6,,"1,605,207","1,535,757","1,208,722",5,5,79,"353,750","353,500",250,1x,250,0,"$3,837",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
28,7581605738645078071,jordan.borges,GO,3,7,@jordan.borges,,DYLAN + CARRINGTON,112,Y,1.00,17,122%,18,1,72,60,-12,"476,927","753,043",4,"3,000,000","2,523,073",Down,7,RU,"1,033,764","1,647,100","1,376,207",5,5,79,"66,300","31,300","35,000",1x,"35,000",0,"$2,146",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
16,7359135283092226053,oregonstargirl,GO,3,38,@oregonstargirl,,CARRINGTON,116,Y,1.00,19,136%,18,-1,54,60,6,"907,286","1,432,557",5,"1,600,000","692,714",Down,6,,"1,415,349","1,354,543","1,478,224",4,5,75,"1,155,500","1,155,500",0,1x,0,0,"$4,083",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
20,7359136363951816710,rockylanemusic,GO,3,33,@rockylane,Music,CARRINGTON,209,Y,1.00,19,136%,18,-1,53,60,7,"812,449","1,282,814",5,"1,600,000","787,551",Down,6,,"1,280,313","1,178,321","1,352,621",4,5,74,"1,106,364","1,082,864","23,500",1x,"23,500",0,"$3,656",$0.00,22,80,"15,000",https://www.tiktok.com/@rockylanemusic
31,7359135264167428102,coloreomusic,GO,4,38,@coloreo,"Music, Gaming",CARRINGTON,176,Y,1.00,18,129%,22,4,83,80,-3,"405,012","639,493",4,"1,600,000","1,194,988",Down,6,,"702,202","1,141,729","1,181,657",5,5,74,"618,450","633,450","-15,000",1x,0,0,"$1,823",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
17,7359134961959632902,thecyrilia,GO,2,42,@thecyrilia,Music,CARRINGTON,801,Y,1.00,11,79%,15,4,37,40,3,"880,583","1,390,394",5,"3,000,000","2,119,417",Down,7,,"1,202,436","1,823,816","1,747,924",4,4,72,"976,850","853,500","123,350",1x,"123,350",0,"$3,963",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
21,7359136672245809158,natalianope,GO,3,33,@nataliejoke,Music,CARRINGTON,"1,238",Y,1.00,16,115%,18,2,58,60,2,"810,751","1,280,133",5,"1,000,000","189,249",-,5,,"1,141,728","983,813","693,591",5,3,70,"756,450","751,450","5,000",1x,"5,000",0,"$3,648",$202.69,22,80,"4,000",https://www.tiktok.com/@natalianope
25,7359136208586637317,thebellaflora__,GO,2,34,@thebellaflora_,,CARRINGTON,218,Y,1.00,13,93%,15,2,37,40,3,"652,096","1,029,625",5,"1,000,000","347,904",-,5,,"921,807","804,834","1,517,463",4,4,64,"113,250","100,000","-5,750",1x,0,0,"$2,934",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
27,7368626525710794769,daisy_dew4,GO,4,26,@brittneya54_73081,,CARRINGTON,778,Y,1.00,19,136%,22,3,135,80,-55,"570,999","901,577",5,"1,000,000","429,001",-,5,,"759,929","515,308","905,856",5,5,67,"170,000","110,000","60,000",1x,"60,000",0,"$2,569",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
14,7359139118909095942,sparksboi97,GO,4,28,@sparksboi97_16265,,CARRINGTON,"1,368",Y,1.00,18,129%,22,4,82,80,-2,"1,074,375","1,696,382",6,"1,000,000","-74,375",Up,5,,"1,147,554","562,908","638,706",4,3,75,"8,500","8,500",0,1x,0,0,"$4,835",$268.59,22,80,0,https://www.tiktok.com/@sparksboi97
45,7513787055730638849,cwdetroit,GO,3,9,@cwdetroit.,,CARRINGTON,268,Y,1.00,17,122%,18,1,47,60,13,"223,753","353,294",3,"1,000,000","776,247",Down,5,,"312,131","544,747","1,246,136",5,5,64,"147,000","147,000",0,1x,0,0,"$1,007",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
43,7454359110578864145,alliemsx,GO,2,19,@alliems,Gaming,CARRINGTON,642,Y,1.00,14,100%,15,1,63,40,-23,"236,862","373,993",3,"1,000,000","763,138",Down,5,RU,"384,198","649,256","450,008",5,5,62,"237,000","236,500",500,1x,500,0,"$1,066",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
24,7359134698641293317,bobbyjwil,GO,3,46,@bobbyjwil,,CARRINGTON,449,Y,1.00,16,115%,18,2,67,60,-7,"729,278","1,151,492",5,"500,000","-229,278",Up,4,,"928,259","323,253","486,161",4,5,65,"120,250","120,000",250,1x,250,0,"$3,282",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
38,7359139290301038597,stephymaddy,GO,2,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,229,Y,1.00,14,100%,15,1,82,40,-42,"265,032","418,472",3,"1,000,000","734,968",Down,5,,"402,111","678,730","681,208",5,5,60,"6,000","6,000",0,1x,0,0,"$1,193",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
9,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,517,Y,1.00,4,29%,7,3,12,15,3,"1,435,980","2,267,337",6,"1,600,000","164,020",Down,6,RU,"1,447,563","1,124,119","532,405",2,2,61,"11,250","35,000","-23,750",1x,0,0,"$6,462",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
44,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,318",Y,1.00,14,100%,15,1,56,40,-16,"231,850","366,079",3,"500,000","268,150",Down,4,,"466,400","495,596","638,893",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,"$1,043",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
23,7359135857971920902,musicalnugget,GO,2,24,@iamamomnow,Music,CARRINGTON,244,Y,1.00,18,129%,15,-3,35,40,5,"790,315","1,247,866",5,"1,000,000","209,685",-,5,RU,"1,062,625","597,235","375,108",3,3,58,"1,000",0,"1,000",1x,"1,000",0,"$3,556",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
39,7391438796933546001,mirsowavy,GO,3,11,@shifty0157,Gaming,CARRINGTON,186,Y,1.00,16,115%,18,2,89,60,-29,"264,750","418,026",3,"300,000","35,250",-,3,,"426,319","283,002","641,752",5,5,59,"5,000","5,000",0,1x,0,0,"$1,191",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
35,7359136272692117509,koryskitchen,GO,2,34,@koryskitchen,Food,CARRINGTON,300,Y,1.00,17,122%,15,-2,39,40,1,"297,230","469,311",3,"500,000","202,770",Down,4,,"433,549","495,762","618,870",4,4,54,"95,750","45,000","6,250",1x,"6,250",0,"$1,338",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
49,7554552006812188727,imjustnicob,GO,2,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,68,Y,1.00,12,86%,15,3,108,40,-68,"202,274","319,380",3,"500,000","297,726",Down,4,,"343,034","312,335","460,647",5,5,56,"119,000","119,000",0,1x,0,0,$910,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
55,7359134701724041221,yourfavderek,GO,4,46,@officialderek,,CARRINGTON,166,Y,1.00,19,136%,22,3,98,80,-18,"157,684","248,975",2,"300,000","142,316",Down,3,,"247,927","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$710,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
30,7359134574070398981,sierralandasmr,GO,2,49,@sierralandasmr,"ASMR, Music",CARRINGTON,228,Y,1.00,14,100%,15,1,35,40,5,"435,222","687,193",4,"1,000,000","564,778",Down,5,RU,"782,822","615,476","294,907",4,2,58,"609,475","524,400","12,075",1x,"12,075",0,"$1,958",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
58,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN + CARRINGTON,185,Y,1.00,12,86%,15,3,43,40,-3,"142,946","225,704",2,"500,000","357,054",Down,4,,"199,734","438,244","937,375",4,5,51,"105,300","105,300",0,1x,0,0,$643,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
53,7359139156565622790,naseem0815,GO,3,28,@nramcharan,,CARRINGTON,55,Y,1.00,19,136%,18,-1,57,60,3,"165,669","261,583",2,"300,000","134,331",Down,3,RU,"305,877","259,652","154,727",5,4,53,"4,750",0,"4,750",1x,"4,750",0,$746,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
36,7626542515704840205,djuntvld,GO,2,3,@untvld,Music,JOE,242,Y,1.00,13,93%,15,2,35,40,5,"286,831","452,891",3,"1,000,000","713,169",Down,5,RU,"475,962","565,821","61,673",3,4,50,0,0,0,1x,0,0,"$1,291",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
48,7620545088565002254,lokirising,GO,4,4,@aaronleegaming,Gaming,CARRINGTON,155,Y,1.00,18,129%,22,4,119,80,-39,"210,018","331,607",3,"300,000","89,982",-,3,RU,"415,854","236,899","9,435",5,3,56,0,0,0,1x,0,0,$945,$0.00,22,80,0,https://www.tiktok.com/@lokirising
41,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,114,Y,1.00,13,93%,15,2,30,40,10,"256,541","405,065",3,"500,000","243,459",Down,4,RU,"321,358","409,186","292,948",3,3,51,"260,750","105,000","155,750",1x,"155,750",0,"$1,154",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
64,7359134456151867397,luke.h.reynoldsmusic,GO,3,53,@lukereynoldsmusic,Music,CARRINGTON,"1,814",Y,1.00,17,122%,18,1,44,60,16,"115,947","183,074",2,"300,000","184,053",Down,3,,"214,851","237,239","386,339",5,5,51,"142,500","147,500","-5,000",1x,0,0,$522,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
26,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"3,938",Y,1.00,8,57%,11,3,35,30,-5,"619,821","978,665",5,"1,000,000","380,179",-,5,RU,"965,463","700,202","409,347",2,1,51,"15,425","1,000","14,425",1x,"14,425",0,"$2,789",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
51,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL,155,Y,1.00,13,93%,15,2,67,40,-27,"197,379","311,651",2,"1,000,000","802,621",Down,5,RU,"566,946","674,628",,5,,49,"6,000","6,000",0,1x,0,0,$888,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
49,7627248139279319053,dalanietaylor,GO,2,3,@dalanietaylor,Music,SKYLER,"7,485",Y,1.00,14,100%,15,1,40,40,0,"198,545","313,492",2,"300,000","101,455",Down,3,RU,"343,552","215,194","120,592",4,3,47,0,0,0,1x,0,0,$893,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
11,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,669,Y,1.00,10,72%,11,1,20,30,10,"1,214,414","1,917,496",6,"300,000","-914,414",Up,3,,"1,214,414","237,869","340,636",-1,2,47,0,0,0,1x,0,0,"$5,465",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
34,7539009437726720013,damoyee,GO,1,11,@damoyee,Music,CARRINGTON,"1,239",Y,1.00,9,65%,11,2,38,30,-8,"316,558","499,828",4,"500,000","183,442",-,4,,"485,496","460,961","414,845",3,3,47,"1,000","1,000",0,1x,0,0,"$1,425",$0.00,18,60,0,https://www.tiktok.com/@damoyee
61,7527933905626988561,shanellenikolee,GO,0,12,@shanellenikole,,CARRINGTON,63,Y,1.00,8,57%,8,0,18,20,2,"134,910","213,016",2,"1,000,000","865,090",Down,5,,"290,891","599,919","602,290",4,3,43,"177,000","175,000","2,000",1x,"2,000",0,$607,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
85,7387268256991657985,noonetttk,GO,2,9,@wolfclanz,,CARRINGTON,52,Y,1.00,13,93%,15,2,52,40,-12,"57,532","90,840",1,"500,000","442,468",Down,4,,"130,346","374,243","474,747",5,5,47,"31,300",0,"29,000",1x,"29,000",0,$259,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
29,7359135322615185413,aaronhunt30,GO,1,38,@aaronhunt30,,CARRINGTON,106,Y,1.00,9,65%,11,2,22,30,8,"440,047","694,811",4,"1,000,000","559,953",Down,5,RU,"626,163","624,072","238,652",2,1,47,"384,250","384,250",0,1x,0,0,"$1,980",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
60,7359136287120719877,redrumstudios,GO,2,34,@redrumstudios,Gaming,BRYTON,33,Y,1.00,11,79%,15,4,43,40,-3,"135,885","214,555",2,"300,000","164,115",Down,3,RU,"213,539","268,676","176,793",5,3,48,"4,000",0,"4,000",1x,"4,000",0,$611,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
56,7595776572192243726,muthafknsid,GO,2,6,@sid13md.,,BRYTON,393,Y,1.00,14,100%,15,1,89,40,-49,"151,175","238,697",2,"200,000","48,825",-,2,,"237,137","129,979","144,619",5,5,42,"9,300","9,300",0,1x,0,0,$680,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
71,7433657413758304273,a.marie.911,GO,3,16,@a.marie.911,,CARRINGTON,205,Y,1.00,16,115%,18,2,40,60,20,"95,884","151,396",1,"300,000","204,116",Down,3,RU,"130,079","204,017","197,037",4,3,46,"12,000",0,"12,000",1x,"12,000",0,$431,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
100,7359134813120659461,jeremiahboutross,GO,3,44,@jeremiahboutross,Gaming,CARRINGTON,47,Y,1.00,16,115%,18,2,47,60,13,"41,794","65,991",1,"200,000","158,206",Down,2,,"109,042","124,491","318,729",5,5,41,"138,100","131,100","7,000",1x,"7,000",0,$188,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
82,7474398331670626321,_alycen,GO,4,17,@alycen_,,CARRINGTON,621,Y,1.00,18,129%,22,4,76,80,4,"65,982","104,182",1,"100,000","34,018",-,1,,"107,911","98,315","164,817",5,5,40,"9,500","2,000","7,500",1x,"7,500",0,$297,$0.00,22,80,0,https://www.tiktok.com/@_alycen
88,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,327,Y,1.00,19,136%,22,3,60,80,20,"55,537","87,690",1,"200,000","144,463",Down,2,,"89,693","126,685","104,774",5,5,40,0,0,0,1x,0,0,$250,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
35,7453646179688169488,lighskinkeithsweat,GO,3,19,@zaytovenn6,,CARRINGTON,58,Y,1.00,15,108%,18,3,54,60,6,"290,527","458,727",3,"300,000","9,473",-,3,RU,"357,467","299,994","46,932",3,-1,45,0,0,0,1x,0,0,"$1,307",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
33,7359135408745447429,b.herbz,GO,1,37,@b.herb,,CARRINGTON,26,Y,1.00,11,79%,11,0,21,30,9,"347,337","548,427",4,"300,000","-47,337",Up,3,,"422,778","263,449","843,719",0,3,42,"105,150","105,150",0,1x,0,0,"$1,563",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
52,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,49,Y,1.00,9,65%,11,2,24,30,6,"186,152","293,924",2,"300,000","113,848",Down,3,,"265,811","296,694","528,447",1,4,36,"639,500","639,500",0,1x,0,0,$838,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
47,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,118,Y,1.00,6,43%,7,1,19,15,-4,"213,299","336,788",3,"500,000","286,701",Down,4,,"395,188","413,680","609,900",2,3,41,"9,975",0,"9,975",1x,"9,975",0,$960,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
81,7359138377117106181,drewcasta,GO,4,29,@drewcasta,Gaming,CARRINGTON,175,Y,1.00,19,136%,22,3,89,80,-9,"66,656","105,246",1,"200,000","133,344",Down,2,RU,"80,443","113,821","49,882",5,5,40,"2,750",0,"2,750",1x,"2,750",0,$300,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
99,7549665746826281015,kimberlyisabelle0,GO,2,10,@kimbroroberts,,CARRINGTON,"2,458",Y,1.00,13,93%,15,2,50,40,-10,"42,570","67,216",1,"200,000","157,430",Down,2,,"95,850","150,150","247,665",5,5,39,"2,000",0,"2,000",1x,"2,000",0,$192,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
137,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,6,43%,7,1,15,15,0,"19,159","30,251",1,"500,000","480,841",Down,4,,"77,352","434,334","652,347",4,4,37,"9,000","7,000","2,000",1x,"2,000",0,$86,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
19,7359134517946417157,ashleymatute_,GO,1,51,@ashleymatute_,,CARRINGTON,175,Y,1.00,10,72%,11,1,30,30,0,"822,252","1,298,293",5,"200,000","-622,252",Up,2,,"881,535","124,061","114,935",2,1,38,"39,250",0,"39,250",1x,"39,250",0,"$3,700",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
75,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,71,Y,1.00,10,72%,11,1,27,30,3,"75,860","119,779",1,"300,000","224,140",Down,3,RU,"124,117","202,038","52,993",4,4,37,0,0,0,1x,0,0,$341,$0.00,22,80,0,https://www.tiktok.com/@willied78
32,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,66,Y,1.00,6,43%,7,1,9,15,6,"380,517","600,816",4,"500,000","119,483",Down,4,,"617,648","498,437","333,665",1,1,36,"26,625","26,000",625,1x,625,0,"$1,712",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
59,7359135762769608710,m1stresswedn3sday,GO,1,36,@mistresswednesday,,CARRINGTON,250,Y,1.00,9,65%,11,2,44,30,-14,"137,354","216,875",2,"200,000","62,646",-,2,,"216,912","152,964","681,439",2,5,34,"6,500",0,0,1x,0,0,$618,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
54,7535336479992889358,whitn084,GO,3,11,@whitney552,,CARRINGTON,"2,530",Y,1.00,18,129%,18,0,48,60,12,"160,367","253,211",2,"200,000","39,633",-,2,,"207,993","161,599","165,745",3,4,41,"16,000",0,"16,000",1x,"16,000",0,$722,$0.00,18,60,0,https://www.tiktok.com/@whitn084
94,7467472515904831489,backwoodscaiden,GO,2,17,@backwoodscaiden2025,Gaming,BRYTON,79,Y,1.00,14,100%,15,1,48,40,-8,"46,224","72,985",1,"200,000","153,776",Down,2,,"70,471","108,130","143,478",5,3,33,"11,300","15,300","-4,000",1x,0,0,$208,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
120,7449907460980310033,tattedandspicy,GO,3,19,@tattedandspicy,,CARRINGTON,442,Y,1.00,17,122%,18,1,91,60,-31,"29,519","46,609",1,"100,000","70,481",-,1,,"55,204","95,717","87,131",5,5,36,0,0,0,1x,0,0,$133,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
112,7592009074502451213,clovonet02,GO,4,6,@clovonet8977,Gaming,CARRINGTON,177,Y,1.00,19,136%,22,3,113,80,-33,"32,681","51,602",1,"100,000","67,319",-,1,,"46,140","56,701","38,676",5,5,34,0,0,0,1x,0,0,$147,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
116,7577930487646306318,lancektyree,GO,4,5,@lancek.tyree,,SKYLER,"1,102",Y,1.00,19,136%,22,3,98,80,-18,"31,497","49,732",1,"100,000","68,503",-,1,,"40,298","26,953","62,964",5,5,33,0,0,0,1x,0,0,$142,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
89,7555294248464039991,follow_the_breeze,GO,1,10,@brianna_the_breeze,Music,CARRINGTON,95,Y,1.00,9,65%,11,2,26,30,4,"51,331","81,049",1,"200,000","148,669",Down,2,,"56,602","112,598","680,010",3,5,30,"42,800","42,800",0,1x,0,0,$231,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
103,7405584046161412113,tbone_ga,GO,2,23,@tbone_94912,,CARRINGTON,192,Y,1.00,12,86%,15,3,33,40,7,"40,465","63,892",1,"200,000","159,535",Down,2,,"98,340","163,633","146,979",3,3,30,500,0,500,1x,500,0,$182,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
104,7478246021491998736,therealvioletfoxx,GO,4,3,@fox_off,Gaming,CARRINGTON,18,Y,1.00,19,136%,22,3,163,80,-83,"38,020","60,032",1,"100,000","61,980",-,1,,"42,803","17,812","50,190",5,5,32,0,0,0,1x,0,0,$171,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
128,7359135361911652357,shelbyjo89,GO,3,38,@shelbyjo89,,CARRINGTON,40,Y,1.00,17,122%,18,1,91,60,-31,"22,982","36,287",1,"100,000","77,018",-,1,,"42,507","46,155","48,049",5,5,33,0,0,0,1x,0,0,$103,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
117,7444838821734268929,fishon053,GO,0,19,@brian503669,,CARRINGTON,63,Y,1.00,7,50%,8,1,31,20,-11,"31,306","49,431",1,"200,000","168,694",Down,2,,"48,309","184,074","215,871",4,4,32,"31,800","31,800",0,1x,0,0,$141,$0.00,22,80,0,https://www.tiktok.com/@fishon053
63,7359135184236642309,voyce89,GO,1,39,@voyce89,Music,CARRINGTON,334,Y,1.00,10,72%,11,1,27,30,3,"124,324","196,301",2,"300,000","175,676",Down,3,RU,"178,578","214,508","186,975",2,2,34,"93,250","44,000","49,250",1x,"49,250",0,$559,$0.00,15,40,0,https://www.tiktok.com/@voyce89
136,7582216178916180023,bumbl3beedee,GO,1,4,@allcrossedup,Gaming,CARRINGTON,118,Y,1.00,8,57%,11,3,44,30,-14,"19,551","30,870",1,"200,000","180,449",Down,2,,"36,256","158,915","191,141",4,5,31,300,300,0,1x,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
