,Host,6/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
37,7554552006812188727,imjustnicob,GO,3,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,89,Y,1.00,16,91%,18,2,140,60,-80,"385,761","482,201",4,"500,000","114,239",-,4,,"463,899","312,335","460,647",5,5,56,"119,000","119,000",0,1x,0,0,"$1,736",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
44,7451090481020321808,growandglowasmr,GO,4,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,185",Y,1.00,18,102%,22,4,82,80,-2,"288,789","360,986",3,"500,000","211,211",Down,4,,"410,812","495,596","638,893",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,"$1,300",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
46,7620545088565002254,lokirising,GO,5,4,@aaronleegaming,Gaming,CARRINGTON,182,Y,1.00,23,131%,,,150,,,"273,311","341,639",3,"300,000","26,689",-,3,RU,"410,834","236,899","9,435",5,3,56,0,0,0,1x,0,0,"$1,230",$0.00,22,80,0,https://www.tiktok.com/@lokirising
53,7636597331743391757,justinsmith8689,GO,4,2,@facelessopossum,,PAUL + CARRINGTON,184,Y,1.00,18,102%,22,4,82,80,-2,"222,850","278,563",3,"1,000,000","777,150",Down,5,RU,"529,664","674,628",,5,,58,"6,000","6,000",0,1x,0,0,"$1,003",$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
38,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,391,Y,1.00,21,119%,18,-3,46,60,14,"341,985","427,481",4,"500,000","158,015",-,4,,"432,345","495,762","618,870",4,4,53,"95,750","45,000","6,250",1x,"6,250",0,"$1,539",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
55,7359134701724041221,yourfavderek,GO,5,46,@officialderek,,CARRINGTON,240,Y,1.00,24,136%,,,123,,,"178,287","222,859",2,"300,000","121,713",Down,3,,"217,308","273,215","390,280",5,5,53,"15,000","15,000",0,1x,0,0,$802,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
57,7359139156565622790,naseem0815,GO,4,28,@nramcharan,,CARRINGTON,58,Y,1.00,21,119%,22,1,63,80,17,"167,900","209,875",2,"300,000","132,100",Down,3,RU,"271,376","259,652","154,727",5,4,52,"4,750",0,"4,750",1x,"4,750",0,$756,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
40,7626542515704840205,untvldofficial,GO,3,,@untvld,Music,CARRINGTON,288,Y,1.00,17,97%,18,1,45,60,15,"310,090","387,613",4,"1,000,000","689,910",Down,5,RU,"423,062","565,821","61,673",3,4,51,0,0,0,1x,0,0,"$1,395",$0.00,18,60,0,https://www.tiktok.com/@untvldofficial
46,7627248139279319053,dalanietaylor,GO,3,3,@dalanietaylor,Music,SKYLER,"10,426",Y,1.00,16,91%,18,2,50,60,10,"271,828","339,785",3,"300,000","28,172",-,3,RU,"322,941","215,194","120,592",4,3,49,0,0,0,1x,0,0,"$1,223",$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
41,7453646179688169488,lighskinkeithsweat,GO,4,19,@zaytovenn6,,CARRINGTON,74,Y,1.00,18,102%,22,4,62,80,18,"307,534","384,418",4,"300,000","-7,534",Up,3,RU,"368,954","299,994","46,932",3,-1,49,0,0,0,1x,0,0,"$1,384",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
62,7359134456151867397,luke.h.reynoldsmusic,GO,3,53,@lukereynoldsmusic,Music,CARRINGTON,"2,230",Y,1.00,21,119%,18,-3,53,60,7,"148,101","185,126",2,"300,000","151,899",Down,3,,"185,591","237,239","386,339",5,5,49,"142,500","147,500","-5,000",1x,0,0,$666,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
36,7539009437726720013,damoyee,GO,2,11,@damoyee,Music,CARRINGTON,"1,495",Y,1.00,11,63%,15,4,46,40,-6,"391,305","489,131",4,"500,000","108,695",-,4,,"484,263","460,961","414,845",3,3,46,"1,000","1,000",0,1x,0,0,"$1,761",$0.00,18,60,0,https://www.tiktok.com/@damoyee
49,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,128,Y,1.00,15,85%,15,0,34,40,6,"262,315","327,894",3,"500,000","237,685",Down,4,RU,"294,671","409,186","292,948",3,3,47,"260,750","105,000","155,750",1x,"155,750",0,"$1,180",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
28,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,266",Y,1.00,9,51%,11,2,39,30,-9,"646,927","808,659",5,"1,000,000","353,073",-,5,RU,"836,876","700,202","409,347",2,1,48,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
51,7535336479992889358,whitn084,GO,4,11,@whitney552,,CARRINGTON,"3,329",Y,1.00,22,125%,22,0,60,80,20,"230,537","288,171",3,"200,000","-30,537",Up,2,,"261,801","161,599","165,745",3,4,46,"16,000",0,"16,000",1x,"16,000",0,"$1,037",$0.00,18,60,0,https://www.tiktok.com/@whitn084
64,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN,190,Y,1.00,12,68%,15,3,43,40,-3,"144,823","181,029",2,"500,000","355,177",Down,4,,"150,034","438,244","937,375",4,5,46,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
90,7387268256991657985,noonetttk,GO,3,9,@wolfclanz,,CARRINGTON,68,Y,1.00,16,91%,18,2,60,60,0,"65,628","82,035",1,"500,000","434,372",Down,4,,"96,439","374,243","474,747",5,5,46,"31,300",0,"29,000",1x,"29,000",0,$295,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
59,7359136287120719877,redrumstudios,GO,3,34,@redrumstudios,Gaming,BRYTON,44,Y,1.00,15,85%,18,3,55,60,5,"155,281","194,101",2,"300,000","144,719",Down,3,RU,"203,621","268,676","176,793",5,3,48,"4,000",0,"4,000",1x,"4,000",0,$699,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
10,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,890,Y,1.00,12,68%,11,-1,25,30,5,"1,741,988","2,177,485",7,"300,000","-1,441,988",Up,3,,"1,741,988","237,869","340,636",-1,2,45,0,0,0,1x,0,0,"$7,839",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
56,7595776572192243726,muthafknsid,GO,4,6,@sid13md.,,BRYTON,526,Y,1.00,19,108%,22,3,109,80,-29,"177,791","222,239",2,"200,000","22,209",-,2,,"200,923","129,979","144,619",5,5,46,"9,300","9,300",0,1x,0,0,$800,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
32,7359135322615185413,aaronhunt30,GO,1,38,@aaronhunt30,,CARRINGTON,137,Y,1.00,12,68%,11,-1,28,30,2,"477,871","597,339",4,"1,000,000","522,129",Down,5,RU,"624,897","624,072","238,652",2,1,45,"384,250","384,250",0,1x,0,0,"$2,150",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
66,7433657413758304273,a.marie.911,GO,3,16,@a.marie.911,,CARRINGTON,233,Y,1.00,21,119%,18,-3,53,60,7,"124,080","155,100",2,"300,000","175,920",Down,3,RU,"151,040","204,017","197,037",4,3,44,"12,000",0,"12,000",1x,"12,000",0,$558,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
63,7527933905626988561,shanellenikolee,GO,1,12,@shanellenikole,,CARRINGTON,67,Y,1.00,9,51%,11,2,20,30,10,"145,356","181,695",2,"1,000,000","854,644",Down,5,,"245,285","599,919","602,290",4,3,41,"177,000","175,000","2,000",1x,"2,000",0,$654,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
48,7359135172404740102,steven_dean,GO,1,39,@steven_dean.,,CARRINGTON,167,Y,1.00,10,57%,11,1,25,30,5,"264,258","330,323",3,"500,000","235,742",Down,4,,"333,987","413,680","609,900",2,3,39,"9,975",0,"9,975",1x,"9,975",0,"$1,189",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
79,7359138377117106181,drewcasta,GO,5,29,@drewcasta,Gaming,CARRINGTON,217,Y,1.00,24,136%,,,115,,,"96,025","120,031",1,"200,000","103,975",Down,2,RU,"102,571","113,821","49,882",5,5,41,"2,750",0,"2,750",1x,"2,750",0,$432,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
82,7549665746826281015,kimberlyisabelle0,GO,3,10,@kimbroroberts,,CARRINGTON,"5,462",Y,1.00,17,97%,18,1,73,60,-13,"81,115","101,394",1,"200,000","118,885",Down,2,,"109,414","150,150","247,665",5,5,40,"2,000",0,"2,000",1x,"2,000",0,$365,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
95,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,351,Y,1.00,22,125%,22,0,67,80,13,"59,042","73,803",1,"200,000","140,958",Down,2,,"74,033","126,685","104,774",5,5,39,0,0,0,1x,0,0,$266,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
25,7359134517946417157,ashleymatute_,GO,2,51,@ashleymatute_,,CARRINGTON,253,Y,1.00,14,80%,15,1,46,40,-6,"880,259","1,100,324",5,"200,000","-680,259",Up,2,,"917,854","124,061","114,935",2,1,39,"39,250",0,"39,250",1x,"39,250",0,"$3,961",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
35,7359135408745447429,b.herbz,GO,1,37,@b.herb,,CARRINGTON,30,Y,1.00,14,80%,11,-3,26,30,4,"434,772","543,465",4,"300,000","-134,772",Up,3,,"434,772","263,449","843,719",0,3,38,"109,650","109,650",0,1x,0,0,"$1,956",$0.00,8,20,"4,500",https://www.tiktok.com/@b.herbz
81,7474398331670626321,_alycen,GO,5,17,@alycen_,,CARRINGTON,719,Y,1.00,22,125%,,,90,,,"81,403","101,754",1,"100,000","18,597",-,1,,"104,525","98,315","164,817",5,5,39,"9,500","2,000","7,500",1x,"7,500",0,$366,$0.00,22,80,0,https://www.tiktok.com/@_alycen
89,7467472515904831489,backwoodscaiden,GO,4,17,@backwoodscaiden2025,Gaming,BRYTON,111,Y,1.00,19,108%,22,3,63,80,17,"67,092","83,865",1,"200,000","132,908",Down,2,,"89,114","108,130","143,478",5,3,37,"11,300","15,300","-4,000",1x,0,0,$302,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
103,7359134813120659461,jeremiahboutross,GO,3,44,@jeremiahboutross,Gaming,CARRINGTON,57,Y,1.00,19,108%,18,-1,56,60,4,"50,594","63,243",1,"200,000","149,406",Down,2,,"102,344","124,491","318,729",5,5,38,"138,100","131,100","7,000",1x,"7,000",0,$228,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
82,7405660915452084225,willied78,GO,2,3,@willie_16306,Music,SKYLER,74,Y,1.00,11,63%,15,4,30,40,10,"78,632","98,290",1,"300,000","221,368",Down,3,RU,"101,244","202,038","52,993",4,4,38,0,0,0,1x,0,0,$354,$0.00,22,80,0,https://www.tiktok.com/@willied78
125,7449907460980310033,tattedandspicy,GO,5,19,@tattedandspicy,,CARRINGTON,467,Y,1.00,22,125%,,,104,,,"30,388","37,985",1,"100,000","69,612",-,1,,"42,529","95,717","87,131",5,5,36,0,0,0,1x,0,0,$137,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
61,7359135184236642309,voyce89,GO,2,39,@voyce89,Music,CARRINGTON,358,Y,1.00,13,74%,15,2,36,40,4,"149,778","187,223",2,"300,000","150,222",Down,3,RU,"172,542","214,508","186,975",2,2,36,"93,250","44,000","49,250",1x,"49,250",0,$674,$0.00,15,40,0,https://www.tiktok.com/@voyce89
52,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,67,Y,1.00,11,63%,11,0,29,30,1,"226,619","283,274",3,"300,000","73,381",-,3,,"240,750","296,694","528,447",1,4,35,"639,500","639,500",0,1x,0,0,"$1,020",$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
31,7359134984718024709,cpayne_04,GO,0,41,@cpayne_04,,CARRINGTON,120,Y,1.00,10,57%,8,-2,15,20,5,"513,604","642,005",5,"500,000","-13,604",Up,4,,"676,393","498,437","333,665",1,1,39,"26,625","26,000",625,1x,625,0,"$2,311",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
54,7359135762769608710,m1stresswedn3sday,GO,2,36,@mistresswednesday,,CARRINGTON,347,Y,1.00,12,68%,15,3,58,40,-18,"184,745","230,931",2,"200,000","15,255",-,2,,"230,353","152,964","681,439",2,5,34,"6,500",0,0,1x,0,0,$831,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
105,7592009074502451213,clovonet02,GO,5,6,@clovonet8977,Gaming,CARRINGTON,240,Y,1.00,24,136%,,,136,,,"43,641","54,551",1,"100,000","56,359",-,1,,"50,114","56,701","38,676",5,5,34,0,0,0,1x,0,0,$196,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
118,7359135361911652357,shelbyjo89,GO,4,38,@shelbyjo89,,CARRINGTON,51,Y,1.00,21,119%,22,1,110,80,-30,"35,413","44,266",1,"100,000","64,587",-,1,,"38,950","46,155","48,049",5,5,34,0,0,0,1x,0,0,$159,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
34,7527045326104985617,jordananthonymusic,GO,0,12,@itsjordananthony,Music,CARRINGTON,288,Y,1.00,11,63%,8,-3,16,20,4,"457,602","572,003",4,"300,000","-157,602",Up,3,,"507,456","291,849","298,270",0,0,34,"2,000",0,"2,000",1x,"2,000",0,"$2,059",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
120,7577930487646306318,lancektyree,GO,5,5,@lancek.tyree,,SKYLER,"1,426",Y,1.00,24,136%,,,125,,,"35,252","44,065",1,"100,000","64,748",-,1,,"38,188","26,953","62,964",5,5,33,0,0,0,1x,0,0,$159,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
65,7589643748636868663,miss__kimmy,GO,5,6,@kimmys_8_46425,,ASHLEY,230,Y,1.00,23,131%,,,87,,,"134,079","167,599",2,"100,000","-34,079",Up,1,,"160,019","50,589","63,110",3,4,34,0,0,0,1x,0,0,$603,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
92,7359134527924666373,_archangel_l,GO,4,50,@jonwick534253642,Gaming,CARRINGTON,"2,819",Y,1.00,21,119%,22,1,92,80,-12,"63,889","79,861",1,"100,000","36,111",-,1,,"99,628","83,022","41,766",4,2,32,"5,000",0,"5,000",1x,"5,000",0,$288,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
105,7478246021491998736,therealvioletfoxx,GO,5,3,@fox_off,Gaming,CARRINGTON,18,Y,1.00,24,136%,,,197,,,"43,366","54,208",1,"100,000","56,634",-,1,,"45,935","17,812","50,190",5,5,32,0,0,0,1x,0,0,$195,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
