,Host,3/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
11,7359138280010645509,ageofangel,GO,5,26,@theageofangel,,CARRINGTON,314,Y,1.00,29,132%,,,266,,,"1,983,741","1,983,741",7,"3,000,000","1,016,259",-,7,,"1,983,741","1,957,973","1,584,028",6,6,76,"353,750","353,500",250,1x,250,0,"$8,927",$495.94,22,80,0,https://www.tiktok.com/@ageofangel,
7,7359135084659736581,samanthasingsit,GO,4,37,@samanthasingsit,Music,CARRINGTON,938,Y,1.00,22,100%,22,0,66,80,14,"2,926,358","2,926,358",7,"3,000,000","73,642",-,7,,"2,235,045","1,653,571","1,270,834",6,3,75,"1,571,275","1,629,900","-58,625",1x,0,0,"$13,169",$731.59,22,80,0,https://www.tiktok.com/@samanthasingsit,
10,7359135727810052101,hotterjakepaul,GO,5,33,@hotterjakepaul,,CARRINGTON,360,Y,1.00,25,114%,,,95,,,"2,432,824","2,432,824",7,"1,000,000","-1,432,824",Up,5,RU,"2,432,824","798,841","856,560",4,3,73,"930,100","930,100",0,1x,0,0,"$10,948",$608.21,22,80,0,https://www.tiktok.com/@hotterjakepaul,
8,7359134960558571525,smity194,GO,4,39,@smity194,,CARRINGTON,226,Y,1.00,30,136%,22,-8,78,80,2,"2,851,517","2,851,517",7,"1,600,000","-1,251,517",Up,6,RU,"2,773,606","1,171,166","1,137,993",2,2,71,"3,012,050","2,945,600","66,450",1x,"66,450",0,"$12,832",$712.88,15,40,0,https://www.tiktok.com/@smity194,
22,7359135407352610822,burnt.tatertot,GO,5,34,@burnt.tatertot,Gaming,CARRINGTON,147,Y,1.00,27,123%,,,95,,,"972,209","972,209",5,"1,600,000","627,791",Down,6,,"961,407","1,329,052","735,549",6,5,71,"130,000","108,000","22,000",1x,"22,000",0,"$4,375",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot,
19,7359136363951816710,rockylanemusic,GO,5,30,@rockylane,Music,CARRINGTON,411,Y,1.00,28,127%,,,84,,,"1,043,732","1,043,732",6,"1,600,000","556,268",-,6,,"1,033,564","1,339,912","1,342,827",4,4,71,"1,076,364","1,072,864","3,500",1x,"3,500",0,"$4,697",$260.93,22,80,0,https://www.tiktok.com/@rockylanemusic,
27,7576723590549389326,gaywhonotme,GO,5,5,@brandongraja6867,,SVEN + CARRINGTON,"1,080",Y,1.00,27,123%,,,101,,,"834,334","834,334",5,"1,600,000","765,666",Down,6,,"831,548","1,124,167","864,252",6,5,70,"104,300","104,300",0,1x,0,0,"$3,755",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme,
23,7359136208586637317,thebellaflora__,GO,5,31,@thebellaflora_,,CARRINGTON,273,Y,1.00,26,118%,,,112,,,"956,956","956,956",5,"1,000,000","43,044",-,5,,"891,299","997,055","497,820",5,3,68,"113,250","80,000","14,250",1x,"14,250",0,"$4,306",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__,
6,7558760842850746382,sarahegant,GO,5,6,@sarahegant,,CARRINGTON,"2,696",Y,1.00,26,118%,,,87,,,"3,407,127","3,407,127",8,"1,000,000","-2,407,127",Up,5,RU,"3,407,127","860,680","269,557",1,0,67,"96,000","43,000","53,000",1x,"53,000",0,"$15,332",$0.00,11,30,0,https://www.tiktok.com/@sarahegant,
33,7554552006812188727,imjustnicob,GO,5,7,@imjustnico.,Gaming,BRYTON + CARRINGTON,432,Y,1.00,29,132%,,,198,,,"633,926","633,926",5,"1,000,000","366,074",-,5,,"600,557","976,773","1,175,237",5,6,65,"119,000","119,000",0,1x,0,0,"$2,853",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob,
35,7581605738645078071,jordan.borges,GO,5,4,@jordan.borges,,DYLAN + CARRINGTON,"2,131",Y,1.00,30,136%,,,184,,,"614,321","614,321",5,"500,000","-114,321",Up,4,RU,"605,433","439,792","431,151",5,5,64,"22,300","17,300","5,000",1x,"5,000",0,"$2,764",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges,
18,7359135814745391109,tha_dripp_phamily,GO,5,32,@moedagoat_,,CARRINGTON,730,Y,1.00,22,100%,,,94,,,"1,076,461","1,076,461",6,"1,000,000","-76,461",Up,5,RU,"997,340","501,009","340,183",2,1,63,"188,375","178,000","10,375",1x,"10,375",0,"$4,844",$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily,
29,7391438796933546001,mirsowavy,GO,5,8,@shifty0157,Gaming,CARRINGTON,159,Y,1.00,31,141%,,,207,,,"802,393","802,393",5,"1,000,000","197,607",-,5,,"792,525","517,352","368,966",5,5,63,"5,000","5,000",0,1x,0,0,"$3,611",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy,
31,7387268256991657985,titancosplays,GO,5,6,@wolfclanz,,CARRINGTON,315,Y,1.00,31,141%,,,174,,,"708,957","708,957",5,"1,000,000","291,043",-,5,,"695,651","671,705","245,249",5,2,63,"31,300","2,300","29,000",1x,"29,000",0,"$3,190",$0.00,22,80,0,https://www.tiktok.com/@titancosplays,
43,7555294248464039991,follow_the_breeze,GO,5,7,@brianna_the_breeze,Music,CARRINGTON,392,Y,1.00,24,109%,,,83,,,"455,513","455,513",4,"1,000,000","544,487",Down,5,,"427,220","851,833","752,245",5,5,62,"42,800","42,800",0,1x,0,0,"$2,050",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze,
17,7497777597393190929,stefanielauryn415,GO,3,12,@stefanielauryn415,,CARRINGTON,302,Y,1.00,27,123%,18,-9,56,60,4,"1,096,123","1,096,123",6,"1,600,000","503,877",-,6,,"1,088,983","1,020,019","1,239,134",3,2,62,"115,800","74,000","41,800",1x,"41,800",0,"$4,933",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415,
32,7451090481020321808,growandglowasmr,GO,5,16,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,014",Y,1.00,27,123%,,,122,,,"668,741","668,741",5,"1,000,000","331,259",-,5,,"641,511","641,272","595,296",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,"$3,009",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr,
25,7359134698641293317,bobbyjwil,GO,5,43,@bobbyjwil,,CARRINGTON,456,Y,1.00,25,114%,,,134,,,"869,861","869,861",5,"1,000,000","130,139",-,5,,"869,637","629,282","596,896",4,5,61,"120,250","120,000",250,1x,250,0,"$3,914",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil,
13,7417960855335354369,pcdrums76,GO,5,19,@pcdrums76,Music,CARRINGTON,"1,939",Y,1.00,29,132%,,,134,,,"1,855,328","1,855,328",7,"1,000,000","-855,328",Up,5,RU,"1,815,799","682,236","1,311,281",0,4,60,"3,287,650","3,287,500",150,1x,150,0,"$8,349",$0.00,8,20,0,https://www.tiktok.com/@pcdrums76,
21,7359134961959632902,thecyrilia,GO,3,39,@thecyrilia,Music,CARRINGTON,"2,115",Y,1.00,17,77%,18,1,60,60,0,"1,026,549","1,026,549",6,"3,000,000","1,973,451",Down,7,,"1,026,549","1,692,837","2,104,021",2,6,60,"929,850","836,500","93,350",1x,"93,350",0,"$4,619",$0.00,15,40,0,https://www.tiktok.com/@thecyrilia,
51,7359134813120659461,jeremiahboutross,GO,5,41,@jeremiahboutross,Gaming,CARRINGTON,160,Y,1.00,30,136%,,,157,,,"358,238","358,238",4,"1,000,000","641,762",Down,5,,"345,762","758,627","162,773",5,5,60,"138,100","131,100","7,000",1x,"7,000",0,"$1,612",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross,
56,7595776572192243726,muthafknsid,GO,5,3,@sid13md.,,BRYTON + CARRINGTON,688,Y,1.00,24,109%,,,134,,,"315,928","315,928",4,"300,000","-15,928",Up,3,RU,"315,925","276,018","148,034",5,5,58,"8,300","8,300",0,1x,0,0,"$1,422",$0.00,22,80,0,https://www.tiktok.com/@muthafknsid,
20,7368626525710794769,daisy_dew4,GO,5,23,@brittneya54_73081,,CARRINGTON,"1,337",Y,1.00,24,109%,,,143,,,"1,034,292","1,034,292",6,"500,000","-534,292",Up,4,RU,"894,843","389,163","301,118",0,0,55,"170,000","110,000","60,000",1x,"60,000",0,"$4,654",$0.00,8,20,0,https://www.tiktok.com/@daisy_dew4,
48,7454359110578864145,alliemsx,GO,4,16,@alliems,Gaming,CARRINGTON,837,Y,1.00,21,95%,22,1,96,80,-16,"402,786","402,786",4,"500,000","97,214",-,4,,"397,773","356,731","535,672",5,5,54,"237,000","236,500",500,1x,500,0,"$1,813",$0.00,22,80,0,https://www.tiktok.com/@alliemsx,
34,7359136272692117509,koryskitchen,GO,4,31,@koryskitchen,Food,CARRINGTON,161,Y,1.00,28,127%,22,-6,66,80,14,"619,065","619,065",5,"1,000,000","380,935",-,5,,"510,669","619,960","459,866",3,3,53,"95,750","45,000","6,250",1x,"6,250",0,"$2,786",$0.00,18,60,0,https://www.tiktok.com/@koryskitchen,
37,7359137631822708741,sam_g_89,GO,4,28,@sam_g_89,Gaming,BRYTON + CARRINGTON,161,Y,1.00,20,91%,22,2,62,80,18,"604,862","604,862",5,"1,000,000","395,138",-,5,,"604,831","613,809","399,965",3,4,53,"635,500","629,500","6,000",1x,"6,000",0,"$2,722",$0.00,18,60,0,https://www.tiktok.com/@sam_g_89,
68,7359135589712560133,silvershadowmark,GO,5,33,@silvershadowmark,,CARRINGTON,703,Y,1.00,30,136%,,,124,,,"185,396","185,396",2,"300,000","114,604",Down,3,,"178,232","245,779","178,550",5,5,51,"40,750","20,000","20,750",1x,"20,750",0,$834,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark,
57,7359134701724041221,yourfavderek,GO,5,43,@officialderek,,CARRINGTON,367,Y,1.00,31,141%,,,133,,,"293,083","293,083",3,"200,000","-93,083",Up,2,RU,"287,292","143,803","84,263",4,3,48,"15,000","15,000",0,1x,0,0,"$1,319",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek,
28,7409743090665242641,theviolution,GO,5,19,@theviolution,Music,CARRINGTON,"1,443",Y,1.00,23,105%,,,92,,,"807,285","807,285",5,"300,000","-507,285",Up,3,RU,"807,285","252,697","833,320",-1,1,48,"2,533,600","2,533,600",0,1x,0,0,"$3,633",$0.00,8,20,0,https://www.tiktok.com/@theviolution,
38,7608338554233602062,deearnnap,GO,5,2,@deepenn43,,CARRINGTON,"4,352",Y,1.00,29,132%,,,89,,,"596,772","596,772",5,"200,000","-396,772",Up,2,RU,"581,317","90,368",,4,,48,0,0,0,1x,0,0,"$2,685",$0.00,22,80,0,https://www.tiktok.com/@deearnnap,
26,7359135698651217926,mystiquedejello,GO,3,33,@mystiquedejello,,CARRINGTON,"4,628",Y,1.00,16,73%,18,2,67,60,-7,"853,234","853,234",5,"1,000,000","146,766",-,5,,"787,880","655,346","574,136",1,0,46,"15,425","1,000","14,425",1x,"14,425",0,"$3,840",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello,
54,7566313243967471630,davidwilliamwatts,GO,3,6,@dwatts7776,,ASHLEY,408,Y,1.00,18,82%,18,0,46,60,14,"322,357","322,357",4,"1,000,000","677,643",Down,5,,"320,663","522,431","423,343",3,4,46,"65,900","33,900","32,000",1x,"32,000",0,"$1,451",$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts,
69,7549665746826281015,kimberlyisabelle0,GO,5,7,@kimbroroberts,,CARRINGTON,"1,727",Y,1.00,26,118%,,,106,,,"179,637","179,637",2,"200,000","20,363",-,2,,"176,079","156,165","334,659",5,4,45,"2,000",0,"2,000",1x,"2,000",0,$808,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0,
83,7474398331670626321,_alycen,GO,5,14,@alycen_,,CARRINGTON,"2,240",Y,1.00,30,136%,,,139,,,"127,646","127,646",2,"200,000","72,354",-,2,,"122,690","194,624","521,978",5,5,45,"9,500","2,000","7,500",1x,"7,500",0,$574,$0.00,22,80,0,https://www.tiktok.com/@_alycen,
47,7359137269107916806,metalkitten2,GO,3,28,@mistressmetalkitten,,CARRINGTON,"1,474",Y,1.00,19,86%,18,-1,56,60,4,"422,065","422,065",4,"1,000,000","577,935",Down,5,,"411,704","541,306","147,471",2,0,44,"14,000",0,"14,000",1x,"14,000",0,"$1,899",$0.00,15,40,0,https://www.tiktok.com/@metalkitten2,
62,7359139156565622790,naseem0815,GO,5,25,@nramcharan,,CARRINGTON,93,Y,1.00,27,123%,,,84,,,"237,554","237,554",3,"200,000","-37,554",Up,2,RU,"232,713","118,089","121,232",3,3,43,"4,750",0,"4,750",1x,"4,750",0,"$1,069",$0.00,18,60,0,https://www.tiktok.com/@naseem0815,
41,7359136287120719877,redrumstudios,GO,5,31,@.ghostt72,Gaming,BRYTON,214,Y,1.00,22,100%,,,102,,,"492,603","492,603",4,"200,000","-292,603",Up,2,RU,"418,429","105,356","2,994",2,-1,42,"4,000",0,"4,000",1x,"4,000",0,"$2,217",$0.00,15,40,0,https://www.tiktok.com/@redrumstudios,
46,7359135762769608710,mistresswednesday13,GO,3,33,@mistresswednesday,,CARRINGTON,460,Y,1.00,16,73%,18,2,68,60,-8,"431,763","431,763",4,"500,000","68,237",-,4,,"431,763","358,474","193,911",2,0,42,"6,500","6,500",0,1x,0,0,"$1,943",$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13,
58,7359134698641162245,roostersworld4,GO,5,43,@roostersworld98,,CARRINGTON,"2,058",Y,1.00,30,136%,,,168,,,"284,545","284,545",3,"100,000","-184,545",Up,1,RU,"284,538","28,017","28,817",4,3,41,300,300,0,1x,0,0,"$1,280",$0.00,22,80,0,https://www.tiktok.com/@roostersworld4,
40,7359135322615185413,aaronhunt30575,GO,2,35,@aaronhunt30,,CARRINGTON,126,Y,1.00,18,82%,15,-3,33,40,7,"573,693","573,693",5,"500,000","-73,693",Up,4,RU,"573,693","409,997","888,661",0,1,40,"384,250",0,0,1x,0,0,"$2,582",$0.00,8,20,0,https://www.tiktok.com/@aaronhunt30575,
70,7359134527924666373,basswizrd,GO,4,47,@jonwick534253642,Gaming,CARRINGTON,"2,879",Y,1.00,18,82%,22,4,80,80,0,"174,899","174,899",2,"200,000","25,101",-,2,,"131,245","113,368","179,383",5,5,40,"5,000",0,"5,000",1x,"5,000",0,$787,$0.00,22,80,0,https://www.tiktok.com/@basswizrd,
78,7359137468693872645,shed0fficial,GO,5,21,@shedsings,,CARRINGTON,429,Y,1.00,29,132%,,,134,,,"142,643","142,643",2,"200,000","57,357",-,2,,"138,311","122,015","234,249",4,2,40,"2,750",0,"2,750",1x,"2,750",0,$642,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial,
66,7359135185687904261,ashtingles,GO,3,36,@asmrashleybenitez,ASMR,CARRINGTON,"3,396",Y,1.00,22,100%,18,-4,43,60,17,"204,573","204,573",3,"500,000","295,427",Down,4,,"204,573","317,268","149,348",2,0,40,"3,500","6,000","-2,500",1x,0,0,$921,$0.00,15,40,0,https://www.tiktok.com/@ashtingles,
87,7359134517946417157,ashleymatute_,GO,-1,48,@ashleymatute_,,CARRINGTON,133,Y,1.00,6,27%,7,1,27,15,-12,"118,859","118,859",2,"1,600,000","1,481,141",Down,6,,"118,859","1,218,075","1,361,144",4,6,39,"39,250",0,"39,250",1x,"39,250",0,$535,$0.00,22,80,0,https://www.tiktok.com/@ashleymatute_,
30,7359135268521246726,thetrapviolinist,GO,2,35,@thetrapviolinist,Music,CARRINGTON,"3,675",Y,1.00,23,105%,15,-8,31,40,9,"758,964","758,964",5,"1,000,000","241,036",-,5,,"758,964","504,310","326,036",0,-1,39,"189,000","127,000","62,000",1x,"62,000",0,"$3,415",$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist,
61,7359136220175237125,samuelciafaloni,GO,5,14,@crippychuffy2786,,CARRINGTON,371,Y,1.00,23,105%,,,92,,,"239,244","239,244",3,"200,000","-39,244",Up,2,RU,"239,093","140,248","44,391",1,1,39,"8,000","6,000","2,000",1x,"2,000",0,"$1,077",$0.00,11,30,0,https://www.tiktok.com/@samuelciafaloni,
50,7359135281678712838,blakeslifeline,GO,2,35,@daddyblake03,,CARRINGTON,554,Y,1.00,17,77%,15,-2,39,40,1,"373,248","373,248",4,"500,000","126,752",-,4,,"373,248","352,402","351,595",2,1,38,"260,750","105,000","155,750",1x,"155,750",0,"$1,680",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline,
45,7539009437726720013,damoyee,GO,2,8,@damoyee,Music,CARRINGTON,"1,888",Y,1.00,14,64%,15,1,34,40,6,"435,801","435,801",4,"300,000","-135,801",Up,3,RU,"415,030","278,822","353,164",1,1,38,"1,000","1,000",0,1x,0,0,"$1,961",$0.00,11,30,0,https://www.tiktok.com/@damoyee,
65,7573460772341334029,gorgeousgoddessart,GO,4,5,@deravenj95,,CARRINGTON,"3,164",Y,1.00,21,95%,22,1,74,80,6,"222,512","222,512",3,"200,000","-22,512",Up,2,RU,"216,191","131,823","46,935",2,4,38,0,0,0,1x,0,0,"$1,001",$0.00,15,40,0,https://www.tiktok.com/@gorgeousgoddessart,
92,7433657413758304273,a.marie.911,GO,5,13,@a.marie.911,,CARRINGTON,110,Y,1.00,25,114%,,,80,,,"91,024","91,024",1,"500,000","408,976",Down,4,,"90,994","329,588","93,580",2,0,38,"12,000",0,"12,000",1x,"12,000",0,$410,$0.00,15,40,0,https://www.tiktok.com/@a.marie.911,
39,7359134984718024709,cpayne_04,GO,2,38,@cpayne_04,,CARRINGTON,292,Y,1.00,18,82%,15,-3,31,40,9,"591,400","591,400",5,"300,000","-291,400",Up,3,RU,"591,091","209,042","396,884",0,1,37,"26,625","26,000",625,1x,625,0,"$2,661",$0.00,8,20,0,https://www.tiktok.com/@cpayne_04,
44,7359135998355472389,brayden.pantel,GO,-1,32,@brayden.pantel,,CARRINGTON,504,Y,1.00,6,27%,7,1,16,15,-1,"444,177","444,177",4,"1,600,000","1,155,823",Down,6,,"444,177","1,482,249","2,512,304",-1,0,36,"65,000","75,000","-10,000",1x,0,0,"$1,999",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel,
95,7359135361911652357,shelbyjo89,GO,5,35,@shelbyjo89,,CARRINGTON,96,Y,1.00,27,123%,,,138,,,"88,264","88,264",1,"200,000","111,736",Down,2,,"77,185","106,630","121,077",4,5,36,0,0,0,1x,0,0,$397,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89,
109,7449907460980310033,tattedandspicy,GO,5,16,@tattedandspicy,,CARRINGTON,74,Y,1.00,25,114%,,,124,,,"52,860","52,860",1,"100,000","47,140",-,1,,"52,860","83,960","92,241",5,5,36,0,0,0,1x,0,0,$238,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy,
42,7359136672245809158,natalianope,GO,2,30,@nataliejoke,Music,CARRINGTON,71,Y,1.00,13,59%,15,2,39,40,1,"461,211","461,211",4,"500,000","38,789",-,4,,"424,598","484,600","628,757",0,2,35,"750,450","745,450","5,000",1x,"5,000",0,"$2,075",$0.00,8,20,0,https://www.tiktok.com/@natalianope,
49,7359134456151867397,luke.h.reynoldsmusic,GO,4,50,@lukereynoldsmusic,Music,CARRINGTON,"1,092",Y,1.00,26,118%,22,-4,77,80,3,"390,543","390,543",4,"200,000","-190,543",Up,2,RU,"383,326","101,630","848,108",1,2,35,"142,500","142,500","-5,000",1x,0,0,"$1,757",$0.00,11,30,0,https://www.tiktok.com/@luke.h.reynoldsmusic,
119,7570175504641474574,foolishondemkeyz,GO,5,5,@foofoo29.,,TRE,524,Y,1.00,28,127%,,,121,,,"46,867","46,867",1,"100,000","53,133",-,1,,"46,866","60,682","191,382",5,5,35,"5,000",0,"5,000",1x,"5,000",0,$211,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz,
24,7359137668212490245,sebbythecatdad,GO,5,27,@sebbythecatdad,,CARRINGTON,208,Y,1.00,28,127%,,,104,,,"938,049","938,049",5,"100,000","-838,049",Up,1,RU,"911,793","19,385","390,278",-1,0,35,"328,000","330,000","-2,000",1x,0,0,"$4,221",$0.00,8,20,0,https://www.tiktok.com/@sebbythecatdad,
36,7359134875733000198,maiazakay,GO,1,40,@maiazakay,Music,MARCO,203,Y,1.00,11,50%,11,0,25,30,5,"605,721","605,721",5,"300,000","-305,721",Up,3,RU,"605,721","268,133","3,098",0,-1,35,"61,000","46,000","15,000",1x,"15,000",0,"$2,726",$0.00,8,20,0,https://www.tiktok.com/@maiazakay,
59,7359135857971920902,musicalnugget,GO,2,21,@iamamomnow,Music,CARRINGTON,201,Y,1.00,20,91%,15,-5,34,40,6,"257,784","257,784",3,"500,000","242,216",Down,4,,"236,582","380,219","388,375",1,1,34,"1,000",0,"1,000",1x,"1,000",0,"$1,160",$0.00,11,30,0,https://www.tiktok.com/@musicalnugget,
63,7517471096153718800,imamberleybriana,GO,4,10,@amberley444,,SVEN,423,Y,1.00,26,118%,22,-4,76,80,4,"237,161","237,161",3,"200,000","-37,161",Up,2,RU,"218,956","109,786","3,842",1,-1,34,"2,000",0,"2,000",1x,"2,000",0,"$1,067",$0.00,11,30,0,https://www.tiktok.com/@imamberleybriana,
120,7591706464859734029,cherylplanb,GO,5,3,@cherylsworld,,CARRINGTON,"1,492",Y,1.00,31,141%,,,129,,,"46,552","46,552",1,"100,000","53,448",-,1,,"45,410","24,629",943,5,5,33,0,0,0,1x,0,0,$209,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb,
53,7527045326104985617,jordananthonymusic,GO,1,9,@itsjordananthony,Music,CARRINGTON,424,Y,1.00,10,45%,11,1,24,30,6,"324,977","324,977",4,"500,000","175,023",-,4,,"324,977","318,094","42,735",1,-1,32,"2,000",0,"2,000",1x,"2,000",0,"$1,462",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic,
180,7451027162578255889,skullznbowlz,GO,5,16,,,SIERRA,69,Y,1.00,22,100%,,,119,,,"13,368","13,368",1,"100,000","86,632",-,1,,"13,322","25,744","42,171",5,5,32,0,0,0,1x,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@skullznbowlz,
85,7405584046161412113,tbone_ga,GO,5,20,@tbone_94912,,CARRINGTON,371,Y,1.00,27,123%,,,84,,,"122,550","122,550",2,"100,000","-22,550",Up,1,RU,"122,550","62,673","47,755",2,2,31,500,0,500,1x,500,0,$551,$0.00,15,40,0,https://www.tiktok.com/@tbone_ga,
110,7572411477894643767,cecelove320,GO,4,5,@cecechristian,,CARRINGTON,136,Y,1.00,30,136%,22,-8,78,80,2,"52,686","52,686",1,"200,000","147,314",Down,2,,"50,219","112,480","53,654",4,4,31,0,0,0,1x,0,0,$237,$0.00,22,80,0,https://www.tiktok.com/@cecelove320,
117,7359136328962801669,dougielifts,GO,2,31,@dougie9192,,CARRINGTON,299,Y,1.00,14,64%,15,1,52,40,-12,"48,741","48,741",1,"200,000","151,259",Down,2,,"44,617","174,493","278,408",5,5,31,"13,250",0,"13,250",1x,"13,250",0,$219,$0.00,22,80,0,https://www.tiktok.com/@dougielifts,
158,7577930487646306318,lancektyree,GO,5,2,@lancek.tyree,,SKYLER,152,Y,1.00,27,123%,,,120,,,"20,139","20,139",1,"100,000","79,861",-,1,,"20,139","7,049",,5,,31,0,0,0,1x,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@lancektyree,
