,Host,7/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
10,7359134961959632902,thecyrilia,GO,-1,43,@thecyrilia,Music,CARRINGTON,699,Y,1.00,5,101%,7,2,13,15,2,"496,263","2,197,736",4,"1,600,000","1,103,737",Down,6,,"1,469,550","1,291,866","1,823,816",3,4,75,"981,850","853,500","128,350",1x,"128,350",0,"$2,233",$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
19,7359136363951816710,rockylanemusic,GO,-1,34,@rockylane,Music,CARRINGTON,36,Y,1.00,5,101%,7,2,13,15,2,"268,116","1,187,371",3,"1,600,000","1,331,884",Down,6,,"1,428,543","1,457,721","1,178,321",5,4,77,"1,109,364","1,109,364",0,1x,0,0,"$1,207",$0.00,22,90,0,https://www.tiktok.com/@rockylanemusic
4,7359135097779519493,bryton.39,GO,-1,41,@bryton.39,Gaming,MARCO,150,Y,1.00,6,121%,7,1,28,15,-13,"794,673","3,519,266",5,"5,000,000","4,205,327",Down,8,,"4,309,892","4,521,401","4,058,693",5,5,93,"7,410,250","7,430,250","-20,000",1x,0,2,"$3,576",$0.00,22,90,"6,000",https://www.tiktok.com/@bryton.39
17,7581605738645078071,jordan.borges,GO,0,8,@jordan.borges,,DYLAN + CARRINGTON,135,Y,1.00,7,141%,8,1,42,20,-22,"373,520","1,654,160",4,"1,000,000","626,480",Down,5,,"1,096,019","951,735","1,647,100",5,5,80,"86,300","31,300","55,000",1x,"55,000",0,"$1,681",$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
18,7359134572702957574,jayden_egg,GO,0,51,@smileegg.,Gaming,CARRINGTON,35,Y,1.00,7,141%,8,1,55,20,-35,"276,537","1,224,664",3,"1,600,000","1,323,463",Down,6,,"871,690","1,331,187","1,256,240",5,5,82,"434,000","434,000",0,1x,0,0,"$1,244",$0.00,22,90,0,https://www.tiktok.com/@jayden_egg
16,7359137668212490245,sebbythecatdad,GO,0,31,@sebbythecatdad,,CARRINGTON,103,Y,1.00,7,141%,8,1,29,20,-9,"384,660","1,703,494",4,"1,600,000","1,215,340",Down,6,,"1,323,044","1,317,345","2,157,859",5,5,84,"328,000","330,000","-2,000",1x,0,0,"$1,731",$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
14,7433607263870517264,alexaraeemusic,GO,-1,21,@alexaraeemusic,Music,CARRINGTON,289,Y,1.00,5,101%,7,2,14,15,1,"458,606","2,030,969",4,"3,000,000","2,541,394",Down,7,,"2,303,621","2,528,387","1,953,449",5,5,87,"508,000","501,200",-200,1x,0,0,"$2,064",$0.00,22,90,0,https://www.tiktok.com/@alexaraeemusic
22,7539009437726720013,damoyee,GO,-1,12,@damoyee,Music,CARRINGTON,940,Y,1.00,5,101%,7,2,22,15,-7,"196,911","872,034",2,"500,000","303,089",Down,4,,"585,858","497,650","460,961",3,3,52,"1,000","1,000",0,1x,0,0,$886,$0.00,18,70,0,https://www.tiktok.com/@damoyee
5,7359135727810052101,hotterjakepaul,GO,-1,37,@hotterjakepaul,,CARRINGTON,83,Y,1.00,6,121%,7,1,25,15,-10,"772,021","3,418,950",5,"3,000,000","2,227,979",Down,7,,"2,532,070","2,525,851","2,599,042",4,4,83,"981,100","981,100",0,1x,0,0,"$3,474",$0.00,22,90,0,https://www.tiktok.com/@hotterjakepaul
21,7359139118909095942,sparksboi97,GO,0,29,@sparksboi97_16265,,CARRINGTON,"1,286",Y,1.00,7,141%,8,1,17,20,3,"226,805","1,004,422",3,"1,600,000","1,373,195",Down,6,RU,"1,341,232","1,286,899","562,908",5,4,76,"8,500","8,500",0,1x,0,0,"$1,021",$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
23,7359135857971920902,musicalnugget,GO,-1,25,@iamamomnow,Music,CARRINGTON,88,Y,1.00,4,81%,7,3,10,15,5,"177,326","785,301",2,"3,000,000","2,822,674",Down,7,RU,"2,377,505","2,354,511","597,235",3,3,66,"1,000",0,"1,000",1x,"1,000",0,$798,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
20,7530440132726439949,itspopejoy,GO,-1,4,@itspopejoy,,CARRINGTON,184,Y,1.00,5,101%,7,2,29,15,-14,"254,891","1,128,803",3,"3,000,000","2,745,109",Down,7,,"1,477,142","2,057,577","2,812,686",5,5,85,0,0,0,1x,0,0,"$1,147",$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
28,7359135698651217926,mystiquedejello,GO,-1,37,@mystiquedejello,,CARRINGTON,"2,160",Y,1.00,4,81%,7,3,13,15,2,"119,205","527,908",2,"1,000,000","880,795",Down,5,,"466,268","646,927","700,202",1,2,43,"15,425","1,000","14,425",1x,"14,425",0,$536,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
29,7451090481020321808,growandglowasmr,GO,0,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,884,Y,1.00,7,141%,8,1,32,20,-12,"113,028","500,553",2,"500,000","386,972",Down,4,,"407,877","397,720","495,596",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,$509,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
34,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,198,Y,1.00,4,81%,7,3,12,15,3,"102,375","453,375",2,"1,000,000","897,625",Down,5,,"594,898","662,912","615,476",4,4,56,"609,475","524,400","12,075",1x,"12,075",0,$461,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
24,7359139290301038597,stephymaddy,GO,-1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,144,Y,1.00,5,101%,7,2,32,15,-17,"167,325","741,011",2,"1,000,000","832,675",Down,5,,"632,509","601,954","678,730",5,5,66,"18,000","8,000","10,000",1x,"10,000",0,$753,$0.00,22,90,"2,000",https://www.tiktok.com/@stephymaddy
26,7391438796933546001,mirsowavy,GO,0,12,@shifty0157,Gaming,CARRINGTON,70,Y,1.00,7,141%,8,1,41,20,-21,"160,242","709,643",2,"500,000","339,758",Down,4,RU,"509,755","427,546","283,002",5,5,63,"5,000","5,000",0,1x,0,0,$721,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
41,7359136208586637317,thebellaflora__,GO,-1,35,@thebellaflora_,,CARRINGTON,57,Y,1.00,3,60%,7,4,7,15,8,"83,125","368,125",1,"1,600,000","1,516,875",Down,6,RU,"739,169","1,018,576","804,834",4,4,66,"113,250","100,000","-5,750",1x,0,0,$374,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
27,7359135322615185413,aaronhunt30,GO,-1,39,@aaronhunt30,,CARRINGTON,70,Y,1.00,3,60%,7,4,9,15,6,"137,130","607,290",2,"1,000,000","862,870",Down,5,,"1,074,516","983,980","624,072",3,2,52,"384,250","384,250",0,1x,0,0,$617,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
32,7359135408745447429,b.herbz,GO,-1,38,@b.herb,,CARRINGTON,14,Y,1.00,7,141%,7,0,14,15,1,"106,284","470,686",2,"1,000,000","893,716",Down,5,RU,"608,504","565,234","263,449",2,0,39,"109,650","109,650",0,1x,0,0,$478,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
39,7454359110578864145,alliemsx,GO,-1,20,@alliems,Gaming,CARRINGTON,"2,906",Y,1.00,6,121%,7,1,31,15,-16,"87,416","387,128",1,"1,000,000","912,584",Down,5,,"521,074","515,264","649,256",5,5,61,"237,000","236,500",500,1x,500,0,$393,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
30,7535336479992889358,whitn084,GO,-1,12,@whitney552,,CARRINGTON,665,Y,1.00,6,121%,7,1,13,15,2,"108,693","481,355",2,"500,000","391,307",Down,4,RU,"383,665","308,297","161,599",4,3,46,"16,000",0,"16,000",1x,"16,000",0,$489,$0.00,22,90,0,https://www.tiktok.com/@whitn084
33,7359135264167428102,coloreomusic,GO,0,39,@coloreo,"Music, Gaming",CARRINGTON,59,Y,1.00,7,141%,8,1,28,20,-8,"103,142","456,772",2,"1,000,000","896,858",Down,5,,"618,226","704,306","1,141,729",5,5,69,"618,450","633,450","-15,000",1x,0,0,$464,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
36,7359135499635884038,the.camjohnson,GO,-1,11,@the.camjohnson,,BRYTON,36,Y,1.00,5,101%,7,2,18,15,-3,"98,606","436,684",1,"500,000","401,394",Down,4,RU,"363,518","355,536","64,099",3,1,33,"5,000","10,000","-5,000",1x,0,0,$444,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
37,7359135185687904261,ashtingles,GO,-1,40,@asmrashleybenitez,ASMR,LEVI,"1,043",Y,1.00,6,121%,7,1,9,15,6,"92,558","409,900",1,"200,000","107,442",Down,2,,"221,168","193,812","168,778",2,1,28,"3,500","6,000","-2,500",-,0,0,$417,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
43,7453646179688169488,lighskinkeithsweat,GO,-1,20,@zaytovenn6,,CARRINGTON,15,Y,1.00,0,0%,7,7,2,15,13,"76,070","336,881",1,"500,000","423,930",Down,4,RU,"364,748","320,744","299,994",4,3,48,0,0,0,1x,0,0,$342,$0.00,22,90,0,https://www.tiktok.com/@lighskinkeithsweat
44,7513787055730638849,cwdetroit,GO,0,10,@cwdetroit.,,CARRINGTON,80,Y,1.00,7,141%,8,1,19,20,1,"74,345","329,242",1,"500,000","425,655",Down,4,,"300,729","341,103","544,747",5,5,58,"147,000","147,000",0,1x,0,0,$335,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
49,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,151,Y,1.00,2,40%,7,5,5,15,10,"63,904","283,003",1,"100,000","36,096",Down,1,,"107,811","50,776","10,035",0,-1,6,0,0,0,-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
47,7359135762769608710,m1stresswedn3sday,GO,-1,37,@mistresswednesday,,CARRINGTON,113,Y,1.00,4,81%,7,3,24,15,-9,"67,097","297,144",1,"300,000","232,903",Down,3,RU,"299,034","261,299","152,964",3,2,37,"6,500",0,0,1x,0,0,$302,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
46,7467472515904831489,backwoodscaiden,GO,-1,18,@backwoodscaiden2025,Gaming,BRYTON,19,Y,1.00,5,101%,7,2,19,15,-4,"67,290","297,999",1,"100,000","32,710",Down,1,,"141,684","86,838","108,130",4,5,37,"11,300","15,300","-4,000",1x,0,0,$303,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
52,7359134527924666373,_archangel_l,GO,-1,51,@jonwick534253642,Gaming,CARRINGTON,839,Y,1.00,4,81%,7,3,11,15,4,"57,964","256,698",1,"200,000","142,036",Down,2,RU,"185,551","152,724","83,022",5,4,40,"5,000",0,"5,000",1x,"5,000",0,$261,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
53,7627248139279319053,dalanietaylor,GO,-1,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"1,101",Y,1.00,3,60%,7,4,8,15,7,"56,966","252,278",1,"500,000","443,034",Down,4,RU,"315,259","319,729","215,194",4,4,50,0,0,0,1x,0,0,$256,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
31,7359134698641293317,bobbyjwil,GO,0,47,@bobbyjwil,,CARRINGTON,154,Y,1.00,7,141%,8,1,37,20,-17,"108,314","479,676",2,"1,600,000","1,491,686",Down,6,RU,"882,228","1,049,773","323,253",5,4,67,"120,250","120,000",250,1x,250,0,$487,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
50,7359139156565622790,naseem0815,GO,-1,29,@nramcharan,,CARRINGTON,20,Y,1.00,6,121%,7,1,20,15,-5,"61,530","272,490",1,"300,000","238,470",Down,3,,"232,764","246,766","259,652",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$277,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
45,7554552006812188727,imjustnicob,GO,0,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,35,Y,1.00,7,141%,8,1,59,20,-39,"73,869","327,134",1,"500,000","426,131",Down,4,,"437,799","405,092","312,335",4,5,54,"119,000","119,000",0,1x,0,0,$332,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
48,7616898653898194958,lo.forge,GO,-1,5,@ren.music,Music,LEVI,"1,152",Y,1.00,4,81%,7,3,8,15,7,"66,934","296,422",1,"100,000","33,066",Down,1,,"105,620","56,012","78,136",-1,1,10,0,0,0,-,0,0,$301,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
25,7359135172404740102,steven_dean,GO,-1,40,@steven_dean.,,CARRINGTON,143,Y,1.00,6,121%,7,1,18,15,-3,"162,374","719,085",2,"300,000","137,626",Down,3,,"442,370","279,996","413,680",2,2,42,"9,975",0,"9,975",1x,"9,975",0,$731,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
51,7636597331743391757,justinsmith8689,GO,-1,3,@facelessopossum,,PAUL + CARRINGTON,15,Y,1.00,5,101%,7,2,12,15,3,"59,526","263,615",1,"500,000","440,474",Down,4,,"187,851","304,166","674,628",5,5,57,"6,000","6,000",0,1x,0,0,$268,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
42,7359135632007921670,24widmar,GO,-1,37,@gymlordmarkus,,LEVI,42,Y,1.00,6,121%,7,1,18,15,-3,"80,264","355,455",1,"100,000","19,736",Down,1,,"115,013","58,347","79,370",2,0,15,"111,600","5,000",0,-,0,0,$361,$0.00,15,50,0,https://www.tiktok.com/@24widmar
57,7620606733773258766,cupcakesareverygood,GO,-1,5,@pandorathexplora7564,Music,LEVI,338,Y,1.00,5,101%,7,2,14,15,1,"38,466","170,349",1,"100,000","61,534",Down,1,,"65,313","44,247","45,533",1,1,10,0,0,0,-,0,0,$173,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
35,7359136272692117509,koryskitchen,GO,-1,35,@koryskitchen,Food,CARRINGTON,72,Y,1.00,5,101%,7,2,11,15,4,"98,641","436,839",1,"500,000","401,359",Down,4,,"341,521","383,855","495,762",3,4,49,"95,750","45,000","6,250",1x,"6,250",0,$444,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
40,7359137631822708741,sam_g_89,GO,-1,32,@sam_g_89,Gaming,BRYTON,47,Y,1.00,5,101%,7,2,12,15,3,"83,867","371,411",1,"300,000","216,133",Down,3,,"219,308","239,049","296,694",2,1,34,"639,500","639,500",0,1x,0,0,$377,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
56,7359138377117106181,drewcasta,GO,0,30,@drewcasta,Gaming,CARRINGTON,70,Y,1.00,7,141%,8,1,35,20,-15,"39,207","173,631",1,"200,000","160,793",Down,2,,"211,871","184,206","113,821",5,5,45,"2,750",0,"2,750",1x,"2,750",0,$176,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
60,7359135184236642309,voyce89,GO,-1,40,@voyce89,Music,CARRINGTON,213,Y,1.00,4,81%,7,3,10,15,5,"35,829","158,671",1,"200,000","164,171",Down,2,,"210,870","196,140","214,508",3,2,34,"93,250","44,000","49,250",1x,"49,250",0,$161,$0.00,18,70,0,https://www.tiktok.com/@voyce89
61,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,75,Y,1.00,1,20%,7,6,1,15,14,"32,683","144,739",1,"300,000","267,317",Down,3,,"190,213","207,846","232,877",-1,0,23,"189,000","127,000","62,000",-,0,0,$147,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
55,7589643748636868663,miss__kimmy,GO,0,7,@kimmys_8_46425,,ASHLEY,208,Y,1.00,7,141%,8,1,27,20,-7,"49,344","218,523",1,"200,000","150,656",Down,2,RU,"193,123","159,336","50,589",5,3,36,0,0,0,1x,0,0,$222,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
54,7359134701724041221,yourfavderek,GO,0,47,@officialderek,,CARRINGTON,49,Y,1.00,7,141%,8,1,31,20,-11,"51,065","226,145",1,"300,000","248,935",Down,3,,"206,204","209,661","273,215",5,5,54,"15,000","15,000",0,1x,0,0,$230,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
62,7405584046161412113,tbone_ga,GO,-1,24,@tbone_94912,,CARRINGTON,77,Y,1.00,6,121%,7,1,17,15,-2,"32,348","143,255",1,"100,000","67,652",Down,1,,"110,244","91,714","163,633",4,3,31,500,0,500,1x,500,0,$146,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
63,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,20%,7,6,3,15,12,"30,570","135,381",1,"100,000","69,430",Down,1,,"48,086","19,664","13,070",-1,-1,2,"13,400","3,000","10,400",-,0,0,$138,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
58,7474398331670626321,_alycen,GO,0,18,@alycen_,,CARRINGTON,260,Y,1.00,7,141%,8,1,49,20,-29,"36,660","162,351",1,"100,000","63,340",-,1,,"107,053","95,313","98,315",5,5,39,"9,500","9,500",0,1x,0,0,$165,$0.00,22,90,0,https://www.tiktok.com/@_alycen
67,7433657413758304273,a.marie.911,GO,-1,17,@a.marie.911,,CARRINGTON,34,Y,1.00,6,121%,7,1,14,15,1,"27,013","119,629",1,"200,000","172,987",Down,2,,"161,565","152,676","204,017",4,4,40,"12,000",0,"12,000",1x,"12,000",0,$122,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
59,7359134456151867397,luke.h.reynoldsmusic,GO,0,54,@lukereynoldsmusic,Music,CARRINGTON,707,Y,1.00,7,141%,8,1,18,20,2,"36,615","162,152",1,"200,000","163,385",Down,2,,"179,199","185,752","237,239",4,5,47,"142,500","147,500","-5,000",1x,0,0,$165,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
71,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,75,Y,1.00,4,81%,7,3,10,15,5,"23,744","105,152",1,"100,000","76,256",Down,1,,"23,744",,,,,1,0,0,0,-,0,0,$107,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
6,7359134585688522757,ashleyinfl,GO,-1,50,@singleonthemove,,MARCO,46,Y,1.00,3,60%,7,4,11,15,4,"725,204","3,211,618",5,"5,000,000","4,274,796",Down,8,,"3,492,632","3,583,221","4,075,577",5,5,91,"3,247,000","210,000",0,1x,0,1,"$3,263",$0.00,22,90,"70,000",https://www.tiktok.com/@ashleyinfl
76,7620572339134218253,jdc..2000,GO,-1,5,@jdc_2000,Music,SKYLER,591,Y,1.00,5,101%,7,2,15,15,0,"20,997","92,987",1,"100,000","79,003",Down,1,,"70,403","61,099","63,259",3,4,26,0,0,0,-,0,0,$94,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
65,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,058",Y,1.00,2,40%,7,5,5,15,10,"29,444","130,395",1,"100,000","70,556",Down,1,,"66,149","36,705","51,581",-1,0,4,0,0,0,-,0,0,$132,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
78,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,45,Y,1.00,2,40%,7,5,5,15,10,"19,118","84,665",1,"1,000,000","980,882",Down,5,RU,"902,107","910,621","124,061",4,2,44,"39,250",0,"39,250",1x,"39,250",0,$86,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
73,7593008002324545591,macdetecting,GO,-1,3,@macdetecting,,LEVI,578,Y,1.00,6,121%,7,1,9,15,6,"23,231","102,880",1,"200,000","176,769",Down,2,,"108,326","123,784","69,339",3,3,26,0,0,0,-,0,0,$105,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
79,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"3,947",Y,1.00,2,40%,7,5,13,15,2,"18,937","83,864",1,"200,000","181,063",Down,2,,"158,843","149,405","150,150",5,5,42,"2,000",0,"2,000",1x,"2,000",0,$85,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
64,7555294248464039991,follow_the_breeze,GO,-1,11,@brianna_the_breeze,Music,LEVI,76,Y,1.00,6,121%,7,1,18,15,-3,"29,781","131,887",1,"100,000","70,219",Down,1,,"86,603","67,561","112,598",2,3,22,"42,800","42,800",0,-,0,0,$134,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
69,7615464895412453389,sweetvirgo381,GO,0,5,@sweetvirgo381,,CARRINGTON,90,Y,1.00,7,141%,8,1,15,20,5,"24,814","109,891",1,"200,000","175,186",Down,2,RU,"112,922","109,135","77,554",4,4,34,0,0,0,1x,0,0,$112,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
72,7538007038555897911,celia.silva072,GO,-1,12,@celiasilva072,,LEVI,10,Y,1.00,7,141%,7,0,12,15,3,"23,325","103,296",1,"100,000","76,675",Down,1,,"85,800","76,988","31,010",2,-1,11,0,0,0,-,0,0,$105,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
87,7460375701229912080,azyatk,GO,-1,9,@azyatk,Music,LEVI,997,Y,1.00,5,101%,7,2,11,15,4,"14,313","63,386",1,"200,000","185,687",Down,2,,"87,798","115,255","145,720",0,0,12,"12,300","12,300",0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@azyatk
85,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,20%,7,6,5,15,10,"15,576","68,979",1,"100,000","84,424",Down,1,,"20,166","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$70,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
86,7478246021491998736,therealvioletfoxx,GO,0,4,@fox_off,Gaming,CARRINGTON,9,Y,1.00,7,141%,8,1,78,20,-58,"15,573","68,966",1,"100,000","84,427",-,1,,"66,493","60,293","17,812",5,5,34,0,0,0,1x,0,0,$70,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
88,7582216178916180023,bumbl3beedee,GO,-1,5,@allcrossedup,Gaming,LEVI,190,Y,1.00,6,121%,7,1,43,15,-28,"14,098","62,434",1,"100,000","85,902",Down,1,,"58,227","48,447","158,915",2,4,26,300,300,0,-,0,0,$63,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
75,7626542515704840205,untvldofficial,GO,-1,4,@untvld,Music,JOE,92,Y,1.00,5,101%,7,2,10,15,5,"21,257","94,138",1,"500,000","478,743",Down,4,,"88,548","328,446","565,821",3,3,43,0,0,0,1x,0,0,$96,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
92,7585682806014132279,alexshopsfar3,GO,-1,8,@alexshopsfar,,LEVI,5,Y,1.00,2,40%,7,5,7,15,8,"13,257","58,710",1,"100,000","86,743",Down,1,,"31,319","26,548","6,131",2,3,16,0,0,0,-,0,0,$60,$0.00,15,50,0,https://www.tiktok.com/@alexshopsfar3
97,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,51,Y,1.00,1,20%,7,6,3,15,12,"12,211","54,077",1,"300,000","287,789",Down,3,RU,"181,738","217,088","8,506",4,3,35,0,0,0,1x,0,0,$55,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
