,Host,6/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
36,7454359110578864145,alliemsx,GO,1,19,@alliems,Gaming,CARRINGTON,312,Y,1.00,8,99%,11,3,33,30,-3,"164,407","448,383",2,"1,000,000","835,593",Down,5,RU,"522,047","649,256","450,008",5,5,66,"237,000","236,500",500,1x,500,0,$740,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
23,7359134698641293317,bobbyjwil,GO,1,46,@bobbyjwil,,CARRINGTON,168,Y,1.00,10,124%,11,1,36,30,-6,"349,447","953,037",4,"500,000","150,553",-,4,,"611,542","323,253","486,161",4,5,62,"120,250","120,000",250,1x,250,0,"$1,573",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
24,7359139118909095942,sparksboi97,GO,1,28,@sparksboi97_16265,,CARRINGTON,938,Y,1.00,10,124%,11,1,42,30,-12,"330,054","900,147",4,"1,000,000","669,946",Down,5,,"446,281","562,908","638,706",4,3,61,"8,500","8,500",0,1x,0,0,"$1,485",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
38,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,958,Y,1.00,11,136%,15,4,43,40,-3,"159,676","435,480",2,"500,000","340,324",Down,4,,"524,021","495,596","638,893",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,$719,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
31,7359134574070398981,sierralandasmr,GO,1,49,@sierralandasmr,"ASMR, Music",CARRINGTON,132,Y,1.00,8,99%,11,3,20,30,10,"264,390","721,064",3,"1,000,000","735,610",Down,5,RU,"701,409","615,476","294,907",4,2,59,"609,475","524,400","12,075",1x,"12,075",0,"$1,190",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
34,7359136272692117509,koryskitchen,GO,1,34,@koryskitchen,Food,CARRINGTON,185,Y,1.00,10,124%,11,1,23,30,7,"173,932","474,360",2,"500,000","326,068",Down,4,,"401,831","495,762","618,870",4,4,58,"95,750","45,000","6,250",1x,"6,250",0,$783,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
44,7391438796933546001,mirsowavy,GO,2,11,@shifty0157,Gaming,CARRINGTON,162,Y,1.00,11,136%,15,4,70,40,-30,"123,780","337,582",2,"300,000","176,220",Down,3,,"298,288","283,002","641,752",5,5,58,"5,000","5,000",0,1x,0,0,$557,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
25,7359135857971920902,musicalnugget,GO,1,24,@iamamomnow,Music,CARRINGTON,147,Y,1.00,10,124%,11,1,21,30,9,"327,854","894,147",4,"1,000,000","672,146",Down,5,RU,"677,978","597,235","375,108",3,3,59,"1,000",0,"1,000",1x,"1,000",0,"$1,475",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
49,7576723590549389326,gaywhonotme,GO,0,8,@brandongraja6867,,SVEN + CARRINGTON,123,Y,1.00,7,87%,8,1,25,20,-5,"102,333","279,090",2,"500,000","397,667",Down,4,,"339,549","438,244","937,375",4,5,58,"105,300","105,300",0,1x,0,0,$460,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
63,7554552006812188727,imjustnicob,GO,1,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,51,Y,1.00,8,99%,11,3,76,30,-46,"64,908","177,022",1,"500,000","435,092",Down,4,,"278,928","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,$292,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
29,7626542515704840205,djuntvld,GO,1,3,@untvld,Music,JOE + CARRINGTON,178,Y,1.00,9,112%,11,2,26,30,4,"275,425","751,159",3,"1,000,000","724,575",Down,5,RU,"465,473","565,821","61,673",3,4,55,0,0,0,1x,0,0,"$1,239",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
60,7359134701724041221,yourfavderek,GO,2,46,@officialderek,,CARRINGTON,86,Y,1.00,11,136%,15,4,50,40,-10,"69,675","190,023",1,"300,000","230,325",Down,3,,"209,337","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$314,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
61,7359134456151867397,luke.h.reynoldsmusic,GO,1,53,@lukereynoldsmusic,Music,CARRINGTON,"1,086",Y,1.00,10,124%,11,1,25,30,5,"66,160","180,436",1,"300,000","233,840",Down,3,,"215,806","237,239","386,339",5,5,54,"142,500","147,500","-5,000",1x,0,0,$298,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
50,7359139156565622790,naseem0815,GO,2,28,@nramcharan,,CARRINGTON,20,Y,1.00,11,136%,15,4,30,40,10,"100,371","273,739",2,"300,000","199,629",Down,3,RU,"308,474","259,652","154,727",5,4,53,"4,750",0,"4,750",1x,"4,750",0,$452,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
90,7387268256991657985,noonetttk,GO,-1,,@wolfclanz,,CARRINGTON,23,Y,1.00,6,74%,7,1,26,15,-11,"30,049","81,952",1,"500,000","469,951",Down,4,,"189,331","374,243","474,747",5,5,52,"31,300",0,"29,000",1x,"29,000",0,$135,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
46,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,56,Y,1.00,7,87%,7,0,14,15,1,"120,006","327,289",2,"1,000,000","879,994",Down,5,,"518,182","599,919","602,290",4,3,51,"177,000","175,000","2,000",1x,"2,000",0,$540,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
26,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,"2,539",Y,1.00,5,62%,7,2,19,15,-4,"326,348","890,040",4,"1,000,000","673,652",Down,5,RU,"862,806","700,202","409,347",2,1,50,"15,425","1,000","14,425",1x,"14,425",0,"$1,469",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
35,7359135281678712838,blakeslifeline,GO,0,38,@daddyblake03,,CARRINGTON,51,Y,1.00,7,87%,8,1,16,20,4,"171,384","467,411",2,"500,000","328,616",Down,4,RU,"358,210","409,186","292,948",3,3,50,"260,750","105,000","155,750",1x,"155,750",0,$771,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
137,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,17,Y,1.00,4,50%,7,3,10,15,5,"9,834","26,820",1,"500,000","490,166",Down,4,,"107,489","434,334","652,347",4,4,48,"9,000","7,000","2,000",1x,"2,000",0,$44,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
53,7359136287120719877,redrumstudios,GO,0,34,@redrumstudios,Gaming,BRYTON,20,Y,1.00,7,87%,8,1,26,20,-6,"98,414","268,402",1,"300,000","201,586",Down,3,RU,"242,528","268,676","176,793",5,3,48,"4,000",0,"4,000",1x,"4,000",0,$443,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
41,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,703,Y,1.00,5,62%,7,2,21,15,-6,"153,911","419,757",2,"500,000","346,089",Down,4,,"409,922","460,961","414,845",3,3,47,"1,000","1,000",0,1x,0,0,$693,$0.00,18,60,0,https://www.tiktok.com/@damoyee
91,7359134813120659461,jeremiahboutross,GO,1,44,@jeremiahboutross,Gaming,CARRINGTON,26,Y,1.00,10,124%,11,1,29,30,1,"30,025","81,886",1,"200,000","169,975",Down,2,,"122,993","124,491","318,729",5,5,45,"138,100","131,100","7,000",1x,"7,000",0,$135,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
33,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL,120,Y,1.00,11,136%,15,4,57,40,-17,"185,935","507,095",2,"1,000,000","814,065",Down,5,RU,"729,345","674,628",,5,,49,"6,000","6,000",0,1x,0,0,$837,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
56,7595776572192243726,muthafknsid,GO,1,6,@sid13md.,,BRYTON,255,Y,1.00,8,99%,11,3,55,30,-25,"88,520","241,418",1,"200,000","111,480",Down,2,,"199,089","129,979","144,619",5,5,45,"9,300","9,300",0,1x,0,0,$398,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
113,7549665746826281015,kimberlyisabelle0,GO,0,10,@kimbroroberts,,CARRINGTON,269,Y,1.00,7,87%,8,1,25,20,-5,"16,719","45,597",1,"200,000","183,281",Down,2,,"83,679","150,150","247,665",5,5,45,"2,000",0,"2,000",1x,"2,000",0,$75,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
43,7620545088565002254,lokirising,GO,2,4,@aaronleegaming,Gaming,CARRINGTON,98,Y,1.00,11,136%,15,4,70,40,-30,"145,500","396,818",2,"300,000","154,500",Down,3,RU,"363,611","236,899","9,435",5,3,50,0,0,0,1x,0,0,$655,$0.00,22,80,0,https://www.tiktok.com/@lokirising
40,7359137631822708741,sam_g_89,GO,0,31,@sam_g_89,Gaming,BRYTON,35,Y,1.00,7,87%,8,1,18,20,2,"154,772","422,105",2,"300,000","145,228",Down,3,,"370,039","296,694","528,447",1,4,44,"639,500","639,500",0,1x,0,0,$696,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
69,7433657413758304273,a.marie.911,GO,1,16,@a.marie.911,,CARRINGTON,100,Y,1.00,9,112%,11,2,23,30,7,"55,473","151,290",1,"300,000","244,527",Down,3,RU,"166,656","204,017","197,037",4,3,46,"12,000",0,"12,000",1x,"12,000",0,$250,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
48,7359135762769608710,m1stresswedn3sday,GO,-1,,@mistresswednesday,,CARRINGTON,159,Y,1.00,6,74%,7,1,30,15,-15,"103,697","282,810",2,"200,000","96,303",Down,2,,"222,936","152,964","681,439",2,5,42,"6,500",0,0,1x,0,0,$467,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
51,7627248139279319053,dalanietaylor,GO,1,3,@dalanietaylor,Music,SKYLER,"4,492",Y,1.00,8,99%,11,3,24,30,6,"98,988","269,967",1,"300,000","201,012",Down,3,RU,"272,597","215,194","120,592",4,3,45,0,0,0,1x,0,0,$445,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
70,7405660915452084225,willied78,GO,0,3,@willie_16306,Music,SKYLER,47,Y,1.00,7,87%,8,1,19,20,1,"54,161","147,712",1,"300,000","245,839",Down,3,RU,"169,260","202,038","52,993",4,4,42,0,0,0,1x,0,0,$244,$0.00,22,80,0,https://www.tiktok.com/@willied78
14,7628074184152989709,legallyjacked,GO,0,3,@avarobar,,MARCO,397,Y,1.00,7,87%,8,1,15,20,5,"594,264","1,620,720",5,"300,000","-294,264",Up,3,,"595,815","237,869","340,636",-1,2,45,0,0,0,1x,0,0,"$2,674",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
37,7359135408745447429,b.herbz,GO,-1,37,@b.herb,,CARRINGTON,13,Y,1.00,5,62%,7,2,10,15,5,"162,307","442,655",2,"300,000","137,693",Down,3,,"324,064","263,449","843,719",0,3,40,"105,150","105,150",0,1x,0,0,$730,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
82,7581866697594978359,peggyscourlas,GO,2,4,@peggyssquad,,CARRINGTON,189,Y,1.00,11,136%,15,4,30,40,10,"40,700","111,000",1,"200,000","159,300",Down,2,,"104,278","126,685","104,774",5,5,41,0,0,0,1x,0,0,$183,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
81,7474398331670626321,_alycen,GO,2,17,@alycen_,,CARRINGTON,410,Y,1.00,11,136%,15,4,48,40,-8,"41,107","112,110",1,"100,000","58,893",-,1,,"100,349","98,315","164,817",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$185,$0.00,22,80,0,https://www.tiktok.com/@_alycen
129,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,41,Y,1.00,2,25%,7,5,12,15,3,"11,993","32,708",1,"200,000","188,007",Down,2,,"41,331","184,074","215,871",4,4,40,"31,800","31,800",0,1x,0,0,$54,$0.00,22,80,0,https://www.tiktok.com/@fishon053
87,7555294248464039991,follow_the_breeze,GO,-1,10,@brianna_the_breeze,Music,CARRINGTON,45,Y,1.00,5,62%,7,2,14,15,1,"34,907","95,201",1,"200,000","165,093",Down,2,,"71,706","112,598","680,010",3,5,40,"42,800","42,800",0,1x,0,0,$157,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
166,7582216178916180023,bumbl3beedee,GO,-1,4,@allcrossedup,Gaming,CARRINGTON,60,Y,1.00,2,25%,7,5,13,15,2,"4,318","11,776",1,"200,000","195,682",Down,2,,"85,612","158,915","191,141",4,5,40,300,300,0,1x,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
68,7535336479992889358,whitn084,GO,1,11,@whitney552,,CARRINGTON,"1,105",Y,1.00,10,124%,11,1,24,30,6,"62,786","171,235",1,"200,000","137,214",Down,2,,"158,101","161,599","165,745",3,4,39,"16,000",0,"16,000",1x,"16,000",0,$283,$0.00,18,60,0,https://www.tiktok.com/@whitn084
110,7359134698641162245,roostersworld4,GO,-1,46,@roostersworld98,,CARRINGTON,137,Y,1.00,6,74%,7,1,20,15,-5,"17,754","48,420",1,"100,000","82,246",Down,1,,"54,943","99,876","122,518",5,5,37,300,300,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
98,7359138377117106181,drewcasta,GO,2,29,@drewcasta,Gaming,CARRINGTON,110,Y,1.00,11,136%,15,4,50,40,-10,"24,775","67,568",1,"200,000","175,225",Down,2,RU,"55,268","113,821","49,882",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$111,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
121,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,3,Y,1.00,0,0%,7,7,0,15,15,"14,118","38,504",1,"500,000","485,882",Down,4,,"302,566","413,680","609,900",2,3,39,"9,975",0,"9,975",1x,"9,975",0,$64,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
136,7449907460980310033,tattedandspicy,GO,1,19,@tattedandspicy,,CARRINGTON,85,Y,1.00,9,112%,11,2,40,30,-10,"9,987","27,237",1,"100,000","90,013",-,1,,"57,339","95,717","87,131",5,5,37,0,0,0,1x,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
76,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,34,Y,1.00,2,25%,7,5,3,15,12,"46,594","127,075",1,"1,000,000","953,406",Down,5,RU,"503,510","624,072","238,652",2,1,37,"384,250","384,250",0,1x,0,0,$210,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
256,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,CARRINGTON,29,Y,1.00,3,37%,7,4,6,15,9,550,"1,500",1,"100,000","99,450",Down,1,,"37,253","62,578","140,850",5,5,36,"40,750","20,000","20,750",1x,"20,750",0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
12,7359134517946417157,ashleymatute_,GO,0,51,@ashleymatute_,,CARRINGTON,136,Y,1.00,7,87%,8,1,23,20,-3,"794,306","2,166,289",5,"200,000","-594,306",Up,2,,"890,564","124,061","114,935",2,1,38,"39,250",0,"39,250",1x,"39,250",0,"$3,574",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
84,7467472515904831489,backwoodscaiden,GO,1,17,@backwoodscaiden2025,Gaming,BRYTON,56,Y,1.00,8,99%,11,3,31,30,-1,"39,308","107,204",1,"200,000","160,692",Down,2,,"75,218","108,130","143,478",5,3,37,"11,300","15,300","-4,000",1x,0,0,$177,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
123,7620562764913852430,lunaticcupcakettv,GO,-1,4,@1lunaticcupcake,,SKYLER,287,Y,1.00,6,74%,7,1,23,15,-8,"13,638","37,195",1,"100,000","86,362",Down,1,,"56,926","54,759","91,077",5,5,34,0,0,0,1x,0,0,$61,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
117,7359135361911652357,shelbyjo89,GO,1,38,@shelbyjo89,,CARRINGTON,21,Y,1.00,10,124%,11,1,55,30,-25,"15,656","42,698",1,"100,000","84,344",-,1,,"50,149","46,155","48,049",5,5,34,0,0,0,1x,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
111,7620572339134218253,jdc..2000,GO,1,4,@jdc_2000,Music,SKYLER,711,Y,1.00,11,136%,11,0,27,30,3,"17,632","48,087",1,"100,000","82,368",-,1,,"53,357","63,259","126,522",4,4,34,0,0,0,1x,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
130,7592009074502451213,clovonet02,GO,2,6,@clovonet8977,Gaming,CARRINGTON,124,Y,1.00,11,136%,15,4,71,40,-31,"11,796","32,171",1,"100,000","88,204",-,1,,"45,339","56,701","38,676",5,5,34,0,0,0,1x,0,0,$53,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
99,7577930487646306318,lancektyree,GO,2,5,@lancek.tyree,,SKYLER,773,Y,1.00,11,136%,15,4,59,40,-19,"24,505","66,832",1,"100,000","75,495",-,1,,"39,897","26,953","62,964",5,5,34,0,0,0,1x,0,0,$110,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
171,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,CARRINGTON,5,Y,1.00,3,37%,7,4,6,15,9,"4,093","11,163",1,"200,000","195,907",Down,2,,"49,686","153,664","476,228",3,3,34,"10,500",0,"4,500",1x,"4,500",0,$18,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
113,7478246021491998736,therealvioletfoxx,GO,2,3,@fox_off,Gaming,CARRINGTON,7,Y,1.00,11,136%,15,4,95,40,-55,"16,003","43,645",1,"100,000","83,997",-,1,,"26,847","17,812","50,190",5,5,32,0,0,0,1x,0,0,$72,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
