,Host,5/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
16,7359134572702957574,jayden_egg,GO,4,49,@smileegg.,Gaming,CARRINGTON,329,Y,1.00,19,127%,22,3,101,80,-21,"956,889","1,412,550",5,"3,000,000","2,043,111",Down,7,,"1,547,890","2,032,760","3,549,317",5,5,82,"405,300","405,300",0,1x,0,0,"$4,306",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
15,7581605738645078071,jordan.borges,GO,4,6,@jordan.borges,,DYLAN + CARRINGTON,120,Y,1.00,20,134%,22,2,94,80,-14,"1,104,872","1,631,002",6,"1,600,000","495,128",-,6,RU,"1,715,258","1,376,207","614,321",5,5,82,"56,300","31,300","25,000",1x,"25,000",0,"$4,972",$276.22,22,80,"23,000",https://www.tiktok.com/@jordan.borges
12,7433607263870517264,alexaraeemusic,GO,3,19,@alexaraeemusic,Music,CARRINGTON,"1,290",Y,1.00,16,107%,18,2,56,60,4,"1,357,210","2,003,500",6,"3,000,000","1,642,790",Down,7,,"2,172,602","2,146,263","2,735,735",4,5,79,"508,000","501,200",-200,1x,0,0,"$6,107",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
11,7359134961959632902,thecyrilia,GO,3,41,@thecyrilia,Music,CARRINGTON,"1,042",Y,1.00,15,101%,18,3,52,60,8,"1,501,963","2,217,183",6,"3,000,000","1,498,037",Down,7,RU,"2,069,274","1,747,924","1,026,549",4,3,80,"976,850","853,500","123,350",1x,"123,350",0,"$6,759",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
17,7359135264167428102,coloreomusic,GO,4,37,@coloreo,"Music, Gaming",CARRINGTON,218,Y,1.00,19,127%,22,3,92,80,-12,"876,203","1,293,443",5,"1,600,000","723,797",Down,6,,"1,279,468","1,181,657","1,850,049",5,5,78,"615,450","630,450","-15,000",1x,0,0,"$3,943",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359138280010645509,ageofangel,GO,4,28,@theageofangel,,CARRINGTON,155,Y,1.00,19,127%,22,3,106,80,-26,"816,253","1,204,945",5,"1,600,000","783,747",Down,6,,"1,201,851","1,208,722","1,983,741",5,5,77,"353,750","353,500",250,1x,250,0,"$3,673",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
18,7359135283092226053,oregonstargirl,GO,3,37,@oregonstargirl,,CARRINGTON,87,Y,1.00,19,127%,18,-1,50,60,10,"870,781","1,285,439",5,"1,600,000","729,219",Down,6,,"1,460,774","1,478,224","1,706,463",5,5,76,"1,155,500","1,155,500",0,1x,0,0,"$3,919",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
20,7359136363951816710,rockylanemusic,GO,3,32,@rockylane,Music,CARRINGTON,175,Y,1.00,20,134%,18,-2,47,60,13,"753,152","1,111,796",5,"1,600,000","846,848",Down,6,,"1,028,965","1,352,621","1,043,732",5,5,74,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$3,389",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
23,7359136208586637317,thebellaflora__,GO,3,33,@thebellaflora_,,CARRINGTON,144,Y,1.00,17,114%,18,1,55,60,5,"557,059","822,325",5,"1,600,000","1,042,941",Down,6,RU,"955,805","1,517,463","956,956",4,5,72,"113,250","90,000","4,250",1x,"4,250",0,"$2,507",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
22,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,460,Y,1.00,12,81%,15,3,43,40,-3,"644,291","951,096",5,"3,000,000","2,355,709",Down,7,,"920,729","1,862,404","1,855,328",5,5,72,"3,287,500","3,287,500",0,1x,0,0,"$2,899",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
29,7513787055730638849,cwdetroit,GO,3,8,@cwdetroit.,,CARRINGTON,196,Y,1.00,17,114%,18,1,74,60,-14,"456,595","674,021",4,"1,600,000","1,143,405",Down,6,,"763,062","1,246,136","1,884,411",5,5,72,"147,000","147,000",0,1x,0,0,"$2,055",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
35,7368626525710794769,daisy_dew4,GO,4,25,@brittneya54_73081,,CARRINGTON,241,Y,1.00,21,141%,22,1,122,80,-42,"355,033","524,096",4,"1,000,000","644,967",Down,5,,"741,600","905,856","1,034,292",5,5,69,"170,000","110,000","60,000",1x,"60,000",0,"$1,598",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
31,7576723590549389326,gaywhonotme,GO,3,7,@brandongraja6867,,SVEN + CARRINGTON,575,Y,1.00,17,114%,18,1,69,60,-9,"407,743","601,906",4,"1,000,000","592,257",Down,5,,"663,827","937,375","834,334",5,5,66,"105,300","105,300",0,1x,0,0,"$1,835",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
12,7530440132726439949,itspopejoy,GO,4,2,@itspopejoy,,CARRINGTON,610,Y,1.00,19,127%,22,3,113,80,-33,"1,319,823","1,948,310",6,"1,000,000","-319,823",Up,5,RU,"1,612,962","630,769",,4,,67,0,0,0,1x,0,0,"$5,939",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
25,7454359110578864145,alliemsx,GO,3,18,@alliems,Gaming,CARRINGTON,165,Y,1.00,16,107%,18,2,78,60,-18,"510,209","753,166",5,"500,000","-10,209",Up,4,,"689,120","450,008","402,786",5,4,64,"237,000","236,500",500,1x,500,0,"$2,296",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
24,7359139290301038597,stephymaddy,GO,4,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,815,Y,1.00,18,121%,22,4,116,80,-36,"548,120","809,130",5,"1,000,000","451,880",-,5,RU,"901,962","681,208","36,096",5,5,65,"6,000","6,000",0,1x,0,0,"$2,467",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
40,7387268256991657985,titancosplays,GO,4,8,@wolfclanz,,CARRINGTON,231,Y,1.00,21,141%,22,1,98,80,-18,"307,843","454,435",4,"500,000","192,157",-,4,,"477,460","474,747","708,957",5,5,62,"31,300","2,300","29,000",1x,"29,000",0,"$1,385",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
34,7359136220175237125,samuelciafaloni,GO,3,16,@crippychuffy2786,,CARRINGTON,289,Y,1.00,15,101%,18,3,74,60,-14,"376,141","555,256",4,"1,000,000","623,859",Down,5,RU,"842,198","652,347","239,244",4,5,61,"9,000","7,000","2,000",1x,"2,000",0,"$1,693",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
27,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,221,Y,1.00,21,141%,22,1,61,80,19,"484,175","714,735",4,"1,000,000","515,825",Down,5,,"570,902","602,290","3,434,336",3,5,63,"177,000","175,000","2,000",1x,"2,000",0,"$2,179",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
42,7451090481020321808,growandglowasmr,GO,2,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,569,Y,1.00,14,94%,15,1,61,40,-21,"273,557","403,822",3,"1,000,000","726,443",Down,5,,"459,602","638,893","668,741",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,"$1,231",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
56,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,34%,7,2,17,15,-2,"185,659","274,068",2,"1,600,000","1,414,341",Down,6,RU,"465,813","1,310,166","807,285",5,5,59,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
21,7359136672245809158,natalianope,GO,4,32,@nataliejoke,Music,CARRINGTON,173,Y,1.00,19,127%,22,3,60,80,20,"697,212","1,029,218",5,"1,000,000","302,788",-,5,RU,"1,012,929","693,591","461,211",3,2,62,"752,450","747,450","5,000",1x,"5,000",0,"$3,137",$0.00,18,60,0,https://www.tiktok.com/@natalianope
55,7359134701724041221,yourfavderek,GO,4,45,@officialderek,,CARRINGTON,148,Y,1.00,21,141%,22,1,131,80,-51,"186,185","274,845",2,"500,000","313,815",Down,4,RU,"288,909","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,$838,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
51,7554552006812188727,imjustnicob,GO,4,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,179,Y,1.00,19,127%,22,3,147,80,-67,"202,462","298,872",3,"500,000","297,538",Down,4,,"264,565","460,647","633,926",5,5,61,"119,000","119,000",0,1x,0,0,$911,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
33,7359136272692117509,koryskitchen,GO,2,33,@koryskitchen,Food,CARRINGTON,212,Y,1.00,14,94%,15,1,37,40,3,"376,487","555,767",4,"1,000,000","623,513",Down,5,,"659,280","618,870","619,065",4,4,55,"95,750","45,000","6,250",1x,"6,250",0,"$1,694",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
64,7391438796933546001,mirsowavy,GO,3,10,@shifty0157,Gaming,CARRINGTON,77,Y,1.00,16,107%,18,2,71,60,-11,"145,902","215,379",2,"1,000,000","854,098",Down,5,,"316,233","641,752","802,393",5,5,57,"5,000","5,000",0,1x,0,0,$657,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
26,7359139118909095942,sparksboi97,GO,3,27,@sparksboi97_16265,,CARRINGTON,537,Y,1.00,17,114%,18,1,56,60,4,"490,707","724,377",4,"1,000,000","509,293",Down,5,RU,"804,379","638,706","136,559",3,1,54,"8,500","8,500",0,1x,0,0,"$2,208",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
74,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,184,Y,1.00,14,94%,15,1,50,40,-10,"109,437","161,550",2,"1,000,000","890,563",Down,5,RU,"196,933","680,010","455,513",5,5,54,"42,800","42,800",0,1x,0,0,$492,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
14,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,613",Y,1.00,11,74%,15,4,36,40,4,"1,112,536","1,642,315",6,"1,000,000","-112,536",Up,5,RU,"1,268,075","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,006",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
63,7359134456151867397,luke.h.reynoldsmusic,GO,3,52,@lukereynoldsmusic,Music,CARRINGTON,"2,183",Y,1.00,20,134%,18,-2,57,60,3,"146,922","216,885",2,"500,000","353,078",Down,4,,"249,133","386,339","390,543",5,4,51,"142,500","147,500","-5,000",1x,0,0,$661,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
47,7359134698641293317,bobbyjwil,GO,2,45,@bobbyjwil,,CARRINGTON,287,Y,1.00,14,94%,15,1,64,40,-24,"219,352","323,805",3,"500,000","280,648",Down,4,,"310,539","486,161","869,861",5,5,57,"120,250","120,000",250,1x,250,0,$987,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
80,7549665746826281015,kimberlyisabelle0,GO,4,9,@kimbroroberts,,CARRINGTON,763,Y,1.00,19,127%,22,3,79,80,1,"98,486","145,384",1,"300,000","201,514",Down,3,RU,"110,992","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$443,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
36,7359135281678712838,blakeslifeline,GO,2,37,@daddyblake03,,CARRINGTON,232,Y,1.00,16,107%,15,-1,36,40,4,"353,248","521,461",4,"300,000","-53,248",Up,3,,"449,682","292,948","373,248",3,2,48,"260,750","105,000","155,750",1x,"155,750",0,"$1,590",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
37,7359135857971920902,musicalnugget,GO,2,23,@iamamomnow,Music,CARRINGTON,192,Y,1.00,15,101%,15,0,37,40,3,"341,232","503,723",4,"500,000","158,768",-,4,RU,"441,427","375,108","257,784",3,2,48,"1,000",0,"1,000",1x,"1,000",0,"$1,536",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
50,7359137631822708741,sam_g_89,GO,0,30,@sam_g_89,Gaming,BRYTON,112,Y,1.00,8,54%,8,0,15,20,5,"217,080","320,451",3,"1,000,000","782,920",Down,5,,"308,156","528,447","604,862",4,4,48,"637,500","637,500",0,1x,0,0,$977,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
95,7359134813120659461,jeremiahboutross,GO,3,43,@jeremiahboutross,Gaming,CARRINGTON,68,Y,1.00,17,114%,18,1,52,60,8,"57,273","84,546",1,"500,000","442,727",Down,4,,"148,504","318,729","358,238",5,5,48,"138,100","131,100","7,000",1x,"7,000",0,$258,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
79,7359135762769608710,mistresswednesday13,GO,1,35,@mistresswednesday,,CARRINGTON,404,Y,1.00,9,60%,11,2,52,30,-22,"99,280","146,556",1,"1,000,000","900,720",Down,5,RU,"227,871","681,439","431,763",5,3,48,"6,500","6,500",0,1x,0,0,$447,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
65,7582216178916180023,bumbl3beedee,GO,3,3,@allcrossedup,Gaming,CARRINGTON,351,Y,1.00,16,107%,18,2,107,60,-47,"142,210","209,929",2,"200,000","57,790",-,2,,"213,595","191,141","156,581",5,5,46,300,300,0,1x,0,0,$640,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
39,7539009437726720013,damoyee,GO,1,10,@damoyee,Music,CARRINGTON,"1,208",Y,1.00,10,67%,11,1,39,30,-9,"310,822","458,832",4,"500,000","189,178",-,4,,"425,207","414,845","435,801",3,2,44,"1,000","1,000",0,1x,0,0,"$1,399",$0.00,18,60,0,https://www.tiktok.com/@damoyee
54,7359136287120719877,redrumstudios,GO,3,33,@.ghostt72,Gaming,BRYTON,60,Y,1.00,16,107%,18,2,71,60,-11,"191,022","281,985",2,"200,000","8,978",-,2,,"212,226","176,793","492,603",3,5,44,"4,000",0,"4,000",1x,"4,000",0,$860,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
58,7444838821734268929,fishon053,GO,3,18,@brian503669,,CARRINGTON,182,Y,1.00,15,101%,18,3,57,60,3,"172,936","255,286",2,"300,000","127,064",Down,3,RU,"257,801","215,871","128,255",4,3,47,"31,800","31,800",0,1x,0,0,$778,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
69,7359139156565622790,naseem0815,GO,4,27,@nramcharan,,CARRINGTON,64,Y,1.00,21,141%,22,1,68,80,12,"122,627","181,021",2,"200,000","77,373",-,2,,"214,485","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$552,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
38,7359135172404740102,steven_dean,GO,1,38,@steven_dean.,,CARRINGTON,213,Y,1.00,10,67%,11,1,32,30,-2,"315,491","465,725",4,"1,000,000","684,509",Down,5,RU,"540,603","609,900","54,027",3,0,45,"9,975",0,"9,975",1x,"9,975",0,"$1,420",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
52,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,30,Y,1.00,6,40%,7,1,12,15,3,"195,287","288,281",2,"1,000,000","804,713",Down,5,RU,"286,204","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,$879,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
88,7359134698641162245,roostersworld4,GO,3,45,@roostersworld98,,CARRINGTON,208,Y,1.00,17,114%,18,1,60,60,0,"81,242","119,929",1,"200,000","118,758",Down,2,,"118,252","122,518","284,545",5,5,42,300,300,0,1x,0,0,$366,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
28,7359135322615185413,aaronhunt30,GO,1,37,@aaronhunt30,,CARRINGTON,113,Y,1.00,11,74%,11,0,28,30,2,"477,046","704,211",4,"300,000","-177,046",Up,3,,"493,607","238,652","573,693",1,2,41,"384,250","384,250",0,1x,0,0,"$2,147",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
48,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,876,Y,1.00,9,60%,8,-1,16,20,4,"218,181","322,077",3,"1,000,000","781,819",Down,5,,"403,008","886,350","758,964",1,2,40,"189,000","127,000","62,000",1x,"62,000",0,$982,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
82,7581866697594978359,peggyscourlas,GO,4,3,@peggyssquad,,CARRINGTON,362,Y,1.00,21,141%,22,1,93,80,-13,"95,500","140,976",1,"200,000","104,500",Down,2,RU,"138,744","104,774","88,419",5,5,42,0,0,0,1x,0,0,$430,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
96,7474398331670626321,_alycen,GO,4,16,@alycen_,,CARRINGTON,374,Y,1.00,20,134%,22,2,61,80,19,"57,217","84,463",1,"200,000","142,783",Down,2,,"121,869","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$257,$0.00,22,80,0,https://www.tiktok.com/@_alycen
106,7595776572192243726,muthafknsid,GO,3,5,@sid13md.,,BRYTON,502,Y,1.00,16,107%,18,2,119,60,-59,"46,863","69,179",1,"200,000","153,137",Down,2,,"96,680","144,619","315,928",5,5,41,"8,300","8,300",0,1x,0,0,$211,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
103,7359135589712560133,silvershadowmark,GO,4,35,@silvershadowmark,,CARRINGTON,308,Y,1.00,20,134%,22,2,60,80,20,"49,104","72,487",1,"200,000","150,896",Down,2,,"68,623","140,850","185,396",5,5,42,"40,750","20,000","20,750",1x,"20,750",0,$221,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
32,7359135698651217926,mystiquedejello,GO,0,35,@mystiquedejello,,CARRINGTON,839,Y,1.00,7,47%,8,1,20,20,0,"404,989","597,841",4,"500,000","95,011",-,4,,"404,989","409,347","853,234",1,3,40,"15,425","1,000","14,425",1x,"14,425",0,"$1,822",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
59,7433657413758304273,a.marie.911,GO,3,15,@a.marie.911,,CARRINGTON,190,Y,1.00,18,121%,18,0,40,60,20,"170,247","251,317",2,"200,000","29,753",-,2,RU,"342,604","197,037","91,024",3,5,41,"12,000",0,"12,000",1x,"12,000",0,$766,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
91,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,61,Y,1.00,3,20%,7,4,4,15,11,"74,160","109,474",1,"500,000","425,840",Down,4,,"189,911","411,661","2,926,358",3,4,38,"1,571,275","1,629,900","-58,625",1x,0,0,$334,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
71,7535336479992889358,whitn084,GO,2,10,@whitney552,,CARRINGTON,"1,601",Y,1.00,16,107%,15,-1,39,40,1,"114,503","169,028",2,"200,000","85,497",-,2,,"180,117","165,745","100,653",4,5,37,"16,000",0,"16,000",1x,"16,000",0,$515,$0.00,22,80,0,https://www.tiktok.com/@whitn084
77,7359138377117106181,drewcasta,GO,4,28,@drewcasta,Gaming,CARRINGTON,227,Y,1.00,20,134%,22,2,83,80,-3,"105,834","156,231",2,"100,000","-5,834",Up,1,,"136,273","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$476,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
90,7449907460980310033,tattedandspicy,GO,4,18,@tattedandspicy,,CARRINGTON,190,Y,1.00,20,134%,22,2,133,80,-53,"79,417","117,235",1,"100,000","20,583",-,1,,"129,567","87,131","52,860",5,5,38,0,0,0,1x,0,0,$357,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
44,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,156,Y,1.00,8,54%,7,-1,13,15,2,"261,306","385,737",3,"500,000","238,694",Down,4,,"417,258","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,"$1,176",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
66,7359135160358699014,kayybaee26,GO,2,38,@kayy.jayy26,,CARRINGTON,31,Y,1.00,12,81%,15,3,31,40,9,"141,941","209,532",2,"500,000","358,059",Down,4,RU,"222,810","476,228","78,080",3,1,39,"10,500",0,"4,500",1x,"4,500",0,$639,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
68,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,132,Y,1.00,9,60%,11,2,21,30,9,"135,021","199,317",2,"300,000","164,979",Down,3,,"291,166","295,503","322,357",3,3,37,"65,900","33,900","32,000",1x,"32,000",0,$608,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
81,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,497,Y,1.00,10,67%,11,1,25,30,5,"97,671","144,181",1,"300,000","202,329",Down,3,,"162,078","239,008","422,065",3,3,35,"14,000",0,"14,000",1x,"14,000",0,$440,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
43,7359134574070398981,sierralandmagic,GO,1,48,@sierralandasmr,"ASMR, Music",CARRINGTON,357,Y,1.00,10,67%,11,1,31,30,-1,"267,876","395,436",3,"300,000","32,124",-,3,RU,"346,623","294,907","50,554",2,-1,36,"609,475","73,000","12,075",1x,"12,075",0,"$1,205",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
29,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,361,Y,1.00,12,81%,15,3,39,40,1,"434,979","642,112",4,"100,000","-334,979",Up,1,,"478,224","61,673",,4,,36,0,0,0,1x,0,0,"$1,957",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
112,7620572339134218253,jdc..2000,GO,3,3,@jdc_2000,Music,SKYLER,"1,184",Y,1.00,17,114%,18,1,52,60,8,"38,954","57,504",1,"200,000","161,046",Down,2,RU,"77,228","126,522","29,564",4,5,34,0,0,0,1x,0,0,$175,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
72,7405584046161412113,tbone_ga,GO,3,22,@tbone_94912,,CARRINGTON,238,Y,1.00,16,107%,18,2,42,60,18,"110,690","163,400",2,"200,000","89,310",-,2,,"160,237","146,979","122,550",3,5,36,500,0,500,1x,500,0,$498,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
85,7467472515904831489,backwoodscaiden,GO,3,16,@backwoodscaiden2025,Gaming,BRYTON,58,Y,1.00,16,107%,18,2,70,60,-10,"85,437","126,121",1,"200,000","114,563",Down,2,RU,"97,793","143,478","51,384",3,3,33,"11,300","15,300","-4,000",1x,0,0,$384,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
119,7359135361911652357,shelbyjo89,GO,4,37,@shelbyjo89,,CARRINGTON,40,Y,1.00,19,127%,22,3,71,80,9,"26,646","39,335",1,"100,000","73,354",-,1,,"43,388","48,049","88,264",5,5,34,0,0,0,1x,0,0,$120,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
132,7577930487646306318,lancektyree,GO,4,4,@lancek.tyree,,SKYLER,"1,878",Y,1.00,21,141%,22,1,171,80,-91,"19,028","28,089",1,"100,000","80,972",-,1,,"28,049","62,964","20,139",5,5,34,0,0,0,1x,0,0,$86,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
