,Host,4/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
11,7433607263870517264,alexaraeemusic,GO,2,18,@alexaraeemusic,Music,CARRINGTON,"2,837",Y,1.00,13,84%,15,2,46,40,-6,"1,330,871","1,901,244",6,"3,000,000","1,669,129",Down,7,,"2,362,677","2,735,735","2,340,757",5,4,79,"507,000","500,200",-200,1x,0,0,"$5,989",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
30,7527933905626988561,shanellenikolee,GO,2,10,@shanellenikole,,CARRINGTON,183,Y,1.00,14,91%,15,1,41,40,-1,"515,563","736,519",5,"5,000,000","4,484,437",Down,8,RU,"1,656,726","3,434,336","1,900,960",5,6,77,"177,000","175,000","2,000",1x,"2,000",0,"$2,320",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
20,7359138280010645509,ageofangel,GO,3,27,@theageofangel,,CARRINGTON,147,Y,1.00,16,104%,18,2,87,60,-27,"823,124","1,175,891",5,"3,000,000","2,176,876",Down,7,,"1,445,572","1,983,741","1,957,973",5,6,76,"353,750","353,500",250,1x,250,0,"$3,704",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
9,7359137668212490245,sebbythecatdad,GO,4,28,@sebbythecatdad,,CARRINGTON,197,Y,1.00,21,136%,22,1,134,80,-54,"1,563,450","2,233,500",6,"1,000,000","-563,450",Up,5,RU,"2,075,915","938,049","19,385",5,-1,74,"328,000","330,000","-2,000",1x,0,0,"$7,036",$390.86,22,80,0,https://www.tiktok.com/@sebbythecatdad
17,7409743090665242641,theviolution,GO,4,20,@theviolution,Music,CARRINGTON,525,Y,1.00,18,117%,22,4,88,80,-8,"1,030,012","1,471,446",6,"1,000,000","-30,012",Up,5,RU,"1,185,542","807,285","252,697",5,-1,75,"2,533,600","2,533,600",0,1x,0,0,"$4,635",$257.50,22,80,0,https://www.tiktok.com/@theviolution
15,7497777597393190929,stefanielauryn415,GO,3,13,@stefanielauryn415,,CARRINGTON,235,Y,1.00,16,104%,18,2,59,60,1,"1,107,509","1,582,156",6,"1,600,000","492,491",-,6,,"1,464,710","1,096,123","1,020,019",3,3,70,"115,800","74,000","41,800",1x,"41,800",0,"$4,984",$276.88,18,60,0,https://www.tiktok.com/@stefanielauryn415
25,7576723590549389326,gaywhonotme,GO,4,6,@brandongraja6867,,SVEN + CARRINGTON,966,Y,1.00,20,130%,22,2,89,80,-9,"681,291","973,273",5,"1,000,000","318,709",-,5,,"968,358","834,334","1,124,167",5,6,71,"104,300","104,300",0,1x,0,0,"$3,066",$170.32,22,80,0,https://www.tiktok.com/@gaywhonotme
29,7368626525710794769,daisy_dew4,GO,4,24,@brittneya54_73081,,CARRINGTON,"1,060",Y,1.00,20,130%,22,2,171,80,-91,"519,289","741,841",5,"1,600,000","1,080,711",Down,6,RU,"621,547","1,034,292","389,163",5,0,71,"170,000","110,000","60,000",1x,"60,000",0,"$2,337",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
22,7581605738645078071,jordan.borges,GO,4,5,@jordan.borges,,DYLAN + CARRINGTON,743,Y,1.00,18,117%,22,4,97,80,-17,"765,821","1,094,030",5,"1,000,000","234,179",-,5,RU,"984,857","614,321","439,792",5,5,70,"31,300","26,300","5,000",1x,"5,000",0,"$3,446",$0.00,22,80,"9,000",https://www.tiktok.com/@jordan.borges
13,7359134961959632902,thecyrilia,GO,2,40,@thecyrilia,Music,CARRINGTON,"1,109",Y,1.00,13,84%,15,2,47,40,-7,"1,180,613","1,686,590",6,"1,600,000","419,387",-,6,,"1,517,204","1,026,549","1,692,837",3,2,67,"939,850","836,500","103,350",1x,"103,350",0,"$5,313",$0.00,18,60,"10,000",https://www.tiktok.com/@thecyrilia
26,7555294248464039991,follow_the_breeze,GO,3,8,@brianna_the_breeze,Music,CARRINGTON,101,Y,1.00,17,110%,18,1,59,60,1,"592,514","846,449",5,"500,000","-92,514",Up,4,,"760,225","455,513","851,833",5,5,67,"42,800","42,800",0,1x,0,0,"$2,666",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
48,7359135084659736581,samanthasingsit,GO,2,38,@samanthasingsit,Music,CARRINGTON,548,Y,1.00,12,78%,15,3,33,40,7,"295,910","422,729",3,"3,000,000","2,704,090",Down,7,,"1,051,630","2,926,358","1,653,571",4,6,66,"1,571,275","1,629,900","-58,625",1x,0,0,"$1,332",$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
31,7391438796933546001,mirsowavy,GO,4,9,@shifty0157,Gaming,CARRINGTON,112,Y,1.00,21,136%,22,1,141,80,-61,"471,421","673,459",4,"1,000,000","528,579",Down,5,,"807,341","802,393","517,352",5,5,67,"5,000","5,000",0,1x,0,0,"$2,121",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
37,7359134698641293317,bobbyjwil,GO,3,44,@bobbyjwil,,CARRINGTON,233,Y,1.00,16,104%,18,2,66,60,-6,"394,974","564,249",4,"1,000,000","605,026",Down,5,,"556,444","869,861","629,282",5,4,63,"120,250","120,000",250,1x,250,0,"$1,777",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
35,7554552006812188727,imjustnicob,GO,4,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,404,Y,1.00,18,117%,22,4,162,80,-82,"398,544","569,349",4,"1,000,000","601,456",Down,5,,"543,491","633,926","976,773",5,5,65,"119,000","119,000",0,1x,0,0,"$1,793",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
46,7387268256991657985,titancosplays,GO,4,7,@wolfclanz,,CARRINGTON,294,Y,1.00,21,136%,22,1,126,80,-46,"305,130","435,900",4,"1,000,000","694,870",Down,5,,"515,142","708,957","671,705",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,"$1,373",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
32,7451090481020321808,growandglowasmr,GO,3,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,781,Y,1.00,17,110%,18,1,77,60,-17,"452,848","646,926",4,"1,000,000","547,152",Down,5,,"657,747","668,741","641,272",5,5,63,"303,500","273,500","32,500",1x,"32,500",0,"$2,038",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
59,7359134813120659461,jeremiahboutross,GO,4,42,@jeremiahboutross,Gaming,CARRINGTON,106,Y,1.00,18,117%,22,4,99,80,-19,"227,498","324,997",3,"500,000","272,502",Down,4,,"302,583","358,238","758,627",5,5,60,"138,100","131,100","7,000",1x,"7,000",0,"$1,024",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
33,7359137631822708741,sam_g_89,GO,3,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,99,Y,1.00,17,110%,18,1,46,60,14,"437,371","624,816",4,"1,000,000","562,629",Down,5,,"649,372","604,862","613,809",4,3,58,"637,500","637,500",0,1x,0,0,"$1,968",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
50,7359134701724041221,yourfavderek,GO,4,44,@officialderek,,CARRINGTON,216,Y,1.00,21,136%,22,1,126,80,-46,"287,556","410,794",3,"300,000","12,444",-,3,RU,"428,406","293,083","143,803",5,4,59,"15,000","15,000",0,1x,0,0,"$1,294",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
43,7359136272692117509,koryskitchen,GO,3,32,@koryskitchen,Food,CARRINGTON,197,Y,1.00,21,136%,18,-3,53,60,7,"336,077","480,110",4,"1,000,000","663,923",Down,5,,"489,688","619,065","619,960",4,3,57,"95,750","45,000","6,250",1x,"6,250",0,"$1,512",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
28,7359135762769608710,mistresswednesday13,GO,3,34,@mistresswednesday,,CARRINGTON,591,Y,1.00,17,110%,18,1,70,60,-10,"552,848","789,783",5,"500,000","-52,848",Up,4,,"715,561","431,763","358,474",3,2,56,"6,500","6,500",0,1x,0,0,"$2,488",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
54,7454359110578864145,alliemsx,GO,3,17,@alliems,Gaming,CARRINGTON,150,Y,1.00,16,104%,18,2,74,60,-14,"271,097","387,281",3,"500,000","228,903",Down,4,,"331,409","402,786","356,731",4,5,55,"237,000","236,500",500,1x,500,0,"$1,220",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
67,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,171,Y,1.00,4,26%,7,3,19,15,-4,"168,042","240,060",2,"1,600,000","1,431,958",Down,6,RU,"235,276","1,076,461","501,009",5,2,53,"188,375","178,000","10,375",1x,"10,375",0,$756,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
57,7549665746826281015,kimberlyisabelle0,GO,4,8,@kimbroroberts,,CARRINGTON,"4,649",Y,1.00,21,136%,22,1,127,80,-47,"235,159","335,941",3,"200,000","-35,159",Up,2,,"279,198","179,637","156,165",5,5,54,"2,000",0,"2,000",1x,"2,000",0,"$1,058",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
52,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,65%,11,1,26,30,4,"279,115","398,736",3,"1,000,000","720,885",Down,5,RU,"476,591","596,772","90,368",5,4,53,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
82,7595776572192243726,muthafknsid,GO,3,4,@sid13md.,,BRYTON + CARRINGTON,757,Y,1.00,17,110%,18,1,150,60,-90,"94,802","135,431",1,"500,000","405,198",Down,4,RU,"154,038","315,928","276,018",5,5,51,"8,300","8,300",0,1x,0,0,$427,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
51,7359134456151867397,luke.h.reynoldsmusic,GO,4,51,@lukereynoldsmusic,Music,CARRINGTON,"3,057",Y,1.00,21,136%,22,1,62,80,18,"284,128","405,897",3,"500,000","215,872",Down,4,RU,"331,554","390,543","101,630",4,1,53,"142,500","147,500","-5,000",1x,0,0,"$1,279",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
34,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,937",Y,1.00,9,58%,11,2,32,30,-2,"409,347","584,781",4,"1,000,000","590,653",Down,5,,"686,003","853,234","655,346",3,1,49,"15,425","1,000","14,425",1x,"14,425",0,"$1,842",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
73,7359135589712560133,silvershadowmark,GO,4,34,@silvershadowmark,,CARRINGTON,383,Y,1.00,21,136%,22,1,77,80,3,"121,331","173,330",2,"200,000","78,669",-,2,,"146,851","185,396","245,779",5,5,48,"40,750","20,000","20,750",1x,"20,750",0,$546,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
68,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,37,Y,1.00,12,78%,15,3,40,40,0,"155,589","222,270",2,"500,000","344,411",Down,4,RU,"223,334","492,603","105,356",5,2,47,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
86,7359134698641162245,roostersworld4,GO,4,44,@roostersworld98,,CARRINGTON,926,Y,1.00,21,136%,22,1,132,80,-52,"85,508","122,154",1,"300,000","214,492",Down,3,RU,"188,112","284,545","28,017",5,4,48,300,300,0,1x,0,0,$385,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
64,7359136220175237125,samuelciafaloni,GO,2,15,@crippychuffy2786,,CARRINGTON,177,Y,1.00,13,84%,15,2,43,40,-3,"186,290","266,129",2,"300,000","113,710",Down,3,RU,"348,842","239,244","140,248",5,1,46,"8,000","6,000","2,000",1x,"2,000",0,$838,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
24,7359135268521246726,thetrapviolinist,GO,1,36,@thetrapviolinist,Music,CARRINGTON,"2,171",Y,1.00,15,97%,11,-4,20,30,10,"701,523","1,002,176",5,"1,000,000","298,477",-,5,,"872,939","758,964","504,310",2,0,47,"189,000","127,000","62,000",1x,"62,000",0,"$3,157",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
23,7359135408745447429,b.herbz,GO,2,35,@b.herb,,CARRINGTON,85,Y,1.00,15,97%,15,0,36,40,4,"752,802","1,075,431",5,"500,000","-252,802",Up,4,,"752,802","319,715","395,806",-1,0,44,"105,150","105,150",0,1x,0,0,"$3,388",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
66,7359137269107916806,metalkitten2,GO,2,29,@mistressmetalkitten,,CARRINGTON,753,Y,1.00,12,78%,15,3,41,40,-1,"174,601","249,430",2,"500,000","325,399",Down,4,,"255,673","422,065","541,306",3,2,43,"14,000",0,"14,000",1x,"14,000",0,$786,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
44,7359139290301038597,stephymaddy,GO,4,2,@_stephymaddy_,Music,SKYLER,665,Y,1.00,19,123%,22,3,126,80,-46,"327,366","467,666",4,"200,000","-127,366",Up,2,,"363,462","36,096",,5,,43,0,0,0,1x,0,0,"$1,473",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
47,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,912,Y,1.00,11,71%,11,0,27,30,3,"300,460","429,229",4,"500,000","199,540",-,4,RU,"393,878","435,801","278,822",2,1,41,"1,000","1,000",0,1x,0,0,"$1,352",$0.00,15,40,0,https://www.tiktok.com/@damoyee
78,7474398331670626321,_alycen,GO,4,15,@alycen_,,CARRINGTON,904,Y,1.00,21,136%,22,1,85,80,-5,"100,165","143,093",2,"200,000","99,835",-,2,,"139,971","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$451,$0.00,22,80,0,https://www.tiktok.com/@_alycen
93,7359139156565622790,naseem0815,GO,2,26,@nramcharan,,CARRINGTON,42,Y,1.00,14,91%,15,1,40,40,0,"62,869","89,813",1,"300,000","237,131",Down,3,RU,"123,022","237,554","118,089",5,3,41,"4,750",0,"4,750",1x,"4,750",0,$283,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
40,7359136672245809158,natalianope,GO,2,31,@nataliejoke,Music,CARRINGTON,80,Y,1.00,11,71%,15,4,32,40,8,"377,874","539,820",4,"500,000","122,126",-,4,,"495,317","461,211","484,600",2,0,44,"750,450","745,450","5,000",1x,"5,000",0,"$1,700",$0.00,15,40,0,https://www.tiktok.com/@natalianope
69,7359137468693872645,shed0fficial,GO,2,22,@shedsings,,CARRINGTON,327,Y,1.00,14,91%,15,1,76,40,-36,"140,762","201,089",2,"200,000","59,238",-,2,,"181,500","142,643","122,015",5,4,39,"2,750",0,"2,750",1x,"2,750",0,$633,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
81,7573460772341334029,gorgeousgoddessart,GO,2,6,@deravenj95,,CARRINGTON,611,Y,1.00,12,78%,15,3,68,40,-28,"95,372","136,246",1,"300,000","204,628",Down,3,RU,"141,073","222,512","131,823",4,2,39,0,0,0,1x,0,0,$429,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
53,7359135857971920902,musicalnugget,GO,2,22,@iamamomnow,Music,CARRINGTON,171,Y,1.00,14,91%,15,1,30,40,10,"274,913","392,733",3,"300,000","25,087",-,3,,"365,760","257,784","380,219",2,1,40,"1,000",0,"1,000",1x,"1,000",0,"$1,237",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
70,7566313243967471630,davidwilliamwatts,GO,1,7,@dwatts7776,,ASHLEY,106,Y,1.00,11,71%,11,0,24,30,6,"139,358","199,083",2,"500,000","360,642",Down,4,,"291,462","322,357","522,431",3,3,38,"65,900","33,900","32,000",1x,"32,000",0,$627,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
60,7359135322615185413,aaronhunt30575,GO,1,36,@aaronhunt30,,CARRINGTON,88,Y,1.00,11,71%,11,0,21,30,9,"222,091","317,273",3,"1,000,000","777,909",Down,5,RU,"455,167","573,693","409,997",2,0,43,"384,250",0,0,1x,0,0,$999,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
58,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,46,Y,1.00,5,32%,7,2,8,15,7,"233,960","334,229",3,"1,000,000","766,040",Down,5,RU,"401,347","605,721","268,133",1,0,38,"61,000","46,000","15,000",1x,"15,000",0,"$1,053",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
27,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,6%,7,6,3,15,12,"574,524","820,749",5,"500,000","-74,524",Down,4,,"576,294","444,177","1,482,249",-1,-1,36,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
63,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,244,Y,1.00,10,65%,11,1,23,30,7,"196,514","280,734",2,"500,000","303,486",Down,4,,"275,601","373,248","352,402",2,2,36,"260,750","105,000","155,750",1x,"155,750",0,$884,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
79,7535336479992889358,whitn084,GO,3,9,@whitney552,,CARRINGTON,"1,453",Y,1.00,18,117%,18,0,52,60,8,"100,131","143,044",2,"200,000","99,869",-,2,RU,"127,343","100,653","73,210",5,2,37,"16,000",0,"16,000",1x,"16,000",0,$451,$0.00,22,80,0,https://www.tiktok.com/@whitn084
122,7359135361911652357,shelbyjo89,GO,4,36,@shelbyjo89,,CARRINGTON,60,Y,1.00,19,123%,22,3,78,80,2,"31,307","44,724",1,"100,000","68,693",-,1,,"66,819","88,264","106,630",5,4,37,0,0,0,1x,0,0,$141,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
38,7572619473346150413,sweetlilahxoxo,GO,1,2,@sweetlilahxoxo,,CARRINGTON,"2,426",Y,1.00,10,65%,11,1,33,30,-3,"389,283","556,119",4,"500,000","110,717",-,4,,"560,343","171,060",,4,,36,0,0,0,1x,0,0,"$1,752",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
74,7582216178916180023,bumbl3beedee,GO,3,2,@allcrossedup,Gaming,CARRINGTON,"1,198",Y,1.00,17,110%,18,1,142,60,-82,"119,756","171,080",2,"300,000","180,244",Down,3,,"201,090","156,581",,5,,36,300,300,0,1x,0,0,$539,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
65,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,109,Y,1.00,8,52%,7,-1,13,15,2,"177,713","253,876",2,"1,000,000","822,287",Down,5,RU,"471,247","591,400","209,042",2,0,36,"26,625","26,000",625,1x,625,0,$800,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
80,7405584046161412113,tbone_ga,GO,2,21,@tbone_94912,,CARRINGTON,242,Y,1.00,16,104%,15,-1,37,40,3,"97,432","139,189",1,"200,000","102,568",Down,2,RU,"149,206","122,550","62,673",5,2,34,500,0,500,1x,500,0,$438,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
77,7359135185687904261,ashtingles,GO,1,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,194",Y,1.00,14,91%,11,-3,24,30,6,"100,742","143,917",2,"300,000","199,258",Down,3,,"164,825","204,573","317,268",3,2,33,"3,500","6,000","-2,500",1x,0,0,$453,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
45,7359139118909095942,sparksboi97,GO,2,26,@sparksboi97_16265,,CARRINGTON,743,Y,1.00,12,78%,15,3,40,40,0,"325,034","464,334",4,"200,000","-125,034",Up,2,,"352,413","136,559","290,770",1,0,34,"8,500","8,500",0,1x,0,0,"$1,463",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
88,7594348083929006094,caroleens,GO,3,4,@caroleens,Gaming,CARRINGTON,378,Y,1.00,15,97%,18,3,54,60,6,"82,767","118,239",1,"100,000","17,233",-,1,,"113,198","90,653","92,603",5,1,33,"1,000",0,"1,000",1x,"1,000",0,$372,$0.00,22,80,0,https://www.tiktok.com/@caroleens
114,7449907460980310033,tattedandspicy,GO,3,17,@tattedandspicy,,CARRINGTON,45,Y,1.00,15,97%,18,3,79,60,-19,"36,981","52,830",1,"100,000","63,019",-,1,,"47,659","52,860","83,960",5,5,33,0,0,0,1x,0,0,$166,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
106,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,173,Y,1.00,10,65%,11,1,29,30,1,"47,210","67,443",1,"300,000","252,790",Down,3,RU,"98,013","237,161","109,786",4,1,33,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
56,7596161558443671565,biiig46,GO,4,4,@kantafukada,,BRYTON,249,Y,1.00,19,123%,22,3,91,80,-11,"236,037","337,196",3,"100,000","-136,037",Up,1,,"280,975","50,397","212,093",-1,2,31,"5,000","5,000",0,1x,0,0,"$1,062",$0.00,8,20,0,https://www.tiktok.com/@biiig46
62,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,32%,7,2,10,15,5,"206,788","295,411",3,"500,000","293,212",Down,4,,"237,693","324,977","318,094",1,1,32,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
