,Host,4/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
25,7359136672245809158,natalianope,GO,-1,31,@nataliejoke,Music,CARRINGTON,27,Y,1.00,4,182%,7,3,12,15,3,"145,474","1,454,740",2,"500,000","354,526",Down,4,,"553,329","461,211","484,600",2,0,40,"750,450","745,450","5,000",1x,"5,000",0,$655,$0.00,15,40,0,https://www.tiktok.com/@natalianope,
26,7539009437726720013,damoyee,GO,-1,9,@damoyee,Music,CARRINGTON,371,Y,1.00,3,136%,7,4,7,15,8,"142,750","1,427,500",2,"500,000","357,250",Down,4,RU,"536,869","435,801","278,822",2,1,42,"1,000","1,000",0,1x,0,0,$642,$0.00,15,40,0,https://www.tiktok.com/@damoyee,
27,7359135172404740102,steven_dean,GO,-1,37,@steven_dean.,,LEVI,53,Y,1.00,3,136%,7,4,6,15,9,"141,819","1,418,190",2,"100,000","-41,819",Down,1,,"181,231","54,027","31,536",0,0,11,"9,975",0,"9,975",-,0,0,$638,$0.00,8,20,0,https://www.tiktok.com/@steven_dean,
28,7581605738645078071,jordan.borges,GO,-1,5,@jordan.borges,,DYLAN + CARRINGTON,261,Y,1.00,4,182%,7,3,24,15,-9,"113,942","1,139,420",2,"1,000,000","886,058",Down,5,RU,"608,224","614,321","439,792",5,5,66,"22,300","17,300","5,000",1x,"5,000",0,$513,$0.00,22,80,0,https://www.tiktok.com/@jordan.borges,
29,7391438796933546001,mirsowavy,GO,-1,9,@shifty0157,Gaming,CARRINGTON,30,Y,1.00,4,182%,7,3,27,15,-12,"95,774","957,740",1,"1,000,000","904,226",Down,5,,"712,767","802,393","517,352",5,5,65,"5,000","5,000",0,1x,0,0,$431,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy,
30,7368626525710794769,daisy_dew4,GO,-1,24,@brittneya54_73081,,CARRINGTON,144,Y,1.00,4,182%,7,3,40,15,-25,"94,708","947,080",1,"1,600,000","1,505,292",Down,6,RU,"700,035","1,034,292","389,163",5,0,57,"170,000","110,000","60,000",1x,"60,000",0,$426,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4,
31,7359135322615185413,aaronhunt30575,GO,-1,36,@aaronhunt30,,CARRINGTON,24,Y,1.00,2,91%,7,5,6,15,9,"94,316","943,160",1,"1,000,000","905,684",Down,5,RU,"587,041","573,693","409,997",2,0,41,"384,250",0,0,1x,0,0,$424,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575,
32,7359136272692117509,koryskitchen,GO,-1,32,@koryskitchen,Food,CARRINGTON,25,Y,1.00,4,182%,7,3,11,15,4,"93,215","932,150",1,"1,000,000","906,785",Down,5,,"547,471","619,065","619,960",4,3,55,"95,750","45,000","6,250",1x,"6,250",0,$419,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen,
33,7359135698651217926,mystiquedejello,GO,-1,34,@mystiquedejello,,CARRINGTON,458,Y,1.00,2,91%,7,5,7,15,8,"81,728","817,280",1,"1,000,000","918,272",Down,5,,"835,845","853,234","655,346",3,1,47,"15,425","1,000","14,425",1x,"14,425",0,$368,$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello,
34,7359134813120659461,jeremiahboutross,GO,-1,42,@jeremiahboutross,Gaming,CARRINGTON,26,Y,1.00,4,182%,7,3,30,15,-15,"81,014","810,140",1,"500,000","418,986",Down,4,,"377,813","358,238","758,627",5,5,61,"138,100","131,100","7,000",1x,"7,000",0,$365,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross,
35,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,65,Y,1.00,1,45%,7,6,4,15,11,"80,960","809,600",1,"500,000","419,040",Down,4,,"380,401","324,977","318,094",1,1,33,"2,000",0,"2,000",1x,"2,000",0,$364,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic,
36,7454359110578864145,alliemsx,GO,-1,17,@alliems,Gaming,CARRINGTON,39,Y,1.00,3,136%,7,4,18,15,-3,"78,028","780,280",1,"500,000","421,972",Down,4,,"459,486","402,786","356,731",4,5,56,"237,000","236,500",500,1x,500,0,$351,$0.00,22,80,0,https://www.tiktok.com/@alliemsx,
37,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,6,Y,1.00,1,45%,7,6,1,15,14,"76,983","769,830",1,"1,000,000","923,017",Down,5,RU,"595,292","605,721","268,133",1,0,37,"61,000","46,000","15,000",1x,"15,000",0,$346,$0.00,11,30,0,https://www.tiktok.com/@maiazakay,
38,7359134961959632902,thecyrilia,GO,-1,40,@thecyrilia,Music,CARRINGTON,218,Y,1.00,2,91%,7,5,6,15,9,"76,634","766,340",1,"1,600,000","1,523,366",Down,6,,"1,023,789","1,026,549","1,692,837",3,2,60,"929,850","836,500","93,350",1x,"93,350",0,$345,$0.00,18,60,0,https://www.tiktok.com/@thecyrilia,
39,7359134698641293317,bobbyjwil,GO,-1,44,@bobbyjwil,,CARRINGTON,80,Y,1.00,3,136%,7,4,16,15,-1,"73,499","734,990",1,"1,000,000","926,501",Down,5,,"873,966","869,861","629,282",5,4,62,"120,250","120,000",250,1x,250,0,$331,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil,
40,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,101,Y,1.00,2,91%,7,5,8,15,7,"70,755","707,550",1,"1,600,000","1,529,245",Down,6,RU,"864,598","1,076,461","501,009",5,2,62,"188,375","178,000","10,375",1x,"10,375",0,$318,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily,
41,7387268256991657985,titancosplays,GO,-1,7,@wolfclanz,,CARRINGTON,30,Y,1.00,4,182%,7,3,20,15,-5,"68,465","684,650",1,"1,000,000","931,535",Down,5,,"658,976","708,957","671,705",5,5,64,"31,300","2,300","29,000",1x,"29,000",0,$308,$0.00,22,80,0,https://www.tiktok.com/@titancosplays,
42,7417960855335354369,pcdrums76,GO,-1,20,@pcdrums76,Music,CARRINGTON,155,Y,1.00,4,182%,7,3,12,15,3,"65,992","659,920",1,"3,000,000","2,934,008",Down,7,RU,"1,651,749","1,855,328","682,236",5,0,60,"3,287,650","3,287,500",150,1x,150,0,$297,$0.00,22,80,0,https://www.tiktok.com/@pcdrums76,
43,7359138280010645509,ageofangel,GO,-1,27,@theageofangel,,CARRINGTON,18,Y,1.00,3,136%,7,4,13,15,2,"65,645","656,450",1,"3,000,000","2,934,355",Down,7,,"1,933,490","1,983,741","1,957,973",5,6,76,"353,750","353,500",250,1x,250,0,$295,$0.00,22,80,0,https://www.tiktok.com/@ageofangel,
44,7359135084659736581,samanthasingsit,GO,-1,38,@samanthasingsit,Music,CARRINGTON,242,Y,1.00,3,136%,7,4,7,15,8,"64,279","642,790",1,"3,000,000","2,935,721",Down,7,,"1,926,046","2,926,358","1,653,571",4,6,75,"1,571,275","1,629,900","-58,625",1x,0,0,$289,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit,
45,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,44,Y,1.00,2,91%,7,5,3,15,12,"64,167","641,670",1,"1,000,000","935,833",Down,5,RU,"571,326","591,400","209,042",2,0,38,"26,625","26,000",625,1x,625,0,$289,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04,
46,7359135857971920902,musicalnugget,GO,-1,22,@iamamomnow,Music,CARRINGTON,31,Y,1.00,3,136%,7,4,5,15,10,"63,435","634,350",1,"300,000","236,565",Down,3,,"273,004","257,784","380,219",2,1,35,"1,000",0,"1,000",1x,"1,000",0,$285,$0.00,15,40,0,https://www.tiktok.com/@musicalnugget,
47,7549665746826281015,kimberlyisabelle0,GO,-1,8,@kimbroroberts,,CARRINGTON,890,Y,1.00,4,182%,7,3,22,15,-7,"62,888","628,880",1,"200,000","137,112",Down,2,,"229,596","179,637","156,165",5,5,47,"2,000",0,"2,000",1x,"2,000",0,$283,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0,
48,7554552006812188727,imjustnicob,GO,-1,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,52,Y,1.00,3,136%,7,4,20,15,-5,"57,515","575,150",1,"1,000,000","942,485",Down,5,,"571,431","633,926","976,773",5,5,65,"119,000","119,000",0,1x,0,0,$259,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob,
49,7359135160358699014,kayybaee26,GO,-1,37,@kayy.jayy26,,LEVI,3,Y,1.00,1,45%,7,6,3,15,12,"56,884","568,840",1,"100,000","43,116",Down,1,,"134,691","78,080","14,360",1,2,14,"10,500",0,"4,500",-,0,0,$256,$0.00,11,30,0,https://www.tiktok.com/@kayybaee26,
50,7359134456151867397,luke.h.reynoldsmusic,GO,-1,51,@lukereynoldsmusic,Music,CARRINGTON,800,Y,1.00,4,182%,7,3,12,15,3,"54,779","547,790",1,"500,000","445,221",Down,4,RU,"385,668","390,543","101,630",4,1,36,"142,500","147,500","-5,000",1x,0,0,$247,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic,
51,7608338554233602062,deearnnap,GO,-1,3,@deepenn43,,CARRINGTON,306,Y,1.00,3,136%,7,4,6,15,9,"51,911","519,110",1,"1,000,000","948,089",Down,5,RU,"586,008","596,772","90,368",5,4,50,0,0,0,1x,0,0,$234,$0.00,22,80,0,https://www.tiktok.com/@deearnnap,
52,7359137631822708741,sam_g_89,GO,-1,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,19,Y,1.00,3,136%,7,4,7,15,8,"51,824","518,240",1,"1,000,000","948,176",Down,5,,"526,659","604,862","613,809",4,3,53,"635,500","629,500","6,000",1x,"6,000",0,$233,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89,
53,7359139290301038597,stephymaddy,GO,-1,2,@_stephymaddy_,Music,SKYLER,120,Y,1.00,4,182%,7,3,23,15,-8,"46,363","463,630",1,"200,000","153,637",Down,2,,"82,459","36,096",,5,,18,0,0,0,-,0,0,$209,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy,
54,7359134517946417157,ashleymatute_,GO,-1,49,@ashleymatute_,,CARRINGTON,61,Y,1.00,3,136%,7,4,9,15,6,"38,381","383,810",1,"200,000","161,619",Down,2,,"120,614","118,859","1,218,075",-1,4,38,"39,250",0,"39,250",1x,"39,250",0,$173,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_,
55,7555294248464039991,follow_the_breeze,GO,-1,8,@brianna_the_breeze,Music,CARRINGTON,20,Y,1.00,3,136%,7,4,11,15,4,"38,258","382,580",1,"500,000","461,742",Down,4,,"459,374","455,513","851,833",5,5,61,"42,800","42,800",0,1x,0,0,$172,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze,
56,7550884206759559223,uriquarlesceodfm,GO,-1,8,@uriq0728,,LEVI,20,Y,1.00,2,91%,7,5,3,15,12,"37,612","376,120",1,"200,000","162,388",Down,2,RU,"149,953","147,457","41,299",2,0,17,0,0,0,-,0,0,$169,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm,
57,7444838821734268929,fishon053,GO,-1,17,@brian503669,,LEVI,58,Y,1.00,4,182%,7,3,18,15,-3,"36,158","361,580",1,"200,000","163,842",Down,2,RU,"138,014","128,255","84,078",3,1,23,"26,800","26,800",0,-,0,0,$163,$0.00,18,60,0,https://www.tiktok.com/@fishon053,
58,7582216178916180023,bumbl3beedee,GO,-1,2,@allcrossedup,Gaming,LEVI,317,Y,1.00,4,182%,7,3,33,15,-18,"36,013","360,130",1,"300,000","263,987",Down,3,,"192,594","156,581",,5,,23,300,300,0,-,0,0,$162,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee,
59,7359136287120719877,redrumstudios,GO,-1,32,@.ghostt72,Gaming,BRYTON,15,Y,1.00,3,136%,7,4,12,15,3,"34,684","346,840",1,"500,000","465,316",Down,4,RU,"363,000","492,603","105,356",5,2,42,"4,000",0,"4,000",1x,"4,000",0,$156,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios,
60,7359138475368513541,scarlettjlopez,GO,-1,27,@scarlettlope,,LEVI,32,Y,1.00,1,45%,7,6,1,15,14,"34,090","340,900",1,"200,000","165,910",Down,2,,"176,342","153,006","512,014",0,1,25,"98,000","61,000","37,000",-,0,0,$153,$0.00,8,20,0,https://www.tiktok.com/@scarlettjlopez,
61,7359135589712560133,silvershadowmark,GO,-1,34,@silvershadowmark,,CARRINGTON,81,Y,1.00,4,182%,7,3,18,15,-3,"33,924","339,240",1,"200,000","166,076",Down,2,,"174,766","185,396","245,779",5,5,50,"40,750","20,000","20,750",1x,"20,750",0,$153,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark,
62,7517471096153718800,imamberleybriana,GO,-1,11,@amberley444,,SVEN,51,Y,1.00,3,136%,7,4,11,15,4,"33,613","336,130",1,"300,000","266,387",Down,3,RU,"210,972","237,161","109,786",4,1,34,"2,000",0,"2,000",1x,"2,000",0,$151,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana,
63,7359135408745447429,b.herbz,GO,-1,35,@b.herb,,LEVI,4,Y,1.00,1,45%,7,6,1,15,14,"33,423","334,230",1,"500,000","466,577",Down,4,,"233,880","319,715","395,806",-1,0,27,"99,150","99,150",0,-,0,0,$150,$0.00,8,20,0,https://www.tiktok.com/@b.herbz,
64,7359135281678712838,blakeslifeline,GO,-1,36,@daddyblake03,,CARRINGTON,134,Y,1.00,2,91%,7,5,5,15,10,"33,052","330,520",1,"500,000","466,948",Down,4,,"357,367","373,248","352,402",2,2,37,"260,750","105,000","155,750",1x,"155,750",0,$149,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline,
65,7566313243967471630,davidwilliamwatts,GO,-1,7,@dwatts7776,,ASHLEY,29,Y,1.00,3,136%,7,4,6,15,9,"32,339","323,390",1,"500,000","467,661",Down,4,,"330,275","322,357","522,431",3,3,45,"65,900","33,900","32,000",1x,"32,000",0,$146,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts,
66,7359137901097025542,hunterbenjamin3,GO,-1,2,@hunterbenjamin,,LEVI,15,Y,1.00,2,91%,7,5,4,15,11,"31,722","317,220",1,"100,000","68,278",Down,1,,"59,263","27,541",,-1,,2,0,0,0,-,0,0,$143,$0.00,8,20,0,https://www.tiktok.com/@hunterbenjamin3,
67,7359134701724041221,yourfavderek,GO,-1,44,@officialderek,,CARRINGTON,53,Y,1.00,4,182%,7,3,28,15,-13,"31,282","312,820",1,"300,000","268,718",Down,3,RU,"307,227","293,083","143,803",5,4,48,"15,000","15,000",0,1x,0,0,$141,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek,
68,7359135264155107334,danielsbrowning,GO,-1,36,@danielsbrowning,,LEVI,33,Y,1.00,2,91%,7,5,3,15,12,"30,746","307,460",1,"100,000","69,254",Down,1,,"89,809","87,945","81,345",-1,0,9,0,0,0,-,0,0,$138,$0.00,8,20,0,https://www.tiktok.com/@danielsbrowning,
69,7594348083929006094,caroleens,GO,-1,4,@caroleens,Gaming,LEVI,102,Y,1.00,4,182%,7,3,12,15,3,"29,418","294,180",1,"100,000","70,582",Down,1,,"115,186","90,653","92,603",5,1,26,"1,000",0,"1,000",-,0,0,$132,$0.00,22,80,0,https://www.tiktok.com/@caroleens,
70,7359134527924666373,_archangel_l,GO,-1,48,@jonwick534253642,Gaming,CARRINGTON,539,Y,1.00,4,182%,7,3,19,15,-4,"29,186","291,860",1,"200,000","170,814",Down,2,,"127,063","174,899","113,368",4,5,40,"5,000",0,"5,000",1x,"5,000",0,$131,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l,
71,7359135762769608710,mistresswednesday13,GO,-1,34,@mistresswednesday,,CARRINGTON,36,Y,1.00,3,136%,7,4,8,15,7,"28,863","288,630",1,"500,000","471,137",Down,4,,"415,357","431,763","358,474",3,2,41,"6,500","6,500",0,1x,0,0,$130,$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13,
72,7596161558443671565,biiig46,GO,-1,4,@kantafukada,,BRYTON,30,Y,1.00,4,182%,7,3,20,15,-5,"28,500","285,000",1,"100,000","71,500",Down,1,,"78,897","50,397","212,093",-1,2,19,"5,000",0,"5,000",-,0,0,$128,$0.00,8,20,0,https://www.tiktok.com/@biiig46,
73,7359135185687904261,ashtingles,GO,-1,37,@asmrashleybenitez,ASMR,CARRINGTON,285,Y,1.00,3,136%,7,4,5,15,10,"22,853","228,530",1,"300,000","277,147",Down,3,,"198,474","204,573","317,268",3,2,38,"3,500","6,000","-2,500",1x,0,0,$103,$0.00,18,60,0,https://www.tiktok.com/@ashtingles,
74,7573460772341334029,gorgeousgoddessart,GO,-1,6,@deravenj95,,CARRINGTON,65,Y,1.00,2,91%,7,5,7,15,8,"21,882","218,820",1,"300,000","278,118",Down,3,RU,"218,056","222,512","131,823",4,2,38,0,0,0,1x,0,0,$98,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart,
75,7405584046161412113,tbone_ga,GO,-1,21,@tbone_94912,,CARRINGTON,47,Y,1.00,4,182%,7,3,9,15,6,"21,556","215,560",1,"200,000","178,444",Down,2,RU,"135,229","122,550","62,673",5,2,30,500,0,500,1x,500,0,$97,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga,
76,7620572339134218253,jdc..2000,GO,-1,2,@jdc_2000,Music,SKYLER,798,Y,1.00,3,136%,7,4,12,15,3,"21,451","214,510",1,"100,000","78,549",Down,1,,"51,015","29,564",,5,,17,0,0,0,-,0,0,$97,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000,
77,7359134698641162245,roostersworld4,GO,-1,44,@roostersworld98,,CARRINGTON,151,Y,1.00,4,182%,7,3,17,15,-2,"20,500","205,000",1,"300,000","279,500",Down,3,RU,"292,871","284,545","28,017",5,4,42,300,300,0,1x,0,0,$92,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4,
78,7548650142132584461,allltimesam,GO,-1,8,@alltimesam,Gaming,BRYTON,17,Y,1.00,2,91%,7,5,9,15,6,"20,238","202,380",1,"200,000","179,762",Down,2,,"100,303","103,917","115,329",4,2,28,0,0,0,-,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@allltimesam,
