,Host,8/18,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135283092226053,oregonstargirl,GO,2,40,@oregonstargirl,,CARRINGTON,89,Y,1.00,17,133%,15,-2,40,50,10,"1,076,066","1,853,225",6,"1,600,000","523,934",-,6,,"1,502,437","1,427,436","1,572,464",4,5,77,"1,155,500","1,155,500",0,1x,0,0,"$4,842",$269.02,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
23,7359136672245809158,natalianope,GO,2,35,@nataliejoke,Music,CARRINGTON,268,Y,1.00,14,110%,15,1,41,50,9,"633,578","1,091,162",5,"3,000,000","2,366,422",Down,7,RU,"849,458","2,650,096","1,377,376",3,5,75,"836,450","836,450",0,1x,0,0,"$2,851",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
25,7530440132726439949,itspopejoy,GO,3,5,@itspopejoy,,CARRINGTON,581,Y,1.00,15,117%,18,3,57,70,13,"547,283","942,543",5,"1,600,000","1,052,717",Down,6,,"1,085,395","1,445,404","2,057,577",4,5,74,0,0,0,1x,0,0,"$2,463",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
21,7359135322615185413,aaronhunt30,GO,1,40,@aaronhunt30,,CARRINGTON,129,Y,1.00,14,110%,12,-2,34,35,1,"663,204","1,142,185",5,"3,000,000","2,336,796",Down,7,RU,"1,468,648","1,776,344","983,980",5,3,72,"384,250","384,250",0,1x,0,0,"$2,984",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
24,7359136363951816710,rockylanemusic,GO,2,35,@rockylane,Music,CARRINGTON,99,Y,1.00,18,141%,15,-3,46,50,4,"614,685","1,058,624",5,"1,600,000","985,315",Down,6,,"1,048,196","1,278,309","1,457,721",4,5,71,"1,129,364","1,129,364",0,1x,0,0,"$2,766",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
18,7359139118909095942,sparksboi97,GO,2,30,@sparksboi97_16265,,CARRINGTON,335,Y,1.00,15,117%,15,0,47,50,3,"848,563","1,461,414",5,"1,600,000","751,437",Down,6,,"1,260,070","1,043,830","1,286,899",3,5,70,"8,500","8,500",0,1x,0,0,"$3,819",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
14,7359134698641293317,bobbyjwil,GO,3,48,@bobbyjwil,,CARRINGTON,215,Y,1.00,16,125%,18,2,75,70,-5,"1,005,363","1,731,459",6,"1,000,000","-5,363",Up,5,,"1,327,790","536,696","1,049,773",5,5,81,"120,250","120,000",250,1x,250,0,"$4,524",$251.34,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
28,7513787055730638849,cwdetroit,GO,4,11,@cwdetroit.,,CARRINGTON,"1,079",Y,1.00,18,141%,22,4,77,90,13,"537,706","926,049",5,"1,000,000","462,294",-,5,RU,"832,356","509,656","341,103",5,5,69,"147,000","147,000",0,1x,0,0,"$2,420",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
26,7359134574070398981,sierralandasmr,GO,1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,114,Y,1.00,11,86%,12,1,34,35,1,"544,137","937,125",5,"3,000,000","2,455,863",Down,7,RU,"2,198,294","1,812,613","662,912",3,4,66,"687,475","614,400",75,1x,75,0,"$2,449",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
38,7451090481020321808,growandglowasmr,GO,3,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,196",Y,1.00,17,133%,18,1,76,70,-6,"244,473","421,037",3,"1,000,000","755,527",Down,5,RU,"459,853","511,937","397,720",5,5,66,"303,500","280,500","25,500",1x,"25,500",0,"$1,100",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
30,7359135264167428102,coloreomusic,GO,3,40,@coloreo,"Music, Gaming",CARRINGTON,123,Y,1.00,17,133%,18,1,58,70,12,"477,918","823,081",4,"500,000","22,082",-,4,,"679,582","388,030","704,306",4,5,61,"623,450","638,450","-15,000",1x,0,0,"$2,151",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
22,7359134961959632902,thecyrilia,GO,2,44,@thecyrilia,Music,CARRINGTON,596,Y,1.00,14,110%,15,1,40,50,10,"651,603","1,122,205",5,"1,000,000","348,397",-,5,,"847,769","947,303","1,291,866",2,3,59,"981,850","981,850",0,1x,0,0,"$2,932",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
34,7454359110578864145,alliemsx,GO,1,21,@alliems,Gaming,CARRINGTON,"1,604",Y,1.00,10,78%,12,2,52,35,-17,"306,448","527,772",4,"1,000,000","693,552",Down,5,,"561,686","666,980","515,264",5,5,59,"237,000","236,500",500,1x,500,0,"$1,379",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
31,7359136208586637317,thebellaflora__,GO,3,36,@thebellaflora_,,CARRINGTON,344,Y,1.00,15,117%,18,3,50,70,20,"433,900","747,272",4,"1,000,000","566,100",Down,5,,"578,024","551,571","1,018,576",3,4,61,"118,250","105,000","-5,750",1x,0,0,"$1,953",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
36,7589643748636868663,miss__kimmy,GO,3,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,137,Y,1.00,17,133%,18,1,53,70,17,"271,345","467,316",3,"300,000","28,655",-,3,RU,"420,615","294,899","159,336",5,5,60,"10,000","10,000",0,1x,0,0,"$1,221",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
45,7554552006812188727,imjustnicob,GO,3,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,46,Y,1.00,15,117%,18,3,121,70,-51,"167,332","288,183",2,"300,000","132,668",Down,3,,"311,988","279,938","405,092",5,4,55,"119,000","119,000",0,1x,0,0,$753,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
41,7359139156565622790,naseem0815,GO,2,30,@nramcharan,,CARRINGTON,27,Y,1.00,15,117%,15,0,47,50,3,"200,620","345,512",3,"300,000","99,380",-,3,,"311,683","221,778","246,766",5,5,56,"4,750",0,"4,750",1x,"4,750",0,$903,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
27,7359135857971920902,musicalnugget,GO,1,26,@iamamomnow,Music,LEVI,220,Y,1.00,13,102%,12,-1,29,35,6,"540,410","930,706",5,"1,000,000","459,590",-,5,,"598,992","534,598","2,354,511",1,3,49,"1,000",0,"1,000",1x,"1,000",0,"$2,432",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
29,7527045326104985617,jordananthonymusic,GO,0,14,@itsjordananthony,Music,CARRINGTON,310,Y,1.00,12,94%,8,-4,19,20,1,"536,246","923,535",5,"1,600,000","1,063,754",Down,6,RU,"1,168,291","1,188,017","600,371",1,1,52,"2,000",0,"2,000",1x,"2,000",0,"$2,413",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
47,7539009437726720013,damoyee,GO,0,13,@damoyee,Music,LEVI,736,Y,1.00,7,55%,8,1,26,20,-6,"162,644","280,109",2,"1,000,000","837,356",Down,5,RU,"309,681","538,621","497,650",4,3,48,"1,000","1,000",0,1x,0,0,$732,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
55,7359138377117106181,drewcasta,GO,1,31,@drewcasta,Gaming,LEVI,62,Y,1.00,10,78%,12,2,42,35,-7,"102,857","177,143",2,"500,000","397,143",Down,4,RU,"257,799","306,684","184,206",5,5,48,"2,750",0,"2,750",1x,"2,750",0,$463,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
52,7433657413758304273,a.marie.911,GO,3,18,@a.marie.911,,LEVI,315,Y,1.00,17,133%,18,1,55,70,15,"120,671","207,822",2,"300,000","179,329",Down,3,RU,"189,446","214,679","152,676",4,4,49,"12,000",0,"12,000",1x,"12,000",0,$543,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
39,7555294248464039991,follow_the_breeze,GO,2,12,@brianna_the_breeze,Music,LEVI,123,Y,1.00,13,102%,15,2,46,50,4,"236,082","406,586",3,"300,000","63,918",-,3,RU,"380,404","234,950","67,561",4,2,47,"42,800","42,800",0,1x,0,0,"$1,062",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
48,7359134456151867397,luke.h.reynoldsmusic,GO,2,55,@lukereynoldsmusic,Music,LEVI,"1,122",Y,1.00,15,117%,15,0,38,50,12,"138,556","238,624",2,"300,000","161,444",Down,3,RU,"228,523","242,619","185,752",4,4,47,"147,500","152,500","-5,000",1x,0,0,$624,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
43,7627248139279319053,dalanietaylor,GO,1,5,@dalanietaylor,Music,LEVI + SKYLER,"2,371",Y,1.00,10,78%,12,2,35,35,0,"185,309","319,143",2,"500,000","314,691",Down,4,,"315,262","360,431","319,729",3,4,44,0,0,0,1x,0,0,$834,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
35,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,LEVI,"1,411",Y,1.00,5,39%,7,2,22,15,-7,"281,767","485,265",3,"1,000,000","718,233",Down,5,,"419,925","738,482","646,927",2,1,43,"15,425","1,000","14,425",1x,"14,425",0,"$1,268",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
57,7474398331670626321,_alycen,GO,4,19,@alycen_,,LEVI,428,Y,1.00,18,141%,22,4,106,90,-16,"101,189","174,270",2,"200,000","98,811",-,2,RU,"146,524","134,017","95,313",5,5,44,"9,500","9,500",0,1x,0,0,$455,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
49,7359137631822708741,sam_g_89,GO,2,33,@sam_g_89,Gaming,LEVI + BRYTON,282,Y,1.00,12,94%,15,3,35,50,15,"134,745","232,061",2,"500,000","365,255",Down,4,RU,"267,255","386,370","239,049",4,2,46,"639,500","639,500",0,1x,0,0,$606,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
99,7359134527924666373,_archangel_l,GO,1,52,@jonwick534253642,Gaming,LEVI,"1,203",Y,1.00,10,78%,12,2,54,35,-19,"36,728","63,254",1,"300,000","263,272",Down,3,RU,"136,712","240,219","152,724",5,5,43,"5,000",0,"5,000",1x,"5,000",0,$165,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
53,7359135762769608710,m1stresswedn3sday,GO,1,38,@mistresswednesday,,LEVI,591,Y,1.00,9,70%,12,3,35,35,0,"114,090","196,488",2,"300,000","185,910",Down,3,,"291,633","288,247","261,299",4,3,40,"6,500",0,0,1x,0,0,$513,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
75,7405584046161412113,tbone_ga,GO,3,25,@tbone_94912,Music,LEVI,214,Y,1.00,17,133%,18,1,61,70,9,"63,085","108,646",1,"200,000","136,915",Down,2,RU,"93,954","106,626","91,714",5,4,40,500,0,500,1x,500,0,$284,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
65,7636597331743391757,justinsmith8689,GO,1,4,@facelessopossum,,LEVI + PAUL,78,Y,1.00,9,70%,12,3,47,35,-12,"68,864","118,599",1,"300,000","231,136",Down,3,,"150,503","267,723","304,166",3,5,38,"6,000","6,000",0,1x,0,0,$310,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
59,7467472515904831489,backwoodscaiden,GO,3,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,97,Y,1.00,16,125%,18,2,51,70,19,"94,650","163,008",1,"200,000","105,350",Down,2,RU,"143,441","185,068","86,838",4,4,42,"22,000","26,000","-4,000",1x,0,0,$426,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
46,7620572339134218253,jdc..2000,GO,3,6,@jdc_2000,Music,LEVI + SKYLER,"1,753",Y,1.00,16,125%,18,2,51,70,19,"163,019","280,755",2,"200,000","36,981",-,2,RU,"250,663","168,713","61,099",4,3,42,0,0,0,1x,0,0,$734,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
87,7359135499635884038,the.camjohnson,GO,2,12,@the.camjohnson,,LEVI + BRYTON,326,Y,1.00,13,102%,15,2,39,50,11,"45,665","78,645",1,"500,000","454,335",Down,4,,"162,467","323,116","355,536",3,3,38,"5,000","10,000","-5,000",1x,0,0,$205,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
32,7550884206759559223,uriquarlesceodfm,GO,1,12,@uriq0728,Music,LEVI,171,Y,1.00,10,78%,12,2,23,35,12,"429,850","740,297",4,"500,000","70,150",-,4,,"700,561","312,443","414,736",0,1,38,0,0,0,1x,0,0,"$1,934",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
62,7535336479992889358,whitn084,GO,0,13,@whitney552,,LEVI,571,Y,1.00,8,63%,8,0,18,20,2,"72,708","125,219",1,"500,000","427,292",Down,4,,"240,207","358,274","308,297",3,4,37,"16,000",0,"16,000",1x,"16,000",0,$327,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
81,7592009074502451213,clovonet02,GO,4,8,@clovonet8977,Gaming,LEVI,145,Y,1.00,18,141%,22,4,99,90,-9,"55,787","96,078",1,"100,000","44,213",-,1,,"75,791","74,004","53,525",5,5,36,0,0,0,1x,0,0,$251,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
77,7615464895412453389,sweetvirgo381,GO,2,6,@sweetvirgo381,,LEVI,181,Y,1.00,15,117%,15,0,41,50,9,"59,253","102,047",1,"200,000","140,747",Down,2,,"107,614","100,402","109,135",5,4,36,0,0,0,1x,0,0,$267,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
42,7359135408745447429,b.herbz,GO,1,39,@b.herb,,LEVI,19,Y,1.00,11,86%,12,1,22,35,13,"187,768","323,378",2,"300,000","112,232",Down,3,,"289,746","280,527","565,234",1,2,35,"109,650","109,650",0,1x,0,0,$845,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
102,7478246021491998736,therealvioletfoxx,GO,4,5,@fox_off,Gaming,LEVI,29,Y,1.00,18,141%,22,4,195,90,-105,"32,676","56,275",1,"100,000","67,324",-,1,,"58,067","66,378","60,293",5,5,35,0,0,0,1x,0,0,$147,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
170,7620545088565002254,lokirising,GO,0,6,@aaronleegaming,Gaming,LEVI,18,Y,1.00,7,55%,8,1,28,20,-8,"8,807","15,168",1,"200,000","191,193",Down,2,,"50,497","120,397","304,948",5,5,34,0,0,0,1x,0,0,$40,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
178,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,15,Y,1.00,1,8%,7,6,6,15,9,"7,358","12,672",1,"500,000","492,642",Down,4,,"143,694","434,289","383,855",3,3,32,"95,750","45,000","6,250",1x,"6,250",0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
33,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,53,Y,1.00,10,78%,7,-3,13,15,2,"306,484","527,834",4,"500,000","193,516",Down,4,,"510,899","419,178","591,633",-1,0,33,"26,625","26,000",625,1x,625,0,"$1,379",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
73,7546388294167216142,zordoth,GO,1,12,@zordoth_,Gaming,LEVI,565,Y,1.00,10,78%,12,2,39,35,-4,"64,796","111,593",1,"200,000","135,204",Down,2,RU,"107,296","140,958","70,314",5,3,33,0,0,0,1x,0,0,$292,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
60,7595776572192243726,muthafknsid,GO,2,8,@muthafknsid,,LEVI + BRYTON,255,Y,1.00,12,94%,15,3,79,50,-29,"88,890","153,088",1,"200,000","111,110",Down,2,,"118,370","122,716","223,335",3,5,36,"9,300","9,300",0,1x,0,0,$400,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
138,7577930487646306318,lancektyree,GO,4,7,@lancek.tyree,Music,LEVI + SKYLER,542,Y,1.00,18,141%,22,4,96,90,-6,"15,720","27,073",1,"100,000","84,280",-,1,,"43,129","51,756","39,820",5,5,33,0,0,0,1x,0,0,$71,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
106,7366442966518349840,leoricalenz,GO,3,4,@saulgravywfk,,LEVI,182,Y,1.00,16,125%,18,2,74,70,-4,"31,760","54,698",1,"100,000","68,240",-,1,,"58,816","31,415","48,854",5,5,33,0,0,0,1x,0,0,$143,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
165,7449907460980310033,tattedandspicy,GO,3,21,@tattedandspicy,,LEVI,50,Y,1.00,17,133%,18,1,67,70,3,"10,407","17,923",1,"100,000","89,593",-,1,,"12,347","25,652","53,155",5,5,33,0,0,0,1x,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
71,7549665746826281015,kimberlyisabelle0,GO,3,12,@kimbroroberts,,LEVI,"1,359",Y,1.00,17,133%,18,1,67,70,3,"65,404","112,640",1,"200,000","134,596",Down,2,,"100,533","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$294,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
342,7475913456957308945,pwettyderek,GO,4,19,@pwettyderek,Gaming,LEVI,20,Y,1.00,18,141%,22,4,70,90,20,401,691,1,"100,000","99,599",-,1,,518,294,273,5,5,30,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
149,7640257910014099469,sparkysinn,GO,3,4,@sparkysinn,Music,LEVI + SKYLER,561,Y,1.00,15,117%,18,3,91,70,-21,"12,885","22,191",1,"100,000","87,115",-,1,,"15,353","22,796","42,008",5,5,32,0,0,0,1x,0,0,$58,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
118,7396274276959174672,cosmictay13,GO,2,4,@cosmictay13,Gaming,DYLAN + BRYTON,36,Y,1.00,16,125%,15,-1,45,50,5,"23,631","40,698",1,"100,000","76,369",-,1,,"41,723","32,843","22,429",5,5,29,"3,000","3,000",0,-,0,0,$106,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
40,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,215,Y,1.00,5,39%,7,2,9,15,6,"224,408","386,480",3,"300,000","75,592",Down,3,,"293,961","274,499","207,846",-1,-1,29,"189,000","127,000","62,000",-,0,0,"$1,010",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
64,7593008002324545591,macdetecting,GO,1,4,@macdetecting,,DYLAN,"1,038",Y,1.00,17,133%,12,-5,29,35,6,"68,920","118,696",1,"200,000","131,080",Down,2,,"126,804","159,539","123,784",3,3,28,0,0,0,-,0,0,$310,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
123,7579814318795997197,gudinoashley,GO,2,9,@ajgudino87,,DYLAN,225,Y,1.00,13,102%,15,2,46,50,4,"21,562","37,135",1,"100,000","78,438",-,1,,"35,561","42,382","39,080",5,4,29,0,0,0,-,0,0,$97,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
58,7359135281678712838,blakeslifeline,GO,1,40,@daddyblake03,,DYLAN,127,Y,1.00,10,78%,12,2,24,35,11,"95,103","163,789",1,"200,000","104,897",Down,2,,"122,254","162,025","363,931",2,2,29,"260,750","105,000","155,750",-,0,0,$428,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
69,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,DYLAN,731,Y,1.00,7,55%,7,0,14,15,1,"65,739","113,217",1,"300,000","234,261",Down,3,RU,"177,057","285,875","193,812",2,2,29,"3,500","6,000","-2,500",-,0,0,$296,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
66,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,DYLAN,55,Y,1.00,3,23%,7,4,9,15,6,"68,235","117,516",1,"300,000","231,765",Down,3,,"95,733","259,109","279,996",2,2,28,"9,975",0,"9,975",-,0,0,$307,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
