,Host,7/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
13,7359135322615185413,aaronhunt30,GO,3,39,@aaronhunt30,,CARRINGTON,208,Y,1.00,16,102%,18,2,57,70,13,"1,114,056","1,569,806",6,"1,000,000","-114,056",Up,5,,"1,632,654","983,980","624,072",3,2,69,"384,250","384,250",0,1x,0,0,"$5,013",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
12,7359134960558571525,smity194,GO,3,43,@smity194,,CARRINGTON,254,Y,1.00,20,128%,18,-2,57,70,13,"1,190,639","1,677,719",6,"3,000,000","1,809,361",Down,7,,"2,084,883","2,645,571","2,126,135",5,5,82,"3,154,050","3,150,600","3,450",1x,"3,450",0,"$5,358",$0.00,$661.39,22,90,"2,000",https://www.tiktok.com/@smity194
14,7359135283092226053,oregonstargirl,GO,3,39,@oregonstargirl,,CARRINGTON,136,Y,1.00,21,135%,18,-3,54,70,16,"1,051,058","1,481,036",6,"1,600,000","548,942",-,6,,"1,593,001","1,572,464","1,354,543",5,4,78,"1,155,500","1,155,500",0,1x,0,0,"$4,730",$262.76,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
16,7359138280010645509,ageofangel,GO,4,30,@theageofangel,,CARRINGTON,183,Y,1.00,20,128%,22,2,112,90,-22,"1,000,238","1,409,426",6,"1,600,000","599,762",-,6,,"1,223,975","1,099,751","1,535,757",5,5,80,"353,750","353,500",250,1x,250,0,"$4,501",$250.06,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
18,7530440132726439949,itspopejoy,GO,2,4,@itspopejoy,,CARRINGTON,576,Y,1.00,14,90%,15,1,66,50,-16,"955,213","1,345,982",5,"3,000,000","2,044,787",Down,7,,"1,348,873","2,057,577","2,812,686",5,5,75,0,0,0,1x,0,0,"$4,298",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
15,7359134572702957574,jayden_egg,GO,4,51,@smileegg.,Gaming,CARRINGTON,140,Y,1.00,21,135%,22,1,163,90,-73,"1,036,428","1,460,421",6,"1,600,000","563,572",-,6,,"1,256,620","1,331,187","1,256,240",5,5,80,"444,000","434,000","10,000",1x,"10,000",0,"$4,664",$259.11,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
17,7359137668212490245,sebbythecatdad,GO,5,31,@sebbythecatdad,,CARRINGTON,296,Y,1.00,22,141%,,,102,,,"965,896","1,361,035",5,"1,600,000","634,104",Down,6,,"1,202,302","1,317,345","2,157,859",5,5,78,"328,000","330,000","-2,000",1x,0,0,"$4,347",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
19,7359136363951816710,rockylanemusic,GO,3,34,@rockylane,Music,CARRINGTON,201,Y,1.00,20,128%,18,-2,56,70,14,"925,479","1,304,084",5,"1,600,000","674,521",Down,6,,"1,405,509","1,457,721","1,178,321",5,4,74,"1,113,364","1,113,364",0,1x,0,0,"$4,165",$0.00,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
20,7581605738645078071,jordan.borges,GO,5,8,@jordan.borges,,DYLAN + CARRINGTON,367,Y,1.00,22,141%,,,138,,,"866,211","1,220,570",5,"1,000,000","133,789",-,5,,"1,187,910","951,735","1,647,100",5,5,74,"86,300","31,300","55,000",1x,"55,000",0,"$3,898",$216.55,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
23,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,258",Y,1.00,11,70%,12,1,31,35,4,"751,137","1,058,420",5,"1,600,000","848,863",Down,6,,"972,497","1,291,866","1,823,816",3,4,61,"981,850","981,850",0,1x,0,0,"$3,380",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
21,7527045326104985617,jordananthonymusic,GO,0,13,@itsjordananthony,Music,CARRINGTON,270,Y,1.00,8,51%,8,0,17,20,3,"791,395","1,115,148",5,"1,000,000","208,605",-,5,RU,"1,102,841","600,371","291,849",1,0,44,"2,000",0,"2,000",1x,"2,000",0,"$3,561",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
22,7359139118909095942,sparksboi97,GO,2,29,@sparksboi97_16265,,CARRINGTON,"2,262",Y,1.00,20,128%,15,-5,49,50,1,"787,965","1,110,314",5,"1,600,000","812,035",Down,6,RU,"932,646","1,286,899","562,908",5,4,71,"8,500","8,500",0,1x,0,0,"$3,546",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
24,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,530",Y,1.00,11,70%,12,1,43,35,-8,"600,324","845,911",5,"1,000,000","399,676",-,5,,"600,324","646,927","700,202",1,2,43,"15,425","1,000","14,425",1x,"14,425",0,"$2,701",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
25,7391438796933546001,mirsowavy,GO,5,12,@shifty0157,Gaming,CARRINGTON,226,Y,1.00,22,141%,,,142,,,"595,677","839,363",5,"500,000","-95,677",Up,4,RU,"717,645","427,546","283,002",5,5,67,"5,000","5,000",0,1x,0,0,"$2,681",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
26,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,261,Y,1.00,12,77%,12,0,30,35,5,"516,903","728,363",5,"3,000,000","2,483,097",Down,7,RU,"2,045,103","2,354,511","597,235",3,3,61,"1,000",0,"1,000",1x,"1,000",0,"$2,326",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
28,7359136208586637317,thebellaflora__,GO,2,35,@thebellaflora_,,CARRINGTON,640,Y,1.00,14,90%,15,1,41,50,9,"418,374","589,527",4,"1,600,000","1,181,626",Down,6,RU,"660,086","1,018,576","804,834",4,4,65,"113,250","100,000","-5,750",1x,0,0,"$1,883",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
29,7454359110578864145,alliemsx,GO,4,20,@alliems,Gaming,CARRINGTON,"6,947",Y,1.00,20,128%,22,2,100,90,-10,"415,499","585,476",4,"1,000,000","584,501",Down,5,,"531,995","515,264","649,256",5,5,63,"237,000","236,500",500,1x,500,0,"$1,870",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
30,7539009437726720013,damoyee,GO,2,12,@damoyee,Music,CARRINGTON,"2,660",Y,1.00,13,83%,15,2,55,50,-5,"391,584","551,777",4,"500,000","108,416",-,4,,"497,929","497,650","460,961",3,3,49,"1,000","1,000",0,1x,0,0,"$1,762",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
27,7359139290301038597,stephymaddy,GO,3,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,445,Y,1.00,17,109%,18,1,129,70,-59,"439,373","619,117",4,"1,000,000","560,627",Down,5,,"756,561","601,954","678,730",5,5,63,"20,000","10,000","10,000",1x,"10,000",0,"$1,977",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
32,7451090481020321808,growandglowasmr,GO,5,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,516",Y,1.00,22,141%,,,103,,,"337,231","475,189",4,"500,000","162,769",-,4,,"476,708","397,720","495,596",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,"$1,518",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
31,7359136272692117509,koryskitchen,GO,2,35,@koryskitchen,Food,CARRINGTON,201,Y,1.00,16,102%,15,-1,39,50,11,"337,239","475,200",4,"500,000","162,761",-,4,,"402,374","383,855","495,762",3,4,48,"95,750","45,000","6,250",1x,"6,250",0,"$1,518",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
34,7359134574070398981,sierralandasmr,GO,1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,295,Y,1.00,10,64%,12,2,25,35,10,"317,082","446,797",4,"1,000,000","682,918",Down,5,,"487,509","662,912","615,476",4,4,51,"609,475","524,400","12,075",1x,"12,075",0,"$1,427",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
33,7359137631822708741,sam_g_89,GO,3,32,@sam_g_89,Gaming,BRYTON,330,Y,1.00,19,122%,18,-1,51,70,19,"319,357","450,003",4,"300,000","-19,357",Up,3,,"331,787","239,049","296,694",2,1,46,"639,500","639,500",0,1x,0,0,"$1,437",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
35,7359134698641293317,bobbyjwil,GO,4,47,@bobbyjwil,,CARRINGTON,384,Y,1.00,21,135%,22,1,92,90,-2,"308,889","435,253",4,"1,600,000","1,291,111",Down,6,RU,"499,045","1,049,773","323,253",5,4,71,"120,250","120,000",250,1x,250,0,"$1,390",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
39,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,406,Y,1.00,13,83%,15,2,38,50,12,"238,177","335,613",3,"300,000","61,823",-,3,,"256,265","279,996","413,680",2,2,41,"9,975",0,"9,975",1x,"9,975",0,"$1,072",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
41,7627248139279319053,dalanietaylor,GO,1,4,@dalanietaylor,Music,SKYLER,"3,229",Y,1.00,11,70%,12,1,32,35,3,"231,989","326,894",3,"500,000","268,011",Down,4,RU,"281,991","319,729","215,194",4,4,48,0,0,0,1x,0,0,"$1,044",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
36,7513787055730638849,cwdetroit,GO,3,10,@cwdetroit.,,CARRINGTON,257,Y,1.00,21,135%,18,-3,67,70,3,"260,601","367,211",3,"500,000","239,399",Down,4,,"334,437","341,103","544,747",5,5,58,"147,000","147,000",0,1x,0,0,"$1,173",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
38,7359135499635884038,the.camjohnson,GO,2,11,@the.camjohnson,,BRYTON,269,Y,1.00,14,90%,15,1,43,50,7,"240,327","338,643",3,"500,000","259,673",Down,4,RU,"379,348","355,536","64,099",3,1,43,"5,000","10,000","-5,000",1x,0,0,"$1,081",$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
37,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,59,Y,1.00,3,19%,7,4,7,15,8,"252,332","355,559",3,"1,000,000","747,668",Down,5,RU,"404,846","591,633","498,437",0,1,35,"26,625","26,000",625,1x,625,0,"$1,135",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
47,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,13%,7,5,4,15,11,"208,072","293,192",3,"3,000,000","2,791,928",Down,7,RU,"873,924","1,880,266","237,869",2,-1,48,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
43,7535336479992889358,whitn084,GO,2,12,@whitney552,,CARRINGTON,"1,377",Y,1.00,18,115%,15,-3,39,50,11,"215,350","303,448",3,"500,000","284,650",Down,4,RU,"303,773","308,297","161,599",4,3,49,"16,000",0,"16,000",1x,"16,000",0,$969,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
46,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,401,Y,1.00,4,26%,7,3,7,15,8,"209,879","295,739",3,"300,000","90,121",Down,3,,"306,987","207,846","232,877",-1,0,27,"189,000","127,000","62,000",-,0,0,$944,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
40,7359135264167428102,coloreomusic,GO,3,39,@coloreo,"Music, Gaming",CARRINGTON,134,Y,1.00,18,115%,18,0,58,70,12,"235,762","332,210",3,"1,000,000","764,238",Down,5,,"474,243","704,306","1,141,729",5,5,63,"618,450","633,450","-15,000",1x,0,0,"$1,061",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
44,7636597331743391757,justinsmith8689,GO,2,3,@facelessopossum,,PAUL + CARRINGTON,86,Y,1.00,14,90%,15,1,51,50,-1,"214,505","302,257",3,"500,000","285,495",Down,4,,"306,343","304,166","674,628",5,5,55,"6,000","6,000",0,1x,0,0,$965,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
42,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"2,253",Y,1.00,18,115%,12,-6,28,35,7,"216,327","304,824",3,"200,000","-16,327",Up,2,,"266,811","193,812","168,778",2,1,34,"3,500","6,000","-2,500",1x,0,0,$973,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
48,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,32,Y,1.00,12,77%,12,0,27,35,8,"207,396","292,240",3,"1,000,000","792,604",Down,5,RU,"410,262","565,234","263,449",2,0,42,"109,650","109,650",0,1x,0,0,$933,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
51,7359134456151867397,luke.h.reynoldsmusic,GO,3,54,@lukereynoldsmusic,Music,CARRINGTON,"1,984",Y,1.00,20,128%,18,-2,53,70,17,"163,302","230,107",2,"200,000","36,698",-,2,,"213,773","185,752","237,239",4,5,45,"142,500","147,500","-5,000",1x,0,0,$735,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
45,7589643748636868663,miss__kimmy,GO,4,7,@kimmys_8_46425,,ASHLEY + CARRINGTON,372,Y,1.00,20,128%,22,2,76,90,14,"211,326","297,778",3,"200,000","-11,326",Up,2,RU,"264,059","159,336","50,589",5,3,50,"10,000",0,"10,000",1x,"10,000",0,$951,$0.00,$0.00,22,90,"10,000",https://www.tiktok.com/@miss__kimmy
50,7359138377117106181,drewcasta,GO,4,30,@drewcasta,Gaming,CARRINGTON,154,Y,1.00,21,135%,22,1,93,90,-3,"163,818","230,834",2,"200,000","36,182",-,2,,"258,463","184,206","113,821",5,5,48,"2,750",0,"2,750",1x,"2,750",0,$737,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
54,7359134527924666373,_archangel_l,GO,3,51,@jonwick534253642,Gaming,CARRINGTON,"3,011",Y,1.00,16,102%,18,2,66,70,4,"153,294","216,005",2,"200,000","46,706",-,2,RU,"249,105","152,724","83,022",5,4,43,"5,000",0,"5,000",1x,"5,000",0,$690,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
55,7433657413758304273,a.marie.911,GO,3,17,@a.marie.911,,CARRINGTON,192,Y,1.00,21,135%,18,-3,58,70,12,"148,505","209,257",2,"200,000","51,495",-,2,,"179,843","152,676","204,017",4,4,41,"12,000",0,"12,000",1x,"12,000",0,$668,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
49,7654325897985703950,d1p00h,GO,1,2,@bankitpooh,Athlete,HIRAM,130,Y,1.00,13,83%,12,-1,27,35,8,"205,599","289,708",3,"100,000","-105,599",Up,1,,"216,066","10,467",,1,,19,"1,000","1,000",0,-,0,0,$925,$0.00,$0.00,12,35,"1,000",https://www.tiktok.com/@d1p00h
56,7359135762769608710,m1stresswedn3sday,GO,2,37,@mistresswednesday,,CARRINGTON,347,Y,1.00,12,77%,15,3,62,50,-12,"144,709","203,908",2,"300,000","155,291",Down,3,RU,"225,767","261,299","152,964",3,2,39,"6,500",0,0,1x,0,0,$651,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
57,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,206,Y,1.00,12,77%,12,0,33,35,2,"144,707","203,905",2,"500,000","355,293",Down,4,,"252,097","363,931","409,186",2,3,35,"260,750","105,000","155,750",1x,"155,750",0,$651,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
53,7467472515904831489,backwoodscaiden,GO,3,18,@backwoodscaiden2025,Gaming,BRYTON,97,Y,1.00,17,109%,18,1,56,70,14,"156,095","219,952",2,"100,000","-56,095",Up,1,,"181,845","86,838","108,130",4,5,39,"22,000","26,000","-4,000",1x,0,0,$702,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
52,7554552006812188727,imjustnicob,GO,4,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,48,Y,1.00,19,122%,22,3,141,90,-51,"160,434","226,066",2,"500,000","339,566",Down,4,,"250,681","405,092","312,335",4,5,52,"119,000","119,000",0,1x,0,0,$722,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
60,7359134530801958917,relaxwithrissa,GO,1,7,@rissa5605,ASMR,LEVI,"1,144",Y,1.00,8,51%,12,4,28,35,7,"115,327","162,506",2,"200,000","84,673",-,2,RU,"134,091","136,995","34,347",2,0,22,"2,750",0,"2,750",-,0,0,$519,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
58,7359139156565622790,naseem0815,GO,4,29,@nramcharan,,CARRINGTON,82,Y,1.00,21,135%,22,1,77,90,13,"137,003","193,050",2,"300,000","162,997",Down,3,,"216,052","246,766","259,652",5,5,52,"4,750",0,"4,750",1x,"4,750",0,$617,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
62,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,132,Y,1.00,16,102%,12,-4,31,35,4,"108,437","152,798",2,"100,000","-8,437",Up,1,,"144,490","55,284","125,185",3,2,23,"22,000","22,000",0,-,0,0,$488,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
61,7359137269107916806,metalkitten2,GO,1,32,@mistressmetalkitten,,LEVI,399,Y,1.00,13,83%,12,-1,30,35,5,"109,291","154,001",2,"200,000","90,709",-,2,,"200,112","187,100","139,276",2,2,26,"14,000",0,"14,000",-,0,0,$492,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
63,7593008002324545591,macdetecting,GO,2,3,@macdetecting,,LEVI,"2,208",Y,1.00,19,122%,15,-4,36,50,14,"107,157","150,994",2,"200,000","92,843",-,2,,"130,808","123,784","69,339",3,3,29,0,0,0,-,0,0,$482,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
59,7555294248464039991,follow_the_breeze,GO,3,11,@brianna_the_breeze,Music,LEVI,272,Y,1.00,17,109%,18,1,51,70,19,"117,440","165,484",2,"100,000","-17,440",Up,1,,"129,031","67,561","112,598",2,3,28,"42,800","42,800",0,-,0,0,$528,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
67,7359135184236642309,voyce89,GO,2,40,@voyce89,Music,CARRINGTON,414,Y,1.00,14,90%,15,1,36,50,14,"99,719","140,513",1,"200,000","100,281",Down,2,,"163,038","196,140","214,508",3,2,33,"93,250","44,000","49,250",1x,"49,250",0,$449,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
69,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,66,Y,1.00,9,58%,12,3,29,35,6,"99,077","139,609",1,"100,000",923,-,1,,"106,294","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$446,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
64,7546388294167216142,zordoth,GO,3,11,@zordoth_,Gaming,LEVI,"1,680",Y,1.00,15,96%,18,3,82,70,-12,"105,661","148,886",2,"100,000","-5,661",Up,1,,"157,567","70,314","17,421",3,2,28,0,0,0,-,0,0,$475,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
66,7595776572192243726,muthafknsid,GO,2,7,@sid13md.,,BRYTON,282,Y,1.00,13,83%,15,2,85,50,-35,"102,146","143,933",2,"300,000","197,854",Down,3,RU,"171,791","223,335","129,979",5,5,45,"9,300","9,300",0,1x,0,0,$460,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
70,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,26%,7,3,5,15,10,"97,439","137,300",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
65,7359134701724041221,yourfavderek,GO,4,47,@officialderek,,CARRINGTON,189,Y,1.00,21,135%,22,1,76,90,14,"104,426","147,146",2,"300,000","195,574",Down,3,,"142,915","209,661","273,215",5,5,50,"15,000","15,000",0,1x,0,0,$470,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
71,7620545088565002254,lokirising,GO,4,5,@aaronleegaming,Gaming,CARRINGTON,84,Y,1.00,20,128%,22,2,124,90,-34,"97,003","136,686",1,"500,000","402,997",Down,4,RU,"139,920","304,948","236,899",5,5,53,0,0,0,1x,0,0,$437,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
73,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,45%,8,1,15,20,5,"92,438","130,254",1,"100,000","7,562",-,1,,"100,385","56,012","78,136",-1,1,8,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
68,7474398331670626321,_alycen,GO,5,18,@alycen_,,CARRINGTON,721,Y,1.00,22,141%,,,124,,,"99,601","140,347",1,"100,000",399,-,1,,"121,264","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$448,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
76,7620606733773258766,cupcakesareverygood,GO,1,5,@pandorathexplora7564,Music,LEVI,631,Y,1.00,13,83%,12,-1,34,35,1,"83,003","116,959",1,"100,000","16,997",-,1,,"104,081","44,247","45,533",1,1,12,0,0,0,-,0,0,$374,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
72,7620572339134218253,jdc..2000,GO,3,5,@jdc_2000,Music,SKYLER,"2,923",Y,1.00,19,122%,18,-1,55,70,15,"94,786","133,562",1,"100,000","5,214",-,1,,"96,876","61,099","63,259",3,4,29,0,0,0,-,0,0,$427,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
75,7405584046161412113,tbone_ga,GO,4,24,@tbone_94912,,CARRINGTON,411,Y,1.00,21,135%,22,1,74,90,16,"83,209","117,249",1,"100,000","16,791",-,1,,"129,674","91,714","163,633",4,3,36,500,0,500,1x,500,0,$374,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
77,7549665746826281015,kimberlyisabelle0,GO,0,11,@kimbroroberts,,CARRINGTON,"4,900",Y,1.00,7,45%,8,1,31,20,-11,"80,754","113,790",1,"200,000","119,246",Down,2,,"178,615","149,405","150,150",5,5,33,"2,000",0,"2,000",1x,"2,000",0,$363,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
