,Host,4/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135407352610822,burnt.tatertot,GO,4,35,@burnt.tatertot,Gaming,CARRINGTON,134,Y,1.00,20,136%,22,2,77,80,3,"1,310,689","1,966,034",6,"1,000,000","-310,689",Up,5,,"1,665,567","972,209","1,329,052",5,6,84,"130,000","120,000","10,000",1x,"10,000",0,"$5,898",$327.67,22,80,0,https://www.tiktok.com/@burnt.tatertot
13,7359136208586637317,thebellaflora__,GO,3,32,@thebellaflora_,,CARRINGTON,209,Y,1.00,16,109%,18,2,57,60,3,"1,116,858","1,675,287",6,"1,000,000","-116,858",Up,5,,"1,417,967","956,956","997,055",5,5,81,"113,250","90,000","4,250",1x,"4,250",0,"$5,026",$279.21,22,80,0,https://www.tiktok.com/@thebellaflora__
15,7359136363951816710,rockylanemusic,GO,4,31,@rockylane,Music,CARRINGTON,291,Y,1.00,20,136%,22,2,61,80,19,"1,064,051","1,596,077",6,"1,600,000","535,949",-,6,,"1,371,107","1,043,732","1,339,912",5,4,81,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$4,788",$266.01,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
12,7433607263870517264,alexaraeemusic,GO,2,18,@alexaraeemusic,Music,CARRINGTON,"2,561",Y,1.00,12,82%,15,3,42,40,-2,"1,256,430","1,884,645",6,"3,000,000","1,743,570",Down,7,,"2,367,191","2,735,735","2,340,757",5,4,80,"507,000","500,200",-200,1x,0,0,"$5,654",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
16,7497777597393190929,stefanielauryn415,GO,3,13,@stefanielauryn415,,CARRINGTON,229,Y,1.00,15,102%,18,3,58,60,2,"1,047,000","1,570,500",6,"1,600,000","553,000",-,6,,"1,423,291","1,096,123","1,020,019",3,3,72,"115,800","74,000","41,800",1x,"41,800",0,"$4,712",$261.75,18,60,0,https://www.tiktok.com/@stefanielauryn415
17,7409743090665242641,theviolution,GO,3,20,@theviolution,Music,CARRINGTON,478,Y,1.00,17,116%,18,1,83,60,-23,"1,004,195","1,506,293",6,"1,000,000","-4,195",Up,5,RU,"1,159,725","807,285","252,697",5,-1,73,"2,533,600","2,533,600",0,1x,0,0,"$4,519",$251.05,22,80,0,https://www.tiktok.com/@theviolution
14,7359134961959632902,thecyrilia,GO,2,40,@thecyrilia,Music,CARRINGTON,"1,002",Y,1.00,12,82%,15,3,44,40,-4,"1,108,996","1,663,494",6,"1,600,000","491,004",-,6,,"1,540,267","1,026,549","1,692,837",3,2,69,"939,850","836,500","103,350",1x,"103,350",0,"$4,990",$0.00,18,60,"10,000",https://www.tiktok.com/@thecyrilia
18,7513787055730638849,cwdetroit,GO,4,7,@cwdetroit.,,CARRINGTON,209,Y,1.00,20,136%,22,2,87,80,-7,"891,149","1,336,724",5,"3,000,000","2,108,851",Down,7,RU,"1,566,549","1,884,411","1,366,037",5,6,83,"147,000","147,000",0,1x,0,0,"$4,010",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
19,7359135283092226053,oregonstargirl,GO,3,36,@oregonstargirl,,CARRINGTON,93,Y,1.00,20,136%,18,-2,55,60,5,"865,797","1,298,696",5,"3,000,000","2,134,203",Down,7,RU,"1,252,303","1,706,463","1,531,102",5,4,81,"1,155,500","1,155,500",0,1x,0,0,"$3,896",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
20,7359138280010645509,ageofangel,GO,3,27,@theageofangel,,CARRINGTON,137,Y,1.00,15,102%,18,3,82,60,-22,"792,641","1,188,962",5,"3,000,000","2,207,359",Down,7,,"1,471,849","1,983,741","1,957,973",5,6,77,"353,750","353,500",250,1x,250,0,"$3,567",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
21,7359135264167428102,coloreomusic,GO,4,36,@coloreo,"Music, Gaming",CARRINGTON,205,Y,1.00,20,136%,22,2,75,80,5,"762,700","1,144,050",5,"3,000,000","2,237,300",Down,7,RU,"1,047,785","1,850,049","1,521,625",5,6,82,"615,450","630,450","-15,000",1x,0,0,"$3,432",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
23,7359135408745447429,b.herbz,GO,2,35,@b.herb,,CARRINGTON,76,Y,1.00,14,95%,15,1,34,40,6,"728,420","1,092,630",5,"500,000","-228,420",Up,4,,"728,420","319,715","395,806",-1,0,44,"105,150","105,150",0,1x,0,0,"$3,278",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
24,7359135268521246726,thetrapviolinist,GO,0,36,@thetrapviolinist,Music,CARRINGTON,"2,097",Y,1.00,14,95%,8,-6,19,20,1,"661,686","992,529",5,"1,000,000","338,314",-,5,,"861,330","758,964","504,310",2,0,45,"189,000","127,000","62,000",1x,"62,000",0,"$2,978",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
25,7576723590549389326,gaywhonotme,GO,4,6,@brandongraja6867,,SVEN + CARRINGTON,878,Y,1.00,19,130%,22,3,81,80,-1,"646,557","969,836",5,"1,000,000","353,443",-,5,,"933,867","834,334","1,124,167",5,6,71,"104,300","104,300",0,1x,0,0,"$2,910",$161.64,22,80,0,https://www.tiktok.com/@gaywhonotme
22,7581605738645078071,jordan.borges,GO,3,5,@jordan.borges,,DYLAN + CARRINGTON,720,Y,1.00,17,116%,18,1,95,60,-35,"753,986","1,130,979",5,"1,000,000","246,014",-,5,RU,"975,494","614,321","439,792",5,5,70,"31,300","26,300","5,000",1x,"5,000",0,"$3,393",$0.00,22,80,"9,000",https://www.tiktok.com/@jordan.borges
26,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,7%,7,6,3,15,12,"574,524","861,786",5,"500,000","-74,524",Down,4,,"576,294","444,177","1,482,249",-1,-1,37,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
28,7359135762769608710,mistresswednesday13,GO,3,34,@mistresswednesday,,CARRINGTON,549,Y,1.00,16,109%,18,2,69,60,-9,"542,748","814,122",5,"500,000","-42,748",Up,4,,"739,627","431,763","358,474",3,2,57,"6,500","6,500",0,1x,0,0,"$2,442",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
27,7555294248464039991,follow_the_breeze,GO,3,8,@brianna_the_breeze,Music,CARRINGTON,91,Y,1.00,16,109%,18,2,56,60,4,"568,583","852,875",5,"500,000","-68,583",Up,4,,"743,666","455,513","851,833",5,5,68,"42,800","42,800",0,1x,0,0,"$2,559",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
29,7527933905626988561,shanellenikolee,GO,2,10,@shanellenikole,,CARRINGTON,182,Y,1.00,14,95%,15,1,41,40,-1,"514,556","771,834",5,"5,000,000","4,485,444",Down,8,RU,"1,988,712","3,434,336","1,900,960",5,6,79,"177,000","175,000","2,000",1x,"2,000",0,"$2,316",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
31,7368626525710794769,daisy_dew4,GO,4,24,@brittneya54_73081,,CARRINGTON,"1,033",Y,1.00,19,130%,22,3,161,80,-81,"454,809","682,214",4,"1,600,000","1,145,191",Down,6,RU,"567,734","1,034,292","389,163",5,0,71,"170,000","110,000","60,000",1x,"60,000",0,"$2,047",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
32,7451090481020321808,growandglowasmr,GO,3,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,781,Y,1.00,17,116%,18,1,77,60,-17,"452,848","679,272",4,"1,000,000","547,152",Down,5,,"711,496","668,741","641,272",5,5,64,"303,500","273,500","32,500",1x,"32,500",0,"$2,038",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
30,7391438796933546001,mirsowavy,GO,4,9,@shifty0157,Gaming,CARRINGTON,111,Y,1.00,20,136%,22,2,139,80,-59,"457,932","686,898",4,"1,000,000","542,068",Down,5,,"808,475","802,393","517,352",5,5,67,"5,000","5,000",0,1x,0,0,"$2,061",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
35,7359134698641293317,bobbyjwil,GO,3,44,@bobbyjwil,,CARRINGTON,233,Y,1.00,16,109%,18,2,66,60,-6,"394,974","592,461",4,"1,000,000","605,026",Down,5,,"569,566","869,861","629,282",5,4,65,"120,250","120,000",250,1x,250,0,"$1,777",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
37,7359135172404740102,steven_dean,GO,2,37,@steven_dean.,,LEVI,239,Y,1.00,12,82%,15,3,35,40,5,"384,684","577,026",4,"100,000","-284,684",Up,1,,"417,371","54,027","31,536",0,0,24,"9,975",0,"9,975",-,0,0,"$1,731",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
39,7359135484905553925,nicolefarahh,GO,0,35,@nicolefarah.,,LEVI,816,Y,1.00,7,48%,8,1,21,20,-1,"376,866","565,299",4,"100,000","-276,866",Up,1,,"376,866",79,"23,873",-1,-1,16,"11,250",0,"11,250",-,0,0,"$1,696",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
40,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,895",Y,1.00,8,55%,11,3,27,30,3,"375,257","562,886",4,"1,000,000","624,743",Down,5,,"651,913","853,234","655,346",3,1,50,"15,425","1,000","14,425",1x,"14,425",0,"$1,689",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
38,7554552006812188727,imjustnicob,GO,3,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,374,Y,1.00,17,116%,18,1,156,60,-96,"380,277","570,416",4,"1,000,000","619,723",Down,5,,"567,949","633,926","976,773",5,5,65,"119,000","119,000",0,1x,0,0,"$1,711",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
36,7572619473346150413,sweetlilahxoxo,GO,1,2,@sweetlilahxoxo,,CARRINGTON,"2,341",Y,1.00,9,61%,11,2,32,30,-2,"387,928","581,892",4,"500,000","112,072",-,4,,"558,988","171,060",,4,,36,0,0,0,1x,0,0,"$1,746",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
33,7359137631822708741,sam_g_89,GO,3,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,94,Y,1.00,16,109%,18,2,41,60,19,"432,002","648,003",4,"1,000,000","567,998",Down,5,,"644,171","604,862","613,809",4,3,59,"637,500","637,500",0,1x,0,0,"$1,944",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
41,7359136272692117509,koryskitchen,GO,3,32,@koryskitchen,Food,CARRINGTON,180,Y,1.00,20,136%,18,-2,51,60,9,"327,611","491,417",4,"1,000,000","672,389",Down,5,,"504,258","619,065","619,960",4,3,58,"95,750","45,000","6,250",1x,"6,250",0,"$1,474",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
43,7359139290301038597,stephymaddy,GO,4,2,@_stephymaddy_,Music,SKYLER,662,Y,1.00,18,123%,22,4,121,80,-41,"324,427","486,641",4,"200,000","-124,427",Up,2,,"360,523","36,096",,5,,43,0,0,0,1x,0,0,"$1,460",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
34,7359135160358699014,kayybaee26,GO,2,37,@kayy.jayy26,,LEVI,44,Y,1.00,14,95%,15,1,37,40,3,"395,359","593,039",4,"100,000","-295,359",Up,1,,"471,830","78,080","14,360",1,2,29,"10,500",0,"4,500",-,0,0,"$1,779",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
45,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,912,Y,1.00,11,75%,11,0,27,30,3,"300,460","450,690",4,"500,000","199,540",-,4,RU,"428,322","435,801","278,822",2,1,43,"1,000","1,000",0,1x,0,0,"$1,352",$0.00,15,40,0,https://www.tiktok.com/@damoyee
44,7359139118909095942,sparksboi97,GO,2,26,@sparksboi97_16265,,CARRINGTON,658,Y,1.00,11,75%,15,4,36,40,4,"315,422","473,133",4,"200,000","-115,422",Up,2,,"352,397","136,559","290,770",1,0,34,"8,500","8,500",0,1x,0,0,"$1,419",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
46,7530440132726439949,itspopejoy,GO,2,1,@itspopejoy,,LEVI,288,Y,0.70,8,55%,11,3,38,28,-10,"288,999","433,499",3,"500,000","211,001",Down,4,,"288,999",,,,,18,0,0,0,-,0,0,"$1,300",$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
50,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,68%,11,1,26,30,4,"279,115","418,673",3,"1,000,000","720,885",Down,5,RU,"502,057","596,772","90,368",5,4,54,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
42,7359136672245809158,natalianope,GO,1,31,@nataliejoke,Music,CARRINGTON,71,Y,1.00,10,68%,11,1,30,30,0,"326,590","489,885",4,"500,000","173,410",-,4,,"444,033","461,211","484,600",2,0,41,"750,450","745,450","5,000",1x,"5,000",0,"$1,470",$0.00,15,40,0,https://www.tiktok.com/@natalianope
46,7387268256991657985,titancosplays,GO,4,7,@wolfclanz,,CARRINGTON,273,Y,1.00,20,136%,22,2,120,80,-40,"294,370","441,555",3,"1,000,000","705,630",Down,5,,"511,949","708,957","671,705",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,"$1,325",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
52,7454359110578864145,alliemsx,GO,3,17,@alliems,Gaming,CARRINGTON,145,Y,1.00,15,102%,18,3,71,60,-11,"269,490","404,235",3,"500,000","230,510",Down,4,,"354,579","402,786","356,731",4,5,57,"237,000","236,500",500,1x,500,0,"$1,213",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
51,7473189073168121873,bridgetryan,GO,2,15,@bridget0274,,LEVI,739,Y,1.00,13,89%,15,2,31,40,9,"273,975","410,963",3,"100,000","-173,975",Up,1,,"313,854","43,615","33,585",0,0,23,"15,000","15,000",0,-,0,0,"$1,233",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
53,7359135857971920902,musicalnugget,GO,1,22,@iamamomnow,Music,CARRINGTON,167,Y,1.00,13,89%,11,-2,28,30,2,"262,051","393,077",3,"300,000","37,949",-,3,,"364,830","257,784","380,219",2,1,39,"1,000",0,"1,000",1x,"1,000",0,"$1,179",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
48,7359134701724041221,yourfavderek,GO,4,44,@officialderek,,CARRINGTON,204,Y,1.00,20,136%,22,2,117,80,-37,"282,290","423,435",3,"300,000","17,710",-,3,RU,"438,945","293,083","143,803",5,4,59,"15,000","15,000",0,1x,0,0,"$1,270",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
55,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,7%,7,6,2,15,13,"243,264","364,896",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,22,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
56,7596161558443671565,biiig46,GO,4,4,@kantafukada,,BRYTON,244,Y,1.00,19,130%,22,3,90,80,-10,"235,389","353,084",3,"100,000","-135,389",Up,1,,"282,017","50,397","212,093",-1,2,33,"5,000",0,"5,000",1x,"5,000",0,"$1,059",$0.00,8,20,0,https://www.tiktok.com/@biiig46
57,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,46,Y,1.00,5,34%,7,2,8,15,7,"233,960","350,940",3,"1,000,000","766,040",Down,5,RU,"401,347","605,721","268,133",1,0,38,"61,000","46,000","15,000",1x,"15,000",0,"$1,053",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
58,7549665746826281015,kimberlyisabelle0,GO,4,8,@kimbroroberts,,CARRINGTON,"4,605",Y,1.00,20,136%,22,2,118,80,-38,"229,612","344,418",3,"200,000","-29,612",Up,2,,"273,694","179,637","156,165",5,5,54,"2,000",0,"2,000",1x,"2,000",0,"$1,033",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
54,7359134456151867397,luke.h.reynoldsmusic,GO,3,51,@lukereynoldsmusic,Music,CARRINGTON,"2,989",Y,1.00,20,136%,18,-2,59,60,1,"260,544","390,816",3,"500,000","239,456",Down,4,RU,"313,513","390,543","101,630",4,1,51,"142,500","147,500","-5,000",1x,0,0,"$1,172",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
49,7359135084659736581,samanthasingsit,GO,2,38,@samanthasingsit,Music,CARRINGTON,528,Y,1.00,11,75%,15,4,30,40,10,"282,126","423,189",3,"3,000,000","2,717,874",Down,7,,"1,045,966","2,926,358","1,653,571",4,6,68,"1,571,275","1,629,900","-58,625",1x,0,0,"$1,270",$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
60,7359134574070398981,sierralandmagic,GO,1,47,@sierralandasmr,"ASMR, Music",LEVI,506,Y,1.00,9,61%,11,2,27,30,3,"216,160","324,240",3,"100,000","-116,160",Up,1,,"233,267","50,554","690,897",-1,2,25,"609,475","73,000","12,075",-,0,0,$973,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
59,7359134813120659461,jeremiahboutross,GO,3,42,@jeremiahboutross,Gaming,CARRINGTON,101,Y,1.00,17,116%,18,1,94,60,-34,"223,510","335,265",3,"500,000","276,490",Down,4,,"299,743","358,238","758,627",5,5,60,"138,100","131,100","7,000",1x,"7,000",0,"$1,006",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
61,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,34%,7,2,10,15,5,"206,788","310,182",3,"500,000","293,212",Down,4,,"237,693","324,977","318,094",1,1,33,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
62,7359135322615185413,aaronhunt30575,GO,0,36,@aaronhunt30,,CARRINGTON,82,Y,1.00,10,68%,8,-2,19,20,1,"197,780","296,670",2,"1,000,000","802,220",Down,5,RU,"430,856","573,693","409,997",2,0,39,"384,250",0,0,1x,0,0,$890,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
63,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,230,Y,1.00,9,61%,11,2,21,30,9,"188,318","282,477",2,"500,000","311,682",Down,4,,"326,615","373,248","352,402",2,2,37,"260,750","105,000","155,750",1x,"155,750",0,$847,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
64,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,109,Y,1.00,8,55%,7,-1,13,15,2,"177,713","266,570",2,"1,000,000","822,287",Down,5,RU,"471,247","591,400","209,042",2,0,36,"26,625","26,000",625,1x,625,0,$800,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
65,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,171,Y,1.00,4,27%,7,3,19,15,-4,"168,042","252,063",2,"1,600,000","1,431,958",Down,6,RU,"248,817","1,076,461","501,009",5,2,55,"188,375","178,000","10,375",1x,"10,375",0,$756,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
66,7359137269107916806,metalkitten2,GO,2,29,@mistressmetalkitten,,CARRINGTON,709,Y,1.00,11,75%,15,4,39,40,1,"164,291","246,437",2,"500,000","335,709",Down,4,,"245,363","422,065","541,306",3,2,44,"14,000",0,"14,000",1x,"14,000",0,$739,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
67,7359136220175237125,samuelciafaloni,GO,2,15,@crippychuffy2786,,CARRINGTON,154,Y,1.00,12,82%,15,3,37,40,3,"159,739","239,609",2,"300,000","140,261",Down,3,RU,"324,015","239,244","140,248",5,1,46,"8,000","6,000","2,000",1x,"2,000",0,$719,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
68,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,37,Y,1.00,12,82%,15,3,40,40,0,"155,589","233,384",2,"500,000","344,411",Down,4,RU,"225,958","492,603","105,356",5,2,48,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
69,7359137468693872645,shed0fficial,GO,2,22,@shedsings,,CARRINGTON,321,Y,1.00,13,89%,15,2,74,40,-34,"138,557","207,836",2,"200,000","61,443",-,2,,"193,698","142,643","122,015",5,4,40,"2,750",0,"2,750",1x,"2,750",0,$624,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
70,7566313243967471630,davidwilliamwatts,GO,1,7,@dwatts7776,,ASHLEY,97,Y,1.00,10,68%,11,1,21,30,9,"131,621","197,432",2,"500,000","368,379",Down,4,,"283,725","322,357","522,431",3,3,39,"65,900","33,900","32,000",1x,"32,000",0,$592,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
71,7467472515904831489,backwoodscaiden,GO,2,15,@backwoodscaiden2025,Gaming,BRYTON,48,Y,1.00,14,95%,15,1,34,40,6,"131,016","196,524",2,"100,000","-31,016",Up,1,,"136,834","51,384","35,735",3,1,26,"11,300","15,300","-4,000",-,0,0,$590,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
72,7444838821734268929,fishon053,GO,2,17,@brian503669,,CARRINGTON,202,Y,1.00,13,89%,15,2,58,40,-18,"125,932","188,898",2,"200,000","74,068",-,2,RU,"130,287","128,255","84,078",3,1,30,"26,800","26,800",0,1x,0,0,$567,$0.00,18,60,0,https://www.tiktok.com/@fishon053
74,7582216178916180023,bumbl3beedee,GO,3,2,@allcrossedup,Gaming,CARRINGTON,"1,180",Y,1.00,16,109%,18,2,138,60,-78,"117,466","176,199",2,"300,000","182,534",Down,3,,"205,578","156,581",,5,,36,300,300,0,1x,0,0,$529,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
73,7359135589712560133,silvershadowmark,GO,4,34,@silvershadowmark,,CARRINGTON,370,Y,1.00,20,136%,22,2,74,80,6,"119,169","178,754",2,"200,000","80,831",-,2,,"148,244","185,396","245,779",5,5,49,"40,750","20,000","20,750",1x,"20,750",0,$536,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
75,7359135184236642309,voyce89,GO,1,37,@voyce89,Music,LEVI,659,Y,1.00,9,61%,11,2,28,30,2,"110,711","166,067",2,"200,000","89,289",-,2,,"156,252","151,157","288,595",1,1,23,"93,250","44,000","49,250",-,0,0,$498,$0.00,11,30,0,https://www.tiktok.com/@voyce89
77,7405584046161412113,tbone_ga,GO,2,21,@tbone_94912,,CARRINGTON,242,Y,1.00,16,109%,15,-1,37,40,3,"97,432","146,148",1,"200,000","102,568",Down,2,RU,"155,021","122,550","62,673",5,2,35,500,0,500,1x,500,0,$438,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
79,7535336479992889358,whitn084,GO,3,9,@whitney552,,CARRINGTON,"1,335",Y,1.00,17,116%,18,1,49,60,11,"94,888","142,332",1,"200,000","105,112",Down,2,RU,"122,100","100,653","73,210",5,2,37,"16,000",0,"16,000",1x,"16,000",0,$427,$0.00,22,80,0,https://www.tiktok.com/@whitn084
