,Host,5/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
10,7359137668212490245,sebbythecatdad,GO,0,29,@sebbythecatdad,,CARRINGTON,37,Y,1.00,7,141%,8,1,36,20,-16,"507,964","2,249,555",5,"3,000,000","2,492,036",Down,7,RU,"2,078,742","1,994,019","938,049",5,5,87,"328,000","330,000","-2,000",1x,0,0,"$2,286",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
15,7433607263870517264,alexaraeemusic,GO,-1,19,@alexaraeemusic,Music,CARRINGTON,654,Y,1.00,5,101%,7,2,19,15,-4,"402,092","1,780,693",4,"3,000,000","2,597,908",Down,7,,"2,118,678","2,146,263","2,735,735",4,5,83,"508,000","501,200",-200,1x,0,0,"$1,809",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
16,7417960855335354369,pcdrums76,GO,-1,21,@pcdrums76,Music,CARRINGTON,187,Y,1.00,5,101%,7,2,19,15,-4,"383,250","1,697,250",4,"3,000,000","2,616,750",Down,7,,"2,070,908","1,862,404","1,855,328",5,5,84,"3,287,650","3,287,500",150,1x,150,0,"$1,725",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
20,7359135264167428102,coloreomusic,GO,0,37,@coloreo,"Music, Gaming",CARRINGTON,83,Y,1.00,7,141%,8,1,32,20,-12,"300,900","1,332,557",4,"1,600,000","1,299,100",Down,6,,"1,060,594","1,181,657","1,850,049",5,5,83,"615,450","630,450","-15,000",1x,0,0,"$1,354",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
12,7581605738645078071,jordan.borges,GO,0,6,@jordan.borges,,DYLAN + CARRINGTON,68,Y,1.00,7,141%,8,1,35,20,-15,"473,918","2,098,780",4,"1,600,000","1,126,082",Down,6,RU,"1,612,669","1,376,207","614,321",5,5,82,"41,300","31,300","10,000",1x,"10,000",0,"$2,133",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
22,7359136363951816710,rockylanemusic,GO,-1,32,@rockylane,Music,CARRINGTON,42,Y,1.00,6,121%,7,1,13,15,2,"286,843","1,270,305",3,"1,600,000","1,313,157",Down,6,,"1,179,441","1,352,621","1,043,732",5,5,80,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,291",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
14,7359135283092226053,oregonstargirl,GO,0,37,@oregonstargirl,,CARRINGTON,31,Y,1.00,7,141%,8,1,18,20,2,"423,307","1,874,645",4,"1,600,000","1,176,693",Down,6,,"1,527,888","1,478,224","1,706,463",5,5,84,"1,155,500","1,155,500",0,1x,0,0,"$1,905",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
19,7359136208586637317,thebellaflora__,GO,0,33,@thebellaflora_,,CARRINGTON,41,Y,1.00,7,141%,8,1,20,20,0,"317,261","1,405,013",4,"1,600,000","1,282,739",Down,6,RU,"1,298,001","1,517,463","956,956",4,5,81,"113,250","90,000","4,250",1x,"4,250",0,"$1,428",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
26,7359138280010645509,ageofangel,GO,-1,28,@theageofangel,,CARRINGTON,36,Y,1.00,5,101%,7,2,28,15,-13,"202,892","898,522",3,"1,600,000","1,397,108",Down,6,,"1,247,144","1,208,722","1,983,741",5,5,81,"353,750","353,500",250,1x,250,0,$913,$0.00,22,80,0,https://www.tiktok.com/@ageofangel
18,7359134961959632902,thecyrilia,GO,-1,41,@thecyrilia,Music,CARRINGTON,508,Y,1.00,5,101%,7,2,16,15,-1,"336,093","1,488,412",4,"3,000,000","2,663,907",Down,7,RU,"1,748,462","1,747,924","1,026,549",4,3,77,"950,850","847,500","103,350",1x,"103,350",0,"$1,512",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
34,7513787055730638849,cwdetroit,GO,0,8,@cwdetroit.,,CARRINGTON,92,Y,1.00,7,141%,8,1,31,20,-11,"153,916","681,628",2,"1,600,000","1,446,084",Down,6,,"993,017","1,246,136","1,884,411",5,5,78,"147,000","147,000",0,1x,0,0,$693,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
42,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,48,Y,1.00,1,20%,7,6,5,15,10,"112,909","500,026",2,"1,600,000","1,487,091",Down,6,RU,"1,087,424","1,310,166","807,285",5,5,73,"2,533,600","2,533,600",0,1x,0,0,$508,$0.00,22,80,0,https://www.tiktok.com/@theviolution
31,7368626525710794769,daisy_dew4,GO,0,25,@brittneya54_73081,,CARRINGTON,35,Y,1.00,7,141%,8,1,40,20,-20,"169,759","751,790",2,"1,000,000","830,241",Down,5,,"945,333","905,856","1,034,292",5,5,74,"170,000","110,000","60,000",1x,"60,000",0,$764,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
39,7576723590549389326,gaywhonotme,GO,-1,7,@brandongraja6867,,SVEN + CARRINGTON,168,Y,1.00,5,101%,7,2,20,15,-5,"128,933","570,989",2,"1,000,000","871,067",Down,5,,"746,221","937,375","834,334",5,5,68,"105,300","105,300",0,1x,0,0,$580,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
23,7359136220175237125,samuelciafaloni,GO,-1,16,@crippychuffy2786,,CARRINGTON,37,Y,1.00,5,101%,7,2,21,15,-6,"273,449","1,210,988",3,"1,000,000","726,551",Down,5,RU,"920,713","652,347","239,244",4,5,67,"9,000","7,000","2,000",1x,"2,000",0,"$1,231",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
40,7527933905626988561,shanellenikolee,GO,0,11,@shanellenikole,,CARRINGTON,98,Y,1.00,7,141%,8,1,19,20,1,"126,977","562,327",2,"1,000,000","873,023",Down,5,,"433,340","602,290","3,434,336",3,5,67,"177,000","175,000","2,000",1x,"2,000",0,$571,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
32,7387268256991657985,titancosplays,GO,0,8,@wolfclanz,,CARRINGTON,101,Y,1.00,7,141%,8,1,36,20,-16,"169,538","750,811",2,"500,000","330,462",Down,4,,"558,003","474,747","708,957",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,$763,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
57,7391438796933546001,mirsowavy,GO,-1,10,@shifty0157,Gaming,CARRINGTON,41,Y,1.00,5,101%,7,2,28,15,-13,"66,288","293,561",1,"1,000,000","933,712",Down,5,,"540,850","641,752","802,393",5,5,62,"5,000","5,000",0,1x,0,0,$298,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
73,7555294248464039991,follow_the_breeze,GO,-1,9,@brianna_the_breeze,Music,CARRINGTON,51,Y,1.00,4,81%,7,3,16,15,-1,"39,192","173,565",1,"1,000,000","960,808",Down,5,RU,"615,915","680,010","455,513",5,5,61,"42,800","42,800",0,1x,0,0,$176,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
90,7359134698641293317,bobbyjwil,GO,-1,45,@bobbyjwil,,CARRINGTON,77,Y,1.00,5,101%,7,2,22,15,-7,"19,266","85,321",1,"500,000","480,734",Down,4,,"268,140","486,161","869,861",5,5,58,"120,250","120,000",250,1x,250,0,$87,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
25,7359139290301038597,stephymaddy,GO,-1,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,419,Y,1.00,6,121%,7,1,40,15,-25,"207,546","919,132",3,"1,000,000","792,454",Down,5,RU,"830,997","681,208","36,096",5,5,61,"6,000","6,000",0,1x,0,0,$934,$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
63,7554552006812188727,imjustnicob,GO,0,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,131,Y,1.00,7,141%,8,1,59,20,-39,"56,244","249,081",1,"500,000","443,756",Down,4,,"404,687","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$253,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
102,7451090481020321808,growandglowasmr,GO,-1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,12,Y,1.00,1,20%,7,6,5,15,10,"12,630","55,933",1,"1,000,000","987,370",Down,5,,"429,382","638,893","668,741",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,$57,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
36,7359136272692117509,koryskitchen,GO,-1,33,@koryskitchen,Food,CARRINGTON,87,Y,1.00,6,121%,7,1,16,15,-1,"149,263","661,022",2,"1,000,000","850,737",Down,5,,"629,668","618,870","619,065",4,4,58,"95,750","45,000","6,250",1x,"6,250",0,$672,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
51,7359134701724041221,yourfavderek,GO,0,45,@officialderek,,CARRINGTON,52,Y,1.00,7,141%,8,1,46,20,-26,"75,783","335,610",1,"500,000","424,217",Down,4,RU,"383,186","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,$341,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
21,7359136672245809158,natalianope,GO,-1,32,@nataliejoke,Music,CARRINGTON,60,Y,1.00,6,121%,7,1,20,15,-5,"287,921","1,275,079",3,"1,000,000","712,079",Down,5,RU,"836,038","693,591","461,211",3,2,57,"752,450","747,450","5,000",1x,"5,000",0,"$1,296",$0.00,18,60,0,https://www.tiktok.com/@natalianope
37,7454359110578864145,alliemsx,GO,-1,18,@alliems,Gaming,CARRINGTON,32,Y,1.00,5,101%,7,2,21,15,-6,"143,601","635,947",2,"500,000","356,399",Down,4,,"446,031","450,008","402,786",5,4,58,"237,000","236,500",500,1x,500,0,$646,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
373,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"323,025","411,661","2,926,358",3,4,54,"1,571,275","1,629,900","-58,625",1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
85,7359134813120659461,jeremiahboutross,GO,-1,43,@jeremiahboutross,Gaming,CARRINGTON,13,Y,1.00,5,101%,7,2,13,15,2,"22,094","97,845",1,"500,000","477,906",Down,4,,"233,893","318,729","358,238",5,5,53,"138,100","131,100","7,000",1x,"7,000",0,$99,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
101,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,63,Y,1.00,1,20%,7,6,1,15,14,"13,205","58,479",1,"1,000,000","986,795",Down,5,RU,"585,565","681,439","431,763",5,3,54,"6,500","6,500",0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
60,7359134456151867397,luke.h.reynoldsmusic,GO,0,52,@lukereynoldsmusic,Music,CARRINGTON,714,Y,1.00,7,141%,8,1,18,20,2,"61,450","272,136",1,"500,000","438,550",Down,4,,"360,617","386,339","390,543",5,4,53,"142,500","147,500","-5,000",1x,0,0,$277,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
69,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,74,Y,1.00,2,40%,7,5,2,15,13,"43,087","190,814",1,"1,000,000","956,913",Down,5,,"440,354","528,447","604,862",4,4,52,"637,500","637,500",0,1x,0,0,$194,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
62,7549665746826281015,kimberlyisabelle0,GO,-1,9,@kimbroroberts,,CARRINGTON,125,Y,1.00,5,101%,7,2,14,15,1,"57,212","253,367",1,"300,000","242,788",Down,3,RU,"180,367","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$257,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
111,7595776572192243726,muthafknsid,GO,-1,5,@sid13md.,,BRYTON,155,Y,1.00,5,101%,7,2,36,15,-21,"10,522","46,597",1,"200,000","189,478",Down,2,,"130,318","144,619","315,928",5,5,47,"8,300","8,300",0,1x,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
27,7359135857971920902,musicalnugget,GO,-1,23,@iamamomnow,Music,CARRINGTON,59,Y,1.00,5,101%,7,2,11,15,4,"182,248","807,098",2,"500,000","317,752",Down,4,RU,"461,256","375,108","257,784",3,2,47,"1,000",0,"1,000",1x,"1,000",0,$820,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
61,7359134698641162245,roostersworld4,GO,0,45,@roostersworld98,,CARRINGTON,92,Y,1.00,7,141%,8,1,32,20,-12,"58,204","257,761",1,"200,000","141,796",Down,2,,"143,323","122,518","284,545",5,5,48,300,300,0,1x,0,0,$262,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
53,7359136287120719877,redrumstudios,GO,-1,33,@.ghostt72,Gaming,BRYTON,17,Y,1.00,5,101%,7,2,22,15,-7,"68,164","301,869",1,"200,000","131,836",Down,2,,"151,549","176,793","492,603",3,5,45,"4,000",0,"4,000",1x,"4,000",0,$307,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
89,7582216178916180023,bumbl3beedee,GO,0,3,@allcrossedup,Gaming,CARRINGTON,144,Y,1.00,7,141%,8,1,45,20,-25,"19,599","86,796",1,"200,000","180,401",Down,2,,"170,028","191,141","156,581",5,5,46,300,300,0,1x,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
10,7530440132726439949,itspopejoy,GO,-1,2,@itspopejoy,,CARRINGTON,125,Y,1.00,5,101%,7,2,23,15,-8,"482,000","2,134,571",4,"1,000,000","518,000",Down,5,RU,"1,112,769","630,769",,4,,45,0,0,0,1x,0,0,"$2,169",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
45,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,39,Y,1.00,6,121%,7,1,12,15,3,"103,771","459,557",2,"300,000","196,229",Down,3,,"354,322","295,503","322,357",3,3,44,"65,900","33,900","32,000",1x,"32,000",0,$467,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
47,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,189,Y,1.00,2,40%,7,5,5,15,10,"87,127","385,848",1,"1,000,000","912,873",Down,5,,"727,167","886,350","758,964",1,2,43,"189,000","127,000","62,000",1x,"62,000",0,$392,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
84,7359135589712560133,silvershadowmark,GO,0,35,@silvershadowmark,,CARRINGTON,149,Y,1.00,7,141%,8,1,28,20,-8,"22,379","99,107",1,"200,000","177,621",Down,2,,"112,979","140,850","185,396",5,5,45,"40,750","20,000","20,750",1x,"20,750",0,$101,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
70,7359139156565622790,naseem0815,GO,0,27,@nramcharan,,CARRINGTON,21,Y,1.00,7,141%,8,1,32,20,-12,"39,869","176,563",1,"200,000","160,131",Down,2,,"160,964","154,727","237,554",4,5,45,"4,750",0,"4,750",1x,"4,750",0,$179,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
24,7359139118909095942,sparksboi97,GO,-1,27,@sparksboi97_16265,,CARRINGTON,241,Y,1.00,4,81%,7,3,17,15,-2,"247,321","1,095,279",3,"1,000,000","752,679",Down,5,RU,"867,852","638,706","136,559",3,1,47,"8,500","8,500",0,1x,0,0,"$1,113",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
43,7444838821734268929,fishon053,GO,-1,18,@brian503669,,CARRINGTON,104,Y,1.00,5,101%,7,2,27,15,-12,"110,900","491,129",2,"300,000","189,100",Down,3,RU,"278,559","215,871","128,255",4,3,44,"31,800","31,800",0,1x,0,0,$499,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
48,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,16,Y,1.00,2,40%,7,5,4,15,11,"86,661","383,784",1,"1,000,000","913,339",Down,5,RU,"726,617","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,$390,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
79,7474398331670626321,_alycen,GO,0,16,@alycen_,,CARRINGTON,160,Y,1.00,7,141%,8,1,24,20,-4,"28,256","125,134",1,"200,000","171,744",Down,2,,"159,986","164,817","127,646",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$127,$0.00,22,80,0,https://www.tiktok.com/@_alycen
87,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,768",Y,1.00,4,81%,7,3,10,15,5,"20,482","90,706",1,"200,000","179,518",Down,2,,"87,293","187,997","1,076,461",0,5,42,"188,375","178,000","10,375",1x,"10,375",0,$92,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
49,7539009437726720013,damoyee,GO,-1,10,@damoyee,Music,CARRINGTON,429,Y,1.00,4,81%,7,3,11,15,4,"82,835","366,841",1,"500,000","417,165",Down,4,,"336,943","414,845","435,801",3,2,43,"1,000","1,000",0,1x,0,0,$373,$0.00,18,60,0,https://www.tiktok.com/@damoyee
68,7359137269107916806,metalkitten2,GO,-1,30,@mistressmetalkitten,,CARRINGTON,296,Y,1.00,5,101%,7,2,12,15,3,"45,710","202,430",1,"300,000","254,290",Down,3,,"258,673","239,008","422,065",3,3,42,"14,000",0,"14,000",1x,"14,000",0,$206,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
377,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"155,118","279,115","596,772",1,5,41,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
33,7359135322615185413,aaronhunt30575,GO,-1,37,@aaronhunt30,,CARRINGTON,41,Y,1.00,4,81%,7,3,9,15,6,"167,156","740,262",2,"300,000","132,844",Down,3,,"308,352","238,652","573,693",1,2,40,"384,250",0,0,1x,0,0,$752,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30575
72,7581866697594978359,peggyscourlas,GO,0,3,@peggyssquad,,CARRINGTON,88,Y,1.00,7,141%,8,1,32,20,-12,"39,662","175,646",1,"200,000","160,338",Down,2,RU,"121,095","104,774","88,419",5,5,41,0,0,0,1x,0,0,$178,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
375,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"293,887","409,347","853,234",1,3,39,"15,425","1,000","14,425",1x,"14,425",0,$0,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
30,7359135281678712838,blakeslifeline,GO,-1,37,@daddyblake03,,CARRINGTON,106,Y,1.00,6,121%,7,1,13,15,2,"171,911","761,320",2,"300,000","128,089",Down,3,,"393,402","292,948","373,248",3,2,45,"260,750","105,000","155,750",1x,"155,750",0,$774,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
66,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,18,Y,1.00,3,60%,7,4,8,15,7,"47,144","208,781",1,"200,000","152,856",Down,2,,"158,218","142,033","222,512",3,4,38,0,0,0,1x,0,0,$212,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
67,7535336479992889358,whitn084,GO,-1,10,@whitney552,,CARRINGTON,631,Y,1.00,6,121%,7,1,14,15,1,"46,650","206,593",1,"200,000","153,350",Down,2,,"172,696","165,745","100,653",4,5,40,"16,000",0,"16,000",1x,"16,000",0,$210,$0.00,22,80,0,https://www.tiktok.com/@whitn084
78,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,469,Y,1.00,3,60%,7,4,9,15,6,"28,350","125,550",1,"500,000","471,650",Down,4,,"237,186","450,943","171,060",2,4,39,0,0,0,1x,0,0,$128,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
65,7433657413758304273,a.marie.911,GO,-1,15,@a.marie.911,,CARRINGTON,71,Y,1.00,6,121%,7,1,15,15,0,"48,777","216,012",1,"200,000","151,223",Down,2,RU,"240,182","197,037","91,024",3,5,38,"12,000",0,"12,000",1x,"12,000",0,$219,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
8,7359135484905553925,nicolefarahh,GO,-1,36,@nicolefarah.,,CARRINGTON,821,Y,1.00,5,101%,7,2,18,15,-3,"588,487","2,606,157",5,"1,000,000","411,513",Down,5,RU,"1,120,892","532,405",79,2,-1,39,"11,250",0,"11,250",1x,"11,250",0,"$2,648",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
64,7405584046161412113,tbone_ga,GO,-1,22,@tbone_94912,,CARRINGTON,58,Y,1.00,6,121%,7,1,12,15,3,"53,847","238,465",1,"200,000","146,153",Down,2,,"155,820","146,979","122,550",3,5,37,500,0,500,1x,500,0,$242,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
74,7449907460980310033,tattedandspicy,GO,0,18,@tattedandspicy,,CARRINGTON,138,Y,1.00,7,141%,8,1,49,20,-29,"35,164","155,726",1,"100,000","64,836",-,1,,"114,092","87,131","52,860",5,5,37,0,0,0,1x,0,0,$158,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
179,7594348083929006094,caroleens,GO,-1,5,@caroleens,Gaming,CARRINGTON,45,Y,1.00,3,60%,7,4,5,15,10,"2,442","10,815",1,"200,000","197,558",Down,2,RU,"63,134","101,175","90,653",4,5,36,"1,000",0,"1,000",1x,"1,000",0,$11,$0.00,22,80,0,https://www.tiktok.com/@caroleens
71,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,21,Y,1.00,2,40%,7,5,2,15,13,"39,852","176,487",1,"500,000","460,148",Down,4,,"280,844","333,665","591,400",1,2,35,"26,625","26,000",625,1x,625,0,$179,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
50,7359138377117106181,drewcasta,GO,-1,28,@drewcasta,Gaming,CARRINGTON,75,Y,1.00,6,121%,7,1,27,15,-12,"80,527","356,620",1,"100,000","19,473",Down,1,,"124,927","49,882","23,671",5,5,35,"2,750",0,"2,750",1x,"2,750",0,$362,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
93,7620572339134218253,jdc..2000,GO,-1,3,@jdc_2000,Music,SKYLER,511,Y,1.00,6,121%,7,1,18,15,-3,"18,075","80,046",1,"200,000","181,925",Down,2,RU,"111,391","126,522","29,564",4,5,35,0,0,0,1x,0,0,$81,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
128,7359135361911652357,shelbyjo89,GO,0,37,@shelbyjo89,,CARRINGTON,10,Y,1.00,7,141%,8,1,28,20,-8,"6,895","30,535",1,"100,000","93,105",-,1,,"45,382","48,049","88,264",5,5,36,0,0,0,1x,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
46,7359135160358699014,kayybaee26,GO,-1,38,@kayy.jayy26,,CARRINGTON,5,Y,1.00,5,101%,7,2,11,15,4,"88,726","392,929",1,"500,000","411,274",Down,4,RU,"437,031","476,228","78,080",3,1,34,"10,500",0,"4,500",1x,"4,500",0,$399,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
