,Host,7/11,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
12,7359135283092226053,oregonstargirl,GO,1,39,@oregonstargirl,,CARRINGTON,57,Y,1.00,10,128%,12,2,23,35,12,"669,960","1,888,069",5,"1,600,000","930,040",Down,6,,"1,752,104","1,572,464","1,354,543",5,4,83,"1,155,500","1,155,500",0,1x,0,0,"$3,015",$0.00,22,90,0,https://www.tiktok.com/@oregonstargirl
13,7359134960558571525,smity194,GO,1,43,@smity194,,CARRINGTON,134,Y,1.00,11,141%,12,1,33,35,2,"653,661","1,842,136",5,"3,000,000","2,346,339",Down,7,,"2,586,872","2,645,571","2,126,135",5,5,87,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$2,941",$0.00,22,90,0,https://www.tiktok.com/@smity194
14,7359138280010645509,ageofangel,GO,1,30,@theageofangel,,CARRINGTON,93,Y,1.00,11,141%,12,1,59,35,-24,"628,802","1,772,078",5,"1,600,000","971,198",Down,6,,"1,367,182","1,099,751","1,535,757",5,5,83,"353,750","353,500",250,1x,250,0,"$2,830",$0.00,22,90,0,https://www.tiktok.com/@ageofangel
15,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,032",Y,1.00,8,102%,12,4,22,35,13,"625,577","1,762,990",5,"1,600,000","974,423",Down,6,,"1,120,223","1,291,866","1,823,816",3,4,76,"981,850","981,850",0,1x,0,0,"$2,815",$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
16,7359137668212490245,sebbythecatdad,GO,1,31,@sebbythecatdad,,CARRINGTON,164,Y,1.00,11,141%,12,1,49,35,-14,"526,704","1,484,348",5,"1,600,000","1,073,296",Down,6,,"1,303,308","1,317,345","2,157,859",5,5,82,"328,000","330,000","-2,000",1x,0,0,"$2,370",$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
17,7581605738645078071,jordan.borges,GO,1,8,@jordan.borges,,DYLAN + CARRINGTON,202,Y,1.00,11,141%,12,1,71,35,-36,"525,233","1,480,202",5,"1,000,000","474,767",-,5,,"1,197,242","951,735","1,647,100",5,5,79,"86,300","31,300","55,000",1x,"55,000",0,"$2,364",$131.31,22,90,0,https://www.tiktok.com/@jordan.borges
18,7359134572702957574,jayden_egg,GO,1,51,@smileegg.,Gaming,CARRINGTON,67,Y,1.00,11,141%,12,1,87,35,-52,"490,737","1,382,986",4,"1,600,000","1,109,263",Down,6,,"1,016,018","1,331,187","1,256,240",5,5,81,"434,000","434,000",0,1x,0,0,"$2,208",$0.00,22,90,0,https://www.tiktok.com/@jayden_egg
19,7359135698651217926,mystiquedejello,GO,0,37,@mystiquedejello,,CARRINGTON,"3,506",Y,1.00,7,90%,8,1,26,20,-6,"424,377","1,195,972",4,"1,000,000","575,623",Down,5,,"744,956","646,927","700,202",1,2,50,"15,425","1,000","14,425",1x,"14,425",0,"$1,910",$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
20,7359136363951816710,rockylanemusic,GO,1,34,@rockylane,Music,CARRINGTON,82,Y,1.00,9,115%,12,3,25,35,10,"417,034","1,175,278",4,"1,600,000","1,182,966",Down,6,,"1,444,243","1,457,721","1,178,321",5,4,79,"1,111,364","1,111,364",0,1x,0,0,"$1,877",$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
21,7530440132726439949,itspopejoy,GO,1,4,@itspopejoy,,CARRINGTON,329,Y,1.00,8,102%,12,4,40,35,-5,"357,428","1,007,297",4,"3,000,000","2,642,572",Down,7,,"1,394,090","2,057,577","2,812,686",5,5,84,0,0,0,1x,0,0,"$1,608",$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
22,7359135322615185413,aaronhunt30,GO,-1,39,@aaronhunt30,,CARRINGTON,103,Y,1.00,5,64%,7,2,14,15,1,"324,007","913,111",4,"1,000,000","675,993",Down,5,,"1,261,393","983,980","624,072",3,2,56,"384,250","384,250",0,1x,0,0,"$1,458",$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
23,7359139118909095942,sparksboi97,GO,1,29,@sparksboi97_16265,,CARRINGTON,"2,075",Y,1.00,9,115%,12,3,27,35,8,"287,294","809,647",3,"1,600,000","1,312,706",Down,6,RU,"1,244,139","1,286,899","562,908",5,4,76,"8,500","8,500",0,1x,0,0,"$1,293",$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
24,7359139290301038597,stephymaddy,GO,1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,264,Y,1.00,9,115%,12,3,65,35,-30,"261,738","737,625",3,"1,000,000","738,262",Down,5,,"658,804","601,954","678,730",5,5,69,"20,000","10,000","10,000",1x,"10,000",0,"$1,178",$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
25,7539009437726720013,damoyee,GO,1,12,@damoyee,Music,CARRINGTON,"1,244",Y,1.00,8,102%,12,4,34,35,1,"245,716","692,472",3,"500,000","254,284",Down,4,,"589,455","497,650","460,961",3,3,55,"1,000","1,000",0,1x,0,0,"$1,106",$0.00,18,70,0,https://www.tiktok.com/@damoyee
26,7359135857971920902,musicalnugget,GO,-1,25,@iamamomnow,Music,CARRINGTON,96,Y,1.00,5,64%,7,2,12,15,3,"234,441","660,697",3,"3,000,000","2,765,559",Down,7,RU,"2,261,098","2,354,511","597,235",3,3,67,"1,000",0,"1,000",1x,"1,000",0,"$1,055",$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
27,7391438796933546001,mirsowavy,GO,1,12,@shifty0157,Gaming,CARRINGTON,109,Y,1.00,11,141%,12,1,65,35,-30,"232,321","654,723",3,"500,000","267,679",Down,4,RU,"536,087","427,546","283,002",5,5,66,"5,000","5,000",0,1x,0,0,"$1,045",$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
28,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,64,Y,1.00,3,38%,7,4,4,15,11,"214,230","603,739",3,"1,000,000","785,770",Down,5,RU,"738,709","600,371","291,849",1,0,42,"2,000",0,"2,000",1x,"2,000",0,$964,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
29,7359135172404740102,steven_dean,GO,1,40,@steven_dean.,,CARRINGTON,290,Y,1.00,9,115%,12,3,27,35,8,"207,018","583,414",3,"300,000","92,982",-,3,,"472,896","279,996","413,680",2,2,47,"9,975",0,"9,975",1x,"9,975",0,$932,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
30,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,38,Y,1.00,3,38%,7,4,4,15,11,"184,790","520,772",2,"1,000,000","815,210",Down,5,RU,"710,844","591,633","498,437",0,1,39,"26,625","26,000",625,1x,625,0,$832,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
31,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,141%,12,1,24,35,11,"178,549","503,184",2,"1,000,000","821,451",Down,5,RU,"581,476","565,234","263,449",2,0,44,"109,650","109,650",0,1x,0,0,$803,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
32,7359134698641293317,bobbyjwil,GO,1,47,@bobbyjwil,,CARRINGTON,231,Y,1.00,11,141%,12,1,54,35,-19,"170,897","481,619",2,"1,600,000","1,429,103",Down,6,RU,"871,223","1,049,773","323,253",5,4,71,"120,250","120,000",250,1x,250,0,$769,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
33,7451090481020321808,growandglowasmr,GO,1,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,365",Y,1.00,11,141%,12,1,51,35,-16,"168,727","475,503",2,"500,000","331,273",Down,4,,"406,771","397,720","495,596",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$759,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
34,7359135264167428102,coloreomusic,GO,1,39,@coloreo,"Music, Gaming",CARRINGTON,86,Y,1.00,11,141%,12,1,42,35,-7,"159,826","450,419",2,"1,000,000","840,174",Down,5,,"580,696","704,306","1,141,729",5,5,69,"618,450","633,450","-15,000",1x,0,0,$719,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
35,7513787055730638849,cwdetroit,GO,1,10,@cwdetroit.,,CARRINGTON,144,Y,1.00,11,141%,12,1,33,35,2,"139,800","393,982",2,"500,000","360,200",Down,4,,"331,684","341,103","544,747",5,5,59,"147,000","147,000",0,1x,0,0,$629,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
36,7454359110578864145,alliemsx,GO,1,20,@alliems,Gaming,CARRINGTON,"3,870",Y,1.00,10,128%,12,2,51,35,-16,"138,069","389,104",2,"1,000,000","861,931",Down,5,,"488,926","515,264","649,256",5,5,62,"237,000","236,500",500,1x,500,0,$621,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
37,7359136272692117509,koryskitchen,GO,-1,35,@koryskitchen,Food,CARRINGTON,110,Y,1.00,6,77%,7,1,15,15,0,"137,388","387,184",2,"500,000","362,612",Down,4,,"347,311","383,855","495,762",3,4,49,"95,750","45,000","6,250",1x,"6,250",0,$618,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
38,7359136208586637317,thebellaflora__,GO,-1,35,@thebellaflora_,,CARRINGTON,433,Y,1.00,6,77%,7,1,21,15,-6,"136,998","386,085",2,"1,600,000","1,463,002",Down,6,RU,"637,429","1,018,576","804,834",4,4,66,"113,250","100,000","-5,750",1x,0,0,$616,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
39,7359137631822708741,sam_g_89,GO,1,32,@sam_g_89,Gaming,BRYTON,74,Y,1.00,8,102%,12,4,21,35,14,"124,637","351,250",2,"300,000","175,363",Down,3,,"208,914","239,049","296,694",2,1,37,"639,500","639,500",0,1x,0,0,$561,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
40,7359135185687904261,ashtingles,GO,0,40,@asmrashleybenitez,ASMR,LEVI,"1,322",Y,1.00,10,128%,8,-2,15,20,5,"124,367","350,489",2,"200,000","75,633",-,2,,"223,106","193,812","168,778",2,1,29,"3,500","6,000","-2,500",-,0,0,$560,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
41,7535336479992889358,whitn084,GO,0,12,@whitney552,,CARRINGTON,775,Y,1.00,8,102%,8,0,18,20,2,"122,680","345,735",2,"500,000","377,320",Down,4,RU,"368,191","308,297","161,599",4,3,47,"16,000",0,"16,000",1x,"16,000",0,$552,$0.00,22,90,0,https://www.tiktok.com/@whitn084
42,7636597331743391757,justinsmith8689,GO,0,3,@facelessopossum,,PAUL + CARRINGTON,53,Y,1.00,7,90%,8,1,24,20,-4,"121,592","342,668",2,"500,000","378,408",Down,4,,"239,823","304,166","674,628",5,5,59,"6,000","6,000",0,1x,0,0,$547,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
43,7627248139279319053,dalanietaylor,GO,-1,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"1,822",Y,1.00,6,77%,7,1,16,15,-1,"119,450","336,632",2,"500,000","380,550",Down,4,RU,"340,191","319,729","215,194",4,4,51,0,0,0,1x,0,0,$538,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
44,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,226,Y,1.00,3,38%,7,4,4,15,11,"119,297","336,201",2,"300,000","180,703",Down,3,,"248,881","207,846","232,877",-1,0,25,"189,000","127,000","62,000",-,0,0,$537,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
45,7359135499635884038,the.camjohnson,GO,-1,11,@the.camjohnson,,BRYTON,38,Y,1.00,6,77%,7,1,20,15,-5,"112,934","318,269",2,"500,000","387,066",Down,4,RU,"346,681","355,536","64,099",3,1,33,"5,000","10,000","-5,000",1x,0,0,$508,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
46,7554552006812188727,imjustnicob,GO,1,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,40,Y,1.00,11,141%,12,1,88,35,-53,"105,345","296,881",2,"500,000","394,655",Down,4,,"445,529","405,092","312,335",4,5,54,"119,000","119,000",0,1x,0,0,$474,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
47,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,198,Y,1.00,4,51%,7,3,12,15,3,"102,375","288,511",2,"1,000,000","897,625",Down,5,,"500,897","662,912","615,476",4,4,54,"609,475","524,400","12,075",1x,"12,075",0,$461,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
48,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,62,Y,1.00,9,115%,12,3,27,35,8,"97,371","274,409",1,"100,000","2,629",-,1,,"123,489","58,347","79,370",2,0,18,"111,600","5,000",0,-,0,0,$438,$0.00,15,50,0,https://www.tiktok.com/@24widmar
49,7359138377117106181,drewcasta,GO,1,30,@drewcasta,Gaming,CARRINGTON,94,Y,1.00,11,141%,12,1,52,35,-17,"92,308","260,141",1,"200,000","107,692",Down,2,,"251,739","184,206","113,821",5,5,47,"2,750",0,"2,750",1x,"2,750",0,$415,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
50,7616898653898194958,lo.forge,GO,-1,5,@ren.music,Music,LEVI,"1,737",Y,1.00,6,77%,7,1,13,15,2,"89,083","251,052",1,"100,000","10,917",Down,1,,"100,667","56,012","78,136",-1,1,10,0,0,0,-,0,0,$401,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
51,7359139156565622790,naseem0815,GO,1,29,@nramcharan,,CARRINGTON,36,Y,1.00,10,128%,12,2,38,35,-3,"82,901","233,630",1,"300,000","217,099",Down,3,,"229,296","246,766","259,652",5,5,54,"4,750",0,"4,750",1x,"4,750",0,$373,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
52,7359135762769608710,m1stresswedn3sday,GO,0,37,@mistresswednesday,,CARRINGTON,150,Y,1.00,7,90%,8,1,43,20,-23,"82,047","231,223",1,"300,000","217,953",Down,3,RU,"239,649","261,299","152,964",3,2,38,"6,500",0,0,1x,0,0,$369,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
53,7589643748636868663,miss__kimmy,GO,1,7,@kimmys_8_46425,,ASHLEY,273,Y,1.00,10,128%,12,2,37,35,-2,"81,033","228,366",1,"200,000","118,967",Down,2,RU,"211,172","159,336","50,589",5,3,39,0,0,0,1x,0,0,$365,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
54,7467472515904831489,backwoodscaiden,GO,1,18,@backwoodscaiden2025,Gaming,BRYTON,31,Y,1.00,9,115%,12,3,32,35,3,"80,372","226,503",1,"100,000","19,628",-,1,,"127,902","86,838","108,130",4,5,38,"11,300","15,300","-4,000",1x,0,0,$362,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
55,7359135184236642309,voyce89,GO,1,40,@voyce89,Music,CARRINGTON,304,Y,1.00,8,102%,12,4,21,35,14,"75,820","213,675",1,"200,000","124,180",Down,2,,"234,388","196,140","214,508",3,2,37,"93,250","44,000","49,250",1x,"49,250",0,$341,$0.00,18,70,0,https://www.tiktok.com/@voyce89
56,7359134456151867397,luke.h.reynoldsmusic,GO,1,54,@lukereynoldsmusic,Music,CARRINGTON,948,Y,1.00,11,141%,12,1,27,35,8,"73,267","206,480",1,"200,000","126,733",Down,2,,"192,859","185,752","237,239",4,5,47,"142,500","147,500","-5,000",1x,0,0,$330,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
57,7359135281678712838,blakeslifeline,GO,-1,39,@daddyblake03,,CARRINGTON,75,Y,1.00,5,64%,7,2,13,15,2,"72,762","205,057",1,"500,000","427,238",Down,4,,"265,309","363,931","409,186",2,3,39,"260,750","105,000","155,750",1x,"155,750",0,$327,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
58,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,659",Y,1.00,4,51%,7,3,20,15,-5,"67,576","190,441",1,"200,000","132,424",Down,2,,"200,262","149,405","150,150",5,5,44,"2,000",0,"2,000",1x,"2,000",0,$304,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
59,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,257,Y,1.00,1,13%,7,6,2,15,13,"67,032","188,908",1,"3,000,000","2,932,968",Down,7,RU,"1,353,034","1,880,266","237,869",2,-1,44,0,0,0,1x,0,0,$302,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
60,7359134527924666373,_archangel_l,GO,-1,51,@jonwick534253642,Gaming,CARRINGTON,"1,038",Y,1.00,5,64%,7,2,15,15,0,"66,414","187,167",1,"200,000","133,586",Down,2,RU,"177,058","152,724","83,022",5,4,39,"5,000",0,"5,000",1x,"5,000",0,$299,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
61,7546388294167216142,zordoth,GO,1,11,@zordoth_,Gaming,LEVI,810,Y,1.00,8,102%,12,4,40,35,-5,"64,940","183,013",1,"100,000","35,060",-,1,,"123,845","70,314","17,421",3,2,23,0,0,0,-,0,0,$292,$0.00,18,70,0,https://www.tiktok.com/@zordoth
62,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,151,Y,1.00,2,26%,7,5,5,15,10,"63,904","180,093",1,"100,000","36,096",Down,1,,"107,811","50,776","10,035",0,-1,6,0,0,0,-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
63,7359134701724041221,yourfavderek,GO,1,47,@officialderek,,CARRINGTON,88,Y,1.00,11,141%,12,1,48,35,-13,"62,420","175,911",1,"300,000","237,580",Down,3,,"202,406","209,661","273,215",5,5,53,"15,000","15,000",0,1x,0,0,$281,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
64,7474398331670626321,_alycen,GO,1,18,@alycen_,,CARRINGTON,357,Y,1.00,11,141%,12,1,69,35,-34,"55,334","155,941",1,"100,000","44,666",-,1,,"109,540","95,313","98,315",5,5,39,"9,500","9,500",0,1x,0,0,$249,$0.00,22,90,0,https://www.tiktok.com/@_alycen
65,7566313243967471630,davidwilliamwatts,GO,-1,10,@dwatts7776,,ASHLEY,239,Y,1.00,6,77%,7,1,10,15,5,"52,455","147,828",1,"100,000","47,545",Down,1,,"83,073","71,808","158,239",1,1,15,"65,900","33,900","32,000",-,0,0,$236,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
66,7555294248464039991,follow_the_breeze,GO,1,11,@brianna_the_breeze,Music,LEVI,129,Y,1.00,9,115%,12,3,28,35,7,"52,031","146,633",1,"100,000","47,969",-,1,,"84,685","67,561","112,598",2,3,26,"42,800","42,800",0,-,0,0,$234,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
67,7433657413758304273,a.marie.911,GO,1,17,@a.marie.911,,CARRINGTON,71,Y,1.00,10,128%,12,2,26,35,9,"48,830","137,612",1,"200,000","151,170",Down,2,,"146,033","152,676","204,017",4,4,43,"12,000",0,"12,000",1x,"12,000",0,$220,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
68,7620606733773258766,cupcakesareverygood,GO,0,5,@pandorathexplora7564,Music,LEVI,463,Y,1.00,8,102%,8,0,18,20,2,"47,763","134,605",1,"100,000","52,237",-,1,,"74,610","44,247","45,533",1,1,11,0,0,0,-,0,0,$215,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
69,7620572339134218253,jdc..2000,GO,1,5,@jdc_2000,Music,SKYLER,"1,257",Y,1.00,9,115%,12,3,27,35,8,"46,643","131,448",1,"100,000","53,357",-,1,,"90,110","61,099","63,259",3,4,30,0,0,0,1x,0,0,$210,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
70,7593008002324545591,macdetecting,GO,0,3,@macdetecting,,LEVI,819,Y,1.00,10,128%,8,-2,16,20,4,"45,165","127,283",1,"200,000","154,835",Down,2,,"122,179","123,784","69,339",3,3,28,0,0,0,-,0,0,$203,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
71,7548650142132584461,allltimesam,GO,-1,11,@alltimesam,Gaming,BRYTON,44,Y,1.00,5,64%,7,2,21,15,-6,"44,485","125,367",1,"100,000","55,515",Down,1,,"65,615","70,310","90,266",2,3,22,0,0,0,-,0,0,$200,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
72,7648878943008735245,terianwilliams9,GO,-1,2,@terianwilliams.,Athlete,HIRAM,37,Y,1.00,6,77%,7,1,9,15,6,"41,831","117,887",1,"200,000","158,169",Down,2,RU,"221,732","183,268",,5,,27,0,0,0,-,0,0,$188,$0.00,22,90,0,https://www.tiktok.com/@terianwilliams9
73,7405584046161412113,tbone_ga,GO,1,24,@tbone_94912,,CARRINGTON,161,Y,1.00,10,128%,12,2,32,35,3,"41,492","116,932",1,"100,000","58,508",-,1,,"106,874","91,714","163,633",4,3,34,500,0,500,1x,500,0,$187,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
74,7620545088565002254,lokirising,GO,1,5,@aaronleegaming,Gaming,CARRINGTON,44,Y,1.00,9,115%,12,3,52,35,-17,"41,258","116,273",1,"500,000","458,742",Down,4,RU,"200,706","304,948","236,899",5,5,55,0,0,0,1x,0,0,$186,$0.00,22,90,0,https://www.tiktok.com/@lokirising
75,7359134875733000198,maiazakay,GO,-1,44,@maiazakay,Music,MARCO,17,Y,1.00,1,13%,7,6,2,15,13,"38,690","109,035",1,"100,000","61,310",Down,1,,"47,306","72,083","196,084",-1,-1,11,"61,000","46,000","15,000",-,0,0,$174,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
76,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,645",Y,1.00,4,51%,7,3,10,15,5,"38,527","108,576",1,"100,000","61,473",Down,1,,"67,069","36,705","51,581",-1,0,4,0,0,0,-,0,0,$173,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
77,7359138297592938501,sonnybrightside,GO,-1,30,@sonnybrightside,,BRYTON,66,Y,1.00,8,102%,7,-1,13,15,2,"36,875","103,920",1,"100,000","63,125",Down,1,,"77,288","55,284","125,185",3,2,21,"22,000","22,000",0,-,0,0,$166,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
78,7554063085410172941,madysen_luebke,GO,-1,6,@madyyy211,,ALLIE,2,Y,1.00,0,0%,7,7,0,15,15,"35,655","100,482",1,"100,000","64,345",Down,1,,"35,655",29,"1,432",-1,-1,1,0,0,0,-,0,0,$160,$0.00,8,20,0,https://www.tiktok.com/@madysen_luebke
79,7615464895412453389,sweetvirgo381,GO,1,5,@sweetvirgo381,,CARRINGTON,191,Y,1.00,11,141%,12,1,28,35,7,"35,372","99,685",1,"200,000","164,628",Down,2,RU,"109,226","109,135","77,554",4,4,36,0,0,0,1x,0,0,$159,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
