,Host,7/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
12,7359135322615185413,aaronhunt30,GO,4,39,@aaronhunt30,,CARRINGTON,273,Y,1.00,20,108%,22,2,75,90,15,"1,546,284","1,843,646",6,"1,000,000","-546,284",Up,5,,"1,917,578","983,980","624,072",3,2,70,"384,250","384,250",0,1x,0,0,"$6,958",$386.57,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
14,7359135283092226053,oregonstargirl,GO,3,39,@oregonstargirl,,CARRINGTON,161,Y,1.00,25,135%,18,-7,66,70,4,"1,218,369","1,452,671",6,"1,600,000","381,631",-,6,,"1,555,515","1,572,464","1,354,543",5,4,74,"1,155,500","1,155,500",0,1x,0,0,"$5,483",$304.59,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
15,7359134572702957574,jayden_egg,GO,5,51,@smileegg.,Gaming,CARRINGTON,166,Y,1.00,24,130%,,,183,,,"1,214,204","1,447,705",6,"1,600,000","385,796",-,6,,"1,282,522","1,331,187","1,256,240",5,5,78,"449,000","439,000","10,000",1x,"10,000",0,"$5,464",$303.55,$332.80,22,90,"15,000",https://www.tiktok.com/@jayden_egg
16,7359138280010645509,ageofangel,GO,5,30,@theageofangel,,CARRINGTON,228,Y,1.00,24,130%,,,145,,,"1,184,917","1,412,786",6,"1,600,000","415,083",-,6,,"1,318,453","1,099,751","1,535,757",5,5,78,"353,750","353,500",250,1x,250,0,"$5,332",$296.23,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
17,7359137668212490245,sebbythecatdad,GO,5,31,@sebbythecatdad,,CARRINGTON,327,Y,1.00,26,141%,,,118,,,"1,078,070","1,285,391",6,"1,600,000","521,930",-,6,,"1,181,686","1,317,345","2,157,859",5,5,78,"328,000","330,000","-2,000",1x,0,0,"$4,851",$269.52,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
18,7530440132726439949,itspopejoy,GO,3,4,@itspopejoy,,CARRINGTON,598,Y,1.00,16,87%,18,2,73,70,-3,"1,029,461","1,227,434",6,"3,000,000","1,970,539",Down,7,,"1,259,028","2,057,577","2,812,686",5,5,76,0,0,0,1x,0,0,"$4,633",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
19,7359136363951816710,rockylanemusic,GO,3,34,@rockylane,Music,CARRINGTON,224,Y,1.00,23,125%,18,-5,63,70,7,"1,023,665","1,220,524",6,"1,600,000","576,335",-,6,,"1,223,347","1,457,721","1,178,321",5,4,72,"1,113,364","1,113,364",0,1x,0,0,"$4,606",$255.92,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
20,7581605738645078071,jordan.borges,GO,5,8,@jordan.borges,,DYLAN + CARRINGTON,557,Y,1.00,26,141%,,,172,,,"992,178","1,182,981",5,"1,000,000","7,822",-,5,,"1,167,434","951,735","1,647,100",5,5,72,"86,300","31,300","55,000",1x,"55,000",0,"$4,465",$248.04,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
21,7527045326104985617,jordananthonymusic,GO,1,13,@itsjordananthony,Music,CARRINGTON,344,Y,1.00,11,60%,12,1,21,35,14,"909,555","1,084,469",5,"1,000,000","90,445",-,5,RU,"987,524","600,371","291,849",1,0,46,"2,000",0,"2,000",1x,"2,000",0,"$4,093",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
22,7359139118909095942,sparksboi97,GO,3,29,@sparksboi97_16265,,CARRINGTON,"2,311",Y,1.00,23,125%,18,-5,54,70,16,"889,806","1,060,923",5,"1,600,000","710,194",Down,6,RU,"1,020,158","1,286,899","562,908",5,4,71,"8,500","8,500",0,1x,0,0,"$4,004",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
23,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,337",Y,1.00,12,65%,12,0,34,35,1,"809,715","965,429",5,"1,600,000","790,285",Down,6,,"943,305","1,291,866","1,823,816",3,4,56,"981,850","981,850",0,1x,0,0,"$3,644",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
25,7359135698651217926,mystiquedejello,GO,2,37,@mystiquedejello,,CARRINGTON,"4,771",Y,1.00,12,65%,15,3,47,50,3,"704,719","840,242",5,"1,000,000","295,281",-,5,,"704,719","646,927","700,202",1,2,44,"15,425","1,000","14,425",1x,"14,425",0,"$3,171",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
24,7391438796933546001,mirsowavy,GO,5,12,@shifty0157,Gaming,CARRINGTON,275,Y,1.00,26,141%,,,171,,,"787,257","938,653",5,"500,000","-287,257",Up,4,RU,"864,888","427,546","283,002",5,5,67,"5,000","5,000",0,1x,0,0,"$3,543",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
27,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,264,Y,1.00,13,70%,12,-1,32,35,3,"526,403","627,634",5,"3,000,000","2,473,597",Down,7,RU,"1,271,015","2,354,511","597,235",3,3,58,"1,000",0,"1,000",1x,"1,000",0,"$2,369",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
29,7359139290301038597,stephymaddy,GO,4,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,464,Y,1.00,19,103%,22,3,142,90,-52,"512,443","610,990",5,"1,000,000","487,557",-,5,,"608,082","601,954","678,730",5,5,62,"22,000","12,000","10,000",1x,"10,000",0,"$2,306",$0.00,$0.00,22,90,"6,000",https://www.tiktok.com/@stephymaddy
30,7359136208586637317,thebellaflora__,GO,2,35,@thebellaflora_,,CARRINGTON,653,Y,1.00,16,87%,15,-1,46,50,4,"479,812","572,084",4,"1,600,000","1,120,188",Down,6,RU,"565,517","1,018,576","804,834",4,4,61,"113,250","100,000","-5,750",1x,0,0,"$2,159",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
26,7454359110578864145,alliemsx,GO,5,20,@alliems,Gaming,CARRINGTON,"7,677",Y,1.00,24,130%,,,126,,,"576,905","687,848",5,"1,000,000","423,095",-,5,,"605,125","515,264","649,256",5,5,63,"237,000","236,500",500,1x,500,0,"$2,596",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
28,7539009437726720013,damoyee,GO,3,12,@damoyee,Music,CARRINGTON,"3,659",Y,1.00,17,92%,18,1,70,70,0,"515,262","614,351",5,"500,000","-15,262",Up,4,,"592,561","497,650","460,961",3,3,54,"1,000","1,000",0,1x,0,0,"$2,319",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
33,7359136272692117509,koryskitchen,GO,2,35,@koryskitchen,Food,CARRINGTON,228,Y,1.00,20,108%,15,-5,47,50,3,"413,153","492,606",4,"500,000","86,847",-,4,,"439,098","383,855","495,762",3,4,45,"95,750","45,000","6,250",1x,"6,250",0,"$1,859",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
35,7451090481020321808,growandglowasmr,GO,5,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,999",Y,1.00,26,141%,,,126,,,"389,707","464,651",4,"500,000","110,293",-,4,,"450,970","397,720","495,596",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,"$1,754",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
36,7359137631822708741,sam_g_89,GO,3,32,@sam_g_89,Gaming,BRYTON,342,Y,1.00,22,119%,18,-4,58,70,12,"342,696","408,599",4,"300,000","-42,696",Up,3,,"342,696","239,049","296,694",2,1,45,"639,500","639,500",0,1x,0,0,"$1,542",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
31,7359134574070398981,sierralandasmr,GO,1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,344,Y,1.00,13,70%,12,-1,34,35,1,"470,711","561,232",4,"1,000,000","529,289",Down,5,,"549,329","662,912","615,476",4,4,49,"609,475","524,400","12,075",1x,"12,075",0,"$2,118",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
34,7359134698641293317,bobbyjwil,GO,5,47,@bobbyjwil,,CARRINGTON,423,Y,1.00,23,125%,,,104,,,"394,025","469,799",4,"1,600,000","1,205,975",Down,6,RU,"518,247","1,049,773","323,253",5,4,71,"120,250","120,000",250,1x,250,0,"$1,773",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
32,7513787055730638849,cwdetroit,GO,4,10,@cwdetroit.,,CARRINGTON,358,Y,1.00,25,135%,22,-3,86,90,4,"461,826","550,639",4,"500,000","38,174",-,4,,"509,470","341,103","544,747",5,5,59,"147,000","147,000",0,1x,0,0,"$2,078",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
41,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,87,Y,1.00,5,27%,7,2,9,15,6,"289,698","345,409",3,"1,000,000","710,302",Down,5,RU,"338,964","591,633","498,437",0,1,34,"26,625","26,000",625,1x,625,0,"$1,304",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
38,7359135499635884038,the.camjohnson,GO,2,11,@the.camjohnson,,BRYTON,315,Y,1.00,17,92%,15,-2,49,50,1,"304,203","362,704",4,"500,000","195,797",-,4,RU,"398,673","355,536","64,099",3,1,43,"5,000","10,000","-5,000",1x,0,0,"$1,369",$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
45,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,426,Y,1.00,14,76%,15,1,40,50,10,"258,776","308,541",3,"300,000","41,224",-,3,,"268,095","279,996","413,680",2,2,38,"9,975",0,"9,975",1x,"9,975",0,"$1,164",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
39,7359135264167428102,coloreomusic,GO,3,39,@coloreo,"Music, Gaming",CARRINGTON,155,Y,1.00,21,114%,18,-3,66,70,4,"293,285","349,686",3,"1,000,000","706,715",Down,5,,"343,959","704,306","1,141,729",5,5,59,"618,450","633,450","-15,000",1x,0,0,"$1,320",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
37,7627248139279319053,dalanietaylor,GO,2,4,@dalanietaylor,Music,SKYLER,"4,397",Y,1.00,15,81%,15,0,46,50,4,"320,389","382,002",4,"500,000","179,611",-,4,RU,"345,907","319,729","215,194",4,4,49,0,0,0,1x,0,0,"$1,442",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
44,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"2,489",Y,1.00,20,108%,12,-8,32,35,3,"263,952","314,712",3,"200,000","-63,952",Up,2,,"277,134","193,812","168,778",2,1,34,"3,500","6,000","-2,500",1x,0,0,"$1,188",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
40,7535336479992889358,whitn084,GO,2,12,@whitney552,,CARRINGTON,"1,834",Y,1.00,21,114%,15,-6,49,50,1,"289,965","345,728",3,"500,000","210,035",Down,4,RU,"337,804","308,297","161,599",4,3,48,"16,000",0,"16,000",1x,"16,000",0,"$1,305",$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
47,7636597331743391757,justinsmith8689,GO,3,3,@facelessopossum,,PAUL + CARRINGTON,122,Y,1.00,17,92%,18,1,61,70,9,"230,498","274,825",3,"500,000","269,502",Down,4,,"293,989","304,166","674,628",5,5,54,"6,000","6,000",0,1x,0,0,"$1,037",$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
50,7589643748636868663,miss__kimmy,GO,4,7,@kimmys_8_46425,,ASHLEY,388,Y,1.00,23,125%,22,-1,83,90,7,"217,242","259,019",3,"200,000","-17,242",Up,2,RU,"234,779","159,336","50,589",5,3,49,"10,000",0,"10,000",1x,"10,000",0,$978,$0.00,$0.00,22,90,"10,000",https://www.tiktok.com/@miss__kimmy
51,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,410,Y,1.00,4,22%,7,3,8,15,7,"211,402","252,056",3,"300,000","88,598",Down,3,,"308,510","207,846","232,877",-1,0,26,"189,000","127,000","62,000",-,0,0,$951,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
52,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,11%,7,5,4,15,11,"208,072","248,086",3,"3,000,000","2,791,928",Down,7,RU,"289,849","1,880,266","237,869",2,-1,47,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
42,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,39,Y,1.00,15,81%,12,-3,33,35,2,"280,527","334,475",3,"1,000,000","719,473",Down,5,RU,"333,116","565,234","263,449",2,0,41,"109,650","109,650",0,1x,0,0,"$1,262",$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
48,7654325897985703950,d1p00h,GO,1,2,@bankitpooh,Athlete,HIRAM,152,Y,1.00,16,87%,12,-4,31,35,4,"226,537","270,102",3,"100,000","-126,537",Up,1,,"231,203","10,467",,1,,19,"1,000","1,000",0,-,0,0,"$1,019",$0.00,$0.00,12,35,"1,000",https://www.tiktok.com/@d1p00h
43,7359138377117106181,drewcasta,GO,5,30,@drewcasta,Gaming,CARRINGTON,184,Y,1.00,25,135%,,,111,,,"273,447","326,033",3,"200,000","-73,447",Up,2,,"318,783","184,206","113,821",5,5,54,"2,750",0,"2,750",1x,"2,750",0,"$1,231",$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
53,7359134456151867397,luke.h.reynoldsmusic,GO,3,54,@lukereynoldsmusic,Music,CARRINGTON,"2,287",Y,1.00,24,130%,18,-6,63,70,7,"201,768","240,570",3,"200,000","-1,768",Up,2,,"232,529","185,752","237,239",4,5,48,"142,500","147,500","-5,000",1x,0,0,$908,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
46,7554552006812188727,imjustnicob,GO,5,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,71,Y,1.00,23,125%,,,192,,,"246,096","293,422",3,"500,000","253,904",Down,4,,"252,713","405,092","312,335",4,5,55,"119,000","119,000",0,1x,0,0,"$1,107",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
57,7467472515904831489,backwoodscaiden,GO,4,18,@backwoodscaiden2025,Gaming,BRYTON,130,Y,1.00,20,108%,22,2,70,90,20,"170,114","202,828",2,"100,000","-70,114",Up,1,,"179,756","86,838","108,130",4,5,40,"22,000","26,000","-4,000",1x,0,0,$766,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
54,7359134527924666373,_archangel_l,GO,4,51,@jonwick534253642,Gaming,CARRINGTON,"3,921",Y,1.00,20,108%,22,2,82,90,8,"191,070","227,814",2,"200,000","8,930",-,2,RU,"275,264","152,724","83,022",5,4,46,"5,000",0,"5,000",1x,"5,000",0,$860,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
56,7433657413758304273,a.marie.911,GO,3,17,@a.marie.911,,CARRINGTON,218,Y,1.00,25,135%,18,-7,69,70,1,"174,020","207,485",2,"200,000","25,980",-,2,,"186,295","152,676","204,017",4,4,39,"12,000",0,"12,000",1x,"12,000",0,$783,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
49,7359135762769608710,m1stresswedn3sday,GO,3,37,@mistresswednesday,,CARRINGTON,641,Y,1.00,16,87%,18,2,89,70,-19,"218,440","260,448",3,"300,000","81,560",-,3,RU,"268,432","261,299","152,964",3,2,45,"6,500",0,0,1x,0,0,$983,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
59,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,206,Y,1.00,12,65%,12,0,33,35,2,"144,707","172,535",2,"500,000","355,293",Down,4,,"144,707","363,931","409,186",2,3,32,"260,750","105,000","155,750",1x,"155,750",0,$651,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
58,7359139156565622790,naseem0815,GO,4,29,@nramcharan,,CARRINGTON,91,Y,1.00,24,130%,22,-2,87,90,3,"163,320","194,728",2,"300,000","136,680",Down,3,,"189,807","246,766","259,652",5,5,51,"4,750",0,"4,750",1x,"4,750",0,$735,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
55,7555294248464039991,follow_the_breeze,GO,3,11,@brianna_the_breeze,Music,LEVI,339,Y,1.00,21,114%,18,-3,66,70,4,"179,969","214,578",2,"100,000","-79,969",Up,1,,"179,969","67,561","112,598",2,3,29,"42,800","42,800",0,-,0,0,$810,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
65,7359134530801958917,relaxwithrissa,GO,1,7,@rissa5605,ASMR,LEVI,"1,311",Y,1.00,9,49%,12,3,31,35,4,"124,297","148,200",2,"200,000","75,703",-,2,RU,"135,938","136,995","34,347",2,0,22,"2,750",0,"2,750",-,0,0,$559,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
62,7359137269107916806,metalkitten2,GO,2,32,@mistressmetalkitten,,LEVI,562,Y,1.00,16,87%,15,-1,39,50,11,"134,205","160,014",2,"200,000","65,795",-,2,,"153,430","187,100","139,276",2,2,28,"14,000",0,"14,000",-,0,0,$604,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
71,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,135,Y,1.00,16,87%,12,-4,31,35,4,"108,442","129,296",2,"100,000","-8,442",Up,1,,"134,549","55,284","125,185",3,2,21,"22,000","22,000",0,-,0,0,$488,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
63,7593008002324545591,macdetecting,GO,2,3,@macdetecting,,LEVI,"2,831",Y,1.00,23,125%,15,-8,45,50,5,"133,931","159,687",2,"200,000","66,069",-,2,,"138,678","123,784","69,339",3,3,29,0,0,0,-,0,0,$603,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
66,7546388294167216142,zordoth,GO,4,11,@zordoth_,Gaming,CARRINGTON,"2,062",Y,1.00,18,98%,22,4,95,90,-5,"123,570","147,333",2,"100,000","-23,570",Up,1,,"146,436","70,314","17,421",3,2,31,0,0,0,1x,0,0,$556,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
67,7359134701724041221,yourfavderek,GO,5,47,@officialderek,,CARRINGTON,219,Y,1.00,25,135%,,,90,,,"122,177","145,673",2,"300,000","177,823",Down,3,,"145,808","209,661","273,215",5,5,50,"15,000","15,000",0,1x,0,0,$550,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
72,7595776572192243726,muthafknsid,GO,2,7,@sid13md.,,BRYTON,316,Y,1.00,14,76%,15,1,94,50,-44,"107,939","128,697",2,"300,000","192,061",Down,3,RU,"145,275","223,335","129,979",5,5,43,"9,300","9,300",0,1x,0,0,$486,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
73,7359135184236642309,voyce89,GO,2,40,@voyce89,Music,CARRINGTON,430,Y,1.00,15,81%,15,0,39,50,11,"105,240","125,478",2,"200,000","94,760",-,2,,"116,264","196,140","214,508",3,2,31,"93,250","44,000","49,250",1x,"49,250",0,$474,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
68,7474398331670626321,_alycen,GO,5,18,@alycen_,,CARRINGTON,844,Y,1.00,26,141%,,,145,,,"120,955","144,216",2,"100,000","-20,955",Up,1,,"129,283","95,313","98,315",5,5,41,"9,500","9,500",0,1x,0,0,$544,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
76,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,66,Y,1.00,9,49%,12,3,29,35,6,"99,077","118,130",1,"100,000",923,-,1,,"101,193","58,347","79,370",2,0,16,"111,600","5,000",0,-,0,0,$446,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
77,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,22%,7,3,5,15,10,"97,439","116,177",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
69,7620545088565002254,lokirising,GO,5,5,@aaronleegaming,Gaming,CARRINGTON,92,Y,1.00,24,130%,,,137,,,"120,299","143,433",2,"500,000","379,701",Down,4,RU,"146,258","304,948","236,899",5,5,53,0,0,0,1x,0,0,$541,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
60,7620572339134218253,jdc..2000,GO,3,5,@jdc_2000,Music,SKYLER,"3,341",Y,1.00,22,119%,18,-4,64,70,6,"135,336","161,362",2,"100,000","-35,336",Up,1,,"135,336","61,099","63,259",3,4,30,0,0,0,1x,0,0,$609,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
79,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,38%,8,1,15,20,5,"92,438","110,215",1,"100,000","7,562",-,1,,"94,271","56,012","78,136",-1,1,8,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
75,7648878943008735245,terianwilliams9,GO,1,2,@terianwilliams.,Athlete,HIRAM,125,Y,1.00,16,87%,12,-4,28,35,7,"99,654","118,818",1,"200,000","100,346",Down,2,RU,"104,653","183,268",,5,,32,"5,200","5,200",0,1x,0,0,$448,$0.00,$0.00,22,90,"5,200",https://www.tiktok.com/@terianwilliams9
78,7405584046161412113,tbone_ga,GO,4,24,@tbone_94912,,CARRINGTON,462,Y,1.00,25,135%,22,-3,89,90,1,"92,903","110,769",1,"100,000","7,097",-,1,,"126,114","91,714","163,633",4,3,34,500,0,500,1x,500,0,$418,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
74,7620606733773258766,cupcakesareverygood,GO,2,5,@pandorathexplora7564,Music,LEVI,697,Y,1.00,16,87%,15,-1,40,50,10,"102,017","121,636",2,"100,000","-2,017",Up,1,,"118,754","44,247","45,533",1,1,17,0,0,0,-,0,0,$459,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
